X,Y,Subtracted,Original 1,Original 2
3250,1591,1,1,0
1784,832,2,2,0
1787,832,2,2,0
1788,832,4,4,0
1797,832,5,5,0
1798,832,7,7,0
1787,833,2,2,0
1788,833,5,5,0
1791,833,1,1,0
1793,833,4,5,1
1794,833,1,5,4
1792,834,2,2,0
1799,834,4,6,2
1785,835,2,2,0
1786,835,3,3,0
1790,835,4,20,16
1792,835,14,29,15
1793,835,3,5,2
1796,835,2,3,1
1799,835,8,9,1
1786,836,6,6,0
1789,836,5,14,9
1790,836,5,57,52
1792,836,15,77,62
1793,836,4,37,33
1795,836,5,5,0
1796,836,5,7,2
1799,836,2,2,0
1786,837,4,4,0
1789,837,4,5,1
1790,837,3,43,40
1792,837,9,69,60
1793,837,4,34,30
1794,837,3,4,1
1796,837,4,4,0
1799,837,1,1,0
1785,838,1,1,0
1790,838,1,7,6
1793,838,3,6,3
1797,838,4,4,0
1798,838,2,3,1
1784,839,2,2,0
1787,839,1,2,1
1788,839,2,7,5
1794,839,3,3,0
1797,839,2,2,0
1789,840,8,10,2
1790,840,6,6,0
1797,840,2,3,1
1786,841,3,4,1
1787,841,3,3,0
1786,842,4,4,0
1787,842,4,5,1
1790,842,4,15,11
1792,842,6,76,70
1793,842,4,37,33
1799,842,1,4,3
1787,843,2,3,1
1790,843,10,51,41
1791,843,2,107,105
1794,843,3,9,6
1796,843,2,2,0
1797,843,1,5,4
1789,844,1,2,1
1790,844,17,51,34
1791,844,13,107,94
1794,844,1,4,3
1795,844,3,3,0
1796,844,5,15,10
1797,844,3,9,6
1786,845,2,4,2
1790,845,15,15,0
1791,845,14,45,31
1792,845,1,13,12
1799,845,7,9,2
1786,846,2,4,2
1787,846,1,3,2
1798,846,2,2,0
1799,846,5,14,9
1789,847,6,10,4
1790,847,6,6,0
1794,847,2,3,1
1795,847,2,2,0
1796,847,3,4,1
1797,847,1,8,7
1788,848,4,7,3
1789,848,3,3,0
1795,848,2,2,0
1788,849,1,1,0
1792,849,6,33,27
1793,849,1,30,29
1795,849,1,1,0
1799,849,5,5,0
1792,850,12,94,82
1793,850,4,73,69
1799,850,5,5,0
1792,851,7,93,86
1784,852,1,2,1
1791,852,1,13,12
1792,852,1,31,30
1799,852,1,1,0
1787,853,1,2,1
1791,853,1,1,0
1796,853,5,5,0
1797,853,1,4,3
1798,853,1,2,1
1799,853,2,2,0
1784,854,1,5,4
1787,854,1,2,1
1791,854,2,2,0
1792,854,4,7,3
1795,854,4,8,4
1796,854,4,7,3
1799,854,1,1,0
1784,855,1,4,3
1787,855,1,2,1
1791,855,6,8,2
1792,855,4,4,0
1795,856,4,4,0
1796,856,4,4,0
1797,856,1,1,0
1799,856,4,4,0
1792,857,21,65,44
1793,857,13,80,67
1794,857,5,54,49
1795,857,1,6,5
1797,858,6,7,1
1798,858,10,10,0
1799,858,5,5,0
1793,859,3,29,26
1794,859,6,19,13
1797,859,3,3,0
1793,860,1,1,0
1796,860,1,10,9
1797,860,2,7,5
1799,861,8,8,0
1792,862,1,1,0
1793,862,4,10,6
1795,863,11,21,10
1796,863,5,5,0
1799,863,9,9,0
1792,864,3,63,60
1793,864,6,134,128
1794,864,7,148,141
1795,864,2,67,65
1792,865,33,56,23
1793,865,16,95,79
1796,865,1,10,9
1797,865,11,13,2
1798,865,14,17,3
1799,865,4,4,0
1797,866,3,3,0
1795,867,6,6,0
1796,867,6,6,0
1792,868,2,14,12
1793,868,4,4,0
1799,868,1,1,0
1792,869,3,3,0
1792,870,2,2,0
1793,870,2,49,47
1794,870,2,75,73
1795,870,10,52,42
1796,870,19,19,0
1797,870,8,8,0
1798,870,2,7,5
1793,872,8,70,62
1795,872,5,90,85
1797,872,9,11,2
1792,873,2,3,1
1793,873,6,6,0
1796,873,1,15,14
1794,874,6,6,0
1796,874,5,12,7
1794,875,4,4,0
1796,875,2,2,0
1798,875,1,5,4
1799,875,6,6,0
1794,876,1,1,0
1796,876,11,22,11
1793,877,12,32,20
1794,877,14,52,38
1795,877,2,84,82
1796,877,12,50,38
1793,878,14,72,58
1794,878,3,101,98
1795,878,5,167,162
1796,878,4,66,62
1797,878,5,20,15
1799,878,3,10,7
1793,879,8,41,33
1795,879,1,99,98
1799,879,5,5,0
1792,880,1,1,0
1796,880,3,17,14
1799,881,3,3,0
1797,882,5,5,0
1798,882,4,4,0
1792,883,1,1,0
1797,883,4,4,0
1792,884,1,3,2
1794,884,9,21,12
1795,884,8,54,46
1794,885,5,79,74
1795,885,3,146,143
1798,885,4,11,7
1793,886,5,18,13
1796,886,12,123,111
1797,886,14,63,49
1798,886,1,11,10
1793,887,1,1,0
1794,887,9,11,2
1795,887,4,14,10
1796,887,2,2,0
1799,887,4,4,0
1792,888,11,11,0
1793,888,1,1,0
1798,888,2,2,0
1799,888,5,9,4
1794,889,4,4,0
1795,889,9,9,0
1793,890,1,1,0
1795,890,10,10,0
1797,890,9,9,0
1799,890,13,18,5
1793,891,8,13,5
1795,891,7,116,109
1797,891,29,82,53
1793,892,9,13,4
1795,892,25,133,108
1796,892,6,116,110
1797,892,41,109,68
1798,892,1,11,10
1793,893,15,15,0
1794,893,7,68,61
1795,893,19,143,124
1797,893,18,128,110
1798,893,5,32,27
1799,893,2,2,0
1799,894,6,9,3
1792,895,2,2,0
1794,895,8,14,6
1797,895,6,6,0
1794,896,5,5,0
1795,896,4,4,0
1796,896,5,5,0
1792,897,12,14,2
1795,897,9,9,0
1795,898,29,68,39
1793,899,6,6,0
1795,899,34,127,93
1799,899,17,17,0
1797,900,11,102,91
1792,901,4,4,0
1793,901,18,18,0
1795,901,11,11,0
1797,901,32,32,0
1798,901,12,12,0
1799,901,3,3,0
1794,902,1,1,0
1795,902,1,1,0
1799,902,1,1,0
1792,903,6,6,0
1795,903,5,5,0
1796,903,5,5,0
1799,903,3,3,0
1792,904,1,1,0
1793,904,2,2,0
1795,904,1,2,1
1799,904,7,7,0
1795,905,5,5,0
1793,906,10,10,0
1794,906,7,7,0
1795,906,27,28,1
1796,906,25,94,69
1797,906,8,139,131
1798,906,14,88,74
1793,907,6,6,0
1795,907,8,11,3
1796,907,12,56,44
1797,907,4,95,91
1798,907,14,64,50
1799,907,1,1,0
1798,908,6,16,10
1793,909,1,1,0
1795,909,4,4,0
1796,909,8,9,1
1797,909,2,7,5
1798,909,2,2,0
1793,911,3,3,0
1798,911,4,4,0
1799,911,1,5,4
1793,912,5,5,0
1794,912,15,15,0
1796,912,1,17,16
1797,912,5,62,57
1799,912,9,19,10
1797,913,14,143,129
1792,914,7,7,0
1794,914,3,3,0
1795,914,1,7,6
1796,914,9,75,66
1797,914,29,150,121
1798,914,14,122,108
1799,914,3,69,66
1794,915,4,4,0
1797,915,3,46,43
1798,915,5,16,11
1792,916,9,10,1
1794,916,3,3,0
1792,917,19,19,0
1794,917,3,3,0
1795,917,3,4,1
1796,917,2,5,3
1797,917,5,5,0
1797,918,1,16,15
1793,919,1,5,4
1794,919,13,14,1
1796,919,3,6,3
1799,919,42,64,22
1794,920,1,1,0
1795,920,1,1,0
1796,920,14,21,7
1800,920,1,4,3
1793,921,3,3,0
1794,921,2,4,2
1798,921,6,141,135
1799,921,10,123,113
1805,921,2,2,0
1806,921,4,4,0
1807,921,4,4,0
1793,922,8,9,1
1794,922,8,8,0
1797,922,7,39,32
1798,922,10,57,47
1799,922,1,29,28
1806,922,3,3,0
1807,922,4,7,3
1794,923,5,5,0
1797,923,4,4,0
1798,923,5,8,3
1800,923,3,3,0
1801,923,1,4,3
1802,923,2,5,3
1803,923,1,2,1
1792,924,5,5,0
1799,924,10,10,0
1802,924,2,2,0
1792,925,4,8,4
1795,925,4,4,0
1804,925,1,2,1
1805,925,1,3,2
1806,925,1,1,0
1795,926,8,8,0
1796,926,12,12,0
1797,926,4,35,31
1806,926,1,3,2
1792,927,2,2,0
1793,927,11,11,0
1794,927,3,7,4
1797,927,5,68,63
1798,927,4,103,99
1800,927,4,37,33
1801,927,3,19,16
1793,928,3,4,1
1794,928,2,9,7
1795,928,5,8,3
1796,928,6,6,0
1797,928,9,25,16
1798,928,5,70,65
1800,928,2,40,38
1805,928,2,2,0
1806,928,3,3,0
1792,929,2,3,1
1797,929,2,2,0
1798,929,3,26,23
1799,929,2,50,48
1800,929,7,17,10
1805,929,1,1,0
1806,929,5,5,0
1798,930,2,3,1
1799,930,6,10,4
1806,930,6,7,1
1792,931,1,1,0
1795,931,1,5,4
1799,931,2,2,0
1803,931,2,6,4
1806,931,5,7,2
1793,932,3,3,0
1794,932,5,5,0
1795,932,3,3,0
1799,932,2,8,6
1800,932,3,3,0
1802,932,7,7,0
1803,932,6,6,0
1794,933,3,3,0
1795,933,1,1,0
1800,933,2,19,17
1806,933,2,4,2
1796,934,1,3,2
1797,934,3,19,16
1798,934,3,54,51
1799,934,3,87,84
1806,934,1,1,0
1792,935,4,8,4
1796,935,2,2,0
1797,935,12,21,9
1798,935,13,56,43
1799,935,13,88,75
1800,935,19,77,58
1803,935,2,2,0
1804,935,3,4,1
1801,936,4,5,1
1802,936,4,4,0
1803,936,4,4,0
1800,937,3,3,0
1805,937,1,1,0
1806,937,4,4,0
1807,937,5,6,1
1800,938,5,5,0
1805,938,2,2,0
1806,938,1,1,0
1799,939,1,8,7
1804,939,1,4,3
1805,939,2,3,1
1794,940,1,4,3
1796,940,1,6,5
1807,941,3,3,0
1806,942,1,1,0
1800,943,16,24,8
1801,943,9,11,2
1805,943,1,2,1
1792,944,3,3,0
1793,944,2,5,3
1796,944,1,1,0
1797,944,1,1,0
1805,944,1,1,0
1806,944,3,3,0
1807,944,4,4,0
1792,945,1,3,2
1797,945,2,3,1
1798,945,1,6,5
1800,945,4,4,0
1801,945,5,5,0
1802,945,4,4,0
1803,945,1,1,0
1797,946,1,1,0
1798,946,2,2,0
1799,946,1,2,1
1800,947,5,5,0
1800,948,5,65,60
1801,948,4,39,35
1802,948,3,9,6
1792,949,2,2,0
1797,949,1,5,4
1806,949,3,3,0
1807,949,1,1,0
1792,950,2,6,4
1797,950,2,3,1
1800,950,18,71,53
1801,950,16,49,33
1802,950,13,20,7
1803,950,1,1,0
1796,951,1,6,5
1805,951,2,2,0
1806,951,1,1,0
1794,952,1,1,0
1795,952,6,6,0
1796,952,3,3,0
1799,952,1,1,0
1801,952,2,2,0
1804,952,9,9,0
1795,953,4,4,0
1796,953,4,4,0
1801,953,3,5,2
1804,953,1,2,1
1796,954,4,4,0
1800,954,2,2,0
1800,955,17,48,31
1802,955,5,32,27
1806,955,1,1,0
1794,956,1,1,0
1800,956,12,92,80
1802,956,7,60,53
1803,956,12,13,1
1794,957,2,2,0
1795,957,1,1,0
1798,957,6,12,6
1799,957,7,33,26
1802,957,2,36,34
1803,957,3,3,0
1792,958,3,3,0
1795,958,1,1,0
1796,958,1,1,0
1798,958,4,4,0
1799,958,7,12,5
1792,959,6,6,0
1796,959,4,7,3
1804,959,8,8,0
1807,959,2,2,0
1792,960,6,6,0
1795,960,4,5,1
1796,960,7,7,0
1797,960,1,1,0
1804,960,1,4,3
1807,960,8,13,5
1792,961,3,3,0
1795,961,1,1,0
1800,961,1,1,0
1801,961,1,7,6
1807,961,2,2,0
1799,962,6,15,9
1800,962,17,46,29
1801,962,1,46,45
1805,962,1,5,4
1795,963,1,1,0
1798,963,7,14,7
1799,963,19,31,12
1800,963,8,95,87
1805,963,2,5,3
1806,963,1,1,0
1795,964,2,2,0
1798,964,7,12,5
1799,964,19,28,9
1803,964,4,9,5
1807,964,2,2,0
1792,965,3,5,2
1795,965,1,1,0
1799,965,5,9,4
1800,965,1,10,9
1801,965,1,29,28
1802,965,5,22,17
1803,965,2,2,0
1804,965,1,1,0
1792,966,4,4,0
1795,966,2,2,0
1804,966,3,5,2
1792,967,1,1,0
1795,967,4,4,0
1796,967,8,8,0
1797,967,4,4,0
1799,967,2,2,0
1800,967,9,9,0
1804,967,5,8,3
1805,967,1,1,0
1801,968,9,19,10
1806,968,3,9,6
1800,969,4,35,31
1801,969,17,78,61
1804,969,1,1,0
1801,970,13,123,110
1804,970,7,8,1
1806,970,3,9,6
1801,971,14,94,80
1803,971,2,42,40
1804,971,7,9,2
1806,971,5,8,3
1807,971,9,9,0
1800,972,7,9,2
1801,972,25,31,6
1802,972,6,15,9
1803,972,5,12,7
1804,972,4,5,1
1800,973,4,4,0
1801,973,5,5,0
1804,973,6,12,6
1801,974,8,12,4
1804,974,8,13,5
1806,974,1,1,0
1807,974,1,1,0
1801,975,11,14,3
1804,975,1,1,0
1803,976,1,36,35
1800,977,9,66,57
1801,977,2,108,106
1804,977,7,22,15
1805,977,5,5,0
1806,977,4,4,0
1800,978,15,66,51
1801,978,6,100,94
1804,978,5,16,11
1805,978,1,1,0
1806,978,2,2,0
1800,979,8,16,8
1801,979,4,38,34
1801,980,2,11,9
1802,980,4,10,6
1801,981,1,3,2
1801,984,10,47,37
1802,984,17,70,53
1805,984,4,4,0
1806,984,8,8,0
1800,985,19,19,0
1801,985,14,84,70
1805,985,4,4,0
1806,985,2,3,1
1800,986,7,7,0
1801,986,3,33,30
1805,987,2,8,6
1806,987,3,9,6
1807,987,6,6,0
1802,988,4,12,8
1803,988,8,13,5
1804,988,3,7,4
1801,990,2,6,4
1805,990,8,14,6
1806,990,10,15,5
1807,990,1,5,4
1801,991,22,39,17
1802,991,36,67,31
1803,991,14,46,32
1803,992,3,93,90
1804,992,6,47,41
1805,992,3,15,12
1807,992,2,12,10
1804,993,3,18,15
1805,993,1,3,2
1807,993,5,14,9
1807,994,4,9,5
1803,995,3,3,0
1802,996,2,2,0
1804,996,4,4,0
1802,997,1,7,6
1803,997,4,4,0
1804,997,4,13,9
1807,997,3,3,0
1807,998,5,5,0
1800,999,2,2,0
1801,999,2,10,8
1807,999,1,1,0
1802,1001,4,12,8
1803,1001,1,19,18
1806,1001,1,1,0
1802,1002,4,4,0
1805,1002,4,4,0
1806,1002,11,11,0
1802,1003,1,4,3
1803,1003,1,1,0
1805,1003,4,7,3
1806,1003,9,10,1
1800,1004,3,6,3
1800,1005,4,4,0
1802,1006,6,51,45
1803,1006,2,103,101
1806,1006,6,9,3
1802,1007,10,43,33
1803,1007,6,86,80
1806,1007,4,15,11
1801,1008,2,2,0
1802,1008,1,8,7
1806,1008,5,5,0
1801,1009,2,2,0
1802,1009,2,4,2
1805,1009,1,1,0
1800,1010,4,8,4
1800,1011,5,5,0
1803,1011,3,3,0
1804,1011,5,5,0
1807,1011,2,2,0
1802,1012,10,10,0
1803,1012,4,36,32
1801,1013,2,2,0
1802,1013,8,35,27
1800,1014,5,6,1
1801,1014,3,3,0
1802,1014,11,30,19
1803,1014,10,74,64
1804,1014,3,81,78
1806,1014,2,11,9
1807,1014,4,4,0
1800,1015,5,5,0
1803,1015,10,33,23
1804,1015,7,39,32
1800,1016,1,4,3
1801,1016,7,8,1
1804,1016,7,9,2
1805,1016,5,10,5
1801,1018,5,12,7
1804,1018,7,7,0
1805,1018,2,2,0
1801,1019,2,2,0
1804,1019,7,14,7
1805,1019,5,7,2
1801,1021,3,3,0
1804,1022,9,53,44
1805,1022,7,36,29
1801,1023,3,3,0
1804,1023,10,10,0
1803,1024,3,3,0
1807,1024,4,4,0
1800,1025,1,3,2
1807,1025,2,2,0
1804,1026,4,12,8
1802,1027,3,3,0
1804,1027,21,54,33
1806,1027,5,27,22
1800,1028,2,2,0
1802,1028,2,7,5
1804,1028,18,78,60
1806,1028,6,45,39
1800,1029,7,7,0
1806,1029,2,31,29
1807,1029,4,4,0
1800,1030,1,1,0
1803,1030,1,1,0
1801,1031,4,4,0
1802,1031,1,9,8
1803,1031,6,6,0
1804,1032,3,4,1
1800,1033,8,8,0
1801,1033,2,2,0
1806,1033,1,1,0
1800,1034,7,8,1
1801,1034,3,4,1
1803,1035,3,15,12
1804,1035,3,48,45
1803,1036,3,15,12
1804,1036,3,48,45
1800,1037,7,8,1
1801,1037,3,4,1
1800,1038,8,8,0
1801,1038,2,2,0
1806,1038,1,1,0
1804,1039,3,4,1
1801,1040,3,3,0
1802,1040,2,2,0
1803,1041,4,4,0
1804,1041,8,29,21
1803,1042,7,7,0
1804,1042,13,57,44
1807,1042,13,42,29
1800,1043,3,3,0
1804,1043,1,45,44
1806,1043,1,95,94
1807,1043,17,59,42
1800,1044,3,3,0
1801,1044,6,9,3
1802,1044,1,1,0
1806,1044,6,42,36
1807,1044,7,20,13
1801,1045,2,5,3
1802,1045,4,9,5
1805,1045,4,4,0
1806,1045,4,4,0
1803,1046,5,7,2
1804,1046,3,3,0
1800,1047,7,7,0
1807,1047,4,4,0
1800,1048,2,2,0
1807,1048,3,3,0
1808,1048,1,1,0
1809,1048,1,1,0
1810,1048,1,1,0
1801,1049,2,4,2
1802,1049,2,2,0
1808,1049,1,1,0
1809,1049,1,1,0
1810,1049,1,1,0
1801,1050,5,6,1
1802,1050,2,2,0
1805,1050,2,74,72
1808,1050,1,1,0
1809,1050,1,1,0
1810,1050,1,1,0
1801,1051,1,4,3
1805,1051,5,48,43
1808,1051,1,1,0
1809,1051,1,1,0
1810,1051,1,1,0
1800,1052,5,5,0
1804,1052,5,5,0
1805,1052,1,9,8
1808,1052,1,1,0
1809,1052,1,1,0
1810,1052,1,1,0
1800,1053,4,4,0
1803,1053,4,4,0
1804,1053,3,3,0
1807,1053,7,7,0
1808,1053,1,1,0
1809,1053,1,1,0
1810,1053,1,1,0
1806,1054,2,4,2
1807,1054,6,6,0
1808,1054,1,1,0
1809,1054,1,1,0
1810,1054,1,1,0
1801,1055,7,8,1
1802,1055,7,7,0
1806,1055,3,5,2
1808,1055,1,1,0
1809,1055,1,1,0
1810,1055,1,1,0
