X,Y,Subtracted,Original 1,Original 2
1800,1056,1,1,0
1802,1056,3,10,7
1803,1056,2,2,0
1806,1056,1,50,49
1808,1056,5,8,3
1806,1057,5,88,83
1808,1057,10,18,8
1809,1057,4,8,4
1810,1057,2,2,0
1811,1057,4,4,0
1812,1057,4,4,0
1813,1057,1,2,1
1814,1057,1,2,1
1815,1057,6,6,0
1801,1058,1,1,0
1802,1058,5,5,0
1804,1058,3,5,2
1808,1058,4,14,10
1815,1058,3,3,0
1801,1059,3,3,0
1802,1059,2,2,0
1804,1059,2,2,0
1808,1059,1,5,4
1801,1060,2,2,0
1807,1060,9,9,0
1808,1060,2,2,0
1811,1060,4,4,0
1812,1060,5,7,2
1813,1060,1,3,2
1815,1060,2,2,0
1805,1061,2,2,0
1811,1061,2,2,0
1812,1061,4,5,1
1802,1062,10,10,0
1803,1062,9,9,0
1805,1062,3,8,5
1800,1063,1,2,1
1802,1063,2,9,7
1806,1063,19,84,65
1807,1063,11,77,66
1811,1063,2,2,0
1812,1063,1,1,0
1815,1063,2,7,5
1802,1064,4,7,3
1804,1064,4,14,10
1809,1064,4,16,12
1812,1064,7,7,0
1815,1064,4,4,0
1802,1065,2,4,2
1804,1065,3,21,18
1809,1065,7,10,3
1812,1065,4,4,0
1815,1065,3,3,0
1801,1066,1,6,5
1802,1066,1,2,1
1804,1066,2,9,7
1805,1066,4,45,41
1806,1066,5,70,65
1807,1066,7,75,68
1809,1066,2,2,0
1800,1067,2,3,1
1801,1067,1,5,4
1805,1067,3,9,6
1806,1067,6,14,8
1807,1067,8,9,1
1808,1067,3,8,5
1804,1068,1,1,0
1805,1068,1,2,1
1803,1069,1,3,2
1814,1069,2,5,3
1800,1070,1,4,3
1808,1070,6,6,0
1811,1070,1,1,0
1814,1070,6,6,0
1800,1071,3,3,0
1808,1071,11,11,0
1811,1071,2,2,0
1813,1071,1,1,0
1814,1071,7,7,0
1805,1072,2,8,6
1806,1072,2,31,29
1812,1072,4,4,0
1813,1072,4,6,2
1814,1072,1,1,0
1806,1073,1,12,11
1808,1073,2,3,1
1814,1073,1,1,0
1800,1074,5,5,0
1801,1074,1,1,0
1803,1074,1,1,0
1807,1074,2,5,3
1800,1075,4,4,0
1803,1075,4,4,0
1804,1075,4,4,0
1810,1075,3,5,2
1811,1075,3,3,0
1800,1076,1,1,0
1803,1076,4,4,0
1804,1076,4,5,1
1807,1076,3,3,0
1810,1076,2,5,3
1811,1076,3,3,0
1808,1077,3,3,0
1809,1077,1,1,0
1814,1077,1,1,0
1815,1077,2,2,0
1806,1078,1,13,12
1808,1078,1,12,11
1814,1078,2,2,0
1815,1078,1,1,0
1801,1079,1,1,0
1802,1079,2,2,0
1805,1079,6,6,0
1806,1079,6,28,22
1812,1079,1,1,0
1813,1079,4,4,0
1814,1079,2,3,1
1800,1080,4,4,0
1804,1080,8,10,2
1806,1080,2,11,9
1807,1080,28,42,14
1809,1080,2,6,4
1810,1080,5,5,0
1811,1080,2,2,0
1814,1080,1,1,0
1815,1080,3,3,0
1804,1081,3,3,0
1807,1081,8,8,0
1801,1082,3,4,1
1804,1082,3,8,5
1808,1082,1,1,0
1809,1082,1,1,0
1801,1083,5,5,0
1802,1083,3,3,0
1807,1083,4,4,0
1808,1083,3,3,0
1809,1083,2,2,0
1811,1083,1,2,1
1812,1083,3,3,0
1813,1083,3,3,0
1814,1083,1,1,0
1801,1084,9,9,0
1802,1084,2,2,0
1804,1084,1,1,0
1808,1084,1,2,1
1800,1085,1,3,2
1801,1085,5,5,0
1804,1085,3,3,0
1808,1085,1,12,11
1813,1085,1,2,1
1803,1086,3,5,2
1804,1086,9,9,0
1807,1086,9,80,71
1808,1086,1,24,23
1809,1086,3,15,12
1810,1086,5,5,0
1811,1086,1,1,0
1812,1086,2,3,1
1813,1086,2,6,4
1814,1086,3,4,1
1815,1086,1,1,0
1800,1087,4,6,2
1803,1087,1,6,5
1804,1087,3,3,0
1806,1087,7,14,7
1807,1087,42,77,35
1810,1087,1,1,0
1801,1088,2,2,0
1802,1088,3,4,1
1803,1088,2,3,1
1804,1088,1,1,0
1805,1089,1,5,4
1806,1089,2,7,5
1807,1089,2,6,4
1808,1089,1,6,5
1809,1089,4,8,4
1810,1089,6,7,1
1811,1089,3,3,0
1814,1089,1,1,0
1815,1089,4,4,0
1810,1090,3,6,3
1811,1090,3,5,2
1815,1090,3,6,3
1800,1091,1,1,0
1802,1092,3,5,2
1803,1092,2,7,5
1802,1093,1,2,1
1803,1093,1,3,2
1806,1093,4,27,23
1807,1093,4,60,56
1808,1093,3,74,71
1815,1093,2,3,1
1806,1094,2,22,20
1807,1094,2,53,51
1808,1094,10,65,55
1809,1094,5,31,26
1815,1094,3,5,2
1800,1095,1,1,0
1808,1095,11,21,10
1809,1095,1,1,0
1815,1095,1,2,1
1802,1096,1,4,3
1803,1096,1,2,1
1807,1096,1,1,0
1808,1096,1,8,7
1809,1096,2,2,0
1814,1096,3,3,0
1815,1096,3,3,0
1804,1097,2,2,0
1805,1097,3,3,0
1806,1097,1,1,0
1810,1097,4,4,0
1804,1098,4,4,0
1805,1098,7,7,0
1806,1098,1,2,1
1809,1098,1,1,0
1810,1098,5,7,2
1811,1098,1,6,5
1800,1099,3,5,2
1804,1099,1,1,0
1805,1099,3,3,0
1806,1099,1,4,3
1809,1099,5,6,1
1810,1099,2,4,2
1815,1099,2,2,0
1801,1100,1,5,4
1802,1100,4,5,1
1807,1100,3,20,17
1809,1100,5,23,18
1810,1100,3,5,2
1814,1100,1,1,0
1801,1101,2,2,0
1802,1101,5,5,0
1807,1101,6,30,24
1809,1101,1,34,33
1810,1101,7,10,3
1813,1101,3,4,1
1802,1102,3,3,0
1807,1102,3,17,14
1809,1102,1,21,20
1810,1102,7,7,0
1811,1102,1,1,0
1812,1102,3,3,0
1813,1102,4,5,1
1814,1102,1,3,2
1800,1103,1,1,0
1813,1103,1,4,3
1814,1103,4,4,0
1815,1103,3,3,0
1804,1104,1,1,0
1805,1104,2,2,0
1806,1104,2,3,1
1807,1104,3,4,1
1808,1104,1,2,1
1809,1104,2,4,2
1810,1104,2,5,3
1811,1104,2,3,1
1804,1105,1,1,0
1805,1105,1,2,1
1806,1105,1,3,2
1807,1105,1,4,3
1800,1106,1,1,0
1801,1106,1,1,0
1812,1106,1,2,1
1813,1106,1,3,2
1814,1106,1,1,0
1800,1107,1,1,0
1801,1107,1,1,0
1813,1107,1,4,3
1800,1108,1,1,0
1801,1108,1,1,0
1808,1108,3,52,49
1809,1108,2,36,34
1800,1109,1,1,0
1801,1109,1,1,0
1808,1109,6,37,31
1809,1109,3,24,21
1810,1109,1,8,7
1804,1110,1,1,0
1805,1110,1,2,1
1806,1110,1,3,2
1807,1110,1,4,3
1808,1110,3,10,7
1809,1110,2,7,5
1814,1110,1,1,0
1815,1110,3,4,1
1804,1111,1,1,0
1805,1111,2,2,0
1806,1111,2,3,1
1807,1111,3,4,1
1814,1111,2,2,0
1815,1111,5,5,0
1804,1112,1,2,1
1805,1112,3,3,0
1806,1112,1,1,0
1808,1112,3,4,1
1809,1112,5,6,1
1810,1112,4,7,3
1800,1113,2,3,1
1801,1113,2,3,1
1802,1113,1,2,1
1813,1113,1,1,0
1814,1113,1,1,0
1815,1113,1,1,0
1801,1114,3,4,1
1802,1114,5,5,0
1803,1114,2,2,0
1802,1115,4,4,0
1803,1115,2,2,0
1806,1115,1,9,8
1807,1115,8,18,10
1808,1115,17,76,59
1809,1115,10,55,45
1802,1116,4,4,0
1803,1116,2,2,0
1806,1116,1,9,8
1807,1116,8,18,10
1808,1116,7,51,44
1809,1116,2,34,32
1801,1117,3,4,1
1802,1117,5,5,0
1803,1117,2,2,0
1812,1117,3,3,0
1813,1117,3,4,1
1800,1118,2,3,1
1801,1118,2,3,1
1802,1118,1,2,1
1810,1118,2,2,0
1811,1118,3,3,0
1812,1118,1,4,3
1804,1119,1,2,1
1805,1119,3,3,0
1806,1119,1,1,0
1809,1119,1,3,2
1810,1119,1,1,0
1814,1119,1,1,0
1815,1119,6,6,0
1809,1120,1,13,12
1810,1120,3,7,4
1813,1120,5,10,5
1814,1120,4,4,0
1808,1121,1,10,9
1809,1121,5,23,18
1810,1121,4,11,7
1813,1122,1,3,2
1813,1123,4,5,1
1815,1123,4,4,0
1808,1124,1,6,5
1812,1124,2,2,0
1812,1125,4,5,1
1815,1125,2,3,1
1812,1126,4,8,4
1815,1126,6,6,0
1809,1128,5,12,7
1811,1128,1,1,0
1812,1128,3,3,0
1815,1128,2,3,1
1808,1129,1,13,12
1809,1129,13,42,29
1810,1129,1,20,19
1811,1129,3,3,0
1814,1129,5,5,0
1809,1130,18,58,40
1810,1130,7,31,24
1814,1130,10,10,0
1809,1131,13,39,26
1814,1131,8,8,0
1809,1132,2,11,9
1812,1132,4,6,2
1811,1133,4,4,0
1812,1133,6,13,7
1815,1133,1,6,5
1809,1134,2,10,8
1812,1134,3,11,8
1809,1135,10,18,8
1813,1135,2,2,0
1814,1135,7,7,0
1810,1136,3,22,19
1811,1136,7,10,3
1814,1136,3,3,0
1808,1137,2,34,32
1810,1137,6,38,32
1811,1137,9,22,13
1808,1138,10,26,16
1809,1138,2,29,27
1810,1138,8,25,17
1811,1138,8,13,5
1808,1139,3,3,0
1809,1139,2,5,3
1810,1139,2,2,0
1814,1139,2,2,0
1808,1140,4,4,0
1814,1141,2,2,0
1813,1142,3,3,0
1814,1142,5,5,0
1808,1143,2,13,11
1811,1143,4,7,3
1812,1143,1,1,0
1813,1143,2,2,0
1814,1143,3,3,0
1808,1144,10,35,25
1809,1144,2,64,62
1812,1144,1,1,0
1813,1144,11,12,1
1814,1144,5,13,8
1808,1145,1,22,21
1814,1147,1,3,2
1815,1147,3,3,0
1808,1148,4,14,10
1813,1148,1,4,3
1814,1148,1,1,0
1810,1150,2,16,14
1811,1150,4,7,3
1809,1151,3,44,41
1810,1151,13,59,46
1811,1151,13,37,24
1812,1151,4,8,4
1809,1152,3,35,32
1810,1152,7,46,39
1811,1152,4,20,16
1815,1152,3,3,0
1808,1153,2,2,0
1813,1153,7,7,0
1814,1153,2,5,3
1808,1154,3,3,0
1812,1154,3,3,0
1813,1154,7,7,0
1814,1154,3,3,0
1809,1155,3,3,0
1810,1155,4,4,0
1811,1155,7,7,0
1815,1155,7,7,0
1810,1156,4,4,0
1811,1156,4,7,3
1815,1156,7,7,0
1812,1157,1,3,2
1813,1157,5,5,0
1814,1157,1,1,0
1812,1158,1,3,2
1813,1158,4,4,0
1808,1159,6,12,6
1809,1159,13,52,39
1810,1159,15,69,54
1811,1159,9,39,30
1810,1160,8,12,4
1811,1160,13,16,3
1812,1160,2,3,1
1813,1160,1,1,0
1814,1160,5,5,0
1811,1161,3,7,4
1808,1162,5,5,0
1811,1162,3,6,3
1814,1162,5,6,1
1808,1163,8,8,0
1810,1163,1,5,4
1811,1163,4,7,3
1813,1163,1,1,0
1814,1163,8,8,0
1815,1163,1,1,0
1814,1164,3,3,0
1811,1165,4,22,18
1814,1165,4,4,0
1810,1166,15,38,23
1811,1166,19,39,20
1812,1166,4,13,9
1814,1166,6,7,1
1815,1166,1,5,4
1809,1167,4,14,10
1810,1167,24,42,18
1811,1167,27,43,16
1812,1167,6,12,6
1814,1167,1,1,0
1810,1168,2,3,1
1811,1168,6,6,0
1812,1168,2,6,4
1810,1169,1,1,0
1811,1169,3,3,0
1808,1170,1,3,2
1809,1170,1,3,2
1812,1170,3,7,4
1813,1170,5,9,4
1814,1170,4,8,4
1808,1171,5,5,0
1813,1171,4,4,0
1814,1171,1,1,0
1808,1172,2,4,2
1809,1172,3,21,18
1809,1173,3,49,46
1814,1173,1,1,0
1809,1174,7,28,21
1810,1174,6,56,50
1809,1175,9,11,2
1810,1175,12,14,2
1813,1175,2,8,6
1814,1175,4,8,4
1812,1176,2,2,0
1809,1177,2,2,0
1812,1177,4,4,0
1813,1177,1,6,5
1812,1178,2,2,0
1813,1178,3,3,0
1809,1179,6,7,1
1812,1179,7,10,3
1813,1179,1,1,0
1809,1180,7,29,22
1812,1180,7,25,18
1813,1180,2,2,0
1815,1180,3,12,9
1808,1181,1,2,1
1809,1181,6,33,27
1812,1181,7,21,14
1815,1181,3,8,5
1809,1182,5,14,9
1812,1182,5,5,0
1813,1183,3,5,2
1808,1184,7,7,0
1811,1184,5,10,5
1812,1184,4,4,0
1809,1186,1,1,0
1810,1186,10,16,6
1811,1186,3,20,17
1814,1186,1,1,0
1815,1186,4,5,1
1808,1187,3,3,0
1809,1187,14,15,1
1810,1187,13,45,32
1813,1187,3,3,0
1814,1187,1,1,0
1809,1188,2,16,14
1813,1188,2,7,5
1814,1188,2,2,0
1813,1189,1,1,0
1814,1189,3,3,0
1808,1190,1,1,0
1811,1190,5,12,7
1812,1190,1,1,0
1814,1190,3,3,0
1815,1190,1,1,0
1808,1191,2,7,5
1811,1191,9,9,0
1812,1191,3,3,0
1815,1192,1,2,1
1809,1193,2,3,1
1810,1193,7,8,1
1811,1193,4,9,5
1815,1193,4,4,0
1809,1194,6,14,8
1810,1194,12,30,18
1811,1194,8,32,24
1815,1194,7,9,2
1809,1195,4,16,12
1810,1195,7,39,32
1811,1195,4,47,43
1815,1195,4,4,0
1813,1196,1,5,4
1812,1197,1,3,2
1808,1198,1,9,8
1812,1198,1,1,0
1810,1199,1,1,0
1811,1199,4,7,3
1808,1200,3,9,6
1811,1200,13,16,3
1813,1200,3,3,0
1815,1200,8,8,0
1809,1201,2,2,0
1811,1201,7,51,44
1813,1201,9,13,4
1815,1201,1,1,0
1809,1202,10,10,0
1810,1202,2,37,35
1811,1202,2,70,68
1813,1202,14,16,2
1809,1203,10,10,0
1811,1203,6,51,45
1813,1203,7,7,0
1808,1204,4,4,0
1809,1204,4,4,0
1811,1204,13,23,10
1813,1204,3,4,1
1815,1204,4,5,1
1808,1205,3,3,0
1811,1205,13,13,0
1813,1205,1,9,8
1815,1205,1,1,0
1811,1206,10,14,4
1813,1206,7,11,4
1809,1207,1,1,0
1811,1207,4,13,9
1813,1207,8,8,0
1814,1207,4,4,0
1808,1208,10,10,0
1810,1208,4,10,6
1811,1208,9,23,14
1814,1208,1,1,0
1815,1208,7,7,0
1809,1209,1,3,2
1810,1209,12,36,24
1811,1209,9,63,54
1813,1209,2,22,20
1814,1209,5,6,1
1810,1210,3,24,21
1814,1210,4,4,0
1808,1211,7,7,0
1814,1211,2,2,0
1815,1211,1,3,2
1808,1212,4,6,2
1810,1212,5,8,3
1811,1212,14,16,2
1812,1212,6,6,0
1813,1212,3,3,0
1814,1212,5,6,1
1808,1213,3,3,0
1811,1213,9,9,0
1808,1214,4,4,0
1814,1214,5,5,0
1810,1215,11,12,1
1811,1215,3,19,16
1813,1215,13,13,0
1814,1215,11,11,0
1810,1216,1,17,16
1808,1218,3,4,1
1815,1218,1,5,4
1808,1219,7,10,3
1809,1219,4,5,1
1814,1219,4,4,0
1815,1219,4,10,6
1809,1220,1,1,0
1812,1220,1,6,5
1813,1220,3,6,3
1814,1220,2,2,0
1813,1221,2,2,0
1812,1222,5,8,3
1813,1222,2,2,0
1808,1223,2,2,0
1811,1223,6,40,34
1812,1223,13,45,32
1813,1223,13,23,10
1814,1223,3,3,0
1810,1224,9,19,10
1811,1224,5,43,38
1812,1224,1,38,37
1813,1224,3,10,7
1810,1225,6,7,1
1811,1225,1,17,16
1809,1227,2,2,0
1810,1227,4,4,0
1809,1228,3,3,0
1810,1228,4,4,0
1809,1229,1,1,0
1814,1229,1,4,3
1809,1232,1,1,0
1810,1232,5,6,1
1813,1232,5,6,1
1814,1232,1,1,0
1809,1233,3,3,0
1810,1233,3,4,1
1813,1233,3,4,1
1814,1233,3,3,0
1808,1234,2,3,1
1811,1234,1,1,0
1812,1234,1,1,0
1815,1234,2,3,1
1811,1235,1,1,0
1812,1235,1,1,0
1811,1236,9,12,3
1812,1236,9,12,3
1808,1237,3,3,0
1810,1237,1,10,9
1811,1237,5,24,19
1812,1237,5,24,19
1813,1237,1,10,9
1815,1237,3,3,0
1808,1238,3,4,1
1809,1238,1,1,0
1814,1238,1,1,0
1815,1238,3,4,1
1808,1241,2,3,1
1809,1241,3,3,0
1810,1241,2,2,0
1811,1241,2,2,0
1812,1241,2,2,0
1813,1241,2,2,0
1814,1241,3,3,0
1815,1241,2,3,1
1808,1242,2,3,1
1809,1242,3,3,0
1810,1242,3,3,0
1811,1242,3,3,0
1812,1242,3,3,0
1813,1242,3,3,0
1814,1242,3,3,0
1815,1242,2,3,1
1810,1243,3,3,0
1811,1243,5,5,0
1812,1243,5,5,0
1813,1243,3,3,0
1810,1244,3,8,5
1811,1244,5,12,7
1812,1244,5,12,7
1813,1244,3,8,5
1809,1245,3,4,1
1810,1245,5,12,7
1811,1245,6,17,11
1812,1245,6,17,11
1813,1245,5,12,7
1814,1245,3,4,1
1809,1246,2,3,1
1810,1246,2,7,5
1811,1246,2,10,8
1812,1246,2,10,8
1813,1246,2,7,5
1814,1246,2,3,1
1809,1248,1,1,0
1810,1248,2,2,0
1811,1248,2,3,1
1812,1248,2,3,1
1813,1248,2,2,0
1814,1248,1,1,0
1809,1249,1,1,0
1810,1249,1,2,1
1811,1249,1,3,2
1812,1249,1,3,2
1813,1249,1,2,1
1814,1249,1,1,0
1809,1254,1,1,0
1810,1254,1,2,1
1811,1254,1,3,2
1812,1254,1,3,2
1813,1254,1,2,1
1814,1254,1,1,0
1809,1255,1,1,0
1810,1255,2,2,0
1811,1255,2,3,1
1812,1255,2,3,1
1813,1255,2,2,0
1814,1255,1,1,0
1808,1256,1,4,3
1809,1257,1,1,0
1810,1257,2,3,1
1811,1257,2,4,2
1812,1257,1,4,3
1810,1258,3,6,3
1811,1258,3,9,6
1812,1258,3,9,6
1813,1258,1,6,5
1808,1261,1,1,0
1809,1261,2,2,0
1814,1261,1,2,1
1815,1261,1,1,0
3248,1584,1,1,0
3249,1584,1,1,0
3250,1584,1,1,0
3248,1585,1,1,0
3249,1585,1,1,0
3250,1585,1,1,0
3248,1586,1,1,0
3249,1586,1,1,0
3250,1586,1,1,0
3248,1587,1,1,0
3249,1587,1,1,0
3250,1587,1,1,0
3248,1588,1,1,0
3249,1588,1,1,0
3250,1588,1,1,0
3248,1589,1,1,0
3249,1589,1,1,0
3250,1589,1,1,0
3248,1590,1,1,0
3249,1590,1,1,0
3250,1590,1,1,0
3248,1591,1,1,0
3249,1591,1,1,0
