X,Y,Subtracted,Original 1,Original 2
1801,1050,2,8,6
1806,1050,7,83,76
1807,1050,19,54,35
1801,1051,3,7,4
1806,1051,6,51,45
1807,1051,17,31,14
1801,1052,1,1,0
1807,1052,6,7,1
1803,1053,2,6,4
1802,1054,3,3,0
1803,1054,1,3,2
1804,1054,1,2,1
1805,1054,3,3,0
1806,1054,3,3,0
1801,1055,2,6,4
1802,1055,3,4,1
1805,1055,11,12,1
1806,1055,9,9,0
1802,1056,2,4,2
1805,1056,6,38,32
1806,1056,10,58,48
1807,1056,10,37,27
1808,1056,16,20,4
1809,1056,12,13,1
1810,1056,3,3,0
1814,1056,2,2,0
1815,1056,3,3,0
1801,1057,2,2,0
1808,1057,8,15,7
1809,1057,6,9,3
1810,1057,2,2,0
1814,1057,2,2,0
1815,1057,2,2,0
1800,1058,2,2,0
1803,1058,1,2,1
1804,1058,3,3,0
1813,1058,1,1,0
1814,1058,1,1,0
1800,1059,1,3,2
1803,1059,2,2,0
1800,1060,3,3,0
1803,1060,7,10,3
1804,1060,1,1,0
1808,1061,2,2,0
1805,1062,3,3,0
1808,1062,1,6,5
1809,1062,1,3,2
1812,1062,1,1,0
1813,1062,1,1,0
1800,1063,2,2,0
1801,1063,1,1,0
1802,1063,5,6,1
1804,1063,4,6,2
1805,1063,14,38,24
1810,1063,1,1,0
1813,1063,1,1,0
1814,1063,1,1,0
1800,1064,1,1,0
1801,1064,1,7,6
1804,1064,1,13,12
1806,1064,3,130,127
1807,1064,13,160,147
1808,1064,3,81,78
1808,1065,4,57,53
1809,1065,2,12,10
1804,1066,2,9,7
1808,1066,6,27,21
1809,1066,3,3,0
1813,1066,2,3,1
1814,1066,1,5,4
1805,1067,1,5,4
1807,1067,2,2,0
1808,1067,5,6,1
1813,1067,2,3,1
1814,1067,1,7,6
1808,1068,1,1,0
1805,1069,2,2,0
1806,1069,2,2,0
1807,1069,1,1,0
1808,1069,2,5,3
1801,1070,1,1,0
1802,1070,1,1,0
1806,1070,2,7,5
1808,1070,4,10,6
1802,1071,1,1,0
1808,1071,6,12,6
1812,1071,2,3,1
1814,1071,1,3,2
1802,1072,1,1,0
1805,1072,5,5,0
1806,1072,7,26,19
1812,1072,1,1,0
1813,1073,1,1,0
1814,1073,3,3,0
1815,1073,3,3,0
1800,1074,1,2,1
1803,1074,1,1,0
1808,1074,3,3,0
1809,1074,3,3,0
1814,1074,2,2,0
1815,1074,6,6,0
1800,1075,1,1,0
1803,1075,5,5,0
1804,1075,5,5,0
1808,1075,2,2,0
1809,1075,4,4,0
1810,1075,1,4,3
1800,1076,1,1,0
1803,1076,5,5,0
1804,1076,6,6,0
1811,1076,1,2,1
1800,1077,1,1,0
1803,1077,1,2,1
1804,1077,1,1,0
1812,1077,2,2,0
1813,1077,3,4,1
1814,1077,2,2,0
1805,1078,1,1,0
1812,1078,1,2,1
1813,1078,3,7,4
1814,1078,3,4,1
1802,1079,1,1,0
1805,1079,8,10,2
1806,1079,7,32,25
1808,1079,8,38,30
1809,1079,6,21,15
1810,1079,1,1,0
1802,1080,4,6,2
1803,1080,2,2,0
1806,1080,1,16,15
1810,1080,3,3,0
1802,1081,4,5,1
1810,1081,2,2,0
1802,1082,2,2,0
1803,1082,4,4,0
1803,1083,5,5,0
1806,1083,2,2,0
1800,1084,4,5,1
1808,1084,1,5,4
1812,1084,1,1,0
1813,1084,2,2,0
1800,1085,6,6,0
1803,1085,1,1,0
1806,1085,5,16,11
1812,1085,1,1,0
1813,1085,1,2,1
1800,1086,1,1,0
1803,1086,5,5,0
1805,1086,3,5,2
1806,1086,5,32,27
1800,1087,4,4,0
1803,1087,4,4,0
1806,1087,5,20,15
1810,1087,2,3,1
1802,1088,7,7,0
1803,1088,2,2,0
1806,1089,6,6,0
1807,1089,5,8,3
1809,1089,2,6,4
1810,1089,3,6,3
1811,1089,1,2,1
1809,1090,1,1,0
1810,1090,4,6,2
1811,1090,3,5,2
1803,1091,5,5,0
1811,1091,4,5,1
1812,1091,3,6,3
1813,1091,1,1,0
1802,1092,3,3,0
1803,1092,5,5,0
1812,1092,3,6,3
1813,1092,1,4,3
1814,1092,1,1,0
1800,1093,3,3,0
1806,1093,9,29,20
1813,1093,1,1,0
1815,1093,3,3,0
1800,1094,3,3,0
1806,1094,9,23,14
1809,1094,1,28,27
1815,1094,1,3,2
1800,1095,1,1,0
1803,1095,8,8,0
1804,1095,3,6,3
1808,1095,5,24,19
1809,1095,4,4,0
1811,1095,1,5,4
1801,1096,3,3,0
1802,1096,7,7,0
1803,1096,3,4,1
1809,1096,3,3,0
1810,1096,3,3,0
1811,1096,1,1,0
1813,1096,1,1,0
1807,1097,1,1,0
1808,1097,3,3,0
1809,1097,4,4,0
1810,1097,2,4,2
1814,1097,1,1,0
1815,1097,3,3,0
1805,1098,3,5,2
1806,1098,2,2,0
1814,1098,1,1,0
1815,1098,3,4,1
1800,1099,2,4,2
1801,1099,2,2,0
1805,1099,2,2,0
1811,1099,2,2,0
1812,1099,5,7,2
1813,1099,3,4,1
1800,1100,3,3,0
1801,1100,5,5,0
1802,1100,1,4,3
1812,1100,6,7,1
1813,1100,2,6,4
1801,1101,1,1,0
1808,1101,2,66,64
1814,1101,1,2,1
1815,1101,5,5,0
1805,1102,1,1,0
1806,1102,2,8,6
1808,1102,9,46,37
1815,1102,9,9,0
1808,1103,3,3,0
1811,1103,7,9,2
1812,1103,6,8,2
1815,1103,2,6,4
1803,1104,1,1,0
1809,1104,4,5,1
1812,1104,4,7,3
1815,1104,4,4,0
1809,1105,7,7,0
1810,1105,1,1,0
1812,1105,7,7,0
1813,1105,1,2,1
1815,1105,2,2,0
1805,1106,1,3,2
1806,1106,3,6,3
1807,1106,4,8,4
1809,1106,6,13,7
1810,1106,5,5,0
1812,1106,6,6,0
1813,1106,1,1,0
1800,1107,1,2,1
1805,1107,3,5,2
1806,1107,6,9,3
1807,1107,8,12,4
1812,1107,3,3,0
1815,1107,1,3,2
1800,1108,1,2,1
1805,1108,3,5,2
1806,1108,6,9,3
1807,1108,8,12,4
1809,1108,1,32,31
1815,1108,6,7,1
1805,1109,1,3,2
1806,1109,3,6,3
1807,1109,4,8,4
1808,1109,3,28,25
1809,1109,10,28,18
1810,1109,1,10,9
1815,1109,7,8,1
1808,1110,3,10,7
1809,1110,11,15,4
1810,1110,3,4,1
1812,1110,2,3,1
1815,1110,6,6,0
1803,1111,1,1,0
1809,1111,3,3,0
1812,1111,4,6,2
1813,1111,1,3,2
1815,1111,4,4,0
1806,1112,2,2,0
1807,1112,3,3,0
1808,1112,3,3,0
1812,1112,4,4,0
1806,1113,1,2,1
1807,1113,1,2,1
1809,1114,2,23,21
1810,1114,8,9,1
1808,1115,13,79,66
1809,1115,12,56,44
1810,1115,7,24,17
1814,1115,2,2,0
1815,1115,3,3,0
1808,1116,19,54,35
1809,1116,10,34,24
1810,1116,1,10,9
1814,1116,5,5,0
1815,1116,6,6,0
1808,1117,6,11,5
1809,1117,1,6,5
1812,1117,1,1,0
1813,1117,2,2,0
1806,1118,1,2,1
1807,1118,1,2,1
1812,1118,1,3,2
1813,1118,1,1,0
1806,1119,2,2,0
1807,1119,2,2,0
1809,1119,1,1,0
1814,1119,3,3,0
1815,1119,7,7,0
1812,1120,2,2,0
1815,1120,3,3,0
1808,1121,2,13,11
1808,1122,11,39,28
1809,1122,5,42,37
1810,1122,3,23,20
1811,1122,2,2,0
1812,1122,2,2,0
1815,1122,1,2,1
1808,1123,10,37,27
1809,1123,8,42,34
1810,1123,6,24,18
1811,1123,4,4,0
1812,1123,2,4,2
1815,1123,1,3,2
1809,1126,5,8,3
1810,1126,3,3,0
1813,1126,5,7,2
1814,1126,1,1,0
1815,1126,2,5,3
1809,1127,4,10,6
1810,1127,3,3,0
1813,1127,2,3,1
1811,1128,1,1,0
1812,1128,5,5,0
1815,1128,5,6,1
1809,1129,8,39,31
1811,1129,4,4,0
1812,1129,1,2,1
1814,1129,6,6,0
1809,1130,19,57,38
1810,1130,6,31,25
1814,1130,10,10,0
1808,1131,2,14,12
1809,1131,16,40,24
1810,1131,1,16,15
1814,1131,5,5,0
1809,1132,4,13,9
1811,1132,1,1,0
1812,1132,2,6,4
1811,1133,4,5,1
1812,1133,7,14,7
1815,1133,2,3,1
1809,1134,3,10,7
1811,1134,3,3,0
1812,1134,6,12,6
1809,1135,12,17,5
1812,1135,3,6,3
1813,1135,3,3,0
1814,1135,7,7,0
1808,1136,3,5,2
1811,1136,3,10,7
1815,1136,3,5,2
1808,1137,3,29,26
1811,1137,3,19,16
1812,1137,3,3,0
1808,1138,2,16,14
1811,1138,2,8,6
1812,1138,1,1,0
1809,1140,1,3,2
1813,1140,1,4,3
1814,1140,1,2,1
1809,1141,1,5,4
1810,1141,1,2,1
1813,1141,1,3,2
1814,1141,1,2,1
1809,1142,3,4,1
1810,1142,2,3,1
1813,1142,2,2,0
1814,1142,3,4,1
1809,1143,3,17,14
1810,1143,3,15,12
1809,1144,3,65,62
1810,1144,3,75,72
1813,1144,1,1,0
1809,1145,5,44,39
1810,1145,6,53,47
1811,1145,1,24,23
1813,1145,4,5,1
1814,1145,3,8,5
1809,1146,4,14,10
1810,1146,5,19,14
1811,1146,1,6,5
1814,1146,2,2,0
1811,1149,2,2,0
1815,1149,2,2,0
1811,1150,5,9,4
1811,1151,2,27,25
1812,1151,3,6,3
1808,1152,4,12,8
1809,1152,4,34,30
1810,1152,2,38,36
1812,1154,1,2,1
1808,1155,2,9,7
1811,1155,4,5,1
1812,1155,3,7,4
1808,1156,7,8,1
1811,1156,2,2,0
1812,1156,1,3,2
1815,1156,3,3,0
1815,1157,6,6,0
1811,1158,1,17,16
1808,1159,6,18,12
1811,1159,9,40,31
1812,1159,8,9,1
1809,1161,3,5,2
1810,1161,2,8,6
1814,1161,2,2,0
1815,1161,1,1,0
1813,1162,1,6,5
1814,1162,2,4,2
1809,1164,5,9,4
1810,1164,8,14,6
1811,1164,3,8,5
1814,1164,2,2,0
1815,1164,1,1,0
1809,1165,5,16,11
1810,1165,9,27,18
1811,1165,3,18,15
1809,1166,1,16,15
1810,1166,6,30,24
1811,1166,1,23,22
1809,1167,7,14,7
1810,1167,13,28,15
1811,1167,6,23,17
1813,1168,1,6,5
1809,1169,6,6,0
1810,1169,9,12,3
1811,1169,7,7,0
1812,1169,1,1,0
1813,1169,1,1,0
1814,1169,2,2,0
1815,1169,1,1,0
1809,1171,3,3,0
1810,1172,5,34,29
1811,1172,6,26,20
1812,1172,3,9,6
1815,1172,1,1,0
1809,1174,3,27,24
1812,1174,5,15,10
1815,1174,6,6,0
1808,1175,5,5,0
1813,1175,2,8,6
1814,1175,1,5,4
1808,1176,2,2,0
1811,1176,1,7,6
1814,1176,1,4,3
1808,1177,2,8,6
1811,1177,1,4,3
1813,1177,3,4,1
1814,1177,1,10,9
1808,1178,1,4,3
1811,1178,1,3,2
1813,1178,2,2,0
1811,1179,1,26,25
1812,1179,2,6,4
1808,1180,1,3,2
1812,1180,2,22,20
1813,1180,1,1,0
1812,1181,1,20,19
1812,1182,1,5,4
1813,1183,1,6,5
1809,1184,4,4,0
1810,1184,2,5,3
1813,1184,2,3,1
1809,1185,1,2,1
1815,1185,4,8,4
1812,1186,3,5,2
1815,1186,4,8,4
1808,1187,1,2,1
1809,1187,6,6,0
1810,1187,2,25,23
1812,1187,5,31,26
1813,1187,1,1,0
1815,1187,1,1,0
1808,1188,1,5,4
1809,1188,9,12,3
1810,1188,2,35,33
1812,1188,6,44,38
1813,1188,2,11,9
1815,1188,2,4,2
1809,1189,1,1,0
1812,1189,3,20,17
1813,1189,1,3,2
1815,1189,4,5,1
1808,1191,1,2,1
1809,1191,7,7,0
1810,1191,2,7,5
1812,1191,2,2,0
1813,1191,1,5,4
1808,1193,1,1,0
1811,1193,1,14,13
1812,1193,6,11,5
1813,1193,2,2,0
1815,1193,2,2,0
1812,1194,4,23,19
1813,1194,7,7,0
1813,1195,2,9,7
1809,1196,5,9,4
1810,1196,7,23,16
1811,1196,5,28,23
1815,1196,4,4,0
1809,1197,1,1,0
1810,1197,8,8,0
1811,1197,5,11,6
1808,1199,2,6,4
1809,1199,1,1,0
1811,1199,1,4,3
1812,1199,2,4,2
1814,1199,1,1,0
1815,1199,2,6,4
1812,1200,4,4,0
1815,1200,6,8,2
1809,1201,3,3,0
1812,1201,5,29,24
1813,1201,1,5,4
1815,1201,1,1,0
1809,1202,8,11,3
1810,1202,1,41,40
1812,1202,5,40,35
1813,1202,1,8,7
1809,1203,9,11,2
1810,1203,1,30,29
1812,1203,4,21,17
1808,1204,1,4,3
1809,1204,5,5,0
1810,1204,1,8,7
1812,1204,2,2,0
1812,1205,1,1,0
1812,1206,2,2,0
1809,1207,2,2,0
1815,1207,1,1,0
1809,1208,7,8,1
1810,1208,12,12,0
1812,1208,3,10,7
1814,1208,4,5,1
1815,1208,1,5,4
1810,1209,2,27,25
1812,1209,13,53,40
1808,1210,5,5,0
1812,1210,19,43,24
1815,1210,4,5,1
1808,1211,6,11,5
1812,1211,8,8,0
1815,1211,4,12,8
1809,1212,4,4,0
1810,1212,9,9,0
1812,1212,3,3,0
1814,1212,2,2,0
1809,1213,8,8,0
1810,1213,11,11,0
1814,1213,5,5,0
1809,1214,3,5,2
1810,1214,3,3,0
1814,1214,1,2,1
1815,1214,3,3,0
1808,1215,1,1,0
1812,1215,18,18,0
1815,1215,2,2,0
1808,1216,7,9,2
1815,1216,7,9,2
1810,1217,5,20,15
1811,1217,11,55,44
1812,1217,11,55,44
1813,1217,5,20,15
1808,1218,3,3,0
1810,1218,1,5,4
1813,1218,1,5,4
1815,1218,3,3,0
1808,1219,5,5,0
1815,1219,5,5,0
1810,1220,5,5,0
1811,1220,6,6,0
1812,1220,6,6,0
1813,1220,5,5,0
1810,1221,2,2,0
1811,1221,3,5,2
1812,1221,3,5,2
1813,1221,2,2,0
1808,1222,9,9,0
1815,1222,9,9,0
1810,1223,4,12,8
1811,1223,6,33,27
1812,1223,6,33,27
1813,1223,4,12,8
1808,1224,3,3,0
1809,1224,3,4,1
1813,1224,2,5,3
1812,1225,1,8,7
1811,1226,3,3,0
1812,1226,3,3,0
1808,1227,5,6,1
1811,1227,3,3,0
1812,1227,3,4,1
1815,1227,3,3,0
1808,1228,7,7,0
1811,1228,1,4,3
1812,1228,6,7,1
1813,1228,2,4,2
1815,1228,3,3,0
1808,1229,3,3,0
1812,1229,8,11,3
1813,1229,6,6,0
1813,1230,5,13,8
1814,1230,2,2,0
1809,1231,2,2,0
1814,1231,7,7,0
1809,1232,3,3,0
1810,1232,7,7,0
1813,1232,3,7,4
1814,1232,3,3,0
1810,1233,1,1,0
1809,1234,2,2,0
1814,1234,2,2,0
1815,1234,1,5,4
1808,1235,1,4,3
1811,1235,3,3,0
1812,1235,1,3,2
1815,1235,4,4,0
1811,1237,2,22,20
1815,1237,3,3,0
1808,1238,4,8,4
1809,1238,1,4,3
1810,1238,3,13,10
1811,1238,7,29,22
1812,1238,5,29,24
1815,1238,8,8,0
1811,1239,2,19,17
1815,1239,1,1,0
1808,1241,3,5,2
1809,1241,3,3,0
1810,1241,1,1,0
1811,1241,2,2,0
1812,1241,2,4,2
1813,1241,1,5,4
1814,1241,1,4,3
1808,1242,3,6,3
1809,1242,2,2,0
1812,1242,1,1,0
1813,1242,1,3,2
1814,1242,1,4,3
1815,1242,1,3,2
1809,1245,1,2,1
1810,1245,1,7,6
1811,1245,2,13,11
1812,1245,2,16,14
1813,1245,2,13,11
1814,1245,3,7,4
1815,1245,1,1,0
1810,1246,1,5,4
1811,1246,1,9,8
1812,1246,2,13,11
1813,1246,3,12,9
1814,1246,3,7,4
1815,1246,2,2,0
1811,1248,1,1,0
1812,1248,1,1,0
1810,1249,1,1,0
1811,1249,1,2,1
1812,1249,1,2,1
1813,1249,1,1,0
1808,1250,1,1,0
1809,1250,1,2,1
1810,1250,1,3,2
1813,1250,1,3,2
1814,1250,1,2,1
1815,1250,1,1,0
1808,1256,2,2,0
1809,1256,2,2,0
1810,1256,2,2,0
1811,1256,3,3,0
1812,1256,3,3,0
1813,1256,4,4,0
1814,1256,3,4,1
1815,1256,3,4,1
1808,1259,1,1,0
1809,1259,3,3,0
1810,1259,3,8,5
1811,1259,3,11,8
1812,1259,3,11,8
1813,1259,3,9,6
1814,1259,4,6,2
1815,1259,3,3,0
1808,1260,1,1,0
1809,1260,3,3,0
1810,1260,3,8,5
1811,1260,3,11,8
1812,1260,3,11,8
1813,1260,3,9,6
1814,1260,4,6,2
1815,1260,3,3,0
1808,1263,2,2,0
1809,1263,2,2,0
1810,1263,2,2,0
1811,1263,3,3,0
1812,1263,3,3,0
1813,1263,3,3,0
1814,1263,3,4,1
1815,1263,3,4,1
1088,1712,2,2,0
1089,1712,1,1,0
1094,1712,1,1,0
1095,1712,2,2,0
1088,1713,1,1,0
1089,1713,1,1,0
1094,1713,1,1,0
1095,1713,1,1,0
1088,1714,1,1,0
1089,1714,1,1,0
1090,1714,1,1,0
1091,1714,1,1,0
1092,1714,1,1,0
1093,1714,1,1,0
1094,1714,1,1,0
1095,1714,1,1,0
1088,1715,1,1,0
1089,1715,1,1,0
1090,1715,2,2,0
1091,1715,2,2,0
1092,1715,2,2,0
1093,1715,2,2,0
1094,1715,1,1,0
1095,1715,1,1,0
1089,1716,1,1,0
1090,1716,2,2,0
1091,1716,3,3,0
1092,1716,3,3,0
1093,1716,2,2,0
1094,1716,1,1,0
1089,1717,1,1,0
1090,1717,3,3,0
1091,1717,5,5,0
1092,1717,5,5,0
1093,1717,3,3,0
1094,1717,1,1,0
1089,1718,1,1,0
1090,1718,4,4,0
1091,1718,6,6,0
1092,1718,6,6,0
1093,1718,4,4,0
1094,1718,1,1,0
1089,1719,1,1,0
1090,1719,4,4,0
1091,1719,6,6,0
1092,1719,6,6,0
1093,1719,4,4,0
