X,Y,Subtracted,Original 1,Original 2
1812,1063,1,3,2
1800,1064,1,4,3
1804,1064,9,14,5
1805,1064,1,73,72
1807,1064,2,153,151
1809,1064,3,12,9
1814,1064,5,7,2
1801,1065,2,2,0
1804,1065,6,20,14
1807,1065,1,139,138
1814,1065,1,7,6
1801,1066,5,5,0
1804,1066,3,8,5
1807,1066,1,71,70
1801,1067,7,7,0
1802,1067,2,5,3
1807,1067,3,6,3
1813,1067,2,3,1
1801,1068,2,2,0
1802,1068,2,5,3
1810,1068,1,3,2
1813,1068,2,3,1
1814,1068,4,8,4
1801,1069,1,1,0
1807,1069,2,2,0
1809,1069,3,5,2
1810,1069,1,5,4
1813,1069,2,2,0
1814,1069,3,3,0
1815,1069,1,1,0
1801,1070,1,1,0
1809,1070,1,7,6
1813,1070,1,1,0
1804,1071,1,1,0
1805,1071,4,9,5
1800,1072,8,8,0
1803,1072,3,5,2
1800,1073,3,4,1
1803,1073,3,3,0
1804,1073,1,1,0
1806,1073,1,14,13
1807,1073,4,34,30
1814,1073,1,1,0
1815,1073,1,1,0
1805,1074,1,1,0
1806,1074,6,6,0
1807,1074,6,11,5
1810,1074,2,2,0
1811,1074,1,1,0
1801,1075,1,1,0
1802,1075,2,2,0
1805,1075,2,2,0
1806,1075,1,1,0
1808,1075,1,1,0
1809,1075,1,3,2
1810,1075,1,5,4
1801,1076,1,1,0
1802,1076,2,2,0
1805,1077,1,1,0
1806,1077,1,6,5
1808,1077,2,6,4
1812,1077,1,1,0
1813,1077,3,3,0
1814,1077,4,4,0
1815,1077,3,4,1
1800,1078,3,4,1
1803,1078,3,3,0
1804,1078,1,1,0
1807,1078,3,34,31
1808,1078,4,20,16
1809,1078,1,9,8
1812,1078,2,2,0
1813,1078,6,6,0
1814,1078,4,4,0
1800,1079,8,8,0
1803,1079,5,5,0
1804,1079,2,2,0
1807,1079,1,51,50
1808,1079,2,35,33
1812,1079,1,1,0
1813,1079,3,4,1
1801,1080,3,3,0
1802,1080,3,3,0
1805,1080,6,6,0
1806,1080,15,19,4
1807,1080,12,29,17
1808,1080,1,7,6
1809,1080,3,6,3
1810,1080,3,4,1
1815,1080,4,4,0
1801,1081,1,1,0
1806,1081,1,1,0
1807,1081,3,5,2
1808,1081,2,5,3
1809,1081,3,4,1
1810,1081,3,3,0
1815,1081,3,3,0
1805,1082,1,3,2
1806,1082,1,2,1
1808,1082,3,3,0
1809,1082,2,2,0
1810,1082,1,1,0
1814,1082,1,1,0
1815,1082,1,1,0
1800,1083,2,2,0
1803,1083,3,6,3
1804,1083,3,8,5
1805,1083,3,5,2
1806,1083,1,3,2
1808,1083,3,3,0
1809,1083,1,1,0
1814,1083,1,1,0
1800,1084,5,10,5
1801,1084,2,2,0
1803,1084,1,1,0
1807,1084,2,6,4
1808,1084,6,7,1
1809,1084,3,3,0
1814,1084,1,1,0
1800,1085,4,5,1
1804,1085,1,1,0
1807,1085,2,35,33
1808,1085,7,15,8
1809,1085,3,8,5
1812,1085,1,1,0
1813,1085,2,3,1
1814,1085,2,2,0
1807,1086,5,58,53
1808,1086,9,24,15
1809,1086,4,14,10
1813,1086,3,3,0
1814,1086,3,3,0
1815,1086,1,1,0
1800,1087,4,4,0
1806,1087,1,11,10
1807,1087,9,42,33
1808,1087,9,29,20
1809,1087,4,18,14
1813,1087,4,4,0
1814,1087,4,4,0
1801,1088,1,1,0
1806,1088,1,1,0
1807,1088,4,6,2
1808,1088,3,3,0
1809,1088,1,1,0
1802,1089,1,1,0
1803,1089,1,1,0
1804,1089,1,1,0
1805,1089,2,3,1
1803,1090,1,1,0
1804,1090,4,4,0
1805,1090,2,4,2
1810,1090,1,3,2
1811,1090,2,3,1
1800,1091,3,3,0
1807,1091,2,2,0
1811,1091,5,5,0
1812,1091,6,6,0
1813,1091,2,2,0
1806,1092,1,8,7
1807,1092,4,27,23
1812,1092,5,5,0
1813,1092,3,3,0
1802,1093,1,1,0
1803,1093,4,5,1
1803,1094,4,5,1
1804,1094,2,2,0
1800,1095,4,7,3
1806,1095,2,5,3
1807,1095,4,24,20
1808,1095,5,19,14
1809,1095,3,3,0
1811,1095,2,6,4
1812,1095,3,8,5
1815,1095,4,5,1
1803,1096,1,1,0
1804,1096,2,4,2
1805,1096,1,1,0
1806,1096,1,2,1
1808,1096,1,3,2
1809,1096,2,2,0
1814,1096,2,2,0
1815,1096,1,1,0
1803,1097,1,1,0
1804,1097,1,5,4
1805,1097,1,1,0
1809,1097,2,2,0
1810,1097,4,4,0
1811,1097,3,4,1
1812,1097,1,1,0
1803,1098,1,2,1
1804,1098,2,5,3
1810,1098,3,3,0
1811,1098,3,5,2
1812,1098,3,4,1
1803,1099,1,3,2
1804,1099,1,1,0
1808,1099,2,11,9
1802,1100,1,4,3
1803,1100,1,3,2
1802,1101,1,4,3
1803,1101,1,3,2
1812,1101,1,3,2
1803,1102,2,2,0
1811,1102,2,2,0
1812,1102,3,3,0
1800,1103,1,6,5
1804,1103,1,3,2
1808,1103,2,2,0
1815,1103,8,10,2
1800,1104,1,1,0
1801,1104,1,1,0
1804,1104,1,1,0
1805,1104,2,2,0
1806,1104,3,3,0
1807,1104,4,4,0
1808,1104,1,2,1
1800,1105,1,1,0
1801,1105,1,1,0
1804,1105,1,1,0
1805,1105,2,2,0
1806,1105,1,3,2
1808,1105,1,1,0
1809,1105,1,1,0
1810,1105,1,1,0
1811,1105,1,1,0
1812,1105,1,1,0
1813,1105,2,2,0
1814,1105,4,4,0
1815,1105,3,4,1
1800,1106,1,1,0
1804,1106,1,1,0
1805,1106,1,2,1
1810,1106,1,2,1
1815,1106,1,1,0
1800,1107,1,1,0
1804,1107,1,1,0
1810,1107,1,13,12
1800,1108,1,1,0
1804,1108,1,1,0
1809,1108,1,35,34
1810,1108,6,21,15
1811,1108,5,9,4
1814,1108,4,4,0
1815,1108,7,7,0
1800,1109,1,1,0
1804,1109,1,1,0
1805,1109,1,2,1
1810,1109,3,10,7
1811,1109,1,1,0
1814,1109,2,3,1
1815,1109,6,6,0
1800,1110,1,1,0
1801,1110,1,1,0
1804,1110,1,1,0
1805,1110,2,2,0
1806,1110,1,3,2
1800,1111,1,1,0
1801,1111,1,1,0
1804,1111,1,1,0
1805,1111,2,2,0
1806,1111,3,3,0
1807,1111,4,4,0
1809,1111,1,1,0
1811,1111,1,6,5
1812,1111,3,6,3
1813,1111,3,3,0
1800,1112,1,2,1
1801,1112,2,2,0
1802,1112,3,3,0
1803,1112,3,3,0
1809,1112,4,7,3
1812,1112,5,5,0
1815,1112,3,3,0
1801,1113,1,1,0
1802,1113,1,1,0
1803,1113,1,1,0
1804,1113,1,1,0
1805,1113,2,2,0
1806,1113,2,2,0
1807,1113,2,2,0
1809,1113,2,2,0
1812,1113,4,4,0
1800,1114,1,1,0
1805,1114,2,2,0
1806,1114,2,4,2
1809,1114,6,23,17
1812,1114,4,5,1
1813,1114,2,3,1
1815,1114,4,4,0
1800,1115,1,1,0
1805,1115,1,2,1
1808,1115,3,59,56
1809,1115,8,46,38
1812,1115,1,1,0
1815,1115,6,6,0
1800,1116,1,1,0
1805,1116,1,2,1
1808,1116,13,44,31
1809,1116,17,34,17
1810,1116,5,6,1
1800,1117,1,1,0
1805,1117,2,2,0
1806,1117,2,4,2
1808,1117,2,6,4
1809,1117,8,9,1
1812,1117,4,8,4
1813,1117,1,5,4
1801,1118,1,1,0
1802,1118,1,1,0
1803,1118,1,1,0
1804,1118,1,1,0
1805,1118,2,2,0
1806,1118,2,2,0
1807,1118,2,2,0
1812,1118,7,11,4
1813,1118,7,8,1
1815,1118,6,6,0
1800,1119,1,2,1
1801,1119,2,2,0
1802,1119,3,3,0
1803,1119,3,3,0
1808,1119,2,3,1
1809,1119,10,10,0
1810,1119,1,1,0
1806,1120,1,2,1
1807,1120,2,3,1
1806,1121,1,2,1
1807,1121,1,2,1
1806,1122,1,2,1
1807,1122,1,2,1
1806,1123,1,2,1
1807,1123,1,2,1
1806,1124,1,2,1
1807,1124,1,2,1
1808,1124,1,9,8
1809,1124,1,18,17
1813,1124,1,4,3
1806,1125,1,2,1
1807,1125,1,2,1
1813,1125,1,4,3
1806,1126,1,2,1
1807,1126,1,2,1
1809,1126,1,2,1
1812,1126,1,6,5
1813,1126,1,2,1
1815,1126,1,4,3
1806,1127,1,2,1
1807,1127,1,2,1
1808,1127,1,2,1
1809,1127,1,8,7
1810,1127,1,1,0
1812,1127,1,6,5
1815,1127,2,3,1
1809,1128,5,9,4
1810,1128,8,8,0
1812,1128,3,3,0
1813,1128,8,8,0
1814,1128,1,1,0
1811,1129,3,3,0
1812,1129,4,4,0
1813,1129,2,6,4
1808,1130,3,29,26
1811,1130,4,4,0
1812,1130,3,3,0
1808,1131,3,16,13
1815,1131,4,4,0
1809,1132,4,9,5
1810,1132,3,3,0
1813,1132,2,2,0
1815,1132,1,7,6
1809,1133,4,4,0
1810,1133,1,1,0
1813,1133,2,2,0
1812,1135,3,3,0
1815,1135,2,5,3
1811,1136,3,8,5
1813,1136,1,1,0
1814,1136,2,4,2
1808,1137,5,29,24
1810,1137,8,45,37
1811,1137,9,22,13
1808,1138,5,16,11
1809,1138,9,31,22
1810,1138,18,34,16
1811,1138,9,16,7
1814,1138,1,1,0
1809,1139,4,4,0
1810,1139,6,6,0
1813,1139,1,1,0
1814,1139,4,4,0
1808,1140,1,2,1
1813,1140,4,5,1
1814,1140,2,2,0
1808,1141,3,3,0
1813,1141,2,5,3
1814,1141,2,2,0
1811,1142,2,2,0
1812,1142,1,1,0
1811,1143,14,16,2
1812,1143,1,1,0
1815,1143,5,5,0
1809,1144,13,66,53
1810,1144,18,74,56
1811,1144,8,31,23
1814,1144,1,5,4
1809,1145,2,44,42
1810,1145,5,53,48
1811,1145,2,25,23
1812,1145,2,2,0
1813,1145,5,5,0
1814,1145,8,8,0
1809,1146,4,13,9
1810,1146,2,20,18
1813,1146,1,1,0
1812,1148,1,1,0
1813,1148,1,2,1
1814,1148,3,3,0
1815,1148,4,4,0
1815,1149,5,5,0
1809,1150,2,14,12
1811,1150,5,9,4
1808,1151,6,12,6
1811,1151,1,30,29
1812,1151,8,8,0
1813,1151,4,4,0
1814,1151,3,3,0
1808,1152,10,10,0
1813,1152,1,1,0
1814,1152,5,6,1
1809,1153,1,12,11
1810,1153,1,16,15
1814,1153,2,3,1
1814,1154,1,1,0
1815,1154,1,1,0
1808,1155,5,9,4
1812,1155,1,5,4
1813,1155,3,3,0
1814,1155,2,2,0
1808,1156,4,9,5
1812,1156,2,2,0
1810,1157,3,3,0
1811,1157,1,1,0
1815,1157,2,2,0
1810,1158,3,30,27
1811,1158,3,19,16
1808,1159,1,1,0
1812,1159,9,15,6
1813,1159,7,7,0
1814,1159,3,4,1
1809,1160,5,13,8
1809,1161,2,6,4
1810,1161,1,7,6
1813,1161,1,1,0
1814,1161,1,1,0
1813,1162,2,7,5
1814,1162,1,4,3
1809,1163,2,2,0
1808,1164,2,2,0
1809,1164,8,10,2
1810,1164,5,12,7
1813,1164,2,2,0
1814,1164,3,3,0
1814,1165,2,2,0
1815,1165,1,4,3
1809,1167,6,13,7
1810,1167,7,23,16
1811,1167,3,18,15
1812,1167,3,8,5
1813,1167,3,3,0
1814,1167,1,1,0
1810,1168,11,11,0
1811,1168,5,5,0
1814,1168,2,2,0
1811,1169,2,5,3
1812,1169,1,6,5
1813,1169,8,8,0
1814,1169,2,2,0
1808,1170,3,3,0
1809,1170,2,2,0
1812,1170,1,1,0
1813,1170,7,7,0
1814,1170,2,2,0
1809,1171,6,6,0
1810,1171,7,7,0
1815,1171,2,2,0
1809,1172,9,23,14
1810,1172,1,40,39
1815,1172,8,8,0
1809,1173,7,36,29
1812,1173,7,22,15
1809,1174,13,26,13
1812,1174,12,19,7
1813,1174,4,4,0
1809,1175,5,5,0
1810,1175,2,7,5
1813,1175,1,1,0
1810,1176,1,2,1
1811,1176,1,5,4
1812,1176,2,2,0
1815,1176,6,6,0
1808,1177,1,7,6
1809,1177,1,1,0
1812,1177,2,2,0
1815,1177,2,5,3
1812,1179,7,11,4
1815,1179,1,1,0
1812,1180,9,30,21
1813,1180,7,7,0
1815,1180,4,6,2
1808,1181,3,4,1
1809,1181,2,23,21
1812,1181,8,28,20
1813,1181,1,1,0
1809,1182,5,8,3
1812,1182,6,10,4
1812,1183,1,1,0
1815,1183,5,5,0
1808,1185,2,4,2
1809,1185,2,3,1
1810,1185,2,2,0
1814,1185,2,4,2
1815,1185,3,10,7
1808,1186,2,2,0
1809,1186,1,1,0
1810,1186,3,6,3
1811,1186,3,13,10
1812,1186,4,7,3
1815,1186,3,9,6
1810,1190,1,1,0
1811,1190,1,2,1
1815,1190,1,1,0
1809,1192,3,3,0
1810,1192,1,1,0
1811,1192,3,4,1
1815,1192,1,5,4
1808,1194,1,1,0
1812,1194,3,23,20
1813,1194,6,7,1
1808,1195,1,4,3
1812,1195,2,30,28
1813,1195,4,11,7
1814,1195,2,4,2
1809,1196,2,6,4
1810,1196,4,20,16
1811,1196,2,26,24
1815,1196,1,1,0
1810,1197,7,7,0
1811,1197,3,10,7
1815,1197,1,1,0
1810,1198,1,2,1
1808,1199,2,3,1
1812,1199,3,3,0
1814,1199,1,1,0
1808,1200,8,9,1
1810,1200,2,2,0
1811,1200,11,11,0
1815,1200,6,7,1
1811,1201,1,41,40
1814,1201,1,1,0
1813,1202,10,18,8
1814,1202,5,5,0
1808,1203,2,2,0
1810,1203,2,19,17
1811,1203,1,35,34
1813,1203,8,10,2
1814,1203,6,6,0
1808,1204,7,7,0
1810,1204,3,5,2
1811,1204,11,11,0
1814,1204,1,5,4
1815,1204,2,2,0
1808,1205,5,5,0
1811,1205,4,4,0
1808,1206,2,3,1
1811,1206,5,5,0
1814,1206,1,6,5
1813,1207,1,1,0
1814,1207,7,7,0
1811,1208,2,23,21
1812,1208,11,21,10
1815,1208,2,7,5
1809,1209,1,1,0
1810,1209,1,30,29
1811,1209,7,64,57
1812,1209,16,62,46
1813,1209,7,27,20
1809,1210,3,3,0
1810,1210,2,24,22
1811,1210,7,50,43
1812,1210,17,48,31
1813,1210,8,21,13
1815,1210,3,3,0
1811,1211,2,12,10
1812,1211,10,10,0
1815,1211,5,9,4
1812,1212,7,8,1
1812,1213,5,5,0
1815,1213,2,2,0
1808,1214,1,4,3
1809,1214,1,1,0
1815,1214,6,7,1
1812,1215,6,14,8
1808,1216,4,5,1
1812,1216,4,57,53
1813,1216,6,17,11
1815,1216,1,5,4
1810,1217,4,17,13
1811,1217,11,47,36
1812,1217,15,47,32
1813,1217,12,17,5
1814,1217,1,1,0
1810,1218,4,6,2
1811,1218,10,21,11
1812,1218,13,21,8
1813,1218,6,6,0
1808,1220,2,2,0
1809,1220,1,3,2
1815,1220,2,2,0
1810,1221,1,1,0
1811,1221,3,3,0
1812,1221,3,3,0
1813,1221,1,1,0
1810,1222,1,1,0
1811,1222,6,12,6
1812,1222,2,12,10
1808,1223,2,5,3
1815,1223,4,5,1
1810,1224,8,14,6
1811,1224,6,38,32
1810,1225,4,4,0
1811,1225,4,15,11
1815,1225,2,4,2
1809,1226,1,1,0
1814,1226,1,1,0
1815,1226,1,3,2
1809,1227,1,3,2
1813,1227,3,4,1
1814,1227,2,3,1
1813,1228,3,6,3
1814,1228,2,3,1
1808,1229,6,6,0
1814,1229,1,2,1
1808,1230,3,7,4
1808,1231,1,4,3
1809,1232,2,2,0
1810,1232,1,4,3
1811,1232,1,6,5
1812,1232,2,9,7
1813,1232,3,9,6
1814,1232,4,4,0
1812,1234,1,1,0
1813,1234,2,3,1
1814,1234,2,4,2
1815,1234,1,4,3
1808,1235,1,4,3
1811,1235,1,1,0
1812,1235,4,4,0
1813,1235,2,2,0
1814,1235,2,2,0
1815,1235,1,3,2
1808,1237,1,3,2
1808,1238,8,8,0
1809,1238,3,3,0
1810,1238,1,10,9
1814,1238,3,6,3
1815,1238,4,7,3
1808,1239,1,1,0
1808,1240,1,1,0
1815,1240,4,4,0
1811,1241,4,6,2
1812,1241,5,7,2
1811,1242,3,3,0
1812,1242,3,3,0
1808,1243,4,4,0
1815,1243,6,6,0
1808,1244,1,1,0
1810,1244,1,5,4
1811,1244,6,13,7
1812,1244,6,14,8
1813,1244,1,6,5
1815,1244,3,3,0
1810,1245,4,14,10
1811,1245,15,29,14
1812,1245,14,29,15
1813,1245,4,16,12
1811,1246,7,19,12
1812,1246,6,19,13
1808,1247,5,5,0
1815,1247,5,8,3
1810,1248,1,1,0
1811,1248,2,2,0
1812,1248,3,3,0
1813,1248,3,3,0
1814,1248,2,2,0
1815,1248,2,2,0
1810,1249,1,1,0
1811,1249,1,2,1
1812,1249,2,3,1
1813,1249,2,3,1
1814,1249,2,2,0
1815,1249,2,2,0
1812,1255,1,3,2
1813,1255,1,3,2
1814,1255,1,2,1
1815,1255,1,2,1
1813,1256,2,2,0
1814,1256,1,2,1
1808,1257,1,1,0
1813,1257,1,3,2
1814,1257,2,2,0
1808,1258,1,1,0
1813,1258,1,6,5
1814,1258,3,3,0
1813,1259,1,7,6
1814,1259,2,3,1
1812,1260,2,8,6
1813,1260,3,7,4
1814,1260,1,3,2
1811,1261,1,3,2
1812,1261,4,6,2
1813,1261,4,6,2
1814,1261,1,3,2
1808,1262,1,1,0
1812,1262,1,2,1
1813,1262,2,3,1
1814,1262,2,2,0
1808,1263,1,1,0
1813,1263,1,2,1
1814,1263,2,2,0
1815,1263,1,1,0
1088,1712,2,2,0
1089,1712,1,1,0
1094,1712,1,1,0
1095,1712,2,2,0
1088,1713,1,1,0
1089,1713,1,1,0
1094,1713,1,1,0
1095,1713,1,1,0
1088,1714,1,1,0
1089,1714,1,1,0
1090,1714,1,1,0
1091,1714,1,1,0
1092,1714,1,1,0
1093,1714,1,1,0
1094,1714,1,1,0
1095,1714,1,1,0
1088,1715,1,1,0
1089,1715,1,1,0
1090,1715,2,2,0
1091,1715,2,2,0
1092,1715,2,2,0
1093,1715,2,2,0
1094,1715,1,1,0
1095,1715,1,1,0
1089,1716,1,1,0
1090,1716,2,2,0
1091,1716,3,3,0
1092,1716,3,3,0
1093,1716,2,2,0
1094,1716,1,1,0
1089,1717,1,1,0
1090,1717,3,3,0
1091,1717,5,5,0
1092,1717,5,5,0
1093,1717,3,3,0
1094,1717,1,1,0
1089,1718,1,1,0
1090,1718,4,4,0
1091,1718,6,6,0
1092,1718,6,6,0
1093,1718,4,4,0
1094,1718,1,1,0
1089,1719,1,1,0
1090,1719,4,4,0
1091,1719,6,6,0
1092,1719,6,6,0
1093,1719,4,4,0
