X,Y,Subtracted,Original 1,Original 2
1805,1070,3,3,0
1809,1070,7,7,0
1812,1070,2,2,0
1813,1070,2,2,0
1800,1071,1,1,0
1804,1071,3,4,1
1805,1071,4,11,7
1809,1071,7,7,0
1812,1071,6,6,0
1813,1071,4,4,0
1815,1071,5,5,0
1800,1072,1,8,7
1803,1072,1,5,4
1808,1072,4,4,0
1812,1072,3,3,0
1800,1073,2,5,3
1815,1073,1,1,0
1815,1074,3,4,1
1801,1075,1,1,0
1802,1075,1,2,1
1808,1075,4,4,0
1809,1075,2,6,4
1810,1075,2,6,4
1811,1075,3,3,0
1815,1075,2,3,1
1801,1076,1,1,0
1802,1076,1,2,1
1809,1076,2,2,0
1810,1076,3,4,1
1811,1076,1,3,2
1812,1076,1,1,0
1813,1077,2,2,0
1800,1078,1,4,3
1813,1078,3,5,2
1814,1078,3,3,0
1800,1079,1,7,6
1809,1079,6,22,16
1810,1079,3,3,0
1813,1079,4,7,3
1814,1079,4,4,0
1801,1080,1,1,0
1804,1080,10,10,0
1805,1080,6,6,0
1806,1080,3,12,9
1807,1080,21,37,16
1813,1080,2,2,0
1801,1081,3,5,2
1804,1081,2,2,0
1807,1081,5,5,0
1813,1081,1,1,0
1801,1082,6,6,0
1811,1082,2,2,0
1815,1082,2,3,1
1801,1083,7,7,0
1802,1083,3,3,0
1805,1083,6,7,1
1806,1083,2,2,0
1807,1083,1,3,2
1810,1083,1,1,0
1811,1083,3,3,0
1812,1083,1,1,0
1815,1083,6,6,0
1801,1084,10,10,0
1802,1084,2,2,0
1807,1084,6,8,2
1811,1084,4,4,0
1815,1084,7,7,0
1801,1085,6,6,0
1807,1085,8,42,34
1808,1085,5,22,17
1811,1085,3,3,0
1812,1085,3,3,0
1815,1085,5,5,0
1807,1086,17,74,57
1808,1086,12,38,26
1811,1086,2,2,0
1812,1086,4,4,0
1815,1086,2,2,0
1806,1087,3,12,9
1807,1087,31,70,39
1808,1087,17,49,32
1811,1087,1,1,0
1812,1087,5,5,0
1801,1088,2,2,0
1802,1088,3,4,1
1807,1088,5,5,0
1812,1088,2,6,4
1813,1088,4,9,5
1814,1088,1,3,2
1802,1089,1,1,0
1803,1089,1,1,0
1804,1089,1,1,0
1808,1089,2,4,2
1800,1090,2,4,2
1801,1090,1,1,0
1803,1090,1,1,0
1804,1090,3,4,1
1805,1090,2,3,1
1800,1091,4,4,0
1807,1091,1,1,0
1802,1092,1,1,0
1806,1092,3,7,4
1807,1092,11,26,15
1802,1093,2,2,0
1803,1093,5,5,0
1806,1093,1,21,20
1807,1093,8,49,41
1810,1093,2,4,2
1815,1093,2,3,1
1803,1094,5,5,0
1804,1094,2,2,0
1807,1094,3,43,40
1810,1094,3,3,0
1815,1094,3,6,3
1800,1095,8,8,0
1806,1095,3,4,1
1807,1095,4,23,19
1811,1095,2,7,5
1815,1095,3,7,4
1802,1096,1,1,0
1815,1096,1,2,1
1804,1097,1,4,3
1805,1097,4,4,0
1806,1097,2,2,0
1815,1097,1,2,1
1800,1098,5,5,0
1804,1098,5,6,1
1805,1098,7,7,0
1806,1098,2,2,0
1815,1098,3,3,0
1800,1099,5,5,0
1801,1099,2,2,0
1815,1099,2,2,0
1801,1100,2,2,0
1802,1100,1,2,1
1801,1101,1,1,0
1802,1101,5,5,0
1803,1101,1,1,0
1805,1101,1,1,0
1806,1101,6,18,12
1807,1101,8,34,26
1810,1101,1,7,6
1801,1102,1,1,0
1802,1102,4,4,0
1803,1102,2,2,0
1806,1102,5,10,5
1807,1102,6,19,13
1810,1102,1,6,5
1801,1103,2,2,0
1802,1103,2,2,0
1811,1103,1,1,0
1808,1104,5,5,0
1814,1105,3,3,0
1815,1105,2,3,1
1804,1106,1,1,0
1805,1106,1,3,2
1806,1106,2,6,4
1807,1106,2,8,6
1808,1106,3,7,4
1811,1106,2,2,0
1812,1106,2,2,0
1813,1106,1,3,2
1814,1106,4,4,0
1815,1106,2,6,4
1800,1107,1,2,1
1801,1107,1,1,0
1804,1107,1,1,0
1805,1107,3,5,2
1806,1107,3,9,6
1807,1107,3,12,9
1808,1107,1,27,26
1811,1107,4,4,0
1800,1108,1,2,1
1801,1108,1,1,0
1804,1108,1,1,0
1805,1108,3,5,2
1806,1108,3,9,6
1807,1108,3,12,9
1808,1108,8,40,32
1811,1108,2,5,3
1804,1109,1,1,0
1805,1109,1,3,2
1806,1109,2,6,4
1807,1109,2,8,6
1808,1109,14,31,17
1811,1109,3,3,0
1814,1109,2,2,0
1815,1109,3,5,2
1808,1110,9,9,0
1811,1110,2,2,0
1814,1110,2,2,0
1815,1110,3,3,0
1811,1111,2,2,0
1811,1112,1,6,5
1814,1112,2,2,0
1815,1112,4,4,0
1806,1113,2,2,0
1807,1113,3,4,1
1806,1114,1,6,5
1807,1114,1,9,8
1808,1114,8,30,22
1809,1114,3,21,18
1812,1114,1,1,0
1813,1114,2,2,0
1814,1114,1,1,0
1801,1115,1,1,0
1802,1115,1,1,0
1808,1115,10,70,60
1809,1115,2,50,48
1812,1115,1,1,0
1813,1115,3,3,0
1814,1115,5,5,0
1815,1115,3,5,2
1806,1116,1,9,8
1808,1116,20,55,35
1809,1116,11,37,26
1810,1116,1,14,13
1805,1117,1,1,0
1806,1117,6,6,0
1807,1117,6,9,3
1808,1117,10,10,0
1809,1117,6,6,0
1812,1117,2,3,1
1813,1117,2,2,0
1806,1118,2,2,0
1807,1118,4,4,0
1812,1118,2,5,3
1813,1118,4,4,0
1814,1118,3,3,0
1815,1118,1,1,0
1802,1119,2,2,0
1803,1119,1,2,1
1809,1119,1,4,3
1810,1119,2,2,0
1806,1120,1,2,1
1807,1120,2,3,1
1809,1120,11,16,5
1812,1120,2,2,0
1814,1120,9,9,0
1806,1121,1,2,1
1807,1121,1,2,1
1814,1121,3,3,0
1806,1122,1,2,1
1807,1122,1,2,1
1809,1122,6,51,45
1812,1122,2,4,2
1814,1122,5,5,0
1806,1123,1,2,1
1807,1123,1,2,1
1808,1123,11,35,24
1809,1123,16,49,33
1811,1123,6,6,0
1812,1123,6,6,0
1814,1123,4,4,0
1806,1124,1,2,1
1807,1124,1,2,1
1808,1124,5,7,2
1809,1124,10,23,13
1806,1125,1,2,1
1807,1125,1,2,1
1809,1125,2,8,6
1806,1126,1,2,1
1807,1126,1,2,1
1809,1126,5,11,6
1812,1126,3,9,6
1814,1126,3,3,0
1806,1127,1,2,1
1807,1127,1,2,1
1809,1127,6,12,6
1812,1127,1,6,5
1809,1128,9,18,9
1812,1128,1,1,0
1814,1128,7,8,1
1808,1129,1,14,13
1809,1129,9,38,29
1811,1129,1,2,1
1812,1129,1,3,2
1814,1129,5,5,0
1808,1130,1,28,27
1809,1130,9,48,39
1811,1130,2,6,4
1812,1130,1,4,3
1814,1130,2,2,0
1809,1131,8,33,25
1811,1131,2,2,0
1812,1131,2,4,2
1814,1131,2,2,0
1809,1132,6,14,8
1812,1132,2,6,4
1814,1132,3,3,0
1809,1133,5,10,5
1811,1133,3,3,0
1812,1133,3,10,7
1814,1133,1,1,0
1809,1134,5,13,8
1811,1134,3,3,0
1812,1134,4,9,5
1809,1135,5,14,9
1812,1135,4,5,1
1808,1136,4,4,0
1810,1136,3,40,37
1811,1136,6,10,4
1814,1136,5,7,2
1808,1137,5,22,17
1810,1137,3,42,39
1811,1137,6,17,11
1814,1137,2,2,0
1808,1138,5,13,8
1810,1138,3,20,17
1811,1138,6,11,5
1814,1138,1,1,0
1808,1139,3,3,0
1811,1139,4,4,0
1808,1140,5,11,6
1810,1140,1,1,0
1811,1140,6,6,0
1808,1141,1,1,0
1811,1141,2,2,0
1810,1142,2,2,0
1814,1142,3,3,0
1808,1143,5,11,6
1810,1143,3,22,19
1811,1143,6,9,3
1814,1143,1,1,0
1809,1144,5,61,56
1810,1144,12,64,52
1811,1144,9,27,18
1809,1145,2,35,33
1810,1145,7,44,37
1811,1145,7,21,14
1814,1145,1,6,5
1815,1145,3,4,1
1809,1146,2,8,6
1810,1146,3,16,13
1811,1146,2,8,6
1814,1146,1,1,0
1815,1146,1,1,0
1808,1147,4,4,0
1809,1147,2,2,0
1808,1148,5,11,6
1809,1148,1,2,1
1814,1149,1,4,3
1810,1150,5,27,22
1811,1150,6,10,4
1814,1150,1,1,0
1809,1151,6,52,46
1810,1151,13,73,60
1811,1151,12,42,30
1812,1151,4,6,2
1815,1151,3,3,0
1808,1152,9,10,1
1809,1152,21,39,18
1810,1152,19,44,25
1811,1152,4,16,12
1813,1152,5,5,0
1814,1152,4,7,3
1809,1153,10,17,7
1810,1153,10,21,11
1813,1153,2,2,0
1814,1153,2,4,2
1810,1154,2,2,0
1813,1154,1,2,1
1814,1154,3,3,0
1813,1155,3,5,2
1814,1155,3,3,0
1815,1155,1,1,0
1809,1156,1,1,0
1814,1156,1,1,0
1809,1157,1,4,3
1810,1157,2,9,7
1809,1158,6,27,21
1810,1158,5,37,32
1811,1158,4,18,14
1808,1159,11,17,6
1809,1159,11,54,43
1810,1159,10,67,57
1811,1159,10,37,27
1812,1159,5,8,3
1813,1159,1,7,6
1814,1159,1,8,7
1809,1160,3,13,10
1810,1160,5,23,18
1811,1160,2,16,14
1812,1160,2,3,1
1809,1162,2,2,0
1813,1162,3,7,4
1814,1162,3,5,2
1808,1163,3,5,2
1809,1163,5,5,0
1810,1163,1,1,0
1813,1163,4,9,5
1814,1163,5,7,2
1809,1164,1,6,5
1809,1165,2,13,11
1810,1165,2,25,23
1809,1166,5,18,13
1810,1166,6,30,24
1811,1166,2,23,21
1812,1166,2,10,8
1813,1166,4,4,0
1814,1166,3,3,0
1810,1167,1,21,20
1813,1167,1,1,0
1808,1168,8,9,1
1812,1168,3,3,0
1813,1168,8,8,0
1814,1168,3,10,7
1810,1170,4,7,3
1811,1170,1,10,9
1815,1170,2,2,0
1808,1171,6,6,0
1814,1171,3,3,0
1808,1172,2,2,0
1809,1173,1,35,34
1810,1173,9,80,71
1811,1173,7,76,69
1815,1173,6,15,9
1809,1174,4,13,9
1810,1174,15,50,35
1811,1174,14,50,36
1812,1174,3,10,7
1811,1175,3,13,10
1812,1175,6,6,0
1813,1175,5,7,2
1808,1177,5,9,4
1813,1177,5,5,0
1814,1177,3,10,7
1808,1178,4,4,0
1813,1178,2,2,0
1814,1178,3,5,2
1815,1180,2,6,4
1809,1181,3,24,21
1810,1181,3,62,59
1814,1181,1,1,0
1815,1181,5,5,0
1809,1182,3,5,2
1810,1182,4,26,22
1811,1182,3,27,24
1811,1183,1,1,0
1810,1184,2,3,1
1811,1184,3,3,0
1814,1184,3,5,2
1808,1185,6,9,3
1810,1185,4,6,2
1811,1185,7,7,0
1814,1185,5,8,3
1808,1186,8,8,0
1811,1186,3,21,18
1814,1186,1,1,0
1808,1187,3,3,0
1813,1187,3,3,0
1808,1188,2,6,4
1813,1188,6,13,7
1814,1188,4,4,0
1808,1189,6,6,0
1811,1189,3,37,34
1813,1189,4,5,1
1814,1189,4,4,0
1810,1190,5,5,0
1811,1190,8,9,1
1814,1190,2,2,0
1810,1191,1,5,4
1811,1191,5,5,0
1814,1191,3,8,5
1808,1192,1,9,8
1809,1192,1,1,0
1814,1192,1,3,2
1815,1192,2,8,6
1810,1193,6,10,4
1811,1193,5,15,10
1810,1194,10,33,23
1811,1194,9,40,31
1810,1195,6,38,32
1811,1195,6,46,40
1815,1195,1,5,4
1813,1196,1,3,2
1808,1197,2,2,0
1808,1198,2,5,3
1812,1198,2,6,4
1813,1198,2,2,0
1810,1199,1,1,0
1811,1199,5,6,1
1812,1199,3,6,3
1809,1202,2,3,1
1810,1202,9,41,32
1811,1202,4,61,57
1809,1203,2,2,0
1810,1203,9,29,20
1811,1203,5,41,36
1815,1203,3,3,0
1810,1204,3,7,4
1811,1204,2,13,11
1814,1204,2,6,4
1815,1204,5,5,0
1813,1205,2,2,0
1814,1205,2,7,5
1810,1207,2,4,2
1808,1208,4,5,1
1809,1208,1,2,1
1812,1208,3,18,15
1813,1208,3,10,7
1814,1208,2,3,1
1810,1209,5,32,27
1811,1209,6,69,63
1812,1209,2,65,63
1810,1210,10,26,16
1811,1210,11,65,54
1812,1210,3,57,54
1815,1210,2,11,9
1810,1211,3,3,0
1811,1211,8,21,13
1812,1211,3,16,13
1815,1211,1,13,12
1810,1212,1,2,1
1811,1212,1,6,5
1812,1212,2,7,5
1813,1212,3,4,1
1809,1213,1,4,3
1812,1213,1,1,0
1813,1213,4,9,5
1814,1213,3,6,3
1809,1214,1,3,2
1810,1214,1,1,0
1811,1214,1,1,0
1810,1215,10,11,1
1811,1215,10,29,19
1812,1215,3,22,19
1815,1215,2,5,3
1808,1216,1,1,0
1810,1216,9,22,13
1811,1216,16,62,46
1812,1216,11,58,47
1813,1216,1,15,14
1815,1216,2,5,3
1810,1217,3,18,15
1811,1217,8,47,39
1812,1217,4,43,39
1811,1218,1,18,17
1815,1218,2,2,0
1814,1219,1,1,0
1815,1219,3,3,0
1808,1220,5,5,0
1814,1220,1,7,6
1815,1220,6,7,1
1812,1221,1,2,1
1815,1221,1,1,0
1811,1222,3,10,7
1812,1222,8,15,7
1813,1222,3,5,2
1808,1223,3,6,3
1811,1223,11,30,19
1812,1223,15,35,20
1813,1223,9,17,8
1814,1223,2,4,2
1815,1223,1,6,5
1810,1224,2,18,16
1811,1224,5,42,37
1812,1224,5,38,33
1813,1224,4,11,7
1810,1225,1,7,6
1811,1225,4,19,15
1812,1225,3,15,12
1813,1225,2,2,0
1815,1225,1,6,5
1810,1226,1,3,2
1811,1226,1,2,1
1814,1226,1,1,0
1815,1226,2,5,3
1809,1227,2,4,2
1810,1227,1,6,5
1812,1227,1,1,0
1813,1227,1,4,3
1814,1227,2,4,2
1809,1228,2,4,2
1810,1228,1,4,3
1811,1228,1,1,0
1813,1228,1,6,5
1814,1228,2,4,2
1808,1229,3,5,2
1809,1229,1,1,0
1812,1229,1,2,1
1813,1229,1,3,2
1808,1230,1,6,5
1810,1230,2,2,0
1811,1230,3,15,12
1812,1230,4,19,15
1813,1230,2,8,6
1810,1231,4,11,7
1811,1231,5,38,33
1812,1231,5,42,37
1813,1231,2,18,16
1809,1233,1,1,0
1810,1233,1,2,1
1811,1233,1,5,4
1812,1233,1,7,6
1813,1233,2,6,4
1814,1233,1,1,0
1808,1236,1,3,2
1811,1236,5,7,2
1812,1236,5,10,5
1813,1236,4,4,0
1814,1236,1,1,0
1815,1236,1,3,2
1810,1237,2,9,7
1811,1237,4,29,25
1812,1237,4,32,28
1813,1237,3,16,13
1811,1238,1,32,31
1812,1238,1,35,34
1810,1239,2,2,0
1811,1239,7,20,13
1812,1239,6,23,17
1813,1239,4,9,5
1814,1239,1,1,0
1810,1240,4,4,0
1811,1240,6,6,0
1812,1240,6,6,0
1813,1240,1,5,4
1808,1241,1,1,0
1809,1241,1,1,0
1814,1241,1,3,2
1815,1241,3,3,0
1808,1242,1,1,0
1814,1242,2,2,0
1815,1242,4,4,0
1810,1243,1,1,0
1811,1243,1,1,0
1812,1243,1,2,1
1813,1243,2,2,0
1814,1243,3,3,0
1815,1243,3,3,0
1809,1244,1,1,0
1810,1244,5,5,0
1813,1244,2,7,5
1814,1244,2,3,1
1809,1245,2,2,0
1814,1245,2,4,2
1809,1246,1,1,0
1810,1246,2,6,4
1814,1246,3,3,0
1809,1247,1,1,0
1810,1247,3,3,0
1811,1247,3,4,1
1812,1247,1,5,4
1813,1247,4,4,0
1814,1247,3,3,0
1813,1248,1,1,0
1813,1249,1,2,1
1814,1249,1,1,0
1815,1249,1,1,0
1812,1250,1,4,3
1814,1250,1,3,2
1815,1250,1,2,1
1812,1251,1,5,4
1814,1251,1,4,3
1815,1251,1,3,2
1812,1252,1,5,4
1814,1252,1,4,3
1815,1252,1,3,2
1812,1253,1,4,3
1814,1253,1,3,2
1815,1253,1,2,1
1813,1254,1,2,1
1814,1254,1,1,0
1815,1254,1,1,0
1813,1255,1,1,0
1808,1256,2,2,0
1809,1256,2,2,0
1810,1256,2,2,0
1811,1256,3,3,0
1812,1256,3,3,0
1813,1256,4,4,0
1814,1256,3,4,1
1815,1256,2,4,2
1812,1257,1,2,1
1810,1258,1,3,2
1811,1258,1,5,4
1808,1259,1,1,0
1809,1259,2,3,1
1810,1259,4,8,4
1811,1259,4,11,7
1812,1259,4,11,7
1813,1259,4,9,5
1814,1259,3,6,3
1815,1259,2,3,1
1808,1260,1,1,0
1809,1260,2,3,1
1810,1260,4,8,4
1811,1260,4,11,7
1812,1260,4,11,7
1813,1260,4,9,5
1814,1260,3,6,3
1815,1260,2,3,1
1810,1261,1,3,2
1811,1261,1,5,4
1812,1262,1,2,1
1808,1263,2,2,0
1809,1263,2,2,0
1810,1263,2,2,0
1811,1263,3,3,0
1812,1263,3,3,0
1813,1263,3,3,0
1814,1263,3,4,1
1815,1263,2,4,2
3248,1584,1,1,0
3249,1584,1,1,0
3250,1584,1,1,0
3248,1585,1,1,0
3249,1585,1,1,0
3250,1585,1,1,0
3248,1586,1,1,0
3249,1586,1,1,0
3250,1586,1,1,0
3248,1587,1,1,0
3249,1587,1,1,0
3250,1587,1,1,0
3248,1588,1,1,0
3249,1588,1,1,0
3250,1588,1,1,0
3248,1589,1,1,0
3249,1589,1,1,0
3250,1589,1,1,0
3248,1590,1,1,0
3249,1590,1,1,0
3250,1590,1,1,0
3248,1591,1,1,0
3249,1591,1,1,0
3250,1591,1,1,0
2735,1728,1,1,0
2728,1730,1,1,0
2728,1731,2,2,0
2729,1731,1,1,0
2728,1732,2,3,1
2729,1732,2,2,0
2730,1732,1,1,0
2728,1733,1,4,3
2729,1733,1,3,2
2730,1733,1,2,1
2728,1736,3,31,28
2729,1736,1,19,18
2734,1736,1,3,2
2735,1736,1,1,0
2732,1737,1,2,1
2725,1738,1,2,1
2726,1738,1,3,2
2727,1738,1,4,3
2732,1738,3,4,1
2733,1738,1,4,3
2725,1739,1,1,0
2726,1739,2,2,0
2727,1739,2,3,1
2732,1739,2,3,1
2733,1739,1,3,2
2726,1740,1,1,0
2727,1740,2,2,0
2728,1740,2,2,0
2729,1740,1,1,0
2727,1741,1,1,0
2728,1741,3,5,2
2729,1741,1,4,3
2735,1741,1,1,0
2728,1742,1,2,1
2735,1742,1,1,0
2720,1743,1,1,0
2730,1743,1,1,0
