X,Y,Subtracted,Original 1,Original 2
1815,1266,1,1,0
1785,832,2,4,2
1786,832,3,4,1
1788,832,1,1,0
1794,832,1,1,0
1797,832,4,4,0
1798,832,4,4,0
1784,833,6,6,0
1785,833,2,2,0
1790,833,2,3,1
1791,833,5,5,0
1794,833,1,6,5
1795,833,1,6,5
1787,834,4,6,2
1788,834,3,3,0
1795,834,2,4,2
1796,834,1,3,2
1799,834,7,7,0
1787,835,1,6,5
1790,835,1,17,16
1791,835,1,51,50
1792,835,7,27,20
1795,835,1,1,0
1796,835,4,4,0
1799,835,10,10,0
1784,836,9,9,0
1790,836,6,58,52
1791,836,14,117,103
1792,836,11,79,68
1793,836,6,39,33
1794,836,7,7,0
1795,836,5,5,0
1796,836,6,6,0
1786,837,1,3,2
1787,837,2,4,2
1794,837,1,5,4
1796,837,2,2,0
1786,838,8,9,1
1787,838,11,11,0
1788,838,4,4,0
1797,838,2,2,0
1798,838,3,3,0
1799,838,2,2,0
1784,839,6,6,0
1785,839,5,5,0
1794,839,1,1,0
1797,839,2,2,0
1798,839,2,2,0
1789,840,2,8,6
1790,840,4,5,1
1793,840,11,13,2
1794,840,5,5,0
1797,840,8,8,0
1798,840,9,9,0
1786,841,1,1,0
1787,841,2,2,0
1788,841,1,1,0
1789,841,1,1,0
1790,841,2,2,0
1791,841,3,3,0
1797,841,1,2,1
1784,842,5,5,0
1787,842,4,4,0
1792,842,4,69,65
1795,842,5,5,0
1796,842,6,6,0
1799,842,7,7,0
1784,843,7,7,0
1792,843,1,155,154
1799,843,8,8,0
1784,844,3,4,1
1787,844,1,3,2
1790,844,7,25,18
1786,845,3,3,0
1787,845,9,9,0
1791,845,7,16,9
1793,845,1,4,3
1794,845,1,9,8
1786,846,3,3,0
1787,846,5,5,0
1794,846,3,6,3
1798,846,1,1,0
1788,847,1,1,0
1789,847,9,9,0
1790,847,7,7,0
1792,847,2,13,11
1793,847,1,1,0
1795,847,1,1,0
1796,847,1,6,5
1796,848,2,2,0
1797,848,6,9,3
1792,849,5,33,28
1793,849,1,40,39
1797,849,3,5,2
1792,850,4,88,84
1793,850,2,82,80
1799,850,1,1,0
1793,851,2,73,71
1794,851,1,37,36
1799,851,2,2,0
1794,852,3,4,1
1799,852,1,5,4
1796,853,3,7,4
1797,853,3,6,3
1792,854,1,4,3
1796,854,3,10,7
1797,854,5,5,0
1796,855,1,4,3
1797,855,2,2,0
1792,856,4,5,1
1797,856,3,3,0
1794,858,1,66,65
1795,858,1,15,14
1798,858,2,3,1
1793,859,1,19,18
1794,859,4,14,10
1799,859,3,6,3
1796,861,1,9,8
1799,861,1,1,0
1797,862,3,3,0
1798,862,2,2,0
1799,862,3,5,2
1792,864,12,79,67
1794,864,13,129,116
1795,864,8,78,70
1799,864,6,6,0
1792,865,27,32,5
1793,865,12,85,73
1794,865,17,94,77
1795,865,1,67,66
1799,865,2,2,0
1792,866,3,3,0
1797,866,12,12,0
1798,866,1,1,0
1797,867,10,10,0
1793,868,4,6,2
1794,868,7,7,0
1795,868,12,21,9
1799,868,5,5,0
1799,869,5,5,0
1792,870,9,11,2
1796,870,4,6,2
1797,870,9,9,0
1799,870,2,6,4
1795,871,10,167,157
1796,871,2,52,50
1799,871,10,10,0
1793,872,35,63,28
1795,872,6,81,75
1797,872,6,6,0
1793,873,2,2,0
1794,873,13,13,0
1796,873,16,19,3
1798,873,12,17,5
1793,874,1,1,0
1796,874,8,8,0
1798,874,7,12,5
1793,875,10,13,3
1795,875,5,14,9
1799,875,4,8,4
1792,876,7,7,0
1796,876,14,14,0
1798,876,5,11,6
1793,877,20,28,8
1799,877,1,1,0
1793,878,30,57,27
1795,878,11,146,135
1797,878,10,18,8
1799,878,2,8,6
1793,879,11,16,5
1794,879,21,68,47
1796,879,16,74,58
1798,879,4,4,0
1799,880,4,13,9
1794,881,2,7,5
1795,881,1,9,8
1799,881,1,1,0
1793,882,2,4,2
1794,882,1,1,0
1794,884,1,31,30
1793,885,2,14,12
1794,885,6,82,76
1795,885,5,154,149
1796,885,3,154,151
1793,886,2,16,14
1794,886,6,67,61
1795,886,8,116,108
1796,886,6,112,106
1797,886,4,60,56
1798,886,2,14,12
1799,886,1,1,0
1794,887,3,4,1
1795,887,5,7,2
1799,887,2,5,3
1795,888,3,3,0
1796,888,2,5,3
1798,888,4,4,0
1799,888,3,3,0
1792,889,1,1,0
1799,889,3,3,0
1792,890,5,12,7
1797,890,16,21,5
1799,890,6,12,6
1793,891,1,6,5
1794,891,25,67,42
1796,891,7,107,100
1797,891,36,122,86
1794,892,16,49,33
1797,892,28,127,99
1794,893,6,49,43
1797,893,10,116,106
1792,894,4,5,1
1798,894,7,8,1
1799,894,3,9,6
1794,895,1,1,0
1795,895,10,10,0
1798,895,1,1,0
1794,896,1,1,0
1797,896,1,2,1
1798,896,4,4,0
1799,896,1,1,0
1793,897,1,1,0
1792,899,7,7,0
1794,899,14,28,14
1795,899,10,108,98
1796,899,10,174,164
1797,899,14,161,147
1798,899,13,83,70
1799,899,8,13,5
1792,901,8,9,1
1793,901,11,15,4
1794,901,5,5,0
1797,901,7,22,15
1798,901,11,20,9
1793,902,1,1,0
1797,903,2,2,0
1792,905,2,2,0
1795,905,3,3,0
1796,905,8,42,34
1797,905,8,70,62
1798,905,6,47,41
1799,905,5,5,0
1793,907,5,10,5
1794,907,5,10,5
1795,907,6,11,5
1796,907,4,46,42
1797,907,3,83,80
1798,907,2,58,56
1799,907,1,2,1
1793,908,1,1,0
1794,908,4,6,2
1795,908,1,1,0
1796,908,5,5,0
1797,908,5,15,10
1798,908,4,9,5
1792,910,5,8,3
1793,910,1,1,0
1795,910,1,1,0
1796,910,6,6,0
1797,910,6,6,0
1798,910,5,5,0
1799,910,6,6,0
1794,911,1,4,3
1797,912,1,71,70
1798,912,1,68,67
1793,913,2,2,0
1796,913,1,79,78
1797,913,3,155,152
1798,913,1,156,155
1792,914,4,8,4
1792,917,1,1,0
1793,917,1,1,0
1794,917,1,1,0
1795,917,2,2,0
1796,917,6,6,0
1797,917,7,9,2
1798,917,4,4,0
1792,918,4,9,5
1793,918,3,6,3
1797,918,3,11,8
1793,919,1,3,2
1794,919,1,5,4
1794,920,8,8,0
1796,920,12,13,1
1797,920,19,79,60
1799,920,15,79,64
1800,920,28,28,0
1804,920,4,4,0
1807,920,5,5,0
1794,921,9,12,3
1795,921,1,8,7
1800,921,33,33,0
1801,921,11,14,3
1803,921,4,4,0
1804,921,5,5,0
1796,922,1,1,0
1797,922,10,34,24
1799,922,12,44,32
1800,922,8,8,0
1792,923,11,11,0
1794,923,8,8,0
1795,923,5,5,0
1805,923,2,2,0
1806,923,3,3,0
1801,924,6,6,0
1802,924,5,7,2
1805,924,4,4,0
1806,924,3,3,0
1798,925,14,14,0
1800,925,4,4,0
1801,925,1,1,0
1805,925,1,3,2
1806,925,3,3,0
1807,925,2,2,0
1792,926,4,4,0
1793,926,16,16,0
1795,926,1,1,0
1798,926,3,57,54
1807,926,6,6,0
1793,927,9,9,0
1796,927,1,15,14
1798,927,12,113,101
1803,927,2,2,0
1804,927,3,6,3
1807,927,1,1,0
1803,928,3,3,0
1804,928,1,1,0
1794,929,5,5,0
1795,929,3,9,6
1798,929,2,15,13
1799,929,6,32,26
1805,929,2,3,1
1806,929,1,8,7
1799,930,4,4,0
1800,930,3,3,0
1806,930,1,8,7
1800,931,4,4,0
1801,931,6,6,0
1802,931,3,14,11
1803,931,1,9,8
1799,932,4,6,2
1802,932,2,2,0
1803,932,2,2,0
1797,933,2,3,1
1798,933,2,31,29
1799,933,1,59,58
1803,933,3,3,0
1805,933,1,1,0
1806,933,3,7,4
1807,933,2,2,0
1797,934,1,17,16
1798,934,1,63,62
1800,934,4,63,59
1801,934,2,18,16
1803,934,1,7,6
1804,934,1,5,4
1806,934,2,2,0
1792,935,2,2,0
1796,935,5,5,0
1797,935,9,20,11
1798,935,9,51,42
1799,935,6,79,73
1800,935,15,74,59
1801,935,11,14,3
1794,936,1,4,3
1795,936,2,2,0
1792,937,5,5,0
1799,937,3,9,6
1802,937,2,2,0
1807,937,1,3,2
1792,938,4,5,1
1799,938,2,2,0
1800,938,1,1,0
1801,938,4,5,1
1802,938,5,9,4
1803,938,4,7,3
1807,938,1,2,1
1795,939,5,10,5
1796,939,5,11,6
1797,939,1,1,0
1802,939,1,1,0
1803,939,2,6,4
1794,940,1,1,0
1795,940,4,6,2
1806,940,1,2,1
1807,940,3,3,0
1792,941,3,3,0
1799,941,1,91,90
1807,941,2,2,0
1798,942,4,56,52
1799,942,6,108,102
1807,942,1,1,0
1795,943,6,7,1
1798,943,4,22,18
1799,943,3,64,61
1801,943,1,4,3
1804,943,1,5,4
1807,943,4,8,4
1792,944,3,3,0
1795,944,1,5,4
1800,944,3,4,1
1801,944,3,4,1
1802,944,5,5,0
1803,944,5,5,0
1804,944,4,5,1
1805,944,1,2,1
1792,945,3,3,0
1798,945,2,2,0
1806,945,3,5,2
1807,945,4,9,5
1794,946,1,4,3
1798,946,5,5,0
1800,946,5,15,10
1801,946,3,14,11
1794,947,2,5,3
1795,947,2,2,0
1798,947,3,3,0
1800,947,9,9,0
1801,947,2,2,0
1795,948,6,8,2
1798,948,4,12,8
1805,948,1,3,2
1806,948,1,2,1
1792,949,1,7,6
1795,949,5,5,0
1798,949,4,25,21
1803,949,3,7,4
1805,949,1,1,0
1792,950,4,8,4
1795,950,1,1,0
1798,950,5,17,12
1800,950,8,47,39
1801,950,7,28,21
1802,950,5,5,0
1795,951,2,2,0
1794,952,1,3,2
1800,952,8,9,1
1803,952,4,6,2
1806,952,3,3,0
1801,953,3,3,0
1802,953,4,4,0
1803,953,3,3,0
1804,953,3,5,2
1805,953,1,1,0
1798,954,3,3,0
1799,954,13,20,7
1804,954,2,2,0
1805,954,1,4,3
1798,955,8,19,11
1799,955,12,52,40
1800,955,1,45,44
1801,955,5,66,61
1805,955,1,4,3
1807,955,10,10,0
1798,956,2,19,17
1799,956,2,52,50
1800,956,16,83,67
1801,956,17,98,81
1804,956,2,2,0
1807,956,7,7,0
1804,957,4,4,0
1794,958,1,3,2
1795,958,1,4,3
1792,959,1,1,0
1793,959,3,4,1
1794,959,2,3,1
1797,959,1,3,2
1798,959,2,4,2
1800,959,7,7,0
1803,959,5,5,0
1806,959,2,2,0
1807,959,1,1,0
1803,960,1,3,2
1804,960,1,5,4
1805,960,1,1,0
1805,962,1,2,1
1806,962,1,5,4
1807,962,2,2,0
1800,963,6,92,86
1801,963,4,93,89
1802,963,2,68,66
1800,964,6,70,64
1801,964,5,75,70
1802,964,2,55,53
1800,965,1,6,5
1806,965,2,3,1
1806,966,4,5,1
1807,966,5,5,0
1800,967,3,12,9
1801,967,2,2,0
1807,967,3,3,0
1801,968,19,47,28
1807,968,4,5,1
1801,969,4,100,96
1803,969,9,24,15
1801,970,5,134,129
1803,970,6,50,44
1804,970,1,11,10
1805,970,4,4,0
1806,970,4,5,1
1800,971,17,38,21
1801,971,10,94,84
1805,971,4,4,0
1806,971,1,4,3
1800,972,2,2,0
1801,972,3,24,21
1807,972,1,5,4
1803,973,6,11,5
1807,973,3,5,2
1803,974,9,14,5
1805,974,9,9,0
1807,974,3,3,0
1805,975,11,11,0
1800,976,1,1,0
1800,977,6,65,59
1801,977,4,114,110
1802,977,4,134,130
1803,977,7,93,86
1804,977,7,40,33
1805,977,4,19,15
1800,978,27,40,13
1801,978,14,78,64
1800,979,21,21,0
1801,979,9,41,32
1805,979,3,3,0
1806,979,10,15,5
1807,979,12,19,7
1804,980,1,1,0
1805,980,5,5,0
1804,981,1,4,3
1801,982,3,3,0
1802,982,1,5,4
1807,982,7,7,0
1801,983,3,21,18
1802,983,12,48,36
1803,983,13,49,36
1804,983,6,22,16
1807,983,5,8,3
1801,984,1,47,46
1804,984,3,15,12
1805,984,4,4,0
1801,985,11,78,67
1802,985,16,130,114
1803,985,8,99,91
1806,985,1,1,0
1807,985,6,13,7
1800,987,7,7,0
1805,987,8,14,6
1806,987,4,9,5
1800,988,4,4,0
1801,988,1,4,3
1804,988,8,11,3
1805,988,10,12,2
1806,988,4,6,2
1800,990,4,12,8
1801,990,4,4,0
1802,990,1,1,0
1803,990,5,5,0
1804,990,3,6,3
1806,990,3,3,0
1807,990,10,10,0
1800,991,2,2,0
1807,991,2,2,0
1800,992,3,3,0
1801,992,16,37,21
1803,992,23,108,85
1805,992,5,5,0
1806,992,3,3,0
1807,992,2,9,7
1801,993,7,12,5
1803,993,15,55,40
1803,994,16,18,2
1806,994,2,2,0
1803,995,8,8,0
1805,995,2,8,6
1806,995,9,11,2
1802,996,2,2,0
1806,996,3,3,0
1800,997,4,4,0
1802,997,11,15,4
1800,998,8,8,0
1802,998,23,44,21
1807,998,3,5,2
1800,999,4,5,1
1802,999,24,67,43
1806,999,1,2,1
1802,1000,7,38,31
1803,1000,14,79,65
1804,1000,16,71,55
1805,1000,13,24,11
1803,1001,3,9,6
1804,1001,4,7,3
1801,1003,2,6,4
1802,1003,1,5,4
1802,1004,4,4,0
1803,1004,3,10,7
1807,1004,3,7,4
1802,1005,3,25,22
1803,1005,2,59,57
1801,1006,1,5,4
1802,1006,5,49,44
1803,1006,3,98,95
1800,1007,3,3,0
1801,1007,6,9,3
1802,1007,8,40,32
1803,1007,3,79,76
1801,1008,1,1,0
1805,1008,2,7,5
1806,1008,2,2,0
1801,1009,1,1,0
1802,1009,4,4,0
1803,1009,2,4,2
1804,1009,3,4,1
1805,1009,5,5,0
1806,1009,5,5,0
1807,1009,5,5,0
1800,1011,1,1,0
1803,1011,2,2,0
1804,1011,3,3,0
1802,1012,10,11,1
1805,1012,10,35,25
1806,1012,9,9,0
1801,1013,3,3,0
1802,1013,2,27,25
1805,1013,2,69,67
1806,1013,4,27,23
1800,1014,2,2,0
1802,1014,9,19,10
1805,1014,6,54,48
1806,1014,9,21,12
1800,1015,1,5,4
1802,1016,2,9,7
1805,1016,3,7,4
1806,1016,7,8,1
1803,1018,10,10,0
1800,1019,5,5,0
1803,1019,12,12,0
1800,1020,4,4,0
1802,1020,3,3,0
1803,1020,19,42,23
1804,1020,1,60,59
1800,1021,2,4,2
1802,1021,2,22,20
1803,1021,13,68,55
1804,1021,1,92,91
1807,1021,3,5,2
1803,1022,3,29,26
1806,1022,6,9,3
1800,1023,2,7,5
1802,1024,11,12,1
1804,1024,5,9,4
1806,1024,4,4,0
1802,1025,4,4,0
1804,1025,3,3,0
1806,1025,2,7,5
1801,1026,1,3,2
1803,1026,2,2,0
1801,1027,1,5,4
1803,1027,2,20,18
1807,1027,3,3,0
1803,1028,9,37,28
1807,1028,15,22,7
1803,1029,16,27,11
1804,1029,6,47,41
1805,1029,4,62,58
1807,1029,5,5,0
1802,1030,5,5,0
1803,1030,1,1,0
1804,1030,11,17,6
1805,1030,5,13,8
1806,1030,5,5,0
1802,1031,6,7,1
1806,1031,8,8,0
1802,1032,3,4,1
1803,1032,5,6,1
1800,1033,1,1,0
1804,1033,2,2,0
1800,1034,1,1,0
1804,1034,4,20,16
1800,1035,2,2,0
1804,1035,3,43,40
1800,1036,2,2,0
1801,1036,1,2,1
1803,1036,4,6,2
1804,1036,8,39,31
1805,1036,4,70,66
1804,1037,6,14,8
1805,1037,3,29,26
1806,1037,1,18,17
1802,1039,2,2,0
1803,1039,6,6,0
1804,1039,2,2,0
1807,1039,6,10,4
1801,1040,1,1,0
1805,1040,7,17,10
1806,1040,7,11,4
1800,1041,1,2,1
1801,1041,1,3,2
1806,1041,7,40,33
1807,1041,11,11,0
1806,1042,2,91,89
1807,1042,18,53,35
1804,1043,4,44,40
1801,1044,4,10,6
1802,1044,1,2,1
1804,1044,1,11,10
1805,1044,14,46,32
1806,1044,5,42,37
1801,1045,6,8,2
1805,1045,9,9,0
1806,1045,7,7,0
1802,1046,1,4,3
1805,1046,1,1,0
1806,1046,4,4,0
1807,1046,3,3,0
1802,1047,2,2,0
1803,1047,4,4,0
1807,1047,1,1,0
1804,1048,2,6,4
1805,1048,1,25,24
1806,1048,4,24,20
1807,1048,10,10,0
1801,1049,2,2,0
1803,1049,1,3,2
1804,1049,1,29,28
1807,1049,2,51,49
1804,1050,1,29,28
1807,1050,6,56,50
1800,1051,1,3,2
1804,1051,1,9,8
1807,1051,2,17,15
1800,1052,3,3,0
1801,1052,2,6,4
1807,1054,2,5,3
1800,1055,8,8,0
1801,1055,3,3,0
1801,1056,7,7,0
1802,1056,1,3,2
1805,1056,26,49,23
1806,1056,11,65,54
1807,1056,8,34,26
1812,1056,1,5,4
1804,1057,11,18,7
1805,1057,19,67,48
1806,1057,8,91,83
1807,1057,12,73,61
1808,1057,7,20,13
1809,1057,3,10,7
1810,1057,3,3,0
1811,1057,5,5,0
1812,1057,6,6,0
1804,1058,5,5,0
1805,1058,6,32,26
1807,1058,10,40,30
1811,1058,1,1,0
1815,1058,4,5,1
1800,1059,2,7,5
1815,1059,5,7,2
1802,1060,2,3,1
