X,Y,Subtracted,Original 1,Original 2
1803,1060,5,7,2
1808,1060,4,4,0
1809,1060,2,2,0
1810,1060,2,4,2
1811,1060,5,7,2
1812,1060,2,3,1
1800,1061,2,3,1
1802,1061,1,4,3
1803,1061,5,5,0
1805,1061,1,1,0
1806,1061,10,11,1
1807,1061,1,5,4
1808,1061,3,3,0
1811,1061,1,3,2
1815,1061,1,1,0
1800,1062,1,7,6
1802,1062,2,2,0
1805,1062,14,15,1
1806,1062,23,32,9
1815,1062,5,5,0
1805,1063,19,55,36
1806,1063,28,87,59
1808,1063,14,37,23
1809,1063,8,19,11
1810,1063,3,3,0
1812,1063,1,1,0
1815,1063,3,3,0
1801,1064,10,12,2
1805,1064,17,79,62
1808,1064,11,108,97
1809,1064,5,13,8
1811,1064,4,12,8
1815,1064,3,3,0
1801,1065,5,7,2
1803,1065,1,2,1
1805,1065,11,72,61
1808,1065,6,77,71
1809,1065,1,3,2
1811,1065,3,11,8
1801,1066,3,7,4
1805,1066,7,38,31
1808,1066,1,37,36
1811,1066,3,10,7
1801,1067,3,5,2
1805,1067,5,8,3
1806,1067,1,8,7
1811,1067,5,7,2
1802,1068,1,1,0
1804,1068,1,4,3
1805,1068,3,4,1
1806,1068,3,3,0
1811,1068,3,3,0
1813,1068,2,2,0
1802,1069,5,6,1
1804,1069,2,5,3
1806,1069,2,2,0
1809,1069,1,5,4
1810,1069,2,5,3
1811,1069,1,1,0
1813,1069,1,1,0
1814,1069,1,1,0
1815,1069,2,2,0
1802,1070,10,10,0
1804,1070,5,5,0
1806,1070,8,10,2
1808,1070,3,3,0
1809,1070,2,7,5
1812,1070,2,4,2
1815,1070,3,5,2
1802,1071,11,11,0
1804,1071,12,15,3
1806,1071,13,37,24
1807,1071,3,46,43
1808,1071,4,4,0
1809,1071,2,6,4
1806,1072,4,25,21
1807,1072,8,60,52
1815,1072,2,2,0
1802,1073,1,1,0
1803,1073,1,6,5
1806,1073,1,9,8
1807,1073,4,30,26
1808,1073,3,5,2
1811,1073,2,2,0
1812,1073,3,3,0
1815,1073,5,5,0
1802,1074,3,5,2
1803,1074,4,4,0
1811,1074,5,5,0
1812,1074,4,4,0
1815,1074,1,4,3
1802,1075,4,4,0
1811,1075,2,7,5
1812,1075,2,3,1
1801,1076,1,1,0
1802,1076,2,2,0
1807,1076,2,3,1
1811,1076,1,5,4
1812,1076,1,3,2
1815,1076,1,4,3
1800,1077,1,3,2
1801,1077,1,3,2
1806,1077,1,11,10
1807,1077,5,21,16
1808,1077,4,11,7
1812,1077,3,3,0
1814,1077,2,4,2
1815,1077,7,9,2
1803,1078,1,3,2
1806,1078,2,17,15
1807,1078,5,42,37
1808,1078,9,30,21
1809,1078,2,12,10
1814,1078,1,3,2
1815,1078,5,5,0
1803,1079,3,5,2
1804,1079,2,2,0
1806,1079,2,23,21
1807,1079,2,57,55
1808,1079,11,49,38
1809,1079,2,24,22
1803,1080,4,4,0
1804,1080,3,3,0
1807,1080,3,26,23
1803,1081,2,2,0
1807,1081,3,3,0
1803,1082,4,5,1
1804,1082,3,5,2
1807,1082,2,2,0
1800,1083,5,5,0
1803,1083,1,5,4
1804,1083,3,7,4
1805,1083,2,3,1
1800,1084,5,12,7
1801,1084,4,5,1
1800,1085,4,5,1
1805,1085,3,3,0
1802,1086,1,1,0
1804,1086,3,3,0
1805,1086,5,9,4
1801,1087,1,3,2
1802,1087,1,7,6
1801,1088,1,2,1
1802,1088,6,10,4
1803,1088,8,9,1
1804,1088,4,4,0
1809,1088,1,1,0
1810,1088,2,2,0
1811,1088,2,2,0
1802,1089,1,1,0
1810,1089,3,3,0
1815,1089,2,3,1
1806,1092,5,9,4
1807,1092,9,26,17
1808,1092,2,41,39
1809,1092,1,19,18
1810,1092,1,2,1
1812,1092,1,4,3
1813,1092,2,2,0
1800,1093,1,3,2
1802,1093,1,1,0
1806,1093,5,24,19
1807,1093,8,54,46
1808,1093,4,75,71
1809,1093,1,37,36
1813,1093,2,2,0
1814,1093,3,3,0
1806,1094,1,16,15
1807,1094,3,42,39
1808,1094,3,58,55
1812,1094,1,1,0
1808,1095,1,17,16
1807,1096,1,2,1
1808,1096,1,2,1
1815,1096,1,3,2
1800,1097,2,4,2
1803,1097,1,4,3
1800,1098,4,8,4
1800,1099,1,7,6
1810,1099,1,2,1
1811,1099,1,1,0
1812,1099,2,2,0
1813,1099,1,3,2
1806,1100,2,8,6
1807,1100,2,23,21
1810,1100,1,3,2
1812,1100,2,2,0
1813,1100,1,6,5
1806,1101,3,17,14
1807,1101,3,37,34
1810,1101,1,10,9
1812,1101,2,3,1
1813,1101,1,7,6
1806,1102,2,9,7
1807,1102,2,23,21
1808,1102,2,30,28
1809,1102,1,20,19
1810,1102,1,9,8
1813,1102,1,3,2
1814,1102,1,1,0
1814,1103,1,1,0
1815,1103,3,3,0
1809,1104,7,11,4
1810,1104,2,3,1
1812,1104,1,1,0
1813,1104,2,2,0
1809,1105,6,6,0
1813,1105,1,2,1
1815,1105,1,1,0
1809,1106,9,14,5
1810,1106,2,5,3
1812,1106,1,1,0
1813,1106,2,2,0
1815,1106,1,1,0
1809,1107,6,33,27
1810,1107,4,17,13
1812,1107,3,3,0
1813,1107,2,2,0
1809,1108,7,40,33
1810,1108,3,21,18
1812,1108,1,1,0
1813,1108,1,1,0
1808,1109,3,22,19
1809,1109,11,28,17
1815,1109,5,5,0
1809,1110,10,13,3
1813,1110,1,2,1
1815,1110,1,1,0
1809,1111,5,7,2
1810,1111,4,4,0
1812,1111,6,6,0
1813,1111,4,4,0
1800,1112,1,1,0
1804,1112,2,2,0
1805,1112,2,2,0
1809,1112,1,6,5
1810,1112,2,6,4
1811,1112,2,3,1
1814,1112,2,2,0
1815,1112,5,5,0
1800,1113,2,2,0
1801,1113,2,2,0
1802,1113,2,2,0
1803,1113,1,1,0
1814,1113,1,2,1
1815,1113,1,3,2
1801,1114,2,2,0
1802,1114,4,4,0
1803,1114,2,2,0
1806,1114,2,4,2
1807,1114,8,10,2
1808,1114,1,36,35
1809,1114,1,25,24
1810,1114,1,11,10
1802,1115,4,4,0
1803,1115,2,2,0
1806,1115,8,10,2
1807,1115,17,19,2
1808,1115,6,78,72
1809,1115,6,56,50
1810,1115,4,26,22
1811,1115,4,6,2
1801,1116,2,2,0
1802,1116,5,5,0
1803,1116,2,2,0
1806,1116,5,7,2
1807,1116,14,16,2
1808,1116,5,48,43
1809,1116,5,31,26
1810,1116,5,11,6
1813,1116,2,3,1
1814,1116,1,4,3
1800,1117,4,4,0
1801,1117,6,6,0
1802,1117,7,7,0
1803,1117,3,3,0
1807,1117,3,5,2
1808,1117,1,5,4
1809,1117,1,2,1
1800,1118,4,4,0
1801,1118,3,3,0
1802,1118,2,2,0
1803,1118,1,1,0
1804,1119,3,3,0
1805,1119,4,4,0
1808,1119,1,1,0
1809,1119,1,2,1
1810,1119,2,2,0
1814,1119,1,1,0
1815,1119,4,4,0
1810,1120,3,3,0
1813,1120,5,7,2
1808,1121,7,15,8
1810,1121,9,15,6
1813,1121,2,2,0
1810,1122,2,28,26
1812,1122,1,4,3
1813,1122,5,5,0
1813,1123,5,5,0
1815,1123,4,4,0
1810,1124,2,2,0
1813,1125,1,1,0
1810,1126,4,4,0
1813,1126,4,4,0
1815,1126,3,3,0
1805,1128,1,1,0
1806,1128,1,1,0
1807,1128,1,1,0
1808,1128,5,5,0
1810,1128,2,2,0
1805,1129,1,1,0
1806,1129,1,1,0
1807,1129,1,1,0
1810,1129,6,25,19
1813,1129,2,2,0
1815,1129,1,1,0
1805,1130,1,1,0
1806,1130,1,1,0
1807,1130,1,1,0
1810,1130,9,37,28
1811,1130,2,2,0
1813,1130,4,4,0
1805,1131,1,1,0
1806,1131,1,1,0
1807,1131,1,1,0
1810,1131,6,19,13
1813,1131,3,3,0
1815,1131,1,1,0
1805,1132,1,1,0
1806,1132,1,1,0
1807,1132,1,1,0
1813,1132,1,1,0
1805,1133,1,1,0
1806,1133,1,1,0
1807,1133,1,1,0
1808,1133,7,7,0
1813,1133,2,2,0
1805,1134,1,1,0
1806,1134,1,1,0
1807,1134,1,1,0
1808,1134,5,5,0
1813,1134,4,4,0
1815,1134,3,3,0
1805,1135,1,1,0
1806,1135,1,1,0
1807,1135,1,1,0
1810,1135,11,11,0
1813,1135,5,5,0
1815,1135,1,1,0
1808,1136,1,1,0
1810,1136,1,29,28
1811,1136,4,10,6
1814,1136,4,4,0
1808,1137,3,25,22
1810,1137,2,41,39
1811,1137,5,20,15
1814,1137,1,1,0
1808,1138,4,13,9
1810,1138,1,23,22
1811,1138,5,10,5
1814,1138,3,3,0
1814,1139,6,6,0
1808,1140,2,2,0
1810,1140,3,3,0
1813,1140,1,3,2
1814,1140,2,2,0
1808,1141,4,4,0
1810,1141,3,4,1
1811,1141,3,3,0
1813,1141,1,2,1
1814,1141,1,1,0
1810,1142,3,4,1
1811,1142,4,4,0
1814,1142,2,2,0
1808,1143,5,13,8
1810,1143,4,16,12
1811,1143,6,12,6
1808,1144,8,28,20
1809,1144,8,68,60
1813,1144,5,5,0
1809,1145,6,55,49
1813,1145,1,1,0
1809,1146,4,19,15
1810,1146,2,22,20
1812,1146,2,2,0
1815,1146,3,4,1
1809,1147,1,1,0
1812,1147,5,6,1
1815,1147,1,5,4
1809,1148,4,9,5
1812,1148,10,10,0
1813,1148,7,7,0
1808,1149,1,1,0
1809,1149,4,5,1
1812,1149,6,6,0
1813,1149,7,7,0
1809,1150,4,12,8
1812,1150,3,3,0
1813,1150,2,3,1
1809,1151,4,46,42
1808,1152,8,11,3
1809,1152,23,35,12
1810,1152,28,41,13
1811,1152,13,18,5
1814,1152,1,5,4
1809,1153,6,9,3
1810,1153,9,15,6
1811,1153,2,4,2
1813,1153,1,1,0
1814,1153,3,4,1
1815,1153,2,2,0
1814,1154,1,1,0
1809,1155,1,1,0
1812,1155,1,5,4
1808,1156,1,10,9
1809,1156,3,3,0
1810,1156,1,1,0
1811,1156,5,5,0
1810,1157,2,6,4
1811,1157,4,5,1
1815,1157,1,1,0
1811,1158,2,17,15
1815,1158,1,1,0
1808,1159,11,12,1
1811,1159,1,33,32
1812,1159,5,5,0
1808,1160,9,9,0
1809,1160,4,8,4
1812,1160,2,6,4
1813,1160,3,3,0
1808,1161,3,3,0
1809,1161,2,2,0
1811,1161,1,2,1
1812,1161,3,3,0
1813,1161,2,2,0
1814,1163,2,2,0
1815,1163,4,4,0
1808,1164,2,3,1
1809,1164,3,6,3
1810,1164,2,8,6
1813,1164,1,1,0
1814,1164,2,2,0
1815,1164,4,4,0
1808,1165,3,7,4
1814,1165,1,1,0
1815,1165,3,3,0
1808,1167,1,1,0
1809,1167,2,10,8
1812,1167,3,11,8
1813,1167,3,3,0
1808,1168,4,9,5
1809,1168,2,4,2
1812,1168,4,4,0
1813,1168,6,6,0
1810,1169,4,4,0
1811,1169,1,4,3
1809,1170,2,2,0
1810,1170,8,9,1
1811,1170,3,11,8
1812,1170,3,8,5
1815,1170,7,7,0
1808,1171,2,2,0
1813,1171,2,2,0
1808,1172,12,12,0
1809,1172,1,16,15
1812,1172,6,9,3
1813,1172,1,1,0
1808,1173,1,14,13
1809,1173,5,43,38
1815,1173,3,12,9
1809,1174,8,20,12
1810,1174,6,44,38
1811,1174,1,40,39
1812,1174,3,13,10
1815,1174,1,1,0
1809,1175,2,2,0
1810,1175,5,7,2
1811,1175,5,9,4
1812,1175,8,8,0
1813,1175,6,6,0
1815,1175,2,4,2
1812,1177,1,1,0
1808,1181,3,3,0
1809,1181,5,12,7
1810,1181,4,39,35
1811,1181,4,48,44
1812,1181,4,22,18
1813,1181,3,3,0
1814,1181,3,3,0
1815,1181,2,2,0
1808,1182,3,3,0
1810,1182,3,14,11
1811,1182,3,21,18
1812,1182,3,4,1
1808,1184,6,6,0
1811,1184,8,8,0
1814,1184,1,1,0
1808,1185,6,6,0
1810,1185,1,1,0
1811,1185,5,6,1
1814,1185,6,6,0
1815,1185,5,6,1
1815,1186,3,5,2
1809,1187,12,12,0
1809,1188,17,18,1
1810,1188,4,52,48
1812,1188,2,35,33
1813,1188,8,10,2
1809,1189,3,3,0
1810,1189,1,25,24
1812,1189,1,15,14
1813,1189,1,1,0
1815,1189,2,2,0
1811,1190,3,8,5
1808,1191,8,9,1
1811,1191,11,11,0
1812,1191,3,5,2
1814,1191,4,4,0
1809,1192,2,2,0
1811,1192,3,4,1
1812,1192,2,6,4
1813,1192,1,3,2
1809,1193,2,2,0
1810,1193,8,10,2
1811,1193,3,14,11
1815,1193,1,1,0
1809,1194,8,13,5
1810,1194,10,32,22
1811,1194,3,37,34
1815,1194,5,5,0
1808,1195,2,3,1
1809,1195,5,18,13
1810,1195,6,37,31
1811,1195,1,43,42
1815,1195,4,8,4
1812,1196,2,17,15
1813,1196,2,3,1
1812,1197,5,7,2
1813,1197,1,1,0
1813,1198,1,1,0
1808,1199,2,3,1
1815,1199,3,3,0
1810,1200,1,1,0
1811,1200,5,8,3
1815,1200,2,9,7
1812,1202,1,47,46
1813,1202,5,20,15
1812,1203,2,28,26
1813,1203,7,12,5
1814,1203,1,1,0
1812,1204,1,6,5
1813,1204,1,1,0
1811,1205,1,1,0
1810,1206,1,1,0
1811,1206,2,2,0
1809,1208,1,1,0
1813,1208,4,6,2
1814,1208,1,1,0
1811,1209,6,65,59
1812,1209,8,65,57
1813,1209,1,28,27
1808,1210,5,5,0
1811,1210,14,58,44
1812,1210,16,58,42
1815,1210,5,5,0
1808,1211,6,9,3
1811,1211,9,16,7
1812,1211,11,16,5
1815,1211,3,9,6
1813,1212,1,1,0
1809,1213,2,4,2
1813,1213,2,4,2
1814,1213,3,4,1
1811,1215,11,23,12
1812,1215,13,23,10
1808,1216,2,8,6
1810,1216,4,14,10
1811,1216,12,53,41
1812,1216,15,56,41
1813,1216,9,19,10
1815,1216,2,8,6
1811,1217,5,52,47
1812,1217,8,55,47
1813,1217,2,21,19
1811,1218,1,14,13
1812,1218,4,17,13
1808,1219,5,9,4
1814,1219,1,4,3
1815,1219,4,8,4
1809,1220,1,1,0
1811,1220,3,4,1
1812,1220,6,7,1
1813,1220,3,8,5
1814,1220,4,4,0
1812,1221,3,4,1
1813,1221,1,3,2
1808,1222,1,6,5
1812,1222,3,5,2
1815,1222,1,6,5
1808,1223,1,1,0
1811,1223,2,36,34
1812,1223,5,39,34
1813,1223,1,17,16
1810,1224,7,16,9
1811,1224,20,42,22
1812,1224,16,40,24
1815,1224,1,1,0
1810,1225,2,3,1
1811,1225,7,15,8
1812,1225,6,14,8
1809,1227,4,4,0
1810,1227,3,5,2
1813,1227,8,8,0
1814,1227,6,6,0
1808,1228,1,1,0
1809,1228,4,4,0
1810,1228,4,4,0
1812,1228,1,5,4
1813,1228,11,11,0
1814,1228,8,8,0
1813,1229,4,5,1
1811,1230,2,13,11
1815,1230,2,2,0
1808,1231,4,4,0
1811,1231,7,39,32
1812,1231,3,47,44
1815,1231,1,1,0
1808,1232,5,5,0
1809,1232,5,5,0
1810,1232,4,5,1
1811,1232,4,4,0
1812,1232,6,6,0
1813,1232,5,7,2
1814,1232,1,3,2
1808,1234,2,2,0
1809,1234,1,1,0
1812,1234,2,6,4
1813,1234,1,4,3
1808,1235,3,9,6
1809,1235,1,1,0
1812,1235,1,1,0
1812,1237,1,29,28
1813,1237,1,13,12
1808,1238,3,3,0
1810,1238,2,12,10
1811,1238,3,32,29
1812,1238,6,35,29
1813,1238,7,18,11
1814,1238,4,4,0
1815,1238,1,2,1
1812,1239,3,18,15
1813,1239,3,5,2
1815,1241,1,1,0
1810,1244,2,5,3
1809,1245,1,1,0
1810,1245,2,7,5
1809,1246,1,1,0
1810,1246,2,5,3
1810,1247,2,2,0
1813,1248,1,1,0
1813,1249,1,2,1
1814,1249,1,1,0
1815,1249,1,1,0
1812,1250,1,4,3
1814,1250,1,3,2
1815,1250,1,2,1
1812,1251,1,5,4
1814,1251,1,4,3
1815,1251,1,3,2
1812,1252,1,5,4
1814,1252,1,4,3
1815,1252,1,3,2
1812,1253,1,4,3
1814,1253,1,3,2
1815,1253,1,2,1
1813,1254,1,2,1
1814,1254,1,1,0
1815,1254,1,1,0
1813,1255,1,1,0
1808,1256,3,3,0
1809,1256,3,3,0
1810,1256,3,3,0
1811,1256,3,3,0
1812,1256,2,3,1
1813,1256,1,3,2
1814,1256,2,3,1
1815,1256,3,3,0
1810,1257,1,1,0
1811,1257,1,2,1
1809,1258,1,1,0
1810,1258,2,3,1
1811,1258,1,5,4
1808,1259,2,2,0
1809,1259,4,4,0
1810,1259,5,8,3
1811,1259,4,11,7
1812,1259,2,11,9
1814,1259,1,4,3
1815,1259,2,2,0
1808,1260,2,2,0
1809,1260,4,4,0
1810,1260,5,8,3
1811,1260,4,11,7
1812,1260,2,11,9
1814,1260,1,4,3
1815,1260,2,2,0
1809,1261,1,1,0
1810,1261,2,3,1
1811,1261,1,5,4
1810,1262,1,1,0
1811,1262,1,2,1
1808,1263,3,3,0
1809,1263,3,3,0
1810,1263,3,3,0
1811,1263,3,3,0
1812,1263,2,3,1
1813,1263,1,3,2
1814,1263,2,3,1
1815,1263,3,3,0
1808,1264,1,1,0
1809,1264,1,1,0
1810,1264,1,1,0
1811,1264,1,1,0
1812,1264,1,1,0
1813,1264,1,1,0
1814,1264,1,1,0
1815,1264,1,1,0
1808,1265,1,1,0
1809,1265,1,1,0
1810,1265,1,1,0
1811,1265,1,1,0
1812,1265,1,1,0
1813,1265,1,1,0
1814,1265,1,1,0
1815,1265,1,1,0
1808,1266,1,1,0
1809,1266,1,1,0
1810,1266,1,1,0
1811,1266,1,1,0
1812,1266,1,1,0
1813,1266,1,1,0
1814,1266,1,1,0
