X,Y,Subtracted,Original 1,Original 2
3252,1590,1,1,0
341,544,1,1,0
341,545,1,2,1
336,546,1,4,3
337,546,1,5,4
339,546,1,3,2
340,546,1,2,1
341,546,1,2,1
342,546,1,1,0
336,547,2,3,1
337,547,2,5,3
338,547,2,4,2
336,549,5,12,7
337,549,4,17,13
338,549,4,13,9
341,549,1,4,3
336,550,5,29,24
337,550,5,34,29
338,550,4,26,22
339,550,3,7,4
336,551,5,10,5
337,551,5,18,13
338,551,5,13,8
341,551,1,5,4
1792,832,1,3,2
1793,832,1,1,0
1788,833,3,3,0
1789,833,1,2,1
1793,833,2,3,1
1794,833,1,5,4
1797,833,5,5,0
1798,833,3,3,0
1799,833,1,1,0
1784,834,3,5,2
1791,834,4,5,1
1784,835,2,6,4
1790,835,2,16,14
1791,835,4,50,46
1786,836,1,1,0
1787,836,8,8,0
1788,836,4,4,0
1789,836,5,9,4
1797,836,2,3,1
1798,836,3,3,0
1799,836,4,4,0
1789,837,1,3,2
1790,837,4,41,37
1791,837,6,83,77
1792,837,9,83,74
1793,837,2,42,40
1784,838,1,1,0
1785,838,3,3,0
1790,838,9,9,0
1791,838,18,22,4
1792,838,21,43,22
1793,838,12,17,5
1796,838,2,2,0
1788,839,2,2,0
1789,839,5,8,3
1790,839,1,5,4
1795,839,2,7,5
1796,839,4,9,5
1799,839,5,5,0
1792,840,1,13,12
1793,840,1,2,1
1792,842,1,65,64
1793,842,1,37,36
1792,843,1,154,153
1793,843,1,90,89
1792,844,1,94,93
1793,844,1,55,54
1792,845,1,2,1
1793,845,1,3,2
1792,847,1,11,10
1784,848,5,7,2
1788,848,4,5,1
1789,848,2,3,1
1797,848,2,3,1
1799,848,1,1,0
1784,849,1,4,3
1791,849,3,13,10
1792,849,8,28,20
1793,849,7,39,32
1794,849,4,22,18
1786,850,3,4,1
1787,850,3,3,0
1791,850,6,29,23
1792,850,10,84,74
1793,850,8,80,72
1794,850,5,45,40
1795,850,1,7,6
1786,851,1,5,4
1787,851,4,4,0
1791,851,5,28,23
1792,851,3,79,76
1793,851,2,71,69
1794,851,2,36,34
1797,851,1,1,0
1784,852,1,1,0
1787,852,1,3,2
1788,852,1,1,0
1797,852,2,3,1
1799,852,4,4,0
1784,853,2,2,0
1788,853,4,4,0
1793,853,2,3,1
1799,853,3,3,0
1784,854,1,1,0
1787,854,2,3,1
1788,854,2,3,1
1792,854,3,3,0
1793,854,4,12,8
1794,854,2,7,5
1795,854,1,3,2
1787,855,3,3,0
1791,855,5,5,0
1793,855,1,3,2
1794,855,1,1,0
1796,855,1,3,2
1799,855,4,9,5
1793,856,1,40,39
1794,856,5,41,36
1795,856,4,7,3
1799,856,4,8,4
1792,857,6,62,56
1793,857,8,101,93
1794,857,9,88,79
1795,857,8,32,24
1796,857,4,4,0
1797,857,1,4,3
1792,858,3,43,40
1793,858,1,78,77
1797,859,1,2,1
1796,860,4,10,6
1797,860,4,4,0
1796,861,1,8,7
1794,863,5,74,69
1795,863,5,23,18
1797,863,1,6,5
1798,863,4,6,2
1799,863,1,1,0
1792,864,12,67,55
1793,864,7,133,126
1794,864,2,116,114
1795,864,2,70,68
1797,864,3,3,0
1798,864,3,11,8
1795,865,5,66,61
1796,865,8,11,3
1797,865,5,5,0
1798,865,2,4,2
1794,866,8,18,10
1795,866,10,30,20
1799,866,1,3,2
1792,867,3,4,1
1793,867,5,9,4
1795,867,2,6,4
1798,867,1,1,0
1799,867,6,7,1
1797,868,3,11,8
1798,868,3,3,0
1797,869,4,4,0
1798,869,1,4,3
1792,870,2,2,0
1793,870,10,75,65
1794,870,10,82,72
1795,870,9,65,56
1796,870,2,2,0
1792,871,2,22,20
1793,871,4,147,143
1794,871,3,191,188
1798,871,3,5,2
1794,872,12,68,56
1796,872,33,33,0
1792,873,1,7,6
1795,873,6,9,3
1797,873,4,4,0
1792,874,2,2,0
1794,874,3,3,0
1798,874,5,5,0
1794,875,15,15,0
1798,875,5,5,0
1795,876,4,4,0
1797,876,2,2,0
1798,876,1,6,5
1795,877,16,78,62
1797,877,8,12,4
1794,878,4,98,94
1796,878,13,81,68
1793,879,5,5,0
1795,879,6,89,83
1799,879,6,6,0
1792,880,5,7,2
1795,880,15,15,0
1796,880,9,9,0
1799,880,5,9,4
1795,881,7,8,1
1796,881,6,6,0
1797,883,3,7,4
1798,883,4,6,2
1794,884,7,30,23
1797,884,7,41,34
1798,884,6,6,0
1793,885,4,12,8
1794,885,5,76,71
1797,885,6,81,75
1798,885,4,14,10
1798,886,1,12,11
1792,887,1,1,0
1799,887,3,3,0
1797,888,4,4,0
1793,889,4,8,4
1794,889,3,3,0
1795,889,1,10,9
1796,889,4,9,5
1797,889,9,10,1
1795,890,1,19,18
1793,891,2,5,3
1794,891,6,42,36
1795,891,1,138,137
1792,892,2,7,5
1793,892,6,6,0
1794,892,11,33,22
1795,892,8,132,124
1799,892,6,8,2
1793,893,3,6,3
1794,893,5,43,38
1795,893,4,134,130
1799,894,4,6,2
1792,895,3,3,0
1796,895,2,11,9
1799,895,8,8,0
1792,897,3,13,10
1795,897,3,3,0
1796,897,2,2,0
1792,898,2,7,5
1796,898,2,95,93
1797,898,3,68,65
1797,899,3,147,144
1792,900,8,8,0
1796,900,6,91,85
1797,900,8,100,92
1798,900,4,50,46
1792,901,1,1,0
1797,901,4,15,11
1798,901,1,9,8
1795,903,3,6,3
1799,903,3,7,4
1792,904,4,4,0
1795,904,4,8,4
1799,904,5,5,0
1792,906,3,7,4
1793,906,7,7,0
1795,906,5,11,6
1796,906,4,75,71
1797,906,7,128,121
1798,906,6,92,86
1799,906,1,16,15
1793,907,1,5,4
1794,907,3,5,2
1797,907,3,80,77
1798,907,1,56,55
1794,908,2,2,0
1797,908,4,10,6
1798,908,2,5,3
1792,909,3,10,7
1793,909,4,4,0
1794,909,1,1,0
1795,909,2,2,0
1796,909,1,1,0
1799,909,4,4,0
1798,911,2,5,3
1799,911,2,2,0
1793,912,2,13,11
1794,912,6,6,0
1796,912,6,15,9
1797,912,3,70,67
1798,914,1,110,109
1799,914,3,76,73
1792,915,1,3,2
1797,915,2,11,9
1798,915,4,8,4
1793,916,1,2,1
1794,916,2,9,7
1795,916,3,6,3
1799,916,1,1,0
1798,918,1,10,9
1799,918,1,1,0
1797,919,2,45,43
1798,919,9,70,61
1799,919,12,76,64
1793,920,8,8,0
1798,920,3,87,84
1801,920,4,4,0
1802,920,3,3,0
1805,920,6,6,0
1806,920,1,2,1
1794,921,2,3,1
1798,921,5,131,126
1799,921,9,119,110
1805,921,5,5,0
1806,921,5,6,1
1798,922,1,42,41
1799,922,15,32,17
1801,922,1,5,4
1802,922,1,4,3
1805,922,1,1,0
1807,922,4,4,0
1800,923,1,1,0
1801,923,4,4,0
1802,923,6,6,0
1803,923,2,2,0
1794,924,6,6,0
1804,924,1,1,0
1794,925,4,5,1
1804,925,4,4,0
1805,925,1,2,1
1796,926,2,2,0
1797,926,2,31,29
1798,926,1,54,53
1799,926,3,50,47
1800,926,3,18,15
1801,926,3,3,0
1804,926,5,5,0
1805,926,3,3,0
1792,927,2,2,0
1796,927,11,14,3
1799,927,11,99,88
1801,927,5,16,11
1804,927,1,3,2
1805,927,1,1,0
1792,928,3,7,4
1793,928,3,5,2
1794,928,3,3,0
1800,928,2,50,48
1806,928,1,1,0
1795,929,3,6,3
1796,929,4,4,0
1797,929,3,3,0
1798,929,4,13,9
1799,929,3,26,23
1805,929,1,1,0
1806,929,7,7,0
1792,930,2,2,0
1795,930,2,2,0
1796,930,3,3,0
1802,930,3,3,0
1803,930,5,5,0
1805,930,3,3,0
1806,930,7,7,0
1792,931,1,6,5
1802,931,3,11,8
1803,931,6,8,2
1805,931,1,1,0
1806,931,6,6,0
1799,932,2,2,0
1806,932,4,8,4
1793,933,1,1,0
1794,933,1,5,4
1797,933,1,1,0
1798,933,4,29,25
1799,933,5,58,53
1800,933,3,24,21
1806,933,3,4,1
1792,934,9,9,0
1793,934,6,6,0
1794,934,1,1,0
1803,934,5,6,1
1803,935,1,1,0
1804,935,3,8,5
1806,935,1,1,0
1793,936,1,1,0
1798,936,12,18,6
1799,936,17,38,21
1801,936,3,3,0
1802,936,1,1,0
1803,936,1,1,0
1799,937,3,6,3
1795,938,4,4,0
1796,938,7,7,0
1803,938,1,3,2
1807,938,1,1,0
1792,939,6,6,0
1795,939,5,5,0
1796,939,4,6,2
1799,939,5,5,0
1803,939,2,4,2
1804,939,2,5,3
1792,940,8,8,0
1795,940,2,2,0
1799,940,18,35,17
1800,940,13,31,18
1801,940,3,9,6
1804,940,3,3,0
1795,941,5,5,0
1796,941,1,1,0
1797,941,1,6,5
1798,941,1,45,44
1799,941,7,90,83
1800,941,18,93,75
1801,941,4,51,47
1804,941,1,1,0
1795,942,1,6,5
1796,942,4,4,0
1797,942,3,10,7
1800,942,19,93,74
1801,942,2,53,51
1803,942,2,4,2
1804,942,3,3,0
1800,943,18,27,9
1804,943,4,4,0
1807,943,4,4,0
1795,944,4,4,0
1796,944,10,11,1
1804,944,1,1,0
1805,944,1,1,0
1806,944,1,1,0
1793,946,3,12,9
1797,946,1,6,5
1800,946,10,10,0
1801,946,11,11,0
1802,946,12,12,0
1803,946,9,9,0
1804,946,5,5,0
1793,947,3,6,3
1794,947,3,3,0
1806,947,2,2,0
1796,948,2,3,1
1798,948,3,8,5
1800,948,26,74,48
1801,948,23,46,23
1802,948,13,13,0
1792,949,3,6,3
1798,949,5,21,16
1799,949,1,77,76
1806,949,1,1,0
1792,950,4,4,0
1796,950,1,5,4
1798,950,2,12,10
1799,950,6,48,42
1800,950,1,39,38
1801,950,1,21,20
1796,951,9,9,0
1797,951,2,3,1
1802,951,2,6,4
1803,951,3,8,5
1804,951,2,5,3
1793,952,6,6,0
1794,952,2,2,0
1797,952,4,4,0
1798,952,9,9,0
1799,952,4,7,3
1800,952,1,1,0
1801,952,4,4,0
1804,952,8,8,0
1807,952,5,5,0
1794,953,4,4,0
1807,953,7,7,0
1794,954,2,3,1
1795,954,5,10,5
1796,954,2,4,2
1802,954,2,10,8
1805,954,3,3,0
1807,954,2,2,0
1792,955,5,9,4
1795,955,6,6,0
1796,955,1,1,0
1799,955,4,40,36
1802,955,6,39,33
1803,955,1,1,0
1805,955,3,3,0
1792,956,7,11,4
1795,956,4,4,0
1799,956,14,50,36
1802,956,5,53,48
1803,956,4,5,1
1805,956,2,4,2
1792,957,2,2,0
1795,957,1,6,5
1796,957,1,3,2
1798,957,6,7,1
1799,957,15,25,10
1800,957,16,46,30
1802,957,10,38,28
1805,957,6,6,0
1806,957,4,5,1
1807,957,2,2,0
1794,958,2,2,0
1799,958,1,1,0
1800,958,9,9,0
1801,958,13,25,12
1802,958,13,14,1
1805,958,4,4,0
1807,958,4,4,0
1793,959,1,1,0
1794,959,1,1,0
1797,959,2,2,0
1798,959,2,2,0
1801,959,5,5,0
1802,959,2,2,0
1805,959,1,1,0
1798,960,2,2,0
1799,960,3,3,0
1800,960,3,8,5
1807,960,2,3,1
1798,961,2,2,0
1799,961,2,2,0
1798,962,2,2,0
1799,962,2,2,0
1805,962,1,1,0
1798,963,2,2,0
1799,963,2,2,0
1800,963,3,86,83
1806,963,3,9,6
1807,963,5,5,0
1798,964,2,2,0
1799,964,2,2,0
1800,964,10,64,54
1801,964,5,70,65
1806,964,2,3,1
1798,965,2,2,0
1799,965,2,2,0
1800,965,4,5,1
1801,965,4,16,12
1802,965,6,18,12
1803,965,5,5,0
1805,965,1,1,0
1798,966,2,2,0
1799,966,2,2,0
1803,966,3,3,0
1804,966,5,5,0
1805,966,3,4,1
1798,967,2,2,0
1799,967,2,2,0
1800,967,1,9,8
1801,968,4,28,24
1804,968,5,10,5
1800,969,9,39,30
1801,969,17,96,79
1802,969,2,62,60
1803,969,5,15,10
1807,969,2,2,0
1800,970,6,59,53
1801,970,12,129,117
1803,970,1,44,43
1806,970,1,1,0
1801,971,3,84,81
1803,971,6,44,38
1804,971,5,15,10
1806,971,3,3,0
1801,972,7,21,14
1803,972,12,23,11
1804,972,9,13,4
1806,972,1,1,0
1807,972,1,4,3
1800,973,5,5,0
1803,973,2,5,3
1806,973,1,1,0
1807,973,2,2,0
1801,974,3,3,0
1806,974,4,8,4
1801,975,4,4,0
1803,975,10,11,1
1806,975,10,16,6
1803,976,10,28,18
1800,977,30,59,29
1801,977,2,110,108
1804,977,7,33,26
1805,977,15,15,0
1806,977,17,17,0
1807,977,15,15,0
1801,979,31,32,1
1802,979,52,52,0
1803,979,33,33,0
1804,979,6,6,0
1807,979,7,7,0
1801,980,4,4,0
1802,980,3,5,2
1800,981,7,7,0
1804,981,1,3,2
1805,981,8,8,0
1806,981,6,6,0
1802,982,3,4,1
1803,982,6,6,0
1800,983,1,1,0
1807,983,3,3,0
1801,984,2,46,44
1802,984,5,73,68
1803,984,3,51,48
1801,985,2,67,65
1802,985,5,114,109
1803,985,3,91,88
1800,986,1,4,3
1801,986,3,35,32
1802,986,5,56,51
1803,986,4,42,38
1804,986,1,17,16
1805,987,1,6,5
1801,988,1,3,2
1802,988,2,9,7
1803,988,3,7,4
1804,988,3,3,0
1805,988,2,2,0
1806,988,1,2,1
1800,989,1,6,5
1805,989,3,3,0
1804,990,1,3,2
1805,990,1,4,3
1805,991,1,1,0
1802,993,4,25,21
1804,993,4,25,21
1807,993,3,9,6
1804,994,2,4,2
1801,996,1,1,0
1804,996,3,3,0
1805,996,4,4,0
1803,997,7,12,5
1805,997,2,2,0
1807,997,2,3,1
1803,998,3,46,43
1805,998,3,16,13
1801,999,4,8,4
1803,999,8,85,77
1805,999,8,37,29
1801,1000,3,3,0
1805,1000,6,11,5
1807,1000,4,7,3
1803,1001,5,6,1
1807,1001,2,5,3
1801,1002,2,4,2
1805,1002,8,8,0
1801,1003,1,4,3
1804,1003,1,1,0
1805,1003,5,10,5
1800,1004,2,2,0
1800,1005,2,2,0
1802,1005,1,22,21
1804,1005,3,52,49
1802,1006,7,44,37
1804,1006,11,98,87
1806,1006,3,6,3
1802,1007,12,32,20
1804,1007,18,86,68
1806,1007,5,12,7
1800,1008,7,8,1
1803,1008,18,20,2
1804,1008,17,23,6
1800,1010,3,3,0
1801,1010,10,10,0
1802,1010,7,8,1
1805,1010,2,2,0
1806,1010,10,10,0
1807,1010,4,9,5
1803,1012,12,37,25
1804,1012,13,50,37
1800,1013,10,11,1
1802,1013,9,25,16
1803,1013,33,86,53
1804,1013,33,107,74
1805,1013,10,67,57
1806,1013,1,23,22
1807,1013,9,9,0
1803,1014,9,57,48
1804,1014,9,75,66
1802,1015,2,3,1
1805,1015,4,24,20
1806,1015,4,8,4
1801,1016,2,10,8
1802,1016,7,7,0
1806,1016,1,1,0
1807,1016,5,6,1
1801,1017,4,5,1
1802,1017,1,1,0
1800,1018,4,7,3
1801,1018,3,15,12
1805,1018,4,13,9
1804,1019,1,20,19
1805,1019,3,23,20
1806,1019,3,6,3
1803,1020,4,23,19
1800,1021,1,2,1
1801,1021,3,8,5
1802,1021,8,20,12
1803,1021,7,55,48
1807,1021,2,2,0
1802,1022,3,3,0
1803,1022,6,26,20
1800,1023,5,5,0
1804,1023,4,7,3
1802,1024,1,1,0
1803,1024,3,7,4
1805,1025,2,2,0
1806,1025,5,5,0
1804,1026,6,6,0
1805,1026,9,16,7
1806,1026,2,8,6
1801,1027,4,4,0
1802,1027,8,8,0
1803,1027,7,18,11
1802,1028,3,6,3
1803,1028,5,28,23
1804,1028,1,67,66
1805,1028,1,89,88
1806,1028,6,57,51
1807,1028,7,7,0
1800,1029,3,3,0
1804,1029,7,41,34
1805,1029,11,58,47
1806,1029,4,35,31
1800,1030,7,7,0
1804,1030,4,6,2
1805,1030,6,8,2
1802,1031,1,1,0
1803,1031,2,6,4
1807,1031,2,2,0
1800,1032,1,2,1
1804,1032,1,1,0
1805,1032,2,2,0
1806,1032,4,4,0
1807,1032,2,6,4
1805,1033,1,2,1
1801,1034,2,5,3
1802,1034,1,1,0
1807,1034,1,6,5
1802,1035,2,6,4
1803,1035,1,9,8
1806,1035,2,70,68
1807,1035,8,38,30
1803,1036,1,2,1
1806,1036,2,59,57
1807,1036,6,26,20
1800,1037,1,1,0
1801,1037,3,4,1
1800,1038,6,6,0
1801,1038,3,6,3
1806,1039,2,2,0
1800,1040,3,3,0
1804,1040,8,11,3
1805,1040,10,10,0
1806,1040,4,4,0
1803,1041,1,3,2
1802,1042,1,1,0
1803,1042,2,3,1
1804,1043,9,40,31
1805,1043,13,97,84
1806,1043,6,98,92
1800,1044,3,3,0
1804,1044,10,10,0
1805,1044,15,32,17
1806,1044,8,37,29
1801,1045,2,2,0
1802,1045,7,7,0
1803,1045,5,8,3
1802,1046,3,3,0
1803,1046,2,7,5
1800,1047,1,1,0
1805,1047,4,4,0
1806,1047,1,3,2
1801,1048,8,8,0
1802,1048,5,5,0
