X,Y,Subtracted,Original 1,Original 2
1804,1048,1,4,3
1804,1049,8,28,20
1807,1049,15,49,34
1804,1050,9,28,19
1807,1050,16,50,34
1800,1051,2,2,0
1801,1051,4,4,0
1804,1051,4,8,4
1807,1051,9,15,6
1801,1052,4,4,0
1802,1052,2,5,3
1805,1052,4,8,4
1806,1052,3,10,7
1807,1052,4,4,0
1801,1053,5,5,0
1802,1053,9,10,1
1806,1053,2,2,0
1801,1054,5,5,0
1802,1054,6,6,0
1804,1055,3,3,0
1805,1055,1,13,12
1807,1055,11,20,9
1800,1056,12,12,0
1803,1056,2,2,0
1808,1056,5,13,8
1809,1056,5,5,0
1813,1056,4,7,3
1814,1056,3,3,0
1800,1057,4,4,0
1803,1057,12,12,0
1806,1057,9,83,74
1807,1057,4,61,57
1813,1057,2,2,0
1814,1057,1,1,0
1800,1058,4,7,3
1802,1058,2,4,2
1803,1058,6,6,0
1805,1058,1,26,25
1806,1058,9,50,41
1809,1058,2,6,4
1810,1058,1,1,0
1802,1059,2,2,0
1806,1059,2,7,5
1808,1059,1,1,0
1809,1059,2,2,0
1810,1059,2,2,0
1805,1060,4,4,0
1806,1060,3,8,5
1807,1060,1,1,0
1815,1060,1,1,0
1801,1061,4,4,0
1807,1061,2,4,2
1810,1061,1,1,0
1813,1061,2,2,0
1814,1061,1,1,0
1800,1062,6,6,0
1801,1062,9,9,0
1808,1062,7,11,4
1809,1062,5,5,0
1813,1062,2,3,1
1814,1062,1,2,1
1804,1063,10,16,6
1807,1063,8,89,81
1813,1063,1,2,1
1814,1063,1,1,0
1801,1064,2,2,0
1808,1064,14,97,83
1811,1064,7,8,1
1814,1064,7,7,0
1802,1065,1,3,2
1803,1065,1,1,0
1804,1065,7,18,11
1805,1065,9,61,52
1806,1065,12,112,100
1807,1065,13,143,130
1808,1065,11,71,60
1811,1065,8,8,0
1814,1065,7,9,2
1802,1066,1,3,2
1804,1066,3,8,5
1805,1066,4,31,27
1806,1066,5,57,52
1807,1066,5,72,67
1808,1066,8,36,28
1811,1066,7,7,0
1814,1066,3,10,7
1800,1067,2,2,0
1801,1067,2,2,0
1808,1067,6,9,3
1811,1067,1,2,1
1803,1068,2,2,0
1804,1068,3,3,0
1805,1068,1,1,0
1810,1068,1,3,2
1809,1069,4,4,0
1810,1069,1,3,2
1800,1070,3,7,4
1801,1070,2,2,0
1809,1070,5,5,0
1810,1070,2,2,0
1812,1070,2,2,0
1813,1070,1,1,0
1815,1070,2,2,0
1803,1071,1,1,0
1804,1071,3,3,0
1805,1071,7,7,0
1806,1071,11,24,13
1807,1071,12,43,31
1809,1071,4,4,0
1812,1071,9,9,0
1813,1071,3,3,0
1815,1071,3,5,2
1800,1072,3,3,0
1803,1072,8,8,0
1804,1072,6,6,0
1808,1072,10,16,6
1809,1072,8,11,3
1810,1072,5,5,0
1811,1072,2,2,0
1812,1072,2,2,0
1813,1072,1,1,0
1800,1073,3,5,2
1803,1073,4,5,1
1804,1073,1,1,0
1805,1075,1,1,0
1810,1075,2,6,4
1811,1075,4,5,1
1812,1075,1,1,0
1814,1075,1,1,0
1815,1075,2,4,2
1805,1076,6,6,0
1806,1076,6,6,0
1808,1076,4,4,0
1809,1076,5,5,0
1810,1076,5,6,1
1811,1076,3,4,1
1812,1076,2,2,0
1813,1076,1,1,0
1814,1076,2,2,0
1815,1076,3,3,0
1800,1077,2,2,0
1801,1077,2,2,0
1802,1077,2,2,0
1805,1077,2,3,1
1806,1077,1,10,9
1808,1077,7,7,0
1809,1077,3,3,0
1815,1077,2,2,0
1800,1078,8,8,0
1801,1078,1,1,0
1808,1078,1,21,20
1809,1078,1,10,9
1800,1079,6,8,2
1810,1079,2,5,3
1812,1079,4,4,0
1813,1079,4,7,3
1814,1079,1,1,0
1800,1080,1,1,0
1801,1080,2,4,2
1802,1080,2,3,1
1805,1080,4,6,2
1806,1080,1,16,15
1808,1080,1,4,3
1809,1080,4,4,0
1810,1080,3,3,0
1814,1080,2,2,0
1815,1080,4,5,1
1814,1081,2,2,0
1815,1081,1,3,2
1809,1082,1,1,0
1810,1082,1,1,0
1813,1082,1,1,0
1814,1082,1,1,0
1806,1083,1,2,1
1807,1083,2,5,3
1808,1083,1,1,0
1813,1083,2,2,0
1807,1084,6,10,4
1809,1084,3,3,0
1812,1084,1,2,1
1813,1084,3,3,0
1807,1085,6,45,39
1813,1085,3,3,0
1814,1085,1,1,0
1806,1086,3,35,32
1807,1086,10,72,62
1813,1086,3,3,0
1814,1086,1,1,0
1800,1087,1,3,2
1801,1087,2,2,0
1802,1087,6,6,0
1803,1087,4,5,1
1806,1087,8,19,11
1807,1087,16,59,43
1809,1087,4,18,14
1810,1087,5,5,0
1812,1087,1,1,0
1813,1087,2,3,1
1806,1088,1,1,0
1807,1088,2,2,0
1812,1088,2,4,2
1813,1088,2,5,3
1800,1089,7,7,0
1801,1089,4,4,0
1805,1089,1,3,2
1806,1089,1,6,5
1814,1089,1,1,0
1800,1090,6,11,5
1801,1090,3,3,0
1805,1090,1,4,3
1814,1090,1,1,0
1804,1091,1,4,3
1808,1091,3,3,0
1804,1092,2,2,0
1806,1092,1,4,3
1808,1092,2,39,37
1809,1092,2,18,16
1810,1092,1,1,0
1800,1093,2,2,0
1803,1093,1,2,1
1810,1093,1,3,2
1815,1093,4,6,2
1800,1094,4,6,2
1803,1094,1,3,2
1804,1094,1,1,0
1810,1094,1,1,0
1815,1094,5,8,3
1804,1095,2,8,6
1811,1095,2,5,3
1815,1095,1,3,2
1807,1097,1,2,1
1810,1097,1,6,5
1811,1097,3,6,3
1812,1097,1,1,0
1815,1097,1,2,1
1805,1098,1,6,5
1806,1098,2,2,0
1809,1098,1,2,1
1810,1098,3,7,4
1811,1098,4,7,3
1812,1098,3,3,0
1814,1098,1,1,0
1815,1098,3,3,0
1807,1099,1,4,3
1810,1099,1,1,0
1813,1099,2,2,0
1814,1099,2,3,1
1815,1099,1,2,1
1800,1100,3,3,0
1801,1100,1,1,0
1802,1100,1,1,0
1801,1101,1,1,0
1802,1101,3,5,2
1803,1101,1,4,3
1802,1102,1,2,1
1800,1103,1,2,1
1811,1103,1,3,2
1812,1103,1,1,0
1800,1104,3,4,1
1801,1104,2,3,1
1802,1104,2,2,0
1803,1104,1,1,0
1808,1104,4,5,1
1814,1104,1,1,0
1800,1105,1,2,1
1801,1105,1,2,1
1802,1105,1,1,0
1811,1105,1,1,0
1806,1106,1,4,3
1807,1106,1,5,4
1808,1106,6,7,1
1811,1106,1,1,0
1805,1107,1,3,2
1806,1107,2,5,3
1807,1107,2,6,4
1811,1107,1,1,0
1814,1107,3,3,0
1815,1107,5,8,3
1805,1108,1,3,2
1806,1108,2,5,3
1807,1108,2,6,4
1811,1108,4,4,0
1814,1108,3,3,0
1815,1108,5,7,2
1806,1109,1,4,3
1807,1109,1,5,4
1808,1109,5,19,14
1811,1109,6,8,2
1800,1110,1,2,1
1801,1110,1,2,1
1802,1110,1,1,0
1808,1110,2,2,0
1811,1110,5,5,0
1800,1111,3,4,1
1801,1111,2,3,1
1802,1111,2,2,0
1803,1111,1,1,0
1808,1111,3,3,0
1814,1111,1,1,0
1815,1111,1,3,2
1806,1112,2,2,0
1807,1112,3,3,0
1809,1112,1,5,4
1810,1112,2,4,2
1806,1113,2,2,0
1807,1113,2,2,0
1811,1114,1,2,1
1808,1115,9,72,63
1808,1116,9,43,34
1814,1116,2,3,1
1815,1116,2,3,1
1812,1117,2,5,3
1813,1117,1,6,5
1806,1118,2,2,0
1807,1118,2,2,0
1810,1118,3,5,2
1811,1118,5,7,2
1812,1118,3,6,3
1806,1119,2,2,0
1807,1119,2,2,0
1809,1120,3,16,13
1812,1120,4,4,0
1814,1120,7,7,0
1814,1121,4,4,0
1808,1122,17,47,30
1809,1122,20,60,40
1810,1122,2,26,24
1811,1122,5,6,1
1812,1122,3,3,0
1808,1123,29,46,17
1809,1123,31,58,27
1810,1123,10,24,14
1811,1123,8,8,0
1812,1123,6,6,0
1814,1123,4,4,0
1808,1124,4,4,0
1809,1124,9,20,11
1812,1124,3,3,0
1814,1124,8,8,0
1815,1124,4,8,4
1809,1125,3,10,7
1814,1125,2,2,0
1808,1126,2,2,0
1809,1126,9,17,8
1811,1126,3,3,0
1812,1126,3,9,6
1809,1127,2,7,5
1812,1127,5,9,4
1814,1127,1,1,0
1811,1128,2,2,0
1812,1128,5,5,0
1814,1128,1,1,0
1815,1128,4,6,2
1809,1129,5,40,35
1814,1129,6,6,0
1809,1130,14,55,41
1814,1130,9,9,0
1809,1131,12,38,26
1814,1131,7,7,0
1809,1132,3,12,9
1812,1132,3,7,4
1814,1132,1,1,0
1815,1132,6,6,0
1811,1133,6,6,0
1812,1133,8,15,7
1815,1133,7,7,0
1809,1134,6,11,5
1811,1134,2,2,0
1812,1134,4,11,7
1809,1135,15,18,3
1814,1135,4,4,0
1811,1136,2,6,4
1815,1136,7,7,0
1808,1137,5,22,17
1808,1138,3,9,6
1809,1138,5,28,23
1810,1138,3,22,19
1813,1138,1,3,2
1809,1139,2,3,1
1813,1139,4,4,0
1815,1139,1,3,2
1809,1141,1,8,7
1810,1141,1,1,0
1812,1141,4,4,0
1812,1142,3,3,0
1815,1142,6,6,0
1812,1143,4,5,1
1815,1143,3,3,0
1808,1144,5,20,15
1809,1144,5,60,55
1810,1144,3,66,63
1811,1144,2,22,20
1814,1144,1,5,4
1808,1145,14,20,6
1809,1145,11,49,38
1810,1145,8,54,46
1811,1145,3,21,18
1809,1146,2,15,13
1810,1146,1,20,19
1811,1146,1,8,7
1813,1146,2,3,1
1814,1146,3,5,2
1815,1146,1,1,0
1812,1147,1,1,0
1813,1147,3,3,0
1814,1147,4,4,0
1815,1147,4,4,0
1808,1148,6,10,4
1809,1148,5,5,0
1810,1148,1,1,0
1809,1149,1,1,0
1810,1149,1,2,1
1814,1149,1,1,0
1815,1149,2,3,1
1813,1150,1,1,0
1814,1150,4,4,0
1815,1150,3,3,0
1808,1151,7,15,8
1809,1151,5,42,37
1810,1151,3,53,50
1808,1152,1,3,2
1812,1152,2,2,0
1813,1152,6,6,0
1814,1152,3,4,1
1814,1153,1,1,0
1811,1154,2,2,0
1808,1155,2,10,8
1811,1155,1,2,1
1808,1156,2,9,7
1812,1156,2,6,4
1813,1156,4,4,0
1812,1157,2,2,0
1813,1157,5,5,0
1814,1157,1,2,1
1809,1158,1,22,21
1810,1158,1,34,33
1808,1159,1,1,0
1809,1159,7,46,39
1810,1159,11,65,54
1811,1159,7,32,25
1815,1159,1,1,0
1811,1160,4,11,7
1812,1160,4,4,0
1808,1162,3,3,0
1809,1162,2,2,0
1813,1162,1,1,0
1814,1162,2,3,1
1815,1162,4,5,1
1808,1163,4,4,0
1809,1163,3,3,0
1810,1163,1,1,0
1810,1165,4,22,18
1811,1165,6,23,17
1812,1165,5,15,10
1813,1165,3,5,2
1808,1166,2,4,2
1809,1166,4,18,14
1810,1166,5,31,26
1811,1166,7,31,24
1812,1166,7,19,12
1813,1166,6,6,0
1814,1166,2,2,0
1815,1166,4,4,0
1808,1168,5,5,0
1809,1168,1,2,1
1810,1168,1,12,11
1811,1168,4,12,8
1815,1168,1,5,4
1811,1169,3,3,0
1811,1170,4,8,4
1812,1170,4,5,1
1811,1171,4,4,0
1809,1172,1,15,14
1810,1172,2,40,38
1811,1172,7,37,30
1812,1172,3,3,0
1815,1172,1,5,4
1808,1173,7,13,6
1809,1173,2,38,36
1810,1173,1,74,73
1811,1173,4,72,68
1812,1173,4,30,26
1815,1173,2,9,7
1815,1175,2,2,0
1808,1176,5,6,1
1811,1176,6,10,4
1814,1176,2,2,0
1808,1177,3,10,7
1811,1177,1,7,6
1814,1177,2,5,3
1808,1178,3,7,4
1809,1179,1,1,0
1812,1179,11,11,0
1813,1179,1,1,0
1809,1180,8,13,5
1812,1180,10,25,15
1813,1180,5,6,1
1815,1180,2,2,0
1812,1181,1,18,17
1808,1183,12,14,2
1811,1183,5,5,0
1814,1183,7,7,0
1809,1184,7,7,0
1810,1184,1,4,3
1812,1184,8,8,0
1813,1184,4,9,5
1810,1186,3,16,13
1811,1186,7,29,22
1812,1186,1,2,1
1814,1186,2,2,0
1808,1187,4,9,5
1810,1187,6,44,38
1811,1187,14,70,56
1814,1187,3,3,0
1810,1188,1,48,47
1811,1188,7,76,69
1814,1188,4,4,0
1810,1189,1,24,23
1811,1189,3,40,37
1814,1189,2,4,2
1810,1190,1,3,2
1815,1190,3,3,0
1809,1191,8,8,0
1812,1191,2,2,0
1808,1192,4,9,5
1813,1192,1,2,1
1813,1193,1,2,1
1813,1194,1,12,11
1808,1195,1,1,0
1809,1196,1,6,5
1810,1196,1,17,16
1811,1196,1,24,23
1810,1197,3,4,1
1811,1197,3,7,4
1812,1197,1,2,1
1815,1197,1,1,0
1811,1198,5,5,0
1812,1198,2,5,3
1815,1198,2,4,2
1811,1199,4,4,0
1812,1199,1,7,6
1808,1200,6,9,3
1811,1200,3,3,0
1812,1200,7,7,0
1815,1200,7,7,0
1809,1201,1,4,3
1810,1201,2,22,20
1813,1201,3,11,8
1815,1201,1,2,1
1809,1202,9,13,4
1810,1202,9,43,34
1813,1202,8,15,7
1809,1203,10,12,2
1810,1203,10,31,21
1811,1203,1,39,38
1813,1203,5,5,0
1808,1204,3,3,0
1811,1204,5,8,3
1812,1204,5,5,0
1815,1204,2,3,1
1808,1205,1,1,0
1812,1205,2,2,0
1809,1207,2,2,0
1810,1207,1,1,0
1813,1207,5,5,0
1814,1207,4,4,0
1815,1207,1,1,0
1808,1208,1,3,2
1810,1208,3,6,3
1811,1208,14,20,6
1812,1208,9,18,9
1815,1208,6,6,0
1809,1209,1,2,1
1810,1209,3,31,28
1811,1209,2,59,57
1812,1209,4,57,53
1813,1209,5,27,22
1814,1209,1,1,0
1809,1210,3,3,0
1810,1210,7,24,17
1812,1210,4,42,38
1813,1210,17,20,3
1814,1210,3,3,0
1810,1211,2,2,0
1812,1211,2,5,3
1811,1212,2,8,6
1811,1213,7,7,0
1812,1213,5,5,0
1815,1213,3,3,0
1808,1214,5,5,0
1809,1214,5,5,0
1810,1214,3,3,0
1814,1214,4,4,0
1815,1214,8,8,0
1809,1215,1,2,1
1813,1215,5,6,1
1814,1215,1,1,0
1808,1216,6,6,0
1815,1216,5,6,1
1811,1217,1,47,46
1808,1218,3,3,0
1809,1218,2,2,0
1814,1218,1,2,1
1815,1218,3,3,0
1808,1219,4,4,0
1809,1219,3,3,0
1814,1219,2,3,1
1815,1219,4,4,0
1810,1220,2,5,3
1811,1220,1,1,0
1812,1220,1,1,0
1813,1220,1,5,4
1811,1221,1,1,0
1812,1221,1,1,0
1808,1222,5,5,0
1809,1222,1,1,0
1814,1222,1,1,0
1815,1222,5,5,0
1810,1223,7,16,9
1811,1223,12,34,22
1812,1223,11,34,23
1813,1223,6,16,10
1810,1224,6,9,3
1811,1224,11,22,11
1812,1224,9,24,15
1813,1224,5,14,9
1808,1225,1,3,2
1815,1225,1,1,0
1815,1226,2,2,0
1812,1227,1,5,4
1811,1228,1,5,4
1812,1228,3,4,1
1815,1228,1,5,4
1808,1229,4,7,3
1813,1229,1,1,0
1814,1229,3,3,0
1815,1229,7,7,0
1808,1230,4,6,2
1813,1230,1,15,14
1814,1230,4,6,2
1810,1231,6,10,4
1811,1231,9,32,23
1812,1231,9,44,35
1813,1231,4,32,28
1810,1233,3,4,1
1811,1233,4,7,3
1812,1233,3,7,4
1813,1233,3,6,3
1814,1233,2,2,0
1814,1234,1,2,1
1815,1234,1,2,1
1808,1235,2,6,4
1815,1235,1,8,7
1808,1236,5,5,0
1810,1236,1,1,0
1811,1236,2,8,6
1812,1236,2,8,6
1813,1236,2,2,0
1814,1236,2,2,0
1815,1236,6,7,1
1810,1237,1,11,10
1812,1237,1,28,27
1813,1237,1,12,11
1814,1237,1,1,0
1815,1237,2,2,0
1810,1239,1,1,0
1811,1239,3,15,12
1812,1239,2,15,13
1813,1239,1,2,1
1808,1240,3,3,0
1809,1240,1,2,1
1811,1240,1,5,4
1812,1240,3,7,4
1813,1240,3,6,3
1814,1240,1,2,1
1808,1241,3,4,1
1809,1241,1,1,0
1812,1241,2,2,0
1813,1241,3,3,0
1814,1241,2,2,0
1808,1242,3,4,1
1809,1242,1,1,0
1813,1242,1,1,0
1814,1242,2,2,0
1808,1243,2,2,0
1812,1243,3,3,0
1813,1243,4,4,0
1814,1243,3,3,0
1815,1243,1,1,0
1812,1244,3,10,7
1813,1244,4,9,5
1814,1244,3,4,1
1812,1245,3,14,11
1813,1245,4,11,7
1814,1245,4,5,1
1812,1246,3,11,8
1813,1246,5,10,5
1814,1246,4,5,1
1812,1247,3,6,3
1813,1247,5,7,2
1814,1247,4,4,0
1815,1247,2,2,0
1812,1256,1,1,0
1813,1256,2,2,0
1812,1257,1,3,2
1813,1257,2,4,2
1814,1257,1,2,1
1812,1258,1,7,6
1813,1258,2,6,4
1812,1259,1,9,8
1813,1259,2,8,6
1814,1259,1,3,2
1812,1260,1,9,8
1813,1260,2,8,6
1814,1260,1,3,2
1812,1261,1,7,6
1813,1261,2,6,4
1812,1262,1,3,2
1813,1262,2,4,2
1814,1262,1,2,1
1812,1263,1,1,0
1813,1263,2,2,0
3248,1584,2,2,0
3249,1584,2,2,0
3250,1584,2,2,0
3251,1584,1,1,0
3248,1588,4,4,0
3249,1588,4,4,0
3250,1588,3,3,0
3251,1588,2,2,0
3252,1588,1,1,0
3248,1589,8,8,0
3249,1589,7,7,0
3250,1589,5,5,0
3251,1589,4,4,0
3252,1589,2,2,0
3248,1590,5,5,0
3249,1590,4,4,0
3250,1590,3,3,0
3251,1590,2,2,0
