X,Y,Subtracted,Original 1,Original 2
3250,1591,1,1,0
1784,832,1,1,0
1790,832,5,6,1
1791,832,2,2,0
1795,832,3,3,0
1796,832,4,4,0
1787,833,5,5,0
1788,833,8,8,0
1789,833,5,6,1
1792,833,10,11,1
1793,833,5,5,0
1799,833,6,6,0
387,834,1,1,0
388,834,1,1,0
1795,834,2,6,4
1796,834,1,5,4
387,835,1,1,0
388,835,1,1,0
1784,835,6,10,4
1790,835,1,18,17
1791,835,4,55,51
1795,835,5,5,0
1796,835,8,8,0
1797,835,2,2,0
386,836,1,1,0
387,836,2,2,0
388,836,2,2,0
389,836,1,1,0
1787,836,4,4,0
1789,836,3,7,4
1792,836,8,85,77
1793,836,4,49,45
1798,836,1,1,0
1799,836,5,5,0
386,837,1,1,0
387,837,2,2,0
388,837,2,2,0
389,837,1,1,0
1787,837,1,5,4
1792,837,3,78,75
1793,837,2,43,41
1799,837,1,2,1
385,838,1,1,0
386,838,2,2,0
387,838,2,2,0
388,838,2,2,0
389,838,2,2,0
390,838,1,1,0
1785,838,1,1,0
1790,838,5,5,0
1791,838,14,16,2
1795,838,3,3,0
1796,838,8,8,0
1797,838,3,4,1
385,839,1,1,0
386,839,2,2,0
387,839,2,2,0
388,839,2,2,0
389,839,2,2,0
390,839,1,1,0
1789,839,3,5,2
1790,839,3,4,1
1799,839,4,5,1
1785,840,2,2,0
1786,840,2,2,0
1791,840,5,5,0
1793,840,3,9,6
1794,840,2,4,2
1784,841,8,8,0
1795,841,7,10,3
1796,841,8,12,4
1784,842,2,2,0
1790,842,10,18,8
1792,842,9,80,71
1795,842,5,5,0
1796,842,10,10,0
1799,842,4,8,4
1786,843,5,5,0
1787,843,9,9,0
1790,843,22,48,26
1791,843,8,105,97
1792,843,24,171,147
1793,843,5,82,77
1796,843,1,2,1
1799,843,2,6,4
1786,844,3,3,0
1787,844,6,6,0
1790,844,22,25,3
1791,844,9,71,62
1792,844,16,103,87
1793,844,13,54,41
1797,844,5,11,6
1798,844,2,2,0
1784,845,9,10,1
1787,845,1,1,0
1793,845,7,10,3
1794,845,6,10,4
1797,845,4,4,0
1798,845,4,4,0
1784,846,1,1,0
1794,846,3,9,6
1798,846,3,4,1
1785,847,2,2,0
1786,847,8,8,0
1791,847,8,8,0
1792,847,2,5,3
1786,848,2,4,2
1787,848,2,4,2
1796,848,2,2,0
1785,849,1,1,0
1786,849,2,2,0
1787,849,1,1,0
1797,849,1,5,4
1798,849,1,2,1
1784,850,1,3,2
1785,850,2,3,1
1786,850,1,1,0
1794,850,6,49,43
1797,850,6,9,3
1798,850,5,5,0
1784,851,1,3,2
1785,851,1,3,2
1786,851,1,1,0
1794,851,6,40,34
1795,851,2,4,2
1797,851,2,5,3
1798,851,1,1,0
1786,852,1,2,1
1787,852,1,1,0
1794,852,1,1,0
1796,852,4,4,0
1799,852,6,9,3
1786,853,1,3,2
1787,853,2,3,1
1795,853,2,2,0
1796,853,6,11,5
1799,853,6,7,1
1786,854,1,3,2
1787,854,1,2,1
1795,854,1,3,2
1796,854,1,10,9
1787,855,1,1,0
1793,855,2,5,3
1797,855,6,6,0
1798,855,1,1,0
1792,856,9,9,0
1793,856,3,47,44
1795,856,2,10,8
1799,856,4,4,0
1793,857,1,95,94
1793,858,6,74,68
1794,858,6,62,56
1797,858,5,5,0
1798,858,4,4,0
1793,859,7,22,15
1794,859,9,14,5
1797,859,5,5,0
1798,859,4,4,0
1792,860,2,10,8
1796,860,3,10,7
1796,861,6,11,5
1799,861,3,3,0
1793,862,4,13,9
1794,862,2,13,11
1797,862,2,2,0
1798,862,2,2,0
1799,862,5,8,3
1797,863,2,2,0
1798,863,3,3,0
1794,864,12,136,124
1798,864,5,5,0
1793,865,7,87,80
1794,865,17,91,74
1796,865,5,9,4
1797,865,5,13,8
1798,865,15,15,0
1796,867,2,2,0
1799,867,4,4,0
1792,868,3,9,6
1796,868,5,5,0
1799,868,7,7,0
1793,870,4,51,47
1794,870,14,83,69
1796,870,10,19,9
1798,870,6,6,0
1794,871,4,187,183
1793,872,3,49,46
1794,872,13,56,43
1794,873,3,5,2
1793,874,3,3,0
1795,874,2,2,0
1797,874,15,15,0
1793,875,2,15,13
1797,875,11,11,0
1792,876,2,5,3
1794,876,16,16,0
1794,877,31,73,42
1796,877,20,58,38
1798,877,2,2,0
1799,877,4,4,0
1794,878,22,98,76
1796,878,18,76,58
1797,878,3,18,15
1799,878,3,11,8
1792,879,5,5,0
1794,879,4,55,51
1796,879,1,80,79
1792,880,2,4,2
1793,880,2,2,0
1796,880,2,12,10
1797,882,2,4,2
1792,883,5,6,1
1796,883,2,3,1
1797,883,8,11,3
1799,883,2,4,2
1794,884,4,38,34
1797,884,8,49,41
1794,885,10,88,78
1797,885,15,93,78
1792,886,2,2,0
1794,886,17,75,58
1795,886,1,104,103
1796,886,2,101,99
1797,886,22,71,49
1799,886,3,3,0
1792,887,4,7,3
1794,887,15,17,2
1797,887,6,6,0
1793,888,6,6,0
1796,888,1,1,0
1797,888,2,2,0
1793,889,1,1,0
1797,889,3,4,1
1798,889,3,3,0
1799,889,8,8,0
1792,890,2,8,6
1795,890,6,25,19
1799,890,1,8,7
1793,891,3,6,3
1795,891,23,152,129
1796,891,3,100,97
1798,891,14,22,8
1795,892,24,133,109
1796,892,16,106,90
1798,892,34,54,20
1799,892,4,12,8
1795,893,3,119,116
1796,893,6,115,109
1798,893,24,48,24
1792,894,2,8,6
1793,895,3,3,0
1794,895,4,4,0
1797,895,3,3,0
1796,896,2,2,0
1797,896,3,3,0
1792,897,2,13,11
1795,897,6,6,0
1796,897,6,6,0
1794,898,3,5,2
1792,899,6,9,3
1793,899,1,1,0
1794,899,21,35,14
1795,899,16,116,100
1796,899,4,173,169
1798,899,1,74,73
1799,899,9,13,4
1792,901,7,7,0
1793,901,6,12,6
1794,901,6,6,0
1796,901,1,1,0
1797,901,8,16,8
1798,901,7,16,9
1799,901,2,2,0
1795,903,3,6,3
1796,903,1,10,9
1793,904,2,5,3
1794,904,6,10,4
1795,904,3,3,0
1792,906,1,3,2
1795,906,2,6,4
1799,906,4,14,10
1795,907,5,10,5
1796,907,5,47,42
1799,907,9,10,1
1795,908,2,2,0
1796,908,4,5,1
1792,909,2,8,6
1793,910,3,4,1
1797,910,5,5,0
1798,910,4,4,0
1793,911,4,4,0
1794,911,7,7,0
1797,911,6,6,0
1798,911,5,5,0
1794,912,2,7,5
1798,912,6,81,75
1795,913,10,18,8
1796,913,3,81,78
1797,913,1,154,153
1795,914,3,7,4
1796,914,8,73,65
1797,914,2,118,116
1793,915,10,12,2
1796,915,4,11,7
1793,916,10,12,2
1796,916,3,3,0
1799,916,9,14,5
1793,917,2,7,5
1794,917,1,6,5
1795,917,2,2,0
1796,917,6,6,0
1797,917,3,3,0
1797,918,3,10,7
1798,918,5,10,5
1795,919,3,4,1
1798,919,14,78,64
1799,919,3,63,60
1797,928,2,25,23
1798,928,3,75,72
1799,928,4,119,115
1800,928,10,50,40
1803,928,5,7,2
1804,928,9,10,1
1794,929,2,2,0
1795,929,1,3,2
1800,929,4,10,6
1804,929,1,1,0
1799,930,1,2,1
1798,931,3,3,0
1799,931,5,10,5
1801,931,3,8,5
1802,931,8,13,5
1794,932,3,6,3
1795,932,1,7,6
1802,932,3,3,0
1806,932,4,4,0
1807,932,2,3,1
1794,933,1,5,4
1801,933,1,5,4
1806,933,2,2,0
1807,933,3,3,0
1797,934,3,19,16
1798,934,5,66,61
1799,934,6,108,102
1800,934,5,56,51
1804,934,1,4,3
1792,935,2,2,0
1793,935,3,3,0
1794,935,2,4,2
1795,935,1,2,1
1800,935,11,72,61
1804,935,4,7,3
1807,935,3,4,1
1792,936,2,2,0
1793,936,1,1,0
1798,936,2,13,11
1799,936,4,32,28
1800,936,7,7,0
1801,936,1,1,0
1803,936,4,4,0
1804,936,3,5,2
1795,937,6,6,0
1796,937,6,6,0
1807,937,7,7,0
1792,938,3,8,5
1797,938,2,3,1
1803,938,3,5,2
1807,938,5,5,0
1792,939,9,10,1
1793,939,1,1,0
1803,939,4,4,0
1804,939,2,4,2
1807,939,1,1,0
1794,940,4,6,2
1795,940,3,10,7
1796,940,5,5,0
1807,940,2,2,0
1794,941,1,1,0
1797,941,13,14,1
1798,941,11,52,41
1799,941,1,88,87
1801,941,2,53,51
1802,941,3,13,10
1792,942,5,5,0
1793,942,1,1,0
1797,942,7,15,8
1798,942,13,65,52
1799,942,8,111,103
1800,942,5,90,85
1801,942,11,56,45
1802,942,11,19,8
1803,942,2,2,0
1793,943,1,1,0
1794,943,5,6,1
1805,943,1,1,0
1806,943,1,1,0
1807,943,3,4,1
1795,944,5,7,2
1804,944,1,1,0
1805,944,2,2,0
1806,944,1,1,0
1798,945,3,3,0
1794,946,1,3,2
1798,946,5,6,1
1800,946,3,17,14
1798,947,4,4,0
1795,948,4,6,2
1798,948,5,13,8
1805,948,2,5,3
1806,948,3,5,2
1792,949,6,9,3
1795,949,4,5,1
1798,949,5,25,20
1792,950,7,9,2
1795,950,3,3,0
1798,950,4,16,12
1800,950,4,55,51
1801,950,2,33,31
1795,951,2,4,2
1797,951,1,1,0
1804,951,1,6,5
1805,951,1,3,2
1792,952,1,1,0
1795,952,4,4,0
1796,952,6,8,2
1799,952,2,2,0
1803,952,6,6,0
1792,953,3,4,1
1795,953,2,2,0
1801,953,1,2,1
1792,954,1,5,4
1793,954,1,1,0
1801,954,9,20,11
1802,954,5,5,0
1807,954,1,3,2
1794,955,1,1,0
1798,955,2,12,10
1801,955,2,62,60
1802,955,8,30,22
1805,955,3,8,5
1798,956,4,14,10
1803,956,2,2,0
1804,956,6,7,1
1798,957,2,3,1
1800,957,12,43,31
1807,957,2,2,0
1792,958,2,3,1
1795,958,1,1,0
1800,958,2,2,0
1807,958,5,6,1
1792,959,5,5,0
1795,959,5,5,0
1796,959,5,7,2
1806,959,2,2,0
1798,960,2,2,0
1799,960,3,3,0
1803,960,1,1,0
1804,960,2,2,0
1807,960,5,8,3
1798,961,2,2,0
1799,961,2,2,0
1798,962,2,2,0
1799,962,2,2,0
1800,962,5,45,40
1806,962,2,4,2
1798,963,2,2,0
1799,963,2,2,0
1800,963,13,95,82
1801,963,3,90,87
1805,963,7,7,0
1806,963,4,9,5
1798,964,2,2,0
1799,964,2,2,0
1800,964,8,72,64
1801,964,4,72,68
1805,964,2,2,0
1798,965,2,2,0
1799,965,2,2,0
1800,965,7,10,3
1801,965,7,17,10
1802,965,4,14,10
1803,965,2,2,0
1805,965,4,4,0
1806,965,1,1,0
1798,966,2,2,0
1799,966,2,2,0
1804,966,1,4,3
1805,966,4,4,0
1806,966,2,2,0
1798,967,2,2,0
1799,967,2,2,0
1807,967,2,5,3
1802,968,3,3,0
1805,968,2,2,0
1807,968,3,3,0
1800,969,13,49,36
1802,969,2,63,61
1800,970,13,75,62
1802,970,5,109,104
1803,970,1,49,48
1800,971,1,37,36
1802,971,10,81,71
1803,971,9,45,36
1805,971,4,4,0
1802,972,9,14,5
1803,972,7,13,6
1800,973,4,5,1
1807,973,2,2,0
1800,974,7,9,2
1805,974,2,2,0
1806,974,3,3,0
1807,974,2,2,0
1802,975,12,13,1
1805,975,1,1,0
1805,976,6,6,0
1800,977,1,49,48
1801,977,7,120,113
1802,977,9,150,141
1807,977,16,16,0
1800,978,26,26,0
1801,978,18,72,54
1802,978,4,94,90
1800,979,1,1,0
1804,979,11,11,0
1805,979,10,10,0
1806,979,3,3,0
1803,980,6,6,0
1804,980,6,6,0
1807,980,2,2,0
1804,982,2,9,7
1805,982,11,11,0
1806,982,8,8,0
1807,982,3,3,0
1801,983,20,20,0
1802,983,36,37,1
1803,983,9,24,15
1801,984,9,46,37
1802,984,18,82,64
1804,984,4,37,33
1800,985,9,9,0
1801,985,10,72,62
1802,985,10,126,116
1804,985,20,57,37
1805,985,4,4,0
1806,985,3,3,0
1804,986,6,16,10
1806,987,7,7,0
1800,988,2,2,0
1802,988,6,10,4
1803,988,11,18,7
1806,988,7,7,0
1807,988,6,6,0
1800,989,5,6,1
1803,989,8,15,7
1800,990,13,19,6
1802,990,3,3,0
1803,990,37,39,2
1805,990,8,8,0
1806,990,9,9,0
1807,990,2,2,0
1802,991,18,62,44
1803,991,47,103,56
1807,991,1,1,0
1801,992,3,35,32
1802,992,4,53,49
1803,992,21,110,89
1807,992,6,6,0
1801,993,7,20,13
1802,993,6,20,14
1803,993,19,63,44
1800,994,3,3,0
1801,994,4,4,0
1803,994,13,19,6
1800,995,4,4,0
1803,995,4,4,0
1805,995,3,3,0
1806,995,5,7,2
1800,996,3,5,2
1806,996,4,4,0
1800,997,8,8,0
1802,997,3,19,16
1800,998,11,11,0
1802,998,9,42,33
1800,999,10,13,3
1802,999,12,65,53
1806,999,4,4,0
1802,1000,10,37,27
1803,1000,8,75,67
1802,1001,6,6,0
1803,1001,8,14,6
1806,1001,2,3,1
1802,1002,2,2,0
1806,1002,5,11,6
1803,1003,2,2,0
1805,1003,2,6,4
1806,1003,8,10,2
1800,1004,2,2,0
1803,1004,1,10,9
1800,1005,4,4,0
1803,1005,2,60,58
1800,1006,1,1,0
1802,1006,4,47,43
1803,1006,5,99,94
1806,1006,4,13,9
1800,1007,5,5,0
1801,1007,1,1,0
1802,1007,9,36,27
1803,1007,9,80,71
1806,1007,4,20,16
1800,1008,7,8,1
1802,1008,5,5,0
1803,1008,13,20,7
1804,1008,3,16,13
1807,1008,10,10,0
1802,1009,3,3,0
1803,1009,6,6,0
1804,1009,1,1,0
1801,1010,3,8,5
1802,1010,5,9,4
1805,1010,2,2,0
1806,1010,7,7,0
1800,1011,1,3,2
1800,1012,7,7,0
1803,1012,5,38,33
1804,1012,10,53,43
1805,1012,2,28,26
1803,1013,19,93,74
1804,1013,24,113,89
1805,1013,7,68,61
1803,1014,2,55,53
1804,1014,5,69,64
1805,1014,3,39,36
1806,1014,1,5,4
1800,1015,5,9,4
1801,1015,1,1,0
1806,1015,3,4,1
1807,1015,2,8,6
1801,1016,2,6,4
1805,1016,1,4,3
1801,1017,3,6,3
1802,1017,1,2,1
1805,1017,3,3,0
1807,1017,5,9,4
1805,1018,2,4,2
1800,1019,3,3,0
1801,1019,1,1,0
1803,1019,3,3,0
1804,1019,6,26,20
1805,1019,7,22,15
1806,1019,4,4,0
1807,1019,1,1,0
1800,1020,3,4,1
1804,1020,1,69,68
1802,1022,2,2,0
1803,1022,13,31,18
1804,1022,15,59,44
1805,1022,9,43,34
1806,1022,6,11,5
1807,1022,3,3,0
1800,1023,4,7,3
1804,1023,3,3,0
1800,1024,1,1,0
1803,1024,1,1,0
1807,1024,9,9,0
1800,1025,4,4,0
1801,1025,4,4,0
1802,1025,1,3,2
1803,1025,2,2,0
1805,1025,2,2,0
1802,1026,1,1,0
1804,1026,7,10,3
1806,1026,3,9,6
1804,1027,7,35,28
1806,1027,11,33,22
1802,1028,4,4,0
1804,1028,13,58,45
1806,1028,6,51,45
1803,1029,11,15,4
1804,1029,22,45,23
1805,1029,12,60,48
1806,1029,7,34,27
1803,1030,2,2,0
1804,1030,10,13,3
1805,1030,15,15,0
1806,1030,5,5,0
1800,1031,4,4,0
1801,1031,1,1,0
1803,1031,1,1,0
1801,1032,2,5,3
1802,1032,3,5,2
1805,1032,3,4,1
1806,1032,3,5,2
1805,1033,1,6,5
1806,1033,1,2,1
1803,1034,7,7,0
1804,1034,7,24,17
1807,1034,2,8,6
1800,1035,2,2,0
1803,1035,12,18,6
1804,1035,11,47,36
1807,1035,1,31,30
1803,1036,11,11,0
1804,1036,10,38,28
1800,1037,3,3,0
1803,1037,2,2,0
1804,1037,7,17,10
1800,1038,1,5,4
1801,1038,1,6,5
1802,1038,2,3,1
1804,1038,1,3,2
1801,1039,1,1,0
1802,1039,1,1,0
1805,1039,2,2,0
1806,1039,4,4,0
1800,1040,2,2,0
1804,1040,2,2,0
1804,1041,1,27,26
1805,1041,1,55,54
1806,1041,3,47,44
1807,1041,8,21,13
1800,1042,1,9,8
1801,1042,3,3,0
1805,1042,1,99,98
1800,1043,2,2,0
1801,1043,4,4,0
1805,1043,1,88,87
1806,1043,1,86,85
1801,1044,1,1,0
1805,1044,7,34,27
1806,1044,10,38,28
1807,1044,2,20,18
1806,1045,4,4,0
1807,1045,1,1,0
1800,1046,2,2,0
1801,1046,3,5,2
1803,1046,2,4,2
1800,1047,1,2,1
1803,1047,1,1,0
1804,1047,4,7,3
1807,1047,2,2,0
1801,1048,5,7,2
1802,1048,3,3,0
1800,1050,1,2,1
1804,1050,2,28,26
1805,1050,4,58,54
1800,1051,7,9,2
1801,1051,4,5,1
1804,1051,3,7,4
1805,1051,2,21,19
1801,1052,3,3,0
1802,1052,3,3,0
1807,1052,1,1,0
1809,1052,1,2,1
1802,1053,2,5,3
1807,1053,5,5,0
1809,1053,1,2,1
1807,1054,5,5,0
1808,1054,1,2,1
1809,1054,2,2,0
1800,1055,7,7,0
1801,1055,2,2,0
1804,1055,2,2,0
1805,1055,5,5,0
1806,1055,3,10,7
1808,1055,1,2,1
1809,1055,2,2,0
1800,1056,5,6,1
1802,1056,4,6,2
1803,1056,1,1,0
1806,1056,11,73,62
1812,1056,1,1,0
1801,1057,1,1,0
1802,1057,11,12,1
1805,1057,5,41,36
1806,1057,17,108,91
1808,1057,4,27,23
1809,1057,3,14,11
1810,1057,2,4,2
1811,1057,1,4,3
1812,1057,1,4,3
