X,Y,Subtracted,Original 1,Original 2
1800,1058,8,10,2
1803,1058,1,1,0
1808,1058,3,17,14
1809,1058,3,4,1
1800,1059,11,21,10
1803,1059,8,8,0
1804,1059,2,2,0
1815,1059,4,4,0
1802,1060,8,8,0
1805,1060,8,8,0
1806,1060,7,7,0
1809,1060,1,3,2
1810,1060,2,7,5
1811,1060,1,9,8
1815,1060,1,1,0
1802,1061,6,6,0
1805,1061,5,5,0
1810,1061,3,3,0
1811,1061,5,7,2
1800,1062,6,13,7
1803,1062,2,5,3
1807,1062,18,36,18
1801,1063,3,3,0
1804,1063,5,5,0
1807,1063,9,84,75
1812,1063,3,5,2
1813,1063,1,5,4
1804,1064,9,12,3
1806,1064,19,130,111
1807,1064,12,162,150
1808,1064,4,88,84
1811,1064,1,7,6
1812,1064,3,8,5
1815,1064,3,8,5
1800,1065,1,3,2
1802,1065,5,5,0
1804,1065,3,13,10
1806,1065,7,105,98
1808,1065,11,68,57
1809,1065,3,12,9
1811,1065,2,7,5
1812,1065,3,6,3
1815,1065,4,5,1
1801,1066,1,4,3
1802,1066,1,1,0
1806,1066,2,56,54
1808,1066,15,37,22
1809,1066,3,3,0
1811,1066,2,6,4
1812,1066,3,3,0
1805,1067,2,8,6
1806,1067,5,13,8
1808,1067,10,10,0
1811,1067,3,5,2
1813,1067,1,2,1
1801,1068,4,4,0
1802,1068,3,4,1
1803,1068,1,1,0
1805,1068,1,1,0
1811,1068,4,5,1
1813,1068,1,3,2
1801,1069,1,1,0
1803,1069,1,1,0
1811,1069,2,4,2
1807,1070,4,22,18
1808,1070,6,13,7
1801,1071,2,2,0
1803,1071,6,6,0
1805,1071,11,11,0
1806,1071,8,30,22
1807,1071,16,48,32
1808,1071,15,23,8
1809,1071,2,2,0
1800,1072,3,6,3
1812,1072,1,3,2
1800,1073,1,3,2
1815,1073,1,1,0
1803,1074,1,2,1
1806,1074,1,4,3
1807,1074,1,8,7
1814,1074,1,1,0
1815,1074,2,4,2
1801,1075,2,3,1
1802,1075,2,4,2
1805,1075,1,3,2
1806,1075,1,1,0
1808,1075,5,5,0
1809,1075,7,7,0
1810,1075,7,7,0
1811,1075,1,3,2
1801,1076,3,3,0
1802,1076,3,3,0
1808,1076,1,1,0
1809,1076,3,3,0
1810,1076,5,5,0
1813,1077,1,1,0
1813,1078,3,3,0
1807,1079,1,56,55
1810,1079,5,5,0
1813,1079,5,5,0
1814,1079,2,2,0
1801,1080,2,3,1
1802,1080,7,7,0
1803,1080,1,1,0
1806,1080,1,12,11
1807,1080,6,23,17
1808,1080,9,9,0
1809,1080,5,5,0
1812,1080,1,1,0
1813,1080,2,2,0
1800,1081,2,2,0
1801,1081,1,3,2
1802,1081,1,3,2
1807,1081,1,1,0
1813,1081,1,1,0
1814,1081,1,1,0
1800,1082,4,4,0
1804,1082,1,7,6
1805,1082,5,8,3
1806,1082,3,3,0
1810,1082,1,3,2
1815,1082,1,1,0
1800,1083,5,5,0
1805,1083,3,4,1
1806,1083,2,2,0
1809,1083,1,1,0
1810,1083,4,4,0
1811,1083,3,3,0
1815,1083,2,2,0
1800,1084,1,8,7
1801,1084,1,2,1
1807,1084,2,10,8
1808,1084,2,3,1
1809,1084,4,4,0
1810,1084,4,4,0
1811,1084,2,2,0
1815,1084,1,1,0
1814,1085,1,1,0
1804,1086,4,6,2
1805,1086,4,9,5
1812,1086,1,2,1
1813,1086,4,6,2
1814,1086,3,3,0
1800,1087,2,2,0
1808,1087,8,32,24
1809,1087,3,16,13
1812,1087,3,3,0
1813,1087,7,8,1
1814,1087,3,4,1
1801,1088,5,5,0
1802,1088,6,8,2
1803,1088,2,3,1
1806,1088,1,2,1
1807,1088,4,5,1
1811,1088,1,2,1
1812,1088,3,4,1
1813,1088,3,5,2
1814,1088,1,2,1
1806,1089,2,7,5
1807,1089,4,9,5
1804,1090,2,3,1
1806,1090,1,1,0
1810,1090,1,3,2
1815,1090,1,3,2
1802,1091,1,1,0
1803,1091,2,5,3
1811,1091,1,3,2
1815,1091,2,2,0
1800,1092,1,1,0
1801,1092,1,1,0
1802,1092,3,4,1
1806,1092,3,5,2
1807,1092,8,22,14
1809,1092,3,17,14
1814,1092,1,2,1
1815,1092,3,3,0
1800,1093,4,5,1
1806,1093,9,26,17
1807,1093,17,59,42
1808,1093,6,77,71
1809,1093,4,39,35
1810,1093,2,4,2
1814,1093,1,1,0
1815,1093,4,4,0
1806,1094,8,20,12
1807,1094,13,48,35
1808,1094,10,61,51
1809,1094,3,27,24
1807,1095,4,9,5
1808,1095,11,14,3
1800,1096,1,1,0
1801,1096,2,2,0
1802,1096,2,3,1
1803,1096,2,2,0
1808,1096,7,8,1
1812,1096,1,1,0
1803,1097,1,4,3
1804,1097,1,3,2
1805,1097,1,2,1
1807,1097,1,4,3
1811,1097,3,6,3
1812,1097,4,4,0
1815,1097,2,2,0
1811,1098,6,9,3
1812,1098,3,3,0
1815,1098,3,3,0
1811,1099,1,2,1
1815,1099,1,3,2
1815,1100,1,1,0
1808,1101,9,56,47
1809,1101,3,31,28
1801,1102,1,2,1
1802,1102,1,2,1
1803,1102,1,1,0
1804,1102,1,1,0
1806,1102,1,11,10
1807,1102,1,16,15
1808,1102,10,35,25
1809,1102,1,17,16
1815,1102,1,1,0
1800,1103,1,1,0
1801,1103,2,2,0
1802,1103,2,3,1
1803,1103,1,1,0
1809,1104,2,15,13
1812,1104,6,6,0
1814,1104,2,2,0
1809,1105,5,11,6
1814,1105,4,4,0
1804,1106,1,2,1
1805,1106,2,4,2
1806,1106,2,6,4
1807,1106,2,7,5
1809,1106,4,20,16
1814,1106,5,5,0
1815,1106,3,3,0
1803,1107,1,1,0
1804,1107,2,3,1
1805,1107,3,6,3
1806,1107,3,8,5
1807,1107,3,9,6
1811,1107,1,1,0
1812,1107,4,4,0
1814,1107,5,5,0
1803,1108,1,1,0
1804,1108,2,3,1
1805,1108,3,6,3
1806,1108,3,8,5
1807,1108,3,9,6
1811,1108,4,4,0
1812,1108,5,5,0
1814,1108,4,4,0
1804,1109,1,2,1
1805,1109,2,4,2
1806,1109,2,6,4
1807,1109,2,7,5
1809,1109,1,31,30
1812,1109,1,4,3
1814,1109,4,4,0
1815,1109,1,1,0
1809,1110,5,18,13
1814,1110,3,3,0
1809,1111,4,13,9
1812,1111,3,6,3
1814,1111,2,2,0
1802,1112,1,2,1
1808,1112,5,6,1
1807,1113,2,2,0
1815,1113,5,9,4
1805,1114,2,2,0
1806,1114,3,6,3
1807,1114,4,10,6
1808,1114,3,29,26
1815,1114,4,7,3
1805,1115,2,5,3
1806,1115,2,12,10
1807,1115,2,17,15
1808,1115,3,55,52
1811,1115,2,11,9
1808,1116,1,28,27
1811,1116,3,5,2
1800,1117,1,4,3
1801,1117,1,5,4
1802,1117,1,4,3
1803,1117,1,2,1
1808,1117,1,4,3
1811,1117,1,1,0
1815,1117,1,1,0
1807,1118,1,1,0
1811,1118,4,4,0
1812,1118,3,3,0
1804,1119,1,1,0
1805,1119,1,1,0
1806,1119,3,3,0
1807,1119,4,5,1
1806,1120,2,2,0
1807,1120,3,3,0
1809,1120,1,6,5
1812,1120,6,6,0
1815,1120,4,4,0
1806,1121,2,2,0
1807,1121,2,2,0
1809,1121,2,33,31
1810,1121,2,20,18
1812,1121,1,1,0
1813,1121,2,7,5
1814,1121,1,1,0
1806,1122,2,2,0
1807,1122,2,2,0
1810,1122,2,30,28
1813,1122,6,9,3
1814,1122,4,4,0
1806,1123,2,2,0
1807,1123,2,2,0
1813,1123,5,5,0
1814,1123,2,2,0
1806,1124,2,2,0
1807,1124,2,2,0
1812,1124,5,5,0
1815,1124,8,8,0
1806,1125,2,2,0
1807,1125,2,2,0
1808,1125,1,1,0
1811,1125,3,3,0
1812,1125,9,12,3
1815,1125,9,9,0
1806,1126,2,2,0
1807,1126,2,2,0
1809,1126,1,6,5
1811,1126,1,1,0
1812,1126,3,8,5
1806,1127,2,2,0
1807,1127,2,2,0
1809,1127,8,12,4
1810,1127,5,5,0
1813,1127,4,4,0
1810,1128,6,7,1
1813,1128,2,2,0
1814,1128,2,2,0
1808,1129,7,14,7
1813,1129,2,2,0
1808,1130,11,26,15
1811,1130,5,7,2
1808,1131,8,13,5
1810,1131,1,14,13
1811,1131,3,3,0
1810,1132,5,5,0
1810,1133,3,3,0
1808,1134,1,1,0
1810,1134,3,3,0
1811,1134,2,2,0
1815,1134,1,3,2
1808,1135,3,3,0
1815,1135,7,7,0
1811,1136,2,10,8
1815,1136,4,4,0
1808,1138,3,12,9
1809,1138,2,22,20
1810,1138,2,23,21
1811,1138,2,9,7
1813,1139,3,3,0
1814,1139,4,4,0
1811,1142,2,2,0
1815,1142,3,3,0
1808,1144,14,24,10
1809,1144,11,65,54
1810,1144,6,72,66
1811,1144,1,28,27
1814,1144,1,7,6
1813,1145,2,2,0
1814,1145,4,6,2
1808,1147,2,2,0
1812,1147,2,2,0
1813,1147,2,4,2
1808,1148,2,8,6
1812,1148,3,6,3
1813,1148,6,7,1
1814,1148,5,5,0
1815,1148,3,3,0
1809,1150,6,15,9
1810,1150,9,27,18
1811,1150,6,14,8
1810,1151,9,63,54
1811,1151,12,41,29
1812,1151,6,11,5
1813,1151,1,1,0
1814,1151,4,4,0
1815,1151,3,3,0
1809,1152,8,28,20
1810,1152,17,41,24
1811,1152,13,18,5
1815,1152,7,7,0
1808,1153,1,1,0
1809,1153,1,9,8
1813,1153,3,6,3
1814,1153,1,4,3
1808,1154,3,4,1
1813,1154,3,6,3
1814,1154,1,1,0
1810,1155,4,4,0
1811,1155,3,6,3
1815,1155,8,8,0
1810,1156,4,4,0
1811,1156,5,7,2
1815,1156,5,9,4
1812,1157,3,3,0
1813,1157,4,4,0
1808,1158,2,2,0
1813,1158,5,5,0
1808,1159,7,7,0
1809,1159,9,48,39
1810,1159,3,67,64
1814,1159,4,4,0
1815,1159,7,7,0
1808,1160,3,3,0
1809,1160,6,14,8
1813,1160,1,1,0
1814,1160,2,2,0
1809,1161,4,6,2
1810,1161,6,9,3
1811,1161,2,3,1
1813,1161,2,2,0
1814,1161,3,3,0
1810,1162,2,2,0
1810,1163,1,1,0
1811,1163,2,2,0
1812,1163,2,4,2
1813,1163,1,5,4
1814,1163,1,2,1
1808,1164,2,2,0
1811,1164,2,9,7
1812,1164,7,8,1
1813,1164,4,4,0
1808,1165,5,5,0
1815,1165,1,2,1
1808,1166,1,3,2
1809,1167,2,7,5
1810,1167,3,20,17
1811,1167,6,23,17
1812,1167,1,9,8
1815,1167,9,9,0
1808,1168,5,10,5
1809,1168,1,2,1
1811,1168,1,10,9
1812,1168,1,1,0
1813,1168,3,3,0
1810,1169,5,5,0
1811,1169,6,8,2
1808,1170,1,9,8
1810,1170,5,6,1
1811,1170,2,10,8
1815,1170,4,4,0
1808,1171,10,10,0
1813,1171,3,3,0
1814,1171,3,5,2
1808,1172,9,9,0
1809,1172,1,13,12
1812,1172,4,6,2
1809,1173,5,40,35
1810,1173,9,82,73
1811,1173,4,77,73
1815,1173,7,11,4
1809,1174,5,17,12
1810,1174,14,54,40
1811,1174,9,53,44
1810,1175,3,11,8
1811,1175,5,17,12
1812,1175,3,6,3
1813,1175,1,5,4
1811,1176,6,6,0
1813,1176,1,3,2
1814,1176,7,7,0
1808,1177,10,10,0
1814,1177,9,9,0
1815,1177,2,2,0
1808,1178,2,8,6
1812,1178,1,1,0
1814,1178,2,2,0
1815,1178,1,1,0
1810,1179,12,14,2
1812,1179,22,22,0
1808,1180,1,6,5
1809,1180,1,6,5
1810,1180,13,35,22
1812,1180,29,32,3
1815,1180,4,6,2
1808,1181,6,6,0
1812,1181,5,13,8
1815,1181,5,8,3
1808,1182,1,1,0
1814,1182,1,1,0
1808,1183,1,1,0
1810,1183,6,6,0
1811,1183,6,6,0
1813,1183,7,7,0
1814,1183,10,10,0
1809,1184,8,8,0
1810,1184,1,2,1
1812,1184,4,4,0
1813,1184,2,7,5
1810,1186,8,18,10
1811,1186,12,32,20
1812,1186,2,5,3
1814,1186,1,4,3
1808,1187,8,9,1
1809,1187,1,2,1
1810,1187,18,48,30
1811,1187,27,76,49
1812,1187,9,33,24
1813,1187,2,2,0
1814,1187,5,5,0
1808,1188,3,7,4
1810,1188,14,53,39
1811,1188,22,84,62
1812,1188,3,40,37
1813,1188,2,7,5
1814,1188,6,6,0
1810,1189,6,27,21
1811,1189,11,46,35
1812,1189,2,20,18
1810,1190,3,5,2
1811,1190,1,8,7
1812,1190,3,3,0
1813,1190,1,1,0
1815,1190,1,1,0
1809,1191,6,7,1
1812,1191,3,3,0
1808,1192,1,6,5
1809,1193,1,1,0
1810,1193,4,11,7
1811,1193,1,16,15
1815,1193,1,1,0
1809,1194,4,12,8
1810,1194,3,34,31
1811,1194,2,42,40
1815,1194,3,3,0
1811,1197,4,5,1
1812,1197,2,7,5
1813,1197,1,3,2
1815,1197,2,2,0
1811,1198,4,5,1
1812,1198,3,8,5
1813,1198,1,4,3
1814,1198,2,3,1
1815,1198,3,6,3
1811,1199,1,4,3
1808,1200,12,13,1
1811,1200,7,7,0
1814,1200,1,1,0
1815,1200,3,4,1
1810,1201,1,22,21
1811,1201,2,42,40
1810,1202,10,41,31
1814,1202,1,1,0
1809,1203,2,3,1
1810,1203,12,29,17
1811,1203,6,40,34
1814,1203,3,3,0
1808,1204,3,3,0
1810,1204,5,7,2
1811,1204,12,12,0
1814,1204,2,6,4
1815,1204,6,6,0
1808,1205,3,3,0
1811,1205,3,3,0
1808,1206,2,3,1
1811,1206,4,4,0
1814,1206,2,7,5
1808,1207,1,5,4
1810,1207,3,3,0
1814,1207,5,5,0
1808,1208,5,11,6
1815,1208,5,11,6
1808,1211,4,10,6
1811,1211,3,8,5
1812,1211,3,8,5
1815,1211,4,10,6
1808,1212,3,3,0
1811,1212,5,11,6
1812,1212,5,11,6
1815,1212,3,3,0
1811,1213,3,7,4
1812,1213,3,7,4
1810,1215,2,10,8
1811,1215,8,18,10
1812,1215,8,18,10
1813,1215,2,10,8
1808,1216,3,3,0
1813,1216,2,16,14
1808,1217,3,6,3
1810,1217,4,12,8
1811,1217,9,36,27
1812,1217,15,39,24
1813,1217,13,17,4
1814,1217,3,3,0
1811,1218,6,12,6
1812,1218,10,14,4
1813,1218,8,8,0
1809,1220,2,3,1
1814,1220,2,6,4
1809,1221,1,1,0
1810,1221,1,1,0
1812,1221,2,2,0
1813,1221,2,6,4
1814,1221,2,4,2
1810,1222,1,1,0
1811,1222,5,10,5
1812,1222,4,13,9
1813,1222,1,7,6
1809,1223,1,1,0
1810,1223,5,10,5
1811,1223,5,26,21
1812,1223,4,29,25
1813,1223,1,15,14
1815,1223,1,2,1
1809,1224,2,3,1
1813,1224,13,13,0
1814,1224,7,7,0
1813,1225,6,6,0
1814,1225,1,1,0
1811,1226,2,5,3
1812,1226,2,3,1
1808,1227,2,2,0
1811,1227,4,4,0
1815,1227,3,4,1
1808,1228,5,5,0
1811,1228,2,2,0
1815,1228,6,6,0
1808,1229,3,3,0
1812,1229,1,8,7
1815,1229,1,1,0
1811,1230,4,20,16
1812,1230,9,29,20
1813,1230,8,16,8
1814,1230,2,2,0
1810,1231,3,7,4
1811,1231,9,36,27
1812,1231,17,49,32
1813,1231,19,32,13
1814,1231,8,9,1
1809,1232,1,1,0
1810,1232,4,4,0
1811,1232,3,3,0
1808,1233,2,2,0
1809,1233,3,3,0
1810,1233,2,4,2
1814,1233,1,3,2
1815,1233,3,3,0
1808,1234,4,4,0
1809,1234,2,2,0
1810,1234,1,1,0
1814,1234,1,2,1
1815,1234,4,4,0
1811,1235,3,3,0
1812,1235,5,5,0
1813,1235,2,2,0
1810,1236,1,1,0
1811,1236,8,13,5
1812,1236,8,16,8
1813,1236,5,8,3
1808,1237,3,4,1
1813,1237,1,15,14
1814,1237,2,4,2
1815,1237,2,2,0
1808,1238,4,6,2
1814,1238,2,4,2
1815,1238,3,4,1
1812,1239,1,20,19
1813,1239,2,9,7
1810,1240,1,3,2
1810,1244,2,5,3
1810,1245,1,7,6
1810,1246,1,5,4
1810,1247,1,2,1
1809,1248,1,1,0
1810,1248,2,2,0
1811,1248,3,3,0
1812,1248,3,3,0
1813,1248,2,2,0
1809,1249,1,1,0
1810,1249,2,2,0
1811,1249,2,3,1
1812,1249,2,3,1
1809,1250,1,1,0
1809,1253,1,1,0
1809,1254,1,1,0
1810,1254,2,2,0
1811,1254,2,3,1
1812,1254,2,3,1
1809,1255,1,1,0
1810,1255,2,2,0
1811,1255,3,3,0
1812,1255,3,3,0
1813,1255,2,2,0
1810,1257,1,1,0
1811,1257,3,3,0
1812,1257,2,3,1
1813,1257,3,3,0
1814,1257,1,1,0
1810,1258,5,6,1
1811,1258,6,10,4
1812,1258,7,11,4
1813,1258,5,8,3
1814,1258,3,3,0
1811,1259,2,11,9
1812,1259,1,11,10
1814,1261,1,1,0
1815,1261,1,1,0
1811,1262,1,1,0
1813,1262,1,1,0
1814,1262,1,1,0
1815,1262,1,1,0
1810,1263,1,2,1
1811,1263,3,4,1
1812,1263,2,4,2
1813,1263,1,3,2
1808,1264,1,1,0
1809,1264,1,1,0
1810,1264,1,1,0
1811,1264,1,1,0
1812,1264,1,1,0
1813,1264,1,1,0
1814,1264,1,1,0
1815,1264,1,1,0
1808,1265,1,1,0
1809,1265,1,1,0
1810,1265,1,1,0
1811,1265,1,1,0
1812,1265,1,1,0
1813,1265,1,1,0
1814,1265,1,1,0
1815,1265,1,1,0
1808,1266,1,1,0
1809,1266,1,1,0
1810,1266,1,1,0
1811,1266,1,1,0
1812,1266,1,1,0
1813,1266,1,1,0
1814,1266,1,1,0
1815,1266,1,1,0
3248,1584,1,1,0
3249,1584,1,1,0
3250,1584,1,1,0
3248,1585,1,1,0
3249,1585,1,1,0
3250,1585,1,1,0
3248,1586,1,1,0
3249,1586,1,1,0
3250,1586,1,1,0
3248,1587,1,1,0
3249,1587,1,1,0
3250,1587,1,1,0
3248,1588,1,1,0
3249,1588,1,1,0
3250,1588,1,1,0
3248,1589,1,1,0
3249,1589,1,1,0
3250,1589,1,1,0
3248,1590,1,1,0
3249,1590,1,1,0
3250,1590,1,1,0
3248,1591,1,1,0
3249,1591,1,1,0
