X,Y,Subtracted,Original 1,Original 2
1805,1050,6,59,53
1806,1050,1,62,61
1807,1050,9,44,35
1808,1050,3,3,0
1809,1050,2,2,0
1810,1050,1,1,0
1804,1051,7,7,0
1805,1051,11,30,19
1806,1051,10,33,23
1807,1051,19,19,0
1808,1051,3,3,0
1809,1051,2,2,0
1810,1051,1,1,0
1801,1052,3,3,0
1805,1052,2,6,4
1807,1052,1,1,0
1808,1052,2,2,0
1809,1052,1,1,0
1801,1053,4,4,0
1808,1053,2,2,0
1809,1053,1,1,0
1815,1053,1,1,0
1805,1054,1,1,0
1807,1054,7,7,0
1808,1054,1,1,0
1814,1054,1,1,0
1815,1054,1,1,0
1804,1055,1,1,0
1805,1055,3,11,8
1807,1055,6,17,11
1808,1055,1,1,0
1814,1055,1,1,0
1815,1055,2,2,0
1800,1056,1,6,5
1802,1056,1,8,7
1803,1056,10,11,1
1806,1056,13,69,56
1807,1056,8,49,41
1809,1056,1,1,0
1804,1057,8,8,0
1806,1057,26,110,84
1813,1057,5,5,0
1814,1057,4,4,0
1815,1057,1,1,0
1806,1058,18,63,45
1808,1058,3,15,12
1809,1058,1,5,4
1812,1058,1,1,0
1813,1058,2,2,0
1803,1059,1,11,10
1806,1059,1,1,0
1808,1059,2,2,0
1800,1060,11,11,0
1803,1060,2,2,0
1805,1060,7,11,4
1811,1060,1,8,7
1812,1060,3,6,3
1815,1060,8,8,0
1800,1061,5,5,0
1803,1061,10,10,0
1805,1061,1,3,2
1807,1061,9,14,5
1808,1061,1,1,0
1811,1061,2,5,3
1815,1061,7,7,0
1803,1062,5,13,8
1807,1062,7,57,50
1808,1062,21,25,4
1809,1062,3,3,0
1801,1063,5,13,8
1804,1063,2,3,1
1805,1063,34,89,55
1808,1063,24,56,32
1809,1063,4,19,15
1812,1063,2,5,3
1813,1063,2,3,1
1801,1064,6,6,0
1803,1064,6,11,5
1809,1064,10,16,6
1812,1064,2,4,2
1815,1064,2,2,0
1801,1065,1,1,0
1806,1065,21,87,66
1807,1065,8,130,122
1809,1065,10,12,2
1800,1066,2,5,3
1802,1066,3,3,0
1806,1066,22,41,19
1807,1066,9,63,54
1809,1066,6,6,0
1800,1067,7,9,2
1802,1067,12,12,0
1804,1067,2,2,0
1806,1067,3,3,0
1813,1067,1,1,0
1802,1068,16,16,0
1804,1068,15,15,0
1810,1068,1,2,1
1814,1068,1,7,6
1802,1069,12,15,3
1804,1069,7,11,4
1807,1069,2,2,0
1810,1069,1,1,0
1811,1069,2,2,0
1814,1069,5,6,1
1800,1070,4,4,0
1802,1070,10,10,0
1807,1070,9,21,12
1808,1070,2,9,7
1811,1070,5,5,0
1814,1070,5,5,0
1802,1071,5,5,0
1805,1071,11,15,4
1807,1071,16,62,46
1808,1071,3,18,15
1811,1071,7,7,0
1814,1071,4,4,0
1807,1072,4,49,45
1812,1072,1,1,0
1813,1072,3,3,0
1814,1072,1,1,0
1806,1073,1,12,11
1807,1073,6,33,27
1808,1073,4,6,2
1809,1073,5,5,0
1810,1073,2,2,0
1813,1073,1,1,0
1814,1073,2,2,0
1815,1073,1,1,0
1806,1074,4,6,2
1807,1074,7,11,4
1808,1074,5,5,0
1809,1074,4,4,0
1810,1074,3,4,1
1811,1074,2,3,1
1814,1074,1,1,0
1815,1074,4,5,1
1806,1075,1,1,0
1812,1075,1,2,1
1815,1075,4,6,2
1805,1076,1,3,2
1811,1076,5,6,1
1812,1076,5,5,0
1815,1076,2,4,2
1805,1077,2,3,1
1808,1077,9,10,1
1811,1077,4,4,0
1812,1077,5,5,0
1815,1077,2,3,1
1803,1078,1,4,3
1804,1078,3,3,0
1805,1078,2,2,0
1808,1078,15,34,19
1809,1078,3,11,8
1812,1078,3,3,0
1815,1078,4,4,0
1804,1079,4,4,0
1805,1079,1,1,0
1806,1079,3,23,20
1808,1079,13,54,41
1815,1079,6,6,0
1802,1080,3,4,1
1803,1080,6,6,0
1806,1080,11,12,1
1807,1080,18,30,12
1800,1081,2,2,0
1803,1081,3,3,0
1814,1081,2,2,0
1815,1081,3,4,1
1800,1082,3,3,0
1803,1082,4,4,0
1804,1082,5,11,6
1805,1082,7,8,1
1806,1082,3,3,0
1808,1082,1,2,1
1809,1082,1,1,0
1814,1082,1,1,0
1815,1082,2,2,0
1800,1083,1,4,3
1803,1083,2,2,0
1805,1083,5,5,0
1806,1083,2,2,0
1807,1083,1,3,2
1808,1083,2,2,0
1809,1083,1,1,0
1812,1083,1,1,0
1800,1084,7,7,0
1801,1085,1,1,0
1802,1085,4,4,0
1803,1085,3,3,0
1806,1085,6,18,12
1813,1085,2,3,1
1814,1085,1,1,0
1802,1086,2,2,0
1803,1086,5,5,0
1804,1086,2,3,1
1805,1086,9,9,0
1806,1086,13,32,19
1813,1086,2,3,1
1814,1086,2,2,0
1808,1087,5,31,26
1809,1087,5,19,14
1810,1087,4,5,1
1806,1088,1,1,0
1807,1088,6,6,0
1808,1088,3,6,3
1809,1088,2,3,1
1812,1088,2,5,3
1813,1088,1,7,6
1804,1089,1,3,2
1805,1089,1,4,3
1806,1089,1,3,2
1808,1089,1,4,3
1809,1089,1,4,3
1800,1090,3,3,0
1804,1090,3,5,2
1805,1090,4,5,1
1800,1091,2,2,0
1802,1092,1,2,1
1806,1092,1,6,5
1807,1092,5,15,10
1808,1092,2,38,36
1809,1092,2,18,16
1810,1092,1,2,1
1811,1092,1,2,1
1812,1092,1,5,4
1802,1093,3,5,2
1803,1093,2,2,0
1806,1093,2,19,17
1807,1093,8,34,26
1808,1093,3,69,66
1809,1093,3,35,32
1810,1093,3,5,2
1812,1093,1,1,0
1813,1093,1,1,0
1814,1093,1,1,0
1815,1093,1,6,5
1806,1094,1,15,14
1807,1094,3,26,23
1808,1094,2,50,48
1809,1094,1,22,21
1810,1094,1,1,0
1800,1095,2,2,0
1800,1096,2,2,0
1806,1096,5,5,0
1807,1096,5,9,4
1801,1097,1,1,0
1802,1097,2,2,0
1808,1097,2,2,0
1809,1097,4,7,3
1810,1097,5,11,6
1811,1097,4,9,5
1812,1097,3,3,0
1802,1098,3,3,0
1803,1098,2,2,0
1802,1099,3,3,0
1803,1099,2,2,0
1815,1099,2,2,0
1805,1100,1,1,0
1808,1100,18,59,41
1809,1100,15,38,23
1810,1100,8,11,3
1800,1101,2,2,0
1801,1101,1,2,1
1805,1101,3,3,0
1808,1101,14,69,55
1809,1101,10,44,34
1810,1101,6,15,9
1801,1102,1,1,0
1802,1102,2,2,0
1803,1102,2,2,0
1804,1102,1,1,0
1805,1102,1,2,1
1814,1102,3,3,0
1815,1102,2,2,0
1802,1103,3,3,0
1803,1103,4,4,0
1804,1103,2,2,0
1806,1103,1,1,0
1807,1103,2,2,0
1810,1103,2,2,0
1815,1103,1,3,2
1800,1104,1,3,2
1801,1104,1,2,1
1808,1104,6,6,0
1809,1104,2,11,9
1815,1104,7,7,0
1812,1105,7,7,0
1813,1105,1,3,2
1810,1106,1,4,3
1812,1106,8,8,0
1813,1106,1,2,1
1808,1107,11,38,27
1809,1107,4,37,33
1808,1108,14,48,34
1809,1108,6,44,38
1815,1108,2,6,4
1808,1109,1,19,18
1811,1109,1,1,0
1812,1109,3,5,2
1815,1109,1,4,3
1812,1110,6,8,2
1815,1110,1,2,1
1800,1111,1,3,2
1801,1111,1,2,1
1812,1111,1,4,3
1815,1111,2,2,0
1804,1112,1,1,0
1809,1112,5,8,3
1810,1112,6,8,2
1813,1112,1,4,3
1814,1112,4,4,0
1800,1113,1,1,0
1804,1113,1,1,0
1805,1113,1,1,0
1813,1113,1,3,2
1800,1114,1,2,1
1804,1114,1,1,0
1805,1114,2,3,1
1810,1114,5,15,10
1811,1114,2,2,0
1800,1115,2,3,1
1804,1115,1,1,0
1805,1115,2,4,2
1806,1115,1,8,7
1808,1115,1,59,58
1809,1115,6,51,45
1810,1115,5,31,26
1800,1116,2,3,1
1804,1116,1,1,0
1805,1116,2,4,2
1806,1116,1,8,7
1808,1116,2,31,29
1809,1116,6,27,21
1810,1116,4,15,11
1814,1116,4,4,0
1815,1116,4,4,0
1800,1117,1,2,1
1804,1117,1,1,0
1805,1117,2,3,1
1810,1117,2,2,0
1800,1118,1,1,0
1804,1118,1,1,0
1805,1118,1,1,0
1810,1118,3,5,2
1804,1119,1,1,0
1808,1119,5,6,1
1809,1119,7,7,0
1810,1119,2,2,0
1814,1119,4,4,0
1815,1119,3,3,0
1811,1120,3,3,0
1812,1120,10,10,0
1815,1120,6,6,0
1808,1121,4,18,14
1809,1121,2,40,38
1810,1121,2,16,14
1811,1121,3,4,1
1812,1121,3,5,2
1809,1122,12,63,51
1810,1122,12,34,22
1813,1122,6,6,0
1814,1122,11,13,2
1809,1123,11,50,39
1810,1123,11,24,13
1813,1123,4,4,0
1814,1123,11,13,2
1809,1124,1,22,21
1810,1124,2,3,1
1814,1124,1,4,3
1811,1125,3,5,2
1812,1125,4,12,8
1815,1125,5,6,1
1811,1126,4,6,2
1812,1126,4,12,8
1815,1126,6,6,0
1809,1127,2,12,10
1811,1127,1,1,0
1812,1127,2,7,5
1814,1127,2,2,0
1815,1127,4,4,0
1810,1128,12,15,3
1813,1128,1,1,0
1808,1129,7,16,9
1810,1129,4,25,21
1813,1129,2,2,0
1815,1129,2,2,0
1808,1130,13,24,11
1815,1130,3,3,0
1808,1131,9,9,0
1810,1131,2,13,11
1813,1131,1,1,0
1815,1131,3,3,0
1810,1132,2,2,0
1813,1132,2,2,0
1810,1133,1,1,0
1813,1133,3,3,0
1810,1134,2,2,0
1813,1134,3,3,0
1808,1135,6,6,0
1812,1135,3,6,3
1815,1135,3,3,0
1808,1136,7,8,1
1810,1136,4,42,38
1811,1136,7,11,4
1814,1136,5,5,0
1811,1137,2,16,14
1814,1137,2,2,0
1811,1138,2,8,6
1814,1138,3,3,0
1811,1139,1,1,0
1814,1139,1,1,0
1815,1139,1,6,5
1808,1140,6,9,3
1811,1140,4,4,0
1808,1141,4,4,0
1811,1141,2,2,0
1811,1142,1,1,0
1814,1142,2,2,0
1808,1143,2,16,14
1810,1143,2,27,25
1811,1143,6,12,6
1813,1143,2,3,1
1814,1143,3,3,0
1811,1144,5,21,16
1813,1144,5,7,2
1814,1144,8,13,5
1811,1145,2,15,13
1814,1145,4,4,0
1810,1146,1,14,13
1811,1146,2,2,0
1814,1146,3,3,0
1813,1147,1,4,3
1814,1147,4,4,0
1815,1147,2,4,2
1810,1148,5,5,0
1811,1148,6,6,0
1813,1148,1,2,1
1810,1149,5,5,0
1811,1149,3,3,0
1810,1150,9,22,13
1811,1150,10,12,2
1814,1150,2,2,0
1808,1151,12,21,9
1809,1151,8,50,42
1810,1151,16,62,46
1811,1151,14,38,24
1814,1151,2,2,0
1811,1152,10,16,6
1812,1152,6,6,0
1815,1152,1,1,0
1812,1153,2,3,1
1813,1154,1,1,0
1809,1155,5,5,0
1813,1155,4,4,0
1814,1155,1,1,0
1809,1156,4,5,1
1810,1156,3,3,0
1814,1156,2,2,0
1809,1157,2,6,4
1810,1157,7,13,6
1811,1157,2,4,2
1811,1158,3,21,18
1812,1158,1,1,0
1808,1159,4,4,0
1811,1159,1,39,38
1812,1159,6,8,2
1809,1160,2,9,7
1810,1160,9,19,10
1811,1160,8,15,7
1809,1161,2,2,0
1810,1161,5,5,0
1811,1161,2,2,0
1808,1162,2,5,3
1809,1162,1,1,0
1814,1162,1,4,3
1815,1162,2,2,0
1808,1163,2,3,1
1813,1163,2,3,1
1814,1163,2,2,0
1815,1163,1,1,0
1811,1164,1,9,8
1812,1164,2,2,0
1810,1165,2,28,26
1811,1165,6,26,20
1812,1165,6,11,5
1810,1166,7,34,27
1811,1166,9,32,23
1812,1166,5,17,12
1809,1167,1,8,7
1810,1167,10,22,12
1811,1167,9,21,12
1812,1167,2,9,7
1811,1168,3,6,3
1815,1168,7,11,4
1811,1170,3,5,2
1812,1170,1,10,9
1815,1170,1,1,0
1811,1172,3,31,28
1812,1172,4,6,2
1815,1172,1,5,4
1811,1173,3,67,64
1812,1173,6,34,28
1813,1173,1,5,4
1811,1174,3,38,35
1812,1174,7,18,11
1811,1175,3,7,4
1812,1175,5,5,0
1813,1175,3,3,0
1810,1176,4,4,0
1811,1176,5,5,0
1813,1176,4,6,2
1814,1176,8,8,0
1808,1177,4,8,4
1814,1177,8,8,0
1808,1178,4,4,0
1811,1178,4,13,9
1810,1179,6,25,19
1811,1179,22,47,25
1812,1179,9,24,15
1810,1180,16,50,34
1811,1180,27,69,42
1812,1180,8,37,29
1815,1180,1,7,6
1808,1181,5,7,2
1809,1181,1,13,12
1810,1181,13,40,27
1811,1181,15,48,33
1814,1181,1,1,0
1815,1181,10,10,0
1808,1182,2,2,0
1810,1182,5,13,8
1811,1182,2,15,13
1814,1182,3,3,0
1813,1183,9,9,0
1814,1183,10,11,1
1813,1184,1,6,5
1808,1185,2,7,5
1813,1185,2,2,0
1814,1185,3,11,8
1815,1185,2,6,4
1808,1186,3,6,3
1812,1186,3,4,1
1814,1186,2,2,0
1815,1186,1,8,7
1813,1188,1,6,5
1808,1189,2,3,1
1811,1189,1,38,37
1812,1189,3,20,17
1813,1189,4,4,0
1814,1189,3,5,2
1815,1189,1,5,4
1814,1190,3,5,2
1813,1191,1,8,7
1813,1192,4,4,0
1814,1192,4,4,0
1810,1193,1,8,7
1809,1194,1,9,8
1810,1194,4,31,27
1810,1195,2,36,34
1808,1196,1,1,0
1812,1196,1,16,15
1813,1196,2,5,3
1815,1196,1,2,1
1808,1197,5,5,0
1812,1197,4,4,0
1813,1197,2,2,0
1815,1197,2,2,0
1808,1198,4,8,4
1812,1198,2,4,2
1815,1198,4,6,2
1808,1199,2,5,3
1811,1199,1,1,0
1815,1199,4,4,0
1811,1200,12,13,1
1812,1200,1,1,0
1815,1200,4,4,0
1810,1201,8,26,18
1811,1201,5,46,41
1812,1201,1,27,26
1813,1201,1,5,4
1809,1202,5,5,0
1810,1202,3,40,37
1813,1202,2,11,9
1814,1202,2,2,0
1808,1204,5,5,0
1815,1204,1,1,0
1808,1205,2,2,0
1811,1206,2,8,6
1809,1207,1,1,0
1810,1207,12,12,0
1811,1207,5,12,7
1814,1207,4,6,2
1808,1208,1,6,5
1811,1208,18,38,20
1812,1208,15,36,21
1815,1208,1,9,8
1811,1209,4,59,55
1812,1209,2,57,55
1809,1210,2,3,1
1815,1210,4,4,0
1810,1211,4,4,0
1810,1212,4,6,2
1808,1213,1,1,0
1815,1213,4,4,0
1808,1214,4,7,3
1811,1214,3,3,0
1812,1214,1,1,0
1815,1214,10,10,0
1811,1215,17,35,18
1812,1215,16,33,17
1808,1216,4,8,4
1813,1217,1,17,16
1808,1218,2,2,0
1813,1218,1,3,2
1810,1221,1,1,0
1811,1221,4,5,1
1812,1221,1,5,4
1811,1222,3,5,2
1815,1222,4,9,5
1810,1223,1,11,10
1815,1223,1,1,0
1813,1224,1,10,9
1815,1224,3,4,1
1811,1225,4,11,7
1812,1225,2,12,10
1813,1225,2,3,1
1815,1225,2,6,4
1809,1226,2,3,1
1810,1226,4,4,0
1811,1226,4,4,0
1812,1226,2,2,0
1809,1227,1,5,4
1810,1227,7,10,3
1811,1227,6,6,0
1810,1228,2,6,4
1814,1229,1,3,2
1815,1229,3,4,1
1808,1230,3,8,5
1812,1230,6,22,16
1813,1230,10,15,5
1814,1230,5,5,0
1815,1230,2,4,2
1808,1231,3,4,1
1811,1231,4,39,35
1812,1231,15,52,37
1813,1231,18,31,13
1814,1231,7,7,0
1809,1232,2,2,0
1810,1232,6,6,0
1809,1233,4,4,0
1810,1233,6,6,0
1811,1233,1,4,3
1814,1233,1,2,1
1815,1233,2,5,3
1809,1234,2,2,0
1810,1234,3,3,0
1814,1234,1,2,1
1815,1234,2,6,4
1811,1235,1,4,3
1815,1235,2,2,0
1810,1236,1,3,2
1811,1236,1,14,13
1815,1236,1,1,0
1808,1237,2,3,1
1811,1237,2,23,21
1812,1237,2,26,24
1815,1237,2,4,2
1808,1238,4,5,1
1811,1238,2,22,20
1812,1238,3,26,23
1815,1238,2,5,3
1808,1239,3,3,0
1811,1239,2,14,12
1812,1239,4,19,15
1815,1239,2,3,1
1808,1240,1,1,0
1809,1240,1,1,0
1810,1240,2,2,0
1811,1240,1,4,3
1812,1240,2,7,5
1813,1240,2,7,5
1814,1240,2,4,2
1813,1241,1,4,3
1814,1241,1,3,2
1815,1241,1,2,1
1809,1246,1,1,0
1810,1246,1,4,3
1811,1246,1,8,7
1812,1246,1,11,10
1813,1246,1,9,8
1814,1246,1,4,3
1808,1247,1,1,0
1810,1247,1,1,0
1811,1247,2,3,1
1812,1247,2,6,4
1813,1247,2,6,4
1814,1247,2,3,1
1809,1248,1,1,0
1810,1248,1,2,1
1811,1248,1,3,2
1809,1249,1,1,0
1810,1249,1,2,1
1811,1249,1,3,2
1809,1250,1,1,0
1810,1250,1,2,1
1811,1250,1,3,2
1809,1251,1,1,0
1810,1251,1,2,1
1811,1251,1,3,2
1809,1252,1,1,0
1810,1252,1,2,1
1811,1252,1,3,2
1809,1253,1,1,0
1810,1253,1,2,1
1811,1253,1,3,2
1809,1254,1,1,0
1810,1254,1,2,1
1811,1254,1,3,2
1809,1255,1,1,0
1810,1255,1,2,1
1811,1255,1,3,2
1814,1256,1,1,0
1815,1256,1,1,0
1813,1257,1,2,1
1814,1257,1,1,0
1815,1257,1,1,0
1814,1258,1,2,1
1813,1259,1,6,5
1814,1259,1,2,1
1813,1260,1,6,5
1814,1260,1,2,1
1814,1261,1,2,1
1813,1262,1,2,1
1814,1262,1,1,0
1815,1262,1,1,0
1814,1263,1,1,0
1815,1263,1,1,0
3248,1584,2,2,0
3249,1584,2,2,0
3250,1584,2,2,0
3251,1584,1,1,0
3248,1588,4,4,0
3249,1588,4,4,0
3250,1588,3,3,0
3251,1588,2,2,0
3252,1588,1,1,0
3248,1589,8,8,0
3249,1589,7,7,0
3250,1589,5,5,0
3251,1589,4,4,0
3252,1589,2,2,0
3248,1590,5,5,0
3249,1590,4,4,0
3250,1590,3,3,0
3251,1590,2,2,0
3252,1590,1,1,0
2720,1741,1,1,0
2726,1741,1,1,0
2727,1741,1,2,1
2720,1742,1,1,0
2721,1742,1,1,0
2727,1742,1,1,0
2720,1743,1,2,1
2721,1743,1,1,0
