X,Y,Subtracted,Original 1,Original 2
1802,1054,1,2,1
1803,1055,2,2,0
1804,1055,7,7,0
1807,1055,16,36,20
1800,1056,7,7,0
1803,1056,20,20,0
1804,1056,1,1,0
1806,1056,19,75,56
1807,1056,21,57,36
1815,1056,4,9,5
1801,1057,8,8,0
1802,1057,7,9,2
1803,1057,1,2,1
1806,1057,15,112,97
1808,1057,1,27,26
1809,1057,2,11,9
1810,1057,2,2,0
1801,1058,1,2,1
1803,1058,3,3,0
1805,1058,12,24,12
1806,1058,25,57,32
1808,1058,4,14,10
1809,1058,3,5,2
1800,1059,21,21,0
1803,1059,4,9,5
1813,1059,1,4,3
1814,1059,1,4,3
1802,1060,6,7,1
1805,1060,3,4,1
1807,1060,2,3,1
1813,1060,2,2,0
1814,1060,2,2,0
1802,1061,4,4,0
1803,1061,6,6,0
1804,1061,2,2,0
1807,1061,14,16,2
1814,1061,1,1,0
1800,1062,17,17,0
1803,1062,1,1,0
1804,1062,10,10,0
1808,1062,7,17,10
1812,1062,1,1,0
1801,1063,6,6,0
1802,1063,11,16,5
1804,1063,4,12,8
1805,1063,36,80,44
1808,1063,6,60,54
1812,1063,4,7,3
1813,1063,1,1,0
1801,1064,4,4,0
1803,1064,2,11,9
1805,1064,4,100,96
1808,1064,4,77,73
1809,1064,7,18,11
1811,1064,2,2,0
1800,1065,2,13,11
1801,1065,4,4,0
1804,1065,2,2,0
1805,1065,21,93,72
1801,1066,3,3,0
1802,1066,20,20,0
1803,1066,2,7,5
1807,1066,19,69,50
1808,1066,7,31,24
1809,1066,3,5,2
1813,1066,1,1,0
1802,1067,2,2,0
1808,1067,6,6,0
1813,1067,3,3,0
1800,1068,2,6,4
1804,1068,11,11,0
1813,1068,3,3,0
1814,1068,3,9,6
1802,1069,8,9,1
1804,1069,2,2,0
1807,1069,14,15,1
1813,1069,1,1,0
1814,1069,1,7,6
1800,1070,5,5,0
1804,1070,11,11,0
1805,1070,16,16,0
1808,1070,3,10,7
1811,1070,5,5,0
1801,1071,9,12,3
1803,1071,12,12,0
1807,1071,7,49,42
1811,1071,4,7,3
1808,1072,2,6,4
1809,1072,6,9,3
1810,1072,5,5,0
1813,1072,3,7,4
1814,1072,2,4,2
1805,1073,2,2,0
1806,1073,13,13,0
1807,1073,8,26,18
1813,1073,2,3,1
1814,1073,3,4,1
1802,1074,1,4,3
1814,1074,2,2,0
1801,1075,2,2,0
1802,1075,3,5,2
1809,1075,4,4,0
1810,1075,5,6,1
1802,1076,1,4,3
1806,1076,3,3,0
1807,1076,2,2,0
1809,1076,1,1,0
1810,1076,4,4,0
1803,1077,1,1,0
1806,1077,1,12,11
1807,1077,5,28,23
1800,1078,1,1,0
1803,1078,1,6,5
1800,1079,1,1,0
1803,1079,5,10,5
1804,1079,3,3,0
1807,1079,5,63,58
1808,1079,2,62,60
1809,1079,6,33,27
1810,1079,5,6,1
1813,1079,1,1,0
1814,1079,1,1,0
1808,1080,3,7,4
1810,1080,1,4,3
1811,1080,6,7,1
1812,1080,4,4,0
1815,1081,6,9,3
1808,1082,4,4,0
1811,1082,1,2,1
1812,1082,1,2,1
1815,1082,1,2,1
1811,1083,8,8,0
1812,1083,6,8,2
1812,1084,1,3,2
1815,1084,1,1,0
1808,1085,22,37,15
1809,1085,10,19,9
1810,1085,1,3,2
1815,1085,7,7,0
1808,1086,28,52,24
1809,1086,17,32,15
1810,1086,7,11,4
1811,1086,2,2,0
1815,1086,3,3,0
1812,1087,2,3,1
1813,1088,7,7,0
1814,1088,2,2,0
1809,1089,3,6,3
1810,1089,2,3,1
1805,1090,1,7,6
1806,1090,1,2,1
1808,1090,1,1,0
1809,1090,2,2,0
1810,1090,4,4,0
1811,1090,2,3,1
1801,1091,1,1,0
1805,1091,1,1,0
1806,1091,2,2,0
1807,1091,1,1,0
1811,1091,3,4,1
1815,1091,2,2,0
1801,1092,1,1,0
1802,1092,1,1,0
1806,1092,6,11,5
1807,1092,1,22,21
1811,1092,1,1,0
1802,1093,3,4,1
1805,1093,3,3,0
1806,1093,4,20,16
1815,1093,1,1,0
1802,1094,3,3,0
1805,1094,2,2,0
1806,1094,1,12,11
1808,1094,3,52,49
1812,1094,2,2,0
1815,1094,1,2,1
1808,1095,7,7,0
1811,1095,3,7,4
1812,1095,6,10,4
1803,1096,3,4,1
1804,1096,1,1,0
1809,1096,1,1,0
1810,1096,1,1,0
1814,1096,3,4,1
1815,1096,8,8,0
1800,1097,2,2,0
1804,1097,4,4,0
1808,1097,6,6,0
1809,1097,4,6,2
1810,1097,1,5,4
1800,1098,5,5,0
1804,1098,6,6,0
1805,1098,3,3,0
1813,1098,1,3,2
1800,1099,5,5,0
1804,1099,3,3,0
1805,1099,2,2,0
1806,1099,1,4,3
1807,1099,1,8,7
1808,1099,3,16,13
1800,1100,2,2,0
1801,1100,1,1,0
1802,1100,1,1,0
1803,1100,2,2,0
1807,1100,9,25,16
1808,1100,15,58,43
1809,1100,16,40,24
1810,1100,14,17,3
1811,1100,2,2,0
1801,1101,1,2,1
1802,1101,4,4,0
1803,1101,3,3,0
1807,1101,12,30,18
1809,1101,4,38,34
1810,1101,6,17,11
1811,1101,2,2,0
1815,1101,2,2,0
1807,1102,8,17,9
1814,1102,2,2,0
1815,1102,5,5,0
1800,1103,1,1,0
1807,1103,2,2,0
1809,1103,1,1,0
1812,1103,1,1,0
1802,1104,1,1,0
1803,1104,1,1,0
1804,1104,1,1,0
1811,1104,1,1,0
1812,1104,1,1,0
1801,1105,1,1,0
1802,1105,1,1,0
1803,1105,1,1,0
1804,1105,1,1,0
1805,1105,1,1,0
1815,1105,2,2,0
1800,1106,2,2,0
1801,1106,1,1,0
1804,1106,1,1,0
1805,1106,2,3,1
1806,1106,2,5,3
1807,1106,3,7,4
1808,1106,7,15,8
1809,1106,2,11,9
1810,1106,1,5,4
1815,1106,2,4,2
1800,1107,3,3,0
1801,1107,2,2,0
1804,1107,1,1,0
1805,1107,2,4,2
1806,1107,4,8,4
1807,1107,5,10,5
1808,1107,5,35,30
1811,1107,4,6,2
1815,1107,2,4,2
1800,1108,3,3,0
1801,1108,2,2,0
1804,1108,1,1,0
1805,1108,2,4,2
1806,1108,4,8,4
1807,1108,5,10,5
1811,1108,1,7,6
1815,1108,2,3,1
1800,1109,2,2,0
1801,1109,1,1,0
1804,1109,1,1,0
1805,1109,2,3,1
1806,1109,2,5,3
1807,1109,3,7,4
1815,1109,3,3,0
1801,1110,1,1,0
1802,1110,1,1,0
1803,1110,1,1,0
1804,1110,1,1,0
1805,1110,1,1,0
1808,1110,2,5,3
1815,1110,1,1,0
1802,1111,1,1,0
1803,1111,1,1,0
1804,1111,1,1,0
1808,1111,3,3,0
1809,1111,2,4,2
1810,1111,1,4,3
1811,1111,4,4,0
1812,1111,3,3,0
1806,1112,2,2,0
1807,1112,3,3,0
1812,1112,1,7,6
1813,1112,1,3,2
1814,1113,1,1,0
1815,1113,2,3,1
1815,1114,1,1,0
1810,1116,1,10,9
1808,1117,1,2,1
1810,1117,1,1,0
1808,1118,2,6,4
1809,1118,1,5,4
1806,1119,2,2,0
1807,1119,2,2,0
1808,1121,1,16,15
1809,1121,2,32,30
1810,1121,2,20,18
1808,1122,7,34,27
1809,1122,6,44,38
1810,1122,4,27,23
1811,1122,2,3,1
1808,1123,6,19,13
1809,1123,4,29,25
1810,1123,2,16,14
1815,1123,1,5,4
1815,1124,1,5,4
1815,1125,1,4,3
1811,1126,1,1,0
1812,1126,1,7,6
1808,1127,2,2,0
1809,1127,3,10,7
1810,1127,5,5,0
1811,1127,1,1,0
1812,1127,3,6,3
1809,1128,2,12,10
1810,1128,4,10,6
1811,1128,4,4,0
1812,1128,5,5,0
1815,1128,3,4,1
1813,1130,2,8,6
1814,1130,2,4,2
1808,1131,5,5,0
1813,1131,4,5,1
1814,1131,1,1,0
1812,1132,1,6,5
1811,1133,4,4,0
1812,1133,1,12,11
1815,1133,1,6,5
1808,1134,3,5,2
1812,1134,4,7,3
1815,1134,3,3,0
1808,1135,3,3,0
1813,1135,1,6,5
1813,1136,6,7,1
1814,1136,5,6,1
1809,1137,7,55,48
1810,1137,10,52,42
1811,1137,5,18,13
1812,1137,2,5,3
1813,1137,4,6,2
1814,1137,2,2,0
1809,1138,4,25,21
1810,1138,11,28,17
1811,1138,4,10,6
1809,1139,1,1,0
1810,1139,1,1,0
1808,1140,5,8,3
1809,1140,6,11,5
1810,1140,1,1,0
1813,1140,3,3,0
1815,1140,4,4,0
1808,1141,4,4,0
1809,1141,5,9,4
1813,1141,4,4,0
1815,1141,2,3,1
1809,1142,4,11,7
1810,1142,5,7,2
1813,1142,1,1,0
1809,1143,12,42,30
1810,1143,20,42,22
1811,1143,13,17,4
1812,1143,4,7,3
1813,1143,2,4,2
1813,1144,3,3,0
1814,1144,5,10,5
1808,1145,10,21,11
1809,1145,12,49,37
1810,1145,7,52,45
1811,1145,1,22,21
1812,1145,1,1,0
1813,1145,5,5,0
1814,1145,2,5,3
1808,1146,3,3,0
1809,1146,9,17,8
1810,1146,6,21,15
1811,1146,3,10,7
1812,1146,3,3,0
1813,1146,6,6,0
1814,1146,5,5,0
1813,1147,2,3,1
1814,1147,3,3,0
1815,1147,2,2,0
1809,1148,1,2,1
1809,1149,4,5,1
1810,1149,8,8,0
1811,1149,3,3,0
1815,1149,2,2,0
1811,1150,2,13,11
1814,1150,3,3,0
1815,1150,4,4,0
1808,1151,3,5,2
1812,1151,4,9,5
1813,1151,2,2,0
1813,1152,2,3,1
1814,1152,1,4,3
1808,1154,2,2,0
1809,1154,2,3,1
1810,1154,2,3,1
1811,1154,1,2,1
1808,1155,1,12,11
1809,1155,2,3,1
1815,1156,2,2,0
1815,1157,3,3,0
1814,1158,1,2,1
1808,1159,3,4,1
1809,1159,2,39,37
1810,1159,1,57,56
1808,1160,5,5,0
1809,1160,3,3,0
1812,1160,3,5,2
1813,1160,5,5,0
1809,1161,2,2,0
1812,1161,3,3,0
1813,1161,3,3,0
1814,1161,1,1,0
1809,1162,1,1,0
1810,1162,3,3,0
1811,1162,2,3,1
1812,1162,3,3,0
1809,1163,3,3,0
1810,1163,6,6,0
1811,1163,2,7,5
1812,1163,4,4,0
1808,1164,2,2,0
1809,1164,7,7,0
1812,1164,8,8,0
1813,1164,3,3,0
1814,1164,1,1,0
1815,1164,1,1,0
1813,1165,4,4,0
1814,1165,1,2,1
1815,1165,3,3,0
1813,1166,1,2,1
1809,1167,4,7,3
1812,1167,2,7,5
1808,1168,6,6,0
1809,1168,2,3,1
1809,1169,1,3,2
1810,1169,8,9,1
1811,1169,6,8,2
1815,1169,4,4,0
1810,1170,3,3,0
1811,1170,4,4,0
1815,1170,3,3,0
1808,1171,1,1,0
1812,1171,5,5,0
1813,1171,5,5,0
1814,1171,2,2,0
1808,1172,2,2,0
1809,1172,1,19,18
1809,1173,6,37,31
1810,1173,6,73,67
1815,1173,8,8,0
1809,1174,3,24,21
1810,1174,5,48,43
1815,1174,8,8,0
1808,1175,4,5,1
1813,1175,4,4,0
1814,1175,3,3,0
1809,1176,5,5,0
1810,1176,3,6,3
1812,1176,7,7,0
1813,1176,1,3,2
1809,1177,4,4,0
1813,1177,5,5,0
1815,1177,2,6,4
1808,1178,5,11,6
1811,1178,5,22,17
1813,1178,6,6,0
1814,1178,1,1,0
1808,1179,4,4,0
1811,1179,21,64,43
1813,1179,14,14,0
1808,1180,2,4,2
1809,1180,5,6,1
1811,1180,31,87,56
1813,1180,11,19,8
1809,1181,8,8,0
1810,1181,4,23,19
1811,1181,24,58,34
1813,1181,3,5,2
1815,1181,2,3,1
1809,1182,3,3,0
1811,1182,2,11,9
1809,1183,4,5,1
1812,1183,2,2,0
1812,1184,4,5,1
1813,1184,2,7,5
1814,1185,1,1,0
1808,1186,3,3,0
1810,1186,7,18,11
1811,1186,9,31,22
1814,1186,3,3,0
1808,1187,7,9,2
1810,1187,14,47,33
1811,1187,19,74,55
1814,1187,4,4,0
1808,1188,3,7,4
1810,1188,15,50,35
1811,1188,23,80,57
1814,1188,5,5,0
1810,1189,9,24,15
1811,1189,16,41,25
1814,1189,4,4,0
1811,1190,1,2,1
1809,1191,2,6,4
1813,1191,1,2,1
1808,1192,9,10,1
1811,1192,8,12,4
1808,1193,1,1,0
1811,1193,3,26,23
1810,1194,2,30,28
1814,1194,6,6,0
1815,1194,3,3,0
1810,1195,8,33,25
1814,1195,9,9,0
1815,1195,1,5,4
1810,1196,11,15,4
1811,1196,3,24,21
1814,1196,2,2,0
1810,1197,4,4,0
1811,1197,6,7,1
1814,1197,2,3,1
1808,1198,5,7,2
1811,1198,4,4,0
1814,1198,2,9,7
1808,1199,4,4,0
1811,1199,1,1,0
1814,1199,3,7,4
1811,1200,8,13,5
1815,1200,7,9,2
1808,1201,1,1,0
1810,1201,1,21,20
1812,1201,1,27,26
1813,1201,3,7,4
1814,1201,2,2,0
1813,1202,5,18,13
1814,1202,3,4,1
1808,1204,5,5,0
1811,1204,3,9,6
1808,1205,4,4,0
1811,1205,4,4,0
1810,1207,2,2,0
1813,1207,3,3,0
1814,1207,7,9,2
1809,1208,2,2,0
1810,1208,3,10,7
1812,1208,1,21,20
1813,1208,7,10,3
1814,1208,2,2,0
1810,1209,3,28,25
1811,1209,12,64,52
1812,1209,15,64,49
1813,1209,7,28,21
1808,1210,6,6,0
1811,1210,14,46,32
1812,1210,17,46,29
1815,1210,5,6,1
1808,1211,4,12,8
1811,1211,5,5,0
1812,1211,5,5,0
1815,1211,1,12,11
1808,1212,2,2,0
1809,1212,3,3,0
1813,1212,3,4,1
1814,1212,3,3,0
1809,1213,3,4,1
1813,1213,4,6,2
1814,1213,4,4,0
1811,1215,19,32,13
1812,1215,21,32,11
1813,1215,3,10,7
1812,1216,3,48,45
1813,1216,6,23,17
1808,1217,3,7,4
1812,1217,2,28,26
1813,1217,3,15,12
1814,1217,1,5,4
1812,1218,1,5,4
1813,1218,1,4,3
1810,1219,2,5,3
1811,1219,1,1,0
1810,1220,2,9,7
1811,1220,1,5,4
1815,1220,2,3,1
1808,1221,1,2,1
1808,1222,1,1,0
1812,1222,2,13,11
1813,1222,3,3,0
1808,1223,4,4,0
1812,1223,4,42,38
1813,1223,6,20,14
1808,1224,1,3,2
1811,1224,3,30,27
1812,1224,10,33,23
1813,1224,12,12,0
1808,1225,1,6,5
1811,1225,1,9,8
1812,1225,7,12,5
1813,1225,3,3,0
1808,1226,1,3,2
1813,1226,1,1,0
1814,1226,2,2,0
1813,1227,1,6,5
1810,1230,2,2,0
1811,1230,2,15,13
1812,1230,1,18,17
1810,1231,4,11,7
1811,1231,5,38,33
1812,1231,3,40,37
1815,1232,1,1,0
1808,1233,3,4,1
1811,1233,1,5,4
1812,1233,2,4,2
1815,1233,4,6,2
1808,1234,2,5,3
1811,1234,3,3,0
1812,1234,3,3,0
1815,1234,3,6,3
1808,1235,1,1,0
1811,1235,4,4,0
1812,1235,6,6,0
1813,1235,1,1,0
1815,1235,1,1,0
1810,1236,1,2,1
1811,1236,6,12,6
1812,1236,6,16,10
1813,1236,1,9,8
1808,1237,2,3,1
1811,1237,3,20,17
1812,1237,3,25,22
1815,1237,1,1,0
1808,1238,2,4,2
1815,1238,1,1,0
1808,1239,1,1,0
1810,1240,4,4,0
1811,1240,6,6,0
1812,1240,3,6,3
1813,1240,1,4,3
1811,1241,1,1,0
1815,1242,1,1,0
1808,1243,1,1,0
1815,1243,1,1,0
1809,1244,1,2,1
1808,1247,3,3,0
1809,1247,2,2,0
1814,1247,2,2,0
1815,1247,3,3,0
1214,1920,2,2,0
1215,1920,2,2,0
1208,1921,3,3,0
1209,1921,2,2,0
1210,1921,1,1,0
1208,1922,5,5,0
1209,1922,4,4,0
1210,1922,2,2,0
1208,1923,4,4,0
1209,1923,3,3,0
1210,1923,1,1,0
1208,1924,1,1,0
1214,1924,1,1,0
1215,1924,2,2,0
1214,1925,2,2,0
1215,1925,3,3,0
1208,1926,2,2,0
1209,1926,1,1,0
1215,1926,1,1,0
1208,1927,5,5,0
1209,1927,4,4,0
