X,Y,Subtracted,Original 1,Original 2
1810,1055,1,1,0
1801,1056,10,10,0
1804,1056,12,12,0
1806,1056,16,61,45
1807,1056,1,59,58
1808,1056,12,12,0
1811,1056,5,5,0
1812,1056,4,4,0
1815,1056,9,9,0
1801,1057,5,5,0
1802,1057,2,2,0
1804,1057,3,29,26
1807,1057,5,86,81
1808,1057,12,26,14
1811,1057,3,5,2
1812,1057,5,6,1
1815,1057,2,2,0
1801,1058,7,8,1
1804,1058,15,15,0
1805,1058,7,28,21
1806,1058,23,60,37
1807,1058,22,43,21
1808,1058,7,11,4
1809,1058,3,3,0
1800,1059,5,5,0
1801,1059,4,4,0
1813,1059,1,1,0
1807,1060,8,8,0
1809,1060,4,5,1
1810,1060,1,8,7
1803,1061,4,12,8
1805,1061,3,3,0
1807,1061,13,14,1
1814,1061,2,2,0
1800,1062,6,6,0
1801,1062,2,2,0
1805,1062,12,31,19
1808,1062,2,15,13
1813,1062,2,2,0
1814,1062,3,3,0
1815,1062,1,8,7
1802,1063,6,6,0
1805,1063,21,87,66
1807,1063,2,73,71
1808,1063,8,64,56
1809,1063,2,23,21
1812,1063,3,8,5
1813,1063,1,1,0
1808,1064,11,83,72
1809,1064,2,17,15
1811,1064,5,6,1
1812,1064,6,7,1
1815,1064,2,3,1
1800,1065,2,8,6
1801,1065,2,5,3
1802,1065,1,1,0
1803,1065,2,7,5
1805,1065,2,69,67
1806,1065,2,47,45
1807,1065,2,110,108
1808,1065,5,64,59
1811,1065,1,5,4
1812,1065,1,4,3
1800,1066,2,2,0
1801,1066,2,3,1
1803,1066,1,1,0
1805,1066,1,35,34
1806,1066,1,6,5
1807,1066,2,54,52
1808,1066,7,35,28
1809,1066,1,5,4
1811,1066,2,2,0
1808,1067,7,9,2
1813,1067,3,3,0
1814,1067,2,8,6
1813,1068,1,4,3
1801,1069,2,8,6
1802,1069,2,2,0
1807,1069,2,8,6
1810,1069,1,5,4
1813,1069,4,4,0
1814,1069,2,9,7
1801,1070,2,5,3
1804,1070,2,2,0
1806,1070,2,9,7
1807,1070,2,22,20
1808,1070,3,10,7
1809,1070,2,2,0
1810,1070,4,4,0
1811,1070,1,4,3
1813,1070,2,2,0
1814,1070,7,7,0
1809,1071,2,4,2
1810,1071,1,4,3
1813,1071,1,1,0
1814,1071,4,5,1
1801,1072,3,3,0
1802,1072,2,2,0
1812,1072,2,2,0
1813,1072,2,6,4
1801,1073,3,3,0
1804,1073,3,5,2
1805,1073,1,1,0
1812,1073,1,1,0
1813,1073,1,3,2
1814,1073,1,2,1
1801,1074,4,5,1
1804,1074,5,5,0
1805,1074,5,5,0
1808,1074,5,5,0
1809,1074,3,3,0
1810,1074,1,1,0
1815,1074,2,2,0
1801,1075,6,8,2
1804,1075,2,2,0
1805,1075,4,4,0
1815,1075,2,2,0
1801,1076,9,9,0
1802,1076,2,4,2
1807,1076,15,16,1
1811,1076,2,4,2
1812,1076,2,4,2
1801,1077,6,6,0
1802,1077,2,3,1
1807,1077,20,42,22
1811,1077,2,3,1
1812,1077,3,6,3
1804,1078,3,3,0
1807,1078,12,58,46
1811,1078,1,1,0
1812,1078,1,5,4
1804,1079,8,8,0
1807,1079,1,62,61
1808,1079,4,61,57
1809,1079,4,27,23
1815,1079,3,5,2
1800,1080,2,2,0
1801,1080,1,2,1
1803,1080,2,2,0
1804,1080,5,5,0
1805,1080,5,7,2
1809,1080,1,2,1
1810,1080,1,1,0
1815,1080,3,3,0
1800,1081,1,1,0
1805,1081,1,1,0
1810,1081,5,5,0
1811,1081,4,4,0
1812,1081,1,2,1
1800,1082,1,1,0
1807,1082,1,1,0
1811,1082,2,4,2
1812,1082,4,4,0
1813,1082,3,3,0
1814,1082,1,1,0
1802,1083,3,4,1
1803,1083,4,9,5
1804,1083,1,5,4
1813,1083,3,3,0
1814,1083,3,3,0
1808,1084,1,11,10
1809,1084,3,5,2
1813,1084,3,3,0
1814,1084,4,4,0
1800,1085,1,5,4
1806,1085,3,21,18
1807,1085,5,48,43
1808,1085,1,29,28
1809,1085,8,19,11
1810,1085,7,7,0
1813,1085,3,3,0
1814,1085,3,3,0
1815,1085,1,1,0
1800,1086,7,8,1
1801,1086,1,1,0
1806,1086,5,27,22
1807,1086,2,59,57
1809,1086,1,18,17
1810,1086,7,7,0
1811,1086,1,2,1
1813,1086,3,3,0
1813,1087,1,3,2
1802,1088,2,2,0
1803,1088,1,1,0
1808,1088,4,5,1
1811,1088,4,6,2
1812,1088,3,6,3
1800,1089,3,4,1
1801,1089,1,1,0
1805,1089,1,1,0
1806,1089,3,3,0
1807,1089,3,3,0
1808,1089,5,7,2
1811,1089,3,3,0
1800,1090,9,9,0
1801,1090,1,1,0
1805,1090,4,4,0
1806,1090,3,3,0
1807,1090,1,1,0
1811,1090,1,1,0
1815,1090,1,4,3
1800,1091,1,2,1
1803,1091,1,1,0
1804,1091,3,3,0
1812,1091,1,7,6
1813,1091,1,5,4
1803,1092,4,4,0
1807,1092,1,22,21
1809,1092,1,17,16
1800,1093,2,3,1
1806,1093,5,19,14
1807,1093,22,46,24
1808,1093,5,74,69
1809,1093,7,41,34
1810,1093,6,8,2
1800,1094,5,5,0
1803,1094,2,2,0
1806,1094,3,10,7
1807,1094,18,33,15
1808,1094,2,49,47
1809,1094,7,28,21
1810,1094,6,7,1
1800,1095,2,2,0
1803,1095,6,8,2
1804,1095,6,6,0
1815,1095,1,3,2
1800,1096,4,4,0
1801,1096,3,3,0
1802,1096,2,2,0
1806,1096,2,4,2
1807,1096,8,8,0
1808,1096,3,4,1
1809,1096,2,2,0
1810,1096,1,1,0
1811,1096,2,2,0
1812,1096,3,3,0
1813,1096,3,3,0
1802,1097,2,2,0
1803,1097,1,1,0
1812,1097,1,1,0
1803,1098,1,2,1
1808,1098,1,1,0
1809,1098,2,2,0
1815,1098,1,2,1
1808,1099,5,21,16
1809,1099,4,13,9
1810,1099,2,4,2
1813,1099,1,2,1
1814,1099,1,2,1
1805,1100,4,4,0
1813,1100,2,7,5
1814,1100,3,4,1
1805,1101,3,4,1
1806,1101,3,11,8
1807,1101,2,17,15
1812,1101,2,3,1
1813,1101,2,7,5
1814,1101,2,4,2
1801,1102,1,1,0
1802,1102,2,2,0
1803,1102,2,2,0
1804,1102,1,1,0
1805,1102,1,2,1
1806,1102,3,6,3
1807,1102,6,10,4
1808,1102,2,19,17
1809,1102,6,14,8
1810,1102,7,7,0
1811,1102,2,2,0
1815,1102,1,1,0
1802,1103,4,4,0
1803,1103,4,4,0
1807,1103,1,1,0
1810,1103,3,7,4
1811,1103,1,5,4
1815,1103,4,4,0
1804,1104,1,1,0
1805,1104,2,2,0
1806,1104,2,3,1
1807,1104,3,4,1
1808,1104,1,2,1
1811,1104,8,11,3
1812,1104,2,4,2
1814,1104,7,7,0
1804,1105,1,1,0
1805,1105,1,2,1
1806,1105,1,3,2
1807,1105,1,4,3
1809,1105,6,6,0
1812,1105,1,1,0
1814,1105,4,5,1
1800,1106,1,1,0
1801,1106,1,1,0
1809,1106,21,28,7
1812,1106,1,1,0
1800,1107,1,1,0
1801,1107,1,1,0
1809,1107,30,55,25
1812,1107,6,6,0
1800,1108,1,1,0
1801,1108,1,1,0
1809,1108,30,61,31
1810,1108,1,20,19
1812,1108,6,7,1
1813,1108,1,1,0
1800,1109,1,1,0
1801,1109,1,1,0
1809,1109,21,39,18
1812,1109,5,5,0
1804,1110,1,1,0
1805,1110,1,2,1
1806,1110,1,3,2
1807,1110,1,4,3
1809,1110,8,12,4
1811,1110,1,2,1
1812,1110,3,3,0
1814,1110,5,5,0
1804,1111,1,1,0
1805,1111,2,2,0
1806,1111,2,3,1
1807,1111,3,4,1
1811,1111,7,9,2
1812,1111,2,3,1
1814,1111,8,8,0
1800,1112,1,3,2
1811,1112,2,2,0
1812,1112,2,2,0
1800,1113,1,1,0
1815,1113,4,6,2
1808,1114,1,36,35
1811,1114,2,3,1
1815,1114,3,3,0
1808,1115,2,55,53
1811,1115,3,12,9
1808,1116,2,23,21
1811,1116,3,3,0
1815,1116,1,1,0
1808,1117,2,2,0
1808,1118,4,5,1
1811,1118,3,4,1
1812,1118,2,2,0
1800,1119,3,3,0
1801,1119,2,2,0
1811,1119,2,2,0
1812,1119,2,2,0
1815,1119,1,1,0
1810,1120,3,3,0
1813,1120,3,3,0
1810,1121,1,20,19
1813,1121,3,3,0
1808,1122,8,37,29
1811,1122,3,5,2
1812,1122,2,2,0
1813,1122,1,2,1
1815,1122,1,1,0
1808,1123,15,25,10
1810,1123,6,20,14
1815,1123,3,3,0
1808,1124,3,3,0
1809,1124,5,14,9
1810,1124,6,6,0
1809,1125,1,6,5
1810,1125,2,2,0
1810,1126,2,2,0
1815,1126,2,2,0
1810,1127,1,1,0
1812,1127,3,4,1
1815,1127,2,4,2
1812,1128,5,5,0
1815,1128,3,4,1
1813,1129,1,4,3
1809,1130,3,41,38
1810,1130,9,38,29
1813,1130,2,5,3
1814,1130,2,2,0
1809,1131,2,23,21
1810,1131,5,19,14
1813,1131,2,4,2
1812,1132,7,7,0
1815,1132,1,4,3
1808,1133,8,8,0
1812,1133,12,14,2
1815,1133,1,5,4
1808,1134,5,7,2
1809,1134,1,9,8
1810,1134,1,1,0
1812,1134,5,10,5
1813,1134,2,3,1
1809,1135,10,16,6
1810,1135,12,12,0
1813,1135,3,4,1
1809,1136,4,45,41
1810,1136,21,54,33
1811,1136,15,15,0
1808,1137,20,29,9
1809,1137,2,57,55
1811,1137,8,30,22
1812,1137,7,7,0
1813,1137,11,11,0
1814,1137,13,13,0
1814,1139,1,1,0
1808,1140,14,14,0
1811,1140,3,8,5
1812,1140,5,9,4
1813,1140,7,7,0
1814,1140,2,2,0
1810,1142,16,16,0
1811,1142,6,6,0
1814,1142,8,8,0
1815,1142,6,6,0
1814,1143,3,3,0
1808,1144,6,20,14
1808,1145,4,11,7
1811,1145,1,17,16
1811,1146,6,7,1
1812,1146,3,3,0
1808,1147,2,3,1
1811,1147,2,2,0
1812,1147,4,4,0
1808,1148,4,9,5
1811,1148,4,4,0
1812,1148,4,7,3
1815,1148,5,7,2
1811,1149,3,3,0
1815,1149,5,6,1
1811,1150,4,11,7
1811,1151,6,30,24
1812,1151,7,8,1
1809,1152,5,12,7
1810,1152,11,19,8
1811,1152,3,12,9
1814,1152,3,3,0
1815,1152,2,3,1
1809,1153,4,4,0
1810,1153,8,9,1
1811,1153,2,4,2
1814,1153,2,3,1
1809,1154,1,1,0
1810,1154,1,1,0
1812,1154,1,1,0
1813,1154,4,6,2
1814,1154,3,4,1
1808,1155,1,4,3
1809,1155,1,5,4
1810,1155,1,2,1
1812,1155,2,2,0
1813,1155,4,7,3
1814,1155,2,4,2
1811,1156,1,1,0
1812,1156,2,2,0
1813,1156,4,6,2
1814,1156,1,3,2
1811,1157,4,7,3
1812,1157,1,1,0
1815,1157,2,2,0
1810,1158,3,34,31
1811,1158,7,24,17
1812,1158,3,4,1
1815,1158,6,7,1
1810,1159,5,56,51
1811,1159,9,41,32
1812,1159,2,10,8
1815,1159,8,8,0
1808,1160,2,5,3
1809,1160,4,8,4
1810,1160,3,9,6
1814,1160,2,6,4
1815,1160,8,13,5
1809,1161,1,1,0
1810,1161,2,3,1
1810,1164,1,13,12
1811,1164,2,10,8
1808,1165,1,1,0
1809,1165,1,18,17
1812,1165,3,18,15
1813,1165,1,1,0
1808,1166,5,7,2
1809,1166,1,21,20
1813,1166,2,8,6
1814,1166,1,1,0
1808,1167,4,4,0
1810,1168,2,7,5
1811,1168,5,7,2
1812,1168,3,3,0
1813,1168,1,1,0
1808,1169,1,1,0
1808,1170,1,13,12
1815,1170,1,1,0
1811,1171,3,8,5
1812,1171,3,4,1
1810,1172,1,39,38
1811,1172,4,38,34
1812,1172,4,15,11
1808,1173,3,9,6
1809,1173,2,40,38
1815,1173,2,13,11
1808,1174,1,1,0
1809,1174,5,18,13
1810,1174,1,32,31
1809,1175,2,2,0
1810,1175,3,3,0
1811,1175,4,4,0
1812,1175,4,4,0
1813,1175,3,3,0
1811,1176,4,6,2
1814,1176,3,4,1
1808,1177,5,10,5
1814,1177,7,9,2
1808,1178,9,10,1
1814,1178,3,3,0
1808,1179,2,2,0
1811,1179,6,40,34
1812,1179,1,25,24
1813,1179,2,2,0
1810,1180,8,39,31
1811,1180,13,63,50
1812,1180,1,39,38
1810,1181,12,32,20
1811,1181,14,44,30
1810,1182,5,10,5
1811,1182,6,11,5
1808,1183,3,3,0
1814,1183,4,10,6
1808,1185,3,5,2
1810,1185,4,4,0
1811,1185,4,7,3
1808,1186,3,3,0
1810,1186,4,19,15
1811,1186,3,32,29
1812,1186,2,14,12
1808,1189,3,3,0
1810,1189,4,19,15
1811,1189,3,32,29
1812,1189,2,14,12
1808,1190,3,5,2
1810,1190,4,4,0
1811,1190,4,7,3
1809,1192,8,8,0
1810,1192,10,10,0
1814,1192,3,5,2
1815,1192,1,2,1
1812,1193,3,17,14
1808,1194,7,7,0
1811,1194,2,55,53
1812,1194,18,49,31
1815,1194,1,4,3
1808,1195,8,8,0
1812,1195,17,48,31
1815,1195,2,6,4
1812,1196,3,15,12
1809,1197,2,2,0
1810,1197,1,1,0
1809,1198,5,5,0
1810,1198,3,4,1
1812,1199,4,4,0
1808,1200,4,12,8
1811,1200,15,39,24
1813,1200,15,15,0
1814,1200,7,7,0
1808,1201,4,4,0
1811,1201,23,75,52
1813,1201,4,17,13
1811,1202,28,92,64
1815,1202,3,3,0
1810,1203,3,17,14
1811,1203,17,60,43
1812,1203,1,15,14
1815,1203,7,7,0
1809,1204,2,2,0
1810,1204,3,3,0
1813,1204,1,3,2
1814,1204,1,1,0
1815,1204,2,4,2
1809,1205,4,4,0
1813,1205,7,9,2
1814,1205,4,4,0
1809,1206,3,3,0
1812,1206,8,8,0
1815,1206,3,3,0
1808,1207,8,9,1
1809,1207,1,2,1
1812,1207,13,13,0
1815,1207,12,12,0
1810,1208,2,7,5
1811,1208,12,36,24
1812,1208,12,36,24
1813,1208,2,7,5
1808,1210,1,1,0
1815,1210,1,1,0
1809,1211,2,4,2
1810,1211,2,2,0
1813,1211,2,2,0
1814,1211,2,4,2
1810,1212,4,8,4
1811,1212,5,5,0
1812,1212,5,5,0
1813,1212,4,8,4
1809,1213,3,4,1
1810,1213,4,5,1
1813,1213,4,5,1
1814,1213,3,4,1
1808,1214,2,8,6
1809,1214,3,3,0
1814,1214,3,3,0
1815,1214,2,8,6
1808,1216,2,4,2
1812,1216,1,55,54
1813,1216,3,16,13
1815,1216,4,7,3
1815,1219,1,1,0
1808,1220,1,4,3
1809,1220,4,5,1
1810,1220,2,2,0
1814,1220,2,7,5
1815,1220,5,7,2
1815,1221,2,3,1
1815,1222,1,1,0
1809,1223,3,3,0
1810,1223,7,11,4
1811,1223,4,30,26
1815,1223,5,11,6
1809,1224,4,4,0
1810,1224,7,9,2
1813,1224,2,9,7
1814,1224,4,4,0
1809,1225,3,3,0
1810,1225,5,5,0
1811,1225,2,7,5
1813,1225,5,5,0
1814,1225,3,3,0
1809,1226,1,1,0
1810,1226,1,1,0
1811,1226,2,2,0
1812,1226,2,2,0
1808,1227,4,4,0
1815,1227,4,4,0
1808,1228,5,5,0
1815,1228,5,5,0
1808,1229,2,5,3
1810,1229,1,1,0
1811,1229,10,11,1
1812,1229,7,11,4
1815,1229,3,5,2
1810,1230,5,6,1
1811,1230,7,20,13
1812,1230,4,20,16
1808,1231,1,5,4
1809,1231,1,1,0
1814,1231,1,1,0
1815,1231,2,5,3
1808,1232,2,2,0
1811,1232,4,5,1
1812,1232,8,8,0
1813,1232,1,3,2
1808,1233,6,6,0
1812,1233,4,7,3
1813,1233,3,4,1
1814,1233,3,3,0
1815,1233,6,6,0
1808,1234,4,7,3
1811,1234,2,2,0
1812,1234,5,5,0
1813,1234,2,2,0
1814,1234,2,2,0
1815,1234,6,6,0
1811,1235,4,4,0
1812,1235,6,6,0
1813,1235,2,2,0
1810,1236,1,2,1
1808,1237,1,1,0
1809,1237,1,1,0
1815,1237,1,1,0
1809,1238,1,1,0
1810,1238,3,8,5
1810,1239,1,1,0
1811,1239,5,11,6
1812,1239,1,14,13
1813,1239,3,7,4
1815,1249,1,1,0
1812,1250,1,4,3
1813,1250,1,3,2
1814,1250,2,3,1
1815,1250,2,2,0
1808,1251,1,1,0
1809,1251,1,2,1
1810,1251,1,3,2
1811,1251,1,4,3
1812,1251,2,5,3
1813,1251,2,4,2
1814,1251,3,4,1
1815,1251,3,3,0
1808,1252,1,1,0
1809,1252,1,2,1
1810,1252,1,3,2
1811,1252,1,4,3
1812,1252,2,5,3
1813,1252,2,4,2
1814,1252,3,4,1
1815,1252,3,3,0
1812,1253,1,4,3
1813,1253,1,3,2
1814,1253,2,3,1
1815,1253,2,2,0
1815,1254,1,1,0
1812,1256,1,1,0
1813,1256,2,2,0
1812,1257,2,3,1
1813,1257,2,4,2
1812,1258,2,7,5
1813,1258,2,6,4
1812,1259,2,9,7
1813,1259,3,8,5
1812,1260,2,9,7
1813,1260,3,8,5
1812,1261,2,7,5
1813,1261,2,6,4
1812,1262,2,3,1
1813,1262,2,4,2
1812,1263,1,1,0
1813,1263,2,2,0
208,2240,4,4,0
209,2240,4,4,0
210,2240,3,3,0
211,2240,2,2,0
212,2240,1,1,0
208,2241,4,4,0
209,2241,3,3,0
210,2241,3,3,0
211,2241,2,2,0
212,2241,1,1,0
208,2242,3,3,0
209,2242,3,3,0
210,2242,2,2,0
211,2242,1,1,0
208,2243,2,2,0
209,2243,2,2,0
210,2243,1,1,0
211,2243,1,1,0
208,2244,1,1,0
