X,Y,Subtracted,Original 1,Original 2
209,2244,1,1,0
1798,832,2,2,0
1794,833,6,6,0
1795,833,7,7,0
1796,833,3,3,0
1792,834,5,5,0
1795,834,3,5,2
1796,834,5,7,2
1792,835,23,42,19
1793,835,2,10,8
1796,835,2,7,5
1799,835,4,4,0
1792,836,13,98,85
1795,836,1,1,0
1796,836,7,7,0
1797,836,1,1,0
1792,837,17,87,70
1793,837,6,44,38
1796,837,1,1,0
1799,837,1,1,0
1792,838,14,23,9
1793,838,10,10,0
1798,838,4,4,0
1799,838,3,3,0
1794,839,5,5,0
1795,839,3,3,0
1796,839,1,1,0
1797,839,2,2,0
1798,839,1,1,0
1784,840,2,2,0
1787,840,4,4,0
1788,840,2,5,3
1791,840,1,1,0
1792,840,6,6,0
1795,840,1,6,5
1796,840,1,1,0
1784,841,5,5,0
1786,841,1,4,3
1787,841,2,2,0
1791,841,2,7,5
1796,841,3,7,4
1797,841,1,4,3
1786,842,1,6,5
1787,842,2,4,2
1790,842,3,18,15
1796,842,1,1,0
1797,842,3,7,4
1798,842,4,5,1
1799,842,1,1,0
1786,843,2,2,0
1787,843,3,4,1
1789,843,6,6,0
1792,843,5,141,136
1799,843,1,5,4
1790,844,3,7,4
1792,844,10,74,64
1793,844,2,44,42
1795,844,1,1,0
1784,845,7,7,0
1785,845,1,1,0
1792,845,4,4,0
1784,846,3,3,0
1787,846,5,5,0
1790,846,3,3,0
1791,846,5,5,0
1792,846,3,3,0
1799,846,3,12,9
1787,847,2,2,0
1788,847,1,1,0
1792,847,1,1,0
1796,847,2,4,2
1784,848,2,2,0
1789,848,1,1,0
1793,848,5,9,4
1794,848,2,3,1
1797,848,4,5,1
1788,849,1,1,0
1789,849,2,2,0
1792,849,6,21,15
1788,850,1,1,0
1789,850,2,3,1
1792,850,13,64,51
1795,850,2,3,1
1799,850,1,1,0
1789,851,1,2,1
1792,851,11,54,43
1799,851,2,2,0
1784,852,2,2,0
1785,852,1,1,0
1792,852,2,2,0
1793,852,6,10,4
1797,852,2,2,0
1784,853,3,3,0
1785,853,2,2,0
1797,853,3,3,0
1784,854,1,1,0
1796,854,1,9,8
1797,854,1,1,0
1796,855,3,3,0
1792,856,11,11,0
1793,856,1,52,51
1797,856,1,4,3
1798,856,2,13,11
1792,857,1,46,45
1798,859,2,2,0
1799,859,1,5,4
1792,860,4,16,12
1793,860,1,6,5
1797,860,1,3,2
1798,860,1,1,0
1799,860,1,1,0
1792,861,1,1,0
1794,863,3,84,81
1795,863,6,60,54
1796,863,6,25,19
1797,863,4,4,0
1797,864,3,3,0
1798,864,8,8,0
1792,865,4,20,16
1793,865,32,89,57
1794,865,33,95,62
1795,865,32,82,50
1796,865,6,14,8
1798,865,2,2,0
1799,865,1,1,0
1793,866,9,16,7
1795,866,4,18,14
1792,867,8,13,5
1797,867,6,6,0
1798,867,4,4,0
1792,868,4,4,0
1793,868,12,12,0
1795,868,6,23,17
1796,868,2,4,2
1799,868,5,10,5
1793,869,7,14,7
1795,869,3,20,17
1799,869,1,1,0
1792,870,4,5,1
1793,870,7,68,61
1795,870,3,68,65
1796,870,9,15,6
1797,870,6,9,3
1798,870,11,11,0
1799,870,4,5,1
1793,871,6,134,128
1795,871,1,160,159
1794,872,10,68,58
1796,872,3,15,12
1792,873,2,6,4
1794,873,1,1,0
1796,873,2,2,0
1798,873,8,9,1
1792,874,5,5,0
1798,874,2,5,3
1792,875,4,4,0
1795,875,3,13,10
1792,876,2,10,8
1795,876,6,20,14
1796,876,3,10,7
1799,876,4,4,0
1792,877,1,1,0
1793,877,3,17,14
1795,877,11,92,81
1796,877,1,56,55
1797,877,8,10,2
1799,877,6,6,0
1793,878,10,28,18
1795,878,10,132,122
1797,878,8,8,0
1799,878,5,6,1
1793,879,3,3,0
1795,879,6,76,70
1797,879,8,8,0
1793,880,1,1,0
1794,880,5,5,0
1795,880,8,8,0
1796,880,7,11,4
1797,880,4,10,6
1793,881,3,3,0
1798,881,5,5,0
1799,881,6,6,0
1794,882,4,13,9
1795,882,3,10,7
1796,882,3,5,2
1797,882,3,3,0
1792,883,3,3,0
1792,884,6,12,6
1793,884,6,6,0
1794,884,4,40,36
1798,884,4,9,5
1799,884,4,4,0
1794,885,10,73,63
1795,885,13,165,152
1796,885,12,178,166
1797,885,9,99,90
1798,885,1,20,19
1798,886,8,8,0
1799,886,1,1,0
1797,888,1,1,0
1795,889,5,15,10
1796,889,3,4,1
1797,889,4,5,1
1799,889,1,1,0
1793,891,2,7,5
1794,891,2,55,53
1792,892,7,7,0
1793,892,4,4,0
1794,892,4,30,26
1795,892,6,123,117
1796,892,9,101,92
1797,892,9,123,114
1798,892,5,62,57
1799,892,1,7,6
1792,894,1,3,2
1795,894,1,1,0
1796,894,1,4,3
1797,894,2,15,13
1793,895,3,6,3
1794,895,4,7,3
1795,895,1,3,2
1799,895,4,4,0
1794,896,4,4,0
1795,896,2,2,0
1798,896,1,1,0
1799,896,7,7,0
1792,897,4,4,0
1797,897,2,2,0
1798,897,1,1,0
1794,898,10,16,6
1795,898,9,60,51
1796,898,1,100,99
1794,899,15,22,7
1795,899,13,96,83
1799,899,1,1,0
1792,900,4,8,4
1796,900,7,82,75
1797,900,10,87,77
1798,900,3,41,38
1792,901,1,5,4
1798,901,1,1,0
1793,902,1,2,1
1794,902,6,6,0
1795,902,1,1,0
1799,902,8,8,0
1792,903,4,4,0
1796,903,5,5,0
1797,903,6,6,0
1793,904,1,1,0
1794,904,6,7,1
1795,904,1,9,8
1793,907,2,6,4
1796,907,1,33,32
1797,907,5,73,68
1798,907,1,53,52
1793,908,2,4,2
1797,908,6,9,3
1798,908,3,4,1
1797,910,1,3,2
1798,910,1,3,2
1793,911,4,4,0
1794,911,2,3,1
1798,912,3,84,81
1797,913,3,133,130
1798,913,6,149,143
1793,914,1,4,3
1794,914,5,5,0
1797,914,9,78,69
1798,914,8,93,85
1794,915,7,9,2
1798,915,6,6,0
1792,916,8,13,5
1795,916,6,7,1
1798,916,4,6,2
1792,917,9,9,0
1795,917,6,12,6
1799,917,1,1,0
1798,918,8,12,4
1797,919,6,77,71
1798,919,13,96,83
1792,920,5,7,2
1794,920,12,14,2
1797,920,10,70,60
1800,920,3,55,52
1801,920,1,10,9
1803,920,1,1,0
1806,920,2,3,1
1807,920,1,3,2
1794,921,6,8,2
1797,921,3,72,69
1792,922,3,11,8
1794,922,3,3,0
1797,922,6,11,5
1798,922,1,14,13
1803,922,1,1,0
1807,922,1,1,0
1792,923,4,4,0
1795,923,2,2,0
1797,923,2,2,0
1798,923,6,6,0
1802,923,4,4,0
1803,923,4,4,0
1806,923,1,9,8
1798,924,9,13,4
1801,924,2,4,2
1802,924,5,15,10
1803,924,4,12,8
1806,924,1,5,4
1793,925,3,8,5
1798,925,6,6,0
1793,926,9,9,0
1795,926,2,2,0
1796,926,1,3,2
1798,926,24,76,52
1799,926,1,61,60
1800,926,2,15,13
1793,927,6,13,7
1798,927,21,114,93
1800,927,8,54,46
1804,927,6,6,0
1797,928,26,28,2
1798,928,13,68,55
1806,928,1,1,0
1807,928,4,4,0
1793,929,1,1,0
1794,929,3,3,0
1795,929,2,2,0
1798,929,2,6,4
1799,929,3,9,6
1800,929,6,13,7
1801,929,3,3,0
1792,930,3,3,0
1803,930,2,4,2
1807,930,2,3,1
1792,931,2,4,2
1798,931,5,5,0
1803,931,1,7,6
1804,931,1,7,6
1805,931,1,1,0
1807,931,5,5,0
1794,932,4,4,0
1795,932,5,6,1
1799,932,4,4,0
1800,932,1,2,1
1803,932,1,1,0
1794,933,3,3,0
1795,933,4,4,0
1799,933,8,63,55
1804,933,1,2,1
1792,934,2,2,0
1797,934,3,11,8
1804,934,1,3,2
1805,934,3,4,1
1806,934,3,3,0
1807,934,4,4,0
1794,935,2,2,0
1795,935,5,5,0
1798,936,6,6,0
1799,936,11,11,0
1800,936,3,3,0
1803,936,2,3,1
1804,936,2,2,0
1807,936,3,5,2
1797,937,2,5,3
1798,937,4,8,4
1799,937,5,9,4
1800,937,5,8,3
1803,937,2,5,3
1807,937,2,4,2
1795,938,1,1,0
1796,938,3,4,1
1797,938,1,2,1
1807,938,1,2,1
1795,939,2,4,2
1796,939,1,1,0
1800,939,3,4,1
1794,940,1,1,0
1800,940,1,57,56
1801,940,2,27,25
1792,941,3,3,0
1800,941,1,110,109
1801,941,4,65,61
1802,941,2,16,14
1806,941,1,1,0
1795,942,1,2,1
1801,942,4,50,46
1802,942,2,13,11
1795,943,4,8,4
1796,943,3,3,0
1801,943,4,5,1
1794,944,1,3,2
1807,944,1,1,0
1793,945,1,7,6
1794,945,1,2,1
1801,945,7,15,8
1802,945,4,9,5
1804,945,6,9,3
1793,946,2,7,5
1794,946,1,3,2
1804,946,2,2,0
1805,946,3,3,0
1807,946,10,10,0
1796,947,1,3,2
1798,947,1,2,1
1799,947,1,26,25
1800,947,26,66,40
1801,947,27,55,28
1802,947,10,25,15
1796,948,1,5,4
1798,948,4,11,7
1799,948,4,66,62
1801,948,3,46,43
1805,948,2,2,0
1806,948,1,1,0
1807,948,6,6,0
1796,949,1,6,5
1798,949,3,15,12
1799,949,4,76,72
1800,949,12,130,118
1801,949,18,97,79
1802,949,9,39,30
1803,949,2,4,2
1804,949,4,5,1
1793,950,1,1,0
1805,950,2,2,0
1807,950,3,3,0
1793,951,4,13,9
1794,951,3,6,3
1801,951,4,4,0
1807,951,2,2,0
1792,952,6,6,0
1795,952,3,3,0
1796,952,5,5,0
1799,952,1,2,1
1800,952,5,5,0
1803,952,2,2,0
1805,952,1,1,0
1792,953,4,4,0
1799,953,1,1,0
1802,953,3,3,0
1805,953,3,3,0
1792,954,1,1,0
1798,954,1,1,0
1801,954,6,29,23
1802,954,15,15,0
1805,954,3,3,0
1794,955,1,1,0
1796,955,1,1,0
1800,955,2,55,53
1801,955,7,85,78
1802,955,21,47,26
1807,955,4,9,5
1794,956,1,1,0
1796,956,1,1,0
1800,956,1,77,76
1802,956,9,63,54
1803,956,3,3,0
1807,956,3,3,0
1792,957,1,1,0
1798,957,1,1,0
1804,957,2,2,0
1807,957,2,2,0
1792,958,4,4,0
1799,958,1,1,0
1805,958,2,5,3
1807,958,1,1,0
1792,959,6,6,0
1795,959,3,3,0
1796,959,5,5,0
1799,959,1,2,1
1800,959,10,13,3
1801,959,1,3,2
1802,959,4,4,0
1801,960,5,9,4
1802,960,1,1,0
1805,960,5,5,0
1800,961,12,12,0
1801,961,8,31,23
1802,961,7,22,15
1803,962,4,16,12
1807,962,5,5,0
1807,963,3,3,0
1801,964,6,50,44
1802,964,5,38,33
1805,964,2,5,3
1801,965,11,12,1
1802,965,5,5,0
1805,965,8,8,0
1805,966,4,6,2
1807,966,4,7,3
1800,967,3,3,0
1804,967,5,6,1
1807,967,3,7,4
1805,968,2,2,0
1806,968,4,7,3
1800,969,17,52,35
1801,969,5,63,58
1807,969,2,2,0
1800,970,20,76,56
1803,970,4,47,43
1804,970,2,8,6
1807,970,2,2,0
1803,971,10,40,30
1804,971,10,13,3
1807,971,1,2,1
1802,972,6,15,9
1803,972,8,12,4
1804,972,6,6,0
1805,972,3,3,0
1806,972,3,3,0
1807,972,1,2,1
1805,973,1,1,0
1806,973,3,3,0
1807,973,1,3,2
1800,974,4,8,4
1803,975,4,4,0
1804,975,5,5,0
1800,976,14,14,0
1802,976,5,61,56
1803,976,10,37,27
1805,976,2,2,0
1806,976,10,10,0
1800,978,17,17,0
1802,978,7,75,68
1803,978,3,54,51
1806,978,5,5,0
1800,979,1,1,0
1802,979,8,8,0
1803,979,2,2,0
1802,980,9,9,0
1803,980,3,10,7
1800,981,9,9,0
1806,981,1,2,1
1800,982,13,15,2
1805,982,1,1,0
1802,983,14,54,40
1803,983,3,64,61
1804,983,3,22,19
1807,983,7,7,0
1802,984,4,95,91
1807,984,1,2,1
1800,985,10,26,16
1802,985,8,96,88
1805,985,9,11,2
1807,985,7,7,0
1804,987,1,2,1
1805,987,3,3,0
1806,987,3,4,1
1807,987,6,6,0
1804,988,1,3,2
1805,988,6,6,0
1807,988,3,3,0
1802,990,13,23,10
1803,990,5,27,22
1804,990,3,17,14
1805,990,5,5,0
1807,990,1,1,0
1805,991,8,8,0
1802,992,3,50,47
1803,993,24,64,40
1800,994,3,8,5
1803,994,22,22,0
1800,995,6,11,5
1803,995,3,3,0
1807,995,3,3,0
1800,996,1,1,0
1802,996,2,2,0
1804,996,2,2,0
1802,997,19,23,4
1804,997,23,39,16
1805,997,2,5,3
1801,998,5,5,0
1802,998,8,43,35
1804,998,26,85,59
1805,998,4,28,24
1801,999,3,3,0
1804,999,13,111,98
1802,1000,9,24,15
1805,1000,8,17,9
1807,1001,4,4,0
1800,1002,5,10,5
1801,1002,9,9,0
1802,1002,4,4,0
1803,1002,9,9,0
1804,1002,4,4,0
1805,1002,5,8,3
1807,1002,11,11,0
1803,1003,2,7,5
1805,1003,4,8,4
1801,1004,4,4,0
1805,1004,9,15,6
1800,1005,4,4,0
1801,1005,15,17,2
1804,1005,3,49,46
1805,1005,26,51,25
1806,1005,8,8,0
1804,1006,6,74,68
1805,1006,6,58,52
1800,1007,2,2,0
1801,1007,8,8,0
1802,1007,1,13,12
1804,1007,3,69,66
1807,1007,5,5,0
1804,1009,3,7,4
1805,1009,2,2,0
1800,1010,12,14,2
1803,1010,3,3,0
1804,1010,7,7,0
1807,1010,4,4,0
1803,1011,1,1,0
1802,1012,3,8,5
1805,1012,5,27,22
1806,1012,3,9,6
1801,1013,3,3,0
1802,1013,5,16,11
1804,1013,4,93,89
1805,1013,18,85,67
1806,1013,14,41,27
1800,1014,2,2,0
1803,1014,1,30,29
1804,1014,13,63,50
1805,1014,18,59,41
1806,1014,11,23,12
1800,1015,4,4,0
1803,1015,4,7,3
1804,1015,16,16,0
1805,1015,11,14,3
1801,1017,4,7,3
1804,1017,3,3,0
1807,1017,3,4,1
1804,1018,1,15,14
1803,1019,10,12,2
1804,1019,12,47,35
1805,1019,10,47,37
1806,1019,5,14,9
1803,1020,4,33,29
1804,1020,8,81,73
1805,1020,7,79,72
1806,1020,1,31,30
1804,1021,4,83,79
1805,1021,4,80,76
1801,1022,5,5,0
1802,1022,3,3,0
1803,1022,11,18,7
1804,1022,17,45,28
1805,1022,19,42,23
1806,1022,15,16,1
1807,1022,3,3,0
1804,1024,4,6,2
1805,1024,1,1,0
1801,1025,3,4,1
1802,1025,7,7,0
1803,1025,3,3,0
1807,1025,1,5,4
1802,1026,3,5,2
1803,1026,4,4,0
1804,1026,2,11,9
1800,1027,4,4,0
1804,1027,13,51,38
1805,1027,13,74,61
1806,1027,6,42,36
1800,1028,13,13,0
1801,1028,1,3,2
1804,1028,11,63,52
1805,1028,8,90,82
1803,1029,3,3,0
1804,1029,1,24,23
1807,1029,5,5,0
1807,1030,4,4,0
1804,1031,2,3,1
1801,1033,2,2,0
1804,1033,2,2,0
1805,1033,2,15,13
1806,1033,3,11,8
1800,1034,3,5,2
1801,1034,3,8,5
1802,1034,1,1,0
1804,1034,5,23,18
1805,1034,6,52,46
1806,1034,6,43,37
1807,1034,7,12,5
1801,1035,1,9,8
1802,1035,3,5,2
1803,1035,4,5,1
1804,1035,5,36,31
1805,1035,6,74,68
1806,1035,8,68,60
1807,1035,8,34,26
1804,1036,3,19,16
1805,1036,4,49,45
1806,1036,5,46,41
1807,1036,6,21,15
1805,1037,1,10,9
1806,1037,1,8,7
1800,1040,4,9,5
1802,1040,4,5,1
1804,1040,1,6,5
1805,1040,19,36,17
1807,1040,4,4,0
1802,1041,8,12,4
1805,1041,10,74,64
1807,1041,9,25,16
1802,1042,9,15,6
1805,1042,1,116,115
1807,1042,7,59,52
1802,1043,3,9,6
1800,1044,1,4,3
1800,1045,2,4,2
1803,1046,4,8,4
1804,1046,5,8,3
1806,1046,3,3,0
1801,1047,5,5,0
1803,1047,6,6,0
1804,1047,4,5,1
1804,1048,2,4,2
1805,1048,10,37,27
1806,1048,8,45,37
1810,1048,1,1,0
1800,1049,2,2,0
1804,1049,5,20,15
1805,1049,12,58,46
1806,1049,9,73,64
1810,1049,1,1,0
1805,1050,4,40,36
1806,1050,1,53,52
1810,1050,1,1,0
1810,1051,1,1,0
1800,1052,4,4,0
1801,1052,2,2,0
1802,1052,6,7,1
1803,1052,2,5,3
1805,1052,6,11,5
1806,1052,4,14,10
1810,1052,1,1,0
1800,1053,1,1,0
1802,1053,5,7,2
1805,1053,3,3,0
1806,1053,2,6,4
1810,1053,1,1,0
1810,1054,1,1,0
1802,1055,2,2,0
1806,1055,2,30,28
1810,1055,1,1,0
1801,1056,2,2,0
1803,1056,13,13,0
1805,1056,9,27,18
1806,1056,39,84,45
