X,Y,Subtracted,Original 1,Original 2
1808,1056,7,22,15
1809,1056,2,2,0
1811,1056,5,6,1
1812,1056,3,7,4
1801,1057,5,5,0
1803,1057,1,7,6
1806,1057,8,103,95
1813,1057,2,3,1
1815,1057,4,4,0
1806,1058,25,66,41
1807,1058,19,31,12
1802,1059,4,4,0
1803,1059,4,4,0
1809,1059,2,2,0
1800,1060,7,8,1
1803,1060,3,15,12
1804,1060,7,7,0
1813,1060,2,2,0
1814,1060,2,2,0
1800,1061,4,13,9
1804,1061,1,1,0
1805,1061,2,2,0
1807,1061,18,21,3
1800,1062,4,4,0
1802,1062,2,2,0
1805,1062,5,29,24
1808,1062,5,18,13
1801,1063,6,6,0
1802,1063,19,19,0
1804,1063,11,18,7
1805,1063,31,80,49
1807,1063,14,100,86
1811,1063,1,1,0
1812,1063,4,9,5
1813,1063,3,3,0
1815,1063,6,6,0
1801,1064,1,1,0
1803,1064,10,10,0
1805,1064,35,104,69
1808,1064,1,74,73
1809,1064,7,17,10
1811,1064,4,4,0
1815,1064,1,1,0
1801,1065,8,8,0
1803,1065,8,8,0
1805,1065,34,77,43
1807,1065,6,105,99
1811,1065,2,5,3
1814,1065,1,1,0
1801,1066,2,2,0
1805,1066,15,33,18
1807,1066,2,44,42
1811,1066,5,5,0
1812,1066,2,2,0
1813,1066,2,4,2
1810,1067,1,1,0
1811,1067,2,2,0
1813,1067,3,4,1
1802,1068,5,9,4
1804,1068,4,8,4
1814,1068,5,9,4
1801,1069,5,5,0
1802,1069,3,4,1
1804,1069,8,10,2
1807,1069,1,9,8
1814,1069,3,6,3
1801,1070,5,6,1
1804,1070,3,3,0
1805,1070,1,1,0
1808,1070,1,11,10
1810,1070,1,1,0
1811,1070,5,5,0
1801,1071,8,10,2
1803,1071,2,6,4
1804,1071,3,4,1
1805,1071,11,11,0
1811,1071,5,9,4
1812,1071,1,1,0
1815,1071,1,1,0
1803,1072,2,2,0
1804,1072,8,9,1
1807,1072,3,40,37
1813,1072,4,6,2
1814,1072,2,2,0
1801,1073,1,2,1
1804,1073,5,5,0
1805,1073,1,1,0
1806,1073,2,4,2
1807,1073,17,23,6
1812,1073,1,1,0
1813,1073,3,3,0
1814,1073,2,2,0
1801,1074,6,6,0
1802,1074,1,1,0
1807,1074,4,4,0
1808,1074,1,5,4
1801,1075,8,8,0
1802,1075,3,3,0
1812,1075,1,1,0
1815,1075,1,2,1
1801,1076,7,8,1
1802,1076,3,3,0
1804,1076,2,2,0
1805,1076,4,4,0
1806,1076,2,2,0
1807,1076,7,10,3
1811,1076,2,4,2
1812,1076,4,4,0
1801,1077,4,4,0
1802,1077,1,1,0
1804,1077,4,4,0
1805,1077,2,2,0
1807,1077,3,33,30
1808,1077,7,14,7
1811,1077,3,3,0
1812,1077,5,6,1
1801,1078,1,1,0
1804,1078,2,5,3
1808,1078,8,40,32
1811,1078,1,1,0
1812,1078,5,5,0
1815,1078,2,2,0
1804,1079,4,4,0
1807,1079,18,65,47
1808,1079,8,61,53
1812,1079,4,4,0
1815,1079,3,5,2
1805,1080,1,6,5
1806,1080,1,8,7
1807,1080,1,8,7
1801,1081,3,4,1
1807,1081,1,1,0
1807,1082,6,7,1
1810,1082,1,2,1
1811,1082,1,5,4
1812,1082,1,5,4
1813,1082,1,1,0
1802,1083,1,2,1
1803,1083,1,8,7
1807,1083,3,3,0
1811,1083,1,1,0
1812,1083,2,4,2
1813,1083,1,1,0
1815,1083,1,1,0
1808,1084,2,14,12
1809,1084,2,3,1
1811,1084,1,1,0
1812,1084,2,3,1
1815,1084,2,5,3
1800,1085,7,7,0
1808,1085,1,36,35
1810,1085,1,4,3
1812,1085,1,4,3
1815,1085,1,6,5
1800,1086,3,4,1
1804,1086,2,3,1
1803,1087,1,6,5
1804,1087,1,1,0
1802,1088,4,6,2
1803,1088,4,4,0
1809,1088,2,2,0
1810,1088,3,3,0
1811,1088,2,2,0
1812,1088,1,3,2
1813,1088,1,4,3
1814,1088,1,3,2
1800,1089,8,8,0
1801,1089,3,4,1
1805,1089,2,3,1
1806,1089,1,4,3
1800,1090,11,11,0
1801,1090,2,2,0
1805,1090,4,4,0
1806,1090,3,3,0
1800,1091,2,2,0
1803,1091,1,1,0
1804,1091,3,3,0
1808,1091,1,4,3
1803,1092,3,3,0
1806,1092,3,7,4
1807,1092,13,22,9
1808,1092,6,43,37
1809,1092,6,19,13
1803,1093,1,1,0
1806,1093,4,20,16
1807,1093,24,48,24
1808,1093,6,76,70
1809,1093,6,40,34
1810,1093,4,6,2
1812,1093,1,1,0
1800,1094,6,6,0
1803,1094,4,4,0
1804,1094,1,1,0
1806,1094,1,14,13
1807,1094,17,37,20
1808,1094,1,50,49
1809,1094,1,24,23
1810,1094,1,3,2
1800,1095,4,4,0
1803,1095,11,11,0
1804,1095,10,10,0
1815,1095,2,8,6
1800,1096,1,4,3
1805,1096,2,3,1
1806,1096,5,7,2
1807,1096,7,10,3
1808,1096,3,3,0
1814,1096,2,3,1
1815,1096,2,2,0
1802,1097,1,1,0
1803,1097,1,1,0
1809,1097,1,7,6
1810,1097,4,8,4
1811,1097,2,6,4
1802,1098,1,1,0
1803,1098,2,2,0
1810,1098,5,5,0
1811,1098,4,4,0
1815,1098,4,5,1
1803,1099,1,1,0
1809,1099,1,9,8
1810,1099,3,4,1
1815,1099,2,5,3
1800,1100,1,1,0
1806,1100,1,7,6
1807,1100,2,10,8
1808,1100,5,56,51
1800,1101,2,2,0
1805,1101,2,5,3
1806,1101,5,10,5
1807,1101,8,14,6
1808,1101,11,56,45
1809,1101,1,35,34
1813,1101,2,2,0
1805,1102,2,4,2
1806,1102,3,6,3
1807,1102,4,8,4
1808,1102,5,17,12
1813,1102,3,3,0
1814,1102,2,3,1
1803,1103,1,1,0
1804,1103,2,2,0
1805,1103,1,2,1
1810,1103,2,3,1
1811,1103,2,4,2
1812,1103,1,5,4
1800,1104,1,1,0
1801,1104,1,1,0
1805,1104,2,2,0
1806,1104,3,3,0
1807,1104,4,4,0
1809,1104,6,9,3
1812,1104,2,2,0
1813,1104,5,5,0
1805,1105,1,2,1
1806,1105,2,3,1
1807,1105,3,4,1
1809,1105,2,2,0
1812,1105,1,4,3
1813,1105,4,5,1
1809,1106,8,19,11
1813,1106,2,2,0
1808,1107,13,53,40
1809,1107,20,50,30
1810,1107,7,22,15
1808,1108,13,53,40
1809,1108,20,50,30
1810,1108,7,22,15
1809,1109,8,19,11
1813,1109,2,2,0
1805,1110,1,2,1
1806,1110,2,3,1
1807,1110,3,4,1
1809,1110,2,2,0
1812,1110,1,4,3
1813,1110,4,5,1
1800,1111,1,1,0
1801,1111,1,1,0
1805,1111,2,2,0
1806,1111,3,3,0
1807,1111,4,4,0
1809,1111,6,9,3
1812,1111,2,2,0
1813,1111,5,5,0
1800,1112,1,1,0
1801,1112,1,1,0
1804,1112,1,1,0
1805,1112,2,2,0
1806,1112,1,3,2
1807,1112,1,4,3
1808,1112,2,2,0
1811,1112,2,3,1
1812,1112,2,3,1
1800,1113,1,1,0
1801,1113,1,1,0
1804,1113,1,1,0
1805,1113,2,2,0
1806,1113,1,3,2
1807,1113,2,4,2
1814,1113,3,3,0
1815,1113,6,6,0
1800,1114,1,1,0
1801,1114,1,1,0
1804,1114,1,1,0
1805,1114,2,2,0
1806,1114,1,3,2
1807,1114,2,4,2
1808,1114,5,38,33
1811,1114,3,4,1
1800,1115,1,1,0
1801,1115,1,1,0
1804,1115,1,1,0
1805,1115,2,2,0
1806,1115,1,3,2
1807,1115,2,4,2
1808,1115,10,56,46
1809,1115,4,45,41
1810,1115,2,28,26
1811,1115,4,12,8
1812,1115,1,1,0
1800,1116,1,1,0
1801,1116,1,1,0
1804,1116,1,1,0
1805,1116,2,2,0
1806,1116,1,3,2
1807,1116,2,4,2
1811,1116,1,2,1
1815,1116,1,1,0
1800,1117,1,1,0
1801,1117,1,1,0
1804,1117,1,1,0
1805,1117,2,2,0
1806,1117,1,3,2
1807,1117,2,4,2
1800,1118,1,1,0
1801,1118,1,1,0
1804,1118,1,1,0
1805,1118,2,2,0
1806,1118,1,3,2
1807,1118,2,4,2
1808,1118,2,2,0
1809,1118,2,2,0
1810,1118,1,3,2
1811,1118,2,2,0
1812,1118,1,1,0
1800,1119,1,1,0
1801,1119,1,1,0
1804,1119,1,1,0
1805,1119,2,2,0
1806,1119,1,3,2
1807,1119,2,4,2
1812,1119,1,1,0
1813,1119,2,2,0
1814,1119,1,1,0
1815,1119,1,1,0
1809,1120,1,11,10
1813,1120,5,6,1
1814,1120,1,1,0
1808,1121,3,17,14
1813,1121,2,4,2
1808,1122,1,32,31
1809,1124,2,10,8
1810,1124,1,3,2
1815,1124,3,6,3
1809,1125,3,5,2
1810,1125,2,2,0
1815,1125,5,5,0
1809,1126,1,7,6
1810,1126,2,3,1
1815,1126,3,3,0
1810,1127,1,2,1
1815,1127,2,3,1
1809,1128,10,10,0
1810,1128,5,5,0
1812,1128,2,3,1
1812,1129,1,5,4
1813,1129,3,5,2
1814,1129,1,1,0
1815,1129,2,2,0
1809,1131,9,25,16
1810,1131,6,22,16
1812,1132,2,7,5
1813,1132,1,1,0
1815,1132,4,8,4
1815,1133,2,7,5
1812,1135,1,1,0
1813,1135,2,3,1
1815,1135,3,3,0
1808,1136,2,8,6
1809,1136,9,55,46
1808,1137,1,19,18
1809,1137,8,54,46
1810,1137,1,51,50
1812,1137,3,3,0
1813,1137,1,4,3
1809,1138,5,21,16
1809,1139,1,1,0
1808,1140,1,9,8
1809,1140,8,11,3
1810,1140,1,1,0
1812,1140,5,9,4
1813,1140,2,4,2
1815,1141,2,2,0
1809,1142,3,10,7
1808,1143,16,24,8
1809,1143,22,52,30
1810,1143,12,48,36
1811,1143,4,19,15
1812,1143,7,7,0
1813,1143,3,3,0
1815,1143,2,2,0
1808,1144,8,28,20
1809,1144,3,52,49
1810,1144,2,55,53
1811,1144,6,26,20
1808,1145,4,13,9
1811,1145,2,18,16
1812,1145,1,2,1
1811,1146,2,6,4
1812,1146,1,1,0
1808,1147,5,5,0
1811,1147,2,2,0
1812,1147,4,4,0
1808,1148,5,10,5
1811,1148,3,3,0
1812,1148,3,6,3
1815,1148,3,6,3
1808,1151,2,6,4
1811,1151,3,33,30
1812,1151,3,11,8
1808,1152,2,2,0
1811,1152,10,23,13
1812,1152,8,8,0
1815,1152,1,7,6
1809,1153,1,6,5
1810,1153,3,13,10
1811,1153,6,11,5
1812,1153,2,2,0
1809,1154,1,1,0
1810,1154,1,1,0
1809,1155,2,2,0
1813,1155,6,6,0
1814,1155,5,5,0
1809,1156,6,6,0
1810,1156,4,4,0
1813,1156,7,7,0
1814,1156,6,6,0
1809,1157,6,11,5
1810,1157,6,16,10
1813,1157,1,2,1
1810,1158,1,35,34
1811,1158,6,21,15
1812,1158,3,3,0
1811,1159,8,34,26
1812,1159,9,9,0
1813,1159,1,1,0
1814,1159,1,3,2
1815,1159,2,2,0
1808,1160,3,3,0
1811,1160,4,9,5
1814,1160,3,3,0
1808,1161,4,7,3
1813,1161,1,3,2
1814,1161,6,7,1
1808,1162,4,7,3
1814,1162,5,7,2
1808,1163,2,2,0
1811,1163,1,5,4
1814,1163,2,2,0
1810,1164,5,21,16
1811,1164,10,23,13
1814,1164,1,1,0
1810,1165,8,35,27
1811,1165,14,36,22
1812,1165,3,10,7
1814,1165,4,4,0
1810,1166,7,30,23
1811,1166,12,32,20
1814,1166,3,4,1
1810,1167,5,17,12
1811,1167,7,20,13
1814,1167,1,1,0
1808,1168,3,6,3
1811,1168,4,6,2
1812,1168,8,8,0
1813,1168,2,2,0
1810,1169,1,1,0
1811,1169,6,7,1
1810,1170,6,8,2
1811,1170,7,13,6
1815,1170,7,7,0
1808,1171,2,2,0
1812,1171,1,1,0
1809,1173,4,42,38
1810,1173,11,79,68
1811,1173,3,68,65
1815,1173,4,15,11
1809,1174,9,20,11
1810,1174,17,46,29
1811,1174,8,36,28
1809,1175,1,4,3
1812,1175,2,2,0
1813,1175,8,10,2
1814,1175,1,6,5
1809,1176,1,1,0
1809,1177,3,3,0
1815,1177,2,4,2
1812,1178,4,5,1
1815,1178,2,4,2
1812,1179,4,29,25
1809,1180,6,12,6
1812,1180,4,43,39
1815,1180,2,4,2
1809,1181,6,12,6
1812,1181,4,23,19
1815,1181,2,5,3
1809,1182,4,4,0
1809,1183,4,4,0
1810,1184,4,4,0
1811,1184,5,5,0
1814,1184,4,9,5
1808,1185,1,1,0
1810,1185,4,4,0
1811,1185,8,8,0
1814,1185,6,8,2
1815,1185,1,4,3
1808,1186,2,2,0
1810,1186,4,19,15
1811,1186,5,30,25
1814,1186,2,2,0
1808,1189,2,2,0
1810,1189,4,19,15
1811,1189,5,30,25
1814,1189,2,2,0
1808,1190,1,1,0
1810,1190,4,4,0
1811,1190,8,8,0
1814,1190,6,8,2
1815,1190,1,4,3
1810,1191,4,4,0
1811,1191,5,5,0
1814,1191,4,9,5
1808,1192,1,1,0
1811,1192,6,7,1
1814,1192,2,6,4
1810,1193,2,17,15
1811,1193,8,37,29
1810,1194,6,29,23
1811,1194,12,71,59
1815,1194,3,13,10
1808,1195,3,9,6
1810,1195,7,26,19
1811,1195,13,65,52
1815,1195,4,12,8
1808,1196,4,4,0
1811,1196,7,23,16
1808,1197,2,4,2
1811,1198,3,3,0
1814,1198,2,10,8
1810,1199,6,6,0
1811,1199,13,13,0
1814,1199,3,3,0
1815,1199,2,2,0
1808,1200,7,7,0
1815,1200,5,9,4
1815,1201,2,2,0
1809,1203,3,5,2
1810,1203,7,23,16
1811,1203,5,35,30
1812,1203,1,28,27
1814,1203,1,2,1
1815,1203,5,6,1
1809,1204,3,3,0
1810,1204,9,9,0
1811,1204,8,11,3
1812,1204,5,5,0
1814,1204,1,1,0
1815,1204,6,9,3
1808,1205,1,1,0
1809,1205,2,2,0
1810,1205,2,3,1
1811,1205,2,3,1
1812,1205,2,2,0
1814,1205,1,1,0
1808,1206,2,2,0
1812,1206,1,5,4
1813,1206,4,6,2
1808,1207,6,6,0
1812,1207,3,4,1
1813,1207,7,8,1
1814,1207,2,4,2
1811,1208,6,36,30
1812,1208,5,40,35
1813,1208,1,7,6
1808,1209,3,3,0
1808,1210,3,3,0
1809,1210,1,1,0
1814,1210,1,2,1
1810,1212,1,5,4
1811,1212,2,5,3
1812,1212,2,4,2
1813,1212,2,4,2
1808,1213,3,3,0
1809,1213,2,2,0
1814,1213,1,1,0
1815,1213,6,6,0
1808,1214,2,3,1
1815,1214,5,8,3
1810,1215,3,19,16
1811,1215,7,43,36
1812,1215,8,39,31
1813,1215,4,12,8
1813,1216,5,19,14
1808,1217,6,7,1
1809,1217,3,3,0
1814,1217,3,3,0
1815,1217,6,6,0
1809,1218,1,1,0
1810,1218,2,2,0
1810,1219,3,3,0
1813,1220,1,5,4
1814,1220,5,6,1
1815,1220,2,2,0
1808,1221,3,3,0
1813,1221,3,3,0
1814,1221,3,4,1
1815,1221,2,4,2
1811,1222,7,7,0
1812,1222,10,16,6
1808,1223,9,9,0
1810,1223,1,5,4
1810,1224,1,2,1
1811,1224,2,21,19
1815,1224,2,9,7
1811,1225,6,10,4
1812,1225,5,11,6
1811,1226,1,1,0
1812,1226,1,1,0
1809,1227,2,4,2
1814,1227,3,6,3
1815,1227,1,1,0
1814,1228,2,6,4
1815,1228,1,1,0
1810,1229,3,3,0
1811,1229,6,6,0
1812,1229,5,7,2
1813,1229,1,4,3
1810,1230,3,5,2
1811,1230,4,19,15
1812,1230,2,19,17
1808,1231,6,6,0
1814,1231,1,1,0
1815,1231,8,8,0
1809,1232,2,3,1
1810,1232,2,5,3
1813,1232,2,2,0
1814,1232,2,2,0
1815,1232,1,1,0
1810,1233,2,5,3
1811,1233,4,6,2
1812,1233,3,4,1
1813,1233,2,3,1
1808,1235,5,5,0
1815,1235,5,5,0
1808,1236,4,4,0
1811,1236,3,12,9
1812,1236,3,15,12
1815,1236,3,3,0
1810,1237,1,10,9
1811,1237,14,31,17
1812,1237,14,36,22
1813,1237,1,20,19
1811,1238,11,26,15
1812,1238,11,32,21
1808,1239,10,10,0
1815,1239,7,7,0
1808,1264,1,1,0
1809,1264,1,1,0
1810,1264,1,1,0
1811,1264,1,1,0
1812,1264,1,1,0
1813,1264,1,1,0
1814,1264,1,1,0
1815,1264,1,1,0
1808,1265,1,1,0
1809,1265,1,1,0
1810,1265,1,1,0
1811,1265,1,1,0
1812,1265,1,1,0
1813,1265,1,1,0
1814,1265,1,1,0
1815,1265,1,1,0
1808,1266,1,1,0
1809,1266,1,1,0
1810,1266,1,1,0
1811,1266,1,1,0
1812,1266,1,1,0
1813,1266,1,1,0
1814,1266,1,1,0
1815,1266,1,1,0
3248,1585,1,1,0
3249,1585,1,1,0
3250,1585,1,1,0
3248,1586,1,1,0
3249,1586,1,1,0
3250,1586,1,1,0
3248,1587,1,1,0
3249,1587,1,1,0
3250,1587,1,1,0
3248,1591,1,1,0
3249,1591,1,1,0
3250,1591,1,1,0
208,2240,4,4,0
209,2240,4,4,0
210,2240,3,3,0
211,2240,2,2,0
212,2240,1,1,0
208,2241,4,4,0
209,2241,3,3,0
210,2241,3,3,0
211,2241,2,2,0
212,2241,1,1,0
208,2242,3,3,0
209,2242,3,3,0
210,2242,2,2,0
211,2242,1,1,0
208,2243,2,2,0
209,2243,2,2,0
210,2243,1,1,0
211,2243,1,1,0
208,2244,1,1,0
