X,Y,Subtracted,Original 1,Original 2
1210,1927,2,2,0
1789,832,1,1,0
1790,832,2,3,1
1795,832,5,5,0
1796,832,5,5,0
1787,833,3,4,1
1792,833,7,13,6
1798,833,1,1,0
1799,833,12,12,0
1787,834,5,7,2
1795,834,2,2,0
1799,834,1,6,5
1784,835,6,7,1
1793,835,4,8,4
1794,835,1,1,0
1795,835,4,4,0
1789,836,3,4,1
1793,836,11,50,39
1794,836,10,11,1
1786,837,6,6,0
1787,837,5,6,1
1793,837,1,38,37
1794,837,4,6,2
1798,837,1,1,0
1785,838,3,4,1
1786,838,6,6,0
1787,838,1,1,0
1791,838,1,4,3
1795,838,4,4,0
1796,838,10,10,0
1797,838,4,6,2
1788,839,1,1,0
1789,839,4,7,3
1792,839,1,1,0
1799,839,2,2,0
1785,840,2,5,3
1788,840,3,3,0
1789,840,4,6,2
1793,840,3,4,1
1794,840,5,8,3
1795,840,5,5,0
1798,840,1,1,0
1799,840,1,7,6
1785,841,7,7,0
1786,841,2,3,1
1787,842,1,2,1
1790,842,9,15,6
1791,842,6,58,52
1787,843,1,1,0
1790,843,15,31,16
1791,843,3,88,85
1792,843,7,136,129
1793,843,5,89,84
1794,843,4,31,27
1797,843,2,2,0
1798,843,5,6,1
1799,843,4,4,0
1784,844,3,3,0
1790,844,2,4,2
1792,844,1,64,63
1787,845,3,3,0
1788,846,5,11,6
1789,846,3,5,2
1794,846,1,1,0
1798,846,1,3,2
1784,847,5,5,0
1785,847,12,12,0
1794,847,1,6,5
1795,847,3,7,4
1796,847,2,2,0
1785,848,1,1,0
1786,848,4,4,0
1787,848,2,2,0
1790,848,1,3,2
1791,848,7,10,3
1793,848,2,4,2
1794,848,1,1,0
1796,848,6,6,0
1797,848,1,1,0
1785,849,2,2,0
1786,849,3,3,0
1790,849,6,8,2
1791,849,14,16,2
1797,849,1,5,4
1798,849,2,2,0
1799,849,1,1,0
1784,850,2,2,0
1785,850,3,3,0
1786,850,2,2,0
1789,850,1,1,0
1790,850,9,11,2
1791,850,18,20,2
1792,850,11,51,40
1793,850,8,69,61
1794,850,3,45,42
1784,851,1,1,0
1785,851,2,2,0
1786,851,1,1,0
1789,851,1,1,0
1790,851,6,8,2
1791,851,12,14,2
1792,851,15,43,28
1793,851,13,56,43
1794,851,8,35,27
1795,851,2,2,0
1786,852,1,1,0
1787,852,1,1,0
1786,853,1,1,0
1787,853,1,1,0
1788,853,1,1,0
1795,853,1,3,2
1796,853,2,11,9
1788,854,1,1,0
1789,854,2,2,0
1792,854,6,6,0
1793,854,6,12,6
1794,854,6,7,1
1795,854,4,4,0
1796,854,2,8,6
1784,855,3,3,0
1788,855,1,1,0
1789,855,4,4,0
1790,855,4,6,2
1791,855,4,6,2
1799,855,2,3,1
1794,856,16,65,49
1795,856,16,20,4
1795,857,1,43,42
1796,857,4,4,0
1797,857,3,3,0
1798,857,2,5,3
1793,858,1,48,47
1794,858,6,53,47
1795,858,5,26,21
1793,859,2,2,0
1794,859,6,6,0
1799,859,4,4,0
1792,860,5,12,7
1796,860,4,4,0
1797,860,2,2,0
1796,861,2,2,0
1797,861,1,2,1
1793,862,3,10,7
1794,862,9,15,6
1795,862,3,10,7
1799,862,2,2,0
1792,863,14,62,48
1793,863,1,79,78
1792,864,8,65,57
1793,864,13,123,110
1794,864,37,120,83
1799,864,6,10,4
1797,865,7,14,7
1797,866,8,8,0
1792,867,4,5,1
1795,867,4,4,0
1799,867,7,13,6
1795,868,7,17,10
1797,868,3,3,0
1794,869,3,3,0
1795,869,14,17,3
1797,869,7,7,0
1794,870,20,81,61
1795,870,1,65,64
1799,870,1,1,0
1792,871,6,6,0
1794,871,5,194,189
1796,871,15,48,33
1797,871,10,10,0
1793,872,4,31,27
1794,872,3,58,55
1796,872,12,12,0
1795,873,12,13,1
1797,873,11,11,0
1798,874,3,3,0
1794,875,9,9,0
1798,875,3,3,0
1792,876,8,8,0
1794,876,1,11,10
1795,876,14,14,0
1797,876,2,2,0
1798,876,5,7,2
1793,877,2,14,12
1794,877,5,69,64
1795,877,9,81,72
1794,878,14,101,87
1796,878,10,83,73
1795,879,6,70,64
1799,879,6,6,0
1792,880,5,6,1
1797,880,1,6,5
1798,880,2,3,1
1799,880,2,2,0
1795,882,4,7,3
1796,882,2,2,0
1795,883,4,27,23
1796,883,7,27,20
1797,883,4,4,0
1795,884,1,104,103
1796,884,3,113,110
1797,884,3,54,51
1792,885,3,10,7
1797,885,1,90,89
1796,886,1,88,87
1797,886,2,43,41
1796,887,1,1,0
1796,888,3,8,5
1799,888,5,10,5
1792,890,16,16,0
1793,890,5,5,0
1798,890,4,16,12
1799,890,9,9,0
1794,891,5,53,48
1795,891,14,149,135
1796,891,13,112,99
1797,891,5,115,110
1798,892,9,57,48
1799,892,6,6,0
1794,893,7,34,27
1795,893,16,110,94
1796,893,17,102,85
1797,893,12,111,99
1798,893,3,57,54
1792,894,2,2,0
1798,894,7,7,0
1799,894,6,6,0
1794,895,1,3,2
1795,895,2,2,0
1796,895,4,8,4
1796,896,5,7,2
1797,896,5,8,3
1793,897,1,1,0
1792,898,8,8,0
1797,898,1,103,102
1798,898,3,56,53
1799,898,1,5,4
1792,899,5,12,7
1792,900,4,4,0
1795,900,1,39,38
1796,900,1,75,74
1797,900,3,77,74
1798,900,3,38,35
1794,903,3,3,0
1795,903,1,2,1
1798,903,1,1,0
1799,903,4,4,0
1795,904,3,8,5
1799,904,13,14,1
1792,905,3,7,4
1795,905,6,8,2
1796,905,5,49,44
1797,905,2,79,77
1798,905,6,66,60
1799,905,12,34,22
1792,906,8,8,0
1793,906,1,2,1
1795,906,4,4,0
1796,906,7,69,62
1797,906,3,123,120
1798,906,4,98,94
1799,906,7,33,26
1796,907,3,32,29
1797,907,1,68,67
1792,909,6,6,0
1795,909,3,4,1
1796,909,2,2,0
1799,909,3,4,1
1792,910,4,7,3
1795,910,4,4,0
1796,910,2,6,4
1799,910,7,9,2
1793,912,10,10,0
1798,912,11,81,70
1798,913,3,143,140
1792,914,1,3,2
1796,914,3,27,24
1799,914,1,77,76
1792,915,2,4,2
1793,915,5,6,1
1799,915,2,5,3
1798,916,2,2,0
1793,918,2,4,2
1795,918,2,2,0
1798,918,2,4,2
1792,919,5,5,0
1796,919,18,35,17
1799,919,8,77,69
1792,920,2,2,0
1793,920,8,8,0
1796,920,16,17,1
1801,920,1,9,8
1807,920,1,2,1
1793,921,2,2,0
1795,921,2,5,3
1796,921,14,30,16
1798,921,8,95,87
1799,921,9,101,92
1800,921,1,45,44
1804,921,1,1,0
1792,922,8,8,0
1793,922,2,2,0
1800,922,3,10,7
1805,922,3,3,0
1806,922,1,9,8
1796,923,1,1,0
1799,923,2,2,0
1805,923,2,2,0
1806,923,1,8,7
1796,924,6,11,5
1797,924,2,5,3
1799,924,8,8,0
1800,924,3,3,0
1805,924,1,1,0
1806,924,1,4,3
1792,925,5,5,0
1793,925,5,5,0
1794,925,3,3,0
1796,926,2,2,0
1797,926,12,29,17
1799,926,14,60,46
1803,926,1,1,0
1807,926,4,7,3
1794,927,4,4,0
1796,927,1,9,8
1797,927,3,55,52
1801,927,2,12,10
1802,927,2,2,0
1803,927,4,10,6
1794,928,3,8,5
1798,928,1,55,54
1799,928,22,106,84
1800,928,17,32,15
1801,928,13,15,2
1802,928,2,2,0
1803,928,1,1,0
1804,928,3,4,1
1805,928,2,2,0
1792,929,4,4,0
1796,929,5,5,0
1797,929,5,5,0
1798,929,4,4,0
1799,929,5,6,1
1805,929,2,2,0
1806,929,1,1,0
1807,929,2,4,2
1795,930,1,2,1
1796,930,2,3,1
1799,930,1,1,0
1805,930,1,1,0
1792,931,1,2,1
1793,931,2,2,0
1794,931,4,4,0
1795,931,4,4,0
1800,931,6,6,0
1801,931,1,1,0
1802,931,1,1,0
1803,931,2,6,4
1804,931,2,6,4
1792,932,10,10,0
1796,932,5,5,0
1797,933,4,5,1
1798,933,1,30,29
1800,933,13,33,20
1801,933,9,16,7
1802,933,1,1,0
1794,934,8,8,0
1798,934,6,68,62
1799,934,14,124,110
1800,934,28,73,45
1801,934,21,44,23
1802,934,11,14,3
1803,934,2,2,0
1797,935,11,12,1
1798,935,11,41,30
1799,935,3,68,65
1800,935,13,78,65
1801,935,7,43,36
1806,935,1,1,0
1801,936,1,1,0
1802,936,2,2,0
1803,936,1,1,0
1805,936,1,2,1
1807,936,1,2,1
1793,937,1,2,1
1800,937,2,3,1
1801,937,2,6,4
1802,937,2,7,5
1803,937,1,3,2
1807,937,1,2,1
1792,938,1,4,3
1803,938,1,3,2
1804,938,2,2,0
1804,939,1,6,5
1805,939,1,6,5
1798,940,5,21,16
1799,940,6,45,39
1804,940,1,5,4
1806,940,1,3,2
1797,941,4,10,6
1798,941,6,52,46
1799,941,6,94,88
1800,941,4,109,105
1801,941,3,61,58
1802,941,2,14,12
1807,941,1,1,0
1795,942,1,1,0
1797,942,2,6,4
1798,942,3,42,39
1799,942,3,82,79
1800,942,11,84,73
1801,942,8,46,38
1802,942,4,11,7
1807,942,3,3,0
1792,943,3,3,0
1795,943,1,4,3
1800,943,16,18,2
1801,943,1,1,0
1807,943,4,4,0
1793,944,3,8,5
1794,944,2,2,0
1805,944,2,3,1
1806,944,1,1,0
1800,945,9,9,0
1801,945,5,8,3
1802,945,5,5,0
1803,945,4,4,0
1805,945,4,4,0
1806,945,5,5,0
1807,945,2,6,4
1800,946,2,2,0
1796,947,2,2,0
1798,947,1,1,0
1799,947,14,25,11
1802,947,5,15,10
1803,947,11,11,0
1804,947,12,13,1
1805,947,14,14,0
1806,947,10,10,0
1807,947,1,5,4
1792,948,8,8,0
1795,948,6,6,0
1796,948,3,4,1
1798,948,1,7,6
1799,948,15,62,47
1799,949,6,72,66
1800,949,4,118,114
1803,949,2,2,0
1805,949,5,8,3
1806,949,9,9,0
1807,949,5,5,0
1800,950,1,61,60
1793,951,3,9,6
1794,951,3,3,0
1797,951,3,3,0
1803,951,2,2,0
1804,951,2,4,2
1805,951,4,4,0
1806,951,2,2,0
1793,952,2,2,0
1797,952,1,2,1
1798,952,4,4,0
1801,952,2,2,0
1806,952,4,13,9
1794,953,2,2,0
1795,953,1,3,2
1803,953,1,5,4
1804,953,5,8,3
1795,954,4,7,3
1796,954,2,2,0
1799,954,3,15,12
1804,954,10,12,2
1807,954,4,5,1
1792,955,8,8,0
1795,955,1,4,3
1798,955,5,13,8
1799,955,21,44,23
1800,955,1,53,52
1804,955,5,5,0
1807,955,1,5,4
1792,956,8,8,0
1795,956,1,4,3
1798,956,5,13,8
1799,956,21,44,23
1800,956,2,76,74
1801,956,7,113,106
1802,956,4,54,50
1805,956,3,3,0
1806,956,2,2,0
1795,957,4,7,3
1796,957,2,2,0
1799,957,3,15,12
1800,957,2,25,23
1801,957,15,68,53
1802,957,9,32,23
1805,957,9,10,1
1806,957,9,12,3
1794,958,2,2,0
1795,958,1,3,2
1801,958,7,9,2
1805,958,3,3,0
1806,958,4,13,9
1793,959,2,2,0
1797,959,1,2,1
1798,959,4,4,0
1803,959,3,11,8
1804,959,4,4,0
1800,960,3,3,0
1801,960,4,4,0
1804,960,2,7,5
1807,960,6,6,0
1801,961,9,23,14
1802,961,4,15,11
1801,962,14,83,69
1802,962,10,69,59
1805,962,2,2,0
1806,962,3,3,0
1801,963,13,103,90
1802,963,11,86,75
1804,963,4,4,0
1805,963,10,10,0
1806,963,6,6,0
1804,964,3,3,0
1805,964,1,3,2
1804,965,5,5,0
1807,965,1,1,0
1800,966,2,2,0
1801,966,4,5,1
1804,966,8,8,0
1805,966,2,2,0
1807,966,3,3,0
1801,967,7,7,0
1805,967,3,3,0
1800,968,1,1,0
1803,968,4,4,0
1807,968,1,2,1
1801,970,9,92,83
1802,970,8,92,84
1805,970,7,7,0
1806,970,8,8,0
1801,971,10,61,51
1802,971,7,64,57
1805,971,4,4,0
1806,971,8,8,0
1807,972,1,1,0
1804,973,2,2,0
1807,973,2,2,0
1800,974,2,4,2
1801,974,3,3,0
1802,974,1,1,0
1803,974,1,1,0
1804,974,4,5,1
1805,974,5,7,2
1806,974,4,5,1
1807,974,2,2,0
1801,975,6,7,1
1802,975,6,6,0
1805,975,8,9,1
1806,975,6,8,2
1801,976,35,63,28
1802,976,3,56,53
1804,976,3,11,8
1807,976,2,2,0
1801,977,27,116,89
1802,977,4,145,141
1804,977,16,51,35
1807,977,10,14,4
1801,978,15,59,44
1804,978,13,22,9
1801,979,4,4,0
1800,980,5,5,0
1801,980,10,10,0
1804,980,5,5,0
1806,980,5,10,5
1803,981,10,10,0
1806,981,1,1,0
1803,982,15,18,3
1804,982,3,3,0
1806,982,3,17,14
1800,983,7,7,0
1801,983,10,16,6
1802,983,6,40,34
1803,983,18,61,43
1806,983,5,5,0
1800,984,1,1,0
1801,984,13,57,44
1803,984,3,98,95
1804,984,1,54,53
1806,984,2,2,0
1801,985,8,64,56
1803,985,6,91,85
1804,985,5,49,44
1806,985,2,2,0
1801,986,5,30,25
1803,986,8,48,40
1804,986,8,23,15
1801,987,2,2,0
1803,987,5,5,0
1804,987,1,1,0
1806,987,1,1,0
1800,988,3,10,7
1801,988,9,9,0
1804,988,1,2,1
1806,988,6,7,1
1801,989,5,6,1
1804,989,1,5,4
1806,989,8,8,0
1801,990,3,8,5
1803,990,2,22,20
1804,990,3,14,11
1806,990,5,5,0
1801,991,5,39,34
1803,991,6,61,55
1804,991,5,34,29
1806,991,4,4,0
1800,992,7,7,0
1803,992,16,110,94
1807,992,11,13,2
1800,993,2,2,0
1804,993,2,22,20
1802,994,11,11,0
1804,994,1,1,0
1806,994,11,12,1
1802,995,6,7,1
1804,995,1,1,0
1806,995,6,13,7
1803,996,6,25,19
1807,996,1,1,0
1800,997,1,1,0
1803,997,12,54,42
1805,997,2,3,1
1807,997,5,7,2
1802,999,13,62,49
1806,999,12,19,7
1800,1000,10,10,0
1802,1000,14,15,1
1804,1000,29,50,21
1807,1000,4,4,0
1803,1001,2,16,14
1804,1001,12,12,0
1806,1001,1,1,0
1800,1002,2,5,3
1805,1002,3,3,0
1806,1002,10,10,0
1800,1003,5,5,0
1801,1003,4,4,0
1803,1003,4,5,1
1805,1003,4,4,0
1806,1003,7,7,0
1807,1003,3,3,0
1802,1004,5,9,4
1803,1004,40,45,5
1804,1004,1,9,8
1805,1004,3,6,3
1807,1004,4,4,0
1803,1005,36,89,53
1807,1005,8,8,0
1800,1006,2,2,0
1803,1006,9,105,96
1805,1006,1,52,51
1806,1006,3,3,0
1807,1006,8,8,0
1803,1007,7,96,89
1804,1007,9,66,57
1805,1007,22,64,42
1806,1007,7,7,0
1800,1008,4,4,0
1801,1008,3,3,0
1802,1008,11,15,4
1803,1008,28,29,1
1804,1008,16,16,0
1807,1008,11,12,1
1803,1009,1,1,0
1801,1010,3,6,3
1802,1010,2,2,0
1805,1010,10,11,1
1806,1010,9,10,1
1804,1012,1,39,38
1807,1012,2,2,0
1800,1013,12,16,4
1802,1013,1,11,10
1803,1013,8,60,52
1804,1013,7,89,82
1807,1013,5,5,0
1801,1015,5,5,0
1802,1015,10,10,0
1805,1015,3,3,0
1806,1015,6,6,0
1801,1016,8,9,1
1802,1016,3,5,2
1804,1016,5,7,2
1805,1016,3,3,0
1807,1016,7,7,0
1800,1018,8,8,0
1801,1018,8,8,0
1804,1018,14,14,0
1805,1018,14,15,1
1806,1018,4,4,0
1807,1018,5,5,0
1804,1019,2,35,33
1805,1019,1,37,36
1801,1021,9,9,0
1802,1021,9,12,3
1803,1021,2,40,38
1804,1021,2,79,77
1807,1021,7,7,0
1801,1023,11,11,0
1802,1023,4,7,3
1804,1023,4,4,0
1807,1023,7,7,0
1800,1024,3,3,0
1803,1024,1,1,0
1804,1024,2,2,0
1805,1025,4,10,6
1806,1025,7,10,3
1807,1025,2,4,2
1802,1026,2,2,0
1804,1026,9,9,0
1805,1026,2,26,24
1806,1026,16,17,1
1802,1027,8,8,0
1804,1027,5,38,33
1806,1027,13,36,23
1802,1028,3,3,0
1804,1028,4,52,48
1806,1028,13,57,44
1800,1029,1,6,5
1804,1029,7,23,16
1806,1029,15,33,18
1801,1031,1,1,0
1802,1031,3,8,5
1803,1031,8,8,0
1807,1031,4,10,6
1801,1032,4,4,0
1802,1032,4,8,4
1805,1032,4,4,0
1806,1032,5,6,1
1807,1032,2,4,2
1808,1032,1,1,0
1809,1032,1,1,0
1810,1032,1,1,0
1808,1033,1,1,0
1809,1033,1,1,0
1810,1033,1,1,0
1801,1034,4,5,1
1808,1034,1,1,0
1809,1034,1,1,0
1810,1034,1,1,0
1800,1035,2,2,0
1801,1035,7,8,1
1802,1035,2,2,0
1808,1035,1,1,0
1809,1035,1,1,0
1810,1035,1,1,0
1805,1036,6,45,39
1806,1036,7,41,34
1807,1036,3,15,12
1808,1036,1,1,0
1809,1036,1,1,0
1810,1036,1,1,0
1801,1037,1,5,4
1802,1037,1,4,3
1805,1037,1,9,8
1806,1037,2,7,5
1808,1037,1,1,0
1809,1037,1,1,0
1810,1037,1,1,0
1800,1038,2,2,0
1801,1038,4,4,0
1802,1038,4,4,0
1808,1038,1,1,0
1809,1038,1,1,0
1810,1038,1,1,0
1804,1039,1,5,4
1807,1039,7,9,2
1808,1039,1,1,0
1809,1039,1,1,0
1810,1039,1,1,0
1800,1040,5,5,0
1804,1040,5,5,0
1805,1040,8,17,9
1800,1041,4,6,2
1802,1041,4,4,0
1801,1042,3,3,0
1802,1042,6,6,0
1805,1042,13,115,102
1806,1042,7,97,90
1802,1043,4,6,2
1805,1043,30,100,70
1806,1043,13,85,72
1800,1044,3,3,0
1802,1044,1,6,5
1804,1044,3,6,3
1805,1044,15,31,16
1800,1045,2,2,0
1802,1045,4,5,1
1803,1045,1,1,0
1807,1045,9,9,0
1803,1046,3,4,1
1807,1046,12,12,0
1800,1047,8,8,0
1804,1047,1,1,0
1805,1047,5,5,0
1800,1048,3,4,1
1802,1048,1,1,0
1804,1048,2,2,0
1807,1048,10,18,8
1808,1048,2,3,1
1809,1048,1,2,1
1803,1049,4,5,1
1808,1049,1,2,1
1809,1049,1,2,1
1800,1050,2,2,0
1802,1050,1,2,1
1803,1050,4,4,0
1804,1050,1,10,9
1808,1050,1,2,1
1809,1050,1,2,1
1800,1051,2,4,2
1802,1051,1,1,0
1806,1051,1,20,19
1807,1051,7,7,0
1808,1051,1,2,1
1809,1051,1,2,1
1803,1052,2,3,1
1808,1052,1,2,1
1809,1052,1,2,1
1808,1053,1,2,1
1809,1053,1,2,1
1800,1054,4,5,1
1802,1054,2,2,0
