X,Y,Subtracted,Original 1,Original 2
3250,1591,1,1,0
386,832,1,1,0
387,832,2,2,0
388,832,2,2,0
389,832,1,1,0
1785,832,3,5,2
1786,832,4,6,2
1791,832,4,4,0
1793,832,1,3,2
1798,832,1,4,3
1799,832,2,2,0
1787,833,1,1,0
1788,833,10,10,0
1789,833,11,11,0
1792,833,6,6,0
1793,833,6,6,0
1794,833,4,5,1
1795,833,2,3,1
1784,834,10,10,0
1788,834,3,7,4
1789,834,1,1,0
1791,834,3,3,0
1792,834,2,5,3
1796,834,2,3,1
1790,835,6,24,18
1791,835,21,71,50
1786,836,2,2,0
1787,836,4,4,0
1790,836,2,55,53
1791,836,7,117,110
1797,836,1,2,1
1784,837,1,1,0
1789,837,6,6,0
1790,837,9,34,25
1791,837,3,66,63
1792,837,2,77,75
1793,837,2,37,35
1794,837,2,2,0
1796,837,2,5,3
386,838,2,4,2
387,838,4,6,2
388,838,4,6,2
389,838,2,4,2
1784,838,4,4,0
1785,838,1,1,0
1790,838,1,1,0
1791,838,3,3,0
1792,838,7,20,13
1793,838,6,8,2
386,839,4,6,2
387,839,7,9,2
388,839,7,9,2
389,839,4,6,2
1786,839,7,7,0
1787,839,3,3,0
1791,839,2,2,0
1784,840,7,10,3
1785,840,3,3,0
1786,840,1,2,1
1791,841,3,7,4
1795,841,2,3,1
1796,841,2,8,6
1797,841,2,7,5
1785,842,1,6,5
1786,842,1,5,4
1787,842,1,1,0
1793,842,1,45,44
1794,842,2,10,8
1797,842,3,6,3
1798,842,1,2,1
1785,843,4,14,10
1786,843,1,1,0
1788,844,1,7,6
1790,844,1,2,1
1795,844,2,4,2
1796,844,2,2,0
1795,845,1,1,0
1796,845,1,1,0
1797,845,1,1,0
1785,846,2,2,0
1786,846,2,2,0
1798,846,1,2,1
1799,846,2,9,7
1790,847,3,7,4
1799,848,4,4,0
1792,849,6,22,16
1793,849,9,38,29
1794,849,10,25,15
1793,850,1,61,60
1794,850,8,42,34
1797,850,7,9,2
1798,850,4,4,0
1794,851,1,27,26
1797,851,4,4,0
1798,851,1,1,0
1790,852,2,2,0
1791,852,1,2,1
1792,852,6,7,1
1793,852,1,10,9
1794,852,2,2,0
1796,852,3,3,0
1799,852,4,9,5
1790,853,2,2,0
1791,853,2,2,0
1795,853,2,2,0
1796,853,6,9,3
1799,853,10,11,1
1790,854,2,2,0
1791,854,2,2,0
1799,854,6,6,0
1793,855,13,16,3
1794,855,10,10,0
1797,855,3,4,1
1792,856,10,19,9
1797,856,7,9,2
1798,856,4,14,10
1793,857,5,87,82
1794,857,9,94,85
1795,857,3,42,39
1799,857,2,2,0
1792,858,10,30,20
1793,858,3,47,44
1792,859,6,6,0
1797,859,6,6,0
1798,859,2,2,0
1794,860,6,8,2
1795,860,3,5,2
1799,860,9,9,0
1797,861,1,1,0
1798,861,2,2,0
1799,861,3,5,2
1792,862,6,6,0
1796,862,9,11,2
1797,862,11,11,0
1798,862,3,3,0
1793,863,1,78,77
1794,863,5,92,87
1795,863,4,66,62
1799,863,1,1,0
1792,864,3,57,54
1793,864,15,110,95
1795,864,28,81,53
1797,864,3,3,0
1799,864,4,4,0
1792,865,6,24,18
1793,865,3,83,80
1795,865,13,91,78
1797,865,7,7,0
1795,866,4,18,14
1796,866,3,3,0
1799,867,5,6,1
1793,868,1,11,10
1794,868,7,8,1
1798,868,2,9,7
1799,868,5,5,0
1793,869,1,10,9
1792,870,3,9,6
1793,870,8,68,60
1797,870,15,19,4
1793,871,19,141,122
1795,871,21,176,155
1799,871,4,7,3
1792,872,1,1,0
1793,872,1,27,26
1795,872,30,97,67
1797,872,2,2,0
1799,872,6,7,1
1792,873,5,9,4
1794,873,4,4,0
1795,873,1,1,0
1796,873,5,5,0
1798,873,5,12,7
1793,874,1,1,0
1795,874,5,5,0
1797,874,6,10,4
1793,875,14,16,2
1795,875,7,14,7
1797,875,9,9,0
1799,875,3,3,0
1794,876,6,10,4
1796,876,18,24,6
1793,877,2,12,10
1794,877,1,64,63
1796,877,5,65,60
1798,877,2,2,0
1793,878,4,25,21
1795,878,2,142,140
1797,878,13,20,7
1792,879,13,16,3
1794,879,16,44,28
1796,879,12,68,56
1798,879,11,11,0
1796,880,1,7,6
1797,880,4,5,1
1798,880,1,1,0
1793,882,2,7,5
1794,882,3,9,6
1794,883,4,4,0
1795,883,4,23,19
1794,884,8,37,29
1795,884,4,103,99
1799,884,3,3,0
1792,885,2,7,5
1793,885,4,7,3
1794,885,5,66,61
1795,885,1,154,153
1794,886,1,26,25
1792,887,2,10,8
1798,887,1,1,0
1799,887,6,10,4
1797,889,2,2,0
1794,890,15,15,0
1795,890,30,65,35
1796,890,26,34,8
1797,890,11,43,32
1792,891,6,6,0
1793,891,12,14,2
1794,891,6,48,42
1799,891,3,3,0
1794,892,11,30,19
1795,892,13,125,112
1796,892,3,99,96
1792,893,14,14,0
1793,893,7,10,3
1798,893,4,54,50
1799,893,16,16,0
1795,894,7,10,3
1796,894,7,12,5
1797,894,3,15,12
1792,895,3,7,4
1793,895,1,7,6
1796,895,2,4,2
1793,896,1,1,0
1795,896,1,1,0
1798,896,1,2,1
1799,896,1,1,0
1794,898,3,13,10
1795,898,2,59,57
1799,898,2,4,2
1792,899,2,7,5
1794,899,3,14,11
1795,899,3,93,90
1796,899,3,174,171
1797,899,2,176,174
1798,899,2,88,86
1792,901,1,5,4
1792,902,5,10,5
1793,902,3,4,1
1796,902,3,3,0
1797,902,6,6,0
1798,902,4,5,1
1795,904,2,5,3
1792,905,1,4,3
1795,905,2,2,0
1799,906,3,26,23
1794,907,4,5,1
1799,907,5,7,2
1794,908,4,10,6
1795,908,1,1,0
1797,910,3,3,0
1798,910,2,2,0
1793,911,3,3,0
1797,911,2,2,0
1794,912,4,10,6
1796,912,4,22,18
1799,912,12,69,57
1792,913,5,5,0
1795,913,3,3,0
1796,913,6,64,58
1797,913,8,140,132
1798,913,2,140,138
1799,913,25,120,95
1792,914,2,2,0
1794,914,2,9,7
1796,914,3,24,21
1797,914,9,83,74
1798,914,6,86,80
1799,914,29,76,47
1792,915,2,2,0
1794,915,4,10,6
1799,915,3,3,0
1792,916,6,11,5
1795,916,1,1,0
1797,916,2,12,10
1799,916,2,2,0
1792,917,2,7,5
1794,917,8,8,0
1795,917,1,10,9
1797,917,1,1,0
1799,917,5,8,3
1794,918,6,18,12
1799,918,6,20,14
1799,919,1,69,68
1794,920,7,7,0
1797,920,12,71,59
1798,920,3,89,86
1799,920,7,94,87
1806,920,1,1,0
1807,920,1,1,0
1792,921,11,11,0
1794,921,16,16,0
1797,921,6,72,66
1800,921,5,44,39
1801,921,4,13,9
1802,921,1,1,0
1803,921,1,6,5
1797,922,19,21,2
1798,922,19,27,8
1799,922,17,28,11
1806,922,2,8,6
1807,922,3,3,0
1792,923,3,3,0
1794,923,2,2,0
1795,923,3,3,0
1798,923,1,1,0
1806,923,5,7,2
1794,924,4,4,0
1795,924,5,14,9
1798,924,6,10,4
1801,924,3,3,0
1802,924,2,13,11
1803,924,1,10,9
1798,925,13,13,0
1792,926,1,1,0
1793,926,14,14,0
1798,926,10,62,52
1805,926,1,1,0
1806,926,6,6,0
1807,926,3,3,0
1793,927,4,13,9
1798,927,29,120,91
1799,927,7,109,102
1800,927,3,53,50
1801,927,1,10,9
1803,927,1,6,5
1797,928,1,16,15
1800,928,5,15,10
1804,928,1,1,0
1807,928,1,1,0
1793,929,1,1,0
1794,929,7,7,0
1795,929,5,5,0
1799,929,1,1,0
1800,929,11,11,0
1801,929,2,2,0
1803,929,1,1,0
1804,929,3,3,0
1800,930,2,5,3
1804,930,3,4,1
1807,930,2,3,1
1792,931,1,1,0
1796,931,2,2,0
1797,931,3,3,0
1798,931,1,7,6
1804,931,3,4,1
1807,931,2,4,2
1794,932,6,6,0
1795,932,5,9,4
1799,932,6,6,0
1800,932,3,3,0
1803,932,1,1,0
1804,932,2,2,0
1795,933,1,5,4
1797,933,1,1,0
1798,933,1,29,28
1799,933,2,63,61
1807,933,2,3,1
1792,934,7,7,0
1797,934,15,15,0
1798,934,5,62,57
1805,934,2,2,0
1795,935,2,2,0
1798,935,2,30,28
1799,935,5,65,60
1801,935,8,36,28
1802,935,9,9,0
1803,935,1,1,0
1804,935,2,4,2
1805,935,4,4,0
1793,936,1,2,1
1794,936,1,5,4
1795,936,2,3,1
1798,936,1,1,0
1799,936,1,2,1
1805,936,1,1,0
1806,936,2,2,0
1796,937,1,1,0
1797,937,2,5,3
1798,937,2,7,5
1799,937,3,7,4
1796,938,1,2,1
1797,938,2,3,1
1800,939,2,5,3
1804,939,1,5,4
1805,939,2,5,3
1806,939,1,2,1
1794,940,2,3,1
1800,940,2,58,56
1804,940,1,4,3
1805,940,2,7,5
1792,941,3,5,2
1793,941,2,2,0
1794,941,1,2,1
1800,941,2,105,103
1804,941,1,1,0
1805,941,1,1,0
1800,942,3,73,70
1801,942,1,38,37
1804,942,1,3,2
1798,943,3,8,5
1799,943,3,34,31
1800,943,2,2,0
1804,943,1,9,8
1792,944,3,7,4
1793,944,5,5,0
1796,944,1,5,4
1799,944,1,7,6
1801,944,5,5,0
1804,944,2,3,1
1807,944,4,4,0
1793,945,6,7,1
1796,945,4,7,3
1804,945,5,5,0
1807,945,4,4,0
1793,946,3,8,5
1796,946,3,3,0
1797,946,3,11,8
1801,946,9,9,0
1802,946,3,3,0
1804,946,4,4,0
1793,947,4,6,2
1799,947,1,11,10
1807,947,4,4,0
1793,948,2,2,0
1796,948,1,1,0
1800,948,25,98,73
1801,948,28,72,44
1802,948,15,24,9
1796,949,5,7,2
1804,949,2,2,0
1805,949,2,3,1
1793,950,2,2,0
1796,950,3,7,4
1799,950,2,40,38
1800,950,8,60,52
1801,950,17,49,32
1802,950,12,19,7
1804,950,3,3,0
1805,950,1,1,0
1793,951,5,6,1
1796,951,1,1,0
1801,951,3,3,0
1807,951,3,3,0
1792,952,1,1,0
1796,952,4,4,0
1799,952,2,2,0
1806,952,1,9,8
1792,953,5,5,0
1799,953,3,3,0
1802,953,2,2,0
1803,953,3,4,1
1792,954,4,4,0
1793,954,1,1,0
1794,954,2,2,0
1798,954,2,2,0
1802,954,3,11,8
1806,954,1,4,3
1807,954,1,1,0
1794,955,1,1,0
1802,955,1,34,33
1806,955,1,1,0
1807,955,4,4,0
1794,956,1,1,0
1800,956,2,74,72
1801,956,2,106,104
1802,956,2,50,48
1803,956,1,1,0
1804,956,1,4,3
1792,957,4,4,0
1793,957,1,1,0
1794,957,2,2,0
1798,957,2,2,0
1804,957,3,6,3
1805,957,1,1,0
1806,957,2,3,1
1792,958,5,5,0
1799,958,3,3,0
1804,958,1,1,0
1806,958,7,9,2
1792,959,1,1,0
1796,959,4,4,0
1799,959,2,2,0
1801,959,2,6,4
1803,959,5,8,3
1804,960,5,5,0
1800,961,6,13,7
1803,961,4,4,0
1806,961,1,2,1
1800,962,9,62,53
1803,962,6,26,20
1800,963,10,78,68
1803,963,5,32,27
1800,964,10,33,23
1802,964,1,38,37
1803,964,5,10,5
1806,964,2,4,2
1802,965,4,6,2
1806,965,3,3,0
1802,966,3,3,0
1803,966,2,2,0
1802,967,1,1,0
1803,967,6,6,0
1802,968,9,13,4
1805,968,2,2,0
1807,968,1,1,0
1803,969,7,32,25
1804,969,6,7,1
1805,969,1,1,0
1803,970,7,52,45
1804,970,11,16,5
1800,971,20,34,14
1803,971,3,36,33
1807,971,1,2,1
1802,972,13,13,0
1805,973,1,1,0
1805,974,2,2,0
1806,974,1,1,0
1800,975,5,5,0
1805,975,1,1,0
1807,975,3,5,2
1803,976,1,41,40
1805,976,2,2,0
1806,976,5,5,0
1802,977,9,141,132
1803,977,10,114,104
1800,978,2,12,10
1801,978,3,44,41
1802,978,15,74,59
1803,978,15,57,42
1805,979,10,13,3
1806,979,8,15,7
1805,980,2,2,0
1806,980,1,5,4
1802,981,2,2,0
1800,982,5,10,5
1803,982,3,3,0
1806,982,5,14,9
1805,983,2,2,0
1803,984,3,95,92
1804,984,8,53,45
1805,984,7,10,3
1800,986,1,1,0
1801,986,12,25,13
1802,986,13,46,33
1803,986,7,40,33
1805,988,4,4,0
1800,989,3,5,2
1801,989,1,1,0
1803,989,1,1,0
1804,989,4,4,0
1805,989,4,4,0
1801,990,1,5,4
1800,991,6,7,1
1801,991,15,34,19
1802,991,10,58,48
1807,991,6,6,0
1801,992,7,14,7
1805,992,3,14,11
1802,993,6,23,17
1803,993,8,42,34
1804,993,8,20,12
1800,994,5,7,2
1803,994,7,7,0
1800,995,5,7,2
1803,995,2,8,6
1806,995,2,7,5
1807,995,2,2,0
1802,996,8,8,0
1803,996,11,19,8
1804,996,6,6,0
1802,997,7,20,13
1800,998,4,4,0
1807,998,6,6,0
1802,999,1,49,48
1803,999,20,112,92
1804,999,14,101,87
1801,1000,7,7,0
1803,1000,5,55,50
1805,1000,16,27,11
1800,1001,9,9,0
1801,1001,8,8,0
1803,1001,12,14,2
1805,1001,6,6,0
1807,1001,11,11,0
1800,1002,3,3,0
1803,1002,1,1,0
1807,1002,2,3,1
1802,1003,3,3,0
1803,1003,1,1,0
1804,1003,4,4,0
1802,1004,4,4,0
1804,1004,6,8,2
1806,1004,1,1,0
1802,1005,3,22,19
1806,1005,1,3,2
1801,1006,5,8,3
1802,1006,7,30,23
1803,1007,5,89,84
1802,1008,4,4,0
1800,1009,6,6,0
1801,1009,2,2,0
1804,1009,6,6,0
1805,1009,10,10,0
1806,1009,5,5,0
1800,1010,10,10,0
1802,1011,5,5,0
1803,1011,5,5,0
1807,1011,2,2,0
1802,1012,10,13,3
1803,1012,4,33,29
1806,1012,8,8,0
1805,1013,10,69,59
1806,1013,13,28,15
1800,1014,9,9,0
1803,1014,5,35,30
1804,1014,6,62,56
1805,1014,16,51,35
1806,1014,19,21,2
1803,1015,4,4,0
1807,1015,5,6,1
1802,1016,2,2,0
1803,1016,3,3,0
1800,1017,1,1,0
1802,1017,1,4,3
1803,1017,1,1,0
1803,1019,5,13,8
1806,1019,3,16,13
1800,1020,3,12,9
1802,1020,2,3,1
1803,1020,7,38,31
1806,1020,5,40,35
1800,1021,4,10,6
1802,1021,3,3,0
1803,1021,7,38,31
1805,1021,1,79,78
1806,1021,7,38,31
1803,1022,6,16,10
1806,1022,5,12,7
1801,1024,1,1,0
1801,1025,3,3,0
1805,1025,6,6,0
1807,1025,2,2,0
1801,1026,6,9,3
1803,1026,2,17,15
1801,1027,8,10,2
1803,1027,11,45,34
1807,1027,9,9,0
1801,1028,5,5,0
1803,1028,14,47,33
1807,1028,25,25,0
1800,1029,4,5,1
1801,1029,5,5,0
1803,1029,1,13,12
1805,1029,3,50,47
1807,1029,2,2,0
1800,1030,7,8,1
1801,1030,5,5,0
1805,1030,6,6,0
1805,1031,5,5,0
1807,1031,6,6,0
1802,1032,1,4,3
1803,1032,2,2,0
1807,1032,2,2,0
1800,1033,1,2,1
1804,1033,1,5,4
1800,1034,2,2,0
1803,1034,1,1,0
1804,1034,1,29,28
1807,1034,2,23,21
1803,1035,3,4,1
1804,1035,1,38,37
1807,1035,2,39,37
1800,1036,2,2,0
1804,1036,1,18,17
1807,1036,3,12,9
1804,1037,1,3,2
1803,1038,4,5,1
1804,1038,1,4,3
1807,1038,3,6,3
1800,1039,2,4,2
1803,1039,4,7,3
1804,1039,1,4,3
1807,1039,2,2,0
1801,1040,8,8,0
1802,1040,12,12,0
1806,1040,1,9,8
1808,1040,3,3,0
1809,1040,2,2,0
1804,1041,4,31,27
1805,1041,3,65,62
1806,1041,11,53,42
1808,1041,2,2,0
1809,1041,2,2,0
1800,1042,10,12,2
1804,1042,9,58,49
1806,1042,2,90,88
1808,1042,2,2,0
1809,1042,2,2,0
1800,1043,2,2,0
1801,1043,4,4,0
1803,1043,10,10,0
1804,1043,2,39,37
1807,1043,1,56,55
1808,1043,2,2,0
1809,1043,2,2,0
1804,1044,2,3,1
1806,1044,3,24,21
1807,1044,17,23,6
1808,1044,2,2,0
1809,1044,2,2,0
1801,1045,2,2,0
1806,1045,2,2,0
1808,1045,2,2,0
1809,1045,2,2,0
1800,1046,3,3,0
1801,1046,5,5,0
1803,1046,1,1,0
1804,1046,3,3,0
1806,1046,3,3,0
1808,1046,2,2,0
1809,1046,2,2,0
1801,1047,2,2,0
1802,1047,2,8,6
1803,1047,1,5,4
1806,1047,2,2,0
1807,1047,2,3,1
1808,1047,2,2,0
1809,1047,2,2,0
1800,1048,1,1,0
1805,1048,10,35,25
1806,1048,13,42,29
1801,1049,2,2,0
1802,1049,4,4,0
1805,1049,1,64,63
1802,1050,1,1,0
1805,1050,2,48,46
1805,1051,4,12,8
1806,1051,6,19,13
1800,1052,1,1,0
1802,1052,1,2,1
1803,1052,1,1,0
1806,1052,6,12,6
1803,1053,2,5,3
1805,1053,1,3,2
1806,1053,9,9,0
1803,1054,2,2,0
1806,1054,6,6,0
1807,1054,2,4,2
1800,1055,6,6,0
1802,1055,1,1,0
1803,1055,7,7,0
1812,1056,4,5,1
1815,1056,1,7,6
1804,1057,11,11,0
1805,1057,23,76,53
1806,1057,12,125,113
1807,1057,3,59,56
1808,1057,7,30,23
1809,1057,1,10,9
1812,1057,2,6,4
1800,1058,2,5,3
1801,1058,1,2,1
