X,Y,Subtracted,Original 1,Original 2
1803,1058,1,1,0
1808,1058,9,16,7
1809,1058,4,5,1
1812,1058,2,2,0
1813,1058,1,4,3
1803,1059,4,14,10
1806,1059,1,2,1
1807,1059,10,10,0
1813,1059,3,5,2
1814,1059,1,4,3
1800,1060,4,4,0
1804,1060,4,4,0
1805,1060,9,15,6
1806,1060,6,8,2
1813,1060,1,1,0
1814,1060,1,1,0
1800,1061,8,9,1
1803,1061,1,1,0
1802,1062,3,3,0
1803,1062,8,8,0
1804,1062,8,13,5
1805,1062,3,18,15
1806,1062,14,26,12
1807,1062,31,88,57
1808,1062,1,15,14
1800,1063,2,2,0
1802,1064,7,7,0
1803,1064,4,4,0
1809,1064,13,13,0
1812,1064,2,2,0
1815,1064,1,1,0
1800,1065,4,6,2
1805,1065,1,54,53
1806,1065,5,49,44
1807,1065,7,100,93
1809,1065,6,19,13
1812,1065,4,4,0
1800,1066,7,7,0
1805,1066,4,27,23
1806,1066,5,13,8
1807,1066,3,45,42
1808,1066,1,20,19
1811,1066,2,2,0
1813,1066,2,2,0
1814,1066,5,6,1
1800,1067,2,4,2
1805,1067,3,12,9
1813,1067,3,4,1
1814,1067,9,9,0
1802,1068,6,6,0
1810,1068,2,11,9
1811,1068,7,7,0
1814,1068,4,4,0
1802,1069,2,7,5
1806,1069,1,1,0
1810,1069,3,6,3
1811,1069,5,5,0
1814,1069,1,3,2
1806,1070,4,19,15
1807,1070,9,20,11
1815,1070,2,2,0
1804,1071,5,12,7
1809,1071,5,5,0
1810,1071,2,2,0
1815,1071,3,3,0
1803,1072,3,3,0
1804,1072,10,10,0
1807,1072,12,46,34
1812,1072,2,2,0
1813,1072,1,6,5
1801,1073,3,3,0
1804,1073,2,2,0
1812,1073,1,1,0
1813,1073,1,3,2
1814,1073,1,2,1
1801,1074,4,4,0
1804,1074,5,5,0
1807,1074,1,2,1
1808,1074,2,5,3
1809,1074,2,3,1
1810,1074,1,1,0
1815,1074,2,2,0
1801,1075,6,6,0
1802,1075,3,3,0
1804,1075,5,5,0
1805,1075,7,7,0
1806,1075,1,1,0
1807,1075,4,4,0
1815,1075,2,2,0
1801,1076,10,10,0
1802,1076,3,3,0
1811,1076,2,4,2
1812,1076,2,4,2
1801,1077,7,7,0
1802,1077,1,1,0
1805,1077,3,3,0
1811,1077,2,3,1
1812,1077,3,6,3
1804,1078,7,7,0
1805,1078,7,7,0
1806,1078,5,26,21
1807,1078,12,64,52
1811,1078,1,1,0
1812,1078,1,5,4
1804,1079,3,3,0
1807,1079,1,59,58
1808,1079,2,61,59
1809,1079,2,27,25
1815,1079,5,5,0
1800,1080,3,5,2
1805,1080,4,4,0
1806,1080,3,6,3
1808,1080,6,6,0
1809,1080,3,6,3
1806,1081,1,6,5
1807,1081,3,4,1
1808,1081,4,4,0
1809,1081,3,4,1
1815,1081,2,2,0
1803,1082,2,3,1
1808,1082,1,1,0
1809,1082,1,1,0
1810,1082,1,1,0
1811,1082,1,1,0
1812,1082,1,1,0
1803,1083,1,1,0
1808,1083,1,2,1
1809,1083,1,1,0
1811,1083,1,1,0
1813,1083,1,2,1
1813,1084,2,3,1
1814,1084,1,1,0
1800,1085,1,1,0
1804,1085,1,1,0
1810,1085,1,1,0
1813,1085,4,4,0
1814,1085,2,2,0
1803,1086,1,6,5
1804,1086,1,1,0
1810,1086,3,3,0
1813,1086,4,4,0
1814,1086,2,2,0
1803,1087,4,5,1
1810,1087,4,4,0
1813,1087,4,4,0
1814,1087,3,3,0
1810,1088,1,1,0
1811,1088,1,1,0
1812,1088,4,4,0
1813,1088,6,6,0
1814,1088,6,6,0
1815,1088,3,3,0
1808,1089,2,3,1
1809,1089,2,4,2
1810,1089,2,3,1
1805,1091,2,2,0
1806,1091,6,6,0
1807,1091,9,9,0
1813,1091,1,4,3
1805,1092,2,4,2
1806,1092,8,14,6
1807,1092,14,22,8
1808,1092,2,40,38
1809,1092,2,16,14
1812,1092,3,8,5
1813,1092,3,7,4
1814,1092,1,1,0
1801,1093,1,1,0
1806,1093,1,15,14
1807,1093,7,25,18
1808,1093,7,73,66
1809,1093,6,37,31
1810,1093,4,4,0
1812,1093,2,2,0
1813,1093,1,1,0
1802,1094,2,2,0
1807,1094,2,16,14
1808,1094,3,49,46
1809,1094,3,23,20
1810,1094,2,2,0
1811,1094,1,1,0
1812,1094,1,1,0
1802,1095,2,3,1
1803,1095,2,2,0
1807,1095,5,6,1
1812,1095,1,7,6
1815,1095,4,7,3
1814,1096,2,2,0
1815,1096,3,5,2
1803,1097,1,4,3
1807,1097,1,1,0
1808,1097,4,4,0
1809,1097,6,7,1
1810,1097,5,9,4
1811,1097,5,7,2
1812,1097,1,1,0
1803,1098,2,4,2
1807,1098,2,2,0
1811,1098,2,3,1
1815,1098,1,3,2
1800,1099,1,2,1
1814,1099,2,2,0
1815,1099,1,1,0
1800,1100,5,5,0
1805,1100,1,1,0
1806,1100,2,11,9
1808,1100,11,60,49
1809,1100,9,38,29
1810,1100,5,12,7
1800,1101,5,6,1
1805,1101,1,1,0
1806,1101,1,11,10
1808,1101,8,57,49
1809,1101,6,34,28
1810,1101,2,8,6
1803,1102,1,1,0
1815,1102,1,1,0
1803,1103,3,3,0
1807,1103,2,2,0
1809,1103,2,2,0
1810,1103,5,7,2
1811,1103,5,7,2
1812,1103,3,3,0
1804,1104,2,2,0
1805,1104,1,1,0
1809,1104,2,10,8
1810,1104,1,1,0
1812,1104,3,3,0
1813,1104,6,6,0
1815,1104,2,2,0
1800,1105,1,3,2
1809,1105,1,4,3
1812,1105,2,5,3
1813,1105,6,6,0
1800,1106,2,2,0
1801,1106,1,1,0
1808,1106,11,14,3
1810,1106,8,8,0
1813,1106,4,4,0
1806,1107,2,7,5
1807,1107,4,10,6
1808,1107,10,54,44
1810,1107,10,24,14
1806,1108,2,7,5
1807,1108,4,10,6
1808,1108,4,54,50
1810,1108,6,24,18
1800,1109,2,2,0
1801,1109,1,1,0
1810,1109,2,8,6
1813,1109,4,4,0
1800,1110,1,3,2
1813,1110,6,6,0
1804,1111,2,2,0
1805,1111,1,1,0
1809,1111,4,10,6
1810,1111,1,1,0
1812,1111,3,3,0
1813,1111,6,6,0
1815,1111,2,2,0
1809,1112,2,7,5
1810,1112,2,7,5
1813,1112,2,2,0
1809,1113,3,4,1
1813,1113,1,1,0
1814,1113,2,4,2
1809,1114,2,31,29
1810,1114,2,18,16
1814,1114,2,3,1
1809,1115,2,45,43
1810,1115,2,29,27
1814,1115,1,1,0
1809,1116,2,18,16
1810,1116,3,11,8
1813,1116,1,1,0
1814,1116,3,4,1
1809,1117,1,1,0
1810,1117,1,1,0
1813,1117,1,1,0
1814,1117,2,2,0
1809,1118,3,6,3
1810,1118,3,6,3
1813,1118,1,1,0
1809,1119,1,1,0
1810,1119,2,2,0
1813,1119,2,2,0
1814,1119,1,1,0
1809,1120,3,11,8
1810,1120,3,7,4
1808,1121,3,19,16
1809,1121,2,34,32
1810,1121,1,22,21
1815,1122,1,2,1
1813,1123,1,1,0
1815,1123,2,5,3
1815,1124,3,5,2
1815,1125,2,4,2
1810,1127,1,3,2
1808,1128,3,3,0
1809,1128,6,13,7
1810,1128,7,9,2
1811,1128,2,2,0
1812,1128,1,6,5
1815,1128,1,5,4
1808,1130,1,7,6
1809,1130,3,44,41
1810,1130,4,42,38
1811,1130,2,7,5
1809,1131,8,25,17
1810,1131,8,23,15
1811,1131,1,1,0
1815,1132,4,5,1
1815,1133,1,5,4
1808,1134,3,3,0
1809,1134,7,7,0
1808,1136,1,1,0
1813,1136,1,1,0
1808,1137,12,22,10
1812,1137,6,6,0
1813,1137,5,5,0
1808,1138,6,6,0
1811,1138,1,4,3
1812,1138,2,4,2
1815,1139,2,5,3
1808,1140,1,7,6
1811,1140,3,3,0
1812,1140,1,11,10
1815,1140,6,6,0
1815,1141,5,5,0
1815,1142,1,2,1
1808,1143,12,17,5
1809,1143,4,35,31
1810,1143,1,29,28
1811,1143,5,10,5
1812,1143,6,7,1
1813,1143,3,4,1
1809,1144,3,50,47
1810,1144,11,64,53
1811,1144,5,26,21
1813,1144,1,2,1
1814,1144,2,7,5
1809,1145,11,41,30
1810,1145,14,49,35
1811,1145,6,20,14
1809,1146,3,10,7
1810,1146,8,15,7
1811,1146,3,3,0
1814,1147,1,1,0
1815,1147,1,1,0
1808,1148,4,9,5
1809,1148,4,5,1
1810,1148,3,3,0
1811,1148,3,3,0
1811,1149,1,3,2
1814,1150,3,4,1
1815,1150,2,2,0
1808,1151,8,17,9
1811,1151,1,27,26
1808,1152,1,1,0
1809,1152,3,15,12
1812,1152,1,3,2
1813,1153,1,1,0
1813,1154,1,3,2
1814,1154,1,3,2
1808,1155,4,4,0
1809,1155,4,4,0
1813,1155,2,6,4
1808,1156,4,4,0
1809,1156,7,8,1
1810,1156,7,7,0
1811,1156,2,2,0
1812,1156,2,2,0
1813,1156,1,5,4
1810,1157,4,18,14
1811,1157,4,12,8
1812,1157,2,4,2
1813,1157,1,2,1
1809,1158,1,19,18
1810,1158,6,38,32
1811,1158,7,30,23
1812,1158,4,10,6
1815,1158,1,2,1
1808,1159,2,2,0
1809,1159,9,34,25
1810,1159,13,57,44
1811,1159,12,46,34
1812,1159,7,16,9
1809,1160,4,4,0
1810,1160,9,10,1
1811,1160,3,9,6
1812,1160,2,2,0
1808,1161,2,2,0
1809,1161,2,2,0
1812,1161,3,3,0
1813,1161,2,2,0
1815,1161,1,1,0
1808,1162,3,3,0
1812,1162,1,1,0
1813,1162,3,3,0
1810,1163,1,1,0
1811,1163,1,1,0
1809,1164,6,8,2
1810,1164,8,18,10
1811,1164,5,16,11
1812,1164,6,6,0
1815,1164,2,2,0
1808,1165,1,1,0
1812,1165,3,13,10
1813,1165,1,1,0
1814,1165,1,1,0
1815,1165,4,7,3
1808,1166,2,2,0
1813,1166,2,2,0
1809,1167,4,4,0
1810,1167,1,8,7
1812,1167,2,4,2
1808,1168,5,5,0
1811,1168,6,10,4
1812,1168,2,2,0
1813,1168,4,4,0
1814,1168,7,7,0
1808,1169,10,10,0
1810,1169,1,1,0
1811,1169,4,4,0
1813,1169,2,2,0
1814,1169,5,5,0
1811,1170,2,3,1
1810,1171,3,14,11
1811,1171,11,18,7
1812,1171,1,3,2
1814,1171,4,4,0
1811,1172,6,44,38
1812,1172,4,16,12
1813,1172,1,1,0
1814,1172,2,2,0
1808,1174,6,6,0
1811,1174,10,36,26
1812,1174,5,11,6
1814,1174,3,3,0
1810,1175,1,5,4
1811,1175,8,8,0
1814,1175,3,5,2
1811,1176,9,9,0
1812,1176,3,8,5
1812,1177,1,1,0
1815,1177,3,6,3
1812,1178,2,2,0
1809,1179,4,5,1
1810,1179,7,19,12
1812,1179,10,22,12
1813,1179,4,7,3
1809,1180,8,16,8
1810,1180,20,42,22
1812,1180,11,36,25
1809,1181,10,13,3
1810,1181,17,32,15
1811,1181,2,37,35
1812,1181,8,20,12
1815,1181,1,5,4
1809,1182,1,1,0
1811,1182,5,10,5
1812,1182,1,2,1
1815,1182,1,1,0
1811,1183,4,4,0
1813,1183,1,1,0
1815,1183,2,2,0
1809,1184,6,6,0
1810,1184,3,5,2
1810,1185,1,1,0
1815,1185,4,4,0
1809,1186,1,1,0
1812,1186,6,17,11
1813,1186,1,1,0
1815,1186,2,6,4
1808,1187,3,3,0
1809,1187,7,10,3
1812,1187,10,44,34
1813,1187,7,10,3
1808,1188,3,3,0
1809,1188,10,10,0
1810,1188,4,34,30
1811,1188,4,56,52
1812,1188,16,44,28
1813,1188,10,10,0
1815,1188,2,2,0
1809,1189,1,1,0
1812,1189,8,17,9
1813,1189,1,1,0
1815,1189,4,6,2
1815,1190,4,4,0
1808,1191,1,1,0
1809,1191,6,6,0
1810,1191,5,5,0
1808,1192,17,17,0
1811,1192,3,7,4
1812,1192,1,1,0
1809,1194,2,2,0
1810,1194,15,35,20
1814,1194,4,4,0
1809,1195,4,4,0
1810,1195,16,35,19
1814,1195,8,8,0
1810,1196,6,10,4
1811,1196,1,21,20
1814,1196,3,3,0
1808,1197,7,7,0
1811,1197,1,1,0
1813,1197,1,1,0
1814,1197,5,5,0
1808,1198,5,9,4
1811,1198,3,3,0
1813,1198,1,5,4
1814,1198,4,9,5
1810,1199,2,2,0
1811,1199,1,6,5
1813,1199,1,3,2
1814,1199,5,5,0
1810,1200,3,3,0
1811,1200,5,18,13
1808,1201,2,2,0
1811,1201,13,56,43
1812,1201,10,53,43
1815,1201,3,3,0
1808,1202,5,5,0
1811,1202,14,71,57
1812,1202,15,68,53
1815,1202,6,6,0
1808,1203,3,3,0
1811,1203,3,38,35
1812,1203,7,35,28
1809,1205,7,7,0
1810,1205,5,7,2
1813,1205,2,2,0
1814,1205,4,4,0
1809,1206,4,5,1
1810,1206,4,7,3
1814,1206,2,2,0
1808,1207,2,5,3
1811,1207,1,5,4
1815,1207,5,5,0
1808,1208,3,7,4
1810,1208,7,9,2
1813,1208,9,11,2
1814,1208,1,1,0
1815,1208,6,10,4
1810,1209,3,26,23
1811,1209,3,60,57
1812,1209,3,60,57
1813,1209,4,27,23
1810,1210,2,13,11
1811,1210,12,37,25
1812,1210,13,38,25
1813,1210,4,15,11
1808,1211,6,9,3
1811,1211,3,3,0
1812,1211,4,4,0
1815,1211,8,11,3
1811,1212,3,9,6
1812,1212,4,10,6
1815,1212,3,3,0
1811,1213,5,9,4
1812,1213,5,9,4
1814,1214,1,1,0
1815,1214,1,6,5
1814,1215,1,1,0
1808,1216,1,1,0
1811,1216,10,54,44
1812,1216,14,57,43
1813,1216,5,21,16
1808,1217,7,8,1
1809,1217,1,1,0
1810,1217,4,11,7
1811,1217,13,33,20
1812,1217,14,34,20
1813,1217,7,13,6
1814,1217,1,1,0
1815,1217,1,6,5
1808,1218,1,2,1
1810,1218,2,3,1
1811,1218,5,8,3
1812,1218,3,6,3
1815,1218,1,5,4
1809,1220,4,6,2
1810,1220,6,7,1
1811,1220,1,1,0
1814,1220,3,8,5
1815,1220,4,4,0
1809,1221,2,2,0
1813,1221,1,5,4
1814,1221,4,7,3
1815,1221,2,4,2
1813,1222,3,11,8
1814,1222,2,3,1
1808,1223,1,5,4
1810,1223,2,8,6
1812,1223,4,44,40
1813,1223,12,30,18
1814,1223,8,8,0
1808,1224,1,1,0
1811,1224,5,14,9
1812,1224,5,14,9
1815,1224,1,1,0
1808,1225,2,2,0
1811,1225,3,10,7
1812,1225,3,10,7
1815,1225,2,2,0
1808,1226,2,2,0
1811,1226,1,5,4
1812,1226,1,5,4
1815,1226,2,2,0
1808,1227,3,3,0
1815,1227,3,3,0
1808,1228,3,3,0
1811,1228,2,4,2
1812,1228,2,4,2
1815,1228,3,3,0
1808,1229,2,2,0
1811,1229,5,10,5
1812,1229,5,10,5
1815,1229,2,2,0
1808,1230,1,1,0
1810,1230,3,9,6
1811,1230,10,19,9
1812,1230,10,19,9
1813,1230,3,9,6
1815,1230,1,1,0
1808,1231,1,1,0
1810,1231,5,13,8
1811,1231,12,24,12
1812,1231,12,24,12
1813,1231,5,13,8
1815,1231,1,1,0
1809,1232,1,1,0
1810,1232,2,4,2
1811,1232,2,6,4
1812,1232,3,9,6
1813,1232,4,9,5
1814,1232,4,4,0
1812,1233,1,6,5
1813,1233,1,7,6
1814,1233,1,4,3
1811,1235,1,2,1
1812,1235,2,5,3
1808,1236,2,2,0
1811,1236,6,14,8
1812,1236,5,16,11
1815,1236,1,1,0
1808,1237,5,6,1
1811,1237,7,23,16
1812,1237,7,26,19
1815,1237,4,6,2
1808,1238,6,7,1
1811,1238,7,20,13
1812,1238,6,22,16
1815,1238,3,6,3
1808,1239,3,3,0
1811,1239,5,10,5
1812,1239,5,13,8
1815,1239,1,2,1
1808,1241,2,2,0
1809,1241,1,1,0
1815,1241,1,2,1
1808,1242,2,2,0
1809,1242,2,2,0
1814,1242,2,2,0
1815,1242,2,2,0
1808,1243,1,1,0
1809,1243,2,2,0
1810,1243,4,4,0
1811,1243,5,6,1
1812,1243,4,6,2
1813,1243,2,4,2
1814,1243,1,2,1
1815,1243,1,1,0
1809,1244,2,3,1
1810,1244,7,9,2
1811,1244,10,13,3
1812,1244,9,13,4
1813,1244,5,9,4
1809,1245,1,3,2
1810,1245,6,9,3
1811,1245,10,14,4
1812,1245,9,14,5
1813,1245,4,9,5
1809,1246,2,2,0
1810,1246,3,5,2
1811,1246,5,8,3
1812,1246,5,8,3
1813,1246,2,5,3
1808,1247,1,1,0
1809,1247,1,1,0
1810,1247,1,1,0
1814,1247,1,1,0
1815,1247,1,1,0
1810,1248,1,1,0
1811,1248,1,2,1
1812,1248,2,3,1
1813,1248,2,3,1
1814,1248,2,2,0
1815,1248,2,2,0
1812,1249,1,3,2
1813,1249,1,3,2
1814,1249,1,2,1
1815,1249,1,2,1
1812,1254,1,3,2
1813,1254,1,3,2
1814,1254,1,2,1
1815,1254,1,2,1
1810,1255,1,1,0
1811,1255,1,2,1
1812,1255,2,3,1
1813,1255,2,3,1
1814,1255,2,2,0
1815,1255,2,2,0
1808,1256,2,2,0
1812,1256,2,2,0
1813,1256,4,4,0
1814,1256,3,3,0
1815,1256,1,1,0
1812,1257,1,3,2
1813,1257,3,4,1
1814,1257,1,1,0
1812,1258,2,8,6
1813,1258,3,7,4
1814,1258,2,3,1
1808,1259,2,2,0
1809,1259,2,3,1
1810,1259,1,6,5
1811,1259,2,10,8
1812,1259,4,12,8
1813,1259,6,11,5
1814,1259,5,6,1
1815,1259,1,1,0
1812,1260,2,10,8
1813,1260,3,8,5
1814,1260,2,3,1
1808,1263,2,2,0
1812,1263,3,3,0
1813,1263,4,4,0
1814,1263,3,3,0
1815,1263,1,1,0
3248,1585,1,1,0
3249,1585,1,1,0
3250,1585,1,1,0
3248,1586,1,1,0
3249,1586,1,1,0
3250,1586,1,1,0
3248,1587,1,1,0
3249,1587,1,1,0
3250,1587,1,1,0
3248,1591,1,1,0
3249,1591,1,1,0
