X,Y,Subtracted,Original 1,Original 2
215,2247,1,1,0
3082,516,1,1,0
3085,516,1,1,0
3082,517,1,1,0
3083,517,1,1,0
3084,517,1,1,0
3085,517,1,1,0
3082,518,1,1,0
3083,518,1,1,0
3084,518,1,1,0
3085,518,1,1,0
3082,519,1,1,0
3083,519,1,1,0
3084,519,1,1,0
3085,519,1,1,0
1785,832,1,1,0
1794,832,2,5,3
1799,832,1,1,0
1787,833,4,4,0
1788,833,5,5,0
1789,833,2,3,1
1793,833,3,3,0
1794,833,5,6,1
1795,833,4,5,1
1796,833,1,1,0
1799,833,4,4,0
1784,834,1,3,2
1799,834,2,9,7
1784,835,7,7,0
1790,835,1,19,18
1791,835,4,55,51
1787,836,4,4,0
1789,836,1,4,3
1793,837,2,37,35
1794,837,3,3,0
1785,838,4,4,0
1791,838,4,4,0
1792,838,1,14,13
1793,838,3,5,2
1797,838,1,3,2
1798,838,2,4,2
1799,838,4,4,0
1788,839,1,1,0
1794,839,2,7,5
1795,839,1,4,3
1793,840,5,10,5
1795,840,3,6,3
1798,840,5,7,2
1795,841,5,5,0
1796,841,7,10,3
1798,841,4,4,0
1793,842,7,51,44
1798,842,8,8,0
1793,843,6,94,88
1798,843,6,11,5
1792,844,5,67,62
1793,844,11,53,42
1795,844,3,6,3
1796,844,3,4,1
1798,844,8,8,0
1793,845,6,6,0
1795,845,1,1,0
1796,845,1,1,0
1798,845,7,7,0
1793,846,4,5,1
1798,846,4,8,4
1793,847,9,10,1
1795,847,7,11,4
1796,847,7,7,0
1798,847,6,6,0
1784,848,2,2,0
1789,848,1,1,0
1790,848,2,2,0
1791,848,1,3,2
1799,848,5,8,3
1788,849,1,1,0
1789,849,1,2,1
1794,849,1,22,21
1788,850,1,1,0
1794,850,2,42,40
1795,850,3,3,0
1794,851,2,29,27
1795,851,1,1,0
1796,851,1,1,0
1799,851,1,4,3
1784,852,2,2,0
1785,852,1,1,0
1799,852,5,7,2
1784,853,3,3,0
1785,853,2,2,0
1799,853,6,11,5
1784,854,1,1,0
1794,854,1,3,2
1799,854,3,9,6
1794,855,2,6,4
1794,856,4,62,58
1795,856,1,23,22
1792,857,5,46,41
1796,857,5,7,2
1797,857,1,1,0
1798,857,4,4,0
1793,858,3,43,40
1794,858,6,49,43
1795,858,5,27,22
1796,858,1,2,1
1798,858,2,2,0
1799,858,6,6,0
1794,859,4,4,0
1795,859,1,1,0
1799,859,7,7,0
1792,860,11,12,1
1796,860,4,4,0
1797,860,2,2,0
1797,861,3,3,0
1794,862,6,18,12
1795,862,3,7,4
1792,863,4,55,51
1796,863,6,17,11
1797,863,5,5,0
1798,863,3,3,0
1792,864,6,67,61
1794,864,3,109,106
1796,864,16,16,0
1797,864,3,3,0
1798,864,2,3,1
1793,865,1,54,53
1794,865,19,80,61
1795,865,4,49,45
1799,865,15,15,0
1793,866,1,4,3
1794,866,5,15,10
1795,866,11,11,0
1797,866,1,1,0
1792,867,10,10,0
1796,867,8,8,0
1797,867,13,13,0
1792,868,4,4,0
1794,868,4,4,0
1799,868,8,8,0
1794,869,23,23,0
1799,869,3,3,0
1794,870,4,88,84
1796,870,8,32,24
1797,870,8,8,0
1792,871,5,14,9
1797,871,3,3,0
1799,871,9,9,0
1794,872,9,69,60
1796,872,6,8,2
1798,872,6,6,0
1795,873,2,3,1
1798,873,1,10,9
1798,874,5,5,0
1793,875,9,9,0
1799,875,2,2,0
1796,876,13,13,0
1793,877,13,14,1
1795,877,13,86,73
1797,877,16,16,0
1799,877,4,4,0
1795,878,8,141,133
1796,878,12,87,75
1797,878,4,13,9
1799,878,4,6,2
1792,879,6,10,4
1795,879,24,88,64
1797,879,4,4,0
1795,880,5,5,0
1796,880,6,9,3
1797,880,3,6,3
1792,881,5,5,0
1793,881,4,4,0
1798,881,2,2,0
1799,881,7,7,0
1794,882,5,16,11
1795,882,11,17,6
1796,882,11,11,0
1797,882,3,3,0
1792,883,4,4,0
1799,883,5,5,0
1792,884,5,10,5
1793,884,1,1,0
1798,884,1,8,7
1799,884,5,7,2
1794,885,2,71,69
1795,885,8,167,159
1796,885,8,179,171
1797,885,2,94,92
1792,886,3,3,0
1798,886,2,2,0
1796,888,3,3,0
1799,888,6,6,0
1795,889,6,6,0
1796,889,1,1,0
1795,890,27,49,22
1796,890,11,39,28
1797,890,24,29,5
1798,890,3,20,17
1795,891,2,115,113
1797,891,3,95,92
1799,891,7,7,0
1792,893,4,17,13
1794,893,21,41,20
1795,893,2,86,84
1796,893,11,94,83
1795,894,3,6,3
1796,894,1,12,11
1792,895,5,5,0
1793,895,3,6,3
1799,895,13,13,0
1792,896,3,3,0
1796,896,4,4,0
1797,896,5,6,1
1794,897,4,4,0
1795,897,3,3,0
1799,897,9,11,2
1792,898,1,1,0
1794,898,2,15,13
1795,898,5,64,59
1796,898,7,111,104
1797,898,9,113,104
1798,898,7,63,56
1799,898,4,11,7
1792,899,8,8,0
1795,899,3,95,92
1796,899,13,176,163
1797,899,15,177,162
1798,899,6,88,82
1794,900,4,4,0
1795,900,7,39,32
1799,901,2,2,0
1792,902,6,6,0
1796,902,5,5,0
1797,902,7,7,0
1798,902,7,7,0
1794,903,6,6,0
1795,903,5,5,0
1795,904,9,11,2
1796,904,2,4,2
1799,904,7,7,0
1792,905,2,7,5
1795,905,5,10,5
1796,905,7,54,47
1797,905,2,81,79
1799,905,2,28,26
1792,906,7,8,1
1793,906,1,1,0
1796,906,6,72,66
1797,906,13,126,113
1798,906,4,96,92
1793,907,3,3,0
1797,907,10,70,60
1798,907,2,51,49
1793,908,1,1,0
1794,908,1,2,1
1797,908,4,5,1
1798,908,1,1,0
1792,909,1,7,6
1799,909,1,4,3
1792,910,4,8,4
1795,910,2,2,0
1796,910,2,7,5
1798,910,1,4,3
1799,910,7,10,3
1799,911,1,1,0
1793,912,5,6,1
1798,912,12,82,70
1800,912,10,10,0
1801,912,6,6,0
1802,912,1,1,0
1804,912,1,1,0
1805,912,2,3,1
1806,912,2,4,2
1807,912,2,4,2
1798,913,14,151,137
1800,913,9,9,0
1801,913,5,5,0
1802,913,1,1,0
1804,913,1,1,0
1805,913,1,2,1
1793,914,2,5,3
1798,914,15,98,83
1800,914,5,5,0
1801,914,3,3,0
1804,914,1,1,0
1793,915,1,4,3
1798,915,11,11,0
1804,915,2,2,0
1805,915,2,2,0
1792,916,3,10,7
1795,916,4,4,0
1798,916,7,7,0
1804,916,3,3,0
1805,916,4,4,0
1806,916,2,2,0
1792,917,4,5,1
1795,917,8,11,3
1796,917,1,1,0
1804,917,2,2,0
1805,917,4,4,0
1806,917,3,3,0
1807,917,2,2,0
1795,918,4,4,0
1798,918,3,7,4
1800,918,6,8,2
1801,918,3,4,1
1804,918,1,1,0
1805,918,2,2,0
1806,918,2,2,0
1807,918,1,1,0
1792,919,1,1,0
1796,919,4,26,22
1800,919,12,14,2
1801,919,7,9,2
1802,919,2,3,1
1794,920,14,18,4
1796,920,1,3,2
1804,920,3,3,0
1794,921,13,13,0
1796,921,11,12,1
1797,921,6,73,67
1798,921,16,85,69
1792,922,4,11,7
1794,922,8,8,0
1803,922,1,2,1
1794,923,3,3,0
1798,923,1,1,0
1802,923,4,10,6
1803,923,3,8,5
1795,924,1,9,8
1798,924,5,10,5
1799,924,1,1,0
1802,924,5,10,5
1803,924,2,8,6
1792,925,1,3,2
1793,925,4,4,0
1806,925,1,7,6
1795,926,2,2,0
1797,926,18,24,6
1798,926,11,72,61
1799,926,20,62,42
1800,926,4,27,23
1806,926,2,4,2
1807,926,1,1,0
1793,927,7,11,4
1797,927,1,42,41
1800,927,7,53,46
1801,927,2,10,8
1804,927,2,4,2
1806,927,2,2,0
1797,928,6,14,8
1802,928,7,7,0
1803,928,2,2,0
1805,928,1,1,0
1792,929,3,7,4
1796,929,2,5,3
1797,929,2,9,7
1792,930,2,2,0
1801,930,3,3,0
1802,930,4,4,0
1803,930,2,3,1
1794,931,3,5,2
1795,931,1,4,3
1799,931,5,21,16
1802,931,3,3,0
1803,931,5,5,0
1804,931,3,3,0
1795,932,2,2,0
1799,932,1,1,0
1806,932,2,2,0
1807,932,9,9,0
1794,933,2,2,0
1795,933,2,3,1
1797,933,1,2,1
1798,933,7,32,25
1799,933,12,66,54
1807,933,2,2,0
1793,934,2,2,0
1794,934,2,9,7
1799,934,3,124,121
1803,934,3,3,0
1804,934,5,5,0
1792,935,3,9,6
1807,935,4,4,0
1793,936,3,3,0
1794,936,4,5,1
1797,936,3,3,0
1802,936,3,3,0
1804,936,1,1,0
1797,937,4,4,0
1798,937,8,8,0
1799,937,1,9,8
1792,938,2,5,3
1792,939,2,2,0
1793,939,1,1,0
1794,939,2,2,0
1800,939,1,7,6
1794,940,2,4,2
1795,940,5,5,0
1798,940,8,18,10
1799,940,9,41,32
1799,941,1,86,85
1806,941,1,1,0
1807,941,3,3,0
1800,942,3,77,74
1804,942,1,1,0
1807,942,5,6,1
1792,943,1,2,1
1795,943,5,7,2
1798,943,4,4,0
1799,943,17,28,11
1800,943,13,13,0
1803,943,1,3,2
1804,943,1,7,6
1804,944,2,2,0
1805,944,2,2,0
1806,944,1,1,0
1792,945,1,1,0
1795,945,1,1,0
1798,945,3,3,0
1800,945,13,13,0
1801,945,8,12,4
1802,945,2,10,8
1806,946,3,3,0
1807,946,9,9,0
1792,947,1,1,0
1798,947,3,3,0
1800,947,16,67,51
1801,947,15,52,37
1802,947,12,31,19
1803,947,7,15,8
1793,948,5,5,0
1794,948,7,7,0
1795,948,1,5,4
1798,948,17,24,7
1805,948,1,1,0
1806,948,3,3,0
1794,949,1,1,0
1798,949,14,28,14
1800,949,21,141,120
1801,949,16,100,84
1802,949,7,46,39
1795,950,1,1,0
1806,950,6,6,0
1807,950,8,8,0
1792,951,7,7,0
1795,951,9,9,0
1796,951,9,9,0
1802,951,2,2,0
1803,951,4,4,0
1804,951,3,3,0
1805,951,1,1,0
1797,952,1,1,0
1799,952,2,2,0
1800,952,2,2,0
1803,952,3,4,1
1800,953,3,3,0
1803,953,4,4,0
1804,953,5,8,3
1807,953,4,4,0
1792,954,1,1,0
1807,954,2,4,2
1794,955,1,1,0
1798,956,1,12,11
1799,956,2,27,25
1800,956,1,71,70
1807,956,5,6,1
1798,957,1,1,0
1799,957,3,11,8
1800,957,3,25,22
1799,958,1,1,0
1792,959,3,6,3
1795,959,1,3,2
1800,959,2,8,6
1803,959,2,2,0
1804,959,2,2,0
1807,959,3,3,0
1804,960,2,4,2
1805,960,3,10,7
1806,960,2,2,0
1800,962,4,55,51
1801,962,1,82,81
1800,963,4,68,64
1801,963,2,100,98
1803,963,1,33,32
1804,963,3,4,1
1805,965,1,6,5
1806,965,1,1,0
1800,966,3,3,0
1801,966,1,7,6
1804,966,2,8,6
1805,966,4,6,2
1807,966,1,1,0
1801,968,15,25,10
1806,968,13,16,3
1800,969,9,47,38
1801,969,7,79,72
1804,969,4,4,0
1806,969,7,11,4
1800,970,15,69,54
1803,970,2,51,49
1804,970,12,12,0
1806,970,3,8,5
1800,971,8,31,23
1801,971,4,61,57
1803,971,2,30,28
1804,971,3,3,0
1806,971,3,7,4
1801,972,11,15,4
1806,972,6,6,0
1801,973,5,5,0
1806,973,4,4,0
1801,974,6,6,0
1803,974,2,3,1
1806,974,3,3,0
1803,975,3,3,0
1804,975,5,5,0
1800,976,1,3,2
1805,976,10,10,0
1802,977,7,130,123
1807,977,8,8,0
1802,978,16,75,59
1803,978,4,63,59
1807,978,10,10,0
1805,979,11,16,5
1802,980,2,2,0
1805,980,5,5,0
1802,981,1,1,0
1803,981,2,13,11
1807,981,8,10,2
1805,982,1,6,5
1807,982,7,14,7
1804,983,5,24,19
1805,983,9,9,0
1802,984,3,105,102
1803,984,1,99,98
1802,985,4,94,90
1803,985,7,85,78
1804,985,3,45,42
1800,986,2,2,0
1801,986,12,25,13
1802,986,18,42,24
1803,986,20,37,17
1804,986,16,18,2
1805,986,4,4,0
1802,989,1,1,0
1803,989,6,6,0
1804,989,6,6,0
1805,989,1,1,0
1807,989,3,3,0
1804,990,2,18,16
1805,990,1,2,1
1800,991,11,11,0
1801,991,8,29,21
1805,991,3,9,6
1807,991,3,4,1
1803,992,8,112,104
1800,993,6,6,0
1807,993,7,9,2
1800,994,2,2,0
1806,994,2,6,4
1802,995,3,3,0
1803,995,6,6,0
1805,995,1,6,5
1800,996,9,10,1
1800,997,2,6,4
1802,998,9,39,30
1803,998,11,87,76
1805,998,3,32,29
1806,998,1,1,0
1800,999,2,2,0
1801,999,4,7,3
1802,999,5,49,44
1806,999,9,16,7
1802,1000,4,19,15
1805,1000,4,15,11
1800,1001,7,7,0
1807,1001,7,7,0
1803,1003,8,8,0
1805,1003,1,7,6
1801,1004,7,7,0
1807,1004,5,5,0
1801,1005,1,13,12
1801,1006,1,11,10
1802,1006,8,30,22
1803,1006,12,107,95
1804,1006,12,77,65
1805,1006,8,59,51
1803,1007,1,95,94
1807,1007,1,6,5
1802,1008,7,7,0
1803,1008,17,24,7
1807,1008,8,8,0
1800,1009,10,10,0
1802,1010,2,8,6
1803,1010,9,9,0
1804,1010,13,13,0
1805,1010,14,17,3
1800,1011,2,2,0
1801,1011,3,4,1
1807,1011,4,4,0
1807,1012,7,7,0
1802,1013,5,15,10
1803,1013,15,76,61
1804,1013,48,131,83
1805,1013,39,91,52
1801,1014,6,6,0
1804,1014,9,66,57
1805,1014,13,52,39
1801,1015,19,19,0
1802,1015,1,1,0
1804,1015,10,16,6
1805,1015,2,11,9
1807,1015,2,2,0
1804,1016,1,2,1
1805,1016,2,2,0
1806,1016,2,2,0
1800,1017,3,3,0
1801,1017,4,4,0
1802,1017,4,4,0
1807,1017,5,5,0
1803,1019,10,10,0
1804,1019,7,30,23
1800,1020,8,8,0
1803,1020,7,34,27
1804,1020,11,75,64
1803,1022,6,16,10
1804,1022,7,34,27
1805,1022,7,35,28
1806,1022,7,17,10
1801,1023,3,3,0
1802,1023,5,5,0
1803,1023,2,2,0
1807,1023,1,3,2
1800,1024,1,3,2
1804,1024,3,3,0
1805,1024,3,4,1
1806,1025,3,3,0
1807,1025,3,3,0
1806,1026,4,20,16
1803,1027,2,5,3
1804,1028,3,61,58
1805,1028,2,96,94
1800,1029,3,3,0
1804,1029,1,23,22
1805,1029,7,46,39
1806,1029,5,34,29
1807,1029,1,4,3
1806,1030,4,4,0
1807,1030,2,2,0
1802,1031,3,5,2
1803,1031,3,4,1
1805,1032,6,7,1
1806,1032,1,4,3
1804,1033,7,11,4
1805,1033,8,25,17
1806,1033,1,13,12
1803,1034,4,4,0
1804,1034,9,37,28
1805,1034,9,68,59
1806,1034,1,53,52
1803,1035,4,5,1
1804,1035,7,42,35
1805,1035,7,81,74
1806,1035,3,72,69
1804,1036,1,14,13
1805,1036,3,42,39
1806,1036,4,37,33
1807,1036,3,10,7
1801,1037,1,4,3
1806,1037,3,8,5
1807,1038,2,6,4
1803,1040,1,1,0
1804,1040,11,11,0
1802,1041,2,4,2
1805,1041,1,69,68
1802,1042,4,4,0
1805,1042,22,118,96
1806,1042,19,99,80
1802,1043,4,4,0
1805,1043,20,99,79
1806,1043,21,84,63
1807,1043,3,50,47
1800,1044,1,4,3
1802,1044,2,6,4
1800,1045,4,5,1
1807,1045,5,5,0
1800,1046,2,2,0
1803,1046,2,2,0
1807,1046,14,14,0
1800,1047,7,7,0
1802,1049,6,7,1
1803,1049,9,12,3
1805,1049,5,60,55
1806,1049,15,85,70
1807,1049,11,77,66
1800,1051,12,12,0
1801,1051,4,5,1
1802,1051,4,4,0
1806,1051,3,13,10
1802,1052,2,6,4
1803,1052,7,7,0
1805,1052,2,6,4
1806,1052,11,13,2
1807,1052,3,3,0
1803,1053,2,4,2
1800,1054,11,11,0
1801,1054,3,3,0
1802,1054,9,9,0
1803,1054,9,9,0
1806,1054,7,10,3
1807,1054,1,8,7
1806,1055,8,33,25
1807,1055,6,41,35
1800,1056,9,12,3
1803,1056,3,13,10
1805,1056,24,24,0
1812,1056,2,5,3
1805,1057,3,60,57
1806,1057,1,116,115
1807,1057,12,54,42
1811,1057,1,3,2
1812,1057,1,7,6
1801,1058,1,1,0
1805,1058,7,25,18
1808,1058,2,13,11
1809,1058,2,3,1
1812,1058,2,2,0
1800,1059,12,17,5
1806,1059,1,2,1
1813,1059,3,6,3
1814,1059,3,5,2
1802,1060,13,13,0
1803,1060,3,5,2
1806,1060,8,10,2
1807,1060,4,4,0
1810,1060,1,10,9
1811,1060,1,4,3
1802,1061,5,5,0
1809,1061,1,1,0
1810,1061,2,4,2
1800,1062,13,14,1
1804,1062,10,10,0
1805,1062,6,12,6
1808,1062,4,15,11
1802,1063,14,16,2
1804,1063,15,17,2
1806,1063,8,80,72
1815,1063,2,2,0
1800,1064,2,2,0
1803,1064,3,6,3
1804,1064,5,5,0
1806,1064,15,88,73
1809,1064,3,14,11
1811,1064,2,2,0
1815,1064,2,2,0
1802,1065,2,3,1
1806,1065,7,54,47
1802,1066,5,5,0
1803,1066,1,2,1
1806,1066,12,18,6
1811,1066,1,2,1
1802,1067,2,2,0
1803,1067,1,1,0
1806,1067,2,2,0
1810,1067,2,2,0
1811,1067,3,3,0
1813,1067,3,3,0
1800,1068,2,2,0
1804,1068,4,4,0
1806,1068,1,1,0
1813,1068,2,2,0
1814,1068,1,7,6
1800,1069,4,4,0
1804,1069,9,9,0
1806,1069,8,8,0
