X,Y,Subtracted,Original 1,Original 2
1810,1069,1,5,4
1811,1069,1,5,4
1804,1070,9,11,2
1806,1070,17,26,9
1808,1070,8,15,7
1809,1070,1,1,0
1810,1070,3,3,0
1811,1070,6,6,0
1802,1071,4,4,0
1804,1071,4,14,10
1806,1071,14,44,30
1810,1071,2,2,0
1811,1071,4,7,3
1815,1071,2,2,0
1800,1072,1,1,0
1809,1072,5,5,0
1813,1072,3,5,2
1814,1072,2,2,0
1800,1073,2,2,0
1805,1073,1,1,0
1806,1073,9,9,0
1807,1073,7,21,14
1813,1073,2,3,1
1800,1074,3,3,0
1803,1074,1,1,0
1806,1074,2,2,0
1807,1074,6,9,3
1800,1075,4,4,0
1803,1075,1,1,0
1800,1076,3,3,0
1803,1076,2,2,0
1804,1076,2,2,0
1806,1076,1,1,0
1807,1076,4,7,3
1808,1076,7,8,1
1811,1076,1,2,1
1803,1077,2,2,0
1806,1077,3,10,7
1808,1077,12,27,15
1809,1077,6,10,4
1811,1077,1,1,0
1812,1077,1,2,1
1815,1077,2,3,1
1802,1078,1,1,0
1806,1078,3,21,18
1808,1078,11,49,38
1809,1078,3,20,17
1815,1078,4,4,0
1802,1079,2,2,0
1805,1079,3,3,0
1806,1079,25,29,4
1807,1079,2,56,54
1808,1079,7,62,55
1815,1079,4,4,0
1802,1080,8,8,0
1803,1080,5,5,0
1806,1080,5,8,3
1807,1080,17,17,0
1811,1080,1,1,0
1812,1080,2,2,0
1813,1080,3,3,0
1800,1081,5,5,0
1801,1081,4,4,0
1802,1081,1,1,0
1807,1081,1,1,0
1808,1081,3,5,2
1814,1081,2,2,0
1815,1081,2,2,0
1800,1082,7,7,0
1805,1082,3,4,1
1806,1082,1,1,0
1808,1082,3,5,2
1809,1082,1,1,0
1814,1082,1,1,0
1803,1083,2,4,2
1804,1083,9,9,0
1805,1083,5,5,0
1811,1083,3,3,0
1812,1083,4,6,2
1813,1083,2,2,0
1803,1084,1,2,1
1811,1084,2,2,0
1812,1084,4,5,1
1813,1084,1,1,0
1806,1085,1,20,19
1807,1085,4,48,44
1808,1085,3,45,42
1809,1085,1,21,20
1815,1085,6,8,2
1804,1086,2,2,0
1805,1086,4,4,0
1806,1086,8,30,22
1807,1086,11,62,51
1808,1086,3,45,42
1815,1086,5,6,1
1800,1087,2,3,1
1803,1087,4,6,2
1811,1087,4,4,0
1812,1087,5,10,5
1805,1088,1,4,3
1806,1088,3,6,3
1807,1088,3,6,3
1809,1088,1,1,0
1810,1088,2,2,0
1813,1088,2,2,0
1809,1089,1,3,2
1810,1089,2,3,1
1814,1089,2,2,0
1802,1090,1,1,0
1814,1090,2,2,0
1807,1091,2,2,0
1813,1091,2,5,3
1805,1092,1,1,0
1806,1092,3,8,5
1807,1092,4,14,10
1812,1092,1,7,6
1800,1093,2,2,0
1801,1093,3,3,0
1802,1093,1,2,1
1812,1093,1,1,0
1815,1093,3,4,1
1801,1094,2,2,0
1802,1094,1,3,2
1808,1094,1,47,46
1812,1094,1,1,0
1815,1094,4,7,3
1806,1095,2,2,0
1807,1095,4,10,6
1808,1095,2,4,2
1811,1095,3,10,7
1812,1095,4,8,4
1815,1095,4,4,0
1800,1096,1,1,0
1804,1096,1,1,0
1805,1096,2,2,0
1806,1096,2,3,1
1810,1096,1,4,3
1811,1096,3,4,1
1812,1096,1,1,0
1800,1097,1,1,0
1801,1097,1,1,0
1804,1097,1,1,0
1805,1097,2,2,0
1806,1097,3,3,0
1807,1097,4,4,0
1811,1097,1,3,2
1800,1098,1,1,0
1801,1098,1,1,0
1804,1098,1,1,0
1805,1098,2,2,0
1806,1098,3,3,0
1807,1098,4,4,0
1815,1098,1,3,2
1800,1099,1,1,0
1801,1099,1,1,0
1804,1099,1,1,0
1805,1099,1,2,1
1808,1099,2,20,18
1809,1099,1,13,12
1814,1099,1,2,1
1815,1099,2,2,0
1804,1100,1,1,0
1808,1100,3,44,41
1809,1100,1,25,24
1814,1100,1,4,3
1804,1101,1,1,0
1808,1101,1,45,44
1800,1102,1,1,0
1801,1102,1,1,0
1811,1102,1,1,0
1812,1102,1,2,1
1800,1103,1,1,0
1801,1103,1,1,0
1805,1103,2,2,0
1806,1103,3,3,0
1807,1103,4,4,0
1810,1103,1,4,3
1811,1103,2,3,1
1806,1104,2,2,0
1807,1104,3,3,0
1808,1104,6,7,1
1809,1104,5,7,2
1810,1104,2,5,3
1811,1104,1,1,0
1808,1106,1,20,19
1809,1106,1,13,12
1813,1106,2,3,1
1814,1106,1,1,0
1808,1107,2,64,62
1809,1107,2,44,42
1810,1107,1,18,17
1813,1107,1,1,0
1814,1107,2,3,1
1815,1107,3,3,0
1808,1108,5,67,62
1809,1108,4,46,42
1810,1108,2,19,17
1811,1108,1,2,1
1808,1109,6,25,19
1809,1109,5,17,12
1810,1109,3,7,4
1811,1109,1,1,0
1806,1111,2,2,0
1807,1111,2,2,0
1808,1111,2,3,1
1809,1111,1,3,2
1814,1111,3,3,0
1815,1111,4,7,3
1809,1112,4,7,3
1812,1112,2,2,0
1813,1112,3,3,0
1809,1113,11,16,5
1810,1113,4,5,1
1813,1113,2,2,0
1812,1114,1,1,0
1813,1114,2,2,0
1815,1114,2,4,2
1812,1115,5,5,0
1813,1115,3,3,0
1815,1115,2,2,0
1808,1116,1,18,17
1809,1116,15,27,12
1810,1116,10,16,6
1811,1116,2,2,0
1812,1116,6,6,0
1813,1116,4,4,0
1809,1117,6,6,0
1810,1117,1,1,0
1812,1117,2,3,1
1813,1117,1,4,3
1813,1118,1,3,2
1809,1119,11,11,0
1810,1119,4,4,0
1812,1119,3,3,0
1813,1119,3,3,0
1809,1120,1,9,8
1812,1120,4,4,0
1809,1121,9,41,32
1811,1121,3,3,0
1814,1121,4,4,0
1809,1122,17,61,44
1810,1122,9,38,29
1814,1122,8,8,0
1809,1123,15,45,30
1810,1123,2,21,19
1814,1123,6,6,0
1808,1124,6,6,0
1809,1124,5,15,10
1812,1124,7,9,2
1815,1124,1,1,0
1808,1125,3,3,0
1811,1125,2,2,0
1812,1125,11,16,5
1809,1126,3,9,6
1812,1126,5,11,6
1809,1127,9,16,7
1814,1127,5,5,0
1808,1128,4,4,0
1812,1128,3,3,0
1814,1129,1,1,0
1815,1129,3,3,0
1809,1130,4,45,41
1810,1130,7,41,34
1814,1130,1,1,0
1809,1131,8,23,15
1810,1131,8,20,12
1808,1132,1,1,0
1812,1132,6,7,1
1813,1132,1,1,0
1815,1132,9,9,0
1808,1133,6,6,0
1812,1133,6,11,5
1815,1133,3,8,5
1809,1134,1,3,2
1809,1135,5,15,10
1810,1135,8,11,3
1813,1135,2,2,0
1815,1135,5,5,0
1814,1136,2,6,4
1812,1138,1,1,0
1812,1139,2,2,0
1813,1139,3,5,2
1814,1139,3,4,1
1815,1139,1,1,0
1808,1141,1,1,0
1809,1141,1,3,2
1810,1141,1,4,3
1809,1142,5,10,5
1810,1142,5,15,10
1811,1142,5,5,0
1814,1142,2,3,1
1815,1142,1,1,0
1808,1143,2,15,13
1809,1143,1,36,35
1810,1143,1,41,40
1808,1144,6,25,19
1813,1144,4,5,1
1808,1145,2,11,9
1809,1145,5,31,26
1810,1145,4,35,31
1812,1145,1,2,1
1813,1145,6,7,1
1814,1145,4,8,4
1809,1146,6,8,2
1810,1146,11,14,3
1811,1146,7,8,1
1814,1146,1,1,0
1813,1148,1,5,4
1814,1148,1,3,2
1809,1149,1,1,0
1813,1149,3,3,0
1814,1149,3,3,0
1809,1150,3,16,13
1810,1150,4,27,23
1814,1150,2,2,0
1809,1151,1,43,42
1810,1151,10,64,54
1811,1151,4,36,32
1814,1151,1,7,6
1815,1151,3,3,0
1809,1152,9,16,7
1810,1152,3,23,20
1812,1152,6,6,0
1813,1152,3,3,0
1814,1152,1,5,4
1815,1152,5,6,1
1809,1153,4,4,0
1809,1154,2,2,0
1813,1154,3,3,0
1809,1155,5,5,0
1810,1155,1,1,0
1812,1155,2,2,0
1813,1155,4,9,5
1814,1155,1,9,8
1815,1155,2,2,0
1809,1156,3,3,0
1810,1156,2,2,0
1813,1156,3,3,0
1809,1157,7,10,3
1809,1158,7,24,17
1815,1158,1,3,2
1809,1159,11,29,18
1810,1159,1,53,52
1815,1159,3,3,0
1809,1160,5,5,0
1809,1161,4,4,0
1812,1161,2,2,0
1813,1161,3,3,0
1815,1161,4,4,0
1809,1162,1,1,0
1812,1162,1,1,0
1813,1162,4,4,0
1815,1162,2,2,0
1809,1164,6,6,0
1812,1164,1,3,2
1809,1165,1,14,13
1812,1165,2,11,9
1815,1165,1,1,0
1809,1166,3,14,11
1812,1166,3,13,10
1813,1166,2,2,0
1815,1166,1,1,0
1808,1167,2,3,1
1809,1167,9,9,0
1810,1167,1,14,13
1812,1167,4,9,5
1813,1167,1,3,2
1808,1168,4,4,0
1809,1168,4,4,0
1810,1168,1,4,3
1812,1168,5,5,0
1813,1168,5,5,0
1815,1168,1,1,0
1808,1169,4,7,3
1809,1169,2,2,0
1813,1169,1,1,0
1808,1170,8,9,1
1809,1170,6,6,0
1810,1170,4,4,0
1812,1170,4,4,0
1813,1170,5,5,0
1815,1170,4,4,0
1812,1172,3,19,16
1813,1172,1,1,0
1815,1172,2,2,0
1808,1173,4,16,12
1809,1173,10,40,30
1810,1173,3,63,60
1811,1173,1,60,59
1812,1173,14,35,21
1813,1173,13,13,0
1814,1173,7,7,0
1815,1173,12,12,0
1815,1175,1,5,4
1808,1176,2,5,3
1815,1176,2,2,0
1810,1177,5,6,1
1811,1177,3,5,2
1814,1177,2,9,7
1809,1178,1,1,0
1810,1178,9,13,4
1814,1178,5,5,0
1809,1179,1,1,0
1815,1179,2,2,0
1808,1180,5,14,9
1811,1180,5,66,61
1812,1180,6,47,41
1815,1180,9,11,2
1808,1181,8,10,2
1811,1181,25,58,33
1812,1181,23,41,18
1815,1181,1,5,4
1808,1182,3,3,0
1810,1182,3,4,1
1811,1182,19,24,5
1812,1182,12,12,0
1808,1183,4,7,3
1809,1183,1,2,1
1814,1183,2,9,7
1808,1185,1,1,0
1809,1185,1,1,0
1810,1185,2,2,0
1811,1185,1,1,0
1815,1185,1,1,0
1808,1188,1,1,0
1809,1188,3,8,5
1810,1188,4,33,29
1811,1188,4,56,52
1812,1188,4,45,41
1813,1188,4,12,8
1815,1188,3,4,1
1808,1189,1,1,0
1809,1189,2,3,1
1810,1189,2,14,12
1811,1189,3,24,21
1812,1189,2,16,14
1815,1189,3,4,1
1809,1192,6,8,2
1810,1192,11,13,2
1813,1192,1,1,0
1814,1192,4,4,0
1810,1193,4,15,11
1811,1193,5,29,24
1812,1193,6,23,17
1813,1193,4,4,0
1808,1194,5,5,0
1811,1194,15,61,46
1812,1194,15,56,41
1815,1194,9,9,0
1808,1195,7,7,0
1811,1195,13,56,43
1812,1195,14,53,39
1815,1195,8,9,1
1811,1196,4,18,14
1812,1196,4,16,12
1809,1197,4,4,0
1810,1197,2,2,0
1813,1197,1,1,0
1814,1197,2,2,0
1809,1198,6,8,2
1810,1198,5,5,0
1813,1198,3,5,2
1814,1198,3,6,3
1808,1199,1,1,0
1809,1199,1,1,0
1810,1199,2,2,0
1811,1199,3,3,0
1812,1199,3,4,1
1813,1199,2,4,2
1808,1200,12,12,0
1813,1200,5,5,0
1815,1200,1,5,4
1809,1201,1,1,0
1809,1202,1,5,4
1811,1202,5,67,62
1809,1203,3,3,0
1810,1203,4,19,15
1811,1203,12,46,34
1815,1203,1,2,1
1811,1204,13,18,5
1813,1204,4,4,0
1814,1204,1,1,0
1811,1205,8,10,2
1813,1205,10,10,0
1814,1205,4,4,0
1808,1206,1,2,1
1811,1206,6,12,6
1813,1206,13,13,0
1814,1206,4,4,0
1808,1207,3,4,1
1809,1207,2,2,0
1811,1207,9,12,3
1813,1207,9,9,0
1814,1207,4,4,0
1813,1208,4,8,4
1808,1209,2,2,0
1809,1209,2,2,0
1814,1209,5,5,0
1815,1209,1,1,0
1808,1210,2,2,0
1809,1210,1,1,0
1813,1210,2,14,12
1814,1210,4,4,0
1815,1210,1,1,0
1810,1212,2,4,2
1811,1212,8,9,1
1812,1212,10,11,1
1813,1212,6,9,3
1808,1213,5,5,0
1811,1213,3,7,4
1812,1213,6,10,4
1813,1213,3,5,2
1814,1213,2,2,0
1815,1213,3,4,1
1808,1214,7,10,3
1811,1214,5,5,0
1812,1214,7,7,0
1815,1214,3,9,6
1810,1215,3,8,5
1811,1215,16,39,23
1812,1215,19,42,23
1813,1215,6,13,7
1809,1216,1,1,0
1810,1216,6,24,18
1809,1217,2,2,0
1814,1217,3,3,0
1813,1218,7,8,1
1814,1218,4,4,0
1813,1219,7,7,0
1814,1219,2,2,0
1810,1220,1,6,5
1813,1220,1,6,5
1809,1221,1,2,1
1810,1221,1,1,0
1811,1221,1,1,0
1808,1222,2,2,0
1812,1222,3,15,12
1813,1222,5,6,1
1808,1223,6,6,0
1812,1223,8,48,40
1813,1223,12,28,16
1814,1223,7,7,0
1808,1224,4,6,2
1815,1224,1,2,1
1808,1225,1,4,3
1809,1226,2,2,0
1813,1226,1,4,3
1814,1226,1,3,2
1809,1227,2,2,0
1813,1227,3,5,2
1814,1227,3,5,2
1809,1228,1,1,0
1810,1228,1,1,0
1813,1228,3,6,3
1814,1228,3,5,2
1810,1229,1,2,1
1811,1229,3,11,8
1812,1229,3,14,11
1813,1229,2,8,6
1814,1229,1,3,2
1808,1230,3,4,1
1811,1230,11,25,14
1812,1230,11,28,17
1813,1230,1,10,9
1815,1230,6,6,0
1808,1231,6,6,0
1811,1231,15,34,19
1812,1231,16,37,21
1815,1231,9,9,0
1811,1232,5,5,0
1812,1232,7,9,2
1813,1232,3,9,6
1810,1233,2,5,3
1815,1233,2,2,0
1809,1234,2,2,0
1810,1234,6,6,0
1815,1234,3,3,0
1810,1235,2,2,0
1811,1235,3,3,0
1812,1236,3,16,13
1813,1236,10,16,6
1814,1236,5,7,2
1808,1237,3,4,1
1809,1237,1,1,0
1813,1237,12,28,16
1814,1237,12,15,3
1815,1237,1,1,0
1808,1238,2,3,1
1809,1238,2,2,0
1813,1238,9,21,12
1814,1238,12,12,0
1815,1238,2,2,0
1810,1239,3,3,0
1813,1239,7,7,0
1814,1239,3,3,0
1815,1240,2,3,1
1814,1241,1,2,1
1815,1241,2,3,1
1808,1242,1,1,0
1809,1242,1,1,0
1813,1242,1,1,0
1814,1242,3,3,0
1815,1242,4,4,0
1809,1243,1,1,0
1810,1243,1,4,3
1811,1243,1,5,4
1812,1243,2,6,4
1813,1243,2,5,3
1814,1243,3,3,0
1815,1243,2,2,0
1810,1244,1,8,7
1811,1244,2,13,11
1812,1244,2,13,11
1813,1244,3,10,7
1814,1244,2,4,2
1810,1245,1,9,8
1811,1245,2,14,12
1812,1245,2,14,12
1813,1245,2,10,8
1814,1245,1,4,3
1811,1246,1,7,6
1812,1246,2,8,6
1813,1246,1,6,5
1812,1247,1,1,0
1808,1256,3,3,0
1809,1256,3,3,0
1810,1256,3,3,0
1811,1256,3,3,0
1812,1256,3,3,0
1813,1256,3,3,0
1814,1256,2,3,1
1815,1256,2,3,1
1809,1258,1,1,0
1808,1259,2,2,0
1809,1259,4,4,0
1810,1259,3,8,5
1811,1259,3,11,8
1812,1259,3,11,8
1813,1259,2,8,6
1814,1259,2,4,2
1815,1259,2,2,0
1808,1260,2,2,0
1809,1260,4,4,0
1810,1260,3,8,5
1811,1260,3,11,8
1812,1260,3,11,8
1813,1260,2,8,6
1814,1260,2,4,2
1815,1260,2,2,0
1809,1261,1,1,0
1808,1263,3,3,0
1809,1263,3,3,0
1810,1263,3,3,0
1811,1263,3,3,0
1812,1263,3,3,0
1813,1263,3,3,0
1814,1263,2,3,1
1815,1263,2,3,1
3248,1585,1,1,0
3249,1585,1,1,0
3250,1585,1,1,0
3248,1586,1,1,0
3249,1586,1,1,0
3250,1586,1,1,0
3248,1587,1,1,0
3249,1587,1,1,0
3250,1587,1,1,0
3248,1591,1,1,0
3249,1591,1,1,0
3250,1591,1,1,0
2728,1728,1,1,0
2734,1728,1,1,0
2735,1728,1,2,1
2728,1729,1,1,0
2734,1729,1,1,0
2735,1729,1,1,0
2728,1730,1,2,1
2729,1730,1,1,0
2735,1730,1,1,0
1214,1920,2,2,0
1215,1920,2,2,0
1208,1921,3,3,0
1209,1921,2,2,0
1210,1921,1,1,0
1208,1922,5,5,0
1209,1922,4,4,0
1210,1922,2,2,0
1208,1923,4,4,0
1209,1923,3,3,0
1210,1923,1,1,0
1208,1924,1,1,0
1214,1924,1,1,0
1215,1924,2,2,0
1214,1925,2,2,0
1215,1925,3,3,0
1208,1926,2,2,0
1209,1926,1,1,0
1215,1926,1,1,0
1208,1927,5,5,0
1209,1927,4,4,0
1210,1927,2,2,0
1976,1976,2,2,0
1977,1976,2,2,0
1978,1976,1,1,0
1976,1977,2,2,0
1977,1977,1,1,0
1978,1977,1,1,0
1976,1978,1,1,0
1977,1978,1,1,0
1978,1978,1,1,0
1981,1981,1,1,0
1982,1981,1,1,0
1983,1981,1,1,0
1981,1982,1,1,0
1982,1982,1,1,0
1983,1982,2,2,0
1981,1983,1,1,0
1982,1983,2,2,0
1983,1983,2,2,0
208,2240,2,6,4
209,2240,1,5,4
210,2240,1,4,3
211,2240,1,3,2
212,2240,1,2,1
213,2240,1,1,0
208,2241,1,5,4
209,2241,2,5,3
210,2241,1,4,3
211,2241,1,3,2
212,2241,1,2,1
213,2241,1,1,0
208,2242,1,4,3
209,2242,1,4,3
210,2242,1,3,2
211,2242,2,3,1
212,2242,2,2,0
213,2242,1,1,0
208,2243,1,3,2
209,2243,1,3,2
210,2243,2,3,1
211,2243,1,2,1
212,2243,1,1,0
213,2243,1,1,0
208,2244,1,2,1
209,2244,1,2,1
210,2244,2,2,0
211,2244,1,1,0
212,2244,1,1,0
213,2244,1,1,0
214,2244,1,1,0
208,2245,1,1,0
209,2245,1,1,0
210,2245,1,1,0
211,2245,1,1,0
212,2245,1,1,0
213,2245,1,1,0
214,2245,1,1,0
215,2245,1,1,0
212,2246,1,1,0
213,2246,1,1,0
214,2246,1,1,0
215,2246,1,1,0
213,2247,1,1,0
214,2247,1,1,0
