X,Y,Subtracted,Original 1,Original 2
1807,1056,7,81,74
1811,1056,1,3,2
1812,1056,2,10,8
1813,1056,1,1,0
1815,1056,6,6,0
1801,1057,24,24,0
1802,1057,4,4,0
1808,1057,8,31,23
1809,1057,6,11,5
1811,1057,2,3,1
1812,1057,1,6,5
1804,1058,5,5,0
1806,1058,3,42,39
1807,1058,21,49,28
1808,1058,1,9,8
1809,1058,1,3,2
1814,1058,2,2,0
1815,1058,2,3,1
1800,1059,7,7,0
1804,1059,9,9,0
1807,1059,1,6,5
1813,1059,2,2,0
1814,1059,4,4,0
1801,1060,3,3,0
1802,1060,15,15,0
1805,1060,3,5,2
1808,1060,3,3,0
1809,1060,7,9,2
1810,1060,5,10,5
1811,1060,3,5,2
1802,1061,10,10,0
1805,1061,3,3,0
1806,1061,1,1,0
1807,1061,3,12,9
1812,1061,1,2,1
1800,1062,12,12,0
1804,1062,2,2,0
1812,1062,2,2,0
1815,1062,4,4,0
1802,1063,16,16,0
1804,1063,8,16,8
1805,1063,15,83,68
1807,1063,9,82,73
1808,1063,8,56,48
1809,1063,7,24,17
1810,1063,3,3,0
1811,1063,2,7,5
1800,1064,3,6,3
1803,1064,4,4,0
1805,1064,20,80,60
1800,1065,4,6,2
1803,1065,1,1,0
1805,1065,17,53,36
1807,1065,2,96,94
1808,1065,8,60,52
1809,1065,5,15,10
1812,1065,1,3,2
1814,1065,1,1,0
1800,1066,4,4,0
1805,1066,13,25,12
1807,1066,4,35,31
1808,1066,1,18,17
1814,1066,3,6,3
1815,1066,1,1,0
1800,1067,2,2,0
1802,1067,4,6,2
1805,1067,9,11,2
1807,1067,5,5,0
1800,1068,2,2,0
1802,1068,5,5,0
1805,1068,3,3,0
1807,1068,1,1,0
1809,1068,4,4,0
1810,1068,10,15,5
1811,1068,6,9,3
1800,1069,1,1,0
1802,1069,6,6,0
1804,1069,3,3,0
1807,1069,7,7,0
1811,1069,2,5,3
1802,1070,7,7,0
1804,1070,7,8,1
1806,1070,1,21,20
1807,1070,7,22,15
1814,1070,5,8,3
1815,1070,5,5,0
1802,1071,10,10,0
1804,1071,9,14,5
1806,1071,2,35,33
1807,1071,6,37,31
1808,1071,22,39,17
1809,1071,11,11,0
1810,1071,3,3,0
1800,1072,2,2,0
1803,1072,4,4,0
1804,1072,5,5,0
1807,1072,4,40,36
1809,1072,1,4,3
1800,1073,3,3,0
1801,1073,1,1,0
1803,1073,1,1,0
1809,1073,1,4,3
1810,1073,2,2,0
1801,1074,1,1,0
1802,1074,1,3,2
1804,1074,1,1,0
1805,1074,2,2,0
1806,1074,1,1,0
1810,1074,2,4,2
1811,1074,1,4,3
1801,1075,1,2,1
1802,1075,1,3,2
1805,1075,8,8,0
1806,1075,6,6,0
1810,1075,2,2,0
1811,1075,1,5,4
1815,1075,1,1,0
1800,1076,2,4,2
1801,1076,5,5,0
1802,1076,2,2,0
1811,1076,1,3,2
1815,1076,2,3,1
1800,1077,1,5,4
1801,1077,1,1,0
1811,1077,1,1,0
1815,1077,2,4,2
1803,1078,1,6,5
1804,1078,5,5,0
1805,1078,3,3,0
1806,1078,2,26,24
1807,1078,4,59,55
1811,1078,1,1,0
1815,1078,2,4,2
1800,1079,6,6,0
1803,1079,6,8,2
1804,1079,1,1,0
1809,1079,1,26,25
1810,1079,2,2,0
1811,1079,1,2,1
1815,1079,1,3,2
1802,1080,3,7,4
1803,1080,4,5,1
1810,1080,2,2,0
1811,1080,2,2,0
1801,1081,1,2,1
1805,1081,3,3,0
1806,1081,6,6,0
1807,1081,6,7,1
1815,1081,2,2,0
1800,1082,3,4,1
1804,1082,1,2,1
1805,1082,1,4,3
1806,1082,3,4,1
1807,1082,2,2,0
1808,1082,2,4,2
1803,1084,4,7,3
1806,1084,3,3,0
1807,1084,4,19,15
1809,1084,1,5,4
1811,1084,2,3,1
1815,1084,1,1,0
1802,1085,2,2,0
1803,1085,2,2,0
1810,1085,2,2,0
1815,1085,10,10,0
1800,1086,5,6,1
1803,1086,1,2,1
1815,1086,8,9,1
1803,1087,1,6,5
1804,1087,2,5,3
1806,1087,1,1,0
1807,1087,6,17,11
1808,1087,4,20,16
1809,1087,1,2,1
1812,1087,1,9,8
1802,1088,3,3,0
1803,1088,2,2,0
1807,1088,3,3,0
1809,1088,2,2,0
1810,1088,3,3,0
1813,1088,2,4,2
1814,1088,2,2,0
1803,1089,2,2,0
1804,1089,3,5,2
1805,1089,1,5,4
1806,1089,2,3,1
1809,1089,4,6,2
1810,1089,2,4,2
1800,1090,1,4,3
1804,1090,3,5,2
1805,1090,3,6,3
1806,1090,1,1,0
1812,1091,1,6,5
1813,1091,2,4,2
1812,1092,5,8,3
1813,1092,3,8,5
1814,1092,2,2,0
1802,1093,3,3,0
1805,1093,2,2,0
1806,1093,4,19,15
1808,1093,2,73,71
1812,1093,2,2,0
1813,1093,1,1,0
1815,1093,2,2,0
1802,1094,4,4,0
1805,1094,2,2,0
1806,1094,7,13,6
1808,1094,5,51,46
1811,1094,1,1,0
1812,1094,1,1,0
1815,1094,3,4,1
1801,1095,1,1,0
1802,1095,2,2,0
1808,1095,2,2,0
1815,1095,2,4,2
1805,1096,1,1,0
1806,1096,1,2,1
1807,1096,2,3,1
1808,1096,2,2,0
1804,1097,1,1,0
1805,1097,1,2,1
1806,1097,1,3,2
1807,1097,1,4,3
1808,1097,4,7,3
1809,1097,6,7,1
1810,1097,6,7,1
1811,1097,2,5,3
1805,1098,1,3,2
1806,1098,1,5,4
1807,1098,1,6,5
1810,1098,2,2,0
1811,1098,3,3,0
1812,1098,1,1,0
1815,1098,1,1,0
1805,1099,1,4,3
1806,1099,1,6,5
1807,1099,2,8,6
1813,1099,3,3,0
1814,1099,3,3,0
1815,1099,2,2,0
1805,1100,1,4,3
1806,1100,1,6,5
1807,1100,2,8,6
1808,1100,19,61,42
1809,1100,8,40,32
1812,1100,2,2,0
1813,1100,3,4,1
1805,1101,1,3,2
1806,1101,1,5,4
1807,1101,1,6,5
1808,1101,16,55,39
1809,1101,6,35,29
1813,1101,3,3,0
1804,1102,1,1,0
1805,1102,1,2,1
1806,1102,1,3,2
1807,1102,1,4,3
1814,1102,2,2,0
1815,1102,4,4,0
1805,1103,1,1,0
1806,1103,1,2,1
1807,1103,2,3,1
1810,1103,7,7,0
1811,1103,4,6,2
1815,1103,1,2,1
1806,1104,2,2,0
1807,1104,3,3,0
1810,1104,3,3,0
1815,1104,2,7,5
1806,1105,1,2,1
1807,1105,1,2,1
1813,1105,2,2,0
1815,1105,1,1,0
1808,1106,3,18,15
1810,1106,4,4,0
1813,1106,3,3,0
1808,1107,2,60,58
1810,1107,5,17,12
1813,1107,2,2,0
1815,1107,2,4,2
1808,1108,2,60,58
1810,1108,5,17,12
1813,1108,2,2,0
1815,1108,2,4,2
1808,1109,3,18,15
1810,1109,4,4,0
1813,1109,3,3,0
1806,1110,1,2,1
1807,1110,1,2,1
1813,1110,2,2,0
1815,1110,1,1,0
1806,1111,2,2,0
1807,1111,2,2,0
1810,1111,3,3,0
1815,1111,2,7,5
1808,1112,3,4,1
1809,1112,2,8,6
1813,1113,1,1,0
1814,1113,4,4,0
1815,1113,2,2,0
1809,1114,1,30,29
1810,1114,2,19,17
1811,1114,3,4,1
1808,1115,3,47,44
1809,1115,5,44,39
1810,1115,6,31,25
1811,1115,7,13,6
1812,1115,2,2,0
1811,1116,3,3,0
1813,1116,3,3,0
1814,1116,2,2,0
1813,1117,2,2,0
1814,1117,1,1,0
1808,1118,1,1,0
1809,1118,5,6,1
1810,1118,3,6,3
1811,1118,1,1,0
1814,1119,2,2,0
1808,1122,5,35,30
1809,1122,5,46,41
1810,1122,4,30,26
1811,1122,3,6,3
1812,1122,2,3,1
1813,1122,2,4,2
1808,1123,7,23,16
1809,1123,6,33,27
1810,1123,5,19,14
1811,1123,1,1,0
1812,1123,2,2,0
1813,1123,1,2,1
1809,1124,4,12,8
1810,1124,3,6,3
1815,1127,1,4,3
1809,1128,4,21,17
1812,1128,2,2,0
1813,1128,4,6,2
1809,1129,8,46,38
1810,1129,5,40,35
1811,1129,1,16,15
1812,1129,5,7,2
1809,1130,12,37,25
1810,1130,12,35,23
1811,1130,4,13,9
1812,1130,4,4,0
1815,1130,5,5,0
1809,1131,9,12,3
1810,1131,8,12,4
1815,1131,6,8,2
1809,1132,3,10,7
1812,1132,4,4,0
1813,1132,3,3,0
1815,1132,1,1,0
1812,1133,6,6,0
1813,1133,6,6,0
1815,1133,1,1,0
1809,1134,2,2,0
1812,1134,5,5,0
1813,1134,3,3,0
1815,1134,6,7,1
1809,1135,9,17,8
1810,1135,9,13,4
1811,1135,4,7,3
1812,1135,5,7,2
1815,1135,6,6,0
1808,1136,11,22,11
1809,1136,8,59,51
1810,1136,3,62,59
1814,1136,4,10,6
1815,1136,2,2,0
1808,1137,8,27,19
1809,1137,7,54,47
1810,1137,4,56,52
1808,1138,5,5,0
1809,1138,7,19,12
1810,1138,7,22,15
1811,1138,6,10,4
1812,1138,1,1,0
1812,1139,1,1,0
1813,1139,2,3,1
1814,1139,1,1,0
1808,1141,4,4,0
1809,1141,5,5,0
1810,1141,4,5,1
1811,1141,2,2,0
1813,1141,1,1,0
1814,1141,2,2,0
1815,1141,1,1,0
1809,1142,5,9,4
1810,1142,6,16,10
1811,1142,7,7,0
1813,1142,3,3,0
1814,1142,5,6,1
1815,1142,3,3,0
1812,1143,2,6,4
1808,1145,9,9,0
1810,1145,6,28,22
1812,1145,4,4,0
1813,1145,6,6,0
1815,1145,3,3,0
1808,1146,1,1,0
1810,1146,5,6,1
1811,1146,5,7,2
1812,1146,6,6,0
1813,1146,4,4,0
1808,1147,1,5,4
1811,1147,1,2,1
1812,1147,1,5,4
1808,1148,6,9,3
1809,1148,1,1,0
1811,1148,3,3,0
1812,1148,2,5,3
1814,1148,1,1,0
1815,1148,5,5,0
1809,1149,2,2,0
1811,1149,3,3,0
1814,1149,1,1,0
1815,1149,5,5,0
1809,1150,4,14,10
1811,1150,5,13,8
1815,1150,1,1,0
1809,1151,5,38,33
1811,1151,11,35,24
1812,1151,9,10,1
1814,1151,7,7,0
1815,1151,3,3,0
1813,1152,1,3,2
1814,1152,3,5,2
1815,1152,3,3,0
1809,1153,4,6,2
1810,1153,2,7,5
1811,1153,2,2,0
1813,1153,3,3,0
1814,1153,5,5,0
1815,1153,2,2,0
1809,1154,1,4,3
1814,1154,2,4,2
1809,1156,5,7,2
1810,1156,7,10,3
1811,1156,5,5,0
1812,1156,1,1,0
1813,1156,2,2,0
1814,1156,2,2,0
1809,1157,3,13,10
1810,1157,7,22,15
1811,1157,5,15,10
1812,1157,1,4,3
1815,1157,1,1,0
1810,1158,4,35,31
1811,1158,4,27,23
1809,1159,5,25,20
1810,1159,11,44,33
1811,1159,9,34,25
1812,1159,2,11,9
1815,1159,4,4,0
1808,1160,4,14,10
1814,1162,4,7,3
1815,1162,3,3,0
1813,1163,1,6,5
1814,1163,2,11,9
1809,1165,4,20,16
1810,1165,4,52,48
1811,1165,4,51,47
1812,1165,3,13,10
1809,1166,6,19,13
1810,1166,7,50,43
1811,1166,8,51,43
1812,1166,8,17,9
1814,1166,4,4,0
1815,1166,3,6,3
1813,1168,2,4,2
1808,1169,2,10,8
1810,1170,2,2,0
1811,1170,2,2,0
1809,1171,1,6,5
1810,1171,2,20,18
1811,1171,2,20,18
1812,1171,1,8,7
1813,1172,4,4,0
1808,1173,5,5,0
1813,1173,3,3,0
1811,1176,9,10,1
1812,1176,5,5,0
1815,1176,4,4,0
1808,1177,3,8,5
1811,1177,2,2,0
1812,1177,1,1,0
1815,1177,3,11,8
1809,1179,3,3,0
1810,1179,2,18,16
1813,1179,3,5,2
1809,1180,8,16,8
1810,1180,4,38,34
1813,1180,4,9,5
1808,1181,1,2,1
1809,1181,4,13,9
1810,1181,2,27,25
1815,1181,1,6,5
1808,1182,2,2,0
1811,1182,1,6,5
1812,1182,2,2,0
1808,1183,1,5,4
1811,1183,3,4,1
1812,1183,3,9,6
1808,1184,2,7,5
1811,1184,7,9,2
1812,1184,1,1,0
1815,1184,2,3,1
1811,1185,2,9,7
1808,1186,1,3,2
1809,1186,3,3,0
1810,1186,4,22,18
1813,1186,4,6,2
1814,1186,5,7,2
1815,1186,1,2,1
1809,1187,7,8,1
1810,1187,4,38,34
1813,1187,4,16,12
1814,1187,6,8,2
1809,1188,1,1,0
1814,1188,1,2,1
1810,1189,2,12,10
1814,1189,3,3,0
1808,1190,6,8,2
1810,1190,4,5,1
1811,1190,8,11,3
1814,1190,2,6,4
1815,1190,6,6,0
1811,1191,4,12,8
1812,1191,4,4,0
1810,1192,1,6,5
1811,1192,6,6,0
1813,1194,5,12,7
1813,1195,6,7,1
1814,1195,2,2,0
1809,1196,1,1,0
1810,1196,8,9,1
1813,1196,2,3,1
1814,1196,8,9,1
1809,1197,2,2,0
1810,1197,8,8,0
1814,1197,6,12,6
1810,1198,1,4,3
1811,1198,1,6,5
1808,1199,3,10,7
1812,1199,2,2,0
1808,1200,4,5,1
1812,1200,2,7,5
1813,1200,9,9,0
1814,1200,2,2,0
1809,1201,1,1,0
1810,1201,1,21,20
1812,1201,1,45,44
1813,1201,6,19,13
1810,1202,7,34,27
1811,1202,4,70,66
1813,1202,1,17,16
1810,1203,5,20,15
1811,1203,1,39,38
1813,1203,1,2,1
1809,1204,3,3,0
1814,1204,2,2,0
1809,1205,3,7,4
1813,1205,4,6,2
1814,1205,5,8,3
1809,1206,4,4,0
1810,1206,2,4,2
1814,1206,3,4,1
1810,1207,1,1,0
1811,1207,2,11,9
1815,1207,4,5,1
1808,1208,4,12,8
1815,1208,1,9,8
1811,1210,3,29,26
1812,1210,5,34,29
1813,1210,4,19,15
1808,1211,6,6,0
1814,1211,3,3,0
1815,1211,4,5,1
1808,1212,2,2,0
1809,1212,3,4,1
1812,1212,1,7,6
1813,1212,3,8,5
1814,1212,4,6,2
1815,1212,1,1,0
1811,1213,3,9,6
1812,1213,5,9,4
1813,1213,3,4,1
1808,1215,1,1,0
1811,1216,3,51,48
1812,1216,3,47,44
1813,1216,2,11,9
1811,1217,1,30,29
1812,1217,3,28,25
1813,1217,2,7,5
1811,1218,1,7,6
1812,1218,1,5,4
1811,1219,1,1,0
1813,1219,1,3,2
1814,1219,1,2,1
1809,1220,1,6,5
1808,1221,3,4,1
1809,1221,2,3,1
1815,1221,1,3,2
1808,1222,1,1,0
1808,1223,2,2,0
1811,1224,1,9,8
1812,1224,4,12,8
1813,1224,4,6,2
1814,1224,1,1,0
1812,1225,4,10,6
1813,1225,4,5,1
1814,1225,1,1,0
1812,1226,3,8,5
1813,1226,3,3,0
1808,1227,1,3,2
1812,1227,1,7,6
1813,1227,2,3,1
1808,1228,3,3,0
1813,1228,1,4,3
1808,1229,3,3,0
1808,1230,2,2,0
1813,1230,1,11,10
1808,1231,2,2,0
1809,1231,1,1,0
1808,1232,3,3,0
1811,1232,1,9,8
1812,1232,1,7,6
1815,1232,4,4,0
1808,1233,3,5,2
1811,1233,2,6,4
1812,1233,2,5,3
1815,1233,3,6,3
1808,1234,2,4,2
1811,1234,2,2,0
1812,1234,2,2,0
1815,1234,3,5,2
1811,1235,3,3,0
1812,1235,3,5,2
1808,1236,1,1,0
1811,1236,4,13,9
1812,1236,4,17,13
1811,1237,4,21,17
1812,1237,5,27,22
1811,1238,5,17,12
1812,1238,6,24,18
1811,1239,6,7,1
1812,1239,6,14,8
1815,1245,1,2,1
1815,1246,2,2,0
1815,1247,2,2,0
1809,1250,1,1,0
1810,1250,1,2,1
1811,1250,1,3,2
1812,1250,1,4,3
1814,1250,1,3,2
1808,1251,1,1,0
1809,1251,2,2,0
1810,1251,2,3,1
1811,1251,2,4,2
1812,1251,2,5,3
1813,1251,1,4,3
1814,1251,2,4,2
1815,1251,1,3,2
1808,1252,1,1,0
1809,1252,2,2,0
1810,1252,2,3,1
1811,1252,2,4,2
1812,1252,2,5,3
1813,1252,1,4,3
1814,1252,2,4,2
1815,1252,1,3,2
1809,1253,1,1,0
1810,1253,1,2,1
1811,1253,1,3,2
1812,1253,1,4,3
1814,1253,1,3,2
1810,1256,1,1,0
1811,1256,2,2,0
1812,1256,2,2,0
1813,1256,1,2,1
1810,1257,2,2,0
1815,1257,2,2,0
1808,1258,1,1,0
1815,1258,3,3,0
1808,1259,1,1,0
1809,1259,1,2,1
1814,1259,1,4,3
1815,1259,4,4,0
1808,1260,1,1,0
1809,1260,2,2,0
1810,1260,2,3,1
1811,1260,1,4,3
1814,1260,2,4,2
1815,1260,3,3,0
1810,1261,1,1,0
1811,1261,2,2,0
1812,1261,2,3,1
1813,1261,1,3,2
1814,1261,1,2,1
1815,1261,2,2,0
1811,1262,1,1,0
208,2240,2,6,4
209,2240,1,5,4
210,2240,1,4,3
211,2240,1,3,2
212,2240,1,2,1
213,2240,1,1,0
208,2241,1,5,4
209,2241,2,5,3
210,2241,1,4,3
211,2241,1,3,2
212,2241,1,2,1
213,2241,1,1,0
208,2242,1,4,3
209,2242,1,4,3
210,2242,1,3,2
211,2242,2,3,1
212,2242,2,2,0
213,2242,1,1,0
208,2243,1,3,2
209,2243,1,3,2
210,2243,2,3,1
211,2243,1,2,1
212,2243,1,1,0
213,2243,1,1,0
208,2244,1,2,1
209,2244,1,2,1
210,2244,2,2,0
211,2244,1,1,0
212,2244,1,1,0
213,2244,1,1,0
214,2244,1,1,0
208,2245,1,1,0
209,2245,1,1,0
210,2245,1,1,0
211,2245,1,1,0
212,2245,1,1,0
213,2245,1,1,0
214,2245,1,1,0
215,2245,1,1,0
212,2246,1,1,0
213,2246,1,1,0
214,2246,1,1,0
215,2246,1,1,0
213,2247,1,1,0
214,2247,1,1,0
