X,Y,Subtracted,Original 1,Original 2
208,2243,1,2,1
1784,832,6,6,0
1785,832,4,4,0
1793,832,3,4,1
1797,832,4,4,0
1798,832,1,9,8
1799,832,3,3,0
1784,833,1,1,0
1792,833,3,3,0
1793,833,10,10,0
1794,833,6,10,4
1796,833,1,1,0
1797,833,3,3,0
1784,834,1,1,0
1791,834,1,3,2
1796,834,2,5,3
1797,834,1,1,0
1799,834,1,1,0
1790,835,3,31,28
1791,835,4,59,55
1796,835,1,5,4
1799,835,5,5,0
1789,836,2,20,18
1790,836,3,74,71
1791,836,4,126,122
1793,836,12,41,29
1794,836,1,1,0
1796,836,4,7,3
1790,837,2,59,57
1791,837,3,112,109
1793,837,6,50,44
1794,837,6,8,2
1796,837,3,5,2
1784,838,1,6,5
1790,838,1,13,12
1791,838,1,44,43
1799,838,4,4,0
1784,839,2,2,0
1795,839,1,2,1
1789,840,2,7,5
1790,840,6,6,0
1791,840,4,4,0
1794,840,1,2,1
1795,840,6,6,0
1796,840,3,3,0
1799,840,4,4,0
1787,841,2,2,0
1799,841,8,8,0
1786,842,1,1,0
1787,842,5,5,0
1793,842,4,46,42
1794,842,6,12,6
1784,843,2,2,0
1787,843,5,5,0
1789,843,3,9,6
1790,843,14,67,53
1791,843,10,135,125
1793,843,5,100,95
1794,843,11,22,11
1797,843,6,7,1
1784,844,2,2,0
1787,844,3,5,2
1789,844,5,8,3
1790,844,22,67,45
1791,844,21,135,114
1792,844,7,127,120
1793,844,11,70,59
1794,844,3,9,6
1798,844,3,3,0
1784,845,3,3,0
1786,845,1,2,1
1790,845,14,18,4
1791,845,13,57,44
1792,845,3,21,18
1793,845,4,12,8
1784,846,3,3,0
1786,846,2,2,0
1787,846,1,2,1
1791,846,1,1,0
1795,846,9,11,2
1796,846,5,5,0
1784,847,2,2,0
1790,847,3,3,0
1792,847,10,13,3
1796,847,1,1,0
1799,847,1,1,0
1784,848,2,7,5
1787,848,6,6,0
1788,848,3,6,3
1792,848,5,5,0
1793,848,2,8,6
1787,849,3,5,2
1788,849,1,1,0
1791,849,7,22,15
1792,849,4,27,23
1793,849,4,41,37
1794,849,4,26,22
1790,850,3,13,10
1791,850,11,42,31
1792,850,1,90,89
1793,850,5,101,96
1794,850,9,66,57
1795,850,6,12,6
1790,851,5,14,9
1791,851,11,40,29
1793,851,2,107,105
1794,851,6,60,54
1795,851,5,7,2
1790,852,3,6,3
1791,852,6,18,12
1796,852,1,1,0
1796,853,4,15,11
1797,853,5,5,0
1785,854,1,1,0
1785,855,1,1,0
1786,855,2,2,0
1789,855,1,1,0
1793,855,2,11,9
1794,855,4,7,3
1799,855,3,5,2
1793,856,5,63,58
1797,856,5,5,0
1799,856,4,4,0
1793,857,9,124,115
1799,857,4,4,0
1792,858,5,89,84
1793,858,13,137,124
1794,858,2,104,102
1793,859,11,33,22
1794,859,9,26,17
1799,859,7,7,0
1795,860,3,3,0
1799,860,4,5,1
1794,861,1,5,4
1795,861,6,9,3
1794,862,1,2,1
1798,862,10,10,0
1792,863,31,55,24
1793,863,5,77,72
1794,863,7,80,73
1795,863,8,37,29
1797,863,2,8,6
1798,863,12,12,0
1793,864,16,182,166
1792,865,15,75,60
1794,865,8,178,170
1795,865,21,107,86
1796,865,17,40,23
1798,865,2,2,0
1799,865,7,7,0
1792,866,12,12,0
1794,866,14,60,46
1795,866,29,48,19
1796,866,2,2,0
1797,866,3,3,0
1799,866,7,8,1
1792,867,8,9,1
1795,867,10,10,0
1793,868,21,21,0
1796,868,9,22,13
1798,868,3,7,4
1793,869,33,33,0
1798,869,4,5,1
1793,870,6,74,68
1792,871,16,16,0
1794,871,17,247,230
1795,871,19,180,161
1799,871,4,6,2
1794,872,3,103,100
1797,872,9,14,5
1792,873,2,2,0
1795,873,17,27,10
1796,874,7,7,0
1798,874,1,18,17
1793,875,9,19,10
1795,875,2,40,38
1797,875,2,10,8
1792,876,8,12,4
1796,876,2,6,4
1793,877,3,3,0
1794,877,4,81,77
1796,877,2,90,88
1793,878,15,46,31
1794,878,5,97,92
1796,878,2,98,96
1797,878,13,33,20
1792,879,14,15,1
1796,879,23,114,91
1799,879,5,5,0
1793,880,9,9,0
1796,880,7,8,1
1797,880,8,8,0
1793,881,12,12,0
1795,881,8,10,2
1797,881,2,2,0
1799,881,1,1,0
1792,883,1,1,0
1795,883,18,18,0
1797,883,11,11,0
1799,883,3,3,0
1792,884,3,5,2
1794,884,25,25,0
1795,884,7,95,88
1796,884,18,93,75
1799,884,3,3,0
1793,885,1,5,4
1795,885,18,204,186
1797,885,1,140,139
1793,886,1,8,7
1796,886,35,156,121
1797,886,17,119,102
1798,886,5,5,0
1797,887,2,14,12
1799,887,3,13,10
1794,888,1,1,0
1796,888,7,7,0
1793,889,8,8,0
1795,889,4,10,6
1797,889,1,1,0
1793,890,1,1,0
1797,890,6,6,0
1793,891,4,4,0
1794,891,17,29,12
1798,891,12,44,32
1794,892,10,10,0
1796,892,7,139,132
1798,892,12,78,66
1794,893,4,33,29
1795,893,17,149,132
1797,893,14,187,173
1792,894,1,5,4
1795,894,19,43,24
1797,894,8,74,66
1799,894,5,5,0
1792,895,4,4,0
1796,895,15,15,0
1799,895,5,5,0
1793,896,3,3,0
1794,896,3,3,0
1798,896,1,1,0
1792,897,14,14,0
1795,897,2,2,0
1796,897,6,6,0
1797,897,3,5,2
1799,897,2,2,0
1796,898,2,101,99
1794,899,22,22,0
1795,899,21,114,93
1796,899,6,200,194
1797,899,4,197,193
1798,899,8,103,95
1799,899,9,10,1
1792,900,5,6,1
1794,900,8,8,0
1795,900,38,61,23
1796,900,23,138,115
1799,900,17,17,0
1796,901,6,15,9
1793,902,10,10,0
1794,902,12,13,1
1799,903,3,3,0
1792,904,3,3,0
1794,904,5,5,0
1797,904,11,11,0
1796,905,7,56,49
1797,905,2,81,79
1792,906,1,1,0
1795,906,10,34,24
1799,906,4,79,75
1794,907,16,19,3
1797,907,7,122,115
1798,907,2,129,127
1799,907,10,76,66
1797,908,13,40,27
1798,908,4,4,0
1799,908,6,14,8
1792,909,17,17,0
1796,909,4,18,14
1795,910,1,7,6
1797,910,5,18,13
1799,910,8,8,0
1792,911,4,11,7
1794,911,10,10,0
1793,912,1,2,1
1795,912,6,8,2
1797,912,10,73,63
1799,912,7,78,71
1800,912,4,11,7
1801,912,5,7,2
1802,912,1,1,0
1792,913,4,7,3
1794,913,11,11,0
1796,913,17,108,91
1798,913,11,210,199
1800,913,6,13,7
1801,913,6,9,3
1802,913,5,5,0
1803,913,3,3,0
1804,913,4,4,0
1805,913,5,5,0
1806,913,4,4,0
1807,913,3,3,0
1793,914,4,12,8
1797,914,1,138,137
1803,914,1,1,0
1804,914,2,2,0
1805,914,3,3,0
1806,914,1,1,0
1793,915,7,17,10
1795,915,12,12,0
1797,915,8,22,14
1794,916,4,4,0
1796,916,15,28,13
1798,916,4,4,0
1800,916,3,3,0
1801,916,2,2,0
1802,916,2,2,0
1803,916,4,4,0
1804,916,4,7,3
1805,916,3,7,4
1806,916,3,5,2
1807,916,3,3,0
1796,917,6,6,0
1797,917,3,4,1
1798,917,3,3,0
1800,917,2,2,0
1805,917,1,4,3
1793,918,9,23,14
1795,918,18,19,1
1797,918,9,9,0
1799,918,7,17,10
1796,919,4,13,9
1798,919,2,36,34
1805,919,1,1,0
1806,919,2,2,0
1807,919,2,2,0
1793,920,4,5,1
1794,920,6,6,0
1797,920,3,70,67
1798,920,7,131,124
1803,920,2,11,9
1794,921,1,21,20
1795,921,2,9,7
1799,921,5,121,116
1800,921,1,69,68
1806,921,1,3,2
1807,921,2,2,0
1792,922,1,1,0
1796,922,4,4,0
1799,922,7,74,67
1803,922,6,6,0
1804,922,7,7,0
1792,923,5,10,5
1796,923,3,9,6
1799,923,1,10,9
1803,923,1,1,0
1804,923,4,7,3
1805,923,1,1,0
1794,924,5,9,4
1797,924,3,4,1
1798,924,2,22,20
1800,924,9,9,0
1801,924,4,14,10
1806,924,1,1,0
1807,924,13,13,0
1794,925,2,2,0
1797,925,1,1,0
1798,925,5,5,0
1803,925,1,2,1
1804,925,1,1,0
1805,925,1,1,0
1806,925,2,3,1
1807,925,2,2,0
1792,926,1,2,1
1803,926,12,12,0
1804,926,5,5,0
1805,926,3,3,0
1799,927,5,87,82
1800,927,17,80,63
1801,927,9,18,9
1806,927,3,13,10
1807,927,2,2,0
1797,928,6,25,19
1798,928,8,102,94
1799,928,3,178,175
1800,928,1,71,70
1801,928,12,27,15
1804,928,4,7,3
1805,928,2,2,0
1794,929,6,6,0
1801,929,7,8,1
1804,929,5,8,3
1805,929,4,4,0
1804,930,2,2,0
1805,930,1,1,0
1797,931,2,8,6
1798,931,3,9,6
1799,931,3,6,3
1801,931,3,3,0
1802,931,3,6,3
1807,931,1,2,1
1793,932,3,3,0
1794,932,1,5,4
1795,932,2,5,3
1801,932,3,3,0
1802,932,3,5,2
1807,932,3,3,0
1795,933,2,7,5
1799,933,4,50,46
1801,933,2,8,6
1804,933,1,2,1
1805,933,3,5,2
1807,933,1,1,0
1795,934,1,3,2
1797,934,1,6,5
1798,934,3,62,59
1799,934,9,127,118
1801,934,3,42,39
1802,934,3,4,1
1807,934,1,1,0
1792,935,6,6,0
1795,935,4,9,5
1801,935,8,84,76
1802,935,7,15,8
1807,935,1,2,1
1793,936,5,9,4
1794,936,6,6,0
1800,936,10,61,51
1801,936,10,28,18
1802,936,8,8,0
1805,936,4,4,0
1806,936,3,3,0
1799,937,7,16,9
1805,937,2,2,0
1806,937,9,9,0
1807,937,3,3,0
1793,938,1,2,1
1800,938,7,7,0
1801,938,10,10,0
1802,938,8,13,5
1803,938,10,10,0
1804,938,3,3,0
1792,939,1,2,1
1793,939,2,3,1
1802,939,1,1,0
1807,939,4,5,1
1799,940,2,43,41
1802,940,3,3,0
1805,940,2,2,0
1807,940,7,8,1
1801,941,34,93,59
1802,941,26,42,16
1804,941,7,7,0
1805,941,5,5,0
1792,942,1,1,0
1793,942,5,5,0
1794,942,4,4,0
1798,942,1,40,39
1799,942,4,98,94
1801,942,12,85,73
1804,942,3,3,0
1807,942,3,4,1
1798,943,17,23,6
1799,943,25,77,52
1800,943,8,72,64
1801,943,24,85,61
1802,943,1,35,34
1804,943,4,4,0
1807,943,4,4,0
1792,944,4,4,0
1795,944,1,1,0
1796,944,9,9,0
1799,944,7,12,5
1800,944,6,6,0
1802,944,1,4,3
1803,944,3,3,0
1806,944,1,1,0
1797,946,3,7,4
1800,946,6,11,5
1803,946,8,8,0
1793,947,5,6,1
1794,947,2,2,0
1797,947,2,2,0
1798,947,5,5,0
1800,947,7,7,0
1806,947,3,3,0
1807,947,1,1,0
1793,948,2,2,0
1798,948,2,10,8
1800,948,2,87,85
1792,949,1,5,4
1800,949,5,171,166
1803,949,6,20,14
1792,950,1,1,0
1793,950,1,1,0
1795,950,4,4,0
1796,950,7,8,1
1800,950,8,80,72
1802,950,2,23,21
1806,950,3,3,0
1807,950,3,5,2
1796,951,9,9,0
1803,951,1,1,0
1800,952,9,9,0
1801,952,1,1,0
1803,952,5,7,2
1804,952,2,2,0
1805,952,2,3,1
1806,953,1,1,0
1801,954,4,19,15
1802,954,10,10,0
1805,954,3,5,2
1801,955,1,80,79
1802,955,10,50,40
1803,955,1,1,0
1804,955,4,5,1
1805,955,6,6,0
1800,956,4,96,92
1803,956,8,14,6
1804,956,6,6,0
1805,956,2,2,0
1807,956,1,1,0
1800,957,18,62,44
1807,957,4,4,0
1800,958,6,6,0
1807,958,2,2,0
1802,959,2,2,0
1803,959,10,10,0
1804,959,5,6,1
1805,959,2,4,2
1804,960,1,5,4
1807,960,1,8,7
1800,961,3,3,0
1801,961,5,5,0
1802,961,1,1,0
1805,962,2,2,0
1806,962,12,13,1
1807,962,1,1,0
1800,963,9,73,64
1801,963,7,153,146
1802,963,3,174,171
1800,964,4,78,74
1801,964,2,107,105
1805,965,3,3,0
1806,965,4,4,0
1807,965,3,3,0
1800,966,2,5,3
1801,966,2,2,0
1802,966,2,3,1
1803,967,1,5,4
1804,967,2,5,3
1804,968,4,4,0
1806,968,6,6,0
1807,968,7,7,0
1800,969,1,16,15
1801,969,22,78,56
1803,969,13,74,61
1805,969,3,13,10
1801,970,21,83,62
1802,970,14,104,90
1804,970,2,15,13
1805,970,4,4,0
1806,970,11,11,0
1802,971,3,133,130
1806,971,9,9,0
1800,972,5,16,11
1801,972,31,74,43
1802,972,1,52,51
1803,972,27,76,49
1805,972,12,12,0
1803,973,3,15,12
1802,974,3,3,0
1804,974,12,12,0
1806,974,6,6,0
1801,975,14,14,0
1803,975,8,16,8
1805,975,1,9,8
1801,976,4,36,32
1802,976,1,75,74
1806,976,5,5,0
1800,977,7,31,24
1804,977,1,67,66
1805,977,4,12,8
1800,978,9,20,11
1803,978,2,148,146
1804,978,8,86,78
1805,978,2,9,7
1807,978,1,4,3
1803,979,8,77,69
1804,979,9,40,31
1807,979,6,7,1
1800,980,1,4,3
1803,980,11,13,2
1807,980,4,4,0
1800,983,7,7,0
1801,983,1,14,13
1800,984,6,6,0
1801,984,15,40,25
1803,984,9,117,108
1804,984,6,85,79
1805,984,23,27,4
1807,984,6,6,0
1800,985,6,6,0
1801,985,9,45,36
1804,985,10,95,85
1805,985,28,40,12
1801,986,5,24,19
1804,986,5,39,34
1805,986,14,14,0
1801,987,1,1,0
1802,987,4,5,1
1801,988,2,2,0
1802,988,5,5,0
1807,988,3,3,0
1800,989,1,1,0
1801,989,1,1,0
1802,989,1,1,0
1800,990,2,2,0
1802,990,2,5,3
1804,990,15,15,0
1801,991,2,8,6
1802,991,15,42,27
1804,991,9,77,68
1807,991,3,3,0
1801,992,3,17,14
1802,992,8,45,37
1803,992,5,149,144
1802,994,1,1,0
1800,995,2,4,2
1801,995,5,8,3
1803,995,6,11,5
1805,995,1,8,7
1806,995,2,2,0
1807,995,7,9,2
1802,996,1,11,10
1801,998,2,15,13
1802,998,1,10,9
1803,998,2,61,59
1804,998,3,73,70
1805,998,4,61,57
1806,998,3,4,1
1807,998,2,9,7
1800,999,2,3,1
1804,999,2,163,161
1805,999,3,68,65
1806,999,1,33,32
1802,1000,2,5,3
1800,1001,2,10,8
1801,1001,3,3,0
1803,1001,9,9,0
1804,1001,3,3,0
1805,1001,8,10,2
1800,1002,4,4,0
1802,1003,3,5,2
1803,1003,3,3,0
1804,1003,12,12,0
1805,1003,1,1,0
1800,1004,5,6,1
1801,1004,2,3,1
1800,1005,4,4,0
1802,1006,14,14,0
1803,1006,30,49,19
1804,1006,34,112,78
1805,1006,21,110,89
1800,1007,9,9,0
1804,1007,6,138,132
1805,1007,11,115,104
1806,1007,5,77,72
1800,1008,9,9,0
1804,1008,20,70,50
1805,1008,22,60,38
1806,1008,4,16,12
1801,1009,7,7,0
1802,1009,7,7,0
1803,1009,2,8,6
1807,1009,9,13,4
1801,1010,5,5,0
1800,1011,2,2,0
1801,1011,3,3,0
1804,1011,12,15,3
1805,1011,11,15,4
1801,1012,5,8,3
1802,1012,1,1,0
1803,1012,6,6,0
1804,1012,13,34,21
1805,1012,5,39,34
1801,1013,3,3,0
1803,1013,3,41,38
1804,1013,20,103,83
1805,1013,17,117,100
1806,1013,1,61,60
1804,1014,18,113,95
1805,1014,21,136,115
1801,1015,8,12,4
1807,1015,6,6,0
1800,1016,5,7,2
1807,1016,7,7,0
1801,1018,4,4,0
1802,1018,5,5,0
1805,1018,8,10,2
1806,1018,5,5,0
1801,1019,5,5,0
1802,1019,2,2,0
1803,1019,2,2,0
1804,1019,6,26,20
1805,1019,9,51,42
1806,1019,6,36,30
1800,1020,2,5,3
1803,1020,8,8,0
1804,1020,9,58,49
1800,1021,4,4,0
1803,1021,12,12,0
1804,1021,12,65,53
1807,1021,2,46,44
1803,1022,7,7,0
1804,1022,9,34,25
1805,1022,6,59,53
1806,1022,3,52,49
1807,1022,3,29,26
1801,1023,1,1,0
1802,1023,4,5,1
1806,1023,2,2,0
1801,1024,14,14,0
1803,1024,7,7,0
1805,1024,4,4,0
1807,1024,2,2,0
1808,1024,1,1,0
1809,1024,1,1,0
1810,1024,1,1,0
1801,1025,4,8,4
1803,1025,1,2,1
1805,1025,19,20,1
1808,1025,1,1,0
1809,1025,1,1,0
1810,1025,1,1,0
1800,1026,6,6,0
1801,1026,8,8,0
1805,1026,5,32,27
1808,1026,1,1,0
1809,1026,1,1,0
1810,1026,1,1,0
1804,1027,11,46,35
1805,1027,10,128,118
1806,1027,15,77,62
1807,1027,30,82,52
1808,1027,1,1,0
1809,1027,1,1,0
1810,1027,1,1,0
1800,1028,6,9,3
1802,1028,5,5,0
1803,1028,2,2,0
1804,1028,3,44,41
1808,1028,1,1,0
1809,1028,1,1,0
1810,1028,1,1,0
1804,1029,16,54,38
1805,1029,26,122,96
1806,1029,8,81,73
1807,1029,9,80,71
1808,1029,1,1,0
1809,1029,1,1,0
1810,1029,1,1,0
1800,1030,2,2,0
1801,1030,9,9,0
1803,1030,1,1,0
1804,1030,7,9,2
1805,1030,26,33,7
1807,1030,1,6,5
1808,1030,1,1,0
1809,1030,1,1,0
1810,1030,1,1,0
1801,1031,13,13,0
1803,1031,7,7,0
1805,1031,2,2,0
1807,1031,4,4,0
1808,1031,1,1,0
1809,1031,1,1,0
1810,1031,1,1,0
1802,1032,4,5,1
1804,1032,2,2,0
1807,1032,6,6,0
1812,1032,1,1,0
1813,1032,1,1,0
1801,1033,5,5,0
1800,1034,1,3,2
1801,1034,5,5,0
1804,1034,12,17,5
1805,1034,6,48,42
1809,1034,1,3,2
1801,1035,3,3,0
1804,1035,14,33,19
1805,1035,12,83,71
1806,1035,3,99,96
1807,1035,8,85,77
1810,1035,3,3,0
1801,1036,4,6,2
1802,1036,1,3,2
1804,1036,7,14,7
1805,1036,7,55,48
1806,1036,7,71,64
1807,1036,20,59,39
1810,1036,1,1,0
1801,1037,6,6,0
1802,1037,1,2,1
1807,1037,14,14,0
1814,1037,1,5,4
1815,1037,3,4,1
1801,1038,2,2,0
1813,1038,1,3,2
1800,1039,1,5,4
1801,1039,2,2,0
1804,1039,7,7,0
1805,1039,7,7,0
1808,1039,2,2,0
1801,1040,2,3,1
1813,1040,3,4,1
1815,1040,1,1,0
1803,1041,2,3,1
1804,1041,1,10,9
1805,1041,2,33,31
1806,1041,1,62,61
1807,1041,2,80,78
1809,1041,6,6,0
1813,1041,2,4,2
1802,1042,1,1,0
1805,1042,5,42,37
1806,1042,4,93,89
1807,1042,3,99,96
1809,1042,3,12,9
1813,1042,2,2,0
1802,1043,2,4,2
1803,1043,4,6,2
1804,1043,5,6,1
1805,1043,3,68,65
1806,1043,1,128,127
1802,1044,1,7,6
