X,Y,Subtracted,Original 1,Original 2
1804,1047,5,6,1
1806,1047,4,4,0
1801,1048,3,3,0
1806,1048,3,43,40
1807,1048,3,11,8
1808,1048,4,4,0
1809,1048,3,3,0
1810,1048,1,1,0
1801,1049,4,4,0
1802,1049,7,7,0
1803,1049,1,1,0
1804,1049,5,14,9
1805,1049,1,57,56
1808,1049,4,4,0
1809,1049,3,3,0
1810,1049,1,1,0
1802,1050,2,4,2
1805,1050,3,39,36
1806,1050,1,52,51
1808,1050,3,3,0
1809,1050,2,2,0
1810,1050,1,1,0
1805,1051,4,10,6
1806,1051,9,15,6
1808,1051,3,3,0
1809,1051,2,2,0
1810,1051,1,1,0
1802,1052,6,6,0
1803,1052,4,4,0
1805,1052,3,6,3
1808,1052,2,2,0
1809,1052,1,1,0
1802,1053,4,4,0
1806,1053,2,5,3
1808,1053,2,2,0
1809,1053,1,1,0
1815,1053,1,1,0
1800,1054,3,3,0
1806,1054,8,8,0
1807,1054,10,10,0
1808,1054,1,1,0
1814,1054,1,1,0
1815,1054,1,1,0
1802,1055,3,3,0
1803,1055,7,7,0
1804,1055,1,1,0
1805,1055,4,13,9
1808,1055,1,1,0
1814,1055,1,1,0
1815,1055,2,2,0
1801,1056,8,8,0
1802,1056,6,9,3
1805,1056,23,39,16
1806,1056,10,71,61
1812,1056,2,3,1
1815,1056,4,6,2
1802,1057,1,1,0
1806,1057,16,100,84
1807,1057,27,103,76
1809,1057,4,13,9
1812,1057,5,5,0
1800,1058,9,9,0
1808,1058,5,16,11
1809,1058,5,5,0
1812,1058,1,1,0
1813,1058,5,5,0
1800,1059,1,1,0
1803,1059,11,12,1
1804,1059,2,2,0
1805,1059,1,1,0
1806,1059,1,7,6
1807,1059,4,4,0
1813,1059,3,6,3
1802,1060,2,2,0
1803,1060,12,15,3
1804,1060,6,6,0
1806,1060,2,2,0
1809,1060,4,5,1
1800,1061,5,7,2
1810,1061,3,3,0
1800,1062,2,2,0
1804,1062,2,2,0
1805,1062,22,31,9
1806,1062,19,63,44
1807,1062,9,69,60
1812,1062,1,1,0
1815,1062,1,5,4
1802,1063,3,3,0
1803,1063,3,3,0
1804,1063,1,11,10
1807,1063,5,90,85
1812,1063,7,7,0
1804,1064,9,12,3
1806,1064,10,104,94
1812,1064,1,2,1
1815,1064,2,3,1
1806,1065,4,54,50
1809,1065,1,17,16
1811,1065,2,6,4
1811,1066,2,2,0
1802,1067,1,1,0
1803,1067,4,5,1
1804,1067,3,3,0
1800,1068,2,2,0
1802,1068,1,1,0
1803,1068,6,6,0
1807,1068,1,1,0
1810,1068,1,10,9
1811,1068,2,8,6
1814,1068,1,6,5
1807,1069,5,5,0
1810,1069,1,6,5
1811,1069,2,6,4
1814,1069,1,5,4
1807,1070,13,26,13
1811,1070,2,2,0
1815,1070,1,2,1
1803,1071,5,5,0
1805,1071,13,13,0
1807,1071,21,53,32
1809,1071,2,10,8
1810,1071,4,6,2
1811,1071,3,9,6
1803,1072,5,5,0
1804,1072,4,4,0
1806,1072,2,20,18
1807,1072,16,42,26
1800,1073,1,1,0
1803,1073,2,2,0
1809,1073,1,4,3
1810,1073,2,2,0
1815,1073,1,1,0
1802,1074,4,5,1
1803,1074,1,2,1
1808,1074,4,4,0
1809,1074,3,3,0
1810,1074,3,3,0
1815,1074,3,3,0
1801,1075,1,2,1
1802,1075,5,5,0
1805,1075,6,6,0
1806,1075,6,6,0
1810,1075,1,1,0
1815,1075,3,3,0
1801,1076,6,6,0
1802,1076,4,4,0
1811,1076,2,5,3
1800,1077,2,4,2
1801,1077,1,1,0
1806,1077,3,13,10
1807,1077,3,31,28
1811,1077,2,4,2
1803,1078,4,7,3
1804,1078,4,4,0
1805,1078,1,1,0
1806,1078,7,26,19
1807,1078,14,61,47
1811,1078,2,2,0
1803,1079,6,9,3
1808,1079,3,60,57
1809,1079,3,27,24
1810,1079,1,1,0
1815,1079,6,6,0
1802,1080,4,6,2
1803,1080,1,4,3
1812,1080,1,6,5
1813,1080,2,8,6
1814,1080,1,1,0
1806,1081,1,1,0
1807,1081,3,3,0
1808,1081,3,3,0
1809,1081,2,2,0
1800,1082,3,10,7
1801,1082,3,4,1
1809,1082,1,2,1
1810,1082,3,4,1
1811,1082,3,3,0
1814,1082,2,2,0
1815,1082,3,8,5
1800,1083,5,5,0
1801,1083,3,3,0
1802,1083,4,4,0
1803,1083,1,7,6
1811,1083,1,7,6
1812,1083,4,8,4
1813,1083,3,3,0
1814,1083,1,1,0
1815,1083,2,2,0
1806,1084,1,1,0
1807,1084,4,17,13
1808,1084,1,18,17
1809,1084,1,2,1
1806,1085,1,21,20
1807,1085,1,51,50
1800,1086,6,8,2
1801,1086,1,1,0
1803,1086,1,4,3
1812,1086,2,5,3
1813,1086,1,1,0
1814,1086,1,1,0
1815,1086,6,8,2
1804,1087,1,4,3
1806,1087,3,3,0
1807,1087,4,19,15
1811,1087,2,3,1
1812,1087,1,5,4
1813,1088,1,1,0
1815,1088,3,3,0
1803,1089,1,4,3
1804,1089,1,7,6
1808,1089,6,6,0
1809,1089,2,2,0
1810,1089,1,1,0
1811,1089,2,2,0
1803,1090,1,1,0
1804,1090,2,8,6
1805,1090,1,5,4
1806,1090,1,1,0
1815,1090,3,3,0
1808,1091,5,5,0
1811,1091,2,2,0
1812,1091,4,7,3
1813,1091,2,3,1
1808,1092,8,42,34
1809,1092,8,19,11
1812,1092,4,7,3
1813,1092,2,6,4
1802,1094,1,3,2
1803,1094,1,5,4
1808,1094,15,48,33
1809,1094,13,27,14
1810,1094,6,6,0
1800,1095,2,4,2
1803,1095,3,3,0
1804,1095,1,1,0
1815,1095,3,5,2
1803,1096,2,3,1
1804,1096,3,3,0
1805,1096,2,2,0
1809,1096,1,1,0
1810,1096,2,2,0
1811,1096,1,1,0
1815,1096,1,1,0
1803,1097,1,1,0
1804,1097,2,2,0
1805,1097,1,2,1
1806,1097,1,3,2
1811,1097,1,3,2
1813,1097,1,3,2
1814,1097,3,3,0
1815,1097,3,3,0
1805,1098,1,3,2
1806,1098,1,5,4
1807,1098,2,7,5
1808,1098,5,8,3
1809,1098,3,3,0
1806,1099,1,7,6
1807,1099,3,10,7
1808,1099,9,26,17
1809,1099,4,14,10
1806,1100,1,7,6
1807,1100,2,10,8
1812,1100,1,1,0
1813,1100,4,4,0
1814,1100,3,3,0
1815,1100,1,1,0
1813,1101,1,1,0
1814,1101,2,2,0
1815,1101,2,2,0
1802,1102,1,1,0
1803,1102,1,1,0
1804,1102,1,2,1
1808,1102,3,16,13
1809,1102,5,12,7
1810,1102,5,5,0
1802,1103,2,2,0
1803,1103,3,3,0
1804,1103,2,3,1
1810,1103,3,3,0
1811,1103,3,3,0
1814,1103,2,2,0
1815,1103,4,4,0
1800,1106,1,1,0
1806,1106,1,4,3
1807,1106,1,5,4
1800,1107,2,2,0
1805,1107,2,3,1
1806,1107,2,7,5
1807,1107,2,9,7
1800,1108,2,2,0
1805,1108,2,3,1
1806,1108,2,7,5
1807,1108,2,9,7
1800,1109,1,1,0
1806,1109,1,4,3
1807,1109,1,5,4
1809,1112,2,5,3
1810,1112,2,6,4
1811,1112,1,1,0
1813,1112,2,3,1
1814,1112,2,2,0
1808,1115,2,53,51
1809,1115,2,47,45
1810,1115,3,31,28
1811,1115,2,10,8
1808,1116,6,21,15
1809,1116,5,20,15
1810,1116,4,12,8
1809,1117,1,2,1
1813,1119,4,4,0
1814,1119,4,4,0
1809,1120,2,11,9
1810,1120,6,10,4
1809,1121,2,34,32
1810,1121,6,25,19
1811,1121,3,3,0
1809,1122,1,45,44
1810,1122,5,31,26
1811,1122,4,6,2
1815,1122,1,2,1
1810,1123,3,17,14
1810,1124,2,2,0
1812,1124,1,1,0
1812,1125,2,6,4
1813,1125,1,3,2
1812,1126,2,9,7
1813,1126,3,4,1
1812,1127,3,9,6
1813,1127,3,3,0
1813,1128,3,3,0
1814,1128,1,5,4
1808,1129,3,30,27
1809,1129,1,44,43
1812,1129,1,2,1
1808,1130,1,18,17
1809,1130,2,34,32
1810,1130,3,38,35
1811,1130,2,19,17
1815,1131,4,5,1
1809,1133,2,3,1
1812,1134,1,1,0
1813,1134,1,1,0
1808,1136,19,22,3
1809,1136,11,58,47
1810,1136,8,61,53
1811,1136,2,19,17
1813,1136,1,1,0
1814,1136,7,7,0
1810,1137,6,55,49
1811,1137,4,23,19
1814,1137,3,3,0
1810,1138,7,26,19
1811,1138,7,13,6
1814,1138,3,3,0
1815,1138,2,3,1
1810,1139,2,2,0
1811,1139,4,4,0
1813,1139,1,1,0
1814,1139,3,3,0
1815,1139,2,4,2
1808,1140,11,11,0
1811,1140,1,1,0
1813,1140,3,3,0
1808,1141,4,4,0
1813,1141,1,2,1
1814,1141,1,1,0
1811,1142,4,5,1
1814,1142,3,4,1
1808,1143,3,18,15
1810,1143,6,56,50
1811,1143,15,31,16
1812,1143,1,3,2
1814,1143,1,1,0
1808,1144,10,28,18
1809,1144,8,57,49
1811,1144,17,38,21
1813,1144,11,11,0
1811,1145,4,21,17
1813,1145,7,10,3
1811,1146,3,8,5
1813,1146,8,8,0
1815,1146,1,1,0
1808,1147,8,8,0
1809,1147,1,1,0
1811,1147,5,5,0
1812,1147,4,4,0
1813,1147,3,3,0
1815,1147,1,1,0
1808,1148,8,11,3
1812,1148,1,3,2
1812,1149,2,2,0
1810,1150,6,34,28
1812,1150,9,9,0
1814,1150,4,6,2
1810,1151,8,65,57
1812,1151,14,21,7
1814,1151,2,8,6
1808,1152,3,5,2
1809,1152,8,15,7
1810,1152,7,19,12
1811,1152,1,12,11
1809,1153,3,3,0
1810,1153,4,7,3
1813,1153,1,1,0
1814,1153,1,1,0
1813,1154,1,2,1
1809,1156,5,5,0
1810,1156,6,6,0
1811,1156,1,1,0
1813,1156,3,3,0
1814,1156,2,2,0
1810,1157,1,12,11
1813,1157,2,2,0
1814,1157,2,2,0
1808,1159,10,11,1
1809,1159,14,30,16
1810,1159,12,41,29
1811,1159,7,32,25
1812,1159,4,13,9
1813,1159,2,2,0
1814,1159,1,1,0
1808,1160,2,9,7
1811,1160,1,11,10
1812,1160,5,5,0
1813,1160,7,7,0
1810,1161,3,7,4
1810,1162,1,3,2
1814,1162,1,6,5
1815,1162,4,4,0
1813,1163,6,7,1
1808,1164,3,3,0
1812,1164,2,2,0
1808,1165,1,1,0
1809,1165,8,21,13
1810,1165,9,49,40
1811,1165,3,45,42
1815,1165,1,1,0
1809,1166,7,21,14
1810,1166,11,50,39
1811,1166,7,48,41
1815,1166,4,4,0
1810,1167,2,16,14
1811,1167,10,25,15
1812,1167,14,14,0
1813,1167,8,8,0
1814,1167,1,4,3
1809,1168,2,2,0
1810,1168,4,6,2
1811,1168,2,6,4
1814,1168,5,5,0
1815,1168,9,9,0
1808,1170,8,12,4
1809,1170,5,6,1
1810,1170,1,1,0
1811,1170,4,4,0
1812,1170,11,11,0
1813,1170,13,13,0
1814,1170,7,7,0
1813,1171,1,3,2
1809,1172,1,18,17
1808,1173,5,6,1
1809,1173,8,37,29
1810,1173,8,65,57
1811,1173,3,61,58
1814,1173,2,2,0
1815,1173,11,11,0
1812,1175,1,1,0
1813,1175,3,3,0
1814,1175,4,5,1
1813,1176,1,5,4
1814,1176,1,1,0
1808,1177,5,7,2
1809,1177,2,4,2
1808,1178,4,6,2
1809,1178,1,1,0
1810,1178,2,2,0
1811,1178,3,8,5
1812,1178,3,3,0
1812,1179,2,26,24
1812,1180,1,42,41
1813,1180,4,12,8
1815,1180,5,8,3
1808,1181,4,8,4
1813,1181,2,7,5
1814,1181,1,1,0
1815,1181,3,7,4
1808,1182,1,1,0
1809,1182,1,1,0
1812,1182,1,2,1
1812,1183,2,2,0
1813,1183,5,7,2
1814,1183,2,3,1
1808,1184,1,2,1
1809,1184,4,4,0
1808,1186,2,5,3
1809,1186,5,5,0
1812,1186,3,21,18
1813,1186,2,4,2
1815,1186,4,4,0
1809,1187,5,8,3
1812,1187,3,43,40
1813,1187,2,12,10
1815,1187,3,4,1
1809,1189,2,2,0
1812,1189,6,9,3
1815,1189,1,4,3
1808,1190,1,6,5
1809,1190,4,4,0
1810,1190,1,3,2
1812,1190,1,1,0
1813,1190,1,1,0
1815,1190,3,3,0
1812,1191,2,2,0
1810,1192,12,12,0
1814,1192,5,8,3
1810,1193,16,21,5
1812,1193,10,25,15
1814,1193,2,2,0
1808,1194,3,5,2
1810,1194,2,22,20
1808,1195,7,11,4
1808,1196,8,8,0
1814,1196,4,4,0
1815,1196,1,3,2
1810,1197,5,5,0
1813,1197,1,3,2
1814,1197,8,9,1
1810,1198,4,4,0
1814,1198,5,9,4
1814,1199,7,7,0
1808,1200,3,3,0
1815,1200,3,3,0
1811,1202,2,67,65
1812,1202,4,67,63
1813,1202,4,23,19
1808,1203,2,2,0
1810,1203,4,9,5
1811,1203,7,37,30
1812,1203,9,37,28
1813,1203,7,9,2
1813,1205,2,3,1
1814,1205,1,4,3
1809,1206,1,1,0
1810,1206,1,4,3
1811,1206,3,8,5
1812,1206,5,8,3
1813,1206,4,4,0
1814,1206,1,1,0
1812,1207,2,16,14
1811,1208,3,34,31
1812,1208,10,41,31
1813,1208,9,14,5
1808,1209,8,8,0
1809,1209,5,7,2
1811,1209,2,61,59
1812,1209,9,68,59
1813,1209,12,40,28
1814,1209,11,13,2
1815,1209,5,5,0
1813,1211,3,3,0
1814,1211,4,5,1
1810,1212,1,8,7
1811,1212,4,5,1
1812,1212,6,7,1
1813,1212,5,12,7
1814,1212,2,8,6
1808,1214,6,9,3
1809,1214,5,5,0
1810,1214,3,3,0
1811,1214,3,4,1
1812,1214,2,3,1
1813,1214,1,1,0
1814,1214,4,4,0
1815,1214,7,10,3
1810,1215,1,13,12
1811,1215,5,31,26
1812,1215,3,29,26
1810,1216,6,19,13
1811,1216,4,47,43
1814,1216,2,2,0
1815,1216,2,2,0
1815,1217,1,6,5
1811,1218,1,3,2
1812,1218,3,3,0
1813,1218,3,3,0
1814,1218,3,3,0
1813,1219,5,5,0
1814,1219,2,3,1
1808,1221,1,1,0
1814,1221,1,1,0
1815,1221,4,4,0
1808,1222,3,3,0
1810,1222,2,2,0
1811,1222,4,13,9
1815,1222,6,6,0
1810,1223,3,12,9
1815,1223,2,2,0
1809,1224,2,2,0
1810,1224,4,5,1
1811,1224,2,6,4
1809,1225,1,1,0
1810,1225,4,4,0
1811,1225,1,4,3
1810,1226,1,1,0
1811,1226,2,2,0
1808,1228,1,1,0
1812,1228,1,5,4
1813,1228,1,6,5
1814,1228,1,3,2
1808,1229,1,1,0
1812,1229,1,10,9
1813,1229,2,10,8
1814,1229,2,5,3
1808,1230,1,1,0
1812,1230,1,15,14
1813,1230,4,15,11
1814,1230,2,6,4
1812,1231,2,19,17
1813,1231,4,17,13
1814,1231,2,7,5
1809,1232,3,3,0
1810,1232,1,1,0
1813,1232,2,6,4
1809,1233,3,3,0
1810,1233,1,6,5
1813,1233,2,2,0
1814,1233,2,2,0
1809,1234,2,2,0
1814,1234,1,1,0
1815,1234,5,7,2
1809,1235,2,2,0
1814,1235,2,2,0
1815,1235,2,7,5
1809,1236,1,1,0
1813,1236,2,13,11
1814,1236,1,6,5
1809,1237,1,1,0
1810,1237,5,8,3
1813,1237,1,28,27
1810,1238,2,7,5
1813,1238,1,21,20
1814,1238,2,7,5
1813,1239,2,4,2
1814,1239,5,5,0
1815,1239,4,5,1
1814,1242,2,2,0
1815,1242,3,3,0
1808,1243,1,1,0
1809,1243,1,1,0
1810,1243,1,1,0
1812,1243,1,2,1
1813,1243,2,2,0
1814,1243,3,3,0
1815,1243,4,4,0
1809,1244,1,2,1
1810,1244,1,5,4
1812,1244,1,8,7
1813,1244,3,7,4
1814,1244,3,4,1
1815,1244,3,3,0
1813,1245,1,7,6
1814,1245,2,4,2
1815,1245,2,2,0
1815,1246,2,2,0
1815,1247,1,2,1
1808,1256,1,1,0
1814,1256,1,2,1
1815,1256,2,3,1
1810,1257,2,2,0
1811,1257,4,4,0
1812,1257,3,4,1
1813,1257,3,4,1
1814,1257,2,2,0
1815,1257,1,1,0
1809,1258,1,1,0
1810,1258,4,7,3
1811,1258,6,11,5
1812,1258,6,12,6
1813,1258,4,8,4
1814,1258,1,3,2
1814,1261,1,1,0
1815,1261,1,1,0
3248,1584,1,2,1
3249,1584,1,2,1
3250,1584,1,2,1
3251,1584,1,1,0
3248,1588,3,4,1
3249,1588,3,4,1
3250,1588,2,3,1
3251,1588,2,2,0
3252,1588,1,1,0
3248,1589,7,8,1
3249,1589,6,7,1
3250,1589,4,5,1
3251,1589,4,4,0
3252,1589,2,2,0
3248,1590,4,5,1
3249,1590,3,4,1
3250,1590,2,3,1
3251,1590,2,2,0
3252,1590,1,1,0
2728,1728,1,1,0
2734,1728,1,1,0
2735,1728,1,2,1
2728,1729,1,1,0
2734,1729,1,1,0
2735,1729,1,1,0
2728,1730,1,2,1
2729,1730,1,1,0
