X,Y,Subtracted,Original 1,Original 2
1808,1044,2,2,0
1809,1044,2,2,0
1808,1045,2,2,0
1809,1045,2,2,0
1802,1046,3,11,8
1805,1046,5,5,0
1808,1046,2,2,0
1809,1046,2,2,0
1802,1047,2,10,8
1803,1047,1,1,0
1804,1047,1,1,0
1807,1047,1,3,2
1808,1047,2,2,0
1809,1047,2,2,0
1802,1048,3,3,0
1806,1048,3,40,37
1800,1049,5,5,0
1806,1049,18,82,64
1807,1049,12,67,55
1800,1050,5,5,0
1802,1050,2,2,0
1806,1050,7,51,44
1800,1051,3,3,0
1802,1051,5,5,0
1803,1051,3,3,0
1800,1052,3,4,1
1806,1052,9,14,5
1807,1052,5,7,2
1803,1053,5,6,1
1806,1053,3,3,0
1802,1054,2,2,0
1803,1054,11,11,0
1800,1055,11,11,0
1806,1055,17,44,27
1807,1055,23,65,42
1800,1056,5,5,0
1803,1056,7,7,0
1805,1056,15,16,1
1807,1056,8,91,83
1808,1056,3,39,36
1809,1056,2,3,1
1815,1056,2,2,0
1800,1057,11,11,0
1805,1057,2,58,56
1807,1057,8,76,68
1808,1057,2,38,36
1809,1057,1,9,8
1814,1057,1,1,0
1801,1058,4,4,0
1802,1058,7,7,0
1805,1058,21,33,12
1806,1058,7,55,48
1815,1058,1,1,0
1801,1059,5,5,0
1802,1059,15,15,0
1806,1059,6,6,0
1811,1059,1,1,0
1800,1060,4,5,1
1803,1060,3,3,0
1811,1060,1,9,8
1813,1060,1,4,3
1800,1061,2,2,0
1803,1061,8,11,3
1806,1061,7,9,2
1807,1061,3,17,14
1802,1062,11,13,2
1806,1062,29,44,15
1808,1062,2,17,15
1814,1062,1,5,4
1815,1062,2,4,2
1800,1063,3,8,5
1804,1063,7,10,3
1806,1063,16,96,80
1807,1063,3,85,82
1808,1063,4,63,59
1809,1063,1,21,20
1815,1063,3,3,0
1802,1064,3,3,0
1803,1064,8,8,0
1805,1064,22,73,51
1807,1064,6,155,149
1815,1064,1,1,0
1802,1065,2,4,2
1803,1065,5,5,0
1805,1065,18,43,25
1807,1065,7,95,88
1802,1066,1,3,2
1803,1066,3,3,0
1805,1066,12,16,4
1807,1066,6,33,27
1805,1067,4,6,2
1807,1067,4,6,2
1813,1067,3,5,2
1804,1068,1,4,3
1806,1068,4,5,1
1808,1068,2,3,1
1813,1068,2,2,0
1801,1069,2,6,4
1804,1069,6,6,0
1806,1069,8,10,2
1808,1069,2,6,4
1801,1070,2,7,5
1804,1070,11,11,0
1806,1070,11,24,13
1801,1071,2,2,0
1804,1071,16,19,3
1806,1071,12,42,30
1809,1071,2,8,6
1810,1071,2,2,0
1811,1071,2,6,4
1815,1071,1,2,1
1805,1072,2,6,4
1806,1072,7,18,11
1808,1072,6,10,4
1809,1072,2,5,3
1813,1072,2,6,4
1814,1072,3,5,2
1802,1073,2,2,0
1805,1073,3,3,0
1806,1073,9,10,1
1808,1073,1,6,5
1812,1073,1,1,0
1813,1073,2,3,1
1800,1074,4,4,0
1802,1074,1,1,0
1803,1074,1,1,0
1812,1074,1,1,0
1800,1075,5,5,0
1812,1075,2,2,0
1800,1076,3,3,0
1803,1076,2,2,0
1806,1076,1,1,0
1808,1076,3,3,0
1815,1076,2,3,1
1800,1077,2,2,0
1803,1077,2,2,0
1808,1077,7,19,12
1809,1077,3,4,1
1815,1077,3,4,1
1808,1078,3,41,38
1812,1078,1,5,4
1800,1079,4,4,0
1803,1079,2,3,1
1806,1079,13,24,11
1807,1079,5,58,53
1812,1079,2,5,3
1804,1080,1,1,0
1805,1080,3,3,0
1806,1080,8,8,0
1807,1080,11,11,0
1808,1080,9,9,0
1809,1080,4,6,2
1811,1080,1,2,1
1812,1080,5,5,0
1813,1080,6,6,0
1800,1082,1,7,6
1801,1082,1,1,0
1804,1082,1,1,0
1815,1082,1,5,4
1803,1083,3,6,3
1804,1083,3,6,3
1805,1083,2,2,0
1806,1083,1,1,0
1807,1083,4,4,0
1808,1083,5,5,0
1809,1083,2,2,0
1810,1083,2,2,0
1811,1083,1,6,5
1808,1085,5,54,49
1809,1085,1,24,23
1813,1085,1,1,0
1803,1086,2,3,1
1804,1086,2,2,0
1805,1086,5,5,0
1806,1086,9,28,19
1807,1086,10,57,47
1808,1086,4,58,54
1809,1086,6,29,23
1810,1086,5,5,0
1811,1086,3,3,0
1812,1086,1,3,2
1800,1087,2,4,2
1815,1087,3,3,0
1802,1088,2,2,0
1803,1088,4,4,0
1804,1088,1,1,0
1808,1088,2,8,6
1809,1088,3,3,0
1810,1088,3,3,0
1811,1088,4,7,3
1800,1089,4,5,1
1803,1089,3,3,0
1804,1089,6,6,0
1805,1089,3,3,0
1806,1089,1,1,0
1807,1089,4,4,0
1814,1089,2,2,0
1815,1089,8,11,3
1800,1090,7,7,0
1804,1090,6,6,0
1805,1090,4,4,0
1808,1090,19,19,0
1809,1090,14,14,0
1810,1090,12,12,0
1811,1090,9,11,2
1812,1090,5,5,0
1800,1091,8,8,0
1807,1091,5,5,0
1813,1091,1,1,0
1800,1092,1,4,3
1802,1092,1,1,0
1803,1092,1,1,0
1806,1092,5,12,7
1807,1092,19,28,9
1813,1092,2,4,2
1802,1093,5,5,0
1803,1093,5,5,0
1806,1093,12,22,10
1807,1093,30,43,13
1808,1093,20,93,73
1809,1093,17,59,42
1810,1093,12,22,10
1811,1093,6,6,0
1812,1093,5,5,0
1813,1093,2,2,0
1802,1094,2,2,0
1803,1094,3,4,1
1806,1094,6,12,6
1807,1094,19,27,8
1814,1094,4,4,0
1815,1094,7,8,1
1800,1095,2,2,0
1811,1095,4,5,1
1813,1096,1,1,0
1800,1097,1,3,2
1808,1097,8,8,0
1809,1097,6,6,0
1810,1097,2,3,1
1811,1097,1,2,1
1812,1097,2,3,1
1813,1097,2,2,0
1808,1098,3,3,0
1813,1098,2,3,1
1814,1098,3,3,0
1815,1098,3,3,0
1805,1099,1,4,3
1806,1099,1,6,5
1807,1099,1,7,6
1808,1099,2,17,15
1813,1099,1,1,0
1814,1099,4,4,0
1815,1099,6,6,0
1805,1100,1,4,3
1806,1100,1,6,5
1807,1100,2,8,6
1808,1100,21,53,32
1809,1100,15,41,26
1810,1100,7,23,16
1811,1100,1,7,6
1805,1101,2,4,2
1806,1101,2,6,4
1807,1101,2,7,5
1808,1101,13,47,34
1809,1101,8,35,27
1810,1101,2,18,16
1804,1102,1,1,0
1805,1102,2,3,1
1806,1102,2,4,2
1807,1102,2,5,3
1804,1103,1,1,0
1805,1103,2,2,0
1806,1103,2,3,1
1807,1103,3,4,1
1808,1103,3,3,0
1809,1103,1,1,0
1812,1103,1,1,0
1813,1103,1,1,0
1801,1104,1,1,0
1803,1104,1,2,1
1809,1104,9,9,0
1811,1104,4,5,1
1814,1104,5,12,7
1809,1105,7,7,0
1812,1105,3,3,0
1814,1105,5,5,0
1808,1106,2,12,10
1809,1106,7,31,24
1812,1106,6,9,3
1808,1107,10,52,42
1809,1107,10,67,57
1812,1107,5,11,6
1808,1108,16,52,36
1809,1108,14,67,53
1812,1108,1,11,10
1808,1109,12,12,0
1809,1109,14,31,17
1809,1110,7,7,0
1812,1110,3,3,0
1814,1110,5,5,0
1801,1111,1,1,0
1803,1111,1,2,1
1809,1111,4,9,5
1811,1111,5,5,0
1814,1111,7,12,5
1810,1112,1,4,3
1813,1113,1,2,1
1814,1113,6,6,0
1811,1114,4,4,0
1814,1114,3,3,0
1815,1114,1,1,0
1808,1115,5,51,46
1810,1115,2,28,26
1811,1115,5,8,3
1808,1116,6,15,9
1810,1116,2,8,6
1814,1116,3,3,0
1814,1117,6,6,0
1808,1118,2,2,0
1811,1118,2,2,0
1814,1118,1,1,0
1810,1119,2,2,0
1813,1120,1,6,5
1808,1121,3,19,16
1812,1121,1,2,1
1813,1121,1,6,5
1808,1122,3,36,33
1809,1122,1,44,43
1812,1122,1,3,2
1813,1122,1,5,4
1808,1123,3,21,18
1809,1123,1,29,28
1813,1123,2,3,1
1813,1124,2,2,0
1809,1125,1,3,2
1812,1125,1,4,3
1813,1125,2,2,0
1812,1126,1,7,6
1813,1126,1,1,0
1808,1127,3,3,0
1809,1128,8,18,10
1810,1128,6,21,15
1811,1128,5,5,0
1814,1128,1,4,3
1808,1129,2,27,25
1809,1129,5,43,38
1810,1129,6,44,38
1811,1129,3,21,18
1809,1130,3,32,29
1810,1130,6,35,29
1811,1130,3,17,14
1809,1131,5,7,2
1810,1131,4,10,6
1811,1131,2,2,0
1813,1131,1,1,0
1814,1131,1,3,2
1808,1132,6,6,0
1809,1132,3,5,2
1812,1132,2,2,0
1813,1132,5,5,0
1814,1132,1,1,0
1808,1133,5,5,0
1812,1133,3,3,0
1813,1133,5,6,1
1809,1135,4,14,10
1810,1135,11,19,8
1811,1135,6,13,7
1815,1135,6,6,0
1815,1136,6,6,0
1808,1137,4,17,13
1809,1137,1,50,49
1810,1137,1,49,48
1811,1137,5,19,14
1812,1137,2,3,1
1808,1138,3,3,0
1809,1138,4,22,18
1810,1138,4,19,15
1811,1138,5,6,1
1812,1138,1,4,3
1809,1141,6,10,4
1810,1141,6,6,0
1813,1141,1,1,0
1809,1142,10,22,12
1810,1142,10,22,12
1811,1142,1,1,0
1813,1142,1,2,1
1814,1142,1,1,0
1809,1143,5,52,47
1810,1143,6,50,44
1808,1144,4,18,14
1809,1144,6,49,43
1810,1144,6,55,49
1811,1144,3,21,18
1814,1144,2,4,2
1809,1145,3,31,28
1810,1145,6,38,32
1811,1145,4,17,13
1815,1145,2,2,0
1810,1146,4,11,7
1811,1146,4,5,1
1814,1149,1,4,3
1815,1149,1,4,3
1814,1150,2,2,0
1811,1151,1,31,30
1812,1151,6,7,1
1813,1151,6,7,1
1814,1151,1,6,5
1808,1152,2,2,0
1809,1152,6,7,1
1812,1152,5,5,0
1813,1152,1,1,0
1814,1152,1,3,2
1815,1152,6,6,0
1809,1154,1,1,0
1810,1154,1,1,0
1812,1154,1,1,0
1815,1154,2,2,0
1809,1155,2,2,0
1810,1155,1,1,0
1812,1155,3,3,0
1815,1155,3,3,0
1809,1157,2,7,5
1815,1157,2,2,0
1808,1158,4,6,2
1809,1158,3,17,14
1812,1158,3,11,8
1813,1158,2,2,0
1814,1158,2,3,1
1815,1158,6,7,1
1808,1159,1,1,0
1815,1159,2,4,2
1808,1160,7,7,0
1809,1160,1,2,1
1810,1160,3,9,6
1811,1160,5,10,5
1814,1160,10,10,0
1815,1160,3,7,4
1810,1161,2,4,2
1811,1161,8,8,0
1814,1161,2,2,0
1808,1162,1,7,6
1810,1162,2,2,0
1811,1162,8,8,0
1812,1162,2,2,0
1813,1162,4,5,1
1814,1162,5,5,0
1808,1163,7,7,0
1810,1163,5,5,0
1811,1163,6,6,0
1813,1163,1,1,0
1814,1163,10,10,0
1815,1163,5,5,0
1810,1164,1,18,17
1811,1164,1,18,17
1814,1164,3,3,0
1815,1164,1,3,2
1810,1165,7,40,33
1811,1165,12,42,30
1810,1166,12,39,27
1811,1166,16,41,25
1812,1166,2,15,13
1814,1166,3,3,0
1810,1167,3,14,11
1811,1167,3,15,12
1814,1167,3,3,0
1815,1167,1,1,0
1810,1168,1,2,1
1811,1168,3,4,1
1812,1168,3,5,2
1808,1170,2,4,2
1810,1172,2,44,42
1811,1172,3,47,44
1812,1172,3,28,25
1813,1172,1,6,5
1810,1173,3,57,54
1811,1173,5,58,53
1812,1173,5,33,28
1813,1173,3,7,4
1810,1174,1,34,33
1811,1174,2,32,30
1812,1174,3,16,13
1813,1174,1,1,0
1810,1175,1,2,1
1814,1175,1,1,0
1815,1175,3,6,3
1809,1176,3,3,0
1810,1176,7,7,0
1811,1176,4,4,0
1812,1176,3,3,0
1813,1176,1,4,3
1808,1177,2,2,0
1809,1177,2,2,0
1814,1177,6,6,0
1815,1177,12,12,0
1815,1178,6,16,10
1810,1179,3,19,16
1811,1179,5,35,30
1812,1179,4,24,20
1808,1180,8,8,0
1809,1180,7,13,6
1815,1180,3,3,0
1808,1181,4,4,0
1809,1181,1,8,7
1815,1181,3,4,1
1810,1182,2,3,1
1811,1182,3,3,0
1812,1182,1,1,0
1809,1183,1,4,3
1810,1184,4,7,3
1811,1184,7,7,0
1814,1184,4,10,6
1808,1185,2,2,0
1810,1185,7,7,0
1811,1185,11,11,0
1814,1185,4,4,0
1810,1186,2,18,16
1811,1186,6,34,28
1814,1186,1,1,0
1811,1187,1,59,58
1808,1188,2,5,3
1810,1188,4,29,25
1811,1188,5,52,47
1814,1188,1,1,0
1808,1189,3,7,4
1810,1189,2,9,7
1811,1189,3,19,16
1808,1190,1,5,4
1814,1190,3,3,0
1808,1191,1,1,0
1810,1191,5,8,3
1811,1191,6,8,2
1814,1191,9,10,1
1808,1192,2,2,0
1809,1192,3,4,1
1811,1192,6,8,2
1813,1192,5,5,0
1814,1192,3,3,0
1811,1193,9,42,33
1813,1193,6,8,2
1808,1194,2,2,0
1811,1194,27,82,55
1812,1194,7,51,44
1813,1194,13,19,6
1808,1195,4,4,0
1810,1195,3,22,19
1811,1195,40,80,40
1812,1195,15,48,33
1813,1195,12,18,6
1815,1195,8,10,2
1811,1196,31,37,6
1815,1196,2,2,0
1811,1197,8,8,0
1808,1198,2,7,5
1811,1198,8,8,0
1813,1198,5,9,4
1808,1199,5,5,0
1811,1199,5,15,10
1813,1199,10,10,0
1811,1200,6,14,8
1812,1200,11,12,1
1813,1200,2,2,0
1808,1201,3,3,0
1809,1201,3,3,0
1810,1201,8,25,17
1811,1201,13,55,42
1812,1201,17,53,36
1813,1201,15,21,6
1814,1201,2,2,0
1815,1201,2,7,5
1808,1202,2,3,1
1810,1202,3,23,20
1811,1202,6,65,59
1812,1202,9,63,54
1813,1202,8,19,11
1810,1207,1,1,0
1811,1207,1,17,16
1815,1207,2,8,6
1810,1208,2,5,3
1815,1208,7,10,3
1809,1209,1,2,1
1810,1209,5,28,23
1809,1210,2,2,0
1810,1210,4,14,10
1813,1210,2,14,12
1808,1211,2,2,0
1809,1211,1,1,0
1814,1211,1,1,0
1809,1212,5,6,1
1813,1212,3,7,4
1814,1212,4,6,2
1809,1213,1,3,2
1810,1213,4,6,2
1813,1213,2,6,4
1809,1215,2,2,0
1810,1215,2,12,10
1815,1215,4,4,0
1810,1216,7,13,6
1811,1216,13,43,30
1812,1216,13,47,34
1813,1216,7,21,14
1808,1217,2,5,3
1814,1217,1,3,2
1815,1217,2,5,3
1808,1218,2,2,0
1809,1218,2,2,0
1815,1218,3,3,0
1809,1219,2,5,3
1810,1219,2,7,5
1814,1219,1,1,0
1810,1220,4,8,4
1811,1220,2,2,0
1813,1220,4,4,0
1810,1223,3,9,6
1811,1223,5,43,38
1812,1223,6,56,50
1813,1223,3,34,31
1813,1226,1,4,3
1814,1226,2,2,0
1814,1227,1,2,1
1810,1230,2,6,4
1811,1230,3,11,8
1812,1230,3,14,11
1813,1230,2,11,9
1809,1231,2,2,0
1810,1231,4,8,4
1811,1231,5,14,9
1812,1231,6,17,11
1813,1231,4,13,9
1814,1231,2,5,3
1808,1232,5,8,3
1811,1232,1,2,1
1812,1232,2,6,4
1814,1232,1,4,3
1815,1232,7,7,0
1808,1233,1,1,0
1811,1233,4,10,6
1812,1233,4,8,4
1815,1233,3,3,0
1810,1234,2,6,4
1811,1234,6,9,3
1812,1234,2,2,0
1808,1235,1,4,3
1811,1235,1,1,0
1814,1236,2,5,3
1815,1236,3,3,0
1813,1237,2,27,25
1814,1237,5,9,4
1810,1238,1,5,4
1813,1238,2,20,18
1814,1238,3,5,2
1813,1239,2,2,0
1811,1240,1,7,6
1812,1240,1,7,6
1810,1241,1,1,0
1811,1241,1,2,1
1812,1241,1,2,1
1813,1241,1,1,0
1811,1243,1,1,0
1812,1243,1,1,0
1811,1244,1,7,6
1812,1244,1,7,6
1811,1245,2,10,8
1812,1245,2,10,8
1811,1246,1,6,5
1812,1246,1,6,5
1810,1247,1,1,0
1811,1247,1,1,0
1812,1247,1,1,0
1813,1247,1,1,0
1811,1248,1,1,0
1812,1248,1,1,0
1813,1248,1,1,0
1810,1249,1,1,0
1811,1249,1,2,1
1812,1249,1,2,1
1809,1250,1,1,0
1814,1250,1,3,2
1815,1250,1,2,1
1808,1251,1,1,0
1809,1251,1,2,1
1814,1251,1,4,3
1815,1251,2,3,1
1808,1252,1,1,0
1809,1252,1,2,1
1814,1252,1,4,3
1815,1252,2,3,1
1809,1253,1,1,0
1814,1253,1,3,2
1815,1253,1,2,1
1810,1254,1,1,0
1811,1254,1,2,1
1812,1254,1,2,1
1811,1255,1,1,0
1812,1255,1,1,0
1813,1255,1,1,0
1815,1256,1,1,0
1809,1259,1,3,2
1810,1259,4,7,3
1811,1259,4,11,7
1812,1259,2,11,9
1815,1259,2,3,1
1809,1260,1,1,0
1810,1260,4,5,1
1811,1260,4,8,4
1812,1260,2,9,7
1813,1260,1,7,6
1814,1260,1,3,2
1815,1260,1,1,0
1811,1261,2,2,0
1809,1263,2,2,0
1810,1263,2,2,0
1811,1263,3,3,0
1812,1263,3,3,0
1813,1263,2,4,2
1814,1263,2,4,2
1815,1263,3,4,1
2728,1733,1,4,3
2729,1733,1,3,2
2730,1733,1,2,1
2728,1734,1,5,4
2729,1734,1,4,3
2730,1734,1,2,1
2731,1734,1,1,0
2728,1735,1,5,4
2729,1735,1,4,3
2730,1735,2,3,1
2731,1735,1,1,0
1976,1976,2,2,0
1977,1976,2,2,0
1978,1976,1,1,0
1976,1977,2,2,0
1977,1977,1,1,0
1978,1977,1,1,0
1976,1978,1,1,0
1977,1978,1,1,0
1978,1978,1,1,0
1981,1981,1,1,0
1982,1981,1,1,0
1983,1981,1,1,0
1981,1982,1,1,0
1982,1982,1,1,0
1983,1982,2,2,0
1981,1983,1,1,0
1982,1983,2,2,0
1983,1983,2,2,0
208,2240,4,4,0
209,2240,4,4,0
210,2240,3,3,0
211,2240,2,2,0
212,2240,1,1,0
208,2241,4,4,0
209,2241,3,3,0
210,2241,3,3,0
211,2241,2,2,0
212,2241,1,1,0
208,2242,3,3,0
209,2242,3,3,0
210,2242,2,2,0
211,2242,1,1,0
208,2243,2,2,0
209,2243,2,2,0
210,2243,1,1,0
211,2243,1,1,0
208,2244,1,1,0
