X,Y,Subtracted,Original 1,Original 2
1802,1045,10,15,5
1803,1045,10,10,0
1804,1045,1,1,0
1807,1045,12,12,0
1808,1045,3,3,0
1812,1045,2,2,0
1813,1045,4,4,0
1814,1045,3,3,0
1815,1045,2,2,0
1802,1046,2,6,4
1805,1046,2,2,0
1807,1046,8,8,0
1808,1046,2,2,0
1812,1046,2,2,0
1813,1046,4,4,0
1814,1046,4,4,0
1815,1046,3,3,0
1801,1047,2,5,3
1802,1047,15,15,0
1805,1047,15,18,3
1806,1047,1,4,3
1808,1047,4,4,0
1809,1047,1,1,0
1812,1047,2,2,0
1813,1047,3,3,0
1814,1047,3,3,0
1815,1047,2,2,0
1804,1048,6,6,0
1807,1048,6,18,12
1808,1048,10,11,1
1809,1048,3,4,1
1812,1048,2,2,0
1813,1048,6,6,0
1814,1048,5,5,0
1815,1048,1,1,0
1800,1049,8,8,0
1806,1049,1,78,77
1807,1049,28,76,48
1808,1049,14,15,1
1809,1049,6,7,1
1812,1049,1,1,0
1813,1049,3,3,0
1814,1049,1,1,0
1802,1050,5,5,0
1803,1050,2,2,0
1807,1050,16,50,34
1808,1050,12,13,1
1809,1050,5,6,1
1812,1050,1,1,0
1813,1050,2,2,0
1802,1051,7,7,0
1803,1051,5,5,0
1808,1051,4,5,1
1812,1051,2,2,0
1813,1051,4,4,0
1814,1051,4,4,0
1815,1051,2,2,0
1800,1052,7,13,6
1801,1052,3,3,0
1802,1052,1,2,1
1806,1052,1,9,8
1812,1052,2,2,0
1813,1052,3,3,0
1814,1052,3,3,0
1815,1052,2,2,0
1805,1053,3,3,0
1806,1053,1,6,5
1808,1053,2,3,1
1809,1053,2,3,1
1810,1053,1,2,1
1811,1053,2,2,0
1812,1053,1,1,0
1803,1054,6,7,1
1809,1054,1,2,1
1810,1054,2,3,1
1811,1054,2,2,0
1800,1055,11,11,0
1801,1055,1,1,0
1806,1055,2,39,37
1807,1055,21,56,35
1811,1055,2,2,0
1812,1055,1,1,0
1813,1055,1,1,0
1814,1055,2,2,0
1815,1055,3,3,0
1802,1056,10,16,6
1806,1056,10,72,62
1807,1056,12,87,75
1811,1056,1,5,4
1812,1056,1,1,0
1815,1056,2,2,0
1800,1057,5,5,0
1803,1058,6,6,0
1804,1058,5,5,0
1805,1058,11,22,11
1806,1058,20,42,22
1807,1058,22,43,21
1802,1059,9,10,1
1803,1059,13,13,0
1807,1059,5,5,0
1810,1059,1,1,0
1811,1059,1,1,0
1813,1059,2,3,1
1814,1059,2,10,8
1800,1060,11,11,0
1803,1060,4,4,0
1808,1060,2,2,0
1809,1060,1,1,0
1810,1060,2,10,8
1811,1060,2,9,7
1813,1060,2,4,2
1814,1060,1,5,4
1800,1061,1,1,0
1803,1061,1,1,0
1806,1061,14,14,0
1807,1061,13,13,0
1801,1062,2,2,0
1802,1062,12,12,0
1803,1062,2,2,0
1808,1062,1,17,16
1800,1063,5,12,7
1804,1063,11,18,7
1805,1063,38,71,33
1806,1063,27,98,71
1808,1063,5,63,58
1809,1063,4,21,17
1810,1063,3,3,0
1811,1063,3,8,5
1815,1063,1,3,2
1801,1064,1,5,4
1802,1064,5,5,0
1803,1064,3,3,0
1804,1064,3,14,11
1805,1064,1,53,52
1809,1064,1,9,8
1815,1064,9,9,0
1807,1065,3,81,78
1811,1065,4,7,3
1815,1065,1,1,0
1801,1066,2,2,0
1802,1066,1,2,1
1806,1066,3,9,6
1807,1066,8,21,13
1811,1066,1,1,0
1801,1067,2,2,0
1802,1067,5,5,0
1803,1067,5,5,0
1804,1067,2,2,0
1805,1067,1,1,0
1806,1067,2,2,0
1807,1067,2,4,2
1813,1067,2,2,0
1814,1067,1,9,8
1803,1068,1,1,0
1808,1068,1,1,0
1813,1068,2,2,0
1806,1069,3,3,0
1807,1069,7,7,0
1808,1069,2,4,2
1800,1070,2,2,0
1801,1070,4,4,0
1802,1070,2,4,2
1806,1070,7,15,8
1807,1070,12,25,13
1808,1070,1,11,10
1809,1071,2,11,9
1810,1071,3,3,0
1811,1071,2,6,4
1801,1072,3,4,1
1802,1072,5,5,0
1803,1072,1,1,0
1805,1072,3,9,6
1806,1072,9,22,13
1800,1073,1,2,1
1802,1073,4,4,0
1810,1073,1,1,0
1803,1074,4,4,0
1810,1074,2,3,1
1811,1074,2,2,0
1803,1075,5,5,0
1804,1075,3,8,5
1806,1075,1,2,1
1807,1075,1,3,2
1809,1075,1,1,0
1810,1075,3,3,0
1815,1075,1,3,2
1800,1076,6,6,0
1808,1076,2,2,0
1809,1076,3,3,0
1810,1076,2,2,0
1814,1076,3,3,0
1815,1076,5,5,0
1800,1077,6,6,0
1803,1077,1,1,0
1806,1077,1,11,10
1808,1077,1,15,14
1809,1077,8,9,1
1810,1077,2,2,0
1813,1077,2,2,0
1814,1077,3,3,0
1815,1077,4,4,0
1800,1078,2,2,0
1803,1078,1,6,5
1805,1078,3,4,1
1806,1078,4,26,22
1809,1078,5,19,14
1810,1078,4,4,0
1813,1078,3,3,0
1814,1078,1,1,0
1800,1079,4,4,0
1802,1079,2,2,0
1806,1079,5,13,8
1810,1079,5,5,0
1813,1079,3,3,0
1802,1080,3,3,0
1805,1080,2,4,2
1810,1080,3,3,0
1811,1080,5,5,0
1802,1081,4,4,0
1803,1081,1,1,0
1805,1081,1,8,7
1806,1081,5,5,0
1802,1082,4,4,0
1803,1082,3,3,0
1806,1082,2,2,0
1808,1082,5,5,0
1809,1082,2,3,1
1802,1083,2,2,0
1810,1083,2,2,0
1811,1083,1,5,4
1812,1083,1,6,5
1813,1083,4,5,1
1814,1083,1,1,0
1800,1084,2,2,0
1806,1084,7,7,0
1800,1085,3,3,0
1805,1085,5,5,0
1806,1085,5,19,14
1809,1085,4,24,20
1810,1085,6,6,0
1814,1085,3,3,0
1815,1085,4,5,1
1800,1086,2,2,0
1803,1086,1,3,2
1805,1086,3,3,0
1806,1086,1,16,15
1809,1086,10,26,16
1810,1086,8,8,0
1813,1086,4,4,0
1814,1086,7,7,0
1815,1086,2,7,5
1803,1087,3,3,0
1809,1087,5,5,0
1813,1087,3,3,0
1804,1088,2,2,0
1805,1088,5,5,0
1806,1088,5,5,0
1807,1088,5,5,0
1810,1088,1,1,0
1813,1088,2,3,1
1814,1088,1,1,0
1803,1089,1,1,0
1810,1089,1,3,2
1814,1089,2,2,0
1802,1090,1,1,0
1803,1090,3,3,0
1804,1090,1,2,1
1810,1090,1,2,1
1815,1090,1,3,2
1802,1091,1,2,1
1803,1091,2,2,0
1804,1091,1,1,0
1808,1091,2,9,7
1809,1091,2,2,0
1802,1092,1,2,1
1808,1092,3,43,40
1809,1092,1,18,17
1800,1093,1,1,0
1801,1093,2,2,0
1802,1093,2,2,0
1815,1093,1,1,0
1801,1094,2,2,0
1802,1094,4,4,0
1803,1094,1,1,0
1812,1094,1,1,0
1815,1094,5,7,2
1801,1095,1,1,0
1806,1095,2,2,0
1807,1095,5,8,3
1808,1095,3,3,0
1811,1095,3,9,6
1812,1095,3,8,5
1804,1096,1,1,0
1812,1096,3,3,0
1813,1096,4,4,0
1814,1096,3,3,0
1815,1096,1,1,0
1804,1097,1,1,0
1808,1097,1,9,8
1812,1097,1,4,3
1813,1097,3,3,0
1800,1098,1,1,0
1805,1098,1,3,2
1806,1098,2,6,4
1807,1098,3,8,5
1808,1098,3,3,0
1809,1098,1,1,0
1800,1099,2,2,0
1801,1099,1,1,0
1805,1099,2,5,3
1806,1099,4,9,5
1807,1099,6,12,6
1808,1099,9,15,6
1809,1099,4,9,5
1800,1100,2,2,0
1801,1100,1,1,0
1805,1100,2,5,3
1806,1100,4,9,5
1807,1100,6,12,6
1808,1100,11,47,36
1809,1100,7,36,29
1810,1100,2,20,18
1800,1101,1,1,0
1805,1101,1,3,2
1806,1101,2,6,4
1807,1101,3,8,5
1808,1101,11,41,30
1809,1101,7,30,23
1810,1101,3,15,12
1811,1101,1,4,3
1814,1101,1,1,0
1815,1101,1,2,1
1804,1102,1,1,0
1808,1102,6,9,3
1809,1102,4,5,1
1813,1102,2,2,0
1814,1102,2,4,2
1804,1103,1,1,0
1808,1103,2,3,1
1811,1103,1,2,1
1812,1103,3,4,1
1813,1103,4,4,0
1814,1103,1,1,0
1801,1104,2,2,0
1802,1104,5,5,0
1803,1104,4,4,0
1804,1104,1,1,0
1808,1104,1,1,0
1809,1104,18,18,0
1812,1104,5,5,0
1815,1104,2,2,0
1801,1105,2,2,0
1802,1105,3,3,0
1803,1105,2,2,0
1807,1105,1,3,2
1809,1105,8,8,0
1812,1105,9,9,0
1801,1106,1,1,0
1802,1106,1,1,0
1806,1106,2,4,2
1807,1106,5,7,2
1808,1106,1,14,13
1812,1106,6,9,3
1814,1106,2,2,0
1806,1107,4,6,2
1807,1107,8,10,2
1808,1107,11,57,46
1812,1107,2,6,4
1814,1107,3,3,0
1806,1108,4,6,2
1807,1108,8,10,2
1808,1108,23,60,37
1809,1108,4,57,53
1811,1108,1,1,0
1814,1108,1,1,0
1801,1109,1,1,0
1802,1109,1,1,0
1806,1109,2,4,2
1807,1109,5,7,2
1808,1109,19,19,0
1809,1109,11,27,16
1812,1109,1,8,7
1801,1110,2,2,0
1802,1110,3,3,0
1803,1110,2,2,0
1807,1110,1,3,2
1809,1110,9,9,0
1812,1110,7,8,1
1801,1111,2,2,0
1802,1111,5,5,0
1803,1111,4,4,0
1804,1111,1,1,0
1809,1111,8,14,6
1812,1111,6,6,0
1815,1111,6,6,0
1813,1112,1,2,1
1808,1113,5,7,2
1809,1113,5,17,12
1810,1113,4,6,2
1808,1114,6,43,37
1809,1114,5,46,41
1810,1114,4,25,21
1811,1114,3,3,0
1812,1114,2,2,0
1813,1114,1,1,0
1811,1115,1,5,4
1812,1115,2,3,1
1815,1115,1,1,0
1809,1118,1,12,11
1810,1118,1,6,5
1812,1119,1,2,1
1813,1119,1,2,1
1813,1120,1,6,5
1811,1121,1,1,0
1812,1121,1,2,1
1813,1121,1,4,3
1808,1123,2,17,15
1809,1123,1,28,27
1815,1123,3,3,0
1809,1124,1,9,8
1815,1124,2,5,3
1809,1125,2,5,3
1810,1125,1,3,2
1809,1126,1,7,6
1810,1126,1,4,3
1811,1126,2,2,0
1809,1127,1,7,6
1810,1127,2,2,0
1812,1127,2,5,3
1813,1128,2,3,1
1814,1128,2,7,5
1815,1128,1,2,1
1813,1129,2,4,2
1812,1130,2,2,0
1813,1130,4,4,0
1814,1130,2,3,1
1809,1131,2,3,1
1813,1131,2,2,0
1814,1131,4,5,1
1810,1132,1,4,3
1810,1133,1,1,0
1812,1134,1,1,0
1814,1134,1,1,0
1815,1134,1,1,0
1808,1135,8,17,9
1809,1135,5,13,8
1810,1135,1,9,8
1811,1135,1,8,7
1812,1135,2,6,4
1813,1135,1,1,0
1812,1136,1,1,0
1815,1136,2,2,0
1809,1137,1,48,47
1811,1137,1,23,22
1812,1137,8,8,0
1813,1137,3,3,0
1815,1137,5,5,0
1809,1138,3,16,13
1812,1138,4,4,0
1815,1138,6,6,0
1812,1139,2,3,1
1815,1139,4,5,1
1809,1140,7,11,4
1810,1140,2,3,1
1812,1140,4,10,6
1813,1140,2,6,4
1815,1140,5,5,0
1809,1141,5,7,2
1810,1141,3,4,1
1815,1141,3,3,0
1809,1142,6,16,10
1810,1142,5,18,13
1809,1143,16,60,44
1810,1143,16,60,44
1811,1143,4,25,21
1812,1143,5,9,4
1813,1143,2,6,4
1808,1144,1,20,19
1809,1144,7,52,45
1810,1144,6,58,52
1809,1145,2,22,20
1810,1145,4,29,25
1814,1145,2,4,2
1810,1146,3,5,2
1813,1146,1,1,0
1814,1146,1,1,0
1808,1147,2,9,7
1809,1147,2,2,0
1811,1147,1,1,0
1808,1148,8,12,4
1809,1148,1,1,0
1814,1149,1,1,0
1815,1149,6,7,1
1812,1150,4,5,1
1815,1150,3,3,0
1808,1151,9,12,3
1811,1151,5,40,35
1812,1151,7,16,9
1808,1153,1,1,0
1809,1153,1,4,3
1811,1153,3,4,1
1815,1153,2,2,0
1808,1154,1,1,0
1808,1155,1,1,0
1808,1156,1,1,0
1811,1156,4,4,0
1812,1156,3,3,0
1811,1157,3,14,11
1812,1157,3,8,5
1811,1158,2,25,23
1812,1158,2,12,10
1808,1159,2,2,0
1809,1159,2,19,17
1810,1159,4,34,30
1811,1159,10,32,22
1812,1159,9,15,6
1815,1159,2,2,0
1808,1160,5,5,0
1809,1160,4,7,3
1810,1160,1,8,7
1814,1160,1,2,1
1808,1161,1,1,0
1815,1163,2,6,4
1809,1164,4,13,9
1810,1164,7,22,15
1811,1164,6,18,12
1812,1164,3,5,2
1814,1164,1,1,0
1815,1164,1,8,7
1808,1165,1,2,1
1809,1165,6,24,18
1810,1165,10,44,34
1811,1165,9,41,32
1812,1165,4,20,16
1809,1166,3,18,15
1810,1166,9,36,27
1811,1166,9,35,26
1812,1166,3,17,14
1810,1167,6,13,7
1811,1167,7,11,4
1812,1167,2,2,0
1815,1167,4,8,4
1810,1168,2,4,2
1809,1169,1,4,3
1810,1169,1,3,2
1813,1169,3,4,1
1814,1169,5,6,1
1815,1169,1,7,6
1809,1170,1,1,0
1814,1170,1,1,0
1809,1171,6,6,0
1810,1171,6,16,10
1809,1172,8,24,16
1810,1172,5,48,43
1809,1173,3,28,25
1810,1173,2,54,52
1813,1173,2,9,7
1809,1174,1,12,11
1810,1174,1,25,24
1813,1174,1,1,0
1814,1175,1,2,1
1809,1176,1,1,0
1812,1176,2,2,0
1813,1176,2,4,2
1809,1177,2,2,0
1812,1178,2,2,0
1809,1179,3,3,0
1812,1179,8,28,20
1809,1180,5,10,5
1810,1180,2,33,31
1811,1180,3,56,53
1812,1180,13,46,33
1813,1180,8,13,5
1809,1181,4,4,0
1810,1181,3,19,16
1811,1181,4,34,30
1812,1181,14,29,15
1813,1181,8,10,2
1812,1182,3,3,0
1813,1182,2,2,0
1809,1183,4,6,2
1812,1184,1,1,0
1813,1184,2,7,5
1812,1186,2,23,21
1813,1186,2,6,4
1812,1187,2,46,44
1813,1187,2,14,12
1812,1188,2,35,33
1813,1188,2,5,3
1812,1189,2,12,10
1808,1190,1,6,5
1812,1190,3,5,2
1813,1190,2,4,2
1812,1191,2,6,4
1813,1191,2,9,7
1809,1192,12,12,0
1811,1192,23,27,4
1813,1192,9,9,0
1815,1192,1,2,1
1811,1193,18,55,37
1813,1193,10,13,3
1808,1194,8,8,0
1811,1194,20,82,62
1813,1194,10,20,10
1815,1194,4,12,8
1808,1195,6,6,0
1811,1195,16,70,54
1813,1195,7,14,7
1815,1195,2,8,6
1811,1196,4,27,23
1810,1197,1,1,0
1811,1197,3,4,1
1814,1197,5,5,0
1808,1198,5,7,2
1809,1198,1,2,1
1810,1198,8,8,0
1811,1198,6,6,0
1813,1198,2,3,1
1814,1198,10,12,2
1808,1199,3,3,0
1811,1199,5,9,4
1812,1199,4,4,0
1814,1199,4,5,1
1808,1200,3,3,0
1813,1200,6,11,5
1811,1201,1,64,63
1813,1201,1,25,24
1814,1201,1,2,1
1810,1202,2,25,23
1811,1202,11,81,70
1815,1202,4,10,6
1810,1203,5,10,5
1811,1203,16,49,33
1815,1203,5,7,2
1811,1204,16,17,1
1813,1204,3,5,2
1815,1204,1,3,2
1811,1205,8,8,0
1813,1205,6,11,5
1811,1206,14,15,1
1813,1206,4,7,3
1808,1207,3,8,5
1811,1207,14,25,11
1815,1207,4,9,5
1810,1208,4,4,0
1811,1208,12,47,35
1812,1208,12,54,42
1813,1208,7,18,11
1808,1209,7,8,1
1809,1209,5,5,0
1810,1209,21,31,10
1811,1209,26,72,46
1812,1209,26,78,52
1813,1209,22,43,21
1814,1209,12,12,0
1815,1209,5,5,0
1810,1210,2,3,1
1811,1210,6,23,17
1812,1210,6,28,22
1813,1210,3,13,10
1813,1211,1,1,0
1809,1212,3,3,0
1810,1212,4,5,1
1811,1212,4,7,3
1812,1212,5,9,4
1813,1212,4,9,5
1814,1212,3,5,2
1808,1214,10,15,5
1809,1214,5,5,0
1810,1214,1,1,0
1811,1214,1,5,4
1812,1214,1,4,3
1814,1214,4,4,0
1815,1214,7,16,9
1815,1215,1,1,0
1808,1216,4,4,0
1810,1216,2,12,10
1815,1216,2,2,0
1810,1218,5,7,2
1811,1218,6,12,6
1812,1218,5,8,3
1815,1218,2,4,2
1809,1219,1,1,0
1810,1219,5,10,5
1811,1219,6,7,1
1812,1219,2,2,0
1813,1219,1,1,0
1814,1219,1,1,0
1815,1221,3,3,0
1808,1222,3,3,0
1811,1222,3,9,6
1812,1222,1,15,14
1814,1222,2,5,3
1815,1222,1,1,0
1810,1223,4,11,7
1811,1223,4,36,32
1812,1223,1,45,44
1811,1225,1,3,2
1811,1228,2,2,0
1812,1228,1,4,3
1813,1228,1,5,4
1810,1229,2,3,1
1811,1229,2,6,4
1812,1229,2,9,7
1813,1229,1,8,7
1809,1230,1,2,1
1810,1230,2,6,4
1811,1230,2,11,9
1812,1230,3,14,11
1813,1230,2,11,9
1810,1231,2,8,6
1811,1231,2,14,12
1812,1231,3,17,14
1813,1231,2,13,11
1814,1231,1,5,4
1808,1232,2,5,3
1809,1232,1,1,0
1815,1233,3,3,0
1809,1234,2,2,0
1810,1234,4,6,2
1811,1234,2,4,2
1815,1234,3,5,2
1808,1235,1,5,4
1809,1235,5,5,0
1810,1235,4,4,0
1811,1235,1,1,0
1815,1235,1,1,0
1809,1236,2,2,0
1810,1236,4,4,0
1811,1236,1,11,10
1813,1236,4,16,12
1814,1236,5,6,1
1810,1237,2,7,5
1810,1238,2,6,4
1814,1238,2,10,8
1809,1239,3,3,0
1814,1239,1,1,0
1810,1243,1,2,1
1811,1243,1,3,2
1814,1243,1,3,2
1808,1244,2,2,0
1809,1244,3,3,0
1810,1244,3,4,1
1811,1244,4,6,2
1812,1244,3,6,3
1813,1244,3,6,3
1814,1244,3,5,2
1815,1244,3,5,2
1808,1245,2,2,0
1809,1245,3,3,0
1810,1245,4,5,1
1811,1245,4,6,2
1812,1245,3,6,3
1813,1245,3,6,3
1814,1245,3,5,2
1815,1245,3,5,2
1809,1246,1,1,0
1810,1246,1,2,1
1811,1246,1,3,2
1812,1246,1,4,3
1814,1246,1,3,2
1808,1256,1,1,0
1813,1256,1,1,0
1814,1256,1,2,1
1815,1256,1,3,2
1809,1257,1,1,0
1810,1257,1,1,0
1811,1257,1,2,1
1812,1257,1,2,1
1813,1257,1,3,2
1814,1257,1,3,2
1815,1257,1,3,2
1809,1258,1,1,0
1810,1258,1,3,2
1811,1258,1,5,4
1813,1258,1,5,4
1814,1258,1,3,2
1815,1258,1,2,1
1813,1259,1,6,5
3248,1584,2,2,0
3249,1584,2,2,0
3250,1584,2,2,0
