X,Y,Subtracted,Original 1,Original 2
1815,1263,2,2,0
336,544,1,1,0
338,544,1,1,0
339,544,3,3,0
342,545,2,2,0
336,546,3,4,1
338,546,1,4,3
339,546,3,3,0
342,546,1,1,0
336,547,3,3,0
338,547,1,4,3
342,547,1,1,0
342,548,5,5,0
336,549,3,12,9
338,549,1,13,12
342,549,4,4,0
336,550,3,29,26
338,550,1,26,25
339,550,4,7,3
342,550,2,2,0
336,551,3,10,7
338,551,1,13,12
342,551,5,6,1
384,832,3,3,0
389,832,1,2,1
1793,832,2,2,0
1794,832,1,1,0
1797,832,2,4,2
1798,832,7,7,0
1799,832,4,4,0
384,833,1,1,0
387,833,1,1,0
388,833,4,4,0
389,833,4,4,0
1787,833,1,3,2
1788,833,1,5,4
1789,833,1,3,2
1793,833,2,2,0
1794,833,5,5,0
1795,833,7,7,0
1796,833,3,5,2
1797,833,1,1,0
386,834,1,1,0
387,834,3,3,0
388,834,5,5,0
389,834,4,4,0
1784,834,2,5,3
1787,834,2,4,2
1788,834,1,1,0
1791,834,2,9,7
1795,834,2,3,1
1796,834,5,5,0
387,835,1,1,0
388,835,2,2,0
389,835,1,1,0
1784,835,2,11,9
1787,835,2,3,1
1792,835,4,47,43
1796,835,1,2,1
1799,835,7,9,2
391,836,1,1,0
1784,836,1,1,0
1792,836,22,84,62
1793,836,5,39,34
1795,836,2,2,0
1796,836,6,7,1
1799,836,2,2,0
385,837,1,1,0
386,837,1,2,1
391,837,2,2,0
1792,837,4,51,47
1793,837,1,22,21
1795,837,1,1,0
1796,837,8,8,0
1797,837,2,4,2
385,838,3,3,0
386,838,5,9,4
387,838,4,10,6
388,838,1,7,6
390,838,1,1,0
391,838,2,2,0
1785,838,2,3,1
1786,838,1,5,4
1798,838,1,1,0
385,839,3,4,1
386,839,9,15,6
387,839,10,19,9
388,839,6,15,9
389,839,2,8,6
390,839,2,3,1
1784,839,3,3,0
1785,839,4,4,0
1793,839,7,7,0
1794,839,11,12,1
1785,840,5,11,6
1786,840,5,5,0
1790,840,1,5,4
1799,840,2,5,3
1785,841,4,4,0
1786,841,5,5,0
1798,841,1,3,2
1784,842,1,8,7
1790,842,1,9,8
1792,842,12,91,79
1793,842,8,56,48
1794,842,2,13,11
1798,842,1,4,3
1784,843,4,11,7
1788,843,1,3,2
1792,843,8,159,151
1793,843,5,107,102
1794,843,1,41,40
1798,843,1,1,0
1788,844,3,10,7
1788,845,2,2,0
1784,846,2,4,2
1791,846,3,10,7
1786,847,1,1,0
1787,847,5,5,0
1793,847,2,2,0
1794,847,2,6,4
1785,848,4,4,0
1786,848,5,5,0
1787,848,1,1,0
1790,848,2,2,0
1791,848,10,10,0
1796,848,1,4,3
1799,848,3,3,0
1786,849,2,2,0
1790,849,6,6,0
1791,849,14,14,0
1792,849,6,48,42
1799,849,6,7,1
1786,850,1,1,0
1790,850,5,5,0
1791,850,11,11,0
1792,850,11,60,49
1784,851,1,1,0
1785,851,2,2,0
1786,851,3,3,0
1791,851,3,3,0
1792,851,7,19,12
1784,852,1,1,0
1785,852,2,2,0
1786,852,2,2,0
1793,852,2,2,0
1795,852,2,2,0
1796,852,6,11,5
1797,852,2,4,2
1799,852,3,3,0
1789,853,1,1,0
1790,853,2,2,0
1791,853,2,2,0
1796,853,3,9,6
1799,853,4,9,5
1788,854,1,1,0
1789,854,2,2,0
1790,854,1,1,0
1784,855,2,2,0
1785,855,1,1,0
1788,855,1,1,0
1797,855,6,9,3
1798,855,2,2,0
1793,856,5,80,75
1794,856,28,98,70
1795,856,12,39,27
1798,856,8,9,1
1793,857,8,94,86
1794,857,17,106,89
1795,857,12,53,41
1792,858,6,11,5
1795,858,5,26,21
1797,859,1,1,0
1798,859,1,2,1
1792,860,2,10,8
1793,860,6,6,0
1797,860,1,5,4
1794,861,1,1,0
1798,861,1,1,0
1796,862,4,4,0
1799,862,6,6,0
1792,863,8,59,51
1795,863,2,89,87
1796,863,9,30,21
1799,863,2,2,0
1792,864,2,46,44
1793,864,5,111,106
1795,864,4,80,76
1797,864,6,9,3
1792,865,8,8,0
1794,866,5,5,0
1796,866,6,7,1
1798,866,6,10,4
1792,867,1,1,0
1796,867,8,8,0
1798,867,3,9,6
1793,868,1,5,4
1795,868,6,10,4
1793,869,2,26,24
1799,869,4,6,2
1794,871,10,184,174
1796,871,20,101,81
1798,871,5,6,1
1795,872,13,69,56
1792,873,1,2,1
1795,873,8,8,0
1797,873,4,11,7
1795,874,2,2,0
1795,875,4,16,12
1799,875,2,5,3
1792,876,4,6,2
1799,876,3,3,0
1792,877,3,3,0
1794,877,3,51,48
1792,878,1,1,0
1794,878,11,87,76
1792,879,4,18,14
1794,879,18,35,17
1795,879,2,129,127
1796,879,6,45,39
1798,879,4,4,0
1799,879,3,5,2
1792,880,2,2,0
1793,880,6,8,2
1794,880,2,9,7
1798,880,1,1,0
1799,880,7,10,3
1794,881,1,1,0
1795,881,4,4,0
1796,881,2,6,4
1794,883,1,42,41
1792,884,5,10,5
1794,884,5,43,38
1795,884,1,113,112
1798,884,1,1,0
1799,884,6,13,7
1793,885,3,5,2
1794,885,9,68,59
1795,885,12,170,158
1796,885,10,193,183
1797,885,4,113,109
1794,886,4,4,0
1795,886,12,46,34
1796,886,9,66,57
1797,886,4,43,39
1793,887,3,9,6
1794,887,4,9,5
1799,887,2,2,0
1795,888,2,2,0
1792,890,6,6,0
1794,890,6,15,9
1795,890,9,65,56
1796,890,8,83,75
1797,890,2,50,48
1798,890,1,12,11
1794,892,4,23,19
1795,892,10,74,64
1796,892,10,124,114
1797,892,6,125,119
1798,892,6,67,61
1799,892,4,4,0
1796,894,5,11,6
1792,896,2,2,0
1795,896,4,4,0
1796,896,5,5,0
1793,897,8,8,0
1797,897,2,66,64
1794,898,1,7,6
1797,898,6,150,144
1798,898,7,90,83
1795,899,4,81,77
1796,899,6,147,141
1799,899,1,1,0
1792,900,14,14,0
1795,900,9,30,21
1796,900,7,58,51
1793,901,10,10,0
1794,901,5,5,0
1797,901,6,6,0
1798,901,6,7,1
1793,902,3,5,2
1794,902,5,11,6
1797,902,8,8,0
1798,902,12,12,0
1792,903,7,8,1
1795,903,6,6,0
1796,903,6,6,0
1799,903,4,4,0
1792,904,2,5,3
1793,904,4,4,0
1796,904,4,15,11
1799,904,1,10,9
1795,905,8,8,0
1797,905,4,117,113
1799,905,3,69,66
1795,906,4,11,7
1797,906,24,170,146
1792,907,1,1,0
1793,907,2,2,0
1794,907,2,2,0
1797,907,39,110,71
1798,907,1,38,37
1799,907,7,14,7
1793,908,7,7,0
1796,908,2,2,0
1797,908,13,21,8
1798,908,21,22,1
1793,909,4,8,4
1798,909,15,20,5
1792,910,4,4,0
1793,910,5,5,0
1795,910,10,10,0
1797,910,2,6,4
1798,910,2,18,16
1792,911,6,10,4
1795,911,10,14,4
1797,911,2,59,57
1799,911,3,3,0
1792,912,6,6,0
1796,912,17,26,9
1797,912,2,75,73
1798,912,7,87,80
1799,912,14,55,41
1804,912,2,6,4
1805,912,4,7,3
1806,912,1,1,0
1796,913,14,67,53
1797,913,28,148,120
1798,913,26,166,140
1799,913,7,123,116
1805,913,4,4,0
1806,913,1,1,0
1793,914,6,6,0
1794,914,8,8,0
1798,914,6,73,67
1802,914,2,2,0
1806,914,1,1,0
1794,915,11,12,1
1798,915,6,6,0
1801,915,1,1,0
1802,915,3,3,0
1803,915,2,2,0
1792,916,5,5,0
1795,916,5,8,3
1796,916,6,11,5
1797,916,7,14,7
1798,916,5,12,7
1807,916,1,1,0
1792,917,11,11,0
1795,917,7,7,0
1805,917,1,1,0
1794,918,6,9,3
1795,918,2,2,0
1798,918,9,38,29
1799,918,6,34,28
1800,918,9,13,4
1801,918,6,6,0
1805,918,2,3,1
1806,918,1,2,1
1792,919,7,7,0
1793,919,6,6,0
1797,919,11,78,67
1798,919,6,101,95
1805,919,3,4,1
1806,919,4,4,0
1807,919,1,2,1
1793,920,6,6,0
1798,920,13,96,83
1800,920,5,51,46
1801,920,4,12,8
1807,920,3,3,0
1793,921,5,5,0
1798,921,8,54,46
1800,921,5,27,22
1806,921,1,3,2
1793,922,2,2,0
1798,922,1,9,8
1800,922,6,6,0
1806,922,1,6,5
1795,923,5,5,0
1805,923,3,3,0
1806,923,2,8,6
1794,924,2,2,0
1795,924,5,7,2
1805,924,3,3,0
1806,924,2,8,6
1794,925,1,1,0
1797,925,1,5,4
1799,925,6,25,19
1806,925,1,6,5
1797,926,12,28,16
1799,926,2,64,62
1803,926,2,2,0
1806,926,1,3,2
1807,926,1,1,0
1797,927,18,48,30
1803,927,4,6,2
1807,927,3,3,0
1804,928,2,2,0
1805,928,4,6,2
1806,928,4,5,1
1807,928,2,2,0
1799,932,1,3,2
1800,932,4,8,4
1801,932,4,6,2
1802,932,2,2,0
1794,933,1,1,0
1799,933,1,61,60
1792,934,1,2,1
1797,934,1,12,11
1798,934,1,58,57
1799,934,1,105,104
1792,935,1,4,3
1793,935,1,1,0
1794,935,2,4,2
1795,935,2,7,5
1798,935,2,21,19
1799,935,1,54,53
1805,935,3,5,2
1806,935,4,4,0
1792,936,3,3,0
1793,936,5,5,0
1794,936,4,4,0
1792,937,2,2,0
1798,937,1,3,2
1795,939,4,4,0
1794,940,1,5,4
1798,940,9,15,6
1797,941,2,2,0
1798,941,12,36,24
1792,942,5,6,1
1798,942,4,22,18
1792,943,7,7,0
1795,943,5,5,0
1796,943,3,5,2
1793,944,1,7,6
1794,944,5,5,0
1796,944,1,2,1
1797,944,1,1,0
1800,944,6,6,0
1803,944,4,4,0
1796,945,4,5,1
1799,945,1,1,0
1805,945,1,5,4
1806,945,2,2,0
1807,945,1,1,0
1792,946,4,4,0
1796,946,5,7,2
1799,946,14,14,0
1801,946,5,19,14
1792,947,3,3,0
1796,947,1,5,4
1798,947,2,4,2
1799,947,14,39,25
1801,947,7,59,52
1798,948,5,13,8
1801,948,1,97,96
1804,948,4,4,0
1805,948,6,7,1
1807,948,8,8,0
1793,949,2,2,0
1794,949,2,2,0
1798,949,6,14,8
1800,949,5,86,81
1801,949,10,86,76
1802,949,5,44,39
1803,949,2,2,0
1804,949,1,1,0
1805,949,2,2,0
1807,949,4,6,2
1793,950,2,5,3
1794,950,4,4,0
1798,950,2,4,2
1800,950,17,41,24
1801,950,10,33,23
1802,950,11,15,4
1794,951,1,4,3
1796,951,1,2,1
1800,951,3,3,0
1803,951,4,4,0
1806,951,2,2,0
1792,952,1,6,5
1802,952,2,2,0
1803,952,3,8,5
1806,952,1,1,0
1807,952,5,5,0
1792,953,1,4,3
1804,953,2,2,0
1792,954,1,1,0
1800,954,3,37,34
1804,954,5,6,1
1805,954,5,9,4
1798,955,1,12,11
1799,955,1,27,26
1800,955,5,93,88
1801,955,1,104,103
1804,955,2,5,3
1805,955,4,7,3
1807,955,2,6,4
1796,956,1,1,0
1798,956,4,12,8
1799,956,4,27,23
1800,956,11,88,77
1801,956,11,106,95
1802,956,7,58,51
1803,956,1,1,0
1807,956,9,10,1
1798,957,1,1,0
1799,957,4,11,7
1800,957,15,28,13
1801,957,15,47,32
1802,957,12,28,16
1807,957,6,6,0
1792,959,5,6,1
1795,959,1,3,2
1804,959,2,2,0
1805,959,1,1,0
1806,959,3,3,0
1802,960,1,1,0
1807,960,6,10,4
1800,961,5,25,20
1802,961,8,50,42
1802,962,5,102,97
1805,962,1,1,0
1802,963,3,96,93
1805,963,6,6,0
1807,963,4,4,0
1802,964,12,42,30
1802,965,3,3,0
1805,966,4,4,0
1807,966,1,1,0
1801,967,2,11,9
1802,967,2,2,0
1805,967,4,4,0
1800,968,5,9,4
1801,968,5,21,16
1802,968,3,24,21
1803,968,1,12,11
1802,969,1,88,87
1803,969,1,49,48
1804,969,1,13,12
1804,970,1,10,9
1805,970,2,4,2
1806,971,1,3,2
1800,972,2,2,0
1806,972,1,3,2
1807,972,4,7,3
1800,973,6,6,0
1807,973,1,1,0
1800,974,1,1,0
1801,974,3,4,1
1802,974,2,5,3
1803,974,3,3,0
1801,975,1,15,14
1802,975,5,29,24
1803,975,8,13,5
1805,975,4,4,0
1806,975,1,7,6
1800,976,3,3,0
1801,976,18,66,48
1802,976,18,77,59
1805,976,5,12,7
1806,976,5,5,0
1802,977,22,155,133
1804,977,17,37,20
1806,977,8,8,0
1800,978,3,5,2
1801,978,15,62,47
1802,978,7,65,58
1803,978,23,69,46
1805,978,7,7,0
1807,978,3,4,1
1800,979,5,5,0
1804,979,7,7,0
1802,980,7,7,0
1804,980,14,15,1
1806,980,4,4,0
1801,981,13,13,0
1803,981,14,22,8
1805,981,7,7,0
1807,981,11,11,0
1802,982,19,19,0
1804,982,11,11,0
1806,982,7,9,2
1801,983,5,29,24
1802,983,11,48,37
1805,983,11,11,0
1800,984,1,4,3
1801,984,18,47,29
1803,984,10,104,94
1804,984,4,69,65
1801,985,5,31,26
1803,985,6,66,60
1804,985,3,42,39
1806,985,4,4,0
1803,986,3,21,18
1804,986,2,11,9
1806,986,3,3,0
1801,987,2,2,0
1800,988,5,5,0
1801,988,3,4,1
1802,988,3,4,1
1800,989,5,5,0
1805,989,4,4,0
1807,989,3,7,4
1802,990,4,24,20
1804,990,1,20,19
1805,990,12,12,0
1807,990,3,5,2
1800,991,4,4,0
1802,991,13,60,47
1803,991,5,74,69
1804,991,9,61,52
1805,991,21,33,12
1807,991,1,5,4
1804,992,4,77,73
1805,992,8,19,11
1807,992,3,8,5
1805,994,1,4,3
1800,995,4,4,0
1802,995,3,3,0
1803,995,2,3,1
1805,995,1,5,4
1800,996,4,11,7
1803,996,3,9,6
1802,997,1,21,20
1802,998,1,52,51
1801,999,2,3,1
1802,999,5,50,45
1803,999,4,101,97
1806,999,2,17,15
1800,1000,3,5,2
1801,1000,7,7,0
1802,1000,1,14,13
1804,1000,1,23,22
1805,1000,10,14,4
1806,1000,5,6,1
1807,1000,1,2,1
1800,1002,7,11,4
1801,1002,2,2,0
1803,1002,4,4,0
1804,1002,7,7,0
1805,1002,4,4,0
1807,1002,7,9,2
1800,1003,1,6,5
1807,1003,2,4,2
1804,1004,4,28,24
1800,1005,4,4,0
1801,1005,6,8,2
1804,1005,8,81,73
1805,1005,5,51,46
1806,1005,1,18,17
1807,1005,3,3,0
1805,1006,2,47,45
1802,1007,5,16,11
1804,1007,10,63,53
1805,1007,18,37,19
1806,1007,8,9,1
1807,1007,1,1,0
1800,1008,1,4,3
1802,1008,2,2,0
1803,1008,12,12,0
1804,1008,2,10,8
1807,1008,2,2,0
1802,1009,5,5,0
1803,1009,1,1,0
1806,1009,1,1,0
1800,1010,1,1,0
1801,1010,4,13,9
1802,1010,5,11,6
1805,1010,7,7,0
1806,1010,10,10,0
1805,1011,1,4,3
1800,1012,2,5,3
1802,1012,5,5,0
1803,1012,15,42,27
1800,1013,5,11,6
1802,1013,9,23,14
1803,1013,24,80,56
1804,1013,7,104,97
1807,1013,9,14,5
1802,1014,1,1,0
1803,1014,13,36,23
1806,1014,5,8,3
1805,1015,3,3,0
1806,1015,2,2,0
1801,1016,3,3,0
1802,1016,3,4,1
1806,1017,3,3,0
1807,1017,5,6,1
1803,1018,1,1,0
1804,1018,5,6,1
1805,1018,4,7,3
1800,1019,7,7,0
1803,1019,3,15,12
1804,1019,6,37,31
1805,1019,4,39,35
1800,1020,1,2,1
1804,1020,5,69,64
1805,1020,8,75,67
1806,1020,7,45,38
1807,1020,5,12,7
1800,1021,2,2,0
1805,1021,2,58,56
1806,1021,3,29,26
1800,1022,1,1,0
1802,1022,2,2,0
1803,1022,2,10,8
1802,1023,1,1,0
1807,1023,1,8,7
1803,1024,1,4,3
1804,1024,4,4,0
1805,1024,2,2,0
1806,1025,2,3,1
1801,1026,2,3,1
1805,1026,1,35,34
1806,1026,4,23,19
1801,1027,1,2,1
1802,1027,2,2,0
1803,1027,7,13,6
1804,1027,8,49,41
1805,1027,3,77,74
1800,1028,1,1,0
1804,1028,5,55,50
1805,1028,2,86,84
1800,1029,7,7,0
1804,1029,2,26,24
1805,1029,6,51,45
1806,1029,1,33,32
1800,1030,2,2,0
1801,1030,1,1,0
1805,1030,3,9,6
1806,1030,5,5,0
1802,1031,3,10,7
1803,1031,1,7,6
1802,1032,1,1,0
1803,1032,4,8,4
1807,1032,1,1,0
1800,1033,1,3,2
1804,1034,2,37,35
1805,1034,6,89,83
1804,1035,5,43,38
1805,1035,8,95,87
1806,1035,5,87,82
1807,1035,1,40,39
1804,1036,1,17,16
1805,1036,2,37,35
1806,1036,4,33,29
1807,1036,5,13,8
1800,1039,3,3,0
1801,1039,2,2,0
1805,1039,4,4,0
1806,1039,1,2,1
1802,1040,5,7,2
1805,1040,27,63,36
1806,1040,1,15,14
1807,1040,10,10,0
1808,1040,1,3,2
