X,Y,Subtracted,Original 1,Original 2
1809,1040,1,2,1
1802,1041,1,7,6
1805,1041,20,94,74
1807,1041,10,46,36
1800,1042,1,1,0
1802,1042,3,3,0
1803,1042,9,9,0
1805,1042,21,105,84
1807,1042,10,65,55
1801,1044,1,1,0
1803,1044,4,4,0
1805,1044,19,28,9
1806,1044,12,12,0
1807,1044,16,16,0
1808,1044,1,2,1
1809,1044,2,2,0
1801,1045,1,8,7
1803,1045,6,8,2
1808,1045,2,2,0
1809,1045,2,2,0
1801,1046,9,9,0
1803,1046,10,10,0
1807,1046,3,3,0
1808,1046,1,2,1
1809,1046,2,2,0
1801,1047,5,5,0
1803,1047,7,7,0
1800,1048,1,3,2
1802,1048,4,4,0
1805,1048,8,34,26
1806,1048,23,53,30
1808,1048,4,4,0
1809,1048,1,1,0
1813,1048,1,1,0
1802,1049,4,4,0
1803,1049,1,5,4
1808,1049,4,4,0
1809,1049,1,1,0
1813,1049,1,1,0
1800,1050,5,5,0
1802,1050,3,5,2
1806,1050,7,53,46
1808,1050,4,4,0
1809,1050,1,1,0
1813,1050,1,1,0
1800,1051,2,7,5
1802,1051,1,4,3
1805,1051,9,9,0
1806,1051,18,18,0
1808,1051,4,4,0
1809,1051,1,1,0
1813,1051,1,1,0
1805,1052,3,5,2
1806,1052,7,9,2
1808,1052,4,4,0
1809,1052,1,1,0
1813,1052,1,1,0
1801,1053,1,2,1
1808,1053,4,4,0
1809,1053,1,1,0
1813,1053,1,1,0
1807,1054,3,14,11
1808,1054,4,4,0
1809,1054,1,1,0
1813,1054,1,1,0
1801,1055,3,3,0
1804,1055,4,5,1
1808,1055,4,4,0
1809,1055,1,1,0
1813,1055,1,1,0
1807,1056,1,100,99
1808,1056,2,36,34
1809,1056,1,1,0
1801,1057,7,7,0
1802,1057,11,11,0
1803,1057,9,9,0
1807,1057,21,86,65
1808,1057,2,36,34
1809,1057,1,8,7
1810,1057,1,2,1
1808,1058,1,11,10
1800,1059,6,6,0
1805,1059,8,8,0
1806,1059,12,12,0
1801,1060,4,4,0
1802,1060,8,8,0
1803,1060,2,5,3
1806,1060,5,5,0
1814,1061,1,5,4
1800,1062,4,4,0
1804,1062,4,4,0
1805,1062,15,31,16
1806,1062,5,60,55
1814,1062,1,4,3
1815,1062,2,2,0
1807,1063,7,96,89
1800,1064,3,6,3
1807,1064,10,163,153
1815,1064,2,2,0
1804,1065,1,1,0
1807,1065,1,81,80
1802,1066,1,1,0
1803,1066,3,3,0
1807,1066,1,20,19
1800,1067,4,4,0
1807,1067,8,10,2
1807,1068,7,7,0
1803,1069,4,4,0
1804,1069,2,2,0
1813,1069,1,1,0
1802,1070,2,4,2
1803,1070,7,7,0
1804,1070,4,4,0
1813,1070,2,2,0
1814,1070,1,7,6
1800,1071,2,2,0
1807,1071,6,46,40
1812,1071,1,1,0
1813,1071,1,1,0
1801,1072,2,3,1
1802,1072,4,4,0
1805,1072,1,7,6
1806,1072,10,20,10
1813,1072,6,7,1
1814,1072,6,7,1
1802,1073,3,3,0
1809,1073,1,3,2
1810,1073,2,2,0
1813,1073,2,3,1
1814,1073,2,3,1
1803,1074,3,3,0
1809,1074,1,1,0
1810,1074,2,3,1
1803,1075,5,5,0
1804,1075,1,7,6
1806,1075,3,3,0
1807,1075,4,4,0
1810,1075,1,3,2
1800,1076,5,5,0
1807,1076,5,6,1
1800,1077,5,5,0
1803,1077,2,2,0
1806,1077,5,14,9
1809,1077,1,8,7
1810,1077,1,1,0
1803,1078,3,6,3
1805,1078,6,7,1
1806,1078,5,29,24
1808,1078,1,40,39
1809,1078,5,20,15
1810,1078,3,3,0
1813,1078,1,1,0
1802,1079,2,2,0
1803,1079,6,6,0
1806,1079,4,17,13
1808,1079,5,56,51
1809,1079,8,29,21
1810,1079,5,5,0
1801,1080,2,2,0
1802,1080,5,7,2
1803,1080,2,3,1
1808,1080,1,4,3
1807,1081,3,6,3
1808,1081,1,7,6
1809,1081,2,6,4
1810,1081,2,3,1
1814,1081,1,2,1
1815,1081,5,7,2
1806,1082,2,3,1
1807,1082,2,2,0
1809,1082,3,3,0
1810,1082,5,5,0
1811,1082,1,1,0
1814,1082,2,2,0
1815,1082,4,9,5
1810,1083,1,1,0
1811,1083,1,3,2
1813,1084,1,4,3
1800,1085,4,4,0
1801,1085,1,1,0
1810,1085,3,3,0
1813,1085,2,3,1
1814,1085,2,2,0
1800,1086,2,6,4
1810,1086,4,4,0
1813,1086,1,1,0
1814,1086,2,2,0
1800,1087,1,2,1
1804,1087,2,5,3
1806,1087,2,4,2
1809,1087,2,4,2
1810,1087,3,3,0
1813,1087,2,2,0
1805,1088,3,3,0
1806,1088,3,3,0
1810,1088,1,1,0
1813,1088,3,3,0
1809,1089,2,3,1
1810,1089,3,3,0
1800,1091,2,3,1
1801,1091,1,1,0
1802,1091,2,2,0
1803,1091,3,3,0
1806,1091,1,1,0
1807,1091,8,8,0
1809,1091,1,2,1
1813,1091,4,6,2
1814,1091,3,3,0
1802,1092,3,4,1
1803,1092,5,5,0
1806,1092,2,9,7
1807,1092,13,30,17
1808,1092,2,44,42
1809,1092,5,24,19
1810,1092,3,3,0
1813,1092,5,9,4
1814,1092,4,4,0
1803,1093,3,4,1
1807,1093,8,39,31
1808,1093,6,74,68
1809,1093,9,45,36
1810,1093,8,11,3
1813,1093,1,3,2
1814,1093,1,2,1
1803,1094,1,4,3
1804,1094,2,2,0
1807,1094,3,22,19
1809,1094,4,28,24
1810,1094,4,8,4
1800,1095,10,11,1
1803,1095,3,4,1
1804,1095,6,6,0
1813,1095,1,1,0
1804,1096,1,1,0
1808,1096,7,7,0
1809,1096,5,5,0
1810,1096,4,4,0
1811,1096,4,4,0
1812,1096,4,4,0
1813,1096,3,3,0
1800,1097,1,1,0
1801,1097,1,1,0
1804,1097,1,1,0
1805,1097,1,1,0
1813,1097,3,3,0
1814,1097,1,1,0
1800,1098,2,2,0
1804,1098,1,1,0
1805,1098,2,3,1
1808,1098,3,4,1
1809,1098,2,2,0
1800,1099,3,3,0
1801,1099,1,2,1
1804,1099,1,1,0
1805,1099,1,4,3
1808,1099,9,28,19
1809,1099,12,21,9
1810,1099,11,11,0
1811,1099,4,4,0
1800,1100,3,3,0
1801,1100,1,2,1
1804,1100,1,1,0
1805,1100,1,4,3
1800,1101,2,2,0
1804,1101,1,1,0
1805,1101,2,3,1
1815,1101,1,2,1
1800,1102,1,1,0
1801,1102,1,1,0
1804,1102,1,1,0
1805,1102,1,1,0
1813,1102,1,1,0
1814,1102,1,2,1
1804,1103,1,1,0
1812,1103,4,5,1
1813,1103,6,6,0
1814,1103,3,3,0
1815,1103,1,1,0
1806,1104,2,2,0
1807,1104,3,3,0
1809,1104,2,6,4
1811,1104,7,9,2
1814,1104,9,10,1
1806,1105,2,2,0
1807,1105,2,2,0
1809,1105,5,5,0
1811,1105,1,2,1
1812,1105,3,5,2
1814,1105,3,3,0
1809,1106,17,30,13
1812,1106,7,9,2
1809,1107,23,66,43
1812,1107,9,9,0
1815,1107,8,9,1
1809,1108,23,66,43
1812,1108,9,9,0
1815,1108,8,9,1
1809,1109,17,30,13
1812,1109,7,9,2
1806,1110,2,2,0
1807,1110,2,2,0
1809,1110,5,5,0
1811,1110,1,2,1
1812,1110,3,5,2
1814,1110,3,3,0
1806,1111,2,2,0
1807,1111,2,2,0
1809,1111,2,6,4
1811,1111,7,9,2
1814,1111,9,10,1
1809,1112,5,14,9
1810,1112,3,8,5
1812,1112,1,1,0
1813,1112,2,8,6
1814,1112,1,2,1
1813,1113,5,7,2
1814,1113,3,3,0
1815,1113,3,3,0
1808,1114,8,39,31
1809,1114,5,47,42
1810,1114,3,28,25
1811,1114,4,4,0
1812,1114,3,3,0
1813,1114,5,5,0
1808,1115,12,42,30
1809,1115,9,48,39
1810,1115,6,29,23
1811,1115,5,7,2
1812,1115,5,5,0
1813,1115,2,2,0
1813,1116,2,2,0
1815,1116,1,2,1
1813,1117,1,2,1
1808,1118,3,3,0
1809,1118,8,11,3
1810,1118,5,5,0
1811,1118,1,1,0
1812,1118,3,8,5
1813,1118,2,2,0
1812,1119,2,7,5
1813,1119,3,3,0
1815,1119,2,7,5
1810,1120,6,10,4
1814,1120,3,4,1
1810,1121,2,25,23
1811,1121,7,7,0
1814,1121,3,3,0
1810,1122,1,31,30
1811,1122,5,10,5
1814,1122,3,3,0
1808,1123,6,21,15
1810,1123,2,18,16
1811,1123,3,3,0
1814,1123,3,3,0
1810,1124,1,3,2
1814,1124,2,2,0
1811,1125,1,1,0
1813,1125,1,1,0
1808,1126,1,1,0
1811,1126,4,4,0
1813,1126,2,2,0
1808,1127,6,6,0
1810,1127,2,2,0
1811,1127,4,4,0
1813,1127,1,1,0
1809,1128,7,17,10
1810,1128,3,14,11
1813,1128,1,2,1
1815,1128,2,2,0
1812,1129,6,6,0
1808,1130,3,15,12
1812,1130,6,6,0
1812,1131,1,1,0
1815,1131,3,3,0
1809,1132,8,9,1
1810,1132,3,4,1
1812,1132,2,2,0
1813,1132,1,1,0
1809,1133,5,6,1
1813,1133,1,1,0
1815,1133,2,2,0
1812,1134,4,5,1
1815,1134,3,4,1
1808,1135,14,14,0
1811,1135,2,3,1
1812,1135,10,10,0
1808,1136,2,9,7
1809,1136,6,58,52
1813,1136,1,4,3
1815,1136,3,3,0
1808,1137,1,11,10
1809,1137,5,47,42
1812,1137,1,1,0
1813,1137,2,3,1
1809,1138,4,15,11
1812,1138,1,1,0
1813,1138,2,3,1
1812,1139,5,5,0
1813,1139,2,3,1
1809,1140,2,9,7
1812,1140,5,9,4
1813,1140,1,2,1
1809,1141,3,7,4
1812,1141,3,4,1
1813,1141,1,1,0
1809,1142,3,13,10
1812,1142,1,1,0
1815,1142,1,5,4
1809,1143,3,46,43
1808,1144,12,24,12
1809,1144,8,45,37
1810,1144,3,46,43
1808,1145,1,1,0
1809,1145,2,16,14
1814,1145,2,2,0
1812,1146,1,2,1
1813,1146,1,1,0
1811,1147,1,4,3
1812,1147,1,7,6
1811,1148,1,2,1
1812,1148,1,4,3
1814,1149,2,2,0
1815,1149,4,7,3
1814,1150,2,2,0
1815,1150,2,2,0
1808,1151,4,4,0
1809,1151,3,39,36
1808,1152,4,4,0
1811,1152,3,8,5
1812,1152,3,3,0
1808,1154,2,2,0
1811,1154,1,1,0
1815,1154,1,1,0
1808,1155,2,2,0
1809,1155,1,3,2
1811,1155,3,3,0
1812,1155,2,2,0
1813,1155,1,2,1
1815,1155,2,2,0
1811,1157,3,16,13
1812,1157,1,5,4
1815,1157,2,2,0
1808,1158,1,1,0
1810,1158,3,34,31
1811,1158,7,31,24
1812,1158,4,13,9
1815,1158,8,8,0
1811,1159,2,33,31
1815,1159,5,5,0
1809,1160,2,2,0
1810,1160,3,4,1
1812,1160,2,2,0
1815,1160,2,2,0
1808,1161,5,6,1
1809,1161,3,4,1
1812,1161,8,8,0
1813,1161,7,7,0
1808,1162,7,7,0
1809,1162,1,1,0
1812,1162,3,3,0
1813,1162,5,5,0
1815,1163,3,3,0
1809,1164,5,9,4
1810,1164,3,18,15
1812,1164,2,6,4
1815,1164,5,5,0
1809,1165,1,22,21
1812,1165,10,26,16
1813,1165,6,6,0
1808,1166,1,1,0
1809,1166,3,19,16
1812,1166,10,21,11
1813,1166,4,4,0
1809,1167,5,5,0
1810,1167,5,10,5
1815,1167,5,5,0
1810,1168,4,4,0
1811,1168,8,8,0
1814,1169,1,10,9
1808,1170,1,6,5
1814,1170,2,6,4
1809,1171,1,2,1
1809,1172,3,24,21
1810,1172,8,61,53
1811,1172,6,62,56
1815,1172,1,4,3
1810,1173,9,68,59
1811,1173,9,68,59
1812,1173,2,26,24
1814,1173,2,4,2
1815,1173,7,7,0
1810,1174,3,30,27
1811,1174,2,31,29
1814,1174,1,1,0
1808,1175,3,3,0
1809,1176,2,2,0
1808,1177,2,3,1
1809,1177,3,3,0
1815,1177,9,9,0
1812,1178,2,2,0
1815,1178,3,9,6
1809,1179,2,2,0
1810,1179,2,18,16
1811,1179,2,35,33
1812,1179,9,23,14
1808,1180,4,4,0
1809,1180,8,8,0
1815,1180,3,3,0
1809,1181,2,2,0
1815,1181,7,7,0
1811,1182,1,1,0
1809,1183,5,5,0
1810,1183,1,7,6
1812,1183,2,2,0
1809,1184,6,6,0
1810,1184,7,7,0
1814,1184,2,4,2
1809,1185,2,2,0
1810,1185,5,5,0
1811,1185,3,4,1
1808,1186,4,4,0
1809,1186,3,7,4
1810,1186,4,20,16
1811,1186,7,31,24
1812,1186,4,23,19
1815,1186,5,5,0
1808,1187,3,3,0
1811,1187,6,55,49
1812,1187,3,44,41
1815,1187,5,6,1
1811,1188,5,42,37
1812,1188,3,32,29
1815,1188,3,3,0
1808,1189,4,5,1
1809,1189,2,3,1
1810,1189,4,9,5
1811,1189,6,15,9
1812,1189,4,8,4
1815,1189,6,9,3
1809,1190,6,6,0
1810,1190,4,4,0
1811,1190,2,2,0
1814,1190,5,5,0
1815,1190,3,10,7
1810,1191,2,2,0
1813,1191,3,5,2
1814,1191,4,4,0
1813,1192,3,3,0
1814,1192,8,8,0
1808,1193,2,2,0
1808,1194,8,8,0
1811,1194,12,67,55
1812,1194,8,44,36
1815,1194,10,10,0
1808,1195,4,4,0
1810,1195,6,27,21
1811,1195,24,60,36
1812,1195,18,39,21
1815,1195,7,9,2
1810,1196,4,5,1
1811,1196,10,19,9
1812,1196,5,8,3
1813,1197,1,6,5
1814,1197,4,11,7
1808,1198,5,6,1
1809,1198,1,1,0
1810,1198,3,4,1
1813,1198,5,10,5
1814,1198,6,14,8
1808,1199,1,1,0
1813,1199,1,1,0
1813,1200,4,5,1
1808,1201,1,5,4
1809,1201,4,4,0
1813,1201,4,25,21
1814,1201,4,4,0
1808,1202,1,5,4
1813,1202,3,23,20
1808,1203,2,2,0
1813,1203,2,5,3
1808,1204,2,2,0
1812,1204,2,2,0
1813,1204,1,1,0
1811,1206,4,7,3
1812,1206,6,7,1
1813,1206,1,3,2
1808,1207,2,7,5
1811,1207,5,18,13
1812,1207,7,18,11
1808,1208,6,8,2
1811,1208,5,49,44
1812,1208,5,56,51
1815,1208,5,5,0
1811,1209,1,61,60
1812,1209,1,67,66
1808,1210,1,1,0
1810,1210,4,4,0
1811,1210,11,22,11
1812,1210,11,27,16
1813,1210,5,14,9
1814,1210,1,1,0
1811,1212,2,5,3
1812,1212,2,7,5
1808,1213,1,1,0
1810,1213,1,1,0
1811,1213,3,3,0
1812,1213,3,3,0
1813,1213,1,1,0
1815,1213,1,1,0
1809,1215,3,3,0
1810,1215,14,23,9
1811,1215,24,48,24
1812,1215,24,46,22
1813,1215,13,19,6
1814,1215,1,1,0
1815,1215,1,1,0
1808,1216,2,2,0
1815,1216,3,3,0
1808,1217,4,10,6
1811,1217,2,25,23
1812,1217,2,27,25
1808,1218,4,4,0
1811,1218,2,5,3
1812,1218,9,9,0
1813,1218,5,5,0
1811,1219,1,1,0
1812,1219,1,1,0
1813,1219,3,3,0
1810,1220,1,9,8
1814,1220,1,5,4
1815,1220,3,3,0
1809,1221,1,1,0
1810,1221,1,1,0
1814,1221,1,4,3
1815,1221,3,6,3
1811,1222,1,8,7
1813,1222,3,12,9
1814,1222,1,2,1
1810,1223,6,9,3
1811,1223,4,38,34
1812,1223,8,54,46
1813,1223,11,39,28
1814,1223,2,9,7
1808,1224,2,2,0
1809,1224,4,5,1
1810,1224,4,9,5
1811,1224,2,10,8
1814,1224,1,4,3
1815,1224,3,3,0
1808,1227,2,2,0
1809,1227,1,1,0
1810,1227,1,1,0
1811,1227,1,2,1
1812,1227,3,4,1
1813,1227,3,4,1
1814,1227,1,3,2
1812,1228,2,3,1
1813,1228,2,4,2
1808,1229,2,2,0
1811,1229,2,6,4
1812,1229,7,11,4
1813,1229,7,11,4
1814,1229,3,6,3
1808,1230,4,4,0
1809,1230,1,3,2
1810,1230,1,6,5
1811,1230,4,12,8
1812,1230,11,19,8
1813,1230,11,18,7
1814,1230,6,10,4
1812,1231,5,16,11
1813,1231,6,14,8
1811,1232,1,1,0
1812,1232,5,5,0
1813,1232,2,6,4
1815,1232,1,1,0
1810,1233,1,6,5
1811,1233,3,7,4
1812,1233,2,4,2
1813,1233,1,1,0
1809,1235,1,2,1
1814,1236,2,7,5
1810,1237,3,8,5
1813,1237,3,31,28
1814,1237,3,10,7
1810,1238,6,8,2
1813,1238,6,23,17
1814,1238,5,8,3
1809,1239,2,2,0
1810,1239,2,2,0
1813,1239,4,4,0
1814,1239,4,4,0
1815,1241,1,1,0
1812,1242,1,4,3
1813,1242,1,3,2
1814,1242,2,3,1
1815,1242,2,2,0
1808,1243,1,1,0
1809,1243,1,2,1
1810,1243,1,3,2
1811,1243,1,4,3
1812,1243,2,5,3
1813,1243,2,4,2
1814,1243,3,4,1
1815,1243,3,3,0
1808,1244,1,1,0
1809,1244,1,2,1
1810,1244,1,3,2
1811,1244,1,4,3
1812,1244,2,5,3
1813,1244,2,4,2
1814,1244,3,4,1
1815,1244,3,3,0
1812,1245,1,4,3
1813,1245,1,3,2
1814,1245,2,3,1
1815,1245,2,2,0
1815,1246,1,1,0
1814,1256,1,1,0
1815,1256,2,2,0
1814,1257,1,2,1
1815,1257,1,2,1
1811,1258,1,4,3
1812,1258,1,5,4
1813,1258,1,4,3
1810,1259,1,4,3
1811,1259,3,7,4
1812,1259,2,7,5
1813,1259,1,5,4
1810,1260,1,4,3
1811,1260,3,7,4
1812,1260,2,7,5
1813,1260,1,5,4
1811,1261,1,4,3
1812,1261,1,5,4
1813,1261,1,4,3
1814,1262,1,2,1
1815,1262,1,2,1
1814,1263,1,1,0
