X,Y,Subtracted,Original 1,Original 2
1983,1983,2,2,0
337,544,5,5,0
340,544,4,7,3
341,544,1,2,1
343,544,3,3,0
340,545,5,6,1
341,545,1,3,2
343,545,3,6,3
337,546,5,10,5
340,546,4,6,2
341,546,1,3,2
343,546,2,2,0
337,547,5,10,5
340,547,3,3,0
341,547,1,2,1
343,547,1,1,0
337,548,2,2,0
341,548,1,3,2
343,548,3,4,1
337,549,5,22,17
340,549,1,1,0
341,549,1,5,4
337,550,5,39,34
340,550,4,4,0
341,550,1,5,4
337,551,5,23,18
341,551,1,6,5
1784,832,2,3,1
1785,832,2,5,3
1786,832,2,2,0
1789,832,1,3,2
1790,832,2,3,1
1792,832,6,8,2
1796,832,3,6,3
1796,833,2,2,0
1799,833,2,2,0
1792,834,1,12,11
1793,834,2,4,2
1795,834,1,1,0
1799,834,5,5,0
1784,835,2,9,7
1787,835,1,1,0
1790,835,2,23,21
1791,835,2,61,59
1792,835,1,43,42
1794,835,2,8,6
1795,835,2,2,0
1796,835,1,1,0
1799,835,2,2,0
1786,836,1,1,0
1787,836,1,7,6
1788,836,1,1,0
1789,836,2,6,4
1790,836,2,48,46
1791,836,2,99,97
1792,836,3,62,59
1796,836,1,1,0
1792,837,4,47,43
1797,837,2,2,0
1792,838,1,15,14
1799,838,3,4,1
1789,839,1,7,6
1790,839,2,7,5
1794,839,1,1,0
1795,839,6,6,0
1796,839,2,2,0
1799,839,8,8,0
1789,840,2,14,12
1790,840,2,4,2
1793,840,6,8,2
1794,840,10,10,0
1795,840,5,5,0
1799,840,3,3,0
1796,841,5,6,1
1797,841,6,7,1
1798,841,1,2,1
1784,842,3,7,4
1787,842,1,4,3
1797,842,5,5,0
1798,842,1,3,2
1784,843,2,7,5
1794,843,9,40,31
1791,844,1,23,22
1792,844,1,70,69
1793,844,7,47,40
1794,844,11,19,8
1795,844,3,3,0
1789,845,2,2,0
1797,845,1,1,0
1798,845,2,2,0
1799,845,3,3,0
1789,846,1,8,7
1792,846,4,4,0
1798,846,1,1,0
1799,846,2,7,5
1785,847,2,5,3
1794,847,4,4,0
1795,847,5,5,0
1799,847,1,1,0
1792,848,2,3,1
1793,848,5,12,7
1794,848,2,2,0
1797,848,5,5,0
1794,849,12,37,25
1797,849,4,4,0
1798,849,1,4,3
1799,849,1,1,0
1793,850,3,77,74
1794,850,24,55,31
1795,850,4,4,0
1797,850,5,5,0
1792,851,1,12,11
1793,851,6,39,33
1794,851,22,30,8
1795,851,1,1,0
1797,851,5,5,0
1797,852,2,2,0
1792,854,8,8,0
1794,854,6,6,0
1794,855,7,24,17
1795,855,2,3,1
1797,855,3,3,0
1792,856,25,51,26
1792,857,11,49,38
1793,857,5,86,81
1797,857,8,8,0
1798,857,7,10,3
1793,858,8,47,39
1794,858,11,59,48
1797,858,3,3,0
1798,858,6,6,0
1793,859,5,5,0
1794,859,9,11,2
1792,860,8,8,0
1796,860,5,5,0
1799,860,6,6,0
1792,861,4,4,0
1795,861,1,1,0
1796,861,2,2,0
1799,861,8,8,0
1792,862,5,5,0
1793,862,1,35,34
1792,863,12,51,39
1793,863,22,117,95
1794,863,20,143,123
1795,863,6,87,81
1797,863,2,2,0
1798,863,3,4,1
1792,864,22,44,22
1793,864,11,106,95
1794,864,2,96,94
1795,864,5,76,71
1796,864,3,7,4
1797,864,1,3,2
1798,864,3,5,2
1799,864,2,2,0
1795,865,10,48,38
1797,865,1,1,0
1793,866,6,10,4
1795,866,16,16,0
1797,866,1,1,0
1799,867,4,4,0
1792,868,1,1,0
1796,868,3,3,0
1798,868,1,1,0
1799,868,2,2,0
1793,869,6,24,18
1794,869,35,52,17
1795,869,2,54,52
1796,869,27,38,11
1798,869,5,5,0
1794,870,16,126,110
1796,870,3,72,69
1792,871,3,11,8
1793,871,10,100,90
1794,871,9,174,165
1798,871,1,1,0
1793,872,8,30,22
1792,873,1,1,0
1793,873,2,2,0
1796,873,1,1,0
1797,873,7,7,0
1798,873,5,8,3
1799,873,2,3,1
1793,874,4,5,1
1799,874,6,6,0
1793,875,10,15,5
1795,875,7,12,5
1799,875,3,3,0
1792,876,2,2,0
1793,876,4,6,2
1796,876,7,23,16
1797,876,24,24,0
1793,877,7,10,3
1795,877,11,121,110
1797,877,3,40,37
1793,878,5,5,0
1794,878,12,76,64
1795,878,36,175,139
1797,878,7,26,19
1799,878,5,5,0
1795,879,2,127,125
1797,879,10,10,0
1793,880,2,2,0
1794,880,6,7,1
1799,880,2,3,1
1796,881,1,4,3
1792,882,15,15,0
1798,882,2,2,0
1799,882,12,12,0
1794,883,10,41,31
1795,883,9,89,80
1796,883,8,80,72
1797,883,8,24,16
1794,884,5,38,33
1795,884,6,112,106
1796,884,7,114,107
1797,884,7,43,36
1792,885,9,9,0
1793,885,2,2,0
1798,885,7,26,19
1796,886,4,57,53
1797,886,6,39,33
1793,887,4,6,2
1797,887,6,6,0
1798,887,8,8,0
1793,888,2,2,0
1794,888,4,4,0
1792,889,8,14,6
1793,889,1,1,0
1796,889,5,5,0
1797,889,1,1,0
1798,889,3,3,0
1794,890,3,9,6
1796,890,8,75,67
1798,890,4,11,7
1793,891,9,10,1
1794,891,44,56,12
1795,891,5,128,123
1796,891,21,168,147
1798,891,17,66,49
1799,891,8,8,0
1794,892,19,19,0
1796,892,4,114,110
1792,893,6,6,0
1793,893,3,6,3
1794,893,4,4,0
1796,893,23,54,31
1797,893,7,78,71
1798,893,19,48,29
1796,894,2,6,4
1797,894,2,16,14
1798,894,2,3,1
1793,895,4,4,0
1794,895,5,5,0
1795,895,3,5,2
1799,895,1,9,8
1793,896,6,7,1
1794,896,6,7,1
1797,896,6,7,1
1798,896,3,3,0
1792,897,7,7,0
1795,897,3,3,0
1796,897,8,40,32
1799,897,7,8,1
1792,898,6,6,0
1795,898,9,58,49
1796,898,9,127,118
1799,898,7,7,0
1794,899,8,18,10
1797,899,8,145,137
1798,899,8,71,63
1797,900,5,57,52
1798,900,5,27,22
1799,901,2,2,0
1795,902,5,6,1
1796,902,1,1,0
1799,902,4,4,0
1794,904,10,10,0
1796,904,1,11,10
1797,904,29,32,3
1799,904,9,9,0
1794,905,9,9,0
1796,905,16,58,42
1799,905,8,66,58
1792,906,4,4,0
1793,906,2,2,0
1794,906,14,14,0
1796,906,33,77,44
1798,906,13,101,88
1799,906,10,72,62
1796,907,7,24,17
1794,908,2,2,0
1792,909,8,8,0
1794,909,11,13,2
1795,909,9,9,0
1798,909,2,5,3
1799,909,2,2,0
1798,910,16,16,0
1793,911,1,1,0
1796,911,17,17,0
1798,911,64,65,1
1804,912,4,4,0
1805,912,3,3,0
1793,913,11,11,0
1794,913,12,12,0
1795,913,3,9,6
1800,913,19,25,6
1801,913,10,13,3
1802,913,4,4,0
1803,913,4,4,0
1804,913,4,4,0
1797,914,7,56,49
1798,914,8,67,59
1799,914,2,52,50
1800,914,10,12,2
1801,914,4,4,0
1807,914,6,6,0
1792,915,8,8,0
1793,915,4,9,5
1807,915,8,8,0
1793,916,2,2,0
1794,916,3,3,0
1795,916,3,3,0
1799,916,5,5,0
1800,916,3,3,0
1801,916,2,2,0
1802,916,4,4,0
1803,916,7,7,0
1798,917,3,3,0
1799,917,2,2,0
1803,917,3,3,0
1804,917,3,4,1
1792,918,9,9,0
1793,918,3,9,6
1796,918,1,1,0
1797,918,1,19,18
1804,918,1,1,0
1805,918,1,1,0
1806,918,1,1,0
1807,918,4,4,0
1798,919,9,95,86
1799,919,34,100,66
1800,919,23,32,9
1801,919,11,15,4
1802,919,1,1,0
1804,919,3,3,0
1805,919,1,1,0
1807,919,1,1,0
1792,920,7,7,0
1796,920,3,13,10
1799,920,21,137,116
1804,920,2,3,1
1792,921,8,8,0
1794,921,4,4,0
1796,921,3,3,0
1797,921,10,32,22
1799,921,31,86,55
1803,921,1,3,2
1807,921,1,1,0
1792,922,7,7,0
1797,922,8,8,0
1798,922,4,8,4
1799,922,18,27,9
1803,922,3,4,1
1792,923,2,2,0
1802,923,5,11,6
1803,923,2,8,6
1793,924,3,3,0
1796,924,2,2,0
1798,924,1,1,0
1802,924,4,10,6
1803,924,1,7,6
1793,925,5,7,2
1796,925,2,2,0
1797,925,4,4,0
1798,925,11,23,12
1800,925,4,11,7
1793,926,4,11,7
1796,926,4,4,0
1798,926,7,59,52
1800,926,9,38,29
1801,926,4,5,1
1793,927,10,12,2
1796,927,3,9,6
1798,927,3,89,86
1799,927,2,99,97
1800,927,14,66,52
1801,927,4,17,13
1804,927,2,3,1
1793,928,5,5,0
1797,928,1,15,14
1796,929,2,2,0
1800,929,6,10,4
1801,929,4,6,2
1802,929,1,1,0
1804,929,1,2,1
1805,929,2,2,0
1796,930,6,6,0
1797,930,6,6,0
1800,930,2,2,0
1801,930,2,2,0
1793,931,1,1,0
1796,931,3,3,0
1797,931,4,5,1
1799,931,2,12,10
1792,932,1,1,0
1795,933,1,2,1
1798,933,4,27,23
1803,933,1,1,0
1792,934,1,1,0
1798,934,11,57,46
1800,934,5,58,53
1801,934,3,37,34
1792,935,3,3,0
1795,935,5,5,0
1798,935,16,19,3
1799,935,1,53,52
1800,935,22,65,43
1801,935,17,39,22
1802,935,8,8,0
1795,936,3,3,0
1796,936,12,12,0
1799,936,4,4,0
1800,936,1,1,0
1801,936,4,4,0
1802,936,5,5,0
1803,936,1,3,2
1793,937,4,5,1
1796,937,5,5,0
1797,937,7,8,1
1799,937,4,5,1
1806,937,1,1,0
1807,937,5,5,0
1793,938,9,10,1
1794,938,3,3,0
1797,938,10,10,0
1798,938,3,3,0
1800,938,13,15,2
1801,938,10,14,4
1802,938,6,13,7
1803,938,3,10,7
1793,939,10,10,0
1794,939,6,9,3
1796,939,1,2,1
1799,939,1,5,4
1804,939,3,3,0
1805,939,5,5,0
1806,939,3,3,0
1807,939,2,2,0
1793,940,3,3,0
1795,940,1,6,5
1796,940,3,3,0
1799,940,10,48,38
1804,940,3,3,0
1805,940,5,7,2
1806,940,4,4,0
1807,940,2,2,0
1792,941,1,3,2
1795,941,2,2,0
1796,941,2,2,0
1799,941,20,86,66
1800,941,20,121,101
1801,941,6,73,67
1803,941,4,5,1
1804,941,3,4,1
1793,942,1,1,0
1796,942,1,1,0
1799,942,16,62,46
1800,942,2,55,53
1807,942,6,6,0
1793,943,7,7,0
1794,943,4,4,0
1799,943,6,9,3
1800,943,8,8,0
1803,943,3,6,3
1804,943,8,11,3
1796,944,1,1,0
1799,944,7,7,0
1805,944,1,2,1
1807,944,4,7,3
1797,945,1,5,4
1800,945,1,1,0
1801,945,2,7,5
1805,945,1,4,3
1793,946,3,7,4
1794,946,1,1,0
1797,946,5,6,1
1800,946,2,2,0
1801,946,4,14,10
1802,946,3,3,0
1793,947,4,4,0
1800,947,2,44,42
1801,947,1,52,51
1792,948,8,8,0
1795,948,3,6,3
1796,948,2,7,5
1799,948,5,60,55
1792,949,9,9,0
1795,949,5,7,2
1796,949,6,8,2
1799,949,11,64,53
1807,949,1,2,1
1796,950,3,5,2
1798,950,1,2,1
1799,950,4,29,25
1800,950,1,24,23
1807,950,2,9,7
1793,951,2,8,6
1794,951,3,3,0
1797,951,6,6,0
1801,951,2,2,0
1804,951,2,10,8
1805,951,1,2,1
1807,951,2,5,3
1795,952,2,3,1
1796,952,2,5,3
1797,952,1,1,0
1799,952,1,2,1
1800,952,9,9,0
1803,952,3,5,2
1792,953,3,3,0
1799,953,2,2,0
1801,953,1,1,0
1806,953,1,1,0
1807,953,2,3,1
1799,954,2,13,11
1801,954,9,47,38
1802,954,17,22,5
1805,954,3,4,1
1794,955,2,2,0
1795,955,4,4,0
1796,955,1,1,0
1801,955,4,103,99
1802,955,9,54,45
1804,955,1,3,2
1794,956,4,4,0
1795,956,5,5,0
1800,956,2,77,75
1804,956,6,6,0
1807,956,1,1,0
1792,957,5,5,0
1793,957,2,2,0
1799,957,2,7,5
1800,957,5,13,8
1804,957,7,7,0
1792,958,4,4,0
1799,958,1,1,0
1804,958,3,3,0
1795,959,2,2,0
1796,959,2,6,4
1797,959,2,4,2
1798,959,2,4,2
1800,959,6,11,5
1802,959,1,1,0
1803,959,1,6,5
1801,960,7,17,10
1804,960,2,2,0
1806,960,2,2,0
1801,961,7,60,53
1803,961,2,13,11
1806,961,3,6,3
1801,962,13,117,104
1802,962,3,97,94
1803,962,3,40,37
1806,962,7,7,0
1801,963,19,110,91
1802,963,12,93,81
1803,963,7,42,35
1806,963,9,9,0
1801,964,18,43,25
1802,964,11,30,19
1803,964,8,16,8
1804,964,1,7,6
1806,964,7,7,0
1801,965,7,7,0
1803,965,2,2,0
1804,965,1,9,8
1800,966,2,6,4
1801,966,1,11,10
1803,966,4,4,0
1804,966,7,13,6
1804,967,12,12,0
1800,968,3,4,1
1803,968,2,11,9
1807,968,2,2,0
1800,969,3,55,52
1801,969,1,84,83
1802,969,1,87,86
1803,969,4,48,44
1804,969,6,12,6
1805,969,3,5,2
1806,969,4,6,2
1807,969,1,1,0
1801,970,7,108,101
1802,970,8,112,104
1805,970,2,2,0
1806,970,5,5,0
1801,971,1,57,56
1806,971,2,2,0
1804,972,2,2,0
1805,972,1,1,0
1806,972,2,2,0
1807,972,1,3,2
1804,973,5,5,0
1802,974,2,3,1
1801,975,14,14,0
1802,975,24,24,0
1803,975,2,5,3
1806,975,6,6,0
1807,975,2,4,2
1804,977,2,20,18
1807,977,12,12,0
1800,978,2,2,0
1801,978,18,47,29
1805,979,13,20,7
1801,980,3,7,4
1803,980,3,15,12
1805,980,11,13,2
1803,981,2,8,6
1805,982,7,8,1
1806,982,2,2,0
1807,982,17,17,0
1800,983,2,2,0
1801,983,3,24,21
1804,983,3,18,15
1800,984,3,3,0
1802,984,28,72,44
1804,984,19,65,46
1802,985,9,51,42
1800,986,3,3,0
1801,986,3,11,8
1802,986,10,19,9
1803,986,14,18,4
1804,986,4,9,5
1807,986,2,2,0
1805,987,2,2,0
1802,988,1,1,0
1806,988,3,6,3
1801,989,2,2,0
1802,989,4,4,0
1803,989,2,4,2
1804,989,1,1,0
1806,989,1,1,0
1807,989,4,4,0
1801,990,5,5,0
1801,991,15,15,0
1803,991,14,69,55
1805,991,2,12,10
1807,991,4,4,0
1801,992,2,6,4
1802,992,5,62,57
1803,992,5,106,101
1804,992,6,73,67
1805,992,4,11,7
1807,992,1,5,4
1802,993,3,23,20
1803,993,4,37,33
1804,993,4,15,11
1802,994,1,7,6
1803,994,1,4,3
1800,998,1,1,0
1806,998,1,10,9
1800,999,2,2,0
1801,999,1,1,0
1806,999,1,15,14
1800,1000,2,2,0
1806,1000,1,1,0
1807,1000,1,1,0
1802,1001,4,4,0
1803,1001,16,18,2
1804,1001,4,6,2
1800,1003,5,5,0
1806,1003,8,8,0
1807,1003,2,2,0
1802,1004,17,17,0
1806,1004,10,10,0
1802,1005,22,41,19
1806,1005,15,17,2
1800,1006,4,4,0
1802,1006,29,39,10
1803,1006,4,86,82
1804,1006,23,82,59
1806,1006,15,15,0
1800,1007,4,4,0
1804,1007,6,53,47
1800,1008,3,3,0
1801,1008,6,7,1
1804,1008,2,8,6
1805,1008,8,8,0
1801,1009,2,2,0
1804,1009,1,1,0
1807,1009,2,2,0
1801,1010,6,9,3
1802,1010,6,6,0
1804,1010,2,4,2
1807,1010,2,12,10
1804,1011,10,10,0
1805,1011,3,3,0
1800,1012,3,3,0
1804,1012,12,61,49
1805,1012,12,50,38
1801,1013,3,5,2
1807,1013,5,5,0
1800,1015,8,8,0
1801,1015,2,2,0
1803,1015,1,1,0
1804,1015,12,12,0
1807,1015,1,11,10
1802,1016,1,1,0
1805,1016,4,4,0
1806,1016,4,4,0
1807,1016,3,3,0
1800,1017,8,8,0
1801,1017,6,6,0
1802,1017,2,2,0
1800,1018,6,6,0
1804,1018,1,1,0
1803,1019,5,12,7
1804,1019,7,31,24
1807,1019,3,3,0
1800,1020,1,1,0
1803,1020,11,35,24
1804,1020,8,64,56
1803,1021,9,31,22
1804,1021,8,57,49
1803,1022,1,8,7
1804,1022,3,19,16
1805,1022,4,19,15
1806,1022,4,6,2
1800,1023,4,5,1
1801,1023,3,3,0
1806,1023,1,2,1
1803,1024,1,3,2
1800,1025,3,3,0
1801,1025,1,4,3
1804,1025,3,3,0
1805,1025,2,7,5
1807,1027,4,14,10
1801,1028,4,6,2
1802,1028,5,5,0
1803,1028,7,13,6
1806,1028,8,68,60
1807,1028,19,26,7
1803,1029,2,2,0
1806,1029,2,32,30
1807,1029,2,2,0
1800,1031,3,3,0
1801,1031,5,5,0
1802,1031,5,7,2
1803,1031,6,6,0
1804,1031,2,2,0
1806,1031,2,2,0
1803,1032,4,4,0
1801,1033,2,6,4
1802,1033,2,2,0
1805,1033,1,34,33
1806,1033,3,25,22
1801,1034,6,9,3
1802,1034,5,5,0
1805,1034,12,83,71
1806,1034,12,75,63
1801,1035,2,4,2
1805,1035,8,87,79
1806,1035,6,82,76
1800,1036,2,2,0
1804,1036,6,16,10
1800,1037,8,8,0
1803,1037,1,1,0
1804,1037,2,2,0
1802,1038,1,1,0
1803,1038,2,2,0
