X,Y,Subtracted,Original 1,Original 2
1807,1038,4,6,2
1802,1039,2,2,0
1806,1039,1,1,0
1800,1040,2,2,0
1802,1040,1,2,1
1804,1040,3,6,3
1805,1040,6,36,30
1808,1040,2,2,0
1809,1040,1,1,0
1815,1040,1,1,0
1804,1041,2,34,32
1805,1041,2,74,72
1808,1041,4,4,0
1809,1041,3,3,0
1810,1041,1,1,0
1804,1042,5,38,33
1805,1042,4,84,80
1808,1042,6,6,0
1809,1042,5,5,0
1810,1042,2,2,0
1800,1043,5,12,7
1801,1043,4,4,0
1802,1043,10,13,3
1803,1043,7,10,3
1804,1043,8,37,29
1805,1043,7,74,67
1808,1043,4,4,0
1809,1043,3,3,0
1810,1043,1,1,0
1808,1044,1,1,0
1814,1044,1,1,0
1815,1044,2,2,0
1800,1045,8,8,0
1801,1045,7,7,0
1802,1045,16,19,3
1803,1045,2,2,0
1805,1045,8,8,0
1807,1045,4,4,0
1813,1045,1,1,0
1814,1045,3,3,0
1815,1045,4,4,0
1808,1046,1,1,0
1814,1046,1,1,0
1815,1046,2,2,0
1802,1047,5,5,0
1805,1047,5,11,6
1808,1047,3,3,0
1809,1047,2,2,0
1810,1047,1,1,0
1801,1048,4,4,0
1804,1048,4,4,0
1805,1048,1,26,25
1807,1048,13,18,5
1804,1049,20,27,7
1805,1049,9,60,51
1807,1049,21,68,47
1801,1050,3,3,0
1804,1050,15,15,0
1805,1050,9,37,28
1807,1050,19,41,22
1801,1051,8,8,0
1801,1053,1,1,0
1802,1053,2,5,3
1806,1053,2,2,0
1800,1054,1,3,2
1802,1054,4,4,0
1806,1054,1,1,0
1802,1055,1,1,0
1806,1055,3,32,29
1801,1056,1,4,3
1802,1056,8,10,2
1806,1056,9,85,76
1807,1056,24,99,75
1811,1056,6,8,2
1812,1056,5,5,0
1800,1057,17,17,0
1805,1057,1,51,50
1814,1057,1,1,0
1804,1058,2,2,0
1805,1058,15,18,3
1806,1058,18,36,18
1807,1058,19,35,16
1808,1058,5,10,5
1814,1058,4,8,4
1815,1058,1,1,0
1802,1059,3,3,0
1807,1059,1,7,6
1810,1059,1,1,0
1813,1059,3,3,0
1814,1059,1,11,10
1800,1060,9,13,4
1810,1060,1,10,9
1811,1060,2,8,6
1802,1061,3,3,0
1803,1061,2,2,0
1806,1061,12,16,4
1807,1061,16,17,1
1802,1062,11,11,0
1803,1062,2,2,0
1808,1062,3,16,13
1800,1063,8,8,0
1804,1063,9,16,7
1805,1063,13,68,55
1806,1063,4,100,96
1810,1063,6,6,0
1811,1063,10,12,2
1812,1063,4,4,0
1800,1064,3,3,0
1801,1064,5,5,0
1802,1064,3,3,0
1803,1064,2,2,0
1804,1064,6,15,9
1808,1064,1,73,72
1812,1064,3,5,2
1813,1064,1,1,0
1814,1064,1,1,0
1805,1065,4,17,13
1806,1065,7,52,45
1807,1065,9,80,71
1808,1065,17,67,50
1809,1065,11,19,8
1811,1065,3,5,2
1812,1065,4,5,1
1813,1065,1,1,0
1800,1066,1,1,0
1801,1066,2,2,0
1806,1066,9,9,0
1807,1066,13,19,6
1808,1066,5,25,20
1809,1066,3,3,0
1801,1067,1,1,0
1802,1067,2,3,1
1803,1067,1,4,3
1804,1067,1,3,2
1805,1067,1,3,2
1814,1067,1,9,8
1804,1068,2,2,0
1805,1068,2,2,0
1806,1068,1,1,0
1808,1068,1,1,0
1809,1068,4,4,0
1810,1068,9,14,5
1811,1068,5,9,4
1806,1069,2,3,1
1807,1069,1,5,4
1808,1069,3,5,2
1809,1069,1,1,0
1810,1069,1,7,6
1811,1069,1,6,5
1814,1069,3,6,3
1800,1070,4,4,0
1801,1070,3,3,0
1814,1070,4,6,2
1815,1070,1,1,0
1805,1071,6,10,4
1806,1071,3,27,24
1808,1071,16,41,25
1809,1071,8,11,3
1803,1072,1,1,0
1804,1072,11,11,0
1805,1072,1,6,5
1807,1072,13,34,21
1808,1072,2,9,7
1801,1073,5,7,2
1804,1073,1,1,0
1807,1073,2,4,2
1808,1073,1,3,2
1801,1074,7,7,0
1802,1074,2,2,0
1811,1074,3,3,0
1812,1074,1,1,0
1815,1074,2,2,0
1801,1075,7,7,0
1802,1075,4,4,0
1805,1075,4,7,3
1811,1075,5,6,1
1812,1075,3,3,0
1801,1076,8,9,1
1802,1076,5,5,0
1811,1076,5,6,1
1812,1076,4,4,0
1801,1077,5,5,0
1802,1077,2,2,0
1804,1077,1,3,2
1808,1077,3,21,18
1811,1077,4,4,0
1812,1077,4,4,0
1815,1077,1,4,3
1804,1078,2,6,4
1807,1078,8,72,64
1808,1078,5,39,34
1811,1078,1,1,0
1812,1078,2,3,1
1815,1078,3,3,0
1800,1079,4,4,0
1806,1079,2,13,11
1807,1079,27,73,46
1808,1079,7,51,44
1809,1079,2,21,19
1812,1079,1,3,2
1815,1079,2,2,0
1809,1080,1,1,0
1813,1080,4,6,2
1814,1080,1,1,0
1800,1081,5,6,1
1801,1081,2,2,0
1809,1081,2,4,2
1810,1081,1,1,0
1814,1081,1,1,0
1800,1082,4,10,6
1801,1082,2,2,0
1804,1082,1,1,0
1805,1082,2,3,1
1806,1082,1,1,0
1815,1082,3,5,2
1800,1083,1,1,0
1804,1083,1,3,2
1806,1084,1,6,5
1807,1084,2,23,21
1811,1084,1,1,0
1812,1084,1,6,5
1807,1085,1,54,53
1808,1085,1,56,55
1812,1085,2,2,0
1803,1086,3,3,0
1807,1086,2,49,47
1808,1086,5,49,44
1812,1086,1,1,0
1815,1086,2,5,3
1800,1087,1,1,0
1803,1087,5,8,3
1806,1087,1,2,1
1807,1087,3,21,18
1808,1087,9,18,9
1815,1087,1,1,0
1801,1088,2,2,0
1802,1088,2,4,2
1808,1088,2,2,0
1811,1088,3,4,1
1812,1088,3,4,1
1815,1088,1,1,0
1804,1089,1,5,4
1805,1089,4,5,1
1806,1089,3,3,0
1807,1089,1,1,0
1808,1089,3,5,2
1811,1089,3,3,0
1815,1089,3,7,4
1805,1090,4,8,4
1806,1090,3,3,0
1808,1090,2,2,0
1811,1090,1,3,2
1812,1090,2,2,0
1815,1090,2,5,3
1808,1091,2,10,8
1811,1091,1,4,3
1808,1092,1,42,41
1809,1092,2,19,17
1801,1093,3,3,0
1802,1093,3,6,3
1806,1093,3,15,12
1808,1093,1,68,67
1809,1093,4,36,32
1810,1093,3,3,0
1813,1093,1,2,1
1801,1094,3,3,0
1802,1094,4,5,1
1803,1094,1,3,2
1806,1094,5,10,5
1809,1094,5,24,19
1810,1094,4,4,0
1814,1094,1,1,0
1801,1095,2,2,0
1802,1095,2,2,0
1810,1095,1,1,0
1803,1096,1,2,1
1815,1096,4,4,0
1802,1097,1,2,1
1803,1097,1,1,0
1807,1097,1,4,3
1810,1097,1,5,4
1801,1098,1,1,0
1802,1098,1,1,0
1803,1098,1,1,0
1806,1098,2,6,4
1807,1098,4,9,5
1812,1098,3,4,1
1813,1098,5,6,1
1814,1098,2,2,0
1801,1099,1,1,0
1802,1099,1,1,0
1806,1099,4,9,5
1807,1099,7,13,6
1808,1099,1,19,18
1812,1099,2,2,0
1813,1099,6,6,0
1814,1099,2,4,2
1801,1100,1,1,0
1802,1100,1,1,0
1806,1100,4,9,5
1807,1100,7,13,6
1808,1100,9,59,50
1809,1100,2,41,39
1813,1100,1,1,0
1801,1101,1,1,0
1802,1101,1,1,0
1803,1101,1,1,0
1806,1101,2,6,4
1807,1101,4,9,5
1808,1101,9,52,43
1809,1101,4,36,32
1802,1102,1,2,1
1803,1102,1,1,0
1807,1102,1,4,3
1808,1102,2,12,10
1809,1102,3,8,5
1810,1102,1,1,0
1815,1102,2,4,2
1803,1103,1,2,1
1810,1103,4,4,0
1811,1103,3,4,1
1808,1104,1,3,2
1811,1104,2,2,0
1814,1104,1,1,0
1815,1104,1,5,4
1811,1105,1,1,0
1812,1105,2,2,0
1813,1105,1,1,0
1800,1106,1,1,0
1805,1106,1,1,0
1806,1106,1,4,3
1808,1106,13,20,7
1811,1106,1,1,0
1800,1107,2,2,0
1805,1107,3,3,0
1806,1107,3,7,4
1808,1107,16,63,47
1814,1107,1,2,1
1800,1108,2,2,0
1805,1108,3,3,0
1806,1108,3,7,4
1808,1108,21,63,42
1811,1108,2,2,0
1813,1108,1,1,0
1814,1108,2,2,0
1800,1109,1,1,0
1805,1109,1,1,0
1806,1109,1,4,3
1808,1109,14,20,6
1811,1109,1,1,0
1811,1110,1,1,0
1808,1111,3,3,0
1810,1111,4,4,0
1811,1111,2,2,0
1814,1111,1,1,0
1815,1111,5,5,0
1815,1112,1,1,0
1808,1113,5,10,5
1809,1113,7,26,19
1810,1113,7,15,8
1810,1114,1,25,24
1808,1116,6,11,5
1809,1116,7,21,14
1810,1116,8,12,4
1812,1116,2,3,1
1809,1117,3,6,3
1810,1117,2,2,0
1812,1117,1,5,4
1815,1117,1,4,3
1815,1118,4,5,1
1809,1119,5,7,2
1810,1119,2,2,0
1812,1119,2,5,3
1809,1120,1,10,9
1815,1120,1,2,1
1808,1121,6,22,16
1809,1121,4,36,32
1810,1121,2,23,21
1808,1122,6,37,31
1809,1122,4,47,43
1810,1122,2,30,28
1815,1123,2,5,3
1815,1124,2,5,3
1809,1125,3,4,1
1810,1125,1,1,0
1809,1126,2,8,6
1810,1126,1,3,2
1815,1127,4,11,7
1808,1128,3,3,0
1811,1128,4,4,0
1814,1128,2,2,0
1808,1129,7,29,22
1809,1129,9,50,41
1810,1129,15,49,34
1811,1129,8,19,11
1813,1129,1,4,3
1814,1129,3,3,0
1808,1130,2,12,10
1809,1130,17,45,28
1810,1130,26,48,22
1811,1130,7,12,5
1813,1130,2,5,3
1814,1130,9,9,0
1809,1131,3,10,7
1810,1131,13,16,3
1813,1131,1,3,2
1814,1131,9,9,0
1808,1133,10,12,2
1811,1133,5,5,0
1812,1133,2,7,5
1808,1134,2,2,0
1810,1134,3,3,0
1811,1134,1,1,0
1814,1134,2,2,0
1809,1135,3,17,14
1810,1135,14,19,5
1813,1135,1,3,2
1814,1135,5,5,0
1808,1136,1,7,6
1809,1136,2,52,50
1810,1136,2,65,63
1811,1136,2,27,25
1813,1136,2,3,1
1814,1136,2,9,7
1808,1140,1,11,10
1809,1140,1,7,6
1810,1140,1,4,3
1811,1140,1,4,3
1812,1140,1,4,3
1813,1140,1,1,0
1809,1141,2,4,2
1810,1141,1,6,5
1811,1141,2,4,2
1812,1141,1,1,0
1814,1141,1,1,0
1815,1141,1,1,0
1815,1142,1,4,3
1808,1144,3,12,9
1812,1144,2,2,0
1813,1144,4,4,0
1810,1145,7,20,13
1811,1145,6,9,3
1810,1146,1,1,0
1811,1146,2,2,0
1808,1147,5,8,3
1812,1147,4,6,2
1813,1147,2,2,0
1808,1148,9,10,1
1812,1148,1,3,2
1809,1149,2,2,0
1810,1149,5,5,0
1811,1149,2,2,0
1815,1149,3,3,0
1809,1150,2,16,14
1810,1150,8,29,21
1811,1150,6,17,11
1811,1151,4,37,33
1812,1151,11,11,0
1813,1151,4,4,0
1809,1152,3,7,4
1810,1152,8,13,5
1814,1152,3,3,0
1815,1152,4,4,0
1809,1153,3,5,2
1810,1153,7,9,2
1814,1153,3,3,0
1815,1153,3,3,0
1809,1154,3,3,0
1810,1154,4,4,0
1814,1154,2,2,0
1809,1155,2,2,0
1810,1155,3,3,0
1814,1155,2,2,0
1809,1156,3,5,2
1810,1156,3,8,5
1814,1156,1,1,0
1809,1157,2,11,9
1810,1157,2,19,17
1813,1157,1,1,0
1809,1158,3,18,15
1810,1158,1,31,30
1809,1159,3,23,20
1814,1160,1,6,5
1808,1161,1,1,0
1809,1161,1,1,0
1814,1161,2,5,3
1815,1161,1,1,0
1814,1162,1,6,5
1815,1162,3,3,0
1808,1163,1,7,6
1810,1164,1,15,14
1811,1164,3,18,15
1812,1164,3,4,1
1813,1164,2,2,0
1810,1165,1,55,54
1811,1165,3,54,51
1812,1165,3,16,13
1809,1166,1,16,15
1815,1166,2,4,2
1808,1167,4,4,0
1814,1167,3,7,4
1808,1168,3,3,0
1813,1168,3,3,0
1814,1168,5,5,0
1808,1169,11,13,2
1811,1169,1,4,3
1813,1169,1,5,4
1814,1169,5,9,4
1808,1170,5,5,0
1810,1170,1,3,2
1811,1170,3,6,3
1814,1170,4,4,0
1810,1171,2,21,19
1811,1171,4,24,20
1814,1171,1,1,0
1810,1172,4,53,49
1811,1172,6,56,50
1814,1172,5,5,0
1815,1172,3,3,0
1808,1173,3,8,5
1810,1173,6,59,53
1811,1173,5,59,54
1814,1173,2,2,0
1808,1174,3,3,0
1810,1174,3,27,24
1811,1174,4,29,25
1811,1175,1,1,0
1814,1175,7,7,0
1808,1176,3,3,0
1814,1176,1,10,9
1810,1177,6,8,2
1811,1177,11,13,2
1812,1177,2,2,0
1813,1177,1,1,0
1808,1178,1,10,9
1808,1179,2,7,5
1815,1179,2,5,3
1810,1180,9,36,27
1811,1180,16,66,50
1812,1180,17,47,30
1813,1180,9,12,3
1810,1181,5,22,17
1811,1181,10,40,30
1812,1181,10,24,14
1813,1181,5,5,0
1808,1182,6,10,4
1815,1182,5,5,0
1811,1183,1,7,6
1813,1183,1,5,4
1808,1189,1,1,0
1809,1189,1,1,0
1810,1189,1,5,4
1811,1189,2,9,7
1812,1189,2,4,2
1815,1189,1,3,2
1808,1192,8,13,5
1814,1193,2,2,0
1815,1193,1,1,0
1814,1194,3,5,2
1814,1195,3,6,3
1815,1195,2,2,0
1808,1196,6,8,2
1814,1196,6,7,1
1808,1197,7,7,0
1813,1197,4,5,1
1814,1197,7,7,0
1808,1198,1,1,0
1811,1198,5,7,2
1813,1198,2,5,3
1814,1198,7,8,1
1810,1199,6,6,0
1811,1199,7,7,0
1814,1199,4,8,4
1810,1200,1,5,4
1811,1200,9,22,13
1812,1200,7,20,13
1811,1201,5,63,58
1812,1201,3,61,58
1815,1201,2,7,5
1808,1202,2,4,2
1811,1202,1,70,69
1815,1202,5,7,2
1810,1203,1,7,6
1811,1203,1,34,33
1815,1203,4,4,0
1809,1204,1,3,2
1810,1204,3,4,1
1811,1204,2,2,0
1809,1205,2,7,5
1810,1205,4,7,3
1813,1205,1,4,3
1814,1205,1,6,5
1809,1206,2,2,0
1810,1206,4,6,2
1814,1206,1,1,0
1808,1207,1,5,4
1809,1207,1,1,0
1810,1207,2,5,3
1814,1207,1,1,0
1815,1207,4,8,4
1810,1208,2,7,5
1813,1208,3,21,18
1808,1209,1,4,3
1809,1209,3,3,0
1810,1209,2,25,23
1813,1209,3,38,35
1814,1209,4,10,6
1815,1209,1,1,0
1808,1211,4,4,0
1809,1211,1,1,0
1813,1211,2,2,0
1814,1211,5,5,0
1815,1211,2,2,0
1809,1212,2,2,0
1810,1212,3,6,3
1813,1212,2,9,7
1814,1212,2,4,2
1808,1214,7,15,8
1809,1214,10,10,0
1810,1214,7,7,0
1811,1214,5,7,2
1812,1214,5,6,1
1813,1214,5,5,0
1814,1214,9,9,0
1815,1214,7,16,9
1810,1216,4,13,9
1811,1216,6,42,36
1812,1216,14,46,32
1813,1216,16,20,4
1808,1217,6,6,0
1809,1217,2,2,0
1813,1217,2,12,10
1814,1217,4,4,0
1815,1217,5,7,2
1809,1218,2,2,0
1810,1218,3,3,0
1810,1219,3,5,2
1809,1220,2,6,4
1813,1220,2,3,1
1814,1220,4,4,0
1808,1221,4,4,0
1813,1221,2,2,0
1814,1221,1,3,2
1811,1222,7,7,0
1812,1222,11,16,5
1813,1222,3,9,6
1808,1223,7,7,0
1815,1223,2,2,0
1810,1225,3,3,0
1811,1225,6,6,0
1812,1225,3,6,3
1813,1225,2,5,3
1814,1225,1,2,1
1815,1225,1,1,0
1810,1226,1,1,0
1811,1226,3,3,0
1812,1226,1,3,2
1810,1228,1,1,0
1814,1228,2,2,0
1815,1228,3,3,0
1809,1229,1,1,0
1815,1229,3,3,0
1810,1231,1,7,6
1815,1231,1,2,1
1809,1233,2,2,0
1810,1233,5,5,0
1811,1233,1,4,3
1812,1233,2,2,0
1808,1235,1,4,3
1809,1235,1,1,0
1810,1235,1,1,0
1811,1235,2,2,0
1815,1235,2,6,4
1808,1236,2,4,2
1811,1236,7,14,7
1812,1236,7,21,14
1813,1236,5,15,10
1814,1236,3,5,2
1815,1236,1,1,0
1808,1238,3,3,0
1810,1238,2,2,0
1811,1238,7,23,16
1812,1238,7,31,24
1813,1238,2,17,15
1814,1238,3,3,0
1808,1239,1,9,8
1815,1239,2,9,7
1809,1240,1,1,0
1810,1240,1,2,1
1811,1240,1,3,2
1809,1241,1,1,0
1810,1241,1,2,1
1811,1241,1,3,2
1809,1242,1,1,0
1810,1242,1,2,1
1811,1242,1,3,2
1809,1243,1,1,0
1810,1243,1,2,1
1811,1243,1,3,2
1809,1244,1,1,0
1810,1244,1,2,1
1811,1244,1,3,2
1809,1245,1,1,0
1810,1245,1,2,1
1811,1245,1,3,2
1809,1246,1,1,0
1810,1246,1,2,1
1811,1246,1,3,2
1809,1247,1,1,0
1810,1247,1,2,1
1811,1247,1,3,2
1810,1257,1,1,0
1815,1257,1,1,0
1810,1258,1,2,1
1815,1258,1,2,1
1810,1259,2,3,1
1811,1259,1,4,3
1815,1259,1,3,2
1809,1260,1,2,1
1810,1260,2,3,1
1811,1260,1,4,3
1815,1260,1,3,2
1809,1261,1,1,0
1810,1261,2,2,0
1811,1261,2,3,1
1814,1261,1,3,2
1815,1261,2,2,0
1810,1262,1,1,0
1811,1262,2,2,0
1815,1262,1,1,0
1811,1263,1,1,0
1976,1976,2,2,0
1977,1976,2,2,0
1978,1976,1,1,0
1976,1977,2,2,0
1977,1977,1,1,0
1978,1977,1,1,0
1976,1978,1,1,0
1977,1978,1,1,0
1978,1978,1,1,0
1981,1981,1,1,0
1982,1981,1,1,0
1983,1981,1,1,0
1981,1982,1,1,0
1982,1982,1,1,0
1983,1982,2,2,0
1981,1983,1,1,0
1982,1983,2,2,0
