X,Y,Subtracted,Original 1,Original 2
1807,1044,15,27,12
1802,1045,3,3,0
1800,1046,8,8,0
1802,1046,12,12,0
1804,1046,1,1,0
1805,1046,7,7,0
1807,1046,3,5,2
1800,1047,4,4,0
1805,1047,4,6,2
1800,1048,1,8,7
1802,1048,4,4,0
1806,1048,10,48,38
1807,1048,5,5,0
1800,1050,1,1,0
1802,1050,2,2,0
1803,1050,3,3,0
1805,1050,7,28,21
1806,1050,4,48,44
1806,1051,4,5,1
1803,1052,2,5,3
1806,1052,4,8,4
1807,1052,1,3,2
1802,1053,3,3,0
1803,1053,4,4,0
1807,1053,4,7,3
1804,1055,6,11,5
1805,1055,9,13,4
1806,1055,9,29,20
1800,1056,3,3,0
1805,1056,5,38,33
1806,1056,8,76,68
1808,1056,26,45,19
1809,1056,6,6,0
1814,1056,4,4,0
1815,1056,3,8,5
1802,1057,1,6,5
1803,1057,6,6,0
1804,1057,7,13,6
1805,1057,12,50,38
1806,1057,13,83,70
1808,1057,5,34,29
1810,1057,2,2,0
1811,1057,4,9,5
1800,1058,6,6,0
1803,1058,1,2,1
1811,1058,2,2,0
1803,1059,3,7,4
1806,1059,6,6,0
1814,1059,7,10,3
1800,1060,4,4,0
1803,1060,3,9,6
1806,1060,3,3,0
1808,1060,7,7,0
1811,1060,2,6,4
1813,1060,3,3,0
1814,1060,8,8,0
1800,1061,8,8,0
1811,1061,6,9,3
1812,1061,4,4,0
1813,1061,5,5,0
1814,1061,4,5,1
1804,1062,5,6,1
1805,1062,17,42,25
1806,1062,33,76,43
1807,1062,31,78,47
1811,1062,2,2,0
1802,1063,3,5,2
1806,1063,1,96,95
1808,1063,5,65,60
1815,1063,2,5,3
1805,1064,6,58,52
1806,1064,16,126,110
1807,1064,19,178,159
1809,1064,5,15,10
1811,1064,2,3,1
1801,1065,4,4,0
1802,1065,3,3,0
1814,1065,1,1,0
1802,1066,5,5,0
1803,1066,4,4,0
1813,1066,2,2,0
1814,1066,4,6,2
1805,1067,2,2,0
1806,1067,4,4,0
1810,1067,1,1,0
1811,1067,2,3,1
1813,1067,3,3,0
1814,1067,3,8,5
1800,1068,2,2,0
1801,1068,2,2,0
1802,1068,1,1,0
1813,1068,1,1,0
1814,1068,4,6,2
1801,1069,3,3,0
1802,1069,4,4,0
1803,1069,2,2,0
1806,1069,1,1,0
1810,1069,2,6,4
1802,1070,1,3,2
1804,1070,2,2,0
1805,1070,7,7,0
1806,1070,6,18,12
1807,1070,1,27,26
1809,1070,2,2,0
1810,1070,4,4,0
1811,1070,3,6,3
1806,1071,1,24,23
1814,1071,2,3,1
1815,1071,3,4,1
1800,1072,2,2,0
1801,1072,1,1,0
1805,1072,4,5,1
1806,1072,8,16,8
1809,1072,1,9,8
1810,1072,3,5,2
1813,1072,3,5,2
1814,1072,1,2,1
1800,1073,2,3,1
1801,1073,2,2,0
1809,1073,1,6,5
1810,1073,3,5,2
1813,1073,2,3,1
1814,1073,2,2,0
1803,1074,3,3,0
1804,1074,6,6,0
1805,1074,5,5,0
1806,1074,3,3,0
1807,1074,1,1,0
1809,1074,3,3,0
1810,1074,2,4,2
1813,1074,1,1,0
1814,1074,2,2,0
1800,1075,1,1,0
1803,1075,4,4,0
1804,1075,6,6,0
1805,1075,2,3,1
1806,1075,1,1,0
1807,1075,2,2,0
1809,1075,1,1,0
1810,1075,1,3,2
1814,1075,2,2,0
1815,1075,1,4,3
1800,1076,8,8,0
1809,1076,3,3,0
1810,1076,1,2,1
1814,1076,1,1,0
1800,1077,4,4,0
1803,1077,3,4,1
1804,1077,2,2,0
1805,1077,2,2,0
1806,1077,4,18,14
1807,1077,7,40,33
1809,1077,2,8,6
1810,1077,1,1,0
1802,1078,1,1,0
1803,1078,1,7,6
1804,1078,4,4,0
1805,1078,6,6,0
1806,1078,12,32,20
1807,1078,5,64,59
1809,1078,2,15,13
1802,1079,2,2,0
1809,1079,1,19,18
1803,1080,1,4,3
1804,1080,1,1,0
1805,1080,2,2,0
1806,1080,6,6,0
1807,1080,8,9,1
1808,1080,10,10,0
1811,1080,1,1,0
1805,1081,3,3,0
1806,1081,3,7,4
1807,1081,4,9,5
1808,1081,1,8,7
1811,1081,2,2,0
1815,1081,2,2,0
1811,1082,5,5,0
1812,1082,1,1,0
1811,1083,2,5,3
1812,1083,2,6,4
1802,1084,2,4,2
1803,1084,1,6,5
1808,1084,3,24,21
1809,1084,3,8,5
1800,1085,2,4,2
1801,1085,1,1,0
1802,1085,2,2,0
1803,1085,1,2,1
1806,1085,1,23,22
1813,1085,3,3,0
1814,1085,3,3,0
1815,1085,4,4,0
1813,1086,1,1,0
1814,1086,1,1,0
1815,1086,1,3,2
1809,1087,2,2,0
1800,1088,2,2,0
1802,1088,2,2,0
1809,1088,1,1,0
1813,1088,2,2,0
1803,1089,1,2,1
1814,1089,2,2,0
1815,1089,1,4,3
1804,1090,1,7,6
1805,1090,1,4,3
1809,1090,1,1,0
1811,1090,1,2,1
1814,1090,1,1,0
1806,1091,1,2,1
1808,1091,5,8,3
1811,1091,1,3,2
1812,1091,2,7,5
1800,1092,3,5,2
1801,1092,3,3,0
1802,1092,1,2,1
1808,1092,1,41,40
1812,1092,1,6,5
1802,1093,2,3,1
1812,1093,1,1,0
1815,1093,4,4,0
1802,1094,1,1,0
1808,1094,2,45,43
1812,1094,2,2,0
1815,1094,9,10,1
1804,1095,1,1,0
1811,1095,8,9,1
1812,1095,9,9,0
1815,1095,5,8,3
1800,1096,3,4,1
1801,1096,2,3,1
1802,1096,2,2,0
1803,1096,1,1,0
1812,1096,1,1,0
1813,1096,2,2,0
1800,1097,1,2,1
1801,1097,1,2,1
1802,1097,1,1,0
1808,1097,1,9,8
1811,1097,1,4,3
1812,1097,1,3,2
1806,1098,1,4,3
1807,1098,1,5,4
1808,1098,5,5,0
1809,1098,2,2,0
1805,1099,1,3,2
1806,1099,2,5,3
1807,1099,2,6,4
1808,1099,9,18,9
1809,1099,4,11,7
1814,1099,2,2,0
1815,1099,1,3,2
1805,1100,1,3,2
1806,1100,2,5,3
1807,1100,2,6,4
1808,1100,12,50,38
1809,1100,8,39,31
1810,1100,3,22,19
1812,1100,1,1,0
1806,1101,1,4,3
1807,1101,1,5,4
1808,1101,17,43,26
1809,1101,12,32,20
1810,1101,5,17,12
1811,1101,1,5,4
1814,1101,1,1,0
1800,1102,1,2,1
1801,1102,1,2,1
1802,1102,1,1,0
1808,1102,10,10,0
1809,1102,5,5,0
1800,1103,3,4,1
1801,1103,2,3,1
1802,1103,2,2,0
1803,1103,1,1,0
1808,1103,1,2,1
1813,1103,1,1,0
1801,1104,1,1,0
1802,1104,3,3,0
1803,1104,3,3,0
1809,1104,11,13,2
1810,1104,3,4,1
1815,1104,4,4,0
1802,1105,2,2,0
1803,1105,1,1,0
1806,1106,1,3,2
1807,1106,4,6,2
1809,1106,3,18,15
1810,1106,4,9,5
1812,1106,4,4,0
1813,1106,3,3,0
1806,1107,2,4,2
1807,1107,7,9,2
1809,1107,4,49,45
1810,1107,4,26,22
1812,1107,3,3,0
1813,1107,3,3,0
1815,1107,2,8,6
1806,1108,2,4,2
1807,1108,7,9,2
1806,1109,1,3,2
1807,1109,4,6,2
1809,1109,4,16,12
1802,1110,2,2,0
1803,1110,1,1,0
1809,1110,6,6,0
1810,1110,2,2,0
1812,1110,2,6,4
1813,1110,3,6,3
1815,1110,1,1,0
1801,1111,1,1,0
1802,1111,3,3,0
1803,1111,3,3,0
1809,1111,5,9,4
1809,1112,4,15,11
1810,1112,2,8,6
1812,1112,1,1,0
1813,1112,2,8,6
1814,1112,2,2,0
1808,1113,3,5,2
1809,1113,2,19,17
1810,1113,2,8,6
1813,1113,1,5,4
1814,1113,2,2,0
1815,1113,3,3,0
1811,1115,1,3,2
1812,1115,1,2,1
1812,1116,1,1,0
1808,1118,1,4,3
1815,1118,1,1,0
1809,1119,2,2,0
1815,1119,3,5,2
1813,1120,1,5,4
1814,1120,1,1,0
1815,1120,1,1,0
1813,1121,1,5,4
1815,1121,1,1,0
1811,1122,1,5,4
1812,1122,2,4,2
1813,1122,1,4,3
1810,1123,1,17,16
1811,1123,1,1,0
1812,1123,3,3,0
1813,1123,2,3,1
1810,1124,1,3,2
1812,1124,3,3,0
1813,1124,2,2,0
1812,1125,3,6,3
1813,1125,1,1,0
1815,1126,1,4,3
1815,1127,2,7,5
1813,1128,3,3,0
1808,1129,3,22,19
1812,1129,3,6,3
1815,1131,3,3,0
1810,1132,1,6,5
1812,1132,1,3,2
1808,1133,2,2,0
1812,1133,2,5,3
1812,1134,4,6,2
1808,1135,2,10,8
1812,1135,3,9,6
1813,1135,2,2,0
1808,1136,1,6,5
1809,1136,3,50,47
1810,1136,5,63,58
1811,1136,4,25,21
1809,1137,1,43,42
1810,1137,3,51,48
1811,1137,4,22,18
1813,1137,1,2,1
1814,1137,1,5,4
1810,1138,2,18,16
1811,1138,3,7,4
1813,1138,2,3,1
1814,1138,3,6,3
1815,1138,3,3,0
1813,1139,1,2,1
1814,1139,1,3,2
1815,1139,3,3,0
1808,1140,1,10,9
1809,1140,3,6,3
1810,1140,3,3,0
1811,1140,3,3,0
1812,1140,2,3,1
1809,1141,2,2,0
1810,1141,5,5,0
1811,1141,2,2,0
1809,1142,2,10,8
1810,1142,4,19,15
1811,1142,4,9,5
1814,1142,1,5,4
1815,1142,1,3,2
1810,1143,2,52,50
1811,1143,3,30,27
1812,1143,1,7,6
1813,1143,1,4,3
1814,1143,2,4,2
1809,1144,3,39,36
1810,1144,9,51,42
1811,1144,5,24,19
1815,1144,6,6,0
1808,1145,4,7,3
1812,1145,1,1,0
1813,1145,5,6,1
1808,1146,4,5,1
1812,1146,2,2,0
1813,1146,5,5,0
1809,1147,1,1,0
1810,1147,3,3,0
1811,1147,5,6,1
1815,1147,7,7,0
1809,1148,1,1,0
1810,1148,5,5,0
1811,1148,6,8,2
1815,1148,7,7,0
1812,1149,2,3,1
1813,1149,3,3,0
1812,1150,2,2,0
1813,1150,3,3,0
1809,1151,3,39,36
1810,1151,8,59,51
1811,1151,5,33,28
1815,1151,7,7,0
1808,1152,2,2,0
1808,1153,1,1,0
1811,1153,1,2,1
1812,1153,2,2,0
1808,1154,1,1,0
1812,1154,1,1,0
1810,1156,2,5,3
1811,1156,6,6,0
1812,1156,4,4,0
1813,1156,1,1,0
1810,1157,2,17,15
1811,1157,8,17,9
1812,1157,5,8,3
1811,1158,6,28,22
1812,1158,3,13,10
1809,1159,1,20,19
1810,1159,7,39,32
1811,1159,12,36,24
1812,1159,9,16,7
1815,1159,5,5,0
1808,1160,2,9,7
1811,1160,6,7,1
1812,1160,1,1,0
1813,1160,4,4,0
1814,1160,3,5,2
1810,1161,14,14,0
1811,1161,16,18,2
1814,1161,3,3,0
1810,1162,6,6,0
1811,1162,10,10,0
1814,1162,5,5,0
1808,1163,6,6,0
1813,1163,2,2,0
1814,1163,6,8,2
1808,1164,6,9,3
1811,1164,1,15,14
1814,1164,6,6,0
1810,1165,14,54,40
1811,1165,13,51,38
1814,1165,1,1,0
1815,1165,5,5,0
1810,1166,14,47,33
1811,1166,15,47,32
1814,1166,1,1,0
1815,1166,2,2,0
1811,1167,5,13,8
1812,1167,2,3,1
1813,1167,2,2,0
1814,1167,4,4,0
1810,1168,2,2,0
1809,1169,3,3,0
1810,1169,3,3,0
1812,1169,2,3,1
1813,1169,2,4,2
1815,1169,2,5,3
1813,1170,1,1,0
1809,1171,6,7,1
1812,1171,2,10,8
1808,1172,3,3,0
1809,1172,13,26,13
1810,1172,3,49,46
1812,1172,10,30,20
1813,1172,8,8,0
1808,1173,2,5,3
1809,1173,12,29,17
1810,1173,4,53,49
1812,1173,7,32,25
1813,1173,9,9,0
1815,1173,1,1,0
1809,1174,6,11,5
1810,1174,1,24,23
1810,1176,4,7,3
1811,1176,5,7,2
1813,1176,4,5,1
1814,1176,3,9,6
1808,1178,2,9,7
1815,1178,2,6,4
1808,1179,4,5,1
1815,1179,3,3,0
1815,1181,1,2,1
1808,1182,4,4,0
1810,1182,4,7,3
1811,1182,4,11,7
1814,1182,4,6,2
1810,1183,1,6,5
1811,1183,1,6,5
1808,1184,4,6,2
1811,1184,6,6,0
1812,1184,9,9,0
1815,1184,5,5,0
1811,1185,4,4,0
1812,1185,4,4,0
1815,1185,1,1,0
1809,1186,3,8,5
1810,1186,4,20,16
1811,1186,1,28,27
1812,1186,2,23,21
1813,1186,6,10,4
1814,1186,3,3,0
1809,1187,8,16,8
1810,1187,9,38,29
1812,1187,1,44,43
1813,1187,10,22,12
1814,1187,7,7,0
1809,1188,6,7,1
1810,1188,6,26,20
1813,1188,7,10,3
1808,1190,1,7,6
1815,1190,4,7,3
1808,1191,3,3,0
1811,1191,5,5,0
1812,1191,6,8,2
1814,1191,1,1,0
1815,1191,2,2,0
1811,1192,1,5,4
1815,1192,8,8,0
1809,1193,3,3,0
1812,1193,4,32,28
1813,1193,5,9,4
1809,1194,8,8,0
1810,1194,5,35,30
1812,1194,7,53,46
1813,1194,17,25,8
1814,1194,2,2,0
1809,1195,7,7,0
1810,1195,5,24,19
1812,1195,10,36,26
1813,1195,13,17,4
1814,1195,2,3,1
1809,1196,3,3,0
1810,1196,2,8,6
1811,1196,6,13,7
1812,1196,11,11,0
1815,1196,2,2,0
1811,1197,4,4,0
1812,1197,3,3,0
1812,1198,3,3,0
1809,1199,2,2,0
1813,1199,3,3,0
1814,1199,3,4,1
1812,1200,5,13,8
1813,1200,3,4,1
1809,1201,3,3,0
1812,1201,10,58,48
1813,1201,6,25,19
1815,1201,3,5,2
1810,1202,3,25,22
1811,1202,3,69,66
1812,1202,13,69,56
1813,1202,9,25,16
1815,1202,1,2,1
1810,1203,1,6,5
1812,1203,11,33,22
1813,1203,6,6,0
1809,1204,2,2,0
1813,1204,1,1,0
1815,1204,2,4,2
1809,1205,4,5,1
1813,1205,1,3,2
1812,1206,6,6,0
1813,1206,2,2,0
1810,1207,1,3,2
1811,1207,1,21,20
1812,1207,11,21,10
1813,1207,3,3,0
1815,1208,4,4,0
1808,1209,3,3,0
1810,1209,5,23,18
1811,1209,5,63,58
1812,1209,3,69,66
1813,1209,2,35,33
1814,1209,2,6,4
1808,1210,3,3,0
1810,1210,7,7,0
1811,1210,8,26,18
1812,1210,8,32,24
1813,1210,5,18,13
1814,1210,2,4,2
1814,1212,1,2,1
1808,1213,4,4,0
1809,1213,2,2,0
1810,1213,1,2,1
1814,1213,1,3,2
1815,1213,2,5,3
1808,1214,6,8,2
1811,1214,2,2,0
1812,1214,1,1,0
1810,1215,1,16,15
1811,1215,3,37,34
1812,1215,5,36,31
1813,1215,3,12,9
1815,1215,1,2,1
1808,1216,4,4,0
1815,1216,10,14,4
1810,1217,7,10,3
1811,1217,19,33,14
1812,1217,20,33,13
1813,1217,8,10,2
1808,1218,1,6,5
1811,1218,4,4,0
1812,1218,5,5,0
1813,1218,1,1,0
1815,1219,1,1,0
1810,1220,11,15,4
1811,1220,9,10,1
1809,1221,2,2,0
1810,1221,4,4,0
1815,1221,6,6,0
1808,1222,4,7,3
1814,1222,4,7,3
1815,1222,6,8,2
1810,1223,3,11,8
1811,1223,2,42,40
1812,1223,10,58,48
1813,1223,15,40,25
1814,1223,6,9,3
1810,1224,1,5,4
1811,1224,6,10,4
1812,1224,11,13,2
1813,1224,9,10,1
1814,1224,3,4,1
1812,1225,2,3,1
1813,1225,2,3,1
1808,1226,4,5,1
1809,1226,1,2,1
1812,1226,2,2,0
1813,1226,3,4,1
1814,1226,4,5,1
1815,1226,3,4,1
1808,1227,5,6,1
1809,1227,4,4,0
1810,1227,1,1,0
1811,1227,2,2,0
1812,1227,3,5,2
1813,1227,5,7,2
1814,1227,5,7,2
1815,1227,5,5,0
1810,1229,4,5,1
1811,1229,4,10,6
1812,1229,2,13,11
1808,1230,3,3,0
1809,1230,6,6,0
1810,1230,8,11,3
1811,1230,5,16,11
1812,1230,1,19,18
1813,1230,1,16,15
1814,1230,4,9,5
1815,1230,3,3,0
1808,1231,2,2,0
1809,1231,3,3,0
1810,1231,1,6,5
1815,1231,1,1,0
1808,1232,5,7,2
1811,1232,6,6,0
1812,1232,2,10,8
1814,1232,3,4,1
1811,1233,3,3,0
1808,1234,7,7,0
1809,1234,2,7,5
1810,1234,8,10,2
1811,1234,11,11,0
1812,1234,2,4,2
1814,1234,1,1,0
1815,1234,8,11,3
1808,1235,3,3,0
1808,1236,2,2,0
1811,1236,1,7,6
1808,1237,5,5,0
1810,1237,4,11,7
1811,1237,10,32,22
1814,1237,5,14,9
1811,1238,3,16,13
1808,1239,8,8,0
1810,1239,2,2,0
1811,1239,7,7,0
1812,1239,4,8,4
1814,1239,4,4,0
1815,1239,3,7,4
1812,1256,2,3,1
1813,1256,3,4,1
1814,1256,2,2,0
1808,1257,1,1,0
1812,1257,2,4,2
1813,1257,3,5,2
1814,1257,2,3,1
1808,1258,2,2,0
1812,1258,1,5,4
1813,1258,3,6,3
1814,1258,1,4,3
1808,1259,2,3,1
1812,1259,1,6,5
1813,1259,3,7,4
1808,1260,1,2,1
1812,1260,1,6,5
1813,1260,2,6,4
1808,1261,1,1,0
1813,1261,2,5,3
1813,1262,1,3,2
1813,1263,1,2,1
2730,1737,1,1,0
2732,1737,1,2,1
2733,1737,1,4,3
2732,1738,1,4,3
2732,1739,1,3,2
2732,1740,1,1,0
2730,1741,1,2,1
2730,1742,1,2,1
2731,1742,1,1,0
