X,Y,Subtracted,Original 1,Original 2
3250,1591,1,1,0
341,544,2,2,0
342,544,3,3,0
343,544,4,4,0
336,546,1,4,3
339,546,1,3,2
340,546,1,2,1
341,546,1,2,1
342,546,1,1,0
343,546,1,1,0
339,547,2,2,0
340,547,2,2,0
341,547,2,3,1
342,547,2,3,1
343,547,4,4,0
336,549,3,10,7
339,549,5,5,0
340,549,3,3,0
339,550,6,10,4
340,550,7,7,0
341,550,1,5,4
342,550,1,3,2
343,550,2,2,0
339,551,1,1,0
1784,832,2,2,0
1787,832,2,2,0
1788,832,4,4,0
1798,832,1,4,3
1787,833,2,2,0
1788,833,2,5,3
1791,833,1,1,0
1795,834,3,3,0
1796,834,3,3,0
1799,834,7,7,0
1785,835,2,2,0
1786,835,3,3,0
1790,835,4,20,16
1792,835,7,22,15
1796,835,2,2,0
1799,835,2,9,7
1786,836,5,6,1
1789,836,5,14,9
1790,836,5,57,52
1795,836,1,1,0
1796,836,3,5,2
1786,837,2,4,2
1789,837,2,5,3
1790,837,2,43,41
1784,838,2,3,1
1791,838,2,24,22
1797,838,3,3,0
1798,838,2,2,0
1784,839,2,2,0
1787,839,2,2,0
1788,839,5,7,2
1793,839,1,1,0
1794,839,6,6,0
1797,839,4,4,0
1789,840,3,8,5
1790,840,2,4,2
1795,840,1,1,0
1798,841,1,1,0
1785,842,1,1,0
1786,842,4,5,1
1787,842,4,6,2
1792,842,7,83,76
1793,842,4,37,33
1786,843,2,2,0
1787,843,5,5,0
1794,843,2,15,13
1786,844,2,2,0
1787,844,3,5,2
1790,844,4,53,49
1791,844,10,109,99
1794,844,1,10,9
1795,844,4,6,2
1796,844,5,10,5
1797,844,1,1,0
1785,845,1,1,0
1786,845,1,5,4
1790,845,7,16,9
1791,845,11,46,35
1792,845,1,20,19
1799,845,4,4,0
1792,846,2,2,0
1798,846,3,4,1
1799,846,4,9,5
1788,847,1,1,0
1789,847,1,8,7
1794,847,3,10,7
1795,847,4,4,0
1788,848,3,8,5
1789,848,3,6,3
1795,848,3,3,0
1799,848,1,1,0
1787,849,3,3,0
1788,849,2,2,0
1792,849,10,33,23
1795,849,3,3,0
1799,849,2,5,3
1784,850,1,2,1
1785,850,1,3,2
1786,850,2,6,4
1787,850,2,5,3
1792,850,7,88,81
1795,850,8,12,4
1790,851,2,11,9
1791,851,2,30,28
1792,851,3,90,87
1795,851,5,11,6
1790,852,2,5,3
1791,852,3,15,12
1798,852,3,3,0
1799,852,1,1,0
1784,853,4,6,2
1798,853,2,2,0
1784,854,5,6,1
1792,854,3,3,0
1794,854,2,3,1
1795,854,3,3,0
1790,855,1,1,0
1791,855,5,10,5
1792,855,1,1,0
1793,855,2,3,1
1794,855,4,4,0
1795,855,3,3,0
1794,856,1,18,17
1796,856,4,4,0
1797,856,7,7,0
1799,856,1,1,0
1792,857,24,67,43
1793,857,2,78,76
1794,857,11,50,39
1795,857,2,5,3
1792,858,7,70,63
1795,858,7,10,3
1797,858,6,6,0
1798,858,8,8,0
1799,858,9,9,0
1792,859,5,9,4
1794,859,7,12,5
1796,860,10,14,4
1797,860,2,2,0
1799,860,1,1,0
1793,861,1,1,0
1796,861,9,12,3
1797,861,3,3,0
1799,861,11,11,0
1793,862,5,15,10
1794,862,6,8,2
1795,863,11,15,4
1797,863,8,8,0
1798,863,11,11,0
1799,863,4,5,1
1792,864,24,89,65
1793,864,7,131,124
1794,864,12,130,118
1795,864,2,64,62
1799,864,5,5,0
1792,865,16,35,19
1796,865,11,17,6
1797,865,2,2,0
1794,866,3,27,24
1795,866,1,14,13
1799,867,5,5,0
1792,868,9,9,0
1796,868,1,7,6
1797,868,5,5,0
1799,869,2,2,0
1794,870,8,66,58
1795,870,1,45,44
1799,870,12,13,1
1792,871,31,43,12
1797,871,9,9,0
1792,872,8,8,0
1794,872,8,51,43
1797,872,2,3,1
1792,873,4,5,1
1795,873,5,5,0
1798,873,1,16,15
1795,874,15,16,1
1797,874,4,5,1
1798,874,10,10,0
1793,875,3,9,6
1795,875,6,24,18
1796,876,11,11,0
1798,876,13,13,0
1794,877,5,53,48
1796,877,11,40,29
1798,877,4,4,0
1794,878,1,104,103
1795,878,1,175,174
1797,878,6,22,16
1799,878,7,13,6
1792,879,5,6,1
1795,879,13,127,114
1797,879,3,3,0
1799,879,6,6,0
1792,880,1,1,0
1794,880,3,3,0
1795,880,14,46,32
1796,880,5,14,9
1792,881,4,4,0
1795,881,11,14,3
1792,882,5,5,0
1794,882,1,6,5
1798,882,5,8,3
1792,883,4,7,3
1795,883,2,2,0
1798,883,3,6,3
1792,884,1,8,7
1794,884,2,32,30
1795,884,6,58,52
1797,884,1,13,12
1798,884,6,7,1
1794,885,8,86,78
1795,885,9,156,147
1796,885,1,149,148
1797,885,7,69,62
1798,885,12,18,6
1793,886,1,14,13
1794,886,5,77,72
1795,886,3,144,141
1797,886,5,63,58
1798,886,13,14,1
1794,888,1,1,0
1795,888,3,3,0
1796,888,4,4,0
1792,889,11,11,0
1793,889,9,9,0
1797,889,8,8,0
1798,889,4,6,2
1799,889,8,8,0
1793,890,4,4,0
1795,890,12,12,0
1797,890,4,5,1
1793,891,27,27,0
1798,891,3,3,0
1799,891,9,9,0
1793,892,8,8,0
1795,892,34,153,119
1796,892,28,127,99
1798,892,2,2,0
1792,893,13,13,0
1793,893,7,7,0
1795,893,4,133,129
1795,894,23,38,15
1796,894,3,54,51
1797,894,28,43,15
1793,895,2,5,3
1794,895,6,6,0
1794,896,2,2,0
1797,896,3,3,0
1798,896,4,4,0
1795,897,8,8,0
1794,898,2,2,0
1795,898,43,75,32
1796,898,6,78,72
1797,898,5,71,66
1795,899,28,125,97
1793,900,5,5,0
1795,900,30,55,25
1797,900,28,115,87
1798,900,19,50,31
1799,900,8,8,0
1793,901,4,6,2
1797,901,7,19,12
1798,901,3,4,1
1792,902,4,4,0
1793,902,14,20,6
1794,902,11,16,5
1795,902,10,10,0
1797,902,4,4,0
1798,902,3,3,0
1795,903,1,1,0
1796,903,2,8,6
1794,904,4,4,0
1795,904,7,7,0
1799,904,2,2,0
1792,905,4,4,0
1796,905,13,49,36
1797,905,9,74,65
1798,905,12,44,32
1792,906,1,5,4
1797,906,14,134,120
1798,906,12,85,73
1793,907,6,6,0
1794,907,9,9,0
1796,907,10,64,54
1797,907,17,101,84
1798,907,21,66,45
1794,908,4,4,0
1795,908,3,6,3
1796,908,16,18,2
1797,908,5,29,24
1798,908,14,18,4
1792,909,5,7,2
1796,909,1,1,0
1792,910,9,9,0
1794,910,1,1,0
1796,910,2,2,0
1798,910,1,1,0
1799,910,1,4,3
1794,911,6,6,0
1792,912,5,5,0
1794,912,2,5,3
1798,912,5,57,52
1799,912,2,17,15
1792,913,5,5,0
1795,913,2,8,6
1796,913,4,72,68
1797,913,5,157,152
1798,913,4,144,140
1792,914,2,2,0
1793,914,1,2,1
1796,914,9,72,63
1797,914,3,145,142
1799,914,1,71,70
1793,915,4,4,0
1794,915,4,4,0
1796,915,1,20,19
1799,915,8,8,0
1794,916,7,8,1
1796,916,1,7,6
1799,916,8,8,0
1792,917,4,5,1
1796,917,7,7,0
1797,917,2,2,0
1799,917,2,5,3
1792,918,11,11,0
1797,918,7,20,13
1798,918,7,8,1
1794,919,5,15,10
1795,919,1,1,0
1798,919,8,59,51
1799,919,5,33,28
1793,920,5,5,0
1794,920,3,3,0
1796,920,12,23,11
1797,920,24,80,56
1798,920,19,96,77
1799,920,3,61,58
1803,920,2,2,0
1795,921,3,12,9
1796,921,6,45,39
1797,921,3,104,101
1798,921,1,132,131
1792,922,8,8,0
1796,922,1,1,0
1799,922,1,29,28
1801,922,1,4,3
1802,922,2,2,0
1803,922,2,3,1
1807,922,3,6,3
1792,923,2,2,0
1800,923,2,3,1
1802,923,1,1,0
1803,923,3,3,0
1807,923,3,5,2
1794,924,3,3,0
1797,924,4,5,1
1798,924,4,11,7
1794,925,4,4,0
1800,925,1,3,2
1798,926,2,51,49
1799,926,3,48,45
1800,926,6,20,14
1801,926,3,5,2
1804,926,3,3,0
1805,926,3,3,0
1792,927,6,6,0
1796,927,3,12,9
1798,927,5,106,101
1799,927,24,109,85
1800,927,1,35,34
1805,927,1,4,3
1795,928,10,12,2
1796,928,10,11,1
1804,928,5,5,0
1807,928,6,6,0
1792,929,5,5,0
1798,929,6,21,15
1799,929,18,48,30
1804,929,2,2,0
1807,929,4,4,0
1797,930,2,3,1
1798,930,6,8,2
1799,930,7,7,0
1803,930,1,1,0
1804,930,1,1,0
1795,931,1,1,0
1796,931,2,2,0
1797,931,4,4,0
1798,931,1,5,4
1803,931,1,3,2
1805,931,2,4,2
1806,931,1,1,0
1792,932,3,3,0
1799,932,5,12,7
1801,932,2,3,1
1802,932,4,4,0
1805,932,2,4,2
1806,932,2,2,0
1798,933,1,15,14
1801,933,2,2,0
1805,933,1,1,0
1794,934,2,2,0
1795,934,1,1,0
1796,934,3,3,0
1797,934,10,22,12
1798,934,3,57,54
1801,934,7,14,7
1807,934,2,2,0
1793,935,8,8,0
1794,935,3,6,3
1797,935,8,38,30
1798,935,16,75,59
1799,935,16,91,75
1800,935,1,72,71
1801,935,32,32,0
1802,935,2,2,0
1804,935,5,5,0
1807,935,3,3,0
1793,936,1,1,0
1794,936,5,5,0
1798,936,6,28,22
1799,936,4,45,41
1806,936,2,2,0
1807,936,2,2,0
1794,937,1,4,3
1802,937,4,4,0
1803,937,6,6,0
1804,937,3,3,0
1796,938,3,3,0
1797,938,5,5,0
1798,938,3,4,1
1799,938,3,3,0
1807,938,4,7,3
1792,939,5,5,0
1795,939,2,2,0
1796,939,4,4,0
1797,939,3,4,1
1798,939,3,6,3
1799,939,10,10,0
1806,939,2,2,0
1807,939,5,5,0
1793,940,1,1,0
1794,940,1,7,6
1795,940,4,9,5
1799,940,4,4,0
1804,940,6,9,3
1805,940,2,9,7
1794,941,1,1,0
1799,941,13,77,64
1800,941,11,67,56
1801,941,8,41,33
1802,941,3,11,8
1797,942,5,11,6
1798,942,9,64,55
1799,942,10,117,107
1800,942,22,87,65
1801,942,12,56,44
1807,942,1,1,0
1794,943,6,7,1
1800,943,3,18,15
1804,943,2,2,0
1805,943,5,5,0
1806,943,2,2,0
1792,944,2,2,0
1799,944,1,4,3
1800,944,1,8,7
1803,944,6,6,0
1804,944,5,5,0
1807,944,2,2,0
1793,945,5,8,3
1796,945,1,1,0
1797,945,1,3,2
1799,945,1,1,0
1793,946,5,12,7
1797,946,4,6,2
1800,946,3,14,11
1793,947,4,5,1
1794,947,1,5,4
1799,947,5,8,3
1804,947,1,1,0
1807,947,2,2,0
1794,948,1,1,0
1796,948,3,3,0
1799,948,1,50,49
1799,949,1,80,79
1803,949,3,8,5
1793,950,3,3,0
1799,950,8,54,46
1800,950,3,52,49
1807,950,6,7,1
1793,951,6,6,0
1794,951,3,4,1
1799,951,4,4,0
1807,951,2,2,0
1796,952,4,8,4
1797,952,5,11,6
1800,952,5,8,3
1796,953,2,3,1
1804,953,1,5,4
1805,953,4,4,0
1795,954,1,1,0
1800,954,1,1,0
1802,954,7,7,0
1805,954,2,2,0
1799,955,4,50,46
1800,955,14,53,39
1801,955,1,73,72
1802,955,6,32,26
1793,956,1,1,0
1798,956,4,16,12
1799,956,12,61,49
1805,956,4,4,0
1807,956,8,8,0
1792,957,2,2,0
1793,957,4,4,0
1798,957,6,8,2
1799,957,12,41,29
1802,957,5,32,27
1803,957,1,1,0
1804,957,4,4,0
1805,957,3,3,0
1793,958,2,6,4
1797,958,1,1,0
1799,958,4,11,7
1802,958,5,5,0
1796,959,4,8,4
1797,959,5,10,5
1800,959,5,5,0
1807,959,6,6,0
1807,960,3,11,8
1792,961,1,1,0
1800,961,4,4,0
1804,961,4,4,0
1805,961,1,1,0
1792,962,1,1,0
1797,962,1,1,0
1798,962,1,4,3
1800,962,12,49,37
1804,962,2,2,0
1805,962,7,7,0
1797,963,2,5,3
1798,963,1,10,9
1800,963,8,96,88
1803,963,1,6,5
1805,963,4,6,2
1792,964,1,1,0
1797,964,2,3,1
1803,964,1,7,6
1807,964,1,1,0
1792,965,2,6,4
1792,966,1,2,1
1804,966,2,4,2
1797,967,1,1,0
1798,967,1,1,0
1800,967,6,8,2
1804,967,6,8,2
1805,967,3,3,0
1801,968,1,8,7
1802,968,4,4,0
1807,968,3,4,1
1800,969,2,37,35
1805,969,1,1,0
1800,970,10,75,65
1804,970,2,5,3
1805,970,7,7,0
1806,970,3,3,0
1800,971,9,53,44
1804,971,3,8,5
1805,971,5,5,0
1806,971,2,3,1
1800,972,1,9,8
1804,972,4,6,2
1804,973,3,12,9
1804,974,1,11,10
1801,975,1,10,9
1805,975,1,1,0
1803,976,6,34,28
1807,976,1,1,0
1800,977,3,59,56
1801,977,1,107,106
1800,978,11,58,47
1801,978,13,108,95
1802,978,3,114,111
1805,978,10,10,0
1806,978,8,11,3
1800,979,5,12,7
1801,979,6,46,40
1805,979,4,4,0
1806,979,6,8,2
1800,981,4,7,3
1803,981,2,2,0
1804,981,5,5,0
1803,982,1,1,0
1804,982,1,1,0
1805,982,1,1,0
1806,982,1,2,1
1807,982,2,2,0
1806,983,1,1,0
1801,984,5,55,50
1803,984,19,61,42
1805,984,11,11,0
1807,984,1,1,0
1800,985,21,24,3
1801,985,20,99,79
1803,985,23,117,94
1804,985,9,34,25
1805,985,20,20,0
1804,987,3,3,0
1806,987,7,16,9
1807,987,7,7,0
1802,988,5,8,3
1800,989,5,5,0
1801,989,4,4,0
1803,989,4,6,2
1805,989,4,4,0
1807,989,4,4,0
1803,990,2,13,11
1805,990,7,11,4
1800,991,5,5,0
1801,991,33,48,15
1802,991,20,60,40
1803,991,47,93,46
1805,991,9,9,0
1807,991,8,9,1
1801,992,16,41,25
1803,992,16,118,102
1801,993,13,26,13
1803,993,27,78,51
1806,993,2,2,0
1801,994,1,1,0
1802,994,2,14,12
1803,994,21,21,0
1806,994,6,6,0
1800,995,2,2,0
1806,995,6,7,1
1800,996,7,7,0
1805,996,2,8,6
1806,996,5,5,0
1800,997,1,1,0
1802,997,9,10,1
1804,997,1,1,0
1805,997,8,10,2
1802,998,22,46,24
1804,998,5,34,29
1805,998,1,4,3
1800,999,2,10,8
1802,999,25,86,61
1807,999,6,8,2
1800,1000,2,2,0
1800,1001,1,4,3
1802,1001,2,10,8
1803,1001,4,23,19
1802,1002,4,4,0
1803,1002,1,1,0
1806,1002,4,8,4
1802,1003,5,7,2
1803,1003,6,6,0
1806,1003,4,6,2
1800,1004,1,4,3
1802,1004,1,1,0
1803,1004,4,13,9
1800,1005,1,3,2
1802,1005,1,23,22
1803,1005,3,63,60
1802,1006,5,47,42
1803,1006,8,104,96
1806,1006,5,6,1
1802,1007,9,36,27
1803,1007,15,86,71
1804,1007,4,83,79
1805,1007,2,44,42
1806,1007,5,12,7
1802,1008,3,3,0
1803,1008,9,22,13
1804,1008,3,22,19
1802,1009,1,2,1
1803,1009,4,6,2
1804,1009,4,6,2
1805,1009,2,2,0
1806,1010,4,4,0
1802,1012,11,13,2
1803,1012,3,45,42
1801,1013,3,3,0
1802,1013,22,40,18
1803,1013,8,91,83
1806,1013,1,3,2
1807,1013,2,2,0
1801,1014,9,9,0
1802,1014,16,39,23
1806,1014,4,9,5
1807,1014,3,5,2
1802,1015,3,10,7
1800,1017,2,2,0
1800,1018,6,6,0
1805,1019,2,27,25
1806,1019,10,15,5
1807,1019,4,4,0
1803,1020,6,20,14
1805,1020,2,40,38
1806,1020,8,10,2
1802,1021,5,27,22
1803,1021,11,69,58
1806,1021,1,37,36
1803,1022,9,28,19
1803,1023,6,6,0
1802,1024,3,3,0
1805,1024,3,5,2
1806,1024,2,2,0
1805,1025,10,10,0
1806,1025,6,6,0
1800,1026,2,2,0
1805,1026,1,21,20
1801,1027,1,9,8
1803,1027,9,42,33
1803,1028,13,58,45
1804,1028,1,59,58
1807,1028,12,12,0
1800,1029,2,2,0
1803,1029,7,36,29
1804,1029,13,42,29
1805,1029,9,72,63
1806,1029,1,30,29
1800,1030,7,7,0
1801,1030,6,6,0
1804,1030,5,7,2
1805,1030,10,21,11
1806,1030,1,5,4
1805,1031,1,1,0
1806,1031,5,5,0
1807,1031,1,1,0
1800,1032,2,2,0
1803,1032,4,4,0
1804,1032,2,2,0
1807,1032,5,10,5
1803,1033,5,5,0
1804,1033,9,10,1
1805,1033,2,9,7
1802,1034,2,2,0
1803,1034,11,11,0
1804,1034,12,31,19
1805,1034,3,42,39
1802,1035,2,2,0
1803,1035,10,16,6
1804,1035,11,52,41
1805,1035,2,76,74
1803,1036,5,11,6
1804,1036,6,47,41
1807,1036,1,17,16
1800,1037,4,5,1
1804,1037,2,21,19
1800,1038,4,4,0
1804,1038,1,2,1
1803,1039,2,2,0
1807,1039,2,7,5
1802,1040,1,1,0
1806,1040,3,4,1
1800,1041,1,4,3
1800,1042,5,5,0
1803,1042,3,4,1
1804,1042,3,53,50
1800,1043,1,1,0
1801,1043,2,2,0
1804,1043,4,50,46
1805,1043,9,98,89
1806,1043,6,92,86
1801,1044,8,8,0
1802,1044,3,3,0
1805,1044,19,41,22
1806,1044,16,36,20
1801,1045,5,5,0
