X,Y,Subtracted,Original 1,Original 2
1802,1045,6,6,0
1805,1045,2,2,0
1806,1045,2,2,0
1802,1046,1,1,0
1803,1046,1,1,0
1800,1047,8,8,0
1803,1047,3,3,0
1804,1047,6,6,0
1807,1047,1,1,0
1801,1048,9,9,0
1802,1048,5,5,0
1805,1048,27,43,16
1806,1048,3,17,14
1805,1049,11,68,57
1807,1049,5,35,30
1803,1050,1,1,0
1805,1050,3,80,77
1807,1050,19,54,35
1803,1051,3,3,0
1805,1051,11,59,48
1807,1051,26,37,11
1801,1052,1,1,0
1802,1052,4,4,0
1803,1052,6,6,0
1805,1052,18,26,8
1807,1052,9,9,0
1801,1053,1,1,0
1802,1053,7,7,0
1803,1053,10,10,0
1805,1053,10,10,0
1803,1054,8,8,0
1805,1054,7,11,4
1800,1055,4,4,0
1803,1055,4,4,0
1805,1055,5,16,11
1807,1055,9,9,0
1800,1056,4,4,0
1804,1056,5,5,0
1808,1056,3,7,4
1812,1056,3,4,1
1813,1056,4,4,0
1814,1056,2,2,0
1815,1056,1,1,0
1803,1057,5,6,1
1804,1057,10,20,10
1805,1057,2,54,52
1808,1057,14,24,10
1809,1057,6,12,6
1810,1057,2,3,1
1811,1057,4,4,0
1812,1057,4,4,0
1813,1057,1,1,0
1800,1058,4,4,0
1802,1058,1,1,0
1803,1058,1,1,0
1804,1058,4,5,1
1805,1058,1,30,29
1815,1058,4,7,3
1815,1059,4,8,4
1805,1060,3,4,1
1806,1060,5,9,4
1808,1060,3,4,1
1809,1060,2,2,0
1810,1060,4,4,0
1811,1060,7,7,0
1812,1060,2,3,1
1802,1061,4,8,4
1803,1061,3,10,7
1808,1061,1,1,0
1811,1061,4,4,0
1812,1061,2,4,2
1800,1062,11,11,0
1801,1062,3,3,0
1802,1062,6,6,0
1803,1062,3,3,0
1812,1062,1,1,0
1815,1062,2,2,0
1800,1063,3,3,0
1803,1063,3,3,0
1807,1063,7,84,77
1808,1063,17,34,17
1809,1063,6,17,11
1811,1063,1,1,0
1812,1063,3,3,0
1800,1064,1,1,0
1806,1064,1,131,130
1809,1064,9,16,7
1812,1064,8,8,0
1815,1064,4,4,0
1800,1065,1,1,0
1803,1065,1,1,0
1805,1065,2,82,80
1806,1065,8,132,124
1809,1065,8,10,2
1812,1065,4,4,0
1815,1065,4,4,0
1804,1066,2,7,5
1805,1066,7,45,38
1806,1066,11,74,63
1807,1066,1,69,68
1809,1066,2,2,0
1815,1066,1,1,0
1806,1067,6,10,4
1810,1067,2,2,0
1811,1067,2,2,0
1803,1068,3,5,2
1806,1068,1,1,0
1810,1068,2,6,4
1811,1068,2,2,0
1814,1068,1,5,4
1800,1069,4,4,0
1802,1069,1,2,1
1803,1069,5,9,4
1806,1069,3,3,0
1810,1069,1,6,5
1811,1069,3,3,0
1814,1069,4,4,0
1800,1070,8,8,0
1803,1070,5,5,0
1806,1070,8,8,0
1808,1070,4,4,0
1810,1070,1,3,2
1811,1070,4,4,0
1814,1070,5,5,0
1800,1071,5,8,3
1803,1071,1,8,7
1805,1071,3,14,11
1806,1071,11,33,22
1807,1071,2,40,38
1808,1071,8,8,0
1811,1071,4,4,0
1814,1071,7,7,0
1800,1072,1,1,0
1804,1072,1,1,0
1805,1072,4,9,5
1806,1072,8,34,26
1807,1072,9,58,49
1803,1073,1,1,0
1806,1073,1,11,10
1807,1073,1,27,26
1808,1073,1,4,3
1812,1073,2,2,0
1813,1073,2,5,3
1814,1073,3,4,1
1815,1073,1,1,0
1803,1074,3,4,1
1804,1074,1,1,0
1812,1074,1,1,0
1813,1074,2,2,0
1814,1074,3,3,0
1815,1074,3,3,0
1803,1075,1,6,5
1804,1075,1,6,5
1800,1076,1,2,1
1805,1076,1,1,0
1807,1076,4,4,0
1800,1077,3,4,1
1806,1077,4,4,0
1807,1077,6,14,8
1808,1077,2,5,3
1809,1077,2,3,1
1810,1077,1,1,0
1814,1077,1,2,1
1815,1077,1,3,2
1800,1078,1,1,0
1808,1078,4,16,12
1809,1078,3,8,5
1814,1078,1,3,2
1815,1078,1,2,1
1802,1079,1,2,1
1803,1079,1,4,3
1800,1080,1,3,2
1803,1080,2,2,0
1804,1080,1,1,0
1807,1080,2,32,30
1809,1080,4,8,4
1810,1080,6,6,0
1814,1080,1,2,1
1800,1081,4,4,0
1803,1081,3,3,0
1807,1081,4,10,6
1809,1081,3,5,2
1810,1081,4,4,0
1814,1081,2,2,0
1803,1082,4,6,2
1804,1082,4,7,3
1807,1082,3,5,2
1809,1082,2,2,0
1810,1082,1,2,1
1813,1082,1,1,0
1814,1082,1,1,0
1813,1083,1,1,0
1808,1084,1,5,4
1809,1084,1,1,0
1813,1084,1,1,0
1805,1085,4,4,0
1806,1085,3,18,15
1809,1085,2,5,3
1802,1086,1,1,0
1805,1086,4,10,6
1806,1086,4,33,29
1809,1086,2,9,7
1801,1087,2,3,1
1802,1087,2,4,2
1806,1087,2,14,12
1809,1087,4,13,9
1815,1087,1,2,1
1808,1088,1,1,0
1809,1088,1,2,1
1808,1089,1,4,3
1809,1089,1,6,5
1815,1089,1,2,1
1815,1090,1,4,3
1800,1091,1,3,2
1801,1091,1,1,0
1802,1091,1,2,1
1803,1091,1,6,5
1804,1091,1,5,4
1815,1091,2,2,0
1808,1092,2,31,29
1808,1093,2,73,71
1809,1093,1,36,35
1815,1093,1,1,0
1800,1094,3,5,2
1802,1094,1,1,0
1803,1094,3,4,1
1805,1094,2,2,0
1806,1094,2,28,26
1807,1094,3,61,58
1808,1094,1,63,62
1809,1094,1,29,28
1815,1094,1,3,2
1808,1095,1,23,22
1809,1095,1,3,2
1815,1095,1,4,3
1801,1096,1,2,1
1802,1096,3,4,1
1803,1096,2,2,0
1809,1096,3,3,0
1813,1096,1,1,0
1814,1096,2,2,0
1804,1097,2,2,0
1805,1097,3,3,0
1806,1097,1,1,0
1809,1097,2,2,0
1810,1097,1,4,3
1804,1098,4,4,0
1805,1098,7,7,0
1806,1098,2,2,0
1800,1099,5,5,0
1801,1099,2,2,0
1804,1099,1,1,0
1805,1099,2,3,1
1809,1099,3,6,3
1813,1099,3,3,0
1814,1099,3,3,0
1800,1100,1,3,2
1801,1100,4,5,1
1802,1100,4,5,1
1807,1100,2,20,18
1809,1100,5,25,20
1810,1100,1,1,0
1813,1100,6,8,2
1814,1100,5,6,1
1801,1101,1,2,1
1802,1101,4,5,1
1806,1101,1,14,13
1807,1101,11,30,19
1809,1101,4,36,32
1810,1101,5,8,3
1812,1101,2,3,1
1813,1101,5,9,4
1814,1101,4,5,1
1802,1102,1,3,2
1806,1102,3,8,5
1807,1102,9,17,8
1809,1102,1,19,18
1810,1102,3,6,3
1813,1102,3,4,1
1814,1102,1,1,0
1800,1103,1,1,0
1801,1103,2,2,0
1808,1105,4,4,0
1809,1105,3,3,0
1810,1105,3,3,0
1811,1105,4,4,0
1812,1105,7,7,0
1813,1105,7,7,0
1814,1105,4,5,1
1815,1105,1,3,2
1811,1106,1,1,0
1812,1106,2,2,0
1813,1106,3,3,0
1814,1106,1,2,1
1808,1108,4,41,37
1809,1108,1,30,29
1814,1108,2,2,0
1815,1108,2,3,1
1808,1109,15,37,22
1809,1109,9,27,18
1810,1109,2,12,10
1808,1110,8,14,6
1809,1110,3,8,5
1812,1111,2,5,3
1813,1111,4,6,2
1814,1111,3,4,1
1815,1111,1,1,0
1806,1112,2,2,0
1807,1112,3,3,0
1808,1112,4,4,0
1810,1112,5,9,4
1811,1112,8,8,0
1806,1113,1,2,1
1813,1113,2,3,1
1814,1113,3,3,0
1808,1114,11,34,23
1809,1114,1,23,22
1810,1114,4,9,5
1814,1114,1,1,0
1808,1115,18,85,67
1809,1115,7,61,54
1810,1115,7,28,21
1811,1115,4,4,0
1808,1116,17,60,43
1809,1116,6,40,34
1810,1116,6,13,7
1808,1117,7,11,4
1806,1118,1,2,1
1811,1118,4,4,0
1813,1118,1,2,1
1806,1119,2,2,0
1807,1119,2,2,0
1810,1119,1,1,0
1814,1119,2,2,0
1808,1121,16,19,3
1809,1121,14,32,18
1810,1121,12,19,7
1812,1121,1,1,0
1809,1122,1,47,46
1810,1122,3,28,25
1811,1122,4,4,0
1812,1122,3,3,0
1813,1122,2,4,2
1812,1123,1,1,0
1813,1123,2,2,0
1815,1123,2,2,0
1810,1124,2,4,2
1812,1124,2,2,0
1813,1124,1,1,0
1809,1125,3,5,2
1812,1125,4,5,1
1813,1125,1,1,0
1809,1127,3,6,3
1812,1128,5,5,0
1815,1128,5,5,0
1813,1129,2,5,3
1809,1130,4,47,43
1810,1130,5,31,26
1813,1130,8,8,0
1814,1130,3,3,0
1809,1131,2,30,28
1810,1131,3,18,15
1813,1131,4,4,0
1814,1131,1,1,0
1812,1132,5,6,1
1815,1132,4,10,6
1811,1133,6,6,0
1812,1133,8,13,5
1815,1133,6,12,6
1811,1134,4,4,0
1812,1134,4,10,6
1815,1134,1,6,5
1809,1135,6,12,6
1810,1135,7,8,1
1813,1135,5,5,0
1810,1136,4,26,22
1811,1136,5,5,0
1815,1136,3,3,0
1812,1137,1,4,3
1815,1137,2,2,0
1808,1138,5,16,11
1812,1138,2,2,0
1813,1138,3,3,0
1814,1138,1,1,0
1815,1138,4,6,2
1813,1139,2,2,0
1812,1140,3,3,0
1810,1141,1,1,0
1812,1141,5,7,2
1815,1141,3,3,0
1810,1142,3,4,1
1812,1142,4,6,2
1815,1142,7,10,3
1808,1143,12,25,13
1809,1143,5,31,26
1810,1143,2,21,19
1811,1143,3,9,6
1812,1143,1,5,4
1815,1143,3,5,2
1808,1144,7,33,26
1814,1145,3,4,1
1815,1145,6,6,0
1808,1146,2,7,5
1808,1147,4,4,0
1811,1147,2,2,0
1812,1147,3,3,0
1811,1148,5,5,0
1812,1148,8,9,1
1813,1148,4,5,1
1814,1148,2,2,0
1815,1148,3,3,0
1811,1149,3,3,0
1812,1149,3,3,0
1813,1149,3,3,0
1811,1150,1,7,6
1810,1152,5,37,32
1811,1152,6,15,9
1809,1153,1,11,10
1808,1155,1,8,7
1812,1155,1,6,5
1813,1155,2,2,0
1811,1156,4,4,0
1812,1156,1,5,4
1809,1157,1,1,0
1810,1157,6,6,0
1811,1157,5,5,0
1809,1158,1,20,19
1810,1158,3,32,29
1811,1158,3,18,15
1812,1159,2,8,6
1813,1159,3,3,0
1814,1159,6,6,0
1815,1159,3,3,0
1808,1160,4,5,1
1809,1160,7,13,6
1810,1160,4,15,11
1813,1160,1,1,0
1814,1160,3,3,0
1810,1162,2,2,0
1813,1162,4,4,0
1814,1162,4,4,0
1809,1163,3,4,1
1810,1163,5,5,0
1811,1163,2,2,0
1812,1163,3,4,1
1813,1163,7,8,1
1814,1163,5,6,1
1810,1164,1,7,6
1809,1165,3,14,11
1810,1165,4,19,15
1813,1165,1,3,2
1808,1166,2,6,4
1809,1166,6,20,14
1810,1166,6,29,23
1813,1166,3,3,0
1814,1166,4,4,0
1815,1166,1,4,3
1815,1167,1,2,1
1808,1168,5,5,0
1809,1168,2,8,6
1810,1169,5,5,0
1810,1170,2,5,3
1811,1170,1,1,0
1812,1170,2,3,1
1808,1171,2,2,0
1813,1171,2,2,0
1808,1172,3,3,0
1809,1172,6,19,13
1809,1173,10,50,40
1810,1173,21,85,64
1811,1173,18,72,54
1812,1173,4,30,26
1815,1173,9,15,6
1810,1174,10,56,46
1811,1174,10,46,36
1812,1174,2,12,10
1815,1174,2,2,0
1813,1175,3,3,0
1814,1175,2,2,0
1808,1176,3,3,0
1811,1176,4,6,2
1814,1176,5,5,0
1808,1177,6,9,3
1813,1177,2,5,3
1814,1177,5,10,5
1813,1178,2,2,0
1809,1179,5,5,0
1812,1179,5,5,0
1809,1180,8,25,17
1812,1180,8,20,12
1815,1180,4,6,2
1809,1181,3,24,21
1810,1181,2,62,60
1812,1181,5,18,13
1815,1181,1,5,4
1810,1182,5,26,21
1811,1182,8,27,19
1811,1183,1,1,0
1814,1183,6,6,0
1809,1184,9,9,0
1812,1184,5,7,2
1813,1184,8,8,0
1810,1185,1,1,0
1814,1185,1,3,2
1815,1185,1,6,5
1810,1186,2,9,7
1811,1186,10,20,10
1808,1187,2,2,0
1811,1187,8,58,50
1814,1187,1,1,0
1808,1188,8,8,0
1811,1188,11,73,62
1814,1188,9,9,0
1810,1189,6,23,17
1811,1189,14,40,26
1814,1189,7,7,0
1815,1189,4,4,0
1810,1190,1,1,0
1811,1190,3,3,0
1809,1191,6,8,2
1812,1191,2,6,4
1813,1191,7,7,0
1808,1192,1,2,1
1809,1192,4,4,0
1810,1192,6,6,0
1810,1193,7,10,3
1811,1193,4,11,7
1812,1193,1,4,3
1809,1194,1,13,12
1810,1194,7,29,22
1811,1194,4,32,28
1812,1194,3,22,19
1813,1194,3,8,5
1808,1195,6,7,1
1809,1195,9,24,15
1810,1195,6,41,35
1814,1195,2,3,1
1809,1196,8,12,4
1810,1196,4,25,21
1813,1196,2,3,1
1810,1197,2,6,4
1811,1197,2,8,6
1812,1197,4,4,0
1812,1198,3,3,0
1813,1198,3,3,0
1814,1198,2,2,0
1808,1199,3,6,3
1809,1199,2,2,0
1813,1199,1,1,0
1808,1200,2,13,11
1812,1200,7,7,0
1815,1200,1,7,6
1809,1201,3,3,0
1812,1201,3,31,28
1813,1201,1,8,7
1809,1202,4,8,4
1812,1202,1,40,39
1809,1203,6,6,0
1810,1203,5,24,19
1812,1203,4,21,17
1815,1203,3,3,0
1810,1204,2,2,0
1812,1204,2,2,0
1815,1204,5,5,0
1812,1205,2,2,0
1815,1205,1,1,0
1812,1206,4,4,0
1813,1206,1,6,5
1808,1207,2,5,3
1809,1207,5,5,0
1813,1207,3,3,0
1810,1208,14,18,4
1811,1208,6,28,22
1808,1209,1,1,0
1815,1209,2,2,0
1808,1210,1,1,0
1811,1210,14,66,52
1812,1210,16,50,34
1811,1211,16,32,16
1812,1211,16,18,2
1808,1212,4,7,3
1810,1212,2,4,2
1814,1212,3,6,3
1815,1212,4,4,0
1810,1213,5,5,0
1814,1213,4,8,4
1810,1214,3,3,0
1811,1214,10,10,0
1812,1214,1,1,0
1808,1215,10,10,0
1811,1215,3,25,22
1812,1215,10,17,7
1815,1215,4,6,2
1808,1216,7,8,1
1810,1216,1,13,12
1815,1216,3,4,1
1809,1218,1,1,0
1810,1218,4,7,3
1813,1218,3,6,3
1809,1219,3,3,0
1810,1219,3,3,0
1813,1219,3,3,0
1814,1219,2,2,0
1809,1221,1,2,1
1810,1221,1,3,2
1813,1221,2,4,2
1814,1221,2,3,1
1810,1222,5,5,0
1811,1222,7,12,5
1812,1222,7,12,5
1813,1222,6,6,0
1814,1222,2,2,0
1815,1222,2,2,0
1811,1223,6,20,14
1812,1223,6,20,14
1813,1223,2,8,6
1815,1224,1,4,3
1815,1225,1,7,6
1808,1226,1,2,1
1814,1226,1,1,0
1815,1226,2,5,3
1809,1227,1,4,3
1814,1227,2,4,2
1809,1228,2,4,2
1814,1228,1,4,3
1808,1229,1,4,3
1809,1229,2,2,0
1811,1229,1,2,1
1812,1229,1,4,3
1810,1230,3,4,1
1811,1230,5,19,14
1812,1230,4,22,18
1813,1230,1,9,8
1810,1231,4,13,9
1811,1231,7,42,35
1812,1231,6,46,40
1813,1231,2,20,18
1813,1232,3,7,4
1814,1232,3,3,0
1813,1233,1,1,0
1808,1234,2,5,3
1809,1234,2,2,0
1814,1234,2,2,0
1815,1234,4,5,1
1811,1235,3,3,0
1812,1235,1,3,2
1815,1235,2,4,2
1808,1237,1,3,2
1809,1237,1,1,0
1810,1237,4,9,5
1815,1237,3,3,0
1808,1238,7,8,1
1809,1238,4,4,0
1810,1238,7,13,6
1811,1238,2,29,27
1814,1238,4,4,0
1815,1238,8,8,0
1815,1239,1,1,0
1808,1240,3,8,5
1809,1240,3,6,3
1810,1240,1,3,2
1814,1240,5,8,3
1815,1240,10,11,1
1809,1242,4,4,0
1810,1242,6,6,0
1811,1242,9,9,0
1812,1242,9,9,0
1813,1242,6,8,2
1814,1242,5,6,1
1815,1242,4,4,0
1808,1245,2,2,0
1809,1245,9,9,0
1810,1245,13,19,6
1811,1245,15,27,12
1812,1245,12,27,15
1813,1245,9,21,12
1814,1245,7,11,4
1815,1245,4,4,0
1811,1246,1,8,7
1808,1247,4,5,1
1809,1247,2,2,0
1815,1247,3,7,4
1808,1256,2,2,0
1809,1256,2,2,0
1810,1256,1,2,1
1811,1256,2,3,1
1812,1256,1,3,2
1813,1256,2,4,2
1814,1256,1,4,3
1815,1256,1,4,3
1811,1257,1,1,0
1812,1257,1,2,1
1813,1257,2,2,0
1814,1257,1,1,0
1810,1258,2,3,1
1811,1258,1,5,4
1812,1258,1,5,4
1813,1258,1,4,3
1814,1258,2,2,0
1808,1259,1,1,0
1809,1259,1,3,2
1810,1259,2,8,6
1811,1259,2,11,9
1812,1259,1,11,10
1813,1259,1,9,8
1814,1259,2,6,4
1815,1259,1,3,2
1808,1260,1,1,0
1809,1260,1,3,2
1810,1260,2,8,6
1811,1260,2,11,9
1812,1260,1,11,10
1813,1260,1,9,8
1814,1260,2,6,4
1815,1260,1,3,2
1810,1261,2,3,1
1811,1261,1,5,4
1812,1261,1,5,4
1813,1261,1,4,3
1814,1261,2,2,0
1811,1262,1,1,0
1812,1262,1,2,1
1813,1262,2,2,0
1814,1262,1,1,0
1808,1263,2,2,0
1809,1263,2,2,0
1810,1263,1,2,1
1811,1263,2,3,1
1812,1263,1,3,2
1813,1263,1,3,2
1814,1263,1,4,3
1815,1263,1,4,3
3248,1584,1,1,0
3249,1584,1,1,0
3250,1584,1,1,0
3248,1585,1,1,0
3249,1585,1,1,0
3250,1585,1,1,0
3248,1586,1,1,0
3249,1586,1,1,0
3250,1586,1,1,0
3248,1587,1,1,0
3249,1587,1,1,0
3250,1587,1,1,0
3248,1588,1,1,0
3249,1588,1,1,0
3250,1588,1,1,0
3248,1589,1,1,0
3249,1589,1,1,0
3250,1589,1,1,0
3248,1590,1,1,0
3249,1590,1,1,0
3250,1590,1,1,0
3248,1591,1,1,0
3249,1591,1,1,0
