X,Y,Subtracted,Original 1,Original 2
1815,1269,1,1,0
336,544,1,1,0
338,544,1,1,0
339,544,3,3,0
340,544,3,3,0
342,545,1,2,1
343,545,3,3,0
337,546,1,4,3
338,546,1,4,3
336,547,1,1,0
337,547,3,3,0
338,547,2,2,0
341,547,1,1,0
341,548,1,2,1
342,548,4,5,1
337,549,4,13,9
338,549,1,9,8
341,549,2,3,1
342,549,4,4,0
336,550,12,24,12
337,550,18,29,11
338,550,13,22,9
341,550,2,4,2
342,550,2,2,0
336,551,1,5,4
337,551,9,13,4
338,551,5,8,3
341,551,3,4,1
342,551,6,6,0
1785,832,3,5,2
1786,832,3,4,1
1789,832,4,7,3
1790,832,3,5,2
1796,832,1,1,0
1799,832,3,3,0
1789,833,3,5,2
1790,833,2,3,1
1795,833,2,8,6
1796,833,3,5,2
1787,835,1,5,4
1787,836,2,9,7
1788,836,2,5,3
1793,836,1,33,32
1794,836,4,6,2
1797,836,2,2,0
1787,837,2,3,1
1797,837,2,2,0
1784,838,1,4,3
1791,838,2,25,23
1792,838,1,19,18
1799,838,4,4,0
1787,839,1,1,0
1788,839,4,5,1
1792,839,1,1,0
1799,839,3,3,0
1785,840,4,4,0
1788,840,4,4,0
1789,840,1,2,1
1791,840,4,4,0
1792,840,8,8,0
1793,840,8,8,0
1794,840,3,3,0
1785,841,5,5,0
1786,841,1,1,0
1788,841,1,2,1
1791,841,4,9,5
1797,841,1,4,3
1784,842,4,4,0
1790,842,4,11,7
1792,842,23,70,47
1793,842,16,33,17
1794,842,1,1,0
1796,842,2,2,0
1797,842,2,2,0
1784,843,5,5,0
1787,843,1,1,0
1789,843,3,4,1
1790,843,11,41,30
1792,843,1,166,165
1797,843,4,4,0
1798,843,2,2,0
1784,844,1,1,0
1787,844,3,3,0
1789,844,1,1,0
1790,844,9,34,25
1792,844,1,109,108
1796,844,3,10,7
1797,844,6,6,0
1786,845,2,2,0
1787,845,6,6,0
1788,845,2,5,3
1792,845,12,12,0
1793,845,4,4,0
1794,845,3,3,0
1795,845,8,10,2
1796,845,6,6,0
1785,846,4,4,0
1786,846,2,2,0
1787,846,1,2,1
1788,846,4,4,0
1799,846,4,9,5
1785,847,4,4,0
1788,847,5,5,0
1791,847,6,6,0
1792,847,1,1,0
1793,847,3,3,0
1794,847,1,1,0
1796,847,1,1,0
1784,848,5,5,0
1793,848,4,9,5
1794,848,4,11,7
1797,848,1,3,2
1787,849,1,2,1
1790,849,4,4,0
1791,849,9,15,6
1793,849,1,29,28
1794,849,2,18,16
1797,849,3,3,0
1798,849,3,7,4
1785,850,1,2,1
1786,850,6,6,0
1787,850,3,4,1
1790,850,2,10,8
1791,850,10,31,21
1797,850,3,3,0
1798,850,5,5,0
1785,851,1,1,0
1786,851,5,5,0
1787,851,2,4,2
1791,851,2,29,27
1793,851,1,68,67
1794,851,1,37,36
1797,851,3,3,0
1798,851,2,2,0
1784,852,1,1,0
1788,852,1,1,0
1793,852,3,20,17
1794,852,3,4,1
1797,852,2,4,2
1798,852,1,3,2
1784,853,2,4,2
1788,853,5,5,0
1789,853,1,1,0
1797,853,1,3,2
1788,854,4,5,1
1789,854,1,1,0
1793,854,3,3,0
1794,854,2,3,1
1787,855,1,1,0
1794,855,1,2,1
1798,855,1,1,0
1792,856,5,20,15
1798,857,1,6,5
1799,857,3,4,1
1792,859,2,11,9
1796,860,3,9,6
1797,860,3,5,2
1796,861,1,14,13
1797,861,2,5,3
1797,862,2,3,1
1798,862,1,3,2
1792,863,8,41,33
1793,863,6,85,79
1794,863,2,71,69
1795,863,1,10,9
1797,863,3,7,4
1798,863,1,7,6
1793,864,1,128,127
1794,864,6,141,135
1795,864,2,65,63
1798,864,9,9,0
1794,865,3,101,98
1794,866,12,26,14
1795,866,11,11,0
1798,866,1,2,1
1799,866,3,3,0
1792,867,1,1,0
1792,868,12,12,0
1795,868,2,9,7
1796,868,7,16,9
1793,869,4,6,2
1794,869,8,8,0
1795,869,2,2,0
1798,869,1,1,0
1799,869,5,5,0
1799,870,1,14,13
1792,871,14,20,6
1793,871,12,119,107
1794,871,1,183,182
1796,871,1,60,59
1797,871,14,14,0
1792,872,2,3,1
1793,872,6,62,56
1795,872,2,85,83
1797,872,2,2,0
1799,872,5,6,1
1796,873,1,14,13
1796,874,7,7,0
1798,874,4,14,10
1798,875,1,4,3
1793,877,7,20,13
1795,877,9,82,73
1797,877,8,8,0
1793,878,3,58,55
1795,878,2,162,160
1797,878,3,15,12
1799,878,3,7,4
1792,879,3,13,10
1794,879,9,101,92
1796,879,10,81,71
1798,879,5,5,0
1794,880,23,27,4
1795,880,32,47,15
1796,880,1,14,13
1799,880,5,6,1
1792,881,9,9,0
1795,881,2,2,0
1796,881,1,1,0
1797,881,4,4,0
1798,881,2,2,0
1793,882,7,7,0
1794,882,5,5,0
1799,882,2,2,0
1793,883,10,10,0
1794,883,10,10,0
1799,883,13,13,0
1793,884,6,6,0
1796,884,7,73,66
1797,884,19,37,18
1793,885,3,15,12
1796,885,2,149,147
1797,885,8,76,68
1794,886,9,86,77
1795,886,9,137,128
1792,887,8,8,0
1795,887,6,10,4
1798,887,2,2,0
1794,888,4,12,8
1799,888,4,4,0
1792,889,6,6,0
1796,889,4,4,0
1797,889,7,15,8
1792,890,3,16,13
1794,891,26,70,44
1796,891,7,100,93
1794,892,22,62,40
1796,892,7,110,103
1799,892,6,6,0
1794,893,1,61,60
1796,893,14,149,135
1792,894,10,10,0
1794,894,5,5,0
1795,894,13,26,13
1796,894,28,46,18
1797,894,13,44,31
1798,894,9,9,0
1799,894,3,3,0
1795,895,3,3,0
1799,895,1,2,1
1792,896,1,1,0
1798,896,3,4,1
1799,896,3,5,2
1793,897,1,7,6
1794,897,6,7,1
1799,897,2,2,0
1796,898,3,79,76
1797,898,6,77,71
1798,898,1,28,27
1792,899,9,9,0
1796,899,12,173,161
1797,899,17,174,157
1798,899,5,86,81
1794,900,15,15,0
1795,900,14,55,41
1799,900,7,7,0
1792,902,5,8,3
1796,902,4,5,1
1797,902,8,8,0
1795,904,1,1,0
1796,904,3,3,0
1797,904,11,11,0
1792,905,10,10,0
1796,905,16,46,30
1797,905,28,87,59
1798,905,9,44,35
1792,906,3,9,6
1794,907,2,9,7
1797,907,4,91,87
1794,908,9,10,1
1796,908,5,11,6
1797,908,26,29,3
1798,908,10,10,0
1799,908,1,1,0
1797,909,5,5,0
1799,909,2,6,4
1792,910,14,14,0
1796,910,2,2,0
1792,911,4,4,0
1799,911,4,4,0
1792,912,4,4,0
1798,912,12,59,47
1800,912,2,2,0
1801,912,2,2,0
1802,912,1,1,0
1792,913,1,4,3
1795,913,6,6,0
1798,913,3,142,139
1800,913,2,2,0
1801,913,1,1,0
1802,913,1,1,0
1793,914,5,5,0
1800,914,1,1,0
1801,914,1,1,0
1802,914,1,1,0
1793,915,7,7,0
1796,915,5,33,28
1793,916,7,7,0
1796,916,7,7,0
1799,916,3,8,5
1795,917,1,1,0
1796,917,3,3,0
1805,917,1,1,0
1806,917,1,1,0
1807,917,1,1,0
1795,918,3,3,0
1796,918,2,3,1
1797,918,2,15,13
1798,918,11,11,0
1805,918,1,1,0
1806,918,1,1,0
1807,918,2,2,0
1792,919,4,9,5
1798,919,13,70,57
1805,919,1,1,0
1806,919,2,2,0
1807,919,2,2,0
1792,920,3,6,3
1793,920,4,8,4
1797,920,4,71,67
1798,920,1,92,91
1800,920,1,3,2
1801,920,1,1,0
1804,920,2,2,0
1805,920,3,3,0
1797,921,6,105,99
1798,921,3,135,132
1802,921,1,2,1
1797,922,6,32,26
1798,922,5,47,42
1801,922,4,6,2
1802,922,4,4,0
1807,922,1,3,2
1798,923,3,3,0
1801,923,3,3,0
1802,923,3,3,0
1803,923,1,1,0
1794,924,3,6,3
1797,924,1,4,3
1798,924,1,10,9
1793,925,2,2,0
1794,925,6,7,1
1800,925,1,1,0
1805,925,2,2,0
1794,926,3,3,0
1798,926,1,53,52
1800,926,12,17,5
1801,926,7,7,0
1805,926,5,5,0
1806,926,1,2,1
1794,927,4,4,0
1798,927,4,99,95
1799,927,3,92,89
1806,927,5,5,0
1793,928,1,1,0
1794,928,4,7,3
1801,928,5,13,8
1804,928,4,7,3
1807,928,6,6,0
1794,929,2,3,1
1795,929,1,1,0
1799,929,4,48,44
1804,929,2,2,0
1807,929,7,8,1
1795,930,1,4,3
1796,930,2,6,4
1797,930,2,2,0
1798,930,1,1,0
1799,930,4,4,0
1800,930,4,4,0
1801,930,3,3,0
1802,930,2,2,0
1804,930,2,2,0
1805,930,1,1,0
1807,930,1,1,0
1801,931,7,7,0
1804,931,2,2,0
1805,931,4,4,0
1792,932,1,3,2
1805,932,5,5,0
1807,932,1,1,0
1797,933,2,2,0
1798,933,2,26,24
1799,933,3,51,48
1800,933,6,17,11
1801,933,9,9,0
1805,933,2,2,0
1807,933,1,1,0
1794,934,2,2,0
1795,934,2,2,0
1799,934,1,84,83
1800,934,17,55,38
1801,934,22,27,5
1802,934,4,4,0
1803,934,1,1,0
1804,934,3,3,0
1807,934,1,1,0
1793,935,3,3,0
1794,935,3,3,0
1801,935,3,20,17
1807,935,9,9,0
1792,936,1,1,0
1795,936,1,2,1
1804,936,4,4,0
1805,936,4,6,2
1795,937,4,8,4
1796,937,4,5,1
1799,937,3,3,0
1807,937,1,1,0
1796,938,2,4,2
1799,938,3,3,0
1792,939,1,7,6
1795,939,2,2,0
1796,939,3,3,0
1799,939,4,7,3
1803,939,2,2,0
1804,939,3,3,0
1805,939,1,1,0
1794,940,2,3,1
1795,940,6,13,7
1796,940,5,5,0
1799,940,5,17,12
1800,940,12,18,6
1801,940,6,6,0
1806,940,5,5,0
1792,941,1,1,0
1800,941,2,74,72
1801,941,1,47,46
1806,941,3,3,0
1803,942,2,2,0
1792,943,1,1,0
1794,943,2,5,3
1795,943,7,13,6
1796,943,3,3,0
1798,943,5,15,10
1799,943,10,53,43
1793,944,3,3,0
1794,944,6,6,0
1795,944,3,3,0
1798,944,2,2,0
1800,944,6,8,2
1801,944,4,5,1
1802,944,2,2,0
1798,945,5,5,0
1799,945,5,6,1
1807,945,1,5,4
1792,946,1,1,0
1799,946,1,1,0
1800,946,11,11,0
1801,946,13,13,0
1802,946,14,14,0
1803,946,11,11,0
1804,946,5,5,0
1795,947,6,6,0
1804,947,1,3,2
1805,947,2,6,4
1806,947,2,3,1
1794,948,6,7,1
1795,948,3,7,4
1798,948,12,19,7
1805,948,1,7,6
1806,948,4,6,2
1807,948,2,2,0
1797,949,4,4,0
1798,949,20,40,20
1800,949,22,129,107
1801,949,19,90,71
1802,949,13,39,26
1803,949,5,5,0
1792,950,1,4,3
1795,950,1,1,0
1797,950,1,1,0
1798,950,12,24,12
1806,950,3,4,1
1807,950,4,6,2
1792,951,8,8,0
1795,951,7,7,0
1796,951,2,5,3
1802,951,3,3,0
1803,951,4,4,0
1804,951,3,3,0
1798,952,3,3,0
1803,952,3,3,0
1806,952,1,3,2
1801,953,2,2,0
1805,953,1,1,0
1807,953,2,2,0
1792,954,3,3,0
1794,954,1,1,0
1795,954,6,6,0
1807,954,3,3,0
1792,955,3,4,1
1795,955,8,10,2
1804,955,3,4,1
1805,955,1,6,5
1795,956,6,6,0
1803,956,1,1,0
1804,956,5,6,1
1805,956,2,4,2
1800,957,5,61,56
1801,957,3,68,65
1802,957,1,34,33
1805,957,2,2,0
1807,957,7,8,1
1800,958,9,13,4
1801,958,6,11,5
1802,958,1,2,1
1806,958,3,3,0
1807,958,6,8,2
1794,959,1,4,3
1795,959,2,2,0
1797,959,1,6,5
1798,959,2,2,0
1793,960,1,1,0
1794,960,3,3,0
1795,960,1,1,0
1801,960,5,6,1
1802,960,1,1,0
1799,961,2,2,0
1802,961,3,4,1
1804,961,1,3,2
1805,961,3,3,0
1797,962,1,1,0
1798,962,4,6,2
1799,962,6,9,3
1802,962,2,30,28
1803,962,2,2,0
1805,962,3,4,1
1801,963,1,96,95
1802,963,5,61,56
1803,963,1,9,8
1792,964,2,2,0
1793,964,2,2,0
1794,964,1,1,0
1801,964,5,87,82
1802,964,6,55,49
1806,964,2,3,1
1794,965,2,2,0
1799,965,1,4,3
1801,965,3,28,25
1802,965,3,17,14
1805,965,3,7,4
1806,965,5,5,0
1807,965,4,4,0
1799,966,1,1,0
1805,966,2,4,2
1807,966,5,5,0
1801,967,2,9,7
1802,967,3,3,0
1802,968,7,8,1
1800,969,4,31,27
1801,969,2,61,59
1802,969,24,61,37
1803,969,9,21,12
1805,969,3,3,0
1806,969,4,9,5
1801,970,6,110,104
1802,970,33,110,77
1803,970,10,50,40
1805,970,1,1,0
1806,970,6,6,0
1802,971,18,82,64
1803,971,5,40,35
1806,971,3,3,0
1800,972,2,2,0
1803,972,2,7,5
1807,972,5,8,3
1804,973,3,6,3
1807,973,4,4,0
1800,974,10,10,0
1802,974,2,2,0
1803,974,5,5,0
1802,975,9,9,0
1801,976,3,51,48
1802,976,10,73,63
1803,976,13,35,22
1807,976,4,4,0
1802,977,2,122,120
1803,977,7,73,66
1804,977,3,15,12
1807,977,2,2,0
1807,978,1,1,0
1800,979,1,8,7
1807,979,1,2,1
1800,980,6,6,0
1800,981,5,6,1
1801,981,1,2,1
1804,981,2,2,0
1802,982,4,8,4
1803,982,7,10,3
1804,982,3,4,1
1802,983,4,37,33
1803,983,9,37,28
1804,983,3,13,10
1807,983,6,9,3
1800,984,6,6,0
1803,984,3,35,32
1804,984,9,9,0
1803,985,2,101,99
1806,985,1,1,0
1807,985,14,16,2
1801,986,4,30,26
1802,986,8,58,50
1800,987,7,7,0
1805,987,4,6,2
1801,988,1,7,6
1804,988,1,4,3
1805,988,5,5,0
1806,988,5,5,0
1802,989,4,4,0
1803,989,2,3,1
1800,990,5,8,3
1800,991,3,3,0
1804,991,3,16,13
1800,992,5,5,0
1801,992,12,34,22
1803,992,11,90,79
1805,992,5,12,7
1807,992,4,10,6
1801,993,4,22,18
1803,993,4,52,48
1805,993,1,2,1
1807,993,1,9,8
1801,994,3,9,6
1803,994,4,15,11
1805,994,1,1,0
1807,994,5,5,0
1801,995,4,4,0
1805,995,6,6,0
1806,995,3,3,0
1800,996,2,2,0
1800,997,5,5,0
1802,997,4,6,2
1804,997,9,9,0
1806,997,1,1,0
1800,998,1,1,0
1802,998,8,33,25
1804,998,19,47,28
1805,998,5,9,4
1806,998,5,5,0
1802,999,2,63,61
1804,999,16,91,75
1805,999,2,30,28
1806,999,9,11,2
1800,1000,5,7,2
1801,1000,6,12,6
1803,1000,2,93,91
1804,1000,3,79,76
1805,1000,18,22,4
1807,1000,4,10,6
1800,1001,3,3,0
1801,1001,1,1,0
1803,1001,8,18,10
1804,1001,4,12,8
1807,1001,3,3,0
1800,1004,2,3,1
1804,1004,9,9,0
1807,1004,3,6,3
1804,1005,19,58,39
1805,1005,3,12,9
1807,1005,2,4,2
1804,1006,11,102,91
1802,1007,10,33,23
1804,1007,10,89,79
1800,1008,1,4,3
1803,1008,11,29,18
1804,1008,15,31,16
1805,1008,7,11,4
1807,1008,1,5,4
1803,1009,1,4,3
1800,1010,4,4,0
1801,1010,8,13,5
1802,1010,8,12,4
1806,1010,1,7,6
1807,1010,8,8,0
1805,1012,4,19,15
1800,1013,6,11,5
1803,1013,5,86,81
1804,1013,16,103,87
1805,1013,24,61,37
1806,1013,15,16,1
1807,1013,1,4,3
1804,1014,1,78,77
1805,1014,9,47,38
1806,1014,2,9,7
1802,1015,2,5,3
1805,1015,6,22,16
1806,1015,4,5,1
1805,1016,1,5,4
1806,1016,2,2,0
1800,1018,3,3,0
1803,1018,5,5,0
1807,1018,5,14,9
1803,1019,4,4,0
1804,1019,2,7,5
1802,1020,7,7,0
1803,1020,4,39,35
1805,1020,4,49,45
1806,1020,10,16,6
1802,1021,8,20,12
1805,1021,6,79,73
1806,1021,12,33,21
1806,1022,4,4,0
1800,1023,10,14,4
1807,1023,4,9,5
1802,1024,4,6,2
1806,1024,8,8,0
1802,1025,8,8,0
1804,1025,4,4,0
1806,1025,4,4,0
1802,1026,2,2,0
1803,1026,4,10,6
1804,1026,8,8,0
1806,1026,3,4,1
1804,1027,8,33,25
1807,1027,3,3,0
1802,1028,5,5,0
1803,1028,4,47,43
1804,1028,11,60,49
1807,1028,6,10,4
1802,1029,3,3,0
1803,1029,10,32,22
1804,1029,21,51,30
1802,1030,1,1,0
1804,1030,13,19,6
1805,1030,1,18,17
1806,1030,7,11,4
1800,1031,2,2,0
1802,1031,2,8,6
1806,1031,10,10,0
1803,1032,1,6,5
1806,1032,1,1,0
1807,1032,10,12,2
1804,1033,2,2,0
1803,1034,2,2,0
1804,1034,4,20,16
1800,1035,2,2,0
1801,1035,4,4,0
1806,1035,7,58,51
1807,1035,19,23,4
1800,1036,2,2,0
1801,1036,4,4,0
1806,1036,7,58,51
1807,1036,19,23,4
1803,1037,2,2,0
1804,1037,4,20,16
1804,1038,2,2,0
1803,1039,1,6,5
1806,1039,1,1,0
1807,1039,10,12,2
1803,1040,3,4,1
1804,1040,7,9,2
1805,1040,2,9,7
1807,1040,1,1,0
1800,1041,1,6,5
1801,1041,5,9,4
1802,1041,1,1,0
1805,1041,2,47,45
1801,1042,10,11,1
1802,1042,1,1,0
1805,1042,5,102,97
1801,1043,4,5,1
1805,1043,6,102,96
1806,1043,3,94,91
1804,1044,6,15,9
1805,1044,3,40,37
1806,1044,1,36,35
1807,1044,3,13,10
1802,1045,1,5,4
1803,1045,1,1,0
1801,1046,3,3,0
1802,1046,5,6,1
1806,1046,1,3,2
1807,1046,3,6,3
1801,1047,6,6,0
1802,1047,5,5,0
1805,1047,2,4,2
1806,1047,6,6,0
1805,1048,4,26,22
1806,1048,4,21,17
1804,1049,4,25,21
1805,1049,1,59,58
1806,1049,4,61,57
1807,1049,15,41,26
1800,1050,2,2,0
1804,1050,7,33,26
1806,1050,6,79,73
1807,1050,27,62,35
1800,1051,4,4,0
1804,1051,4,16,12
1806,1051,7,48,41
1807,1051,19,35,16
1801,1052,4,4,0
