X,Y,Subtracted,Original 1,Original 2
2735,1743,2,2,0
1798,832,2,5,3
1792,833,3,6,3
1793,833,2,7,5
1784,834,2,7,5
1791,834,1,6,5
1792,834,2,2,0
1795,834,1,4,3
1799,834,1,8,7
1784,835,1,7,6
1791,835,1,51,50
1792,835,3,26,23
1793,835,2,2,0
1790,836,1,53,52
1791,836,1,104,103
1790,837,1,42,41
1791,837,2,85,83
1784,838,2,3,1
1791,838,1,23,22
1797,838,1,3,2
1785,839,1,1,0
1793,839,3,4,1
1794,839,4,8,4
1795,839,4,4,0
1796,839,2,2,0
1797,839,2,4,2
1784,840,7,7,0
1789,840,1,1,0
1790,840,2,3,1
1798,840,3,3,0
1787,841,1,1,0
1791,841,5,5,0
1794,841,7,7,0
1795,841,12,12,0
1796,841,11,11,0
1785,842,4,4,0
1787,842,1,1,0
1788,842,6,7,1
1791,842,21,55,34
1798,842,2,2,0
1799,842,7,10,3
1785,843,11,11,0
1788,843,10,10,0
1789,843,1,1,0
1791,843,12,110,98
1792,843,24,165,141
1793,843,6,89,83
1799,843,5,7,2
1785,844,11,11,0
1788,844,8,8,0
1791,844,17,105,88
1794,844,3,12,9
1795,844,4,4,0
1796,844,6,7,1
1785,845,5,5,0
1788,845,3,3,0
1791,845,30,46,16
1795,845,2,2,0
1799,845,10,10,0
1787,846,1,1,0
1791,846,3,3,0
1792,846,5,5,0
1793,846,11,11,0
1794,846,15,15,0
1795,846,8,9,1
1799,846,5,5,0
1784,847,6,6,0
1789,847,7,7,0
1790,847,5,10,5
1797,847,6,9,3
1798,847,5,6,1
1787,848,2,2,0
1798,848,3,3,0
1787,849,1,1,0
1788,849,1,1,0
1791,849,2,6,4
1798,849,2,4,2
1784,850,5,5,0
1795,850,7,10,3
1792,851,6,90,84
1794,851,3,36,33
1795,851,11,11,0
1796,851,1,1,0
1786,852,2,2,0
1787,852,3,4,1
1790,852,5,5,0
1791,852,13,18,5
1792,852,10,31,21
1794,852,1,1,0
1798,852,2,2,0
1785,853,1,1,0
1786,853,3,3,0
1787,853,3,5,2
1791,853,3,3,0
1798,853,1,1,0
1799,853,1,1,0
1784,854,6,6,0
1785,854,1,1,0
1792,854,3,5,2
1795,854,6,6,0
1784,855,3,5,2
1788,855,3,3,0
1789,855,2,2,0
1790,855,3,3,0
1791,855,7,7,0
1792,855,4,4,0
1794,855,1,1,0
1795,855,6,6,0
1796,855,3,3,0
1793,856,5,38,33
1796,856,1,1,0
1795,857,12,16,4
1796,857,2,2,0
1797,857,7,7,0
1798,857,5,5,0
1799,857,1,1,0
1792,858,23,78,55
1794,858,16,78,62
1795,858,22,22,0
1792,859,5,9,4
1799,859,2,5,3
1796,860,4,6,2
1797,860,2,2,0
1799,860,8,8,0
1793,861,14,14,0
1794,861,7,7,0
1796,861,13,13,0
1797,861,2,3,1
1797,862,1,1,0
1798,862,2,2,0
1799,862,2,2,0
1792,863,6,33,27
1798,863,6,6,0
1792,864,11,71,60
1793,864,3,127,124
1795,864,1,63,62
1799,864,1,2,1
1792,865,16,56,40
1795,865,6,55,49
1796,865,19,19,0
1797,865,14,14,0
1798,865,2,8,6
1792,866,5,5,0
1797,866,1,1,0
1798,867,5,8,3
1799,867,8,8,0
1793,868,1,3,2
1794,868,6,6,0
1795,868,7,7,0
1796,868,8,9,1
1797,868,3,10,7
1798,868,1,4,3
1792,870,9,9,0
1793,870,12,51,39
1797,870,2,2,0
1798,870,8,8,0
1799,870,9,13,4
1794,871,14,182,168
1795,871,14,149,135
1796,871,5,59,54
1792,872,1,1,0
1793,872,6,56,50
1794,872,16,73,57
1795,872,8,83,75
1798,872,3,3,0
1799,872,1,1,0
1794,873,7,13,6
1798,873,7,21,14
1795,874,1,5,4
1798,874,7,10,3
1792,875,5,5,0
1795,875,5,22,17
1797,875,1,1,0
1798,875,3,3,0
1792,876,9,12,3
1796,876,2,16,14
1798,876,4,17,13
1795,877,3,73,70
1798,877,4,6,2
1795,878,6,160,154
1792,879,3,10,7
1794,879,1,92,91
1795,879,12,106,94
1796,879,3,71,68
1792,882,2,2,0
1795,882,3,3,0
1796,882,5,5,0
1797,882,1,3,2
1792,883,7,7,0
1795,883,12,15,3
1796,883,13,17,4
1792,884,3,10,7
1795,884,4,65,61
1796,884,6,66,60
1796,885,1,147,146
1797,885,1,68,67
1798,885,1,8,7
1793,886,8,18,10
1794,886,4,77,73
1797,886,8,61,53
1798,886,8,11,3
1793,887,4,4,0
1792,888,5,5,0
1797,888,11,11,0
1795,889,1,1,0
1797,889,5,8,3
1793,890,1,1,0
1795,890,10,10,0
1797,890,12,12,0
1799,890,13,17,4
1793,891,3,9,6
1796,891,5,93,88
1797,891,5,84,79
1793,892,4,12,8
1796,892,3,103,100
1797,892,4,102,98
1793,893,11,11,0
1795,893,16,135,119
1797,893,16,124,108
1795,894,13,13,0
1797,894,4,31,27
1792,895,5,7,2
1794,895,8,12,4
1797,895,8,8,0
1795,896,3,3,0
1796,896,3,3,0
1799,896,2,2,0
1793,897,2,6,4
1794,897,1,1,0
1794,898,8,8,0
1798,898,13,27,14
1794,899,18,24,6
1796,899,8,161,153
1798,899,15,81,66
1792,900,7,12,5
1796,900,18,93,75
1798,900,10,50,40
1792,901,3,3,0
1792,902,1,3,2
1794,902,4,11,7
1796,902,1,1,0
1798,902,4,6,2
1793,904,6,7,1
1794,904,9,9,0
1798,904,3,3,0
1799,904,4,6,2
1797,905,4,59,55
1792,906,6,6,0
1794,906,2,2,0
1796,906,28,88,60
1798,906,18,93,75
1799,906,7,17,10
1795,907,23,23,0
1797,907,3,87,84
1799,907,11,11,0
1794,908,1,1,0
1796,908,6,6,0
1792,909,8,13,5
1793,909,3,3,0
1795,909,4,4,0
1799,909,1,4,3
1798,910,8,8,0
1793,911,8,8,0
1794,911,8,10,2
1797,911,4,7,3
1798,911,4,5,1
1793,912,1,1,0
1794,912,6,6,0
1797,912,3,68,65
1798,912,4,47,43
1793,913,2,3,1
1794,913,1,6,5
1797,913,1,143,142
1797,914,3,137,134
1792,915,1,1,0
1796,915,6,28,22
1797,915,8,57,49
1798,915,2,21,19
1792,916,4,14,10
1797,916,5,6,1
1799,917,3,11,8
1799,918,2,2,0
1792,919,3,5,2
1793,919,1,5,4
1794,919,2,7,5
1798,919,1,57,56
1799,919,19,48,29
1793,920,4,4,0
1798,920,8,91,83
1799,920,6,64,58
1807,920,4,4,0
1795,921,2,9,7
1796,921,2,38,36
1797,921,5,99,94
1798,921,13,132,119
1799,921,22,117,95
1800,921,3,23,20
1805,921,1,1,0
1792,922,8,8,0
1800,922,5,14,9
1804,922,2,2,0
1805,922,1,1,0
1792,923,5,5,0
1794,924,3,3,0
1797,924,3,3,0
1798,924,9,9,0
1799,924,3,3,0
1801,924,1,3,2
1802,924,3,7,4
1803,924,2,9,7
1807,924,2,2,0
1794,925,1,1,0
1802,925,4,4,0
1803,925,4,7,3
1807,925,3,4,1
1796,926,4,4,0
1797,926,16,32,16
1798,926,14,52,38
1799,926,8,44,36
1804,926,1,1,0
1792,927,3,3,0
1796,927,8,17,9
1800,927,1,38,37
1804,927,5,6,1
1805,927,5,6,1
1794,928,1,3,2
1797,928,5,29,24
1798,928,15,75,60
1799,928,24,117,93
1793,929,2,3,1
1794,929,1,1,0
1797,929,2,3,1
1798,929,9,23,14
1799,929,14,44,30
1803,929,2,3,1
1807,929,1,1,0
1795,930,3,3,0
1796,930,1,4,3
1795,931,1,6,5
1802,931,3,11,8
1803,931,2,8,6
1792,932,2,2,0
1799,932,1,11,10
1802,932,7,10,3
1803,932,7,7,0
1806,932,3,6,3
1792,933,1,1,0
1798,933,2,24,22
1799,933,1,48,47
1796,934,2,4,2
1797,934,3,20,17
1792,935,2,6,4
1796,935,6,7,1
1797,935,5,25,20
1803,935,1,2,1
1793,936,3,5,2
1794,936,8,8,0
1795,936,1,1,0
1798,936,1,24,23
1799,936,10,39,29
1800,936,13,16,3
1801,936,1,6,5
1805,936,1,2,1
1806,936,2,3,1
1794,937,3,3,0
1795,937,4,4,0
1796,937,1,1,0
1802,937,2,2,0
1803,937,6,6,0
1804,937,5,5,0
1805,937,2,2,0
1792,938,6,6,0
1793,938,1,1,0
1797,938,2,2,0
1798,938,1,1,0
1801,938,1,4,3
1802,938,4,6,2
1803,938,2,3,1
1792,939,6,6,0
1793,939,1,1,0
1806,939,1,2,1
1807,939,3,3,0
1794,940,1,1,0
1795,940,3,7,4
1803,940,1,1,0
1804,940,8,8,0
1805,940,7,9,2
1794,941,1,1,0
1797,941,5,7,2
1798,941,13,45,32
1799,941,13,86,73
1800,941,9,72,63
1801,941,1,46,45
1805,941,3,3,0
1792,942,12,12,0
1793,942,5,5,0
1794,942,1,1,0
1797,942,6,11,5
1798,942,14,62,48
1799,942,9,114,105
1800,942,14,89,75
1801,942,6,60,54
1806,942,3,3,0
1807,942,5,5,0
1794,943,3,3,0
1795,943,1,6,5
1802,943,7,7,0
1803,943,5,5,0
1804,943,5,5,0
1805,943,1,5,4
1792,944,2,2,0
1796,944,8,8,0
1799,944,2,4,2
1800,944,1,2,1
1801,944,1,1,0
1792,945,2,2,0
1793,945,8,8,0
1799,945,1,1,0
1800,945,1,2,1
1801,945,3,3,0
1802,945,3,3,0
1806,945,1,1,0
1807,945,4,4,0
1793,946,12,12,0
1794,946,3,3,0
1797,946,4,6,2
1793,947,5,5,0
1794,947,5,5,0
1804,947,1,2,1
1805,947,4,4,0
1806,947,1,1,0
1794,948,1,1,0
1795,948,4,4,0
1796,948,3,3,0
1799,948,3,50,47
1801,948,5,42,37
1802,948,8,12,4
1804,948,1,1,0
1805,948,5,6,1
1806,948,2,2,0
1792,949,2,2,0
1795,949,1,2,1
1796,949,1,1,0
1799,949,17,80,63
1801,949,1,71,70
1802,949,2,26,24
1793,950,3,3,0
1799,950,16,54,38
1800,950,7,66,59
1801,950,12,45,33
1802,950,12,17,5
1806,950,1,1,0
1807,950,2,2,0
1793,951,6,6,0
1794,951,4,4,0
1799,951,3,4,1
1793,952,4,8,4
1794,952,1,3,2
1796,952,6,6,0
1797,952,3,6,3
1800,952,7,8,1
1806,952,2,2,0
1793,953,5,5,0
1796,953,1,2,1
1802,953,1,1,0
1803,953,2,2,0
1793,954,2,2,0
1799,954,1,17,16
1801,954,5,17,12
1802,954,5,7,2
1804,954,5,5,0
1805,954,1,6,5
1796,955,6,7,1
1799,955,1,46,45
1801,955,15,69,54
1802,955,6,31,25
1804,955,1,1,0
1805,955,1,5,4
1807,955,5,8,3
1793,956,1,1,0
1796,956,5,6,1
1798,956,2,16,14
1799,956,12,57,45
1800,956,5,92,87
1801,956,19,106,87
1802,956,6,54,48
1804,956,1,1,0
1807,956,5,5,0
1792,957,5,5,0
1793,957,4,4,0
1798,957,7,8,1
1799,957,22,38,16
1800,957,8,56,48
1801,957,13,65,52
1802,957,6,33,27
1804,957,1,1,0
1807,957,1,1,0
1793,958,7,7,0
1799,958,12,12,0
1800,958,4,4,0
1802,958,1,1,0
1793,959,4,8,4
1794,959,2,3,1
1796,959,5,5,0
1797,959,2,5,3
1803,959,7,7,0
1806,959,1,1,0
1804,960,2,4,2
1792,961,2,2,0
1800,961,2,2,0
1804,961,2,2,0
1792,962,3,3,0
1793,962,2,2,0
1800,962,9,44,35
1801,962,2,50,48
1797,963,1,4,3
1800,963,7,94,87
1803,963,3,8,5
1797,964,3,4,1
1798,964,2,9,7
1800,964,1,77,76
1798,965,2,2,0
1799,965,1,3,2
1804,965,2,2,0
1792,966,1,2,1
1804,966,4,6,2
1800,967,6,6,0
1804,967,5,7,2
1807,967,2,8,6
1801,968,19,20,1
1802,968,1,1,0
1805,968,2,2,0
1806,968,10,10,0
1803,969,4,12,8
1804,969,2,2,0
1806,969,1,5,4
1800,970,3,72,69
1803,970,3,40,37
1804,970,11,11,0
1800,971,8,55,47
1801,971,10,86,76
1801,972,20,27,7
1802,972,7,12,5
1806,972,5,5,0
1801,973,8,9,1
1804,973,3,3,0
1806,973,1,1,0
1801,974,6,19,13
1804,974,5,5,0
1801,975,11,12,1
1806,975,5,5,0
1803,976,9,22,13
1800,977,31,60,29
1806,977,3,3,0
1800,978,10,55,45
1802,978,9,115,106
1804,978,11,11,0
1802,979,17,52,35
1803,979,9,24,15
1801,980,3,11,8
1805,980,7,7,0
1806,980,1,8,7
1801,981,1,1,0
1805,981,9,9,0
1802,982,4,4,0
1803,982,3,3,0
1800,983,1,1,0
1801,983,6,19,13
1802,983,8,33,25
1804,983,5,10,5
1806,984,3,3,0
1807,984,2,2,0
1800,985,4,13,9
1801,985,5,80,75
1802,985,6,126,120
1803,985,8,99,91
1804,985,6,39,33
1803,986,10,43,33
1804,986,11,18,7
1807,987,10,10,0
1800,988,6,6,0
1803,989,1,1,0
1801,990,1,5,4
1802,990,2,5,3
1805,990,9,14,5
1806,990,12,12,0
1807,990,4,6,2
1801,991,13,34,21
1802,991,4,65,61
1801,992,22,22,0
1805,992,4,7,3
1807,992,5,6,1
1801,993,18,18,0
1802,993,18,40,22
1803,993,1,48,47
1804,993,10,28,18
1805,993,1,1,0
1801,994,6,6,0
1802,994,12,12,0
1803,994,10,11,1
1804,994,2,2,0
1806,996,4,4,0
1801,998,4,4,0
1804,998,7,28,21
1801,999,18,18,0
1802,999,5,61,56
1804,999,5,75,70
1807,999,3,3,0
1801,1000,6,6,0
1802,1000,29,71,42
1803,1000,2,91,89
1804,1000,8,76,68
1806,1000,3,3,0
1807,1000,1,6,5
1802,1001,10,17,7
1802,1002,2,2,0
1806,1002,4,14,10
1800,1003,3,3,0
1801,1003,1,1,0
1802,1003,6,9,3
1805,1003,3,6,3
1806,1003,6,15,9
1802,1004,2,4,2
1802,1005,1,27,26
1803,1005,3,72,69
1801,1006,7,7,0
1803,1006,9,115,106
1805,1006,11,57,46
1801,1007,1,1,0
1803,1007,7,90,83
1805,1007,20,67,47
1806,1007,1,16,15
1801,1008,1,1,0
1802,1008,3,7,4
1801,1009,1,1,0
1802,1009,5,5,0
1805,1009,3,3,0
1805,1010,4,4,0
1806,1010,5,6,1
1800,1011,2,2,0
1801,1011,2,2,0
1802,1011,1,1,0
1803,1011,2,2,0
1804,1011,4,4,0
1805,1011,5,5,0
1806,1011,4,4,0
1807,1011,2,2,0
1800,1012,2,2,0
1803,1012,9,41,32
1804,1012,6,45,39
1800,1013,3,5,2
1803,1013,1,81,80
1807,1013,3,3,0
1800,1014,7,7,0
1801,1014,1,1,0
1802,1014,4,26,22
1803,1014,3,71,68
1804,1014,1,77,76
1806,1014,4,7,3
1807,1014,4,4,0
1805,1015,2,16,14
1806,1015,1,1,0
1801,1016,1,1,0
1803,1016,1,5,4
1804,1016,14,17,3
1805,1016,4,4,0
1801,1017,4,4,0
1802,1017,1,3,2
1807,1017,3,3,0
1801,1018,7,17,10
1802,1018,2,14,12
1807,1018,9,9,0
1801,1019,2,2,0
1804,1020,3,65,62
1805,1020,2,45,43
1804,1021,9,106,97
1805,1021,6,73,67
1804,1022,7,52,45
1805,1022,4,31,27
1801,1023,8,10,2
1804,1023,2,2,0
1807,1023,5,5,0
1803,1024,3,5,2
1804,1024,3,6,3
1807,1024,2,2,0
1800,1025,5,5,0
1801,1025,3,5,2
1805,1026,4,25,21
1806,1026,1,1,0
1805,1027,7,72,65
1806,1027,9,23,14
1801,1028,5,11,6
1804,1030,2,6,4
1806,1030,1,4,3
1802,1031,3,6,3
1803,1031,8,8,0
1804,1031,6,6,0
1801,1032,1,1,0
1802,1032,4,4,0
1803,1032,4,5,1
1804,1032,1,1,0
1800,1033,7,7,0
1801,1033,5,5,0
1806,1033,2,3,1
1800,1034,4,4,0
1801,1034,5,5,0
1802,1035,3,3,0
1803,1035,1,12,11
1804,1035,1,46,45
1805,1035,4,74,70
1806,1035,1,51,50
1802,1036,3,3,0
1803,1036,7,12,5
1804,1036,7,46,39
1805,1036,7,74,67
1806,1036,1,51,50
1800,1037,3,4,1
1801,1037,5,5,0
1805,1037,2,36,34
1806,1037,1,24,23
1800,1038,6,7,1
1801,1038,5,5,0
1806,1038,2,3,1
1802,1040,5,5,0
1803,1040,1,1,0
1800,1041,4,5,1
1804,1041,3,23,20
1807,1041,7,15,8
1800,1042,6,6,0
1803,1042,3,3,0
1804,1042,9,52,43
1805,1042,2,97,95
1800,1043,2,2,0
1804,1043,8,47,39
1805,1043,4,96,92
1804,1044,1,9,8
1802,1046,1,1,0
1800,1047,5,6,1
1804,1047,3,9,6
1805,1047,2,2,0
1800,1048,2,5,3
1801,1048,7,7,0
1802,1048,1,1,0
1805,1048,4,22,18
1806,1048,4,17,13
1808,1048,3,3,0
1809,1048,2,2,0
1801,1049,4,8,4
1802,1049,4,4,0
1808,1049,2,2,0
1809,1049,2,2,0
1802,1050,4,5,1
1808,1050,2,2,0
1809,1050,2,2,0
1802,1051,1,1,0
1808,1051,2,2,0
1809,1051,2,2,0
1808,1052,2,2,0
1809,1052,2,2,0
1800,1053,3,3,0
1807,1053,5,9,4
1808,1053,2,2,0
1809,1053,2,2,0
1800,1054,2,2,0
1807,1054,4,7,3
1808,1054,2,2,0
1809,1054,2,2,0
1800,1055,2,2,0
1808,1055,2,2,0
1809,1055,2,2,0
1801,1056,2,5,3
1804,1056,1,1,0
1813,1056,3,3,0
1814,1056,2,4,2
1815,1056,1,4,3
1801,1057,5,7,2
1803,1057,3,6,3
1804,1057,5,17,12
1806,1057,5,75,70
1813,1057,1,1,0
1800,1058,1,3,2
1801,1058,2,2,0
1803,1058,1,3,2
1804,1058,4,7,3
1806,1058,10,49,39
1807,1058,1,33,32
1806,1059,7,10,3
1803,1060,5,15,10
1804,1060,3,4,1
1806,1060,4,6,2
1801,1061,3,3,0
1802,1061,1,1,0
1803,1061,9,14,5
1806,1061,7,9,2
1814,1061,1,1,0
1801,1062,4,4,0
