X,Y,Subtracted,Original 1,Original 2
1803,1062,1,1,0
1806,1062,9,31,22
1807,1062,4,25,21
1808,1062,2,8,6
1809,1062,1,4,3
1801,1063,3,4,1
1806,1063,8,79,71
1807,1063,7,81,74
1808,1063,6,15,9
1809,1063,4,9,5
1810,1063,2,3,1
1802,1064,2,2,0
1805,1064,1,73,72
1808,1064,20,101,81
1811,1064,10,10,0
1814,1064,7,7,0
1802,1065,5,5,0
1803,1065,2,2,0
1805,1065,10,82,72
1806,1065,12,132,120
1808,1065,15,72,57
1811,1065,6,8,2
1814,1065,5,7,2
1805,1066,7,46,39
1806,1066,15,78,63
1807,1066,3,73,70
1808,1066,6,33,27
1811,1066,3,5,2
1814,1066,4,9,5
1805,1067,2,7,5
1806,1067,9,16,7
1814,1067,2,9,7
1800,1068,3,3,0
1802,1068,4,4,0
1803,1068,7,7,0
1805,1068,1,3,2
1806,1068,4,4,0
1810,1068,1,3,2
1813,1068,3,3,0
1814,1068,2,8,6
1800,1069,2,2,0
1802,1069,4,4,0
1803,1069,10,10,0
1809,1069,5,5,0
1810,1069,4,5,1
1813,1069,2,2,0
1815,1069,1,1,0
1800,1070,2,2,0
1803,1070,5,5,0
1806,1070,2,9,7
1807,1070,4,19,15
1809,1070,7,7,0
1810,1070,3,3,0
1812,1070,2,2,0
1813,1070,1,1,0
1815,1070,1,1,0
1800,1071,4,4,0
1802,1071,1,2,1
1803,1071,8,9,1
1806,1071,16,41,25
1807,1071,22,63,41
1809,1071,5,5,0
1812,1071,4,7,3
1815,1071,1,1,0
1805,1072,1,6,5
1806,1072,6,32,26
1807,1072,10,59,49
1808,1072,10,13,3
1809,1072,5,5,0
1812,1072,4,5,1
1813,1072,7,8,1
1814,1072,4,4,0
1800,1073,3,4,1
1801,1073,3,3,0
1802,1073,3,3,0
1803,1073,3,3,0
1806,1073,6,16,10
1807,1073,10,36,26
1812,1073,1,1,0
1813,1073,2,3,1
1800,1074,5,7,2
1801,1074,4,4,0
1802,1074,4,4,0
1803,1074,3,4,1
1806,1074,1,1,0
1807,1074,7,12,5
1807,1075,3,3,0
1810,1075,1,5,4
1811,1075,3,4,1
1807,1076,6,6,0
1808,1076,2,2,0
1809,1076,4,4,0
1810,1076,3,5,2
1811,1076,1,3,2
1815,1076,2,2,0
1800,1077,1,2,1
1802,1077,1,1,0
1803,1077,1,3,2
1806,1077,6,6,0
1807,1077,10,18,8
1808,1077,1,1,0
1815,1077,4,4,0
1800,1078,3,3,0
1801,1078,2,2,0
1802,1078,3,3,0
1806,1078,3,17,14
1807,1078,6,37,31
1801,1079,1,1,0
1802,1079,1,2,1
1810,1079,4,5,1
1804,1080,9,9,0
1805,1080,1,5,4
1807,1080,10,36,26
1808,1080,4,9,5
1809,1080,1,5,4
1812,1080,1,1,0
1813,1080,2,2,0
1814,1080,2,2,0
1801,1081,1,4,3
1804,1081,1,1,0
1807,1081,4,4,0
1801,1082,5,5,0
1804,1082,3,4,1
1805,1082,2,2,0
1808,1082,2,2,0
1812,1082,1,1,0
1813,1082,2,2,0
1801,1083,6,6,0
1802,1083,2,2,0
1805,1083,5,7,2
1808,1083,3,3,0
1809,1083,2,2,0
1811,1083,1,1,0
1812,1083,3,3,0
1813,1083,4,4,0
1814,1083,2,2,0
1801,1084,11,11,0
1802,1084,2,2,0
1801,1085,7,7,0
1807,1085,4,42,38
1810,1085,1,1,0
1804,1086,4,6,2
1807,1086,10,75,65
1808,1086,1,22,21
1809,1086,4,16,12
1810,1086,6,8,2
1811,1086,2,2,0
1812,1086,2,2,0
1814,1086,3,4,1
1815,1086,4,4,0
1804,1087,2,2,0
1807,1087,15,71,56
1810,1087,1,4,3
1804,1088,6,6,0
1805,1088,1,1,0
1808,1088,4,4,0
1809,1088,1,1,0
1813,1088,1,6,5
1800,1089,2,2,0
1801,1089,6,6,0
1804,1089,5,5,0
1805,1089,3,5,2
1808,1089,3,6,3
1814,1089,1,1,0
1815,1089,2,2,0
1800,1090,5,5,0
1801,1090,6,6,0
1804,1090,5,7,2
1805,1090,2,5,3
1815,1090,4,4,0
1801,1091,2,2,0
1804,1091,5,8,3
1813,1091,2,3,1
1815,1091,2,2,0
1801,1092,1,1,0
1804,1092,3,3,0
1807,1092,4,28,24
1809,1092,1,10,9
1811,1092,1,1,0
1801,1093,3,3,0
1809,1093,1,34,33
1810,1093,4,4,0
1801,1094,3,3,0
1807,1094,5,57,52
1810,1094,4,4,0
1811,1094,1,1,0
1812,1094,1,2,1
1815,1094,1,4,3
1807,1095,17,30,13
1811,1095,3,8,5
1812,1095,1,10,9
1815,1095,4,4,0
1808,1096,2,3,1
1814,1096,1,1,0
1815,1096,5,5,0
1803,1097,2,3,1
1804,1097,5,6,1
1805,1097,3,3,0
1806,1097,1,1,0
1807,1097,2,3,1
1810,1097,1,5,4
1811,1097,4,4,0
1800,1098,3,3,0
1803,1098,1,1,0
1804,1098,6,9,3
1805,1098,2,7,5
1806,1098,1,3,2
1807,1098,2,2,0
1810,1098,4,5,1
1811,1098,4,5,1
1812,1098,2,2,0
1804,1099,1,1,0
1807,1099,1,5,4
1808,1099,1,7,6
1809,1099,3,3,0
1807,1100,2,22,20
1809,1100,5,20,15
1802,1101,1,4,3
1803,1101,4,4,0
1807,1101,7,35,28
1809,1101,1,32,31
1810,1101,7,7,0
1813,1101,2,4,2
1802,1102,2,2,0
1803,1102,4,4,0
1807,1102,8,22,14
1810,1102,7,7,0
1811,1102,1,1,0
1813,1102,1,1,0
1803,1103,1,1,0
1810,1103,1,1,0
1802,1104,2,2,0
1803,1104,1,2,1
1810,1104,1,1,0
1811,1104,2,2,0
1814,1104,1,1,0
1802,1105,2,2,0
1803,1105,1,1,0
1807,1105,2,4,2
1808,1105,8,8,0
1809,1105,1,8,7
1810,1105,6,7,1
1811,1105,5,5,0
1801,1106,1,1,0
1802,1106,1,1,0
1803,1106,1,1,0
1807,1106,1,9,8
1813,1106,1,2,1
1802,1107,1,1,0
1807,1107,1,13,12
1813,1107,3,3,0
1814,1107,1,1,0
1802,1108,1,1,0
1807,1108,1,13,12
1808,1108,20,52,32
1809,1108,4,36,32
1810,1108,3,16,13
1811,1108,4,4,0
1812,1108,1,1,0
1813,1108,1,1,0
1801,1109,1,1,0
1802,1109,1,1,0
1803,1109,1,1,0
1807,1109,1,9,8
1808,1109,15,43,28
1809,1109,3,31,28
1810,1109,4,14,10
1811,1109,3,3,0
1802,1110,2,2,0
1803,1110,1,1,0
1807,1110,2,4,2
1814,1110,2,2,0
1802,1111,2,2,0
1803,1111,1,2,1
1810,1111,6,6,0
1811,1111,5,5,0
1801,1112,1,1,0
1802,1112,1,1,0
1803,1112,2,2,0
1804,1112,1,1,0
1808,1112,1,4,3
1813,1113,1,2,1
1805,1114,1,1,0
1806,1114,1,3,2
1807,1114,2,4,2
1810,1114,1,10,9
1811,1114,2,2,0
1812,1114,1,1,0
1805,1115,1,1,0
1806,1115,3,5,2
1807,1115,5,7,2
1810,1115,2,26,24
1811,1115,4,6,2
1805,1116,1,1,0
1806,1116,3,5,2
1807,1116,5,7,2
1810,1116,1,11,10
1813,1116,2,2,0
1805,1117,1,1,0
1806,1117,1,3,2
1807,1117,2,4,2
1812,1117,2,3,1
1813,1117,1,3,2
1812,1118,1,4,3
1801,1119,1,1,0
1802,1119,1,1,0
1803,1119,2,2,0
1804,1119,1,1,0
1808,1119,1,1,0
1814,1119,1,4,3
1815,1119,2,9,7
1809,1120,10,16,6
1814,1120,9,9,0
1809,1121,9,30,21
1814,1121,3,3,0
1809,1122,9,51,42
1811,1122,2,4,2
1812,1122,2,4,2
1814,1122,5,5,0
1809,1123,7,49,42
1811,1123,2,6,4
1812,1123,2,6,4
1814,1123,4,4,0
1809,1124,5,23,18
1812,1124,1,1,0
1809,1125,3,8,5
1812,1125,4,4,0
1809,1126,3,11,8
1812,1126,4,9,5
1814,1126,2,3,1
1809,1127,2,12,10
1812,1127,4,6,2
1809,1128,11,19,8
1812,1128,5,10,5
1815,1128,3,9,6
1808,1129,6,15,9
1809,1129,15,54,39
1812,1129,8,10,2
1813,1129,1,1,0
1808,1130,2,26,24
1809,1130,10,67,57
1812,1130,5,5,0
1813,1130,4,5,1
1812,1131,1,1,0
1814,1132,1,1,0
1815,1132,1,3,2
1808,1133,1,1,0
1811,1133,8,13,5
1808,1134,5,5,0
1811,1134,9,12,3
1814,1134,8,8,0
1811,1135,1,1,0
1814,1135,10,17,7
1809,1136,15,33,18
1810,1136,9,31,22
1813,1136,2,2,0
1814,1136,6,6,0
1815,1136,1,6,5
1809,1137,9,45,36
1810,1137,4,38,34
1813,1137,2,2,0
1809,1138,7,27,20
1810,1138,3,21,18
1812,1138,6,7,1
1813,1138,1,2,1
1815,1138,3,3,0
1808,1139,1,1,0
1809,1139,6,6,0
1810,1139,1,1,0
1811,1139,1,1,0
1812,1139,9,9,0
1815,1139,5,5,0
1808,1140,3,5,2
1809,1140,3,6,3
1811,1140,2,2,0
1812,1140,10,10,0
1815,1140,2,2,0
1812,1141,4,4,0
1815,1141,4,4,0
1809,1142,4,8,4
1815,1142,5,6,1
1808,1143,8,20,12
1809,1143,19,36,17
1810,1143,11,26,15
1812,1143,2,2,0
1808,1144,3,25,22
1813,1144,3,4,1
1814,1144,5,9,4
1808,1145,3,15,12
1813,1146,2,2,0
1814,1146,2,4,2
1812,1147,1,1,0
1813,1147,3,3,0
1814,1147,1,1,0
1808,1148,11,12,1
1809,1148,6,6,0
1810,1148,3,3,0
1811,1148,3,4,1
1812,1148,3,6,3
1813,1149,1,1,0
1813,1150,1,1,0
1814,1150,5,5,0
1815,1150,4,4,0
1808,1151,16,30,14
1809,1151,10,50,40
1810,1151,4,52,48
1808,1152,10,22,12
1809,1152,2,36,34
1812,1152,2,2,0
1813,1152,9,9,0
1814,1152,5,7,2
1809,1153,1,12,11
1811,1153,1,5,4
1813,1153,3,3,0
1814,1153,3,4,1
1810,1154,4,4,0
1811,1154,2,4,2
1810,1155,1,1,0
1811,1155,1,6,5
1808,1156,2,10,8
1812,1156,1,4,3
1813,1156,1,1,0
1814,1157,1,2,1
1809,1158,2,22,20
1810,1158,4,35,31
1811,1158,3,20,17
1812,1158,1,1,0
1814,1158,2,2,0
1815,1158,4,4,0
1809,1159,5,56,51
1810,1159,10,76,66
1811,1159,7,47,40
1815,1159,1,1,0
1808,1160,2,2,0
1812,1160,4,4,0
1808,1161,2,2,0
1811,1161,4,6,2
1812,1161,3,3,0
1815,1161,2,3,1
1808,1162,2,2,0
1809,1162,3,3,0
1810,1162,3,3,0
1811,1162,1,1,0
1812,1162,1,1,0
1808,1163,2,2,0
1809,1163,2,4,2
1810,1163,2,2,0
1808,1164,3,3,0
1813,1164,4,4,0
1814,1164,1,3,2
1808,1165,3,3,0
1813,1165,4,4,0
1814,1165,3,3,0
1808,1166,4,4,0
1809,1166,8,24,16
1810,1166,2,32,30
1813,1166,4,4,0
1814,1166,4,4,0
1808,1167,4,4,0
1809,1167,15,29,14
1810,1167,13,41,28
1811,1167,2,25,23
1813,1167,2,4,2
1814,1167,4,4,0
1810,1168,15,17,2
1811,1168,3,3,0
1814,1168,6,11,5
1808,1169,7,7,0
1813,1169,1,2,1
1814,1169,4,6,2
1808,1170,15,15,0
1811,1170,2,3,1
1812,1170,3,3,0
1813,1170,1,2,1
1808,1171,4,5,1
1810,1171,5,5,0
1811,1171,12,12,0
1812,1171,3,3,0
1814,1171,1,3,2
1809,1172,1,20,19
1810,1172,10,44,34
1811,1172,5,31,26
1814,1172,7,7,0
1809,1173,1,37,36
1814,1173,7,7,0
1811,1174,1,43,42
1814,1174,4,4,0
1810,1175,19,19,0
1811,1175,30,30,0
1812,1175,10,11,1
1808,1176,1,3,2
1814,1176,1,5,4
1808,1177,1,9,8
1813,1177,1,5,4
1809,1179,1,5,4
1810,1179,2,24,22
1810,1180,3,61,58
1811,1180,1,60,59
1815,1180,2,6,4
1810,1181,4,62,58
1811,1181,2,60,58
1815,1181,3,5,2
1809,1182,1,5,4
1810,1182,5,26,21
1811,1182,2,27,25
1811,1183,1,1,0
1808,1184,1,1,0
1811,1184,6,6,0
1812,1184,6,6,0
1808,1185,3,5,2
1815,1185,2,10,8
1808,1186,3,3,0
1809,1186,4,4,0
1810,1186,2,7,5
1808,1187,2,4,2
1809,1187,9,15,6
1810,1187,5,30,25
1813,1187,1,2,1
1808,1188,3,8,5
1809,1188,9,21,12
1810,1188,5,40,35
1813,1188,1,12,11
1809,1189,5,6,1
1810,1189,2,17,15
1811,1190,2,2,0
1815,1190,1,1,0
1808,1191,2,4,2
1811,1191,6,8,2
1812,1191,6,8,2
1815,1191,2,2,0
1809,1192,1,1,0
1810,1192,3,3,0
1811,1192,3,5,2
1812,1192,4,6,2
1813,1192,5,5,0
1814,1192,2,2,0
1809,1193,3,4,1
1808,1194,5,5,0
1809,1194,7,15,8
1810,1194,3,25,22
1814,1194,1,1,0
1809,1195,4,17,13
1810,1195,8,38,30
1811,1195,5,43,38
1812,1195,4,31,27
1813,1195,5,14,9
1814,1195,2,3,1
1813,1196,2,4,2
1815,1197,5,5,0
1808,1198,3,4,1
1809,1198,4,4,0
1810,1198,2,2,0
1814,1198,4,4,0
1815,1198,7,8,1
1810,1199,2,2,0
1813,1199,2,2,0
1810,1200,4,4,0
1811,1200,1,3,2
1814,1200,2,2,0
1811,1201,6,43,37
1811,1202,8,64,56
1812,1202,3,43,40
1815,1202,4,4,0
1808,1203,2,2,0
1811,1203,4,41,37
1812,1203,2,23,21
1813,1203,2,2,0
1814,1203,1,1,0
1815,1203,2,5,3
1813,1204,4,4,0
1814,1204,9,9,0
1809,1205,2,2,0
1810,1205,4,4,0
1813,1205,7,8,1
1814,1205,12,13,1
1808,1206,2,2,0
1810,1206,4,4,0
1811,1206,5,5,0
1814,1206,6,8,2
1808,1207,5,6,1
1811,1207,11,11,0
1814,1207,1,2,1
1815,1207,8,9,1
1810,1208,2,14,12
1811,1208,19,32,13
1812,1208,7,17,10
1808,1209,1,1,0
1810,1209,3,30,27
1814,1209,7,7,0
1815,1209,1,1,0
1810,1210,11,26,15
1811,1210,2,48,46
1813,1210,5,15,10
1814,1210,4,4,0
1810,1211,9,9,0
1811,1211,9,20,11
1814,1211,2,2,0
1808,1212,11,11,0
1814,1212,5,7,2
1815,1212,5,5,0
1808,1213,7,7,0
1811,1213,5,5,0
1811,1214,7,7,0
1813,1214,2,2,0
1814,1214,2,4,2
1808,1215,8,9,1
1809,1215,2,2,0
1813,1215,4,7,3
1814,1215,10,10,0
1808,1217,2,2,0
1815,1217,2,2,0
1809,1219,2,2,0
1810,1219,2,2,0
1811,1219,3,3,0
1812,1219,3,3,0
1813,1219,2,2,0
1814,1219,2,2,0
1808,1220,3,3,0
1809,1220,3,3,0
1814,1220,3,3,0
1815,1220,3,3,0
1810,1222,2,2,0
1811,1222,11,15,4
1812,1222,11,15,4
1813,1222,2,2,0
1808,1223,2,3,1
1815,1223,2,3,1
1810,1224,8,18,10
1811,1224,23,40,17
1812,1224,21,36,15
1813,1224,4,9,5
1815,1224,1,3,2
1808,1225,4,4,0
1809,1225,1,1,0
1810,1225,5,8,3
1811,1225,9,18,9
1812,1225,6,14,8
1813,1225,1,1,0
1815,1225,6,6,0
1809,1226,3,3,0
1810,1226,4,4,0
1815,1226,3,3,0
1809,1227,3,3,0
1810,1227,7,7,0
1811,1227,1,4,3
1813,1227,5,5,0
1814,1227,2,2,0
1809,1228,2,2,0
1810,1228,5,5,0
1813,1228,3,7,4
1814,1228,2,3,1
1814,1229,3,3,0
1815,1229,1,1,0
1808,1230,4,6,2
1815,1230,4,4,0
1810,1231,1,9,8
1811,1231,12,35,23
1812,1231,11,40,29
1815,1231,1,1,0
1811,1233,1,1,0
1812,1233,1,1,0
1808,1236,4,4,0
1810,1236,3,3,0
1811,1236,3,11,8
1812,1236,3,11,8
1813,1236,3,3,0
1815,1236,4,4,0
1808,1237,3,6,3
1815,1237,3,6,3
1808,1239,2,3,1
1810,1239,6,9,3
1811,1239,8,27,19
1812,1239,8,27,19
1813,1239,6,9,3
1815,1239,2,3,1
1808,1240,1,2,1
1809,1240,1,2,1
1810,1240,2,3,1
1814,1240,3,4,1
1815,1240,4,4,0
1815,1241,2,4,2
1810,1243,2,2,0
1811,1243,4,4,0
1812,1243,3,4,1
1813,1243,1,3,2
1814,1243,1,2,1
1810,1244,4,6,2
1811,1244,5,11,6
1812,1244,3,11,8
1813,1244,1,8,7
1810,1245,1,8,7
1809,1246,1,2,1
1808,1247,1,1,0
1809,1247,2,2,0
1810,1247,2,2,0
1811,1247,1,2,1
1814,1247,1,4,3
1815,1247,4,4,0
1814,1248,1,1,0
1815,1248,2,2,0
1813,1249,1,2,1
1814,1249,2,2,0
1815,1249,2,2,0
1811,1250,1,4,3
1812,1250,2,5,3
1813,1250,1,4,3
1811,1251,3,7,4
1812,1251,3,7,4
1813,1251,1,5,4
1811,1252,3,7,4
1812,1252,3,7,4
1813,1252,1,5,4
1811,1253,1,4,3
1812,1253,2,5,3
1813,1253,1,4,3
1813,1254,1,2,1
1814,1254,2,2,0
1815,1254,2,2,0
1814,1255,1,1,0
1815,1255,2,2,0
1810,1257,1,1,0
1811,1257,1,2,1
1809,1258,1,1,0
1810,1258,1,4,3
1811,1258,1,6,5
1812,1258,1,6,5
1809,1261,1,1,0
1810,1261,1,4,3
1811,1261,1,6,5
1812,1261,1,6,5
1810,1262,1,1,0
1811,1262,1,2,1
2728,1728,2,2,0
2729,1728,1,1,0
2728,1729,1,1,0
2734,1730,1,1,0
2735,1730,1,1,0
2734,1731,2,2,0
2735,1731,3,3,0
2734,1732,2,2,0
2735,1732,2,2,0
2735,1733,1,1,0
2728,1734,1,6,5
2729,1734,1,5,4
2730,1734,1,3,2
2728,1735,3,8,5
2729,1735,2,6,4
2730,1735,1,4,3
2725,1736,1,4,3
2726,1736,2,6,4
2727,1736,3,8,5
2730,1736,2,6,4
2732,1736,2,2,0
2733,1736,1,4,3
2725,1737,1,3,2
2726,1737,1,5,4
2727,1737,1,6,5
2728,1737,1,18,17
2729,1737,1,10,9
2734,1737,1,2,1
2720,1738,1,1,0
2728,1738,3,6,3
2729,1738,1,1,0
2734,1738,1,1,0
2720,1739,2,2,0
2721,1739,2,2,0
2720,1740,3,3,0
2721,1740,2,2,0
2731,1740,1,1,0
2732,1740,2,3,1
2733,1740,1,2,1
2720,1741,1,1,0
2721,1741,1,1,0
2730,1741,1,3,2
2731,1741,3,3,0
2732,1741,2,2,0
2733,1741,1,1,0
2727,1742,1,1,0
2726,1743,1,1,0
2727,1743,2,2,0
