X,Y,Subtracted,Original 1,Original 2
1807,1052,1,1,0
1800,1053,6,6,0
1803,1053,2,4,2
1804,1053,5,5,0
1807,1053,7,7,0
1800,1054,2,2,0
1803,1054,2,2,0
1804,1054,1,1,0
1807,1054,5,6,1
1802,1055,1,1,0
1800,1056,3,3,0
1808,1056,4,4,0
1809,1056,1,1,0
1813,1056,1,1,0
1803,1057,1,3,2
1804,1057,1,12,11
1805,1057,1,53,52
1801,1058,2,2,0
1802,1058,7,7,0
1803,1058,1,1,0
1805,1058,1,28,27
1809,1058,2,4,2
1802,1059,2,2,0
1806,1059,1,7,6
1808,1059,1,3,2
1812,1059,1,1,0
1813,1059,2,2,0
1814,1059,1,1,0
1805,1060,6,6,0
1806,1060,7,7,0
1812,1060,2,5,3
1813,1060,5,5,0
1814,1060,2,2,0
1800,1061,7,7,0
1812,1061,4,5,1
1813,1061,5,5,0
1814,1061,1,1,0
1800,1062,11,11,0
1802,1062,1,3,2
1803,1062,4,4,0
1807,1062,11,38,27
1803,1063,8,9,1
1804,1063,1,2,1
1806,1063,10,80,70
1807,1063,45,122,77
1801,1064,1,6,5
1802,1064,3,3,0
1805,1064,3,73,70
1809,1064,11,20,9
1812,1064,4,4,0
1815,1064,7,7,0
1801,1065,7,8,1
1802,1065,7,7,0
1804,1065,3,23,20
1805,1065,7,79,72
1806,1065,7,126,119
1809,1065,9,10,1
1812,1065,2,2,0
1815,1065,1,1,0
1801,1066,3,7,4
1802,1066,2,2,0
1805,1066,3,43,40
1806,1066,5,68,63
1807,1066,3,73,70
1810,1067,1,1,0
1800,1068,3,3,0
1801,1068,2,4,2
1802,1068,3,4,1
1803,1068,3,3,0
1804,1068,3,4,1
1810,1068,4,5,1
1811,1068,1,1,0
1814,1068,1,8,7
1803,1069,4,5,1
1804,1069,3,4,1
1808,1069,3,3,0
1810,1069,3,4,1
1811,1069,3,3,0
1814,1069,6,7,1
1806,1070,1,5,4
1807,1070,9,20,11
1808,1070,3,6,3
1811,1070,6,6,0
1814,1070,4,4,0
1800,1071,5,5,0
1803,1071,3,3,0
1804,1071,6,6,0
1805,1071,8,12,4
1806,1071,15,36,21
1807,1071,25,62,37
1808,1071,1,6,5
1811,1071,8,8,0
1814,1071,2,2,0
1800,1072,1,5,4
1803,1072,1,4,3
1804,1072,1,2,1
1807,1072,1,52,51
1808,1073,2,4,2
1809,1073,2,2,0
1815,1075,1,1,0
1805,1077,1,1,0
1806,1077,1,6,5
1807,1077,3,12,9
1808,1077,5,11,6
1809,1077,5,7,2
1810,1077,1,1,0
1803,1078,1,4,3
1804,1078,2,2,0
1806,1078,4,15,11
1807,1078,5,36,31
1808,1078,3,23,20
1809,1078,3,12,9
1803,1079,3,6,3
1804,1079,4,5,1
1805,1079,2,2,0
1806,1079,6,25,19
1807,1079,6,57,51
1812,1079,1,2,1
1813,1079,3,7,4
1814,1079,2,2,0
1804,1080,2,5,3
1805,1080,3,10,7
1806,1080,4,15,11
1807,1080,5,30,25
1808,1080,5,9,4
1813,1080,3,3,0
1814,1080,1,3,2
1801,1081,6,8,2
1802,1081,1,1,0
1808,1081,3,5,2
1813,1081,1,1,0
1804,1082,1,7,6
1805,1082,1,1,0
1807,1082,1,1,0
1810,1082,1,2,1
1815,1082,2,3,1
1804,1083,1,9,8
1805,1083,3,4,1
1807,1083,6,11,5
1809,1083,2,2,0
1810,1083,3,3,0
1811,1083,2,2,0
1815,1083,3,3,0
1800,1084,1,1,0
1801,1084,3,3,0
1809,1084,1,4,3
1810,1084,4,4,0
1811,1084,1,1,0
1815,1084,2,2,0
1810,1085,1,3,2
1805,1086,2,2,0
1806,1086,4,27,23
1807,1086,5,71,66
1808,1086,3,27,24
1813,1086,1,4,3
1814,1086,1,2,1
1801,1087,2,4,2
1808,1087,4,34,30
1812,1087,1,2,1
1813,1087,4,7,3
1814,1087,1,3,2
1800,1088,1,1,0
1801,1088,8,8,0
1807,1088,9,11,2
1811,1088,1,1,0
1812,1088,3,5,2
1813,1088,1,7,6
1814,1088,1,3,2
1801,1089,2,4,2
1804,1089,6,6,0
1805,1089,5,6,1
1810,1089,1,3,2
1811,1089,1,1,0
1804,1090,10,10,0
1805,1090,3,5,2
1801,1091,3,3,0
1807,1091,3,3,0
1801,1092,5,5,0
1807,1092,12,35,23
1808,1092,9,37,28
1809,1092,3,14,11
1801,1093,5,5,0
1802,1093,2,2,0
1807,1093,7,61,54
1808,1093,8,76,68
1809,1093,1,36,35
1801,1094,2,2,0
1804,1094,3,3,0
1807,1094,4,52,48
1808,1094,6,63,57
1807,1095,6,26,20
1808,1095,3,19,16
1812,1095,2,12,10
1813,1095,5,5,0
1800,1096,2,5,3
1803,1096,1,1,0
1804,1096,3,3,0
1805,1096,1,1,0
1806,1096,1,1,0
1807,1096,5,5,0
1800,1097,7,7,0
1803,1097,1,1,0
1804,1097,3,5,2
1800,1098,6,6,0
1803,1098,1,2,1
1804,1098,4,5,1
1805,1098,1,2,1
1803,1099,2,2,0
1804,1099,2,2,0
1806,1099,4,7,3
1807,1099,10,16,6
1802,1100,1,3,2
1803,1100,3,3,0
1806,1100,4,15,11
1807,1100,18,36,18
1802,1101,4,4,0
1803,1101,3,3,0
1806,1101,1,16,15
1807,1101,13,38,25
1800,1102,4,4,0
1801,1102,1,1,0
1803,1102,2,2,0
1807,1102,3,19,16
1800,1103,11,11,0
1804,1103,3,3,0
1804,1104,1,1,0
1805,1104,2,2,0
1806,1104,2,3,1
1807,1104,3,4,1
1810,1104,1,1,0
1811,1104,2,2,0
1812,1104,3,3,0
1813,1104,2,3,1
1804,1105,1,1,0
1805,1105,1,2,1
1806,1105,1,3,2
1807,1105,1,4,3
1800,1106,1,1,0
1801,1106,1,1,0
1808,1106,4,12,8
1809,1106,3,7,4
1814,1106,2,2,0
1815,1106,3,3,0
1800,1107,1,1,0
1801,1107,1,1,0
1808,1107,6,34,28
1809,1107,5,25,20
1810,1107,4,13,9
1811,1107,3,4,1
1813,1107,1,1,0
1814,1107,2,2,0
1815,1107,2,2,0
1800,1108,1,1,0
1801,1108,1,1,0
1811,1108,1,7,6
1812,1108,1,2,1
1800,1109,1,1,0
1801,1109,1,1,0
1810,1109,1,9,8
1811,1109,3,3,0
1812,1109,1,1,0
1813,1109,1,1,0
1804,1110,1,1,0
1805,1110,1,2,1
1806,1110,1,3,2
1807,1110,1,4,3
1808,1110,1,7,6
1809,1110,2,4,2
1810,1110,1,1,0
1812,1110,1,1,0
1813,1110,2,2,0
1814,1110,1,1,0
1804,1111,1,1,0
1805,1111,2,2,0
1806,1111,2,3,1
1807,1111,3,4,1
1802,1112,1,1,0
1803,1112,1,1,0
1804,1112,1,1,0
1810,1112,2,12,10
1811,1112,3,9,6
1801,1113,1,1,0
1802,1113,1,1,0
1803,1113,1,1,0
1804,1113,1,1,0
1805,1113,1,1,0
1814,1113,2,5,3
1815,1113,5,8,3
1800,1114,2,2,0
1801,1114,1,1,0
1804,1114,1,1,0
1805,1114,2,3,1
1806,1114,2,5,3
1807,1114,3,7,4
1808,1114,7,39,32
1813,1114,3,5,2
1814,1114,3,5,2
1800,1115,3,3,0
1801,1115,2,2,0
1804,1115,1,1,0
1805,1115,2,4,2
1806,1115,4,8,4
1807,1115,5,10,5
1812,1115,1,1,0
1813,1115,2,2,0
1800,1116,3,3,0
1801,1116,2,2,0
1804,1116,1,1,0
1805,1116,2,4,2
1806,1116,4,8,4
1807,1116,5,10,5
1800,1117,2,2,0
1801,1117,1,1,0
1804,1117,1,1,0
1805,1117,2,3,1
1806,1117,2,5,3
1807,1117,3,7,4
1809,1117,1,5,4
1810,1117,3,3,0
1815,1117,4,4,0
1801,1118,1,1,0
1802,1118,1,1,0
1803,1118,1,1,0
1804,1118,1,1,0
1805,1118,1,1,0
1808,1118,3,3,0
1809,1118,3,4,1
1810,1118,3,5,2
1811,1118,1,4,3
1802,1119,1,1,0
1803,1119,1,1,0
1804,1119,1,1,0
1812,1119,3,3,0
1813,1119,3,3,0
1806,1120,1,2,1
1807,1120,2,3,1
1809,1120,3,12,9
1810,1120,1,5,4
1806,1121,1,2,1
1807,1121,1,2,1
1813,1121,1,5,4
1806,1122,1,2,1
1807,1122,1,2,1
1813,1122,2,3,1
1815,1122,1,1,0
1806,1123,1,2,1
1807,1123,1,2,1
1808,1123,1,27,26
1809,1123,1,34,33
1806,1124,1,2,1
1807,1124,1,2,1
1808,1124,4,10,6
1809,1124,4,19,15
1810,1124,3,9,6
1806,1125,1,2,1
1807,1125,1,2,1
1810,1125,1,1,0
1812,1125,1,6,5
1813,1125,1,3,2
1815,1125,1,2,1
1806,1126,1,2,1
1807,1126,1,2,1
1812,1126,1,6,5
1813,1126,2,2,0
1815,1126,3,3,0
1806,1127,1,2,1
1807,1127,1,2,1
1809,1127,1,6,5
1812,1127,1,6,5
1813,1127,1,1,0
1815,1127,1,5,4
1813,1128,1,5,4
1814,1128,1,1,0
1815,1128,1,1,0
1813,1129,1,5,4
1815,1129,1,1,0
1813,1130,1,4,3
1815,1130,1,2,1
1813,1131,1,3,2
1815,1131,1,3,2
1813,1132,1,2,1
1815,1132,1,2,1
1813,1133,1,2,1
1815,1133,1,1,0
1815,1134,1,4,3
1815,1135,2,8,6
1811,1136,1,7,6
1814,1136,4,4,0
1811,1137,1,16,15
1811,1138,2,6,4
1814,1138,3,3,0
1814,1139,5,5,0
1808,1140,1,3,2
1814,1140,1,1,0
1808,1141,2,5,3
1814,1141,1,1,0
1808,1142,2,2,0
1810,1142,1,1,0
1811,1142,1,1,0
1814,1142,1,1,0
1808,1143,3,15,12
1810,1143,1,12,11
1811,1143,4,9,5
1808,1144,6,26,20
1809,1144,2,62,60
1810,1144,5,72,67
1811,1144,14,37,23
1812,1144,3,3,0
1811,1145,4,23,19
1812,1145,1,1,0
1813,1145,1,1,0
1814,1145,1,5,4
1815,1145,3,3,0
1811,1146,1,5,4
1808,1147,1,1,0
1813,1148,2,4,2
1814,1148,4,4,0
1815,1148,5,5,0
1814,1149,1,1,0
1809,1150,6,16,10
1810,1150,3,22,19
1809,1151,2,46,44
1810,1151,4,54,50
1813,1151,7,7,0
1814,1151,8,8,0
1808,1153,2,2,0
1809,1153,7,16,9
1810,1153,11,20,9
1811,1153,7,8,1
1808,1154,3,3,0
1809,1154,4,4,0
1810,1154,4,4,0
1811,1154,2,2,0
1808,1155,7,7,0
1809,1155,1,1,0
1812,1155,2,4,2
1813,1155,4,4,0
1814,1155,1,1,0
1812,1156,2,2,0
1813,1156,4,4,0
1814,1156,3,3,0
1809,1157,6,6,0
1810,1157,12,12,0
1811,1157,3,3,0
1813,1157,2,4,2
1814,1157,5,5,0
1809,1158,11,30,19
1810,1158,16,41,25
1811,1158,2,16,14
1814,1158,3,6,3
1808,1159,2,12,10
1809,1159,3,55,52
1813,1159,5,5,0
1814,1159,5,6,1
1809,1160,5,14,9
1810,1160,11,24,13
1811,1160,9,19,10
1809,1161,2,2,0
1810,1161,4,6,2
1811,1161,5,5,0
1808,1162,1,1,0
1812,1162,4,4,0
1813,1162,5,5,0
1814,1162,2,2,0
1808,1163,3,5,2
1809,1163,1,2,1
1811,1163,1,2,1
1812,1163,4,6,2
1813,1163,5,7,2
1814,1163,3,4,1
1815,1163,1,1,0
1808,1164,1,1,0
1809,1164,3,4,1
1810,1164,4,6,2
1811,1164,2,5,3
1809,1165,2,11,9
1810,1165,2,18,16
1815,1165,2,2,0
1813,1167,2,2,0
1809,1168,1,7,6
1813,1168,2,5,3
1814,1168,1,5,4
1810,1169,3,3,0
1813,1170,5,10,5
1814,1170,4,10,6
1808,1171,4,4,0
1813,1171,5,5,0
1814,1171,2,2,0
1808,1172,4,4,0
1809,1172,1,20,19
1809,1173,7,47,40
1810,1173,15,82,67
1811,1173,4,68,64
1815,1173,3,11,8
1809,1174,5,24,19
1810,1174,14,54,40
1811,1174,4,44,40
1813,1175,5,6,1
1814,1175,2,4,2
1810,1176,4,6,2
1811,1176,6,6,0
1814,1176,3,3,0
1811,1177,2,3,1
1814,1177,2,9,7
1809,1179,5,5,0
1812,1179,4,4,0
1809,1180,13,26,13
1812,1180,10,20,10
1815,1180,7,7,0
1808,1181,1,1,0
1809,1181,7,25,18
1812,1181,7,19,12
1815,1181,5,6,1
1811,1182,1,26,25
1814,1182,1,1,0
1808,1183,7,8,1
1814,1183,8,8,0
1810,1184,3,3,0
1811,1184,2,2,0
1813,1184,1,1,0
1814,1184,6,6,0
1808,1185,1,9,8
1810,1185,5,5,0
1814,1185,7,7,0
1810,1186,9,9,0
1812,1186,2,2,0
1810,1187,13,23,10
1812,1187,18,26,8
1809,1188,3,3,0
1810,1188,13,33,20
1812,1188,18,38,20
1814,1188,1,1,0
1815,1188,2,2,0
1810,1189,10,19,9
1812,1189,9,17,8
1814,1189,2,2,0
1810,1190,3,3,0
1814,1190,2,2,0
1808,1191,1,1,0
1810,1191,3,5,2
1811,1191,5,5,0
1813,1191,2,4,2
1814,1191,9,9,0
1813,1192,2,2,0
1814,1192,1,2,1
1809,1193,1,1,0
1810,1193,6,9,3
1811,1193,3,13,10
1809,1194,5,13,8
1810,1194,9,32,23
1811,1194,5,36,31
1815,1194,2,4,2
1810,1195,2,37,35
1811,1195,1,43,42
1814,1195,2,2,0
1815,1195,5,8,3
1812,1196,2,17,15
1813,1196,3,3,0
1812,1197,3,7,4
1813,1197,1,1,0
1808,1198,4,5,1
1812,1198,2,5,3
1813,1198,2,2,0
1812,1199,1,2,1
1815,1199,4,4,0
1808,1205,1,4,3
1811,1205,1,4,3
1813,1205,1,2,1
1815,1205,1,1,0
1808,1206,1,4,3
1810,1206,1,1,0
1811,1206,1,5,4
1813,1206,2,4,2
1814,1206,1,8,7
1808,1207,1,6,5
1810,1207,1,4,3
1811,1207,1,4,3
1814,1207,1,6,5
1808,1208,14,14,0
1809,1208,1,1,0
1811,1208,12,29,17
1813,1208,8,12,4
1814,1208,1,1,0
1815,1208,4,4,0
1810,1209,1,25,24
1811,1209,15,68,53
1813,1209,8,28,20
1809,1210,4,4,0
1810,1210,2,22,20
1813,1210,1,17,16
1808,1211,3,5,2
1809,1211,2,2,0
1813,1211,1,1,0
1815,1211,3,8,5
1808,1212,2,3,1
1811,1212,19,21,2
1813,1212,9,9,0
1808,1213,4,4,0
1811,1213,15,15,0
1813,1213,7,10,3
1808,1214,4,4,0
1809,1214,2,2,0
1811,1214,5,10,5
1813,1214,4,4,0
1814,1214,1,1,0
1809,1215,4,4,0
1810,1215,13,13,0
1811,1215,20,31,11
1813,1215,10,10,0
1814,1215,1,1,0
1810,1216,3,14,11
1813,1216,3,14,11
1810,1217,3,15,12
1813,1217,3,15,12
1810,1218,2,4,2
1813,1218,2,4,2
1811,1221,2,2,0
1812,1221,2,2,0
1811,1222,4,12,8
1812,1222,4,12,8
1808,1223,2,5,3
1811,1223,4,27,23
1812,1223,4,27,23
1815,1223,2,5,3
1809,1224,1,1,0
1810,1224,7,20,13
1809,1225,3,3,0
1810,1225,3,7,4
1813,1225,1,1,0
1808,1226,6,8,2
1809,1226,3,5,2
1813,1226,5,5,0
1814,1226,5,5,0
1808,1227,1,1,0
1809,1227,3,5,2
1812,1227,1,1,0
1813,1227,5,8,3
1814,1227,5,6,1
1810,1228,2,6,4
1811,1228,2,3,1
1810,1229,2,2,0
1811,1229,6,6,0
1815,1229,5,5,0
1810,1230,2,3,1
1811,1230,9,24,15
1812,1230,8,27,19
1815,1230,2,4,2
1808,1231,5,6,1
1811,1231,11,48,37
1812,1231,16,57,41
1813,1231,8,26,18
1808,1233,4,6,2
1811,1233,2,5,3
1812,1233,4,7,3
1813,1233,3,3,0
1814,1233,1,1,0
1815,1233,1,3,2
1808,1234,1,8,7
1808,1236,1,1,0
1811,1236,2,9,7
1812,1236,4,11,7
1813,1236,4,4,0
1808,1237,2,3,1
1809,1237,1,3,2
1812,1237,2,22,20
1813,1237,3,13,10
1814,1237,1,3,2
1808,1239,1,1,0
1811,1239,1,17,16
1812,1239,3,19,16
1813,1239,4,10,6
1814,1239,1,1,0
1808,1240,1,1,0
1812,1240,1,7,6
1813,1240,2,7,5
1814,1240,1,4,3
1808,1241,1,2,1
1812,1241,1,2,1
1813,1241,2,4,2
1808,1242,2,3,1
1813,1242,2,2,0
1814,1242,1,3,2
1808,1243,2,2,0
1812,1243,1,3,2
1813,1243,2,4,2
1812,1244,1,10,9
1813,1244,2,9,7
1814,1244,1,4,3
1812,1245,1,14,13
1813,1245,2,11,9
1812,1246,1,11,10
1813,1246,2,9,7
1814,1246,1,4,3
1808,1247,1,1,0
1812,1247,1,6,5
1813,1247,2,6,4
1808,1251,2,2,0
1809,1251,2,3,1
1810,1251,2,4,2
1811,1251,1,4,3
1812,1251,1,4,3
1813,1251,2,4,2
1814,1251,2,3,1
1815,1251,2,2,0
1808,1252,2,2,0
1809,1252,2,3,1
1810,1252,2,4,2
1811,1252,2,5,3
1812,1252,2,5,3
1813,1252,2,4,2
1814,1252,2,3,1
1815,1252,2,2,0
1808,1253,2,2,0
1809,1253,1,2,1
1810,1253,1,3,2
1811,1253,1,4,3
1812,1253,1,4,3
1813,1253,1,3,2
1814,1253,1,2,1
1815,1253,2,2,0
1808,1254,1,1,0
1815,1254,1,1,0
1810,1257,1,1,0
1811,1257,1,2,1
1812,1257,1,2,1
1810,1258,1,3,2
1811,1258,1,5,4
1812,1258,1,6,5
1810,1259,1,5,4
1811,1259,1,8,7
1812,1259,1,8,7
1813,1259,1,6,5
1810,1260,1,5,4
1811,1260,1,8,7
1812,1260,1,8,7
1813,1260,1,6,5
1810,1261,1,3,2
1811,1261,1,5,4
1812,1261,1,6,5
1810,1262,1,1,0
1811,1262,1,2,1
1812,1262,1,2,1
1809,1264,1,1,0
1810,1264,2,2,0
1811,1264,3,3,0
1812,1264,3,3,0
1813,1264,2,2,0
1814,1264,1,1,0
1809,1265,1,1,0
1810,1265,2,2,0
1811,1265,3,3,0
1812,1265,3,3,0
1813,1265,2,2,0
1814,1265,1,1,0
1809,1266,1,1,0
1810,1266,2,2,0
1811,1266,3,3,0
1812,1266,3,3,0
1813,1266,2,2,0
1814,1266,1,1,0
1809,1267,1,1,0
1810,1267,2,2,0
1811,1267,3,3,0
1812,1267,3,3,0
1813,1267,2,2,0
1814,1267,1,1,0
1809,1268,1,1,0
1810,1268,2,2,0
1811,1268,3,3,0
1812,1268,3,3,0
1813,1268,2,2,0
1814,1268,1,1,0
1809,1269,1,1,0
1810,1269,2,2,0
1811,1269,3,3,0
1812,1269,3,3,0
1813,1269,2,2,0
1814,1269,1,1,0
1809,1270,1,1,0
1810,1270,2,2,0
1811,1270,3,3,0
1812,1270,3,3,0
1813,1270,2,2,0
1814,1270,1,1,0
1809,1271,1,1,0
1810,1271,2,2,0
1811,1271,3,3,0
1812,1271,3,3,0
1813,1271,2,2,0
