X,Y,Subtracted,Original 1,Original 2
2731,1743,2,2,0
1795,832,5,5,0
1796,832,5,5,0
1792,833,8,12,4
1799,833,7,7,0
1795,834,1,6,5
1796,834,2,6,4
1799,834,1,1,0
1792,835,2,11,9
1793,835,2,2,0
1795,835,5,5,0
1796,835,9,9,0
1797,835,3,4,1
1792,836,14,81,67
1793,836,10,45,35
1794,836,2,7,5
1798,836,4,4,0
1799,836,8,8,0
1797,837,1,1,0
1798,837,3,3,0
1799,837,3,4,1
1795,838,2,2,0
1796,838,5,7,2
1797,838,3,3,0
1785,840,1,1,0
1788,840,9,9,0
1789,840,5,8,3
1798,840,1,1,0
1785,841,1,3,2
1788,841,5,5,0
1791,841,6,6,0
1794,841,6,6,0
1795,841,13,14,1
1796,841,3,12,9
1798,841,2,2,0
1799,841,2,2,0
1785,842,3,3,0
1786,842,1,1,0
1787,842,3,3,0
1791,842,13,54,41
1794,842,3,3,0
1788,843,3,3,0
1792,843,19,164,145
1793,843,1,90,89
1798,843,1,2,1
1799,843,9,10,1
1788,844,3,3,0
1790,844,1,34,33
1791,844,13,99,86
1792,844,9,105,96
1796,844,7,10,3
1797,844,2,4,2
1799,844,2,2,0
1785,845,1,1,0
1786,845,3,3,0
1787,845,4,6,2
1788,845,1,2,1
1791,845,17,35,18
1795,845,4,4,0
1785,846,3,3,0
1793,846,4,4,0
1794,846,8,8,0
1795,846,7,7,0
1796,846,2,2,0
1797,846,1,1,0
1798,846,6,6,0
1799,846,10,14,4
1784,847,1,1,0
1788,847,5,5,0
1789,847,7,7,0
1791,847,4,6,2
1792,847,4,5,1
1793,847,1,1,0
1797,847,6,9,3
1798,847,1,1,0
1784,848,9,9,0
1788,848,3,7,4
1789,848,5,5,0
1793,848,9,9,0
1791,849,1,10,9
1793,849,5,34,29
1797,849,4,4,0
1799,849,1,1,0
1785,850,2,2,0
1786,850,5,5,0
1787,850,2,3,1
1790,850,1,11,10
1791,850,7,30,23
1793,850,7,80,73
1794,850,2,43,41
1784,851,1,2,1
1785,851,4,4,0
1786,851,5,7,2
1787,851,4,6,2
1790,851,3,12,9
1791,851,6,31,25
1792,851,4,88,84
1793,851,12,81,69
1794,851,5,44,39
1792,852,9,29,20
1793,852,13,30,17
1794,852,2,10,8
1799,852,2,5,3
1784,853,1,1,0
1788,853,3,3,0
1793,853,3,3,0
1796,853,2,2,0
1799,853,3,3,0
1784,854,1,5,4
1787,854,4,6,2
1788,854,4,6,2
1789,854,1,1,0
1796,854,4,6,2
1787,855,2,2,0
1793,855,1,4,3
1796,855,5,5,0
1799,855,2,4,2
1793,856,3,39,36
1794,856,3,28,25
1797,856,3,3,0
1798,856,2,2,0
1792,857,6,63,57
1793,857,9,93,84
1794,857,9,75,66
1795,857,3,21,18
1796,857,2,3,1
1797,857,3,10,7
1798,857,1,5,4
1792,858,10,54,44
1793,858,7,86,79
1794,858,6,68,62
1795,858,9,15,6
1797,858,1,6,5
1792,859,4,11,7
1799,859,2,2,0
1796,860,5,8,3
1799,860,4,7,3
1796,861,4,11,7
1793,862,6,19,13
1794,862,7,18,11
1795,862,1,1,0
1793,863,3,63,60
1794,863,5,61,56
1797,863,6,6,0
1798,863,6,6,0
1796,864,4,11,7
1793,865,2,74,72
1794,865,14,106,92
1795,865,6,65,59
1799,865,7,7,0
1798,866,6,6,0
1799,866,6,6,0
1792,867,2,8,6
1796,867,1,1,0
1797,867,12,12,0
1798,867,5,7,2
1792,868,1,2,1
1793,868,4,4,0
1794,868,7,7,0
1795,868,9,9,0
1793,869,4,5,1
1794,869,1,9,8
1799,869,5,8,3
1796,870,1,12,11
1798,870,3,3,0
1793,871,2,115,113
1794,871,21,187,166
1795,871,20,157,137
1796,871,6,69,63
1799,871,1,2,1
1792,872,7,7,0
1795,872,1,84,83
1796,872,24,24,0
1798,872,1,6,5
1799,872,2,2,0
1794,873,8,8,0
1796,873,18,21,3
1798,873,12,19,7
1798,874,6,7,1
1795,875,13,25,12
1799,875,6,6,0
1792,876,4,4,0
1796,876,4,14,10
1798,876,1,18,17
1794,877,14,56,42
1796,877,12,48,36
1798,877,5,5,0
1794,878,25,109,84
1796,878,12,65,53
1792,879,4,10,6
1793,879,16,43,27
1794,879,10,99,89
1795,879,36,108,72
1796,879,5,74,69
1799,880,1,8,7
1799,881,5,5,0
1793,882,1,4,3
1794,882,3,4,1
1797,882,4,4,0
1798,882,1,4,3
1794,883,2,2,0
1795,883,7,7,0
1796,883,9,10,1
1797,883,6,6,0
1792,884,2,2,0
1793,885,4,14,10
1797,885,10,77,67
1798,885,10,14,4
1793,886,3,16,13
1794,886,8,74,66
1795,886,8,129,121
1796,886,15,125,110
1797,886,21,67,46
1798,886,9,14,5
1795,888,9,9,0
1799,888,1,3,2
1794,889,11,13,2
1796,889,6,9,3
1798,889,6,6,0
1793,890,1,1,0
1797,890,3,3,0
1798,890,4,4,0
1793,891,4,18,14
1795,891,3,127,124
1797,891,23,101,78
1798,891,5,6,1
1795,892,12,133,121
1797,892,8,109,101
1796,893,17,151,134
1792,894,6,6,0
1796,894,11,43,32
1793,895,6,8,2
1795,895,4,4,0
1797,895,10,12,2
1798,895,1,1,0
1799,895,2,2,0
1799,896,1,1,0
1795,897,9,11,2
1796,897,1,2,1
1795,898,32,75,43
1796,898,10,84,74
1797,898,20,76,56
1793,899,1,1,0
1795,899,18,125,107
1797,899,8,170,162
1792,900,9,9,0
1793,900,9,9,0
1795,900,27,57,30
1797,900,22,116,94
1798,900,1,45,44
1792,902,1,1,0
1793,902,8,12,4
1794,902,2,10,8
1795,902,7,10,3
1797,902,5,5,0
1798,902,4,5,1
1799,902,7,11,4
1796,903,2,7,5
1795,904,2,3,1
1799,904,6,7,1
1792,905,3,4,1
1793,905,2,3,1
1797,905,3,72,69
1798,905,7,49,42
1799,905,1,1,0
1797,906,1,121,120
1798,906,5,79,74
1797,907,2,85,83
1798,907,4,56,52
1797,908,11,25,14
1798,908,7,15,8
1792,909,2,8,6
1796,909,4,4,0
1796,910,3,4,1
1795,911,3,3,0
1799,911,1,1,0
1794,912,2,2,0
1796,912,5,19,14
1797,912,4,69,65
1800,912,2,2,0
1801,912,2,2,0
1802,912,1,1,0
1793,913,2,2,0
1794,913,1,5,4
1797,913,1,143,142
1800,913,2,2,0
1801,913,1,1,0
1802,913,1,1,0
1797,914,2,137,135
1798,914,3,115,112
1800,914,1,1,0
1801,914,1,1,0
1802,914,1,1,0
1797,915,7,58,51
1798,915,15,23,8
1792,916,11,15,4
1797,916,3,6,3
1792,917,10,10,0
1795,917,2,2,0
1805,917,1,1,0
1806,917,1,1,0
1807,917,1,1,0
1799,918,3,3,0
1805,918,1,1,0
1806,918,1,1,0
1807,918,2,2,0
1794,919,1,4,3
1796,919,7,8,1
1799,919,27,57,30
1805,919,1,1,0
1806,919,2,2,0
1807,919,2,2,0
1793,920,2,2,0
1795,920,1,1,0
1796,920,27,27,0
1797,920,3,61,58
1799,920,21,73,52
1804,920,1,3,2
1796,921,29,61,32
1797,921,24,120,96
1803,921,1,4,3
1804,921,1,6,5
1793,922,4,9,5
1794,922,7,7,0
1796,922,6,8,2
1797,922,10,38,28
1804,922,1,3,2
1794,923,9,9,0
1792,924,5,5,0
1796,924,3,13,10
1797,924,3,8,5
1800,924,1,2,1
1807,924,1,3,2
1792,925,8,8,0
1807,925,2,5,3
1793,926,5,5,0
1794,926,11,11,0
1799,926,19,62,43
1800,926,3,7,4
1806,926,1,1,0
1807,926,3,6,3
1793,927,14,14,0
1794,927,3,4,1
1796,927,11,15,4
1797,927,22,80,58
1798,927,1,107,106
1799,927,1,91,90
1800,927,4,41,37
1801,927,2,18,16
1806,927,1,1,0
1792,928,2,2,0
1796,928,1,1,0
1797,928,6,25,19
1798,928,3,70,67
1800,928,2,45,43
1803,928,6,6,0
1804,928,2,2,0
1794,929,1,1,0
1795,929,7,7,0
1796,929,7,7,0
1797,929,5,6,1
1800,929,2,21,19
1803,929,2,2,0
1792,930,5,6,1
1803,930,3,3,0
1792,931,8,8,0
1799,931,3,3,0
1802,931,1,10,9
1803,931,3,8,5
1794,932,3,5,2
1795,932,9,9,0
1796,932,3,3,0
1802,932,2,10,8
1803,932,2,8,6
1803,933,1,2,1
1806,933,1,5,4
1792,934,7,7,0
1793,934,2,2,0
1799,934,7,96,89
1801,934,2,6,4
1806,934,3,3,0
1795,935,2,2,0
1796,935,5,6,1
1797,935,4,21,17
1798,935,2,52,50
1799,935,3,82,79
1801,935,2,18,16
1805,935,1,1,0
1806,935,1,1,0
1793,936,1,4,3
1794,936,2,6,4
1798,936,2,22,20
1799,936,4,38,34
1801,936,1,2,1
1802,936,1,1,0
1805,936,2,4,2
1806,936,3,3,0
1794,937,2,3,1
1795,937,1,3,2
1801,937,2,2,0
1802,937,1,1,0
1806,937,1,1,0
1807,937,1,6,5
1801,938,5,6,1
1802,938,7,7,0
1803,938,2,4,2
1807,938,2,3,1
1793,939,1,3,2
1795,939,2,2,0
1798,939,1,1,0
1799,939,4,5,1
1804,939,1,5,4
1794,940,2,3,1
1795,940,3,9,6
1796,940,2,2,0
1798,940,1,1,0
1799,940,8,14,6
1800,940,7,13,6
1804,940,6,6,0
1805,940,6,6,0
1806,940,2,2,0
1794,941,2,2,0
1795,941,2,2,0
1797,941,1,7,6
1798,941,4,46,42
1799,941,7,87,80
1800,941,14,72,58
1801,941,1,37,36
1804,941,6,6,0
1805,941,3,3,0
1793,942,1,5,4
1800,942,10,85,75
1801,942,3,49,46
1803,942,5,8,3
1804,942,5,6,1
1794,943,1,1,0
1803,943,1,1,0
1804,943,3,5,2
1807,943,7,7,0
1793,945,1,8,7
1806,945,2,4,2
1807,945,2,8,6
1793,946,1,12,11
1798,948,1,9,8
1799,948,2,50,48
1800,948,3,62,59
1801,948,3,37,34
1802,948,3,8,5
1804,948,1,1,0
1805,948,3,9,6
1806,948,3,9,6
1807,948,3,4,1
1792,949,1,7,6
1798,949,2,21,19
1799,949,3,78,75
1800,949,1,130,129
1801,949,1,90,89
1802,949,1,39,38
1803,949,1,6,5
1805,949,1,1,0
1806,949,1,1,0
1792,950,1,6,5
1793,950,1,2,1
1798,950,3,13,10
1799,950,4,49,45
1797,951,1,2,1
1802,951,3,4,1
1803,951,3,6,3
1804,951,3,5,2
1805,951,2,2,0
1792,952,3,3,0
1793,952,3,4,1
1797,952,1,6,5
1798,952,1,6,5
1799,952,1,1,0
1801,952,1,1,0
1804,952,5,6,1
1807,952,1,2,1
1795,953,2,2,0
1796,953,2,2,0
1800,953,2,2,0
1801,953,8,10,2
1802,953,3,3,0
1804,953,6,6,0
1805,953,2,2,0
1807,953,2,2,0
1795,954,1,5,4
1796,954,2,2,0
1799,954,3,12,9
1800,954,7,7,0
1801,954,1,20,19
1802,954,5,9,4
1805,954,3,6,3
1806,954,2,2,0
1807,954,1,3,2
1792,955,7,8,1
1798,955,7,11,4
1799,955,10,40,30
1800,955,5,42,37
1802,955,2,32,30
1792,956,4,8,4
1799,956,1,40,39
1800,956,1,77,76
1803,956,4,9,5
1795,957,4,5,1
1796,957,2,2,0
1803,957,1,1,0
1795,958,2,2,0
1796,958,2,2,0
1801,958,3,9,6
1805,958,1,1,0
1807,958,4,10,6
1792,959,3,3,0
1793,959,4,4,0
1798,959,5,6,1
1799,959,1,1,0
1801,959,3,3,0
1804,959,6,8,2
1807,959,3,3,0
1801,960,3,3,0
1804,960,4,5,1
1807,960,3,7,4
1801,961,5,10,5
1804,961,3,3,0
1807,961,2,2,0
1792,962,1,1,0
1797,962,1,1,0
1798,962,1,4,3
1801,962,5,51,46
1805,962,1,2,1
1807,962,1,1,0
1792,963,2,2,0
1801,963,5,95,90
1805,963,1,3,2
1807,963,1,1,0
1792,964,2,2,0
1797,964,2,3,1
1801,964,5,82,77
1805,964,1,4,3
1797,965,1,1,0
1798,965,4,4,0
1799,965,3,5,2
1801,965,5,24,19
1804,965,1,1,0
1805,965,1,4,3
1804,966,4,4,0
1805,966,1,1,0
1801,967,5,6,1
1804,967,4,6,2
1807,967,3,7,4
1800,968,6,6,0
1802,968,1,1,0
1803,968,1,1,0
1802,969,12,66,54
1805,969,10,10,0
1806,969,10,14,4
1802,970,14,114,100
1805,970,7,7,0
1806,970,6,13,7
1800,971,12,59,47
1802,971,3,74,71
1803,971,10,43,33
1807,971,3,5,2
1800,972,1,8,7
1803,972,8,14,6
1804,972,2,10,8
1807,972,12,12,0
1805,973,10,10,0
1806,973,4,4,0
1800,974,1,3,2
1802,974,6,6,0
1805,974,8,8,0
1803,975,2,2,0
1807,975,7,7,0
1800,976,4,6,2
1801,976,22,59,37
1802,976,14,78,64
1803,976,5,37,32
1801,977,6,108,102
1802,977,6,125,119
1803,977,3,73,70
1804,977,6,17,11
1805,977,1,3,2
1803,978,3,64,61
1806,978,2,2,0
1807,978,2,3,1
1803,979,5,19,14
1806,980,5,5,0
1805,981,1,7,6
1806,981,6,6,0
1804,982,1,1,0
1801,983,8,22,14
1804,983,4,10,6
1807,983,2,2,0
1803,984,6,46,40
1804,984,2,7,5
1806,984,5,5,0
1800,985,1,17,16
1802,985,2,117,115
1803,985,7,98,91
1803,986,7,38,31
1805,987,5,9,4
1806,987,13,16,3
1801,988,3,4,1
1802,988,9,18,9
1803,988,8,16,8
1806,988,5,7,2
1806,989,1,1,0
1802,990,5,6,1
1803,990,9,11,2
1806,990,9,15,6
1807,990,5,9,4
1802,991,16,72,56
1803,991,20,72,52
1804,991,4,22,18
1801,992,17,45,28
1802,992,9,51,42
1803,992,16,100,84
1805,992,2,5,3
1807,992,5,5,0
1801,993,8,26,18
1803,993,6,54,48
1801,994,3,10,7
1805,994,2,2,0
1800,995,1,1,0
1801,995,5,6,1
1804,995,3,3,0
1805,995,10,10,0
1806,995,6,7,1
1800,996,1,1,0
1801,996,1,1,0
1802,996,6,6,0
1805,996,3,3,0
1806,996,3,3,0
1802,997,12,17,5
1802,998,12,43,31
1804,998,4,39,35
1802,999,12,73,61
1804,999,11,88,77
1806,999,4,4,0
1807,999,2,6,4
1801,1000,2,3,1
1802,1000,8,41,33
1804,1000,16,72,56
1807,1000,5,8,3
1802,1001,6,6,0
1804,1001,13,13,0
1807,1001,1,3,2
1801,1003,2,3,1
1802,1003,6,6,0
1804,1003,5,5,0
1806,1003,2,5,3
1800,1004,1,5,4
1804,1004,6,6,0
1807,1004,6,10,4
1802,1005,1,20,19
1804,1005,6,50,44
1807,1005,2,7,5
1802,1006,5,43,38
1804,1006,13,97,84
1801,1007,4,5,1
1802,1007,13,35,22
1803,1007,1,82,81
1804,1007,24,90,66
1805,1007,4,51,47
1806,1007,5,14,9
1807,1007,2,2,0
1803,1008,14,14,0
1804,1008,9,11,2
1807,1008,11,12,1
1802,1009,3,6,3
1803,1009,6,11,5
1804,1009,4,8,4
1801,1010,4,5,1
1802,1010,2,6,4
1805,1010,4,4,0
1806,1010,2,2,0
1800,1011,2,6,4
1801,1011,1,1,0
1805,1011,2,2,0
1806,1011,2,2,0
1800,1012,3,3,0
1803,1012,4,33,29
1804,1012,1,40,39
1807,1012,3,3,0
1803,1013,7,83,76
1804,1013,4,95,91
1807,1013,1,1,0
1800,1014,4,4,0
1803,1014,1,72,71
1804,1014,3,85,82
1800,1015,2,5,3
1805,1015,9,23,14
1806,1015,3,6,3
1801,1016,5,5,0
1804,1016,2,6,4
1805,1016,8,8,0
1801,1017,1,1,0
1807,1017,3,4,1
1800,1018,2,3,1
1803,1018,4,4,0
1804,1018,8,8,0
1807,1018,16,19,3
1804,1019,8,11,3
1805,1020,5,43,38
1801,1021,4,4,0
1804,1021,3,94,91
1805,1021,16,79,63
1806,1021,5,30,25
1804,1022,10,54,44
1805,1022,11,38,27
1806,1022,3,6,3
1804,1023,5,7,2
1807,1023,8,8,0
1804,1024,1,1,0
1805,1024,3,3,0
1806,1024,5,5,0
1800,1025,2,2,0
1801,1025,5,8,3
1803,1025,2,2,0
1805,1025,3,4,1
1801,1026,5,8,3
1803,1026,10,10,0
1805,1026,6,17,11
1801,1027,7,7,0
1803,1027,7,30,23
1805,1027,5,54,49
1807,1027,4,4,0
1801,1028,11,11,0
1803,1028,14,48,34
1805,1028,2,84,82
1807,1028,1,13,12
1801,1029,7,7,0
1803,1029,21,36,15
1805,1029,12,67,55
1803,1030,6,6,0
1804,1030,2,9,7
1805,1030,11,22,11
1806,1030,3,6,3
1800,1031,1,1,0
1802,1033,1,2,1
1806,1033,3,5,2
1802,1034,1,1,0
1803,1034,1,1,0
1804,1034,1,21,20
1805,1034,1,40,39
1806,1034,5,29,24
1807,1034,2,2,0
1802,1035,1,1,0
1803,1035,1,6,5
1806,1035,3,57,54
1807,1035,5,17,12
1801,1036,1,3,2
1801,1037,2,4,2
1800,1038,1,1,0
1801,1038,2,3,1
1802,1038,2,2,0
1801,1039,1,1,0
1802,1039,3,5,2
1803,1039,2,3,1
1806,1039,2,2,0
1807,1039,5,8,3
1801,1040,2,2,0
1805,1040,5,17,12
1806,1040,7,9,2
1800,1041,1,5,4
1801,1041,1,3,2
1807,1041,8,14,6
1803,1042,5,5,0
1807,1042,15,56,41
1803,1043,3,3,0
1807,1043,8,59,51
1801,1044,3,8,5
1805,1044,6,37,31
1806,1044,5,36,31
1801,1045,5,6,1
