X,Y,Subtracted,Original 1,Original 2
1805,1045,5,5,0
1806,1045,3,3,0
1804,1046,2,3,1
1805,1046,3,3,0
1806,1046,1,2,1
1800,1047,3,4,1
1803,1047,4,4,0
1804,1047,6,7,1
1801,1048,3,3,0
1805,1048,2,23,21
1806,1048,1,17,16
1800,1049,1,1,0
1801,1049,5,6,1
1802,1049,2,2,0
1803,1049,1,2,1
1800,1050,1,1,0
1804,1050,3,29,26
1804,1051,4,11,7
1807,1051,5,16,11
1801,1052,6,6,0
1802,1052,6,6,0
1805,1052,4,9,5
1806,1052,2,7,5
1801,1053,4,4,0
1802,1053,8,8,0
1805,1053,1,1,0
1806,1053,2,2,0
1805,1054,1,1,0
1806,1054,3,3,0
1807,1054,1,1,0
1800,1055,7,7,0
1801,1056,6,6,0
1802,1056,2,7,5
1805,1056,7,36,29
1806,1056,1,59,58
1807,1056,21,41,20
1811,1056,3,3,0
1801,1057,2,2,0
1804,1057,9,11,2
1805,1057,4,52,48
1807,1057,13,74,61
1812,1057,3,6,3
1813,1057,2,2,0
1814,1057,1,1,0
1815,1057,5,5,0
1800,1058,1,3,2
1804,1058,1,1,0
1805,1058,3,27,24
1807,1058,17,52,35
1812,1058,2,2,0
1807,1059,7,7,0
1808,1059,2,2,0
1800,1060,3,3,0
1802,1060,2,2,0
1803,1060,8,11,3
1810,1060,3,3,0
1811,1060,2,7,5
1815,1060,7,7,0
1802,1061,4,4,0
1803,1061,10,10,0
1806,1061,4,4,0
1807,1061,3,3,0
1810,1061,1,1,0
1811,1061,2,4,2
1815,1061,5,5,0
1802,1062,1,2,1
1805,1062,5,5,0
1806,1062,15,26,11
1808,1062,14,16,2
1809,1062,2,2,0
1800,1063,1,1,0
1802,1063,2,5,3
1805,1063,5,34,29
1808,1063,12,40,28
1812,1063,5,6,1
1813,1063,10,10,0
1814,1063,5,5,0
1801,1064,1,5,4
1807,1064,3,158,155
1808,1064,21,92,71
1811,1064,10,12,2
1814,1064,5,5,0
1808,1065,14,66,52
1811,1065,11,12,1
1814,1065,7,8,1
1801,1066,1,4,3
1804,1066,2,10,8
1805,1066,2,40,38
1808,1066,5,31,26
1811,1066,8,9,1
1814,1066,3,10,7
1800,1067,4,4,0
1801,1067,4,6,2
1805,1067,6,6,0
1806,1067,3,8,5
1814,1067,1,10,9
1805,1068,1,3,2
1809,1069,4,4,0
1813,1069,1,1,0
1800,1070,1,2,1
1801,1070,3,3,0
1802,1070,2,2,0
1809,1070,8,8,0
1812,1070,1,1,0
1813,1070,2,2,0
1809,1071,8,8,0
1812,1071,8,8,0
1813,1071,3,3,0
1803,1072,2,3,1
1800,1073,3,6,3
1803,1073,2,3,1
1807,1073,2,31,29
1814,1073,1,1,0
1815,1073,1,1,0
1800,1074,1,2,1
1801,1074,3,3,0
1802,1074,1,2,1
1806,1074,5,5,0
1807,1074,7,9,2
1810,1074,2,2,0
1811,1074,1,1,0
1801,1075,1,1,0
1802,1075,2,2,0
1805,1075,5,5,0
1806,1075,5,5,0
1808,1075,1,1,0
1809,1075,1,3,2
1810,1075,1,5,4
1801,1076,1,1,0
1802,1076,2,2,0
1805,1076,3,5,2
1806,1076,2,5,3
1801,1077,3,3,0
1802,1077,2,2,0
1803,1077,1,1,0
1808,1077,2,6,4
1812,1077,1,1,0
1813,1077,3,3,0
1814,1077,3,4,1
1815,1077,2,4,2
1800,1078,5,6,1
1803,1078,3,3,0
1808,1078,3,20,17
1812,1078,2,2,0
1813,1078,6,6,0
1814,1078,4,4,0
1800,1079,4,4,0
1807,1079,1,51,50
1808,1079,1,35,34
1813,1079,2,4,2
1801,1080,7,10,3
1804,1080,3,3,0
1810,1080,3,3,0
1811,1080,1,1,0
1814,1080,1,2,1
1815,1080,5,5,0
1807,1081,7,7,0
1809,1081,1,3,2
1810,1081,2,2,0
1811,1081,1,1,0
1814,1081,2,2,0
1815,1081,3,3,0
1801,1082,3,3,0
1804,1082,4,6,2
1809,1082,1,1,0
1812,1082,1,1,0
1813,1082,1,1,0
1814,1082,1,1,0
1815,1082,1,1,0
1801,1083,4,4,0
1804,1083,3,8,5
1808,1083,1,1,0
1812,1083,2,2,0
1813,1083,2,2,0
1804,1084,1,1,0
1807,1084,8,20,12
1808,1084,2,6,4
1809,1084,3,3,0
1812,1084,1,2,1
1813,1084,3,3,0
1801,1085,3,3,0
1804,1085,1,1,0
1807,1085,4,46,42
1809,1085,6,9,3
1810,1085,2,2,0
1813,1085,3,3,0
1814,1085,1,1,0
1800,1086,2,2,0
1801,1086,7,7,0
1802,1086,4,4,0
1804,1086,3,3,0
1809,1086,8,15,7
1810,1086,4,4,0
1813,1086,3,3,0
1814,1086,1,1,0
1801,1087,2,2,0
1807,1087,8,68,60
1809,1087,9,18,9
1810,1087,5,5,0
1813,1087,2,3,1
1814,1087,2,2,0
1807,1088,1,2,1
1808,1088,5,6,1
1812,1088,1,2,1
1813,1088,3,6,3
1814,1088,1,2,1
1805,1089,1,1,0
1806,1089,1,5,4
1807,1089,1,6,5
1808,1089,3,7,4
1805,1090,1,2,1
1806,1090,1,1,0
1807,1090,1,1,0
1812,1091,1,6,5
1813,1091,1,2,1
1806,1092,1,7,6
1807,1092,1,23,22
1811,1092,1,1,0
1812,1092,1,6,5
1806,1093,1,23,22
1807,1093,1,54,53
1810,1093,2,4,2
1806,1094,1,20,19
1807,1094,1,48,47
1810,1094,4,4,0
1811,1094,1,1,0
1812,1094,2,2,0
1806,1095,1,3,2
1807,1095,2,20,18
1811,1095,6,9,3
1812,1095,2,10,8
1800,1096,3,3,0
1812,1096,1,1,0
1804,1097,2,2,0
1805,1097,2,2,0
1806,1097,1,1,0
1811,1097,2,7,5
1812,1097,4,4,0
1804,1098,1,1,0
1805,1098,1,1,0
1806,1098,1,1,0
1807,1098,1,1,0
1808,1098,1,1,0
1812,1098,1,5,4
1800,1099,3,3,0
1801,1099,3,3,0
1802,1099,2,2,0
1808,1099,8,18,10
1815,1099,2,2,0
1800,1100,4,5,1
1801,1100,4,4,0
1802,1100,2,2,0
1808,1100,9,50,41
1806,1101,2,15,13
1807,1101,4,25,21
1808,1101,9,64,55
1802,1102,1,2,1
1806,1102,1,8,7
1807,1102,4,16,12
1808,1102,8,37,29
1809,1102,1,20,19
1812,1102,2,3,1
1801,1103,1,3,2
1802,1103,3,6,3
1811,1103,1,2,1
1812,1103,2,2,0
1815,1103,2,4,2
1813,1104,1,1,0
1814,1104,1,1,0
1808,1105,1,4,3
1809,1105,1,1,0
1811,1105,1,1,0
1814,1105,1,5,4
1808,1106,2,8,6
1809,1106,2,4,2
1814,1109,1,2,1
1815,1109,2,4,2
1808,1110,1,6,5
1808,1111,2,2,0
1809,1111,2,2,0
1810,1111,3,4,1
1811,1111,3,7,4
1812,1111,2,9,7
1800,1112,3,3,0
1801,1112,2,2,0
1808,1112,2,9,7
1809,1112,1,10,9
1810,1112,1,10,9
1808,1114,3,32,29
1809,1114,1,21,20
1810,1114,1,9,8
1808,1115,2,80,78
1809,1115,2,58,56
1808,1116,2,55,53
1809,1116,1,36,35
1808,1117,2,9,7
1809,1117,1,4,3
1809,1118,1,1,0
1800,1119,3,3,0
1801,1119,2,2,0
1808,1119,2,6,4
1809,1119,2,5,3
1812,1120,1,1,0
1813,1120,2,9,7
1814,1120,4,4,0
1815,1120,1,1,0
1808,1121,3,15,12
1809,1121,3,29,26
1810,1121,2,16,14
1808,1122,5,34,29
1809,1122,4,42,38
1810,1122,3,24,21
1813,1123,1,4,3
1815,1123,1,4,3
1805,1124,1,1,0
1812,1124,1,5,4
1813,1124,2,5,3
1815,1124,4,5,1
1805,1125,1,1,0
1805,1126,1,1,0
1806,1126,1,1,0
1809,1126,1,3,2
1805,1127,1,1,0
1806,1127,1,1,0
1810,1128,7,8,1
1813,1128,4,4,0
1808,1129,2,16,14
1810,1129,6,21,15
1813,1129,4,4,0
1810,1130,4,25,21
1813,1130,3,3,0
1815,1130,1,1,0
1808,1131,1,13,12
1810,1131,5,15,10
1813,1131,2,2,0
1815,1131,2,2,0
1810,1132,6,6,0
1813,1132,1,1,0
1815,1132,1,1,0
1810,1133,4,4,0
1813,1133,1,1,0
1810,1134,4,4,0
1815,1134,2,3,1
1815,1135,4,6,2
1810,1136,15,28,13
1811,1136,6,6,0
1815,1136,5,5,0
1808,1137,4,28,24
1809,1137,2,49,47
1810,1137,17,40,23
1811,1137,4,15,11
1813,1137,2,2,0
1808,1138,1,15,14
1810,1138,11,22,11
1813,1138,5,5,0
1813,1139,6,6,0
1808,1140,2,2,0
1813,1140,5,5,0
1808,1141,3,3,0
1810,1141,1,1,0
1812,1141,1,5,4
1813,1141,3,3,0
1812,1142,4,4,0
1813,1142,1,1,0
1815,1142,6,7,1
1811,1143,2,5,3
1812,1143,5,7,2
1815,1143,4,4,0
1809,1144,7,60,53
1810,1144,13,67,54
1811,1144,5,23,18
1814,1144,3,8,5
1809,1145,7,48,41
1810,1145,10,52,42
1811,1145,2,19,17
1814,1145,3,4,1
1809,1146,7,13,6
1810,1146,7,17,10
1814,1146,3,4,1
1815,1146,2,2,0
1814,1147,1,3,2
1815,1147,3,3,0
1809,1148,1,4,3
1810,1148,3,4,1
1811,1148,5,6,1
1812,1148,3,6,3
1810,1149,1,6,5
1811,1149,5,5,0
1812,1149,2,2,0
1811,1150,4,9,5
1815,1150,1,2,1
1808,1151,9,20,11
1812,1151,1,3,2
1808,1152,2,9,7
1809,1152,7,38,31
1810,1152,9,47,38
1811,1152,3,19,16
1815,1152,4,4,0
1813,1153,6,7,1
1814,1153,1,5,4
1812,1154,6,6,0
1813,1154,9,9,0
1814,1154,2,3,1
1810,1155,2,2,0
1811,1155,6,6,0
1815,1155,4,5,1
1810,1156,3,3,0
1811,1156,1,4,3
1815,1156,5,6,1
1813,1157,2,2,0
1808,1158,3,3,0
1812,1158,3,5,2
1813,1158,5,5,0
1808,1159,5,10,5
1809,1159,14,52,38
1810,1159,19,72,53
1811,1159,15,45,30
1812,1159,4,8,4
1815,1159,2,3,1
1812,1160,2,4,2
1813,1160,1,1,0
1814,1160,3,3,0
1815,1160,3,7,4
1809,1163,1,1,0
1810,1163,1,1,0
1811,1163,1,1,0
1812,1164,2,2,0
1812,1165,2,9,7
1813,1165,2,2,0
1813,1166,1,4,3
1809,1167,1,15,14
1810,1167,1,30,29
1811,1167,1,28,27
1808,1168,2,5,3
1809,1168,1,6,5
1813,1168,3,3,0
1814,1168,4,4,0
1815,1168,4,6,2
1808,1170,6,9,3
1809,1170,3,8,5
1810,1170,2,8,6
1815,1170,1,7,6
1809,1171,3,3,0
1810,1171,6,6,0
1815,1171,6,6,0
1810,1172,5,34,29
1811,1172,9,28,19
1812,1172,1,6,5
1815,1172,7,7,0
1808,1173,10,12,2
1812,1173,13,37,24
1813,1173,9,10,1
1814,1173,1,3,2
1811,1174,3,40,37
1812,1174,14,21,7
1810,1175,5,15,10
1811,1175,14,14,0
1812,1175,5,6,1
1815,1175,6,6,0
1809,1176,6,6,0
1812,1176,4,4,0
1815,1176,3,3,0
1809,1177,1,1,0
1812,1177,3,3,0
1813,1177,2,7,5
1815,1177,3,3,0
1808,1178,3,7,4
1811,1178,4,7,3
1814,1178,5,10,5
1808,1179,3,3,0
1810,1179,1,25,24
1811,1179,7,33,26
1814,1179,8,9,1
1808,1180,3,3,0
1811,1180,5,65,60
1814,1180,6,9,3
1811,1181,1,61,60
1814,1181,1,2,1
1809,1182,4,9,5
1812,1182,3,6,3
1809,1183,5,5,0
1812,1183,6,6,0
1813,1183,5,6,1
1815,1183,4,4,0
1808,1185,7,8,1
1809,1185,3,4,1
1811,1185,2,8,6
1815,1185,6,9,3
1808,1186,6,7,1
1811,1186,3,37,34
1815,1186,2,4,2
1812,1187,6,8,2
1813,1187,5,11,6
1812,1188,6,20,14
1813,1188,4,20,16
1808,1189,4,5,1
1811,1189,5,52,47
1812,1189,8,8,0
1813,1189,2,9,7
1811,1190,7,10,3
1815,1191,3,3,0
1808,1192,1,7,6
1811,1192,1,4,3
1812,1193,1,8,7
1812,1194,1,24,23
1813,1194,2,8,6
1815,1194,2,2,0
1808,1195,2,7,5
1809,1195,2,19,17
1810,1195,1,35,34
1811,1195,1,42,41
1809,1196,2,7,5
1810,1196,2,21,19
1811,1196,1,26,25
1812,1197,1,4,3
1815,1197,2,5,3
1814,1198,1,1,0
1815,1198,1,7,6
1808,1199,4,9,5
1809,1199,3,3,0
1810,1199,1,1,0
1811,1199,1,3,2
1808,1200,8,13,5
1811,1200,3,7,4
1815,1200,4,4,0
1810,1201,1,22,21
1813,1201,2,5,3
1809,1202,4,4,0
1810,1202,9,41,32
1813,1202,8,8,0
1814,1202,1,1,0
1809,1203,3,3,0
1810,1203,8,29,21
1811,1203,2,40,38
1812,1203,2,18,16
1813,1203,1,1,0
1814,1203,3,3,0
1808,1204,3,3,0
1810,1204,1,7,6
1811,1204,9,12,3
1815,1204,5,6,1
1808,1205,3,3,0
1811,1205,3,3,0
1808,1206,3,3,0
1811,1206,1,4,3
1810,1207,3,3,0
1814,1207,5,5,0
1812,1208,6,15,9
1813,1208,2,4,2
1808,1209,5,5,0
1809,1209,3,3,0
1813,1209,1,20,19
1814,1209,3,3,0
1815,1209,8,8,0
1810,1210,5,20,15
1811,1210,5,59,54
1812,1210,13,56,43
1813,1210,8,16,8
1815,1210,3,9,6
1810,1211,3,3,0
1811,1211,9,26,17
1812,1211,18,24,6
1809,1212,2,2,0
1815,1212,4,4,0
1809,1213,5,5,0
1813,1213,2,3,1
1812,1214,3,3,0
1808,1215,2,7,5
1815,1215,11,11,0
1808,1216,4,7,3
1811,1216,3,56,53
1812,1216,3,56,53
1815,1216,4,7,3
1808,1217,2,9,7
1811,1217,3,46,43
1812,1217,3,46,43
1815,1217,2,9,7
1808,1218,2,3,1
1811,1218,2,19,17
1812,1218,2,19,17
1815,1218,2,3,1
1809,1220,1,3,2
1814,1220,1,3,2
1809,1221,2,2,0
1810,1221,1,1,0
1813,1221,1,1,0
1814,1221,2,2,0
1810,1222,2,2,0
1813,1222,2,2,0
1809,1223,3,3,0
1810,1223,3,11,8
1813,1223,3,11,8
1814,1223,3,3,0
1808,1224,2,2,0
1810,1224,7,13,6
1812,1224,8,29,21
1808,1225,2,4,2
1810,1225,4,4,0
1812,1225,6,8,2
1810,1226,1,1,0
1811,1228,1,1,0
1813,1228,1,6,5
1813,1229,3,3,0
1811,1230,13,15,2
1813,1230,8,8,0
1811,1231,16,37,21
1813,1231,13,18,5
1811,1232,7,11,4
1812,1232,7,11,4
1808,1233,2,2,0
1815,1233,2,2,0
1808,1234,6,7,1
1815,1234,6,7,1
1811,1235,3,3,0
1812,1235,3,3,0
1811,1236,3,7,4
1812,1236,3,7,4
1808,1237,1,1,0
1809,1237,2,2,0
1814,1237,2,2,0
1815,1237,1,1,0
1808,1238,1,5,4
1809,1238,5,7,2
1810,1238,1,15,14
1813,1238,1,15,14
1814,1238,5,7,2
1815,1238,1,5,4
1810,1239,5,6,1
1811,1239,1,16,15
1812,1239,1,16,15
1813,1239,5,6,1
1809,1248,1,1,0
1810,1248,2,2,0
1811,1248,2,3,1
1812,1248,2,3,1
1813,1248,2,2,0
1814,1248,1,1,0
1809,1249,1,1,0
1810,1249,1,2,1
1811,1249,1,3,2
1812,1249,1,3,2
1813,1249,1,2,1
1814,1249,1,1,0
1809,1254,1,1,0
1810,1254,1,2,1
1811,1254,1,3,2
1812,1254,1,3,2
1813,1254,1,2,1
1814,1254,1,1,0
1809,1255,1,1,0
1810,1255,2,2,0
1811,1255,2,3,1
1812,1255,2,3,1
1813,1255,2,2,0
1814,1255,1,1,0
1811,1257,1,1,0
1812,1257,1,1,0
1813,1257,2,2,0
1814,1257,2,2,0
1815,1257,2,2,0
1812,1258,1,5,4
1813,1258,2,4,2
1814,1258,2,2,0
1815,1258,1,1,0
1815,1259,1,1,0
1815,1260,1,1,0
1812,1261,1,5,4
1813,1261,2,4,2
1814,1261,2,2,0
1815,1261,1,1,0
1811,1262,1,1,0
1812,1262,1,1,0
1813,1262,2,2,0
1814,1262,2,2,0
1815,1262,2,2,0
1088,1712,2,2,0
1089,1712,1,1,0
1094,1712,1,1,0
1095,1712,2,2,0
1088,1713,1,1,0
1089,1713,1,1,0
1094,1713,1,1,0
1095,1713,1,1,0
1088,1714,1,1,0
1089,1714,1,1,0
1090,1714,1,1,0
1091,1714,1,1,0
1092,1714,1,1,0
1093,1714,1,1,0
1094,1714,1,1,0
1095,1714,1,1,0
1088,1715,1,1,0
1089,1715,1,1,0
1090,1715,2,2,0
1091,1715,2,2,0
1092,1715,2,2,0
1093,1715,2,2,0
1094,1715,1,1,0
1095,1715,1,1,0
1089,1716,1,1,0
1090,1716,2,2,0
1091,1716,3,3,0
1092,1716,3,3,0
1093,1716,2,2,0
1094,1716,1,1,0
1089,1717,1,1,0
1090,1717,3,3,0
1091,1717,5,5,0
1092,1717,5,5,0
1093,1717,3,3,0
1094,1717,1,1,0
1089,1718,1,1,0
1090,1718,4,4,0
1091,1718,6,6,0
1092,1718,6,6,0
1093,1718,4,4,0
1094,1718,1,1,0
1089,1719,1,1,0
1090,1719,4,4,0
1091,1719,6,6,0
1092,1719,6,6,0
1093,1719,4,4,0
1094,1719,1,1,0
2735,1728,1,1,0
2728,1730,1,1,0
2728,1731,2,2,0
2729,1731,1,1,0
2728,1732,2,3,1
2729,1732,2,2,0
2730,1732,1,1,0
2728,1733,1,4,3
2729,1733,1,3,2
2730,1733,1,2,1
2728,1736,3,31,28
2729,1736,1,19,18
2734,1736,1,3,2
2735,1736,1,1,0
2732,1737,1,2,1
2725,1738,1,2,1
2726,1738,1,3,2
2727,1738,1,4,3
2732,1738,3,4,1
2733,1738,1,4,3
2725,1739,1,1,0
2726,1739,2,2,0
2727,1739,2,3,1
2732,1739,2,3,1
2733,1739,1,3,2
2726,1740,1,1,0
2727,1740,2,2,0
2728,1740,2,2,0
2729,1740,1,1,0
2727,1741,1,1,0
2728,1741,3,5,2
2729,1741,1,4,3
2735,1741,1,1,0
2728,1742,1,2,1
2735,1742,1,1,0
2720,1743,1,1,0
2730,1743,1,1,0
