X,Y,Subtracted,Original 1,Original 2
1815,1063,3,4,1
1805,1064,1,74,73
1806,1064,1,129,128
1807,1064,2,155,153
1809,1064,3,15,12
1812,1064,2,2,0
1801,1065,3,5,2
1802,1065,2,2,0
1804,1065,5,25,20
1805,1065,5,77,72
1806,1065,6,124,118
1807,1065,5,144,139
1809,1065,6,9,3
1815,1065,1,1,0
1806,1066,1,63,62
1807,1066,1,72,71
1809,1066,3,3,0
1813,1066,1,1,0
1810,1067,3,3,0
1811,1067,2,2,0
1801,1068,2,4,2
1802,1068,2,7,5
1803,1068,3,4,1
1804,1068,1,1,0
1805,1068,2,2,0
1806,1068,2,2,0
1810,1068,4,7,3
1811,1068,4,4,0
1801,1069,1,2,1
1802,1069,1,4,3
1803,1069,2,4,2
1804,1069,2,2,0
1805,1069,3,3,0
1806,1069,3,4,1
1807,1069,3,5,2
1811,1069,6,6,0
1814,1069,2,5,3
1806,1070,1,6,5
1807,1070,1,12,11
1808,1070,5,5,0
1811,1070,6,6,0
1814,1070,4,4,0
1800,1071,5,5,0
1801,1071,2,2,0
1802,1071,1,1,0
1803,1071,3,3,0
1804,1071,6,7,1
1805,1071,7,16,9
1806,1071,7,30,23
1807,1071,7,42,35
1808,1071,10,10,0
1811,1071,7,7,0
1814,1071,4,4,0
1815,1071,3,4,1
1801,1072,2,2,0
1802,1072,1,1,0
1805,1072,10,10,0
1806,1072,16,35,19
1807,1072,9,60,51
1808,1072,10,18,8
1809,1072,5,9,4
1812,1072,2,2,0
1813,1072,2,3,1
1801,1073,1,1,0
1802,1073,1,1,0
1808,1073,1,3,2
1813,1073,1,1,0
1800,1074,1,1,0
1802,1074,1,1,0
1803,1074,4,4,0
1804,1074,1,1,0
1800,1075,1,1,0
1803,1075,6,6,0
1804,1075,6,6,0
1811,1075,1,3,2
1815,1075,2,2,0
1800,1076,3,3,0
1803,1076,4,4,0
1804,1076,6,6,0
1806,1076,2,3,1
1807,1076,8,8,0
1809,1076,1,4,3
1810,1076,2,5,3
1811,1076,2,3,1
1815,1076,2,2,0
1800,1077,4,4,0
1806,1077,2,8,6
1807,1077,8,19,11
1805,1078,2,2,0
1806,1078,3,17,14
1807,1078,1,35,34
1802,1079,1,1,0
1804,1079,1,3,2
1805,1079,8,8,0
1806,1079,10,29,19
1809,1079,2,21,19
1810,1079,6,7,1
1805,1080,3,9,6
1806,1080,1,20,19
1813,1080,2,2,0
1800,1081,2,2,0
1801,1081,2,3,1
1802,1081,1,2,1
1811,1082,1,1,0
1806,1083,1,4,3
1807,1083,3,8,5
1810,1083,1,1,0
1811,1083,3,3,0
1815,1083,2,2,0
1807,1084,6,12,6
1811,1084,4,4,0
1815,1084,3,3,0
1807,1085,7,42,35
1811,1085,3,3,0
1812,1085,3,4,1
1815,1085,3,3,0
1803,1086,1,4,3
1806,1086,4,32,28
1807,1086,10,68,58
1808,1086,4,28,24
1811,1086,2,2,0
1812,1086,6,6,0
1815,1086,1,2,1
1802,1087,3,3,0
1803,1087,1,3,2
1806,1087,9,20,11
1807,1087,18,60,42
1808,1087,7,36,29
1811,1087,1,1,0
1812,1087,7,7,0
1802,1088,2,5,3
1803,1088,3,3,0
1809,1088,1,2,1
1810,1088,1,1,0
1800,1089,4,4,0
1801,1089,3,3,0
1806,1089,1,4,3
1807,1089,3,5,2
1809,1089,1,6,5
1810,1089,2,5,3
1811,1089,1,1,0
1815,1089,2,2,0
1800,1090,5,8,3
1801,1090,2,2,0
1810,1090,1,4,3
1815,1090,3,4,1
1803,1091,4,4,0
1804,1091,3,3,0
1815,1091,2,2,0
1802,1092,2,2,0
1803,1092,4,5,1
1808,1092,2,31,29
1800,1093,2,2,0
1807,1093,3,53,50
1808,1093,3,73,70
1809,1093,1,36,35
1800,1094,5,6,1
1807,1094,3,47,44
1808,1094,4,63,59
1803,1095,4,6,2
1804,1095,4,5,1
1808,1095,4,23,19
1813,1095,1,1,0
1801,1096,2,2,0
1802,1096,3,3,0
1803,1096,2,3,1
1815,1096,3,4,1
1802,1097,3,3,0
1803,1097,2,3,1
1809,1097,1,3,2
1810,1097,2,6,4
1811,1097,1,5,4
1815,1097,3,3,0
1802,1098,1,1,0
1809,1098,1,1,0
1810,1098,4,7,3
1811,1098,3,8,5
1815,1098,2,2,0
1809,1099,5,6,1
1810,1099,2,2,0
1811,1099,1,1,0
1812,1099,2,3,1
1813,1099,3,3,0
1814,1099,2,2,0
1800,1100,1,1,0
1805,1100,2,2,0
1809,1100,6,23,17
1810,1100,3,3,0
1813,1100,5,6,1
1814,1100,3,3,0
1800,1101,3,3,0
1801,1101,2,2,0
1805,1101,3,3,0
1809,1101,6,34,28
1810,1101,9,9,0
1813,1101,5,6,1
1814,1101,2,2,0
1800,1102,2,2,0
1801,1102,2,2,0
1802,1102,1,1,0
1805,1102,1,1,0
1806,1102,2,7,5
1809,1102,4,19,15
1810,1102,8,8,0
1813,1102,2,2,0
1801,1103,2,2,0
1802,1103,3,3,0
1803,1103,3,3,0
1807,1103,2,2,0
1800,1104,3,4,1
1801,1104,2,3,1
1802,1104,2,2,0
1803,1104,1,1,0
1808,1104,4,6,2
1809,1104,2,3,1
1800,1105,1,2,1
1801,1105,1,2,1
1802,1105,1,1,0
1808,1105,2,3,1
1812,1105,2,3,1
1813,1105,3,5,2
1806,1106,1,4,3
1807,1106,1,5,4
1813,1106,2,2,0
1814,1106,2,2,0
1815,1106,1,2,1
1805,1107,1,3,2
1806,1107,2,5,3
1807,1107,2,6,4
1805,1108,1,3,2
1806,1108,2,5,3
1807,1108,2,6,4
1808,1108,3,46,43
1812,1108,1,3,2
1813,1108,1,2,1
1806,1109,1,4,3
1807,1109,1,5,4
1808,1109,4,31,27
1809,1109,2,22,20
1800,1110,1,2,1
1801,1110,1,2,1
1802,1110,1,1,0
1808,1110,2,5,3
1800,1111,3,4,1
1801,1111,2,3,1
1802,1111,2,2,0
1803,1111,1,1,0
1812,1111,1,7,6
1813,1111,4,7,3
1814,1111,2,2,0
1808,1112,7,7,0
1809,1112,2,9,7
1810,1112,6,9,3
1811,1112,7,7,0
1813,1113,3,3,0
1814,1113,4,4,0
1815,1113,3,3,0
1800,1114,1,2,1
1801,1114,1,1,0
1804,1114,1,1,0
1805,1114,1,3,2
1806,1114,1,5,4
1807,1114,1,7,6
1808,1114,5,29,24
1810,1114,2,8,6
1811,1114,2,2,0
1814,1114,2,2,0
1800,1115,2,3,1
1801,1115,2,2,0
1804,1115,1,1,0
1805,1115,2,4,2
1806,1115,2,8,6
1807,1115,1,10,9
1808,1115,19,78,59
1809,1115,10,56,46
1810,1115,13,27,14
1811,1115,6,6,0
1800,1116,2,3,1
1801,1116,2,2,0
1804,1116,1,1,0
1805,1116,2,4,2
1806,1116,2,8,6
1807,1116,1,10,9
1808,1116,9,53,44
1809,1116,1,35,34
1810,1116,7,13,6
1814,1116,1,1,0
1800,1117,1,2,1
1801,1117,1,1,0
1804,1117,1,1,0
1805,1117,1,3,2
1806,1117,1,5,4
1807,1117,1,7,6
1808,1117,1,7,6
1814,1117,1,1,0
1810,1118,1,2,1
1811,1118,3,4,1
1808,1119,1,4,3
1814,1119,2,2,0
1805,1120,1,1,0
1806,1120,1,3,2
1807,1120,1,4,3
1809,1120,3,13,10
1810,1120,3,7,4
1805,1121,1,1,0
1806,1121,1,3,2
1807,1121,2,4,2
1810,1121,1,14,13
1813,1121,2,6,4
1805,1122,1,1,0
1807,1122,1,3,2
1812,1122,1,1,0
1813,1122,2,4,2
1815,1122,2,2,0
1805,1123,1,1,0
1807,1123,1,3,2
1813,1123,1,3,2
1815,1123,2,3,1
1808,1124,1,10,9
1809,1124,1,19,18
1810,1124,1,9,8
1800,1125,1,1,0
1809,1125,2,5,3
1800,1126,1,1,0
1801,1126,1,1,0
1800,1127,2,2,0
1801,1127,1,1,0
1815,1127,1,4,3
1809,1128,9,18,9
1814,1128,7,8,1
1808,1129,1,14,13
1809,1129,8,38,30
1814,1129,5,5,0
1809,1130,8,48,40
1811,1130,2,6,4
1812,1130,1,4,3
1814,1130,2,2,0
1809,1131,7,33,26
1811,1131,2,2,0
1812,1131,4,4,0
1814,1131,2,2,0
1809,1132,5,14,9
1812,1132,5,6,1
1814,1132,3,3,0
1809,1133,6,10,4
1811,1133,3,3,0
1812,1133,5,10,5
1814,1133,1,1,0
1809,1134,6,13,7
1811,1134,3,3,0
1812,1134,4,9,5
1809,1135,7,14,7
1812,1135,2,5,3
1809,1136,13,34,21
1812,1136,1,1,0
1813,1136,1,2,1
1814,1136,6,10,4
1809,1137,3,47,44
1812,1137,8,10,2
1814,1137,3,3,0
1812,1138,12,12,0
1809,1139,7,11,4
1811,1139,5,5,0
1812,1139,11,11,0
1815,1139,3,5,2
1809,1140,12,13,1
1811,1140,5,5,0
1812,1140,10,10,0
1815,1140,1,1,0
1809,1141,10,10,0
1812,1141,2,4,2
1815,1141,2,2,0
1809,1142,16,16,0
1814,1142,5,6,1
1808,1143,5,17,12
1809,1143,27,45,18
1812,1143,1,2,1
1814,1143,5,5,0
1808,1144,1,26,25
1808,1145,10,22,12
1812,1146,1,1,0
1813,1146,1,2,1
1814,1146,1,1,0
1812,1147,3,3,0
1813,1147,4,4,0
1814,1147,2,2,0
1808,1148,4,7,3
1809,1148,3,3,0
1810,1148,1,1,0
1811,1148,1,1,0
1812,1148,2,3,1
1813,1148,1,3,2
1809,1149,2,3,1
1810,1149,4,5,1
1813,1149,1,1,0
1814,1149,1,4,3
1813,1150,2,2,0
1814,1150,7,7,0
1815,1150,1,1,0
1809,1151,6,45,39
1810,1151,6,55,49
1810,1152,1,38,37
1811,1152,3,16,13
1813,1152,1,2,1
1809,1153,1,13,12
1810,1153,2,18,16
1811,1153,2,6,4
1813,1153,1,1,0
1814,1153,1,4,3
1815,1153,1,1,0
1811,1156,3,3,0
1812,1156,3,5,2
1809,1157,3,3,0
1810,1157,5,8,3
1811,1157,6,7,1
1812,1157,2,2,0
1815,1157,1,3,2
1809,1158,3,19,16
1810,1158,1,31,30
1814,1158,3,3,0
1815,1158,2,2,0
1808,1159,4,5,1
1815,1159,1,1,0
1808,1160,7,7,0
1811,1160,1,11,10
1812,1160,2,2,0
1815,1160,4,4,0
1808,1161,5,5,0
1812,1161,2,2,0
1808,1162,7,7,0
1812,1162,5,5,0
1813,1162,2,9,7
1808,1163,4,5,1
1812,1163,3,3,0
1808,1165,3,4,1
1809,1165,1,17,16
1810,1165,5,28,23
1811,1165,9,23,14
1812,1165,5,7,2
1815,1165,2,6,4
1808,1166,7,7,0
1809,1166,7,23,16
1810,1166,12,38,26
1811,1166,16,34,18
1812,1166,11,16,5
1813,1166,3,3,0
1814,1166,2,3,1
1815,1166,7,9,2
1809,1167,1,14,13
1810,1167,6,29,23
1811,1167,9,27,18
1812,1167,4,12,8
1808,1168,3,3,0
1811,1168,3,8,5
1812,1168,4,4,0
1809,1170,3,5,2
1810,1170,6,6,0
1811,1170,6,6,0
1812,1170,5,6,1
1814,1170,5,7,2
1815,1170,6,6,0
1808,1171,4,4,0
1813,1171,3,3,0
1808,1172,4,4,0
1812,1172,3,5,2
1808,1173,2,2,0
1809,1173,12,48,36
1810,1173,15,81,66
1811,1173,8,64,56
1812,1173,2,24,22
1813,1173,1,1,0
1814,1173,2,2,0
1815,1173,7,10,3
1810,1174,6,52,46
1809,1175,4,9,5
1810,1175,3,10,7
1812,1175,1,1,0
1813,1175,11,12,1
1814,1175,9,10,1
1808,1176,2,3,1
1810,1176,2,4,2
1811,1176,1,6,5
1814,1176,5,5,0
1808,1177,2,9,7
1813,1177,5,5,0
1814,1177,10,10,0
1808,1178,4,4,0
1811,1178,2,3,1
1813,1178,2,2,0
1814,1178,5,5,0
1809,1179,5,5,0
1810,1179,13,24,11
1811,1179,8,26,18
1814,1179,1,1,0
1809,1180,7,25,18
1810,1180,19,61,42
1811,1180,12,60,48
1814,1180,3,3,0
1809,1181,1,24,23
1810,1181,16,62,46
1811,1181,10,60,50
1814,1181,1,1,0
1815,1181,5,5,0
1810,1182,7,26,19
1811,1182,4,27,23
1808,1183,3,3,0
1813,1183,1,1,0
1814,1183,6,6,0
1809,1184,1,4,3
1812,1184,10,10,0
1813,1184,8,9,1
1811,1185,6,6,0
1813,1185,3,3,0
1811,1186,21,34,13
1808,1187,5,5,0
1811,1187,34,76,42
1813,1187,6,6,0
1808,1188,6,10,4
1809,1188,1,11,10
1811,1188,34,88,54
1813,1188,7,16,9
1808,1189,1,1,0
1811,1189,18,47,29
1813,1189,3,7,4
1811,1190,1,3,2
1808,1191,4,4,0
1809,1191,4,9,5
1812,1191,8,8,0
1813,1191,5,9,4
1814,1191,1,3,2
1813,1192,1,1,0
1814,1192,2,2,0
1815,1192,2,7,5
1808,1194,2,3,1
1809,1194,2,11,9
1810,1194,2,25,23
1811,1194,1,32,31
1808,1195,1,5,4
1809,1195,1,17,16
1810,1195,1,34,33
1815,1196,2,3,1
1815,1197,2,3,1
1808,1199,2,5,3
1814,1200,5,5,0
1811,1201,2,43,41
1812,1201,1,27,26
1810,1202,2,32,30
1811,1202,8,63,55
1815,1202,3,3,0
1810,1203,2,21,19
1811,1203,3,38,35
1815,1203,7,7,0
1810,1204,1,6,5
1814,1204,2,7,5
1813,1205,5,5,0
1814,1205,7,12,5
1813,1206,3,4,1
1814,1206,1,7,6
1808,1207,4,8,4
1811,1207,10,11,1
1812,1207,1,1,0
1810,1208,5,9,4
1813,1208,2,2,0
1814,1208,4,4,0
1808,1210,11,11,0
1811,1210,4,54,50
1815,1210,3,6,3
1808,1211,13,18,5
1811,1211,5,17,12
1814,1211,1,1,0
1815,1211,4,13,9
1808,1212,2,2,0
1810,1212,6,6,0
1811,1212,1,11,10
1814,1212,4,4,0
1810,1213,7,8,1
1813,1213,1,1,0
1814,1213,6,6,0
1808,1214,1,5,4
1810,1214,4,4,0
1811,1214,5,6,1
1814,1214,5,5,0
1808,1215,5,5,0
1810,1215,2,11,9
1811,1215,18,34,16
1812,1215,9,23,14
1814,1215,1,1,0
1808,1223,1,6,5
1815,1223,1,6,5
1809,1224,4,4,0
1811,1224,6,44,38
1813,1224,2,13,11
1815,1224,4,4,0
1809,1225,5,5,0
1811,1225,6,21,15
1813,1225,2,4,2
1815,1225,3,7,4
1809,1226,5,6,1
1811,1226,5,5,0
1813,1226,2,2,0
1815,1226,2,5,3
1809,1227,3,6,3
1810,1227,3,5,2
1811,1227,4,4,0
1813,1227,2,6,4
1809,1228,1,3,2
1810,1228,5,6,1
1812,1228,4,4,0
1814,1228,3,6,3
1810,1229,2,2,0
1812,1229,5,5,0
1814,1229,4,6,2
1815,1229,2,2,0
1810,1230,4,4,0
1812,1230,4,21,17
1814,1230,5,5,0
1815,1230,2,2,0
1810,1231,6,13,7
1812,1231,3,44,41
1814,1231,4,4,0
1808,1232,3,3,0
1809,1232,3,5,2
1810,1232,1,5,4
1814,1232,1,5,4
1815,1232,3,3,0
1810,1233,3,3,0
1811,1233,5,5,0
1812,1233,3,5,2
1810,1234,2,2,0
1811,1234,4,4,0
1812,1234,3,4,1
1808,1235,4,8,4
1809,1235,2,2,0
1815,1235,5,8,3
1808,1236,2,2,0
1815,1236,2,2,0
1810,1237,4,10,6
1811,1237,5,26,21
1812,1237,2,26,24
1810,1238,4,14,10
1811,1238,6,33,27
1812,1238,3,33,30
1808,1239,4,5,1
1810,1239,1,1,0
1815,1239,5,5,0
1809,1240,1,1,0
1810,1240,4,4,0
1811,1240,4,6,2
1812,1240,3,6,3
1813,1240,5,5,0
1814,1240,3,3,0
1808,1241,1,1,0
1809,1241,1,1,0
1810,1241,1,1,0
1813,1241,1,2,1
1814,1241,3,3,0
1815,1241,2,3,1
1814,1242,2,2,0
1815,1242,1,4,3
1810,1243,1,1,0
1811,1243,1,1,0
1812,1243,2,2,0
1813,1243,2,2,0
1814,1243,3,3,0
1809,1244,1,1,0
1813,1244,1,7,6
1814,1244,1,3,2
1809,1245,1,2,1
1814,1245,1,4,3
1809,1246,1,1,0
1814,1246,2,3,1
1809,1247,1,1,0
1810,1247,3,3,0
1811,1247,4,4,0
1812,1247,5,5,0
1813,1247,4,4,0
1814,1247,3,3,0
1808,1250,1,1,0
1809,1250,2,2,0
1810,1250,2,3,1
1811,1250,1,3,2
1808,1251,2,2,0
1809,1251,3,3,0
1810,1251,3,4,1
1811,1251,2,4,2
1812,1251,1,4,3
1813,1251,1,4,3
1814,1251,1,3,2
1808,1252,2,2,0
1809,1252,3,3,0
1810,1252,3,4,1
1811,1252,2,4,2
1812,1252,1,4,3
1813,1252,1,4,3
1814,1252,1,3,2
1808,1253,1,1,0
1809,1253,2,2,0
1810,1253,2,3,1
1811,1253,1,3,2
1808,1256,1,2,1
1809,1256,2,2,0
1810,1256,1,1,0
1811,1256,1,1,0
1812,1256,1,1,0
1815,1256,1,2,1
1810,1258,1,2,1
1811,1258,1,4,3
1809,1259,3,3,0
1810,1259,5,7,2
1811,1259,5,10,5
1812,1259,2,10,8
1809,1260,3,3,0
1810,1260,5,7,2
1811,1260,5,10,5
1812,1260,2,10,8
1810,1261,1,2,1
1811,1261,1,4,3
1808,1263,1,2,1
1809,1263,1,1,0
1810,1263,1,1,0
1811,1263,1,1,0
1812,1263,1,1,0
1815,1263,1,2,1
2728,1728,2,2,0
2729,1728,1,1,0
2728,1729,1,1,0
2734,1730,1,1,0
2735,1730,1,1,0
2734,1731,2,2,0
2735,1731,3,3,0
2734,1732,2,2,0
2735,1732,2,2,0
2735,1733,1,1,0
2728,1734,1,6,5
2729,1734,1,5,4
2730,1734,1,3,2
2728,1735,3,8,5
2729,1735,2,6,4
2730,1735,1,4,3
2725,1736,1,4,3
2726,1736,2,6,4
2727,1736,3,8,5
2730,1736,2,6,4
2732,1736,2,2,0
2733,1736,1,4,3
2725,1737,1,3,2
2726,1737,1,5,4
2727,1737,1,6,5
2728,1737,1,18,17
2729,1737,1,10,9
2734,1737,1,2,1
2720,1738,1,1,0
2728,1738,3,6,3
2729,1738,1,1,0
2734,1738,1,1,0
2720,1739,2,2,0
2721,1739,2,2,0
2720,1740,3,3,0
2721,1740,2,2,0
2731,1740,1,1,0
2732,1740,2,3,1
2733,1740,1,2,1
2720,1741,1,1,0
2721,1741,1,1,0
2730,1741,1,3,2
2731,1741,3,3,0
2732,1741,2,2,0
2733,1741,1,1,0
2727,1742,1,1,0
2726,1743,1,1,0
2727,1743,2,2,0
