X,Y,Subtracted,Original 1,Original 2
1804,1044,2,8,6
1805,1044,3,31,28
1806,1044,3,36,33
1807,1044,3,26,23
1804,1045,1,1,0
1807,1045,2,3,1
1801,1048,6,6,0
1802,1048,1,6,5
1804,1048,6,8,2
1806,1048,5,27,22
1801,1049,4,4,0
1801,1050,3,3,0
1806,1050,4,70,66
1801,1051,3,3,0
1804,1051,8,17,9
1805,1051,3,45,42
1806,1051,17,49,32
1807,1051,9,34,25
1801,1052,3,3,0
1804,1052,3,3,0
1806,1052,12,16,4
1807,1052,7,10,3
1801,1053,1,1,0
1803,1053,2,2,0
1803,1054,2,2,0
1804,1054,1,1,0
1804,1055,4,4,0
1806,1055,2,2,0
1807,1055,1,3,2
1808,1056,6,14,8
1809,1056,1,1,0
1812,1056,4,5,1
1813,1056,3,3,0
1801,1057,1,1,0
1802,1057,4,4,0
1803,1057,1,1,0
1804,1057,1,13,12
1805,1057,1,60,59
1806,1057,5,96,91
1807,1057,8,92,84
1805,1058,1,31,30
1806,1058,5,61,56
1807,1058,7,64,57
1809,1058,1,6,5
1810,1058,1,1,0
1811,1058,1,1,0
1815,1058,2,5,3
1809,1059,1,1,0
1810,1059,1,1,0
1811,1059,3,3,0
1815,1059,5,5,0
1802,1060,4,4,0
1803,1060,4,16,12
1804,1060,2,5,3
1800,1061,3,4,1
1802,1061,3,3,0
1803,1061,6,7,1
1807,1061,1,9,8
1811,1061,1,3,2
1808,1062,5,13,8
1809,1062,2,2,0
1812,1062,3,3,0
1815,1062,1,1,0
1803,1063,1,4,3
1808,1063,2,27,25
1812,1063,1,2,1
1813,1063,2,2,0
1801,1064,5,6,1
1802,1064,5,5,0
1806,1064,5,136,131
1807,1064,4,151,147
1811,1064,5,15,10
1812,1064,1,1,0
1802,1065,4,4,0
1805,1065,4,75,71
1806,1065,7,129,122
1807,1065,5,138,133
1808,1065,5,77,72
1811,1065,4,12,8
1802,1066,1,3,2
1804,1066,3,5,2
1805,1066,10,44,34
1806,1066,8,74,66
1807,1066,3,70,67
1808,1066,10,43,33
1811,1066,2,7,5
1814,1066,1,10,9
1805,1067,9,9,0
1806,1067,6,17,11
1808,1067,8,13,5
1811,1067,4,4,0
1800,1068,5,5,0
1803,1068,3,5,2
1805,1068,3,3,0
1806,1068,2,5,3
1811,1068,2,2,0
1800,1069,6,6,0
1803,1069,4,9,5
1811,1069,1,1,0
1800,1070,3,7,4
1803,1070,3,7,4
1807,1070,4,15,11
1808,1070,1,1,0
1811,1070,2,2,0
1812,1070,4,6,2
1815,1070,2,3,1
1803,1071,1,7,6
1807,1071,9,43,34
1808,1071,6,6,0
1809,1071,3,8,5
1811,1071,2,2,0
1812,1071,2,9,7
1815,1071,6,7,1
1803,1072,2,2,0
1804,1072,3,3,0
1808,1072,9,19,10
1809,1072,9,10,1
1810,1072,1,1,0
1812,1072,2,4,2
1813,1072,5,5,0
1813,1073,2,2,0
1807,1074,1,5,4
1814,1074,1,1,0
1809,1075,2,2,0
1810,1075,4,4,0
1803,1076,2,5,3
1804,1076,2,6,4
1809,1076,4,4,0
1810,1076,5,5,0
1803,1077,2,2,0
1804,1077,1,1,0
1809,1079,7,20,13
1810,1079,5,5,0
1808,1080,4,6,2
1809,1080,1,3,2
1812,1080,2,2,0
1813,1080,2,3,1
1800,1081,3,3,0
1802,1081,1,1,0
1803,1081,3,3,0
1812,1081,2,2,0
1813,1081,3,3,0
1814,1081,1,1,0
1803,1082,7,7,0
1804,1082,1,7,6
1806,1082,1,1,0
1807,1082,3,5,2
1812,1082,3,3,0
1813,1082,3,3,0
1803,1083,3,3,0
1806,1083,2,2,0
1800,1084,1,5,4
1800,1085,1,1,0
1805,1085,2,2,0
1806,1085,3,17,14
1802,1086,1,1,0
1803,1086,4,4,0
1805,1086,4,9,5
1802,1087,1,6,5
1803,1087,2,3,1
1810,1087,1,5,4
1807,1088,1,2,1
1812,1088,4,6,2
1813,1088,4,9,5
1814,1088,2,3,1
1800,1089,2,3,1
1801,1089,1,2,1
1806,1089,1,5,4
1807,1089,1,6,5
1810,1089,2,4,2
1811,1089,1,1,0
1813,1089,1,1,0
1814,1089,1,2,1
1800,1090,1,7,6
1807,1090,1,1,0
1811,1090,1,1,0
1806,1092,2,7,5
1807,1092,2,23,21
1808,1092,3,36,33
1806,1093,2,23,21
1807,1093,3,54,51
1808,1093,7,79,72
1815,1093,2,4,2
1806,1094,3,20,17
1807,1094,4,48,44
1808,1094,10,63,53
1811,1094,2,2,0
1812,1094,1,1,0
1815,1094,5,5,0
1806,1095,3,3,0
1807,1095,4,20,16
1808,1095,12,14,2
1811,1095,4,4,0
1812,1095,4,5,1
1815,1095,1,1,0
1800,1096,2,2,0
1804,1096,2,2,0
1806,1096,1,1,0
1807,1096,5,5,0
1811,1096,4,4,0
1812,1096,4,4,0
1800,1097,6,6,0
1808,1097,4,4,0
1815,1097,6,6,0
1800,1098,5,7,2
1803,1098,1,1,0
1808,1098,1,1,0
1815,1098,1,4,3
1803,1099,2,2,0
1806,1099,1,3,2
1807,1099,10,12,2
1808,1099,2,9,7
1811,1099,2,4,2
1812,1099,8,8,0
1813,1099,3,3,0
1803,1100,2,2,0
1806,1100,4,12,8
1807,1100,14,33,19
1808,1100,5,44,39
1811,1100,1,1,0
1812,1100,9,9,0
1813,1100,6,8,2
1807,1101,6,37,31
1808,1101,11,68,57
1812,1101,2,2,0
1813,1101,2,6,4
1814,1101,2,5,3
1815,1101,4,4,0
1807,1102,1,20,19
1808,1102,7,42,35
1815,1102,7,7,0
1800,1103,5,5,0
1804,1103,2,2,0
1811,1103,2,2,0
1812,1103,2,2,0
1803,1104,1,2,1
1810,1104,1,3,2
1814,1104,1,1,0
1815,1104,4,4,0
1802,1105,1,2,1
1803,1105,1,1,0
1807,1105,1,4,3
1801,1106,1,1,0
1802,1106,1,1,0
1803,1106,1,1,0
1806,1106,2,6,4
1807,1106,4,9,5
1808,1106,7,13,6
1809,1106,3,7,4
1801,1107,1,1,0
1802,1107,1,1,0
1806,1107,4,9,5
1807,1107,7,13,6
1808,1107,12,39,27
1809,1107,7,27,20
1810,1107,2,12,10
1811,1107,2,4,2
1812,1107,4,4,0
1813,1107,3,3,0
1801,1108,1,1,0
1802,1108,1,1,0
1806,1108,4,9,5
1807,1108,7,13,6
1808,1108,7,49,42
1809,1108,3,34,31
1811,1108,2,4,2
1812,1108,2,2,0
1813,1108,2,2,0
1801,1109,1,1,0
1802,1109,1,1,0
1803,1109,1,1,0
1806,1109,2,6,4
1807,1109,4,9,5
1814,1109,1,1,0
1802,1110,1,2,1
1803,1110,1,1,0
1807,1110,1,4,3
1803,1111,1,2,1
1810,1111,4,4,0
1811,1111,4,5,1
1800,1112,1,1,0
1804,1112,3,3,0
1805,1112,5,5,0
1806,1112,2,4,2
1800,1113,1,1,0
1801,1114,2,2,0
1802,1114,2,2,0
1807,1114,6,8,2
1810,1114,3,7,4
1811,1114,2,2,0
1812,1114,1,1,0
1801,1115,2,2,0
1802,1115,5,5,0
1803,1115,2,2,0
1805,1115,1,1,0
1806,1115,10,12,2
1807,1115,20,22,2
1811,1115,1,1,0
1801,1116,2,2,0
1802,1116,5,5,0
1803,1116,2,2,0
1805,1116,1,1,0
1806,1116,10,12,2
1807,1116,20,22,2
1814,1116,1,4,3
1815,1116,2,3,1
1801,1117,2,2,0
1802,1117,2,2,0
1807,1117,6,8,2
1809,1117,1,1,0
1811,1117,1,1,0
1800,1118,1,1,0
1808,1118,3,3,0
1809,1118,4,4,0
1810,1118,3,5,2
1811,1118,1,6,5
1800,1119,1,1,0
1804,1119,3,3,0
1805,1119,5,5,0
1806,1119,2,4,2
1815,1119,4,8,4
1810,1120,5,5,0
1813,1120,6,8,2
1808,1121,5,13,8
1810,1121,4,14,10
1813,1121,5,5,0
1808,1122,8,32,24
1810,1122,7,22,15
1813,1122,3,3,0
1808,1123,11,28,17
1809,1123,1,36,35
1810,1123,9,19,10
1813,1123,2,2,0
1808,1124,7,8,1
1810,1124,7,8,1
1813,1124,3,3,0
1815,1124,1,3,2
1813,1125,3,3,0
1815,1125,4,4,0
1813,1126,1,1,0
1815,1126,3,3,0
1808,1127,1,1,0
1815,1128,3,5,2
1809,1129,4,33,29
1810,1129,3,21,18
1813,1129,3,4,1
1809,1130,9,50,41
1810,1130,8,34,26
1813,1130,8,9,1
1814,1130,4,4,0
1809,1131,5,32,27
1810,1131,4,20,16
1813,1131,4,5,1
1814,1131,1,1,0
1812,1132,3,6,3
1815,1132,5,6,1
1811,1133,4,4,0
1812,1133,7,11,4
1815,1133,9,9,0
1811,1134,1,1,0
1812,1134,3,7,4
1815,1134,5,6,1
1809,1135,2,16,14
1810,1135,2,9,7
1813,1135,2,4,2
1814,1135,1,1,0
1808,1136,6,7,1
1811,1136,1,5,4
1815,1136,8,8,0
1808,1137,7,24,17
1811,1137,3,13,10
1812,1137,2,3,1
1815,1137,1,1,0
1808,1138,6,11,5
1811,1138,5,7,2
1812,1138,3,6,3
1815,1138,2,2,0
1812,1139,3,7,4
1812,1140,3,9,6
1815,1140,2,4,2
1812,1141,1,4,3
1813,1141,1,3,2
1815,1141,4,6,2
1809,1142,1,11,10
1814,1142,2,2,0
1815,1142,2,5,3
1808,1143,5,18,13
1809,1143,4,40,36
1810,1143,1,30,29
1808,1144,16,26,10
1813,1144,1,3,2
1808,1145,6,19,13
1811,1145,3,23,20
1810,1146,2,18,16
1811,1146,7,10,3
1815,1146,1,1,0
1815,1147,2,4,2
1808,1148,2,12,10
1813,1148,1,1,0
1808,1149,2,2,0
1809,1149,3,4,1
1813,1149,2,2,0
1814,1149,4,4,0
1809,1150,5,12,7
1810,1150,5,21,16
1814,1150,1,5,4
1809,1151,7,46,39
1810,1151,14,61,47
1811,1151,5,29,24
1809,1152,18,35,17
1810,1152,29,52,23
1811,1152,5,24,19
1814,1152,1,1,0
1815,1152,2,8,6
1809,1153,4,11,7
1810,1153,5,15,10
1813,1153,3,3,0
1814,1153,1,1,0
1812,1154,5,6,1
1813,1154,5,8,3
1810,1155,2,2,0
1811,1155,6,6,0
1812,1155,3,4,1
1815,1155,6,6,0
1808,1156,5,5,0
1809,1156,1,2,1
1810,1156,1,1,0
1811,1156,3,3,0
1815,1156,7,7,0
1808,1157,2,2,0
1810,1159,18,73,55
1811,1159,13,47,34
1815,1159,8,8,0
1809,1160,6,8,2
1810,1160,6,20,14
1811,1160,2,19,17
1812,1160,4,8,4
1815,1160,6,6,0
1808,1161,2,2,0
1809,1161,4,4,0
1810,1161,3,6,3
1812,1161,1,1,0
1808,1162,5,8,3
1809,1162,2,2,0
1812,1162,2,2,0
1813,1162,5,5,0
1812,1163,3,3,0
1813,1163,7,7,0
1815,1163,3,3,0
1809,1164,2,2,0
1812,1164,4,4,0
1815,1164,1,1,0
1808,1165,1,7,6
1809,1165,10,19,9
1810,1165,5,29,24
1811,1165,2,26,24
1812,1165,8,12,4
1815,1165,2,3,1
1808,1166,3,10,7
1809,1166,5,23,18
1812,1166,2,15,13
1813,1166,3,3,0
1815,1166,2,5,3
1809,1168,10,10,0
1812,1168,6,6,0
1815,1168,2,2,0
1809,1169,7,7,0
1810,1169,5,7,2
1811,1169,1,3,2
1812,1169,5,5,0
1815,1169,3,3,0
1811,1171,1,1,0
1808,1172,2,5,3
1810,1172,4,39,35
1811,1172,11,39,28
1812,1172,5,6,1
1814,1172,2,2,0
1811,1173,5,80,75
1810,1174,6,61,55
1811,1174,15,64,49
1814,1174,8,8,0
1808,1175,2,6,4
1811,1175,4,16,12
1814,1175,5,16,11
1808,1176,3,3,0
1808,1177,1,6,5
1810,1177,3,3,0
1811,1177,3,6,3
1810,1178,7,7,0
1811,1178,9,9,0
1815,1178,2,2,0
1809,1179,2,6,4
1810,1179,5,28,23
1811,1179,5,29,24
1812,1179,1,4,3
1808,1180,2,2,0
1808,1181,1,1,0
1811,1183,3,3,0
1808,1184,1,1,0
1814,1184,2,2,0
1808,1185,1,2,1
1809,1185,1,1,0
1815,1185,6,7,1
1812,1186,2,3,1
1815,1186,5,6,1
1809,1187,5,5,0
1812,1187,2,30,28
1808,1188,1,6,5
1809,1188,13,13,0
1812,1188,6,45,39
1813,1188,10,12,2
1815,1188,5,5,0
1809,1189,3,3,0
1813,1189,5,5,0
1809,1191,5,6,1
1810,1191,6,6,0
1811,1191,1,1,0
1814,1191,2,2,0
1808,1192,2,10,8
1811,1192,1,1,0
1812,1192,5,6,1
1813,1192,5,5,0
1814,1192,1,3,2
1810,1193,1,6,5
1809,1194,7,12,5
1810,1194,9,30,21
1811,1194,3,35,32
1815,1194,3,3,0
1808,1195,3,3,0
1809,1195,7,17,10
1810,1195,9,37,28
1811,1195,4,43,39
1815,1195,6,8,2
1812,1197,4,6,2
1808,1198,1,3,2
1810,1198,1,1,0
1811,1198,4,5,1
1812,1198,4,4,0
1815,1198,4,6,2
1810,1199,3,3,0
1815,1199,4,7,3
1815,1200,1,1,0
1809,1201,3,3,0
1813,1201,1,6,5
1815,1201,3,4,1
1809,1202,4,4,0
1813,1202,2,8,6
1815,1202,1,5,4
1809,1203,1,1,0
1813,1203,2,2,0
1815,1203,2,4,2
1809,1204,2,2,0
1813,1204,4,6,2
1809,1205,5,5,0
1813,1205,5,14,9
1809,1206,3,3,0
1812,1206,3,3,0
1813,1206,6,7,1
1808,1208,11,13,2
1811,1208,8,21,13
1814,1208,2,2,0
1815,1208,2,5,3
1814,1209,2,2,0
1810,1210,3,22,19
1814,1210,4,4,0
1810,1211,3,3,0
1814,1211,4,4,0
1808,1212,1,1,0
1810,1212,2,5,3
1811,1212,8,12,4
1814,1212,2,2,0
1811,1213,8,8,0
1811,1214,1,1,0
1814,1214,4,6,2
1810,1215,6,12,6
1813,1215,6,7,1
1814,1215,7,7,0
1810,1216,6,19,13
1811,1216,6,58,52
1808,1217,2,9,7
1809,1217,1,1,0
1810,1217,3,13,10
1815,1217,5,11,6
1808,1218,3,3,0
1810,1218,2,2,0
1815,1218,4,4,0
1811,1219,3,3,0
1810,1220,2,3,1
1811,1220,3,3,0
1808,1221,4,4,0
1814,1221,1,1,0
1815,1221,2,2,0
1808,1222,2,2,0
1811,1223,1,33,32
1812,1223,3,38,35
1813,1223,2,18,16
1808,1224,7,8,1
1813,1224,4,18,14
1808,1225,3,8,5
1812,1225,2,15,13
1813,1225,4,6,2
1810,1227,3,5,2
1810,1228,3,7,4
1809,1229,1,1,0
1810,1229,3,3,0
1811,1229,2,5,3
1810,1230,6,6,0
1811,1230,10,23,13
1812,1230,8,27,19
1813,1230,2,13,11
1810,1231,12,15,3
1811,1231,18,47,29
1812,1231,18,54,36
1813,1231,10,27,17
1811,1232,1,5,4
1812,1232,3,7,4
1813,1232,1,6,5
1808,1233,3,3,0
1809,1233,2,2,0
1813,1233,2,5,3
1814,1233,3,3,0
1808,1234,5,6,1
1814,1234,1,2,1
1815,1234,2,3,1
1811,1236,5,9,4
1812,1236,7,11,4
1813,1236,4,4,0
1808,1237,2,2,0
1812,1237,1,27,26
1813,1237,4,14,10
1814,1237,3,3,0
1815,1237,3,3,0
1813,1238,2,16,14
1814,1238,1,3,2
1810,1239,4,5,1
1811,1239,11,26,15
1812,1239,15,30,15
1813,1239,11,12,1
1808,1241,1,3,2
1809,1241,1,3,2
1812,1244,1,8,7
1810,1245,1,10,9
1812,1245,1,15,14
1813,1245,1,12,11
1814,1245,2,7,5
1815,1245,1,3,2
1810,1246,1,8,7
1811,1246,1,12,11
1812,1246,2,13,11
1813,1246,2,11,9
1814,1246,2,7,5
1815,1246,3,5,2
1812,1247,2,5,3
1813,1247,2,4,2
1814,1247,3,4,1
1815,1247,3,3,0
1813,1250,1,3,2
1814,1250,1,2,1
1815,1250,2,2,0
1808,1251,1,1,0
1809,1251,1,2,1
1810,1251,1,3,2
1811,1251,1,4,3
1812,1251,1,4,3
1813,1251,2,4,2
1814,1251,3,4,1
1815,1251,3,3,0
1808,1252,1,1,0
1809,1252,1,2,1
1810,1252,1,3,2
1811,1252,1,4,3
1812,1252,2,5,3
1813,1252,3,5,2
1814,1252,3,4,1
1815,1252,4,4,0
1808,1253,1,1,0
1810,1253,1,3,2
1811,1253,1,4,3
1812,1253,1,4,3
1813,1253,2,4,2
1814,1253,2,3,1
1815,1253,3,3,0
1813,1254,1,3,2
1814,1254,1,2,1
1815,1254,2,2,0
1815,1255,1,1,0
1808,1256,1,2,1
1815,1256,1,2,1
1810,1258,1,5,4
1811,1258,3,9,6
1812,1258,3,9,6
1813,1258,1,5,4
1810,1259,1,6,5
1811,1259,2,10,8
1812,1259,2,10,8
1813,1259,1,6,5
1809,1260,1,2,1
1814,1260,1,2,1
1808,1261,2,2,0
1809,1261,2,2,0
1814,1261,2,2,0
1815,1261,2,2,0
1810,1262,1,1,0
1813,1262,1,1,0
1810,1263,1,1,0
1811,1263,2,2,0
1812,1263,2,2,0
1813,1263,1,1,0
1808,1264,3,3,0
1809,1264,3,3,0
1810,1264,3,3,0
1811,1264,3,3,0
1812,1264,3,3,0
1813,1264,3,3,0
1814,1264,3,3,0
1815,1264,3,3,0
1808,1265,3,3,0
1809,1265,3,3,0
1810,1265,3,3,0
1811,1265,3,3,0
1812,1265,3,3,0
1813,1265,3,3,0
1814,1265,3,3,0
1815,1265,3,3,0
1808,1266,2,2,0
1809,1266,2,2,0
1810,1266,2,2,0
1811,1266,2,2,0
1812,1266,2,2,0
1813,1266,2,2,0
1814,1266,2,2,0
1815,1266,2,2,0
1808,1267,2,2,0
1809,1267,2,2,0
1810,1267,2,2,0
1811,1267,2,2,0
1812,1267,2,2,0
1813,1267,2,2,0
1814,1267,2,2,0
1815,1267,2,2,0
1808,1268,1,1,0
1809,1268,1,1,0
1810,1268,1,1,0
1811,1268,1,1,0
1812,1268,1,1,0
1813,1268,1,1,0
1814,1268,1,1,0
1815,1268,1,1,0
1808,1269,1,1,0
1809,1269,1,1,0
1810,1269,1,1,0
1811,1269,1,1,0
1812,1269,1,1,0
1813,1269,1,1,0
1814,1269,1,1,0
