X,Y,Subtracted,Original 1,Original 2
1815,1262,2,2,0
1793,832,1,3,2
1799,832,2,2,0
1792,833,5,5,0
1795,833,2,5,3
1796,833,2,2,0
1799,834,2,6,4
1792,835,5,25,20
1793,835,1,1,0
1799,835,2,9,7
1792,836,5,73,68
1793,836,4,33,29
1794,836,3,3,0
1799,836,2,3,1
1792,837,2,67,65
1793,837,6,33,27
1794,837,3,3,0
1796,837,2,4,2
1797,837,2,2,0
1793,838,4,7,3
1797,838,4,4,0
1798,838,2,3,1
1793,839,2,2,0
1794,839,5,6,1
1795,839,2,3,1
1796,839,1,1,0
1797,839,2,2,0
1788,840,3,4,1
1789,840,3,10,7
1790,840,4,8,4
1792,840,2,7,5
1793,840,5,7,2
1797,840,4,4,0
1798,840,5,5,0
1784,841,3,3,0
1785,841,1,3,2
1795,841,8,8,0
1784,842,4,4,0
1794,842,6,7,1
1799,842,4,4,0
1784,843,1,4,3
1788,843,3,3,0
1789,843,8,13,5
1790,843,7,56,49
1791,843,4,105,101
1792,843,18,163,145
1799,843,4,6,2
1787,844,2,2,0
1790,844,11,35,24
1791,844,17,80,63
1792,844,19,104,85
1796,844,3,8,5
1797,844,1,3,2
1786,845,3,3,0
1787,845,5,6,1
1790,845,2,2,0
1791,845,15,24,9
1794,845,1,1,0
1795,845,6,8,2
1796,845,2,6,4
1799,845,1,4,3
1786,846,3,3,0
1791,846,1,1,0
1784,847,2,2,0
1792,847,6,8,2
1793,847,2,2,0
1797,847,12,12,0
1798,847,3,3,0
1784,848,4,4,0
1788,848,4,7,3
1789,848,1,3,2
1796,848,1,1,0
1797,848,6,9,3
1787,849,1,1,0
1791,849,2,10,8
1793,849,4,33,29
1797,849,2,5,3
1799,849,5,5,0
1786,850,2,4,2
1787,850,3,3,0
1791,850,6,27,21
1793,850,6,75,69
1794,850,3,42,39
1799,850,4,4,0
1787,851,4,4,0
1791,851,4,27,23
1793,851,7,75,68
1794,851,5,42,37
1799,851,3,3,0
1784,852,2,2,0
1787,852,1,3,2
1793,852,4,24,20
1794,852,4,8,4
1799,852,8,8,0
1784,853,4,4,0
1788,853,3,3,0
1796,853,2,2,0
1799,853,5,5,0
1784,854,5,5,0
1787,854,2,2,0
1788,854,2,2,0
1791,854,2,2,0
1793,854,5,8,3
1796,854,4,7,3
1797,854,1,1,0
1787,855,2,2,0
1791,855,7,8,1
1792,855,1,1,0
1793,855,7,7,0
1796,855,5,6,1
1797,855,1,1,0
1792,856,12,16,4
1793,856,13,46,33
1795,856,4,8,4
1796,856,4,4,0
1798,856,7,7,0
1798,857,3,3,0
1793,858,7,87,80
1795,858,8,22,14
1796,858,6,6,0
1797,858,4,5,1
1798,858,12,15,3
1792,859,3,5,2
1793,859,13,32,19
1798,859,1,3,2
1793,860,8,8,0
1799,860,1,2,1
1793,861,9,9,0
1795,861,2,3,1
1796,861,1,14,13
1797,861,1,1,0
1798,861,6,6,0
1799,861,8,8,0
1793,862,11,24,13
1793,863,18,87,69
1794,863,11,69,58
1795,863,9,20,11
1797,863,3,5,2
1798,863,16,16,0
1792,864,13,54,41
1794,864,1,138,137
1798,864,1,4,3
1796,865,18,19,1
1797,865,8,20,12
1798,865,15,16,1
1793,866,3,11,8
1794,866,7,12,5
1799,867,4,6,2
1796,868,13,13,0
1797,868,2,5,3
1798,868,1,1,0
1794,870,4,81,77
1796,870,1,9,8
1798,870,5,5,0
1799,870,7,7,0
1794,871,14,185,171
1795,871,4,143,139
1796,871,14,53,39
1793,872,2,55,53
1796,872,11,11,0
1793,873,1,1,0
1796,873,11,15,4
1798,873,5,17,12
1793,874,7,7,0
1793,875,13,18,5
1799,875,1,3,2
1796,876,6,22,16
1798,876,1,10,9
1793,877,13,25,12
1796,877,4,56,52
1797,877,2,2,0
1798,877,1,1,0
1793,878,18,58,40
1795,878,6,144,138
1797,878,2,16,14
1799,878,1,8,7
1793,879,23,23,0
1795,879,11,75,64
1799,879,3,4,1
1794,880,3,6,3
1795,880,2,18,16
1796,880,5,15,10
1792,881,5,5,0
1793,881,3,3,0
1798,881,1,1,0
1799,881,4,4,0
1792,882,2,2,0
1795,883,9,9,0
1796,883,7,12,5
1792,884,10,10,0
1799,884,9,9,0
1793,885,2,13,11
1794,885,1,78,77
1795,885,6,156,150
1796,885,1,153,152
1793,886,2,16,14
1794,886,14,75,61
1795,886,16,126,110
1796,886,11,118,107
1797,886,1,58,57
1793,887,7,7,0
1794,887,10,11,1
1799,887,3,5,2
1793,888,6,17,11
1793,889,1,1,0
1796,889,8,17,9
1798,889,2,2,0
1799,889,1,2,1
1795,890,2,5,3
1793,891,4,12,8
1795,891,1,143,142
1798,891,1,11,10
1792,892,2,8,6
1793,892,9,16,7
1795,892,5,137,132
1796,892,4,93,89
1798,892,8,33,25
1793,893,2,2,0
1795,893,1,119,118
1796,893,3,137,134
1798,893,11,47,36
1798,894,8,18,10
1799,894,1,2,1
1793,895,8,16,8
1795,896,3,3,0
1796,896,3,3,0
1792,897,4,9,5
1793,897,5,5,0
1794,898,5,9,4
1794,899,10,26,16
1795,899,3,98,95
1797,899,4,160,156
1798,899,6,83,77
1799,899,3,6,3
1792,900,10,13,3
1795,900,6,42,36
1796,900,9,93,84
1797,900,3,99,96
1798,900,1,50,49
1792,902,1,1,0
1793,902,1,6,5
1794,902,1,9,8
1795,902,4,5,1
1798,902,3,3,0
1799,902,5,10,5
1797,903,1,1,0
1798,903,1,1,0
1794,904,1,3,2
1792,905,1,1,0
1795,905,6,6,0
1797,905,6,69,63
1792,906,4,4,0
1796,906,13,73,60
1798,906,9,84,75
1793,907,9,11,2
1795,907,4,4,0
1797,907,17,84,67
1799,907,14,16,2
1794,908,1,1,0
1796,908,1,1,0
1798,908,17,18,1
1799,908,7,8,1
1792,909,1,2,1
1795,909,1,1,0
1792,910,5,7,2
1794,910,1,1,0
1796,910,8,8,0
1793,912,3,14,11
1794,912,1,7,6
1793,913,1,3,2
1795,913,1,13,12
1797,914,1,124,123
1798,914,1,113,112
1799,914,1,69,68
1797,915,1,18,17
1798,915,2,11,9
1798,916,1,1,0
1799,916,3,8,5
1797,917,1,2,1
1798,917,1,3,2
1799,917,1,2,1
1792,918,1,5,4
1793,918,1,4,3
1794,919,2,3,1
1796,920,5,14,9
1797,920,2,72,70
1798,920,1,92,91
1800,920,18,40,22
1801,920,11,11,0
1803,920,3,3,0
1804,920,3,8,5
1807,920,1,4,3
1799,921,1,119,118
1807,921,3,3,0
1792,922,11,11,0
1793,922,3,3,0
1797,922,7,27,20
1798,922,13,45,32
1799,922,19,35,16
1801,923,3,3,0
1802,923,4,4,0
1794,924,6,6,0
1795,924,8,13,5
1796,924,2,2,0
1797,924,3,3,0
1798,924,11,11,0
1799,924,7,7,0
1800,925,1,1,0
1794,926,2,2,0
1797,926,5,28,23
1798,926,7,55,48
1799,926,8,53,45
1800,926,7,19,12
1801,926,1,1,0
1804,926,2,3,1
1793,927,1,3,2
1794,927,1,3,2
1798,927,3,99,96
1799,927,5,102,97
1803,927,2,3,1
1804,927,3,8,5
1792,928,4,7,3
1795,928,4,4,0
1799,928,6,117,111
1803,928,5,9,4
1805,928,1,1,0
1806,928,2,2,0
1794,929,5,7,2
1799,929,1,30,29
1800,929,8,23,15
1803,929,4,4,0
1806,929,3,3,0
1793,930,3,3,0
1794,930,2,2,0
1798,930,2,2,0
1803,930,3,3,0
1806,930,4,5,1
1793,931,2,3,1
1797,931,2,3,1
1798,931,2,3,1
1803,931,4,6,2
1806,931,5,5,0
1792,932,1,1,0
1795,932,10,12,2
1796,932,9,9,0
1799,932,5,5,0
1800,932,3,3,0
1801,932,2,2,0
1802,932,8,8,0
1803,932,5,5,0
1806,932,3,5,2
1792,933,2,2,0
1795,933,6,6,0
1796,933,3,3,0
1799,933,3,58,55
1800,933,1,19,18
1806,933,2,6,4
1806,934,5,5,0
1793,935,6,6,0
1794,935,8,12,4
1795,935,1,3,2
1796,935,2,2,0
1797,935,16,24,8
1798,935,10,54,44
1800,935,3,78,75
1803,935,2,2,0
1805,935,2,3,1
1806,935,4,4,0
1792,936,4,4,0
1795,936,9,9,0
1796,936,6,7,1
1801,936,1,1,0
1792,937,4,6,2
1799,937,9,16,7
1801,937,1,1,0
1802,937,1,1,0
1806,937,1,1,0
1798,938,1,1,0
1799,938,6,6,0
1801,938,4,6,2
1802,938,5,8,3
1807,938,1,3,2
1794,939,7,7,0
1795,939,7,7,0
1797,939,1,1,0
1802,939,1,1,0
1794,940,6,6,0
1795,940,4,4,0
1798,940,2,2,0
1800,940,1,25,24
1792,941,4,4,0
1797,941,7,7,0
1798,941,7,38,31
1800,941,2,83,81
1792,942,3,3,0
1795,942,1,5,4
1798,942,5,51,46
1800,942,6,86,80
1803,942,1,6,5
1804,942,5,5,0
1792,943,7,7,0
1795,943,10,11,1
1799,943,1,79,78
1800,943,9,24,15
1803,943,2,2,0
1804,943,8,8,0
1805,943,1,1,0
1807,943,3,5,2
1793,944,4,5,1
1805,944,1,3,2
1806,944,2,2,0
1793,945,2,8,6
1794,945,2,3,1
1797,945,3,6,3
1796,946,3,3,0
1802,946,3,10,7
1803,946,1,8,7
1804,946,2,6,4
1805,946,2,2,0
1799,947,6,22,16
1805,947,6,7,1
1806,947,6,6,0
1807,947,1,2,1
1792,948,5,5,0
1795,948,4,4,0
1796,948,3,3,0
1799,948,5,62,57
1800,948,5,75,70
1801,948,8,45,37
1802,948,7,10,3
1805,948,2,5,3
1806,948,1,2,1
1792,949,4,4,0
1795,949,2,6,4
1796,949,2,7,5
1800,949,7,137,130
1801,949,9,94,85
1802,949,6,39,33
1793,950,2,2,0
1806,950,2,5,3
1793,951,4,9,5
1794,951,3,3,0
1802,951,2,2,0
1803,951,3,6,3
1804,951,3,7,4
1805,951,4,4,0
1797,952,4,5,1
1798,952,5,7,2
1800,952,6,6,0
1803,952,8,12,4
1800,953,3,4,1
1803,953,1,1,0
1792,954,3,3,0
1795,954,1,6,5
1796,954,2,2,0
1799,954,5,10,5
1802,954,1,2,1
1792,955,11,11,0
1798,955,5,12,7
1799,955,20,41,21
1801,955,7,64,57
1804,955,2,2,0
1805,955,1,4,3
1807,955,5,5,0
1792,956,8,8,0
1795,956,2,3,1
1796,956,1,1,0
1798,956,1,14,13
1799,956,15,44,29
1800,956,13,80,67
1801,956,19,99,80
1804,956,5,5,0
1805,956,2,5,3
1807,956,1,1,0
1795,957,4,5,1
1796,957,3,3,0
1800,957,12,51,39
1801,957,8,63,55
1805,957,3,3,0
1807,957,3,3,0
1800,958,1,6,5
1805,958,1,1,0
1806,958,3,3,0
1807,958,3,3,0
1792,959,1,3,2
1793,959,4,4,0
1797,959,2,2,0
1798,959,3,3,0
1800,959,4,4,0
1802,959,6,6,0
1803,959,8,8,0
1806,959,2,2,0
1797,960,1,1,0
1798,960,1,1,0
1799,960,1,1,0
1801,960,3,3,0
1803,960,1,5,4
1804,960,11,17,6
1805,960,4,6,2
1797,961,1,1,0
1798,961,1,1,0
1799,961,1,1,0
1801,961,7,7,0
1807,961,2,2,0
1800,962,1,38,37
1801,962,6,48,42
1807,962,6,6,0
1801,963,1,89,88
1804,963,5,5,0
1805,963,1,4,3
1801,964,2,71,69
1801,965,6,22,16
1807,965,3,3,0
1797,966,1,1,0
1798,966,1,1,0
1799,966,1,1,0
1804,966,1,4,3
1807,966,7,9,2
1797,967,1,1,0
1798,967,1,1,0
1799,967,1,1,0
1801,967,5,5,0
1804,967,9,9,0
1805,967,1,1,0
1800,968,1,1,0
1801,968,1,10,9
1805,968,2,5,3
1804,970,1,2,1
1805,970,3,3,0
1806,970,2,6,4
1800,971,1,53,52
1803,971,1,41,40
1804,971,4,5,1
1805,971,3,3,0
1806,971,5,6,1
1800,973,1,1,0
1804,973,1,7,6
1805,973,2,2,0
1800,974,8,16,8
1801,974,6,8,2
1802,974,4,4,0
1803,974,3,8,5
1804,974,5,10,5
1805,974,4,5,1
1801,975,2,2,0
1801,976,16,53,37
1802,976,5,74,69
1801,977,9,114,105
1802,977,2,134,132
1806,977,2,19,17
1807,977,5,12,7
1802,979,1,60,59
1806,979,11,11,0
1802,980,2,6,4
1804,981,2,4,2
1805,981,5,10,5
1806,981,5,6,1
1804,982,4,5,1
1805,982,1,1,0
1807,982,1,2,1
1801,983,5,10,5
1804,983,3,10,7
1807,983,6,6,0
1801,984,15,54,39
1802,984,15,74,59
1805,984,1,5,4
1806,984,6,6,0
1801,985,6,81,75
1802,985,8,136,128
1806,985,3,6,3
1800,987,9,11,2
1800,988,7,7,0
1803,988,1,6,5
1804,988,3,7,4
1807,988,4,4,0
1802,989,1,1,0
1803,989,8,8,0
1804,989,2,2,0
1801,990,3,8,5
1802,990,10,11,1
1803,990,12,14,2
1804,990,6,11,5
1801,991,11,25,14
1802,991,10,49,39
1802,992,2,56,54
1801,993,1,11,10
1802,993,3,20,17
1803,993,5,51,46
1804,993,4,20,16
1805,993,4,5,1
1807,993,5,8,3
1803,994,2,10,8
1804,994,1,1,0
1805,994,5,5,0
1800,995,1,4,3
1805,995,2,6,4
1800,996,2,2,0
1801,996,1,1,0
1802,996,3,3,0
1804,996,3,3,0
1802,997,2,12,10
1803,997,1,7,6
1807,997,4,4,0
1807,998,4,4,0
1801,999,5,5,0
1802,999,8,55,47
1800,1001,1,2,1
1805,1002,4,7,3
1806,1002,3,5,2
1802,1003,2,4,2
1803,1003,3,3,0
1804,1003,5,5,0
1805,1003,5,8,3
1806,1003,3,4,1
1802,1004,1,1,0
1803,1004,4,12,8
1804,1004,4,6,2
1802,1005,3,24,21
1803,1005,4,61,57
1804,1005,1,52,51
1801,1006,1,4,3
1802,1006,4,47,43
1803,1006,4,100,96
1807,1006,2,2,0
1801,1007,3,3,0
1802,1007,6,36,30
1803,1007,5,80,75
1806,1007,1,8,7
1807,1007,1,1,0
1801,1008,2,2,0
1802,1008,3,4,1
1803,1009,3,3,0
1800,1010,4,4,0
1803,1010,9,9,0
1804,1010,3,3,0
1807,1010,9,13,4
1803,1011,4,4,0
1804,1011,3,3,0
1802,1012,5,9,4
1805,1012,7,28,21
1806,1012,3,3,0
1801,1013,8,8,0
1802,1013,11,34,23
1805,1013,15,70,55
1806,1013,13,29,16
1802,1014,2,14,12
1805,1014,8,44,36
1806,1014,7,11,4
1800,1015,2,8,6
1804,1016,2,5,3
1801,1017,2,3,1
1800,1018,7,9,2
1801,1018,4,14,10
1805,1018,1,11,10
1806,1018,4,4,0
1807,1018,8,10,2
1800,1019,1,1,0
1806,1019,4,5,1
1805,1020,4,56,52
1806,1020,4,19,15
1801,1021,5,10,5
1802,1021,9,22,13
1803,1021,3,53,50
1804,1021,4,90,86
1805,1021,10,79,69
1806,1021,7,32,25
1802,1022,6,6,0
1803,1022,3,23,20
1804,1022,3,47,44
1805,1022,12,38,26
1806,1022,6,6,0
1801,1023,4,7,3
1805,1023,2,2,0
1801,1024,5,5,0
1803,1024,4,4,0
1805,1024,9,9,0
1800,1025,2,2,0
1801,1025,10,10,0
1803,1025,7,7,0
1805,1025,9,11,2
1801,1026,1,5,4
1803,1026,7,10,3
1805,1026,8,24,16
1806,1026,4,6,2
1806,1027,11,28,17
1807,1027,9,9,0
1800,1028,2,2,0
1801,1028,5,6,1
1802,1028,2,2,0
1807,1028,1,12,11
1801,1029,5,5,0
1803,1029,16,33,17
1804,1029,5,46,41
1805,1029,6,66,60
1801,1030,1,2,1
1803,1030,10,10,0
1805,1030,17,28,11
1801,1031,7,7,0
1805,1031,7,7,0
1804,1033,3,3,0
1805,1033,2,3,1
1800,1034,1,3,2
1801,1034,2,3,1
1803,1034,3,4,1
1804,1034,2,22,20
1805,1034,2,37,35
1804,1037,3,19,16
1805,1037,2,33,31
1804,1038,2,2,0
1805,1038,3,3,0
1805,1041,1,45,44
1804,1042,4,49,45
1805,1042,4,92,88
1806,1042,2,90,88
1807,1042,1,61,60
1803,1043,4,5,1
1804,1043,7,45,38
1805,1043,9,93,84
1806,1043,8,95,87
1807,1043,5,65,60
1804,1044,6,11,5
1805,1044,7,40,33
1806,1044,6,40,34
1807,1044,4,17,13
1805,1045,1,5,4
1800,1047,3,5,2
1803,1047,2,4,2
1804,1047,4,7,3
1800,1048,3,6,3
1808,1048,1,1,0
1809,1048,1,1,0
1810,1048,1,1,0
1808,1049,1,1,0
1809,1049,1,1,0
1810,1049,1,1,0
1804,1050,2,24,22
1807,1050,3,36,33
1808,1050,1,1,0
1809,1050,1,1,0
1810,1050,1,1,0
1807,1051,1,4,3
1808,1051,1,1,0
1809,1051,1,1,0
1810,1051,1,1,0
1808,1052,1,1,0
1809,1052,1,1,0
1810,1052,1,1,0
1808,1053,1,1,0
