X,Y,Subtracted,Original 1,Original 2
1809,1053,1,1,0
1810,1053,1,1,0
1801,1054,2,2,0
1802,1054,1,2,1
1808,1054,1,1,0
1809,1054,1,1,0
1810,1054,1,1,0
1801,1055,2,4,2
1802,1055,2,4,2
1805,1055,6,17,11
1806,1055,7,15,8
1808,1055,1,1,0
1809,1055,1,1,0
1810,1055,1,1,0
1802,1056,2,8,6
1805,1056,4,28,24
1806,1056,10,51,41
1807,1056,15,34,19
1809,1056,3,3,0
1800,1057,2,2,0
1801,1057,5,5,0
1802,1057,5,10,5
1806,1057,12,102,90
1807,1057,22,102,80
1813,1057,1,2,1
1814,1057,2,2,0
1815,1057,1,1,0
1805,1058,5,22,17
1806,1058,21,54,33
1807,1058,34,60,26
1809,1058,3,6,3
1810,1058,1,1,0
1813,1058,2,2,0
1814,1058,2,2,0
1800,1059,7,13,6
1802,1059,4,4,0
1803,1059,2,6,4
1808,1059,3,3,0
1809,1059,1,1,0
1812,1059,1,1,0
1813,1059,2,2,0
1814,1059,1,1,0
1803,1060,1,14,13
1813,1060,3,3,0
1806,1061,5,5,0
1807,1061,5,5,0
1813,1061,3,3,0
1800,1062,16,16,0
1801,1062,7,7,0
1802,1062,7,7,0
1803,1062,1,2,1
1808,1062,2,7,5
1809,1062,4,4,0
1813,1062,2,2,0
1814,1062,1,1,0
1804,1063,4,5,1
1805,1063,7,40,33
1806,1063,6,72,66
1807,1063,6,75,69
1810,1063,2,4,2
1813,1063,1,1,0
1814,1063,3,3,0
1815,1063,4,4,0
1805,1064,2,71,69
1806,1064,1,130,129
1808,1064,9,95,86
1811,1064,9,13,4
1814,1064,7,7,0
1804,1065,1,16,15
1805,1065,3,67,64
1806,1065,1,113,112
1808,1065,2,65,63
1811,1065,9,12,3
1814,1065,7,7,0
1800,1066,1,1,0
1804,1066,2,6,4
1805,1066,4,36,32
1806,1066,2,58,56
1811,1066,7,9,2
1814,1066,3,8,5
1800,1067,2,4,2
1801,1067,1,5,4
1802,1067,1,1,0
1805,1067,3,9,6
1806,1067,2,11,9
1807,1067,1,6,5
1811,1067,4,5,1
1801,1068,1,1,0
1802,1068,1,1,0
1803,1068,1,1,0
1804,1068,1,3,2
1806,1068,1,3,2
1813,1068,2,5,3
1801,1069,2,2,0
1802,1069,2,2,0
1809,1069,6,6,0
1813,1069,2,3,1
1801,1070,1,3,2
1802,1070,2,2,0
1809,1070,8,8,0
1812,1070,1,1,0
1813,1070,2,2,0
1802,1071,1,1,0
1809,1071,7,7,0
1812,1071,5,5,0
1813,1071,1,1,0
1802,1072,2,2,0
1803,1072,4,4,0
1804,1072,2,2,0
1808,1072,1,5,4
1800,1073,1,1,0
1802,1073,1,1,0
1803,1073,2,2,0
1813,1073,1,2,1
1800,1074,2,2,0
1803,1074,1,3,2
1807,1074,1,2,1
1810,1074,3,3,0
1811,1074,2,2,0
1812,1074,1,1,0
1804,1075,1,6,5
1810,1075,2,5,3
1811,1075,3,3,0
1803,1076,1,4,3
1804,1076,2,6,4
1805,1076,1,2,1
1808,1077,1,3,2
1815,1077,1,3,2
1800,1078,2,3,1
1800,1079,6,6,0
1801,1079,4,4,0
1802,1079,2,3,1
1806,1079,3,29,26
1807,1079,5,52,47
1810,1079,2,2,0
1812,1079,3,3,0
1813,1079,2,6,4
1802,1080,3,6,3
1807,1080,1,31,30
1809,1080,1,5,4
1810,1080,2,5,3
1811,1080,2,3,1
1807,1081,2,3,1
1808,1081,2,4,2
1809,1081,4,5,1
1810,1081,4,4,0
1811,1081,3,3,0
1804,1082,4,6,2
1805,1082,7,7,0
1806,1082,3,3,0
1812,1082,1,1,0
1813,1082,1,1,0
1800,1083,4,4,0
1803,1083,1,4,3
1804,1083,3,9,6
1805,1083,4,8,4
1806,1083,1,4,3
1800,1084,2,8,6
1801,1084,3,3,0
1802,1084,2,2,0
1803,1084,3,3,0
1807,1084,1,8,7
1808,1084,8,8,0
1809,1084,4,4,0
1813,1084,2,2,0
1814,1084,1,1,0
1802,1085,1,1,0
1803,1085,3,4,1
1806,1085,1,15,14
1807,1085,6,40,34
1808,1085,10,24,14
1809,1085,7,15,8
1810,1085,4,4,0
1807,1086,2,60,58
1808,1086,4,31,27
1809,1086,2,19,17
1800,1087,6,9,3
1808,1087,7,30,23
1809,1087,5,17,12
1810,1087,2,2,0
1813,1087,2,4,2
1814,1087,4,6,2
1815,1087,6,6,0
1810,1088,2,2,0
1811,1088,3,3,0
1812,1088,4,6,2
1813,1088,4,7,3
1814,1088,3,4,1
1805,1089,1,2,1
1806,1089,3,7,4
1807,1089,3,9,6
1815,1089,1,2,1
1804,1090,1,1,0
1807,1090,1,3,2
1800,1091,2,2,0
1802,1091,1,1,0
1803,1091,1,4,3
1806,1092,1,5,4
1806,1093,5,25,20
1807,1093,6,56,50
1808,1093,1,76,75
1809,1093,1,39,38
1810,1093,2,4,2
1815,1093,1,3,2
1806,1094,3,22,19
1807,1094,4,51,47
1808,1094,1,61,60
1809,1094,1,28,27
1812,1094,1,2,1
1815,1094,1,4,3
1800,1095,3,5,2
1803,1095,1,7,6
1801,1096,1,2,1
1802,1096,2,4,2
1803,1096,2,2,0
1807,1096,1,1,0
1808,1096,5,5,0
1809,1096,4,4,0
1810,1096,1,1,0
1814,1096,3,3,0
1815,1096,6,6,0
1809,1097,3,3,0
1810,1097,7,7,0
1811,1097,4,6,2
1812,1097,1,1,0
1814,1097,1,1,0
1809,1098,1,1,0
1810,1098,6,6,0
1811,1098,3,7,4
1800,1099,2,5,3
1801,1099,2,2,0
1804,1099,1,1,0
1805,1099,2,3,1
1806,1099,2,4,2
1807,1099,2,4,2
1809,1099,2,4,2
1800,1100,2,3,1
1801,1100,2,5,3
1802,1100,2,5,3
1806,1100,2,10,8
1807,1100,1,20,19
1809,1100,2,21,19
1810,1100,1,1,0
1814,1100,1,1,0
1810,1101,5,8,3
1812,1101,2,2,0
1813,1101,1,5,4
1810,1102,7,9,2
1811,1102,2,2,0
1812,1102,2,2,0
1813,1102,3,3,0
1800,1103,1,1,0
1801,1103,2,2,0
1802,1103,2,2,0
1803,1103,1,1,0
1810,1103,2,2,0
1814,1103,1,1,0
1815,1103,1,4,3
1800,1104,1,1,0
1801,1104,1,1,0
1805,1104,2,2,0
1806,1104,3,3,0
1807,1104,4,4,0
1808,1104,4,4,0
1814,1104,2,2,0
1815,1104,7,7,0
1805,1105,1,2,1
1806,1105,2,3,1
1807,1105,3,4,1
1811,1105,2,2,0
1813,1105,1,1,0
1808,1106,2,11,9
1811,1106,1,1,0
1812,1106,3,3,0
1813,1106,3,3,0
1808,1107,16,47,31
1814,1107,2,2,0
1808,1108,20,57,37
1814,1108,3,3,0
1808,1109,9,30,21
1811,1109,1,1,0
1813,1109,1,1,0
1805,1110,1,2,1
1806,1110,2,3,1
1807,1110,3,4,1
1810,1110,2,4,2
1811,1110,4,4,0
1813,1110,1,1,0
1800,1111,1,1,0
1801,1111,1,1,0
1805,1111,2,2,0
1806,1111,3,3,0
1807,1111,4,4,0
1810,1111,1,2,1
1811,1111,2,2,0
1815,1111,2,2,0
1806,1112,1,2,1
1807,1112,3,3,0
1809,1112,2,6,4
1810,1112,2,7,5
1811,1112,1,5,4
1806,1113,2,2,0
1807,1113,2,2,0
1812,1113,2,2,0
1813,1113,3,3,0
1814,1113,3,3,0
1815,1113,2,2,0
1808,1114,6,29,23
1809,1114,2,20,18
1812,1114,1,1,0
1813,1114,2,2,0
1814,1114,2,2,0
1808,1115,3,67,64
1808,1116,3,42,39
1808,1117,5,7,2
1812,1117,1,3,2
1813,1117,3,4,1
1814,1117,1,1,0
1806,1118,2,2,0
1807,1118,2,2,0
1808,1118,1,1,0
1809,1118,2,3,1
1812,1118,1,5,4
1813,1118,1,2,1
1806,1119,1,2,1
1807,1119,2,2,0
1815,1119,2,6,4
1809,1120,3,8,5
1810,1120,3,4,1
1813,1120,2,5,3
1814,1120,2,2,0
1815,1120,2,2,0
1808,1121,5,20,15
1809,1121,4,34,30
1810,1121,3,22,19
1813,1121,1,4,3
1815,1121,1,1,0
1808,1122,7,42,35
1809,1122,6,51,45
1810,1122,4,32,28
1811,1122,1,5,4
1808,1123,6,30,24
1809,1123,5,38,33
1810,1123,3,22,19
1811,1123,1,1,0
1808,1124,5,7,2
1809,1124,4,17,13
1810,1124,2,8,6
1809,1125,2,8,6
1810,1125,1,3,2
1815,1125,1,4,3
1813,1126,1,1,0
1815,1126,3,7,4
1813,1127,1,1,0
1815,1127,5,11,6
1810,1128,1,8,7
1815,1128,1,3,2
1809,1129,1,33,32
1810,1129,3,24,21
1811,1129,2,2,0
1815,1129,2,2,0
1809,1130,2,44,42
1810,1130,4,31,27
1811,1130,3,7,4
1812,1130,1,3,2
1815,1130,2,2,0
1809,1131,1,28,27
1810,1131,2,18,16
1811,1131,1,1,0
1813,1131,1,2,1
1815,1131,1,2,1
1812,1134,2,8,6
1813,1134,2,2,0
1808,1135,4,5,1
1809,1135,1,9,8
1812,1135,4,6,2
1813,1135,1,1,0
1809,1136,9,24,15
1810,1136,1,19,18
1813,1136,4,4,0
1809,1137,7,43,36
1810,1137,1,34,33
1813,1137,1,4,3
1809,1138,5,27,22
1810,1138,1,20,19
1815,1138,2,2,0
1809,1139,4,4,0
1810,1139,1,1,0
1815,1139,6,7,1
1809,1140,7,10,3
1810,1140,3,4,1
1812,1140,2,2,0
1815,1140,3,3,0
1808,1141,3,4,1
1809,1141,6,12,6
1812,1141,5,5,0
1813,1141,1,2,1
1815,1141,4,4,0
1808,1142,4,4,0
1809,1142,3,9,6
1812,1142,7,7,0
1813,1142,4,4,0
1815,1142,4,6,2
1808,1143,8,20,12
1812,1143,10,11,1
1813,1143,3,3,0
1809,1144,1,55,54
1810,1144,8,63,55
1811,1144,1,22,21
1814,1144,4,9,5
1815,1144,1,1,0
1809,1145,1,45,44
1810,1145,4,52,48
1813,1145,1,1,0
1814,1145,4,5,1
1809,1146,2,14,12
1812,1146,1,1,0
1813,1146,4,4,0
1814,1146,3,5,2
1811,1147,1,1,0
1812,1147,2,2,0
1813,1147,3,3,0
1814,1147,2,3,1
1809,1148,2,6,4
1810,1148,2,2,0
1811,1148,2,2,0
1812,1148,1,1,0
1810,1149,2,3,1
1815,1149,1,1,0
1808,1151,2,12,10
1812,1151,7,12,5
1813,1151,4,6,2
1811,1152,2,13,11
1813,1152,1,1,0
1814,1152,1,5,4
1809,1153,5,13,8
1810,1153,4,18,14
1811,1153,2,5,3
1814,1153,1,3,2
1808,1154,1,1,0
1809,1154,2,2,0
1810,1154,2,2,0
1812,1156,1,4,3
1809,1157,1,1,0
1810,1157,4,7,3
1811,1157,5,6,1
1812,1157,1,1,0
1809,1158,3,22,19
1810,1158,2,33,31
1811,1158,2,19,17
1812,1158,1,2,1
1810,1160,1,19,18
1811,1160,2,11,9
1810,1161,1,7,6
1811,1161,3,3,0
1812,1161,1,1,0
1813,1161,3,3,0
1814,1161,2,2,0
1812,1162,2,2,0
1813,1162,9,9,0
1814,1162,5,5,0
1812,1163,1,2,1
1813,1163,6,9,3
1814,1163,3,5,2
1808,1164,3,3,0
1809,1164,11,11,0
1810,1164,13,14,1
1811,1164,5,8,3
1812,1164,1,3,2
1813,1164,4,4,0
1814,1164,4,4,0
1815,1164,1,1,0
1809,1165,12,18,6
1810,1165,14,27,13
1811,1165,2,18,16
1814,1165,2,2,0
1815,1165,2,4,2
1809,1166,6,19,13
1810,1166,5,30,25
1813,1166,1,2,1
1814,1166,2,2,0
1808,1167,1,1,0
1809,1167,8,17,9
1810,1167,2,27,25
1813,1167,5,5,0
1814,1167,2,2,0
1808,1168,1,9,8
1809,1168,2,2,0
1812,1168,3,3,0
1813,1168,8,8,0
1815,1168,1,3,2
1809,1170,5,5,0
1812,1170,2,5,3
1809,1172,2,15,13
1808,1173,3,8,5
1809,1173,9,50,41
1810,1173,2,87,85
1812,1173,4,31,27
1815,1173,3,15,12
1809,1174,6,26,20
1812,1174,5,14,9
1812,1175,1,4,3
1813,1175,2,5,3
1809,1176,7,7,0
1810,1176,7,7,0
1810,1177,2,2,0
1811,1177,1,5,4
1812,1177,3,3,0
1808,1178,7,7,0
1811,1178,12,17,5
1812,1178,3,3,0
1808,1179,7,7,0
1811,1179,19,46,27
1812,1179,5,10,5
1814,1179,1,2,1
1808,1180,5,9,4
1811,1180,19,76,57
1815,1180,1,4,3
1810,1181,3,55,52
1811,1181,10,65,55
1815,1181,3,3,0
1809,1182,6,8,2
1810,1182,1,21,20
1808,1183,1,4,3
1809,1183,6,6,0
1813,1183,6,8,2
1815,1183,1,1,0
1810,1184,1,2,1
1811,1184,2,2,0
1814,1184,5,5,0
1808,1185,2,6,4
1810,1185,4,4,0
1811,1185,6,6,0
1814,1185,5,9,4
1808,1186,3,3,0
1810,1186,5,13,8
1811,1186,5,21,16
1808,1187,1,1,0
1808,1188,1,4,3
1810,1189,2,23,21
1811,1189,4,37,33
1814,1189,1,1,0
1810,1190,3,3,0
1811,1190,8,8,0
1814,1190,3,3,0
1810,1191,3,4,1
1811,1191,5,5,0
1814,1191,2,8,6
1810,1192,1,1,0
1811,1192,5,8,3
1812,1192,3,10,7
1808,1193,4,4,0
1808,1194,5,5,0
1813,1194,4,8,4
1814,1194,1,1,0
1815,1194,3,3,0
1811,1195,1,45,44
1812,1195,5,36,31
1813,1195,4,15,11
1810,1196,8,20,12
1811,1196,11,30,19
1812,1196,5,21,16
1810,1197,4,4,0
1811,1197,6,6,0
1815,1197,1,2,1
1809,1198,1,1,0
1811,1198,1,1,0
1815,1198,2,7,5
1811,1199,6,6,0
1812,1199,7,9,2
1813,1199,4,4,0
1808,1200,10,10,0
1812,1200,4,4,0
1815,1200,10,10,0
1809,1201,4,4,0
1815,1201,1,1,0
1809,1202,7,7,0
1813,1202,6,12,6
1809,1203,5,5,0
1810,1203,2,20,18
1812,1203,4,23,19
1813,1203,6,6,0
1808,1204,2,3,1
1811,1204,2,3,1
1812,1204,5,5,0
1813,1204,2,2,0
1815,1204,2,2,0
1808,1205,3,3,0
1812,1205,3,3,0
1812,1206,3,3,0
1809,1207,6,6,0
1810,1207,5,6,1
1814,1207,1,1,0
1808,1208,1,3,2
1815,1208,1,3,2
1808,1210,1,5,4
1815,1210,1,5,4
1808,1216,2,4,2
1810,1216,5,14,9
1811,1216,2,45,43
1815,1216,7,8,1
1810,1217,1,12,11
1809,1218,1,1,0
1810,1218,5,8,3
1811,1218,4,15,11
1815,1218,1,2,1
1809,1219,3,3,0
1810,1219,5,5,0
1811,1219,1,1,0
1810,1220,3,4,1
1809,1221,1,3,2
1810,1221,4,5,1
1811,1221,2,2,0
1809,1222,1,1,0
1810,1222,7,7,0
1811,1222,5,13,8
1814,1222,1,1,0
1815,1222,2,2,0
1810,1223,2,9,7
1815,1223,3,4,1
1808,1224,3,6,3
1815,1224,2,2,0
1808,1225,2,8,6
1815,1225,3,5,2
1808,1226,2,5,3
1814,1226,1,1,0
1813,1227,4,5,1
1812,1228,1,2,1
1813,1228,2,6,4
1810,1230,2,2,0
1815,1230,3,3,0
1810,1231,4,11,7
1808,1232,1,3,2
1810,1233,3,3,0
1811,1233,5,5,0
1812,1233,5,5,0
1813,1233,3,3,0
1808,1234,1,1,0
1809,1234,1,1,0
1810,1234,2,2,0
1811,1234,3,4,1
1812,1234,2,4,2
1813,1234,1,2,1
1814,1234,1,1,0
1808,1235,6,8,2
1809,1235,2,2,0
1815,1235,3,8,5
1808,1236,2,2,0
1810,1237,5,10,5
1811,1237,9,26,17
1812,1237,8,26,18
1813,1237,4,10,6
1810,1238,4,14,10
1811,1238,7,33,26
1812,1238,7,33,26
1813,1238,3,14,11
1808,1239,5,5,0
1815,1239,4,5,1
1808,1240,2,2,0
1809,1240,2,2,0
1814,1240,3,4,1
1815,1240,4,4,0
1808,1241,2,2,0
1809,1241,1,1,0
1813,1241,1,2,1
1814,1241,3,3,0
1815,1241,4,4,0
1814,1242,2,2,0
1815,1242,2,3,1
1810,1243,2,2,0
1811,1243,4,4,0
1812,1243,3,4,1
1813,1243,2,3,1
1814,1243,1,2,1
1810,1244,2,6,4
1811,1244,4,11,7
1812,1244,4,11,7
1813,1244,3,8,5
1810,1245,2,8,6
1811,1245,4,13,9
1812,1245,4,14,10
1813,1245,2,9,7
1809,1246,1,2,1
1810,1246,2,5,3
1811,1246,2,8,6
1812,1246,3,9,6
1813,1246,2,7,5
1814,1246,1,4,3
1808,1247,1,1,0
1809,1247,2,2,0
1810,1247,2,2,0
1811,1247,2,2,0
1812,1247,1,2,1
1813,1247,1,3,2
1814,1247,2,4,2
1815,1247,1,4,3
1815,1248,2,2,0
1814,1249,1,2,1
1815,1249,2,2,0
1811,1250,1,4,3
1812,1250,2,5,3
1813,1250,2,4,2
1814,1250,1,2,1
1815,1250,1,1,0
1810,1251,2,4,2
1811,1251,4,7,3
1812,1251,4,7,3
1813,1251,3,5,2
1814,1251,2,3,1
1815,1251,1,1,0
1810,1252,2,4,2
1811,1252,4,7,3
1812,1252,4,7,3
1813,1252,3,5,2
1814,1252,2,3,1
1815,1252,1,1,0
1811,1253,1,4,3
1812,1253,2,5,3
1813,1253,2,4,2
1814,1253,1,2,1
1815,1253,1,1,0
1814,1254,1,2,1
1815,1254,2,2,0
1815,1255,2,2,0
1815,1257,1,2,1
1813,1261,1,4,3
1814,1261,1,2,1
1815,1261,1,1,0
1811,1262,1,1,0
1813,1262,1,2,1
1814,1262,2,2,0
