X,Y,Subtracted,Original 1,Original 2
2735,1743,2,2,0
1784,832,2,2,0
1785,832,1,3,2
1790,832,1,3,2
1795,832,7,7,0
1796,832,6,7,1
1797,832,1,1,0
1787,833,4,4,0
1788,833,4,7,3
1789,833,2,4,2
1792,833,10,16,6
1793,833,5,7,2
1799,833,11,11,0
1787,834,4,6,2
1788,834,2,2,0
1799,834,4,5,1
1784,835,4,10,6
1790,835,1,17,16
1791,835,4,54,50
1795,835,1,1,0
1796,835,3,4,1
1797,835,1,2,1
1784,836,1,1,0
1790,836,2,54,52
1791,836,4,107,103
1798,836,2,2,0
1799,836,4,4,0
1786,837,1,3,2
1787,837,4,6,2
1789,837,2,5,3
1786,838,2,3,1
1795,838,5,5,0
1796,838,10,10,0
1797,838,3,5,2
1784,839,1,1,0
1785,839,2,2,0
1790,839,2,7,5
1799,839,5,5,0
1789,840,3,7,4
1799,840,8,8,0
1786,841,4,4,0
1796,841,6,21,15
1797,841,4,15,11
1786,842,6,6,0
1787,842,8,8,0
1790,842,10,21,11
1791,842,5,55,50
1792,842,8,66,58
1797,842,1,1,0
1787,843,7,7,0
1789,843,5,6,1
1790,843,16,48,32
1794,843,5,29,24
1799,843,7,7,0
1784,844,9,9,0
1787,844,1,1,0
1790,844,14,23,9
1794,844,4,23,19
1795,844,6,7,1
1787,845,2,2,0
1792,845,1,1,0
1796,845,2,2,0
1787,846,2,2,0
1792,846,3,3,0
1796,846,5,5,0
1797,846,2,2,0
1784,847,3,3,0
1785,847,5,5,0
1789,847,3,3,0
1784,848,5,5,0
1787,848,1,1,0
1788,848,6,8,2
1789,848,3,4,1
1794,848,4,9,5
1797,848,5,9,4
1798,848,8,8,0
1784,849,2,2,0
1787,849,2,2,0
1788,849,2,2,0
1791,849,4,11,7
1798,849,3,4,1
1786,850,4,5,1
1787,850,4,4,0
1791,850,7,28,21
1794,850,2,45,43
1795,850,6,12,6
1798,850,3,3,0
1786,851,1,5,4
1787,851,4,4,0
1791,851,5,28,23
1792,851,3,83,80
1793,851,1,72,71
1794,851,12,46,34
1795,851,13,15,2
1798,851,3,3,0
1799,851,1,1,0
1784,852,1,1,0
1787,852,1,3,2
1794,852,7,7,0
1798,852,1,1,0
1784,853,3,3,0
1788,853,3,3,0
1798,853,2,2,0
1799,853,1,2,1
1784,854,3,4,1
1787,854,1,1,0
1788,854,1,1,0
1794,854,1,6,5
1795,854,6,8,2
1797,854,3,5,2
1798,854,2,2,0
1799,854,1,1,0
1787,855,1,1,0
1791,855,4,7,3
1795,855,1,1,0
1792,856,8,13,5
1793,856,5,44,39
1797,856,2,4,2
1798,856,4,6,2
1799,856,3,5,2
1792,857,3,54,51
1792,858,5,47,42
1793,858,4,83,79
1794,858,3,70,67
1795,858,6,20,14
1796,858,2,2,0
1797,858,11,11,0
1798,858,10,10,0
1799,858,3,3,0
1797,859,1,1,0
1792,860,2,2,0
1793,860,1,4,3
1793,861,1,1,0
1795,861,2,2,0
1796,861,7,16,9
1797,861,7,7,0
1799,861,4,9,5
1799,862,1,1,0
1792,863,25,43,18
1793,863,19,80,61
1794,863,11,68,57
1795,863,6,17,11
1797,863,2,9,7
1798,863,1,7,6
1798,864,5,5,0
1793,865,2,90,88
1794,865,22,105,83
1796,865,1,7,6
1798,865,10,11,1
1799,865,4,4,0
1793,866,1,9,8
1794,866,17,21,4
1796,867,2,2,0
1797,867,1,3,2
1798,867,2,2,0
1792,868,4,16,12
1796,868,8,8,0
1797,868,6,6,0
1798,868,3,3,0
1794,869,6,6,0
1794,870,9,87,78
1796,870,1,16,15
1792,871,14,31,17
1796,871,7,39,32
1793,872,13,63,50
1796,872,1,1,0
1799,872,12,13,1
1793,873,7,7,0
1796,873,3,9,6
1793,874,9,9,0
1797,874,1,8,7
1793,875,11,18,7
1797,875,2,5,3
1799,875,2,2,0
1798,876,1,12,11
1793,877,15,21,6
1793,878,17,51,34
1795,878,1,135,134
1796,878,7,71,64
1799,878,4,9,5
1793,879,6,14,8
1796,879,9,75,66
1798,879,2,9,7
1792,880,8,8,0
1793,880,1,1,0
1794,880,3,7,4
1799,880,6,13,7
1794,881,5,8,3
1795,881,8,10,2
1796,881,6,6,0
1792,883,1,1,0
1798,883,4,4,0
1799,883,3,3,0
1794,884,6,33,27
1795,884,10,77,67
1796,884,9,80,71
1797,884,4,40,36
1798,884,1,4,3
1795,885,1,155,154
1793,886,3,16,13
1798,886,1,13,12
1793,887,2,2,0
1794,887,7,9,2
1795,887,8,12,4
1796,887,4,4,0
1795,888,4,5,1
1792,889,3,3,0
1798,889,5,5,0
1799,889,1,1,0
1793,891,10,19,9
1794,891,1,35,34
1795,891,10,141,131
1796,891,8,100,92
1798,891,5,5,0
1793,892,4,21,17
1795,892,7,133,126
1796,892,6,103,97
1798,892,8,22,14
1798,894,10,14,4
1793,895,5,7,2
1795,895,6,7,1
1792,896,4,4,0
1796,896,4,4,0
1797,896,2,2,0
1793,897,8,8,0
1794,897,9,9,0
1795,897,4,4,0
1799,897,4,4,0
1794,898,1,3,2
1798,898,1,25,24
1792,899,5,7,2
1797,899,8,161,153
1798,899,8,79,71
1794,900,13,15,2
1795,900,14,55,41
1799,900,12,12,0
1792,902,13,13,0
1795,902,5,6,1
1796,902,11,11,0
1797,902,7,7,0
1798,902,3,3,0
1792,904,1,1,0
1792,905,5,6,1
1795,905,1,2,1
1796,905,4,45,41
1797,905,6,74,68
1798,905,3,49,46
1797,906,3,120,117
1798,906,2,82,80
1793,907,3,5,2
1794,907,2,4,2
1797,907,4,79,75
1798,907,3,53,50
1793,908,4,4,0
1794,908,9,9,0
1797,908,10,16,6
1798,908,10,11,1
1794,911,1,6,5
1795,911,1,1,0
1792,912,8,8,0
1798,912,7,71,64
1799,912,2,15,13
1800,912,1,1,0
1801,912,1,1,0
1802,912,1,1,0
1794,913,1,1,0
1795,913,14,15,1
1796,913,3,74,71
1800,913,1,1,0
1801,913,1,1,0
1802,913,1,1,0
1793,914,9,9,0
1797,914,7,125,118
1798,914,1,114,113
1800,914,1,1,0
1801,914,1,1,0
1802,914,1,1,0
1792,915,4,4,0
1793,915,14,14,0
1796,915,7,18,11
1797,915,18,34,16
1798,915,3,9,6
1800,915,1,1,0
1801,915,1,1,0
1802,915,1,1,0
1793,916,3,4,1
1796,916,14,14,0
1797,916,4,4,0
1799,916,4,10,6
1800,916,1,1,0
1801,916,1,1,0
1802,916,1,1,0
1795,917,4,4,0
1796,917,2,4,2
1799,917,12,12,0
1800,917,1,1,0
1801,917,1,1,0
1802,917,1,1,0
1792,918,4,4,0
1800,918,1,1,0
1801,918,1,1,0
1802,918,1,1,0
1792,919,2,2,0
1794,919,2,4,2
1795,919,3,3,0
1796,919,3,13,10
1797,919,15,58,43
1798,919,5,70,65
1800,919,1,1,0
1801,919,1,1,0
1802,919,1,1,0
1792,920,1,2,1
1793,920,3,4,1
1797,920,11,65,54
1798,920,4,92,88
1800,920,6,24,18
1804,920,4,5,1
1807,920,1,1,0
1795,921,2,8,6
1796,921,9,36,27
1797,921,13,97,84
1798,921,18,133,115
1799,921,23,121,98
1800,921,21,34,13
1801,921,13,15,2
1802,921,1,1,0
1803,921,4,4,0
1804,921,3,4,1
1792,922,6,6,0
1793,922,1,1,0
1794,922,1,1,0
1799,922,7,33,26
1800,922,5,13,8
1801,922,6,7,1
1805,923,3,3,0
1806,923,5,5,0
1794,924,3,3,0
1797,924,1,1,0
1798,924,7,10,3
1799,924,3,7,4
1801,924,4,4,0
1802,924,6,6,0
1805,924,4,4,0
1806,924,1,1,0
1792,925,4,4,0
1794,925,2,2,0
1805,925,1,2,1
1796,926,2,2,0
1797,926,9,30,21
1798,926,7,53,46
1799,926,2,48,46
1807,926,2,5,3
1792,927,1,1,0
1794,927,1,1,0
1796,927,7,15,8
1800,927,7,44,37
1803,927,1,1,0
1804,927,5,5,0
1807,927,5,5,0
1794,928,4,6,2
1795,928,1,1,0
1801,928,1,12,11
1805,928,1,1,0
1806,928,1,1,0
1794,929,1,1,0
1795,929,2,6,4
1805,929,3,3,0
1792,930,1,4,3
1802,930,2,4,2
1805,930,2,3,1
1806,930,2,9,7
1792,931,4,11,7
1796,931,1,1,0
1805,931,1,1,0
1806,931,3,7,4
1793,933,1,1,0
1797,933,1,2,1
1798,933,3,29,26
1799,933,2,57,55
1800,933,8,26,18
1801,933,3,5,2
1802,933,1,1,0
1803,933,1,3,2
1792,934,1,9,8
1793,934,2,7,5
1794,934,1,3,2
1798,934,3,62,59
1799,934,7,106,99
1800,934,8,65,57
1801,934,1,20,19
1803,934,2,7,5
1794,935,3,3,0
1798,935,3,42,39
1799,935,10,78,68
1800,935,1,68,67
1804,935,2,4,2
1806,935,2,2,0
1807,935,5,5,0
1795,936,2,5,3
1798,936,4,16,12
1799,936,17,46,29
1800,936,6,9,3
1801,936,2,3,1
1804,936,2,4,2
1805,936,6,9,3
1806,936,1,3,2
1795,937,3,3,0
1800,937,1,1,0
1805,937,1,1,0
1806,937,1,2,1
1795,938,2,3,1
1796,938,1,6,5
1797,938,2,3,1
1802,938,1,7,6
1803,938,4,7,3
1804,938,1,1,0
1797,939,2,3,1
1798,939,3,3,0
1803,939,5,7,2
1804,939,3,5,2
1793,940,4,4,0
1798,940,6,10,4
1804,940,1,1,0
1807,940,1,3,2
1794,941,1,1,0
1795,941,2,2,0
1797,941,1,2,1
1800,941,3,83,80
1795,942,7,9,2
1796,942,6,6,0
1797,942,1,8,7
1800,942,15,95,80
1803,942,1,3,2
1804,942,4,4,0
1792,943,4,9,5
1795,943,2,8,6
1798,943,3,22,19
1799,943,17,77,60
1800,943,24,40,16
1801,943,3,9,6
1804,943,6,7,1
1807,943,3,3,0
1793,944,7,7,0
1794,944,1,1,0
1799,944,1,4,3
1800,944,5,5,0
1801,944,4,4,0
1802,944,3,3,0
1803,944,2,2,0
1793,945,7,9,2
1794,945,4,4,0
1796,945,2,2,0
1797,945,2,5,3
1806,945,1,1,0
1807,945,5,5,0
1793,946,4,9,5
1796,946,1,1,0
1800,946,15,15,0
1801,946,14,14,0
1802,946,12,12,0
1803,946,8,8,0
1793,947,4,4,0
1799,947,17,20,3
1805,947,5,5,0
1806,947,4,4,0
1807,947,1,1,0
1792,948,3,3,0
1796,948,1,2,1
1799,948,18,61,43
1796,949,7,7,0
1799,949,6,78,72
1800,949,2,126,124
1801,949,6,89,83
1802,949,10,40,30
1803,949,9,9,0
1805,949,2,2,0
1793,950,2,2,0
1796,950,5,5,0
1797,950,1,1,0
1802,950,1,8,7
1793,951,10,11,1
1794,951,4,5,1
1797,951,4,4,0
1802,951,2,2,0
1803,951,2,2,0
1792,952,1,1,0
1793,952,2,2,0
1800,952,11,11,0
1807,952,4,8,4
1795,953,1,1,0
1796,953,1,1,0
1802,953,1,2,1
1804,953,1,3,2
1805,953,1,1,0
1795,954,3,6,3
1796,954,3,3,0
1801,954,3,18,15
1802,954,6,6,0
1805,954,3,5,2
1792,955,4,10,6
1798,955,3,13,10
1799,955,4,42,38
1800,955,3,41,38
1801,955,5,64,59
1802,955,2,28,26
1805,955,1,6,5
1807,955,6,8,2
1792,956,7,10,3
1798,956,1,13,12
1799,956,1,42,41
1800,956,15,78,63
1803,956,1,1,0
1804,956,6,6,0
1807,956,4,4,0
1795,957,4,6,2
1796,957,3,3,0
1800,957,8,41,33
1803,957,3,3,0
1804,957,7,7,0
1795,958,1,1,0
1796,958,1,1,0
1804,958,2,2,0
1807,958,1,2,1
1792,959,1,1,0
1797,959,2,4,2
1798,959,4,5,1
1800,959,1,5,4
1806,959,2,2,0
1807,959,1,1,0
1793,960,1,1,0
1794,960,1,1,0
1795,960,2,2,0
1796,960,1,1,0
1800,960,7,7,0
1804,960,2,3,1
1805,960,1,1,0
1806,960,2,2,0
1807,960,6,6,0
1800,961,3,3,0
1797,962,1,1,0
1798,962,1,3,2
1799,962,2,4,2
1800,962,19,44,25
1801,962,5,47,42
1802,962,9,35,26
1803,962,10,10,0
1806,962,2,2,0
1797,963,1,1,0
1798,963,3,5,2
1799,963,5,7,2
1800,963,5,89,84
1803,963,6,21,15
1806,963,5,9,4
1807,963,1,5,4
1797,964,1,1,0
1798,964,3,5,2
1799,964,5,7,2
1803,964,1,13,12
1806,964,1,5,4
1797,965,1,1,0
1798,965,1,3,2
1799,965,2,4,2
1800,965,3,3,0
1802,965,4,16,12
1803,965,4,4,0
1805,965,2,2,0
1806,965,3,3,0
1803,966,2,2,0
1793,967,1,1,0
1794,967,1,1,0
1795,967,2,2,0
1796,967,1,1,0
1800,967,2,12,10
1801,968,8,19,11
1806,968,5,9,4
1801,969,1,78,77
1803,969,7,20,13
1804,969,1,1,0
1806,969,4,4,0
1801,970,1,120,119
1803,970,5,49,44
1804,970,6,7,1
1806,970,7,7,0
1800,971,8,38,30
1801,971,12,90,78
1806,971,5,5,0
1800,972,3,3,0
1801,972,14,26,12
1801,973,1,1,0
1804,973,5,11,6
1801,974,2,9,7
1803,974,1,1,0
1804,974,8,14,6
1806,974,2,2,0
1801,975,5,12,7
1804,975,1,3,2
1806,975,4,4,0
1800,976,13,14,1
1800,977,9,57,48
1801,977,14,115,101
1802,977,17,140,123
1803,977,15,94,79
1804,977,9,32,23
1805,977,7,11,4
1806,977,12,17,5
1807,977,16,21,5
1804,978,4,12,8
1800,979,9,9,0
1801,979,6,32,26
1802,979,2,43,41
1803,979,7,30,23
1804,979,15,17,2
1805,979,15,15,0
1806,979,5,9,4
1802,980,6,13,7
1800,981,7,7,0
1801,981,4,4,0
1805,981,3,3,0
1806,981,6,6,0
1807,981,5,5,0
1805,982,6,7,1
1801,983,1,19,18
1802,983,5,46,41
1803,983,5,45,40
1804,983,2,16,14
1807,983,11,11,0
1801,984,4,48,44
1802,984,8,77,69
1807,984,1,1,0
1800,985,5,9,4
1804,986,5,9,4
1801,988,1,7,6
1802,988,4,13,9
1803,988,1,9,8
1806,988,1,6,5
1807,988,7,7,0
1800,989,1,1,0
1800,990,3,13,10
1806,990,1,5,4
1807,990,1,3,2
1802,991,8,53,45
1803,991,2,53,51
1807,991,2,2,0
1802,992,6,70,64
1803,992,10,98,88
1807,992,1,5,4
1800,993,2,2,0
1802,993,9,33,24
1803,993,12,51,39
1800,994,5,5,0
1802,994,1,1,0
1803,994,8,8,0
1806,994,2,2,0
1800,995,1,5,4
1805,995,2,2,0
1806,995,6,7,1
1800,996,1,3,2
1806,996,5,5,0
1800,997,3,3,0
1802,997,3,6,3
1803,997,4,14,10
1800,998,3,3,0
1802,998,6,25,19
1803,998,6,51,45
1806,998,1,1,0
1802,999,2,46,44
1803,999,1,90,89
1806,999,4,7,3
1803,1000,1,81,80
1804,1000,1,68,67
1803,1001,1,12,11
1804,1001,1,7,6
1800,1007,3,4,1
1800,1008,2,8,6
1803,1008,8,26,18
1804,1008,14,31,17
1805,1008,12,12,0
1803,1009,3,4,1
1804,1009,4,4,0
1807,1010,2,5,3
1800,1012,2,3,1
1804,1012,5,50,45
1805,1012,6,23,17
1803,1013,3,86,83
1804,1013,13,102,89
1805,1013,17,60,43
1806,1013,9,18,9
1803,1014,4,56,52
1804,1014,10,68,58
1805,1014,11,38,27
1806,1014,6,6,0
1800,1015,1,4,3
1801,1015,3,3,0
1802,1015,7,10,3
1803,1015,7,23,16
1804,1015,3,26,23
1807,1015,1,1,0
1800,1016,5,5,0
1801,1016,2,12,10
1804,1016,5,5,0
1805,1016,2,5,3
1807,1016,3,6,3
1801,1018,6,10,4
1802,1018,7,7,0
1803,1018,4,4,0
1804,1018,4,10,6
1807,1018,13,15,2
1800,1020,2,2,0
1803,1020,12,27,15
1804,1020,12,66,54
1805,1020,7,56,49
1806,1020,7,15,8
1800,1021,1,7,6
1803,1022,8,26,18
1804,1022,7,52,45
1805,1022,1,35,34
1806,1022,2,4,2
1807,1023,3,10,7
1802,1024,16,16,0
1804,1024,3,8,5
1806,1024,5,8,3
1806,1025,9,9,0
1807,1025,1,6,5
1800,1026,2,2,0
1801,1026,3,5,2
1803,1026,1,2,1
1805,1026,5,13,8
1801,1027,6,6,0
1803,1027,27,30,3
1803,1028,25,40,15
1807,1028,6,10,4
1800,1029,5,5,0
1801,1029,1,1,0
1805,1029,7,55,48
1800,1030,6,6,0
1801,1030,1,1,0
1804,1030,1,7,6
1806,1030,2,3,1
1802,1031,15,15,0
1804,1031,4,6,2
1806,1031,7,7,0
1807,1031,1,1,0
1801,1034,4,4,0
1802,1034,2,2,0
1803,1034,1,1,0
1806,1034,2,33,31
1807,1034,8,9,1
1801,1035,4,6,2
1802,1035,5,6,1
1803,1035,1,9,8
1806,1035,1,65,64
1807,1035,10,33,23
1807,1036,4,21,17
1801,1037,2,3,1
1806,1037,1,20,19
1800,1038,4,4,0
1801,1038,5,5,0
1802,1038,2,2,0
1804,1038,2,2,0
1805,1038,5,7,2
1806,1038,1,1,0
1800,1040,4,4,0
1804,1040,9,10,1
1805,1040,13,21,8
1806,1040,7,11,4
1804,1041,1,25,24
1805,1041,2,49,47
1806,1041,2,39,37
1803,1042,2,4,2
1807,1042,2,56,54
1803,1043,2,2,0
1807,1043,1,60,59
1801,1044,2,7,5
1802,1044,2,2,0
1801,1045,2,5,3
1805,1045,4,4,0
1806,1045,1,4,3
1804,1046,1,1,0
1805,1046,1,1,0
1806,1046,3,3,0
1807,1047,2,2,0
1801,1048,4,4,0
1804,1048,5,5,0
1805,1048,7,29,22
1806,1048,4,28,24
1807,1048,7,7,0
1800,1049,3,3,0
1801,1049,6,6,0
1803,1049,1,1,0
1804,1049,12,28,16
1805,1049,4,62,58
1806,1049,2,65,63
1807,1049,21,46,25
1800,1050,2,2,0
1804,1050,9,30,21
