X,Y,Subtracted,Original 1,Original 2
1807,1050,22,54,32
1804,1051,5,12,7
1807,1051,12,23,11
1801,1052,6,6,0
1802,1052,5,5,0
1804,1052,2,2,0
1805,1052,10,11,1
1806,1052,3,10,7
1807,1052,1,1,0
1801,1053,3,3,0
1802,1053,8,8,0
1805,1053,1,1,0
1806,1053,2,2,0
1805,1054,1,1,0
1800,1055,4,6,2
1801,1055,4,4,0
1800,1056,3,3,0
1801,1056,2,6,4
1808,1056,3,8,5
1812,1056,3,4,1
1813,1056,3,3,0
1802,1057,8,8,0
1803,1057,11,11,0
1804,1057,25,26,1
1805,1057,13,66,53
1806,1057,1,86,85
1810,1057,1,4,3
1811,1057,1,4,3
1804,1058,1,4,3
1809,1058,1,4,3
1815,1058,5,6,1
1800,1059,7,11,4
1815,1059,3,8,5
1803,1060,10,11,1
1804,1060,3,3,0
1808,1060,2,3,1
1812,1060,1,3,2
1806,1061,2,2,0
1807,1061,3,3,0
1812,1061,3,4,1
1800,1062,12,12,0
1801,1062,8,8,0
1802,1062,4,11,7
1803,1062,1,6,5
1805,1062,2,8,6
1806,1062,19,30,11
1807,1062,33,33,0
1808,1062,1,4,3
1812,1062,1,1,0
1813,1062,1,1,0
1802,1063,1,2,1
1807,1063,4,82,78
1809,1063,1,15,14
1810,1063,1,1,0
1815,1063,1,1,0
1801,1064,3,8,5
1802,1064,2,2,0
1809,1064,10,21,11
1812,1064,4,4,0
1815,1064,6,8,2
1801,1065,2,4,2
1802,1065,2,2,0
1806,1065,2,116,114
1807,1065,6,140,134
1809,1065,9,10,1
1812,1065,3,3,0
1815,1065,2,2,0
1802,1066,1,2,1
1804,1066,2,7,5
1805,1066,3,36,33
1806,1066,3,60,57
1807,1066,4,69,65
1812,1066,1,1,0
1813,1066,1,1,0
1800,1067,1,1,0
1813,1067,1,4,3
1814,1068,2,9,7
1803,1069,1,2,1
1806,1069,2,2,0
1807,1069,3,3,0
1808,1069,3,3,0
1810,1069,1,4,3
1814,1069,6,9,3
1802,1070,3,4,1
1803,1070,1,1,0
1806,1070,4,7,3
1807,1070,8,17,9
1808,1070,5,9,4
1810,1070,1,1,0
1814,1070,6,6,0
1802,1071,4,4,0
1803,1071,2,3,1
1807,1071,3,45,42
1808,1071,6,12,6
1811,1071,1,1,0
1814,1071,4,4,0
1813,1072,1,5,4
1809,1073,4,6,2
1810,1073,2,3,1
1813,1073,1,2,1
1814,1073,1,2,1
1806,1074,1,6,5
1807,1074,1,11,10
1808,1074,4,5,1
1809,1074,5,7,2
1810,1074,2,5,3
1814,1074,1,1,0
1815,1074,1,1,0
1806,1075,1,1,0
1809,1075,4,4,0
1810,1075,1,4,3
1805,1076,1,3,2
1806,1076,1,2,1
1811,1076,2,2,0
1805,1077,2,3,1
1806,1077,2,9,7
1807,1077,2,14,12
1811,1077,2,2,0
1812,1077,3,3,0
1803,1078,1,4,3
1804,1078,2,3,1
1805,1078,2,2,0
1806,1078,2,17,15
1807,1078,2,38,36
1808,1078,4,24,20
1812,1078,4,4,0
1803,1079,1,6,5
1804,1079,1,4,3
1805,1079,1,1,0
1806,1079,3,23,20
1807,1079,2,55,53
1808,1079,10,40,30
1809,1079,1,16,15
1812,1079,3,4,1
1815,1079,1,1,0
1808,1080,2,7,5
1809,1080,2,6,4
1810,1080,1,4,3
1814,1080,1,1,0
1815,1080,3,4,1
1801,1081,2,2,0
1802,1081,3,3,0
1808,1081,3,5,2
1809,1081,2,4,2
1814,1081,1,1,0
1815,1081,3,3,0
1802,1082,2,2,0
1803,1082,4,5,1
1804,1082,4,5,1
1805,1082,3,3,0
1806,1082,2,2,0
1807,1082,2,2,0
1808,1082,3,3,0
1809,1082,2,2,0
1810,1082,1,1,0
1815,1082,1,1,0
1800,1083,1,2,1
1803,1083,1,3,2
1804,1083,3,4,1
1805,1083,1,1,0
1807,1083,2,2,0
1808,1083,4,4,0
1809,1083,2,2,0
1813,1083,1,1,0
1800,1084,5,9,4
1808,1084,4,9,5
1809,1084,4,5,1
1800,1085,3,4,1
1808,1085,4,17,13
1809,1085,4,10,6
1810,1085,2,2,0
1803,1086,3,6,3
1804,1086,6,6,0
1805,1086,7,7,0
1806,1086,2,29,27
1808,1086,5,26,21
1809,1086,4,16,12
1810,1086,2,4,2
1808,1087,5,32,27
1809,1087,4,20,16
1810,1087,2,5,3
1804,1088,3,3,0
1805,1088,4,4,0
1810,1088,1,1,0
1811,1088,2,2,0
1812,1088,2,4,2
1813,1088,1,5,4
1805,1089,2,4,2
1806,1089,1,6,5
1811,1089,1,2,1
1806,1090,3,3,0
1807,1090,5,5,0
1815,1090,1,4,3
1802,1091,1,1,0
1815,1091,1,1,0
1800,1092,1,1,0
1804,1092,3,3,0
1808,1092,2,35,33
1809,1092,1,14,13
1800,1093,2,9,7
1805,1093,2,2,0
1808,1093,1,75,74
1809,1093,1,37,36
1815,1093,1,1,0
1800,1094,1,8,7
1812,1094,1,1,0
1803,1095,1,8,7
1806,1095,1,1,0
1807,1095,8,19,11
1811,1095,2,5,3
1812,1095,2,11,9
1813,1095,1,4,3
1800,1096,2,3,1
1804,1096,4,4,0
1805,1096,1,1,0
1807,1096,2,2,0
1808,1096,2,3,1
1809,1096,1,1,0
1803,1097,2,3,1
1804,1097,3,3,0
1809,1097,2,2,0
1810,1097,2,5,3
1811,1097,2,5,3
1812,1097,1,2,1
1815,1097,1,1,0
1803,1098,3,5,2
1804,1098,1,1,0
1807,1098,3,5,2
1810,1098,2,5,3
1811,1098,5,7,2
1812,1098,5,5,0
1813,1098,2,2,0
1814,1098,1,1,0
1803,1099,3,4,1
1807,1099,9,16,7
1812,1099,3,3,0
1813,1099,5,5,0
1814,1099,3,3,0
1803,1100,2,2,0
1807,1100,10,27,17
1812,1100,1,1,0
1813,1100,3,7,4
1814,1100,2,4,2
1800,1101,2,4,2
1807,1101,2,26,24
1812,1101,1,1,0
1813,1101,1,7,6
1800,1102,4,4,0
1804,1102,1,1,0
1813,1102,1,3,2
1814,1102,1,2,1
1800,1103,3,3,0
1804,1103,3,3,0
1814,1103,1,1,0
1815,1103,3,4,1
1802,1104,1,3,2
1803,1104,2,3,1
1804,1104,2,2,0
1805,1104,1,1,0
1809,1104,8,9,1
1810,1104,4,4,0
1812,1104,5,5,0
1813,1104,4,4,0
1803,1105,1,1,0
1804,1105,1,1,0
1805,1105,1,2,1
1809,1105,5,5,0
1812,1105,1,1,0
1813,1105,2,3,1
1800,1106,1,1,0
1807,1106,1,6,5
1809,1106,7,14,7
1813,1106,1,2,1
1815,1106,1,4,3
1800,1107,1,1,0
1806,1107,1,6,5
1807,1107,3,9,6
1809,1107,9,32,23
1810,1107,2,16,14
1812,1107,2,2,0
1813,1107,2,2,0
1815,1107,3,4,1
1800,1108,1,1,0
1806,1108,1,6,5
1807,1108,3,9,6
1809,1108,8,38,30
1810,1108,4,21,17
1812,1108,4,4,0
1813,1108,3,3,0
1800,1109,1,1,0
1807,1109,1,6,5
1809,1109,4,25,21
1810,1109,2,13,11
1812,1109,3,3,0
1813,1109,3,3,0
1803,1110,1,1,0
1804,1110,1,1,0
1805,1110,1,2,1
1809,1110,5,11,6
1812,1110,2,3,1
1813,1110,2,3,1
1802,1111,1,3,2
1803,1111,2,3,1
1804,1111,2,2,0
1805,1111,1,1,0
1809,1111,7,7,0
1810,1111,3,3,0
1812,1111,3,5,2
1813,1111,4,4,0
1808,1112,4,9,5
1809,1112,5,8,3
1810,1112,5,7,2
1811,1112,2,5,3
1800,1113,1,1,0
1801,1113,2,3,1
1802,1113,2,4,2
1810,1114,1,11,10
1811,1114,4,4,0
1805,1115,2,4,2
1806,1115,4,11,7
1807,1115,4,16,12
1808,1115,2,60,58
1809,1115,3,48,45
1810,1115,2,28,26
1815,1115,2,2,0
1805,1116,1,3,2
1806,1116,1,8,7
1807,1116,1,13,12
1808,1116,6,35,29
1809,1116,5,26,21
1810,1116,2,13,11
1814,1116,1,1,0
1815,1116,4,4,0
1800,1117,5,6,1
1801,1117,4,6,2
1802,1117,3,5,2
1803,1117,1,2,1
1810,1117,2,2,0
1811,1117,2,2,0
1800,1118,2,2,0
1801,1118,3,4,1
1802,1118,2,4,2
1810,1118,1,3,2
1811,1118,1,4,3
1806,1119,2,2,0
1807,1119,3,3,0
1808,1119,5,6,1
1809,1119,3,3,0
1814,1119,4,4,0
1815,1119,7,7,0
1810,1121,2,19,17
1809,1122,1,45,44
1810,1122,3,28,25
1811,1122,3,4,1
1812,1122,1,2,1
1815,1122,2,2,0
1809,1123,1,33,32
1810,1123,3,19,16
1815,1123,4,4,0
1815,1124,1,4,3
1815,1125,1,3,2
1810,1126,1,3,2
1815,1126,2,4,2
1809,1127,1,6,5
1810,1127,1,1,0
1812,1127,1,5,4
1815,1127,4,6,2
1813,1128,1,6,5
1811,1129,1,1,0
1812,1129,1,2,1
1808,1130,1,27,26
1809,1130,1,39,38
1810,1130,1,26,25
1811,1130,1,4,3
1808,1131,1,13,12
1809,1131,1,25,24
1813,1132,1,3,2
1815,1132,2,4,2
1813,1133,1,3,2
1815,1133,5,6,1
1809,1134,1,8,7
1813,1134,1,1,0
1815,1134,3,7,4
1808,1135,3,3,0
1809,1135,4,9,5
1810,1135,1,1,0
1815,1135,1,9,8
1809,1136,17,37,20
1810,1136,11,37,26
1813,1136,2,2,0
1809,1137,6,44,38
1810,1137,1,39,38
1812,1137,1,2,1
1813,1137,1,1,0
1809,1138,2,23,21
1812,1138,4,5,1
1815,1138,2,2,0
1809,1139,2,2,0
1812,1139,6,6,0
1815,1139,6,6,0
1808,1140,4,6,2
1809,1140,4,6,2
1812,1140,8,8,0
1815,1140,3,3,0
1812,1141,4,5,1
1815,1141,4,4,0
1809,1142,2,2,0
1815,1142,4,6,2
1809,1143,12,25,13
1810,1143,6,19,13
1813,1143,1,1,0
1808,1144,15,34,19
1809,1144,5,56,51
1813,1144,2,3,1
1813,1145,1,1,0
1814,1145,3,5,2
1815,1145,1,1,0
1811,1147,2,2,0
1812,1147,1,2,1
1808,1148,3,6,3
1812,1148,5,7,2
1813,1148,10,10,0
1814,1148,6,6,0
1815,1148,2,2,0
1813,1149,5,5,0
1814,1149,1,3,2
1811,1151,2,30,28
1812,1151,2,2,0
1815,1152,2,2,0
1811,1153,1,6,5
1814,1153,2,2,0
1815,1153,2,2,0
1808,1154,5,5,0
1809,1154,1,1,0
1811,1154,1,2,1
1812,1154,4,4,0
1813,1154,1,1,0
1815,1154,1,1,0
1808,1155,4,13,9
1809,1155,1,1,0
1812,1155,1,7,6
1811,1156,1,2,1
1812,1156,3,6,3
1813,1156,3,3,0
1809,1157,2,3,1
1810,1157,2,7,5
1811,1157,1,4,3
1812,1157,1,1,0
1813,1157,3,3,0
1814,1157,3,3,0
1809,1158,3,21,18
1813,1158,4,4,0
1814,1158,6,6,0
1808,1159,4,6,2
1809,1159,3,43,40
1814,1159,3,7,4
1809,1160,5,10,5
1810,1160,8,18,10
1811,1160,5,14,9
1808,1161,2,2,0
1809,1161,2,4,2
1808,1162,4,4,0
1812,1162,1,1,0
1813,1162,4,4,0
1814,1162,2,2,0
1808,1163,1,2,1
1812,1163,3,4,1
1813,1163,4,5,1
1814,1163,2,2,0
1810,1164,5,12,7
1811,1164,5,12,7
1812,1164,3,8,5
1810,1165,7,23,16
1811,1165,7,22,15
1815,1166,1,4,3
1808,1167,3,4,1
1814,1167,1,1,0
1815,1167,4,5,1
1810,1168,6,9,3
1811,1168,9,10,1
1815,1168,5,5,0
1808,1169,2,2,0
1811,1169,7,7,0
1813,1169,2,2,0
1814,1169,4,4,0
1808,1170,4,11,7
1811,1170,7,9,2
1812,1170,3,5,2
1813,1170,3,10,7
1814,1170,3,11,8
1810,1171,1,1,0
1811,1171,1,1,0
1810,1172,5,39,34
1811,1172,9,36,27
1814,1172,1,1,0
1815,1172,7,7,0
1808,1173,8,8,0
1813,1173,4,4,0
1814,1173,7,7,0
1808,1175,3,8,5
1810,1175,3,8,5
1811,1175,9,10,1
1814,1175,5,10,5
1815,1175,5,5,0
1810,1176,8,8,0
1811,1176,2,9,7
1814,1176,3,6,3
1815,1176,4,4,0
1814,1177,3,7,4
1814,1178,2,2,0
1809,1179,2,5,3
1810,1179,1,27,26
1809,1180,8,25,17
1810,1180,12,64,52
1811,1180,4,65,61
1809,1181,9,21,12
1810,1181,15,59,44
1811,1181,8,60,52
1809,1182,2,2,0
1810,1182,8,22,14
1811,1182,3,24,21
1813,1183,5,5,0
1814,1183,1,8,7
1809,1184,1,3,2
1813,1184,4,5,1
1814,1184,2,2,0
1808,1185,3,3,0
1809,1185,1,2,1
1810,1185,2,2,0
1814,1185,2,3,1
1815,1185,2,8,6
1809,1186,3,3,0
1810,1186,7,13,6
1811,1186,5,18,13
1815,1186,1,8,7
1809,1187,5,12,7
1810,1187,11,38,27
1811,1187,8,54,46
1815,1187,1,2,1
1809,1188,5,18,13
1810,1188,10,47,37
1811,1188,8,67,59
1809,1189,3,5,2
1810,1189,7,23,16
1811,1189,5,34,29
1815,1189,1,6,5
1808,1191,3,3,0
1809,1191,1,6,5
1812,1191,1,2,1
1813,1191,3,7,4
1814,1191,4,5,1
1811,1192,2,2,0
1812,1192,3,5,2
1813,1192,3,3,0
1808,1193,1,1,0
1812,1193,2,8,6
1808,1194,5,5,0
1812,1194,2,24,22
1813,1194,8,8,0
1808,1195,6,7,1
1812,1195,2,31,29
1813,1195,4,12,8
1814,1195,2,3,1
1810,1196,2,17,15
1811,1196,3,24,21
1812,1196,1,16,15
1810,1197,3,3,0
1811,1197,6,9,3
1812,1197,1,5,4
1815,1197,1,2,1
1811,1198,1,4,3
1815,1198,1,5,4
1808,1199,5,7,2
1808,1200,7,13,6
1810,1200,7,7,0
1811,1200,17,17,0
1812,1200,1,1,0
1815,1200,10,10,0
1808,1201,2,2,0
1810,1201,6,24,18
1811,1201,8,45,37
1813,1201,4,10,6
1814,1201,4,4,0
1810,1202,1,32,31
1813,1202,15,20,5
1814,1202,6,6,0
1808,1203,1,1,0
1813,1203,11,11,0
1814,1203,5,5,0
1808,1204,5,5,0
1811,1204,8,11,3
1808,1205,4,4,0
1811,1205,5,5,0
1808,1206,2,3,1
1810,1206,3,3,0
1811,1206,7,7,0
1814,1206,4,7,3
1810,1207,2,2,0
1811,1207,2,5,3
1813,1207,4,4,0
1814,1207,9,9,0
1808,1208,1,1,0
1809,1208,1,1,0
1814,1208,1,1,0
1815,1208,1,1,0
1808,1210,6,9,3
1815,1210,6,9,3
1808,1211,4,12,8
1815,1211,4,12,8
1811,1212,2,5,3
1812,1212,2,5,3
1810,1213,2,5,3
1813,1213,2,5,3
1808,1215,1,3,2
1815,1215,1,3,2
1812,1216,1,47,46
1808,1217,1,4,3
1810,1217,4,15,11
1811,1217,5,39,34
1812,1217,5,39,34
1813,1217,4,16,12
1814,1217,2,2,0
1815,1217,1,6,5
1810,1218,4,7,3
1811,1218,6,17,11
1812,1218,6,17,11
1813,1218,4,8,4
1814,1218,1,1,0
1810,1221,1,2,1
1812,1221,1,1,0
1813,1221,2,4,2
1808,1223,1,3,2
1810,1224,10,16,6
1811,1224,18,37,19
1812,1224,10,33,23
1815,1224,3,3,0
1810,1225,1,6,5
1811,1225,3,15,12
1809,1226,2,2,0
1810,1226,1,2,1
1809,1227,2,2,0
1810,1227,3,5,2
1813,1227,3,3,0
1814,1227,2,2,0
1809,1228,1,2,1
1813,1228,5,5,0
1814,1228,2,2,0
1812,1229,1,1,0
1813,1229,2,2,0
1814,1229,2,2,0
1808,1230,5,5,0
1811,1230,6,12,6
1815,1230,3,3,0
1808,1231,3,3,0
1808,1232,5,5,0
1809,1232,4,5,1
1813,1232,2,7,5
1814,1232,4,5,1
1815,1232,1,1,0
1812,1233,2,6,4
1811,1234,3,3,0
1812,1234,5,5,0
1813,1234,4,4,0
1808,1235,8,9,1
1809,1235,1,1,0
1814,1235,3,3,0
1815,1235,6,7,1
1808,1236,2,2,0
1815,1236,2,2,0
1811,1237,2,25,23
1812,1237,5,28,23
1813,1237,4,13,9
1810,1238,1,11,10
1811,1238,5,31,26
1812,1238,8,34,26
1813,1238,8,18,10
1814,1238,4,5,1
1808,1239,2,4,2
1815,1239,4,6,2
1808,1240,4,4,0
1809,1240,2,3,1
1814,1240,2,5,3
1815,1240,1,3,2
1811,1241,3,4,1
1812,1241,6,7,1
1813,1241,4,6,2
1811,1242,3,3,0
1812,1242,5,5,0
1813,1242,3,3,0
1808,1243,1,1,0
1808,1244,3,3,0
1812,1244,3,12,9
1815,1244,1,2,1
1808,1245,1,1,0
1810,1245,1,9,8
1811,1245,14,26,12
1812,1245,15,28,13
1813,1245,5,14,9
1808,1246,3,3,0
1811,1246,11,20,9
1812,1246,13,23,10
1813,1246,2,9,7
1815,1246,3,3,0
1808,1247,9,9,0
1815,1247,6,8,2
1808,1250,1,1,0
1809,1250,2,2,0
1810,1250,2,3,1
1811,1250,1,3,2
1808,1251,2,2,0
1809,1251,3,3,0
1810,1251,3,4,1
1811,1251,2,4,2
1812,1251,1,4,3
1813,1251,1,4,3
1814,1251,1,3,2
1808,1252,2,2,0
1809,1252,3,3,0
1810,1252,3,4,1
1811,1252,2,4,2
1812,1252,1,4,3
1813,1252,1,4,3
1814,1252,1,3,2
1808,1253,1,1,0
1809,1253,2,2,0
1810,1253,2,3,1
1811,1253,1,3,2
2728,1728,2,2,0
2729,1728,1,1,0
2728,1729,1,1,0
2734,1730,1,1,0
2735,1730,1,1,0
2734,1731,2,2,0
2735,1731,3,3,0
2734,1732,2,2,0
2735,1732,2,2,0
2735,1733,1,1,0
2728,1734,1,6,5
2729,1734,1,5,4
2730,1734,1,3,2
2728,1735,3,8,5
2729,1735,2,6,4
2730,1735,1,4,3
2725,1736,1,4,3
2726,1736,2,6,4
2727,1736,3,8,5
2730,1736,2,6,4
2732,1736,2,2,0
2733,1736,1,4,3
2725,1737,1,3,2
2726,1737,1,5,4
2727,1737,1,6,5
2728,1737,1,18,17
2729,1737,1,10,9
2734,1737,1,2,1
2720,1738,1,1,0
2728,1738,3,6,3
2729,1738,1,1,0
2734,1738,1,1,0
2720,1739,2,2,0
2721,1739,2,2,0
2720,1740,3,3,0
2721,1740,2,2,0
2731,1740,1,1,0
2732,1740,2,3,1
2733,1740,1,2,1
2720,1741,1,1,0
2721,1741,1,1,0
2730,1741,1,3,2
2731,1741,3,3,0
2732,1741,2,2,0
2733,1741,1,1,0
2727,1742,1,1,0
2726,1743,1,1,0
2727,1743,2,2,0
