X,Y,Subtracted,Original 1,Original 2
1815,1262,2,2,0
1790,832,1,2,1
1792,832,6,6,0
1796,832,1,1,0
1799,832,4,4,0
1788,833,3,3,0
1789,833,1,2,1
1792,833,5,6,1
1795,833,1,7,6
1796,833,3,6,3
1784,834,3,5,2
1791,834,2,5,3
1796,834,2,5,3
1784,835,2,6,4
1793,835,7,10,3
1797,835,1,1,0
1786,836,1,1,0
1787,836,8,8,0
1788,836,4,4,0
1789,836,5,9,4
1792,836,5,84,79
1793,836,9,48,39
1794,836,5,12,7
1797,836,2,2,0
1790,837,2,41,39
1791,837,4,83,79
1792,837,9,82,73
1793,837,8,45,37
1794,837,2,7,5
1797,837,3,3,0
1798,837,1,1,0
1784,838,1,1,0
1785,838,3,3,0
1790,838,9,9,0
1791,838,20,22,2
1792,838,12,31,19
1793,838,4,11,7
1799,838,1,3,2
1788,839,2,2,0
1789,839,6,8,2
1790,839,4,5,1
1792,839,1,1,0
1795,839,6,6,0
1796,839,7,7,0
1784,840,1,1,0
1786,840,4,4,0
1787,840,1,1,0
1790,840,5,10,5
1792,840,5,10,5
1784,841,3,5,2
1794,841,5,5,0
1795,841,6,13,7
1796,841,6,15,9
1797,841,9,11,2
1798,841,4,4,0
1785,842,4,4,0
1788,842,6,6,0
1789,842,2,2,0
1791,842,12,50,38
1793,842,10,35,25
1794,842,6,6,0
1785,843,11,11,0
1786,843,4,4,0
1788,843,9,9,0
1789,843,1,1,0
1791,843,36,111,75
1793,843,19,95,76
1794,843,18,24,6
1797,843,8,8,0
1798,843,8,8,0
1785,844,14,14,0
1786,844,2,2,0
1788,844,5,5,0
1791,844,12,76,64
1792,844,6,94,88
1793,844,12,59,47
1794,844,11,19,8
1795,844,1,1,0
1796,844,1,6,5
1797,844,7,12,5
1798,844,4,4,0
1784,845,3,3,0
1785,845,4,4,0
1788,845,10,12,2
1789,845,1,1,0
1788,846,5,8,3
1789,846,8,8,0
1793,846,4,4,0
1794,846,4,10,6
1795,846,7,8,1
1798,846,4,5,1
1799,846,7,15,8
1786,847,10,10,0
1787,847,3,3,0
1791,847,4,4,0
1793,848,1,9,8
1794,848,2,5,3
1789,849,2,2,0
1790,849,1,5,4
1794,849,1,20,19
1798,849,1,1,0
1799,849,2,2,0
1789,850,2,2,0
1790,850,2,12,10
1795,850,2,6,4
1796,850,1,1,0
1797,850,3,3,0
1785,851,2,3,1
1790,851,3,12,9
1792,851,1,80,79
1796,851,1,1,0
1797,851,3,3,0
1785,852,2,2,0
1786,852,5,5,0
1790,852,2,5,3
1791,852,1,13,12
1792,852,6,22,16
1797,852,3,5,2
1785,853,1,1,0
1786,853,4,4,0
1791,853,3,3,0
1793,853,2,3,1
1785,854,1,1,0
1786,854,1,1,0
1791,854,1,1,0
1793,854,1,11,10
1794,854,2,5,3
1795,854,1,2,1
1784,855,5,5,0
1785,855,2,2,0
1789,855,3,3,0
1790,855,3,3,0
1793,855,1,3,2
1792,858,2,42,40
1793,858,1,79,78
1794,858,1,67,66
1792,859,5,5,0
1793,859,9,28,19
1794,859,7,21,14
1796,860,5,9,4
1797,860,3,3,0
1799,860,10,10,0
1799,861,4,5,1
1793,862,3,15,12
1794,862,2,13,11
1794,863,1,57,56
1795,863,1,11,10
1797,863,2,7,5
1798,863,2,6,4
1793,864,4,137,133
1794,864,7,136,129
1799,864,3,9,6
1792,865,20,52,32
1793,865,3,88,85
1796,865,3,6,3
1797,865,10,12,2
1798,865,1,1,0
1795,866,6,16,10
1795,867,15,15,0
1799,867,12,13,1
1792,868,12,12,0
1799,868,4,9,5
1793,870,12,55,43
1794,870,30,78,48
1795,870,23,68,45
1796,870,9,15,6
1797,870,6,15,9
1798,870,4,4,0
1799,870,1,7,6
1792,871,6,17,11
1793,871,8,128,120
1797,871,3,3,0
1794,872,5,63,58
1795,872,2,83,81
1797,872,4,10,6
1792,873,3,5,2
1797,873,2,2,0
1795,874,8,8,0
1797,874,7,7,0
1792,875,1,1,0
1795,875,9,23,14
1797,875,3,3,0
1792,876,9,16,7
1794,876,9,9,0
1796,876,8,22,14
1794,877,23,60,37
1796,877,15,60,45
1798,877,5,5,0
1794,878,11,94,83
1796,878,1,64,63
1792,879,11,11,0
1794,879,8,76,68
1798,879,3,7,4
1799,879,4,4,0
1794,880,2,4,2
1795,880,6,19,13
1796,880,8,14,6
1792,881,6,6,0
1793,881,5,5,0
1798,881,4,4,0
1799,881,8,9,1
1794,882,1,2,1
1797,882,4,5,1
1795,883,6,6,0
1796,883,10,10,0
1797,883,7,7,0
1792,884,3,3,0
1793,884,2,2,0
1797,884,1,36,35
1798,884,3,3,0
1793,885,1,15,14
1796,885,2,156,154
1797,885,3,84,81
1798,885,2,16,14
1794,886,3,70,67
1795,886,10,126,116
1796,886,12,124,112
1797,886,7,67,60
1792,887,2,2,0
1799,887,3,8,5
1792,888,6,6,0
1793,888,1,3,2
1797,888,20,20,0
1794,889,9,9,0
1796,889,8,8,0
1797,889,2,3,1
1794,890,1,1,0
1796,890,6,6,0
1799,890,1,13,12
1793,891,3,9,6
1795,891,6,131,125
1793,892,14,17,3
1795,892,20,126,106
1799,892,5,10,5
1792,893,3,3,0
1793,893,9,12,3
1794,893,19,68,49
1795,893,16,123,107
1796,893,34,142,108
1798,893,15,36,21
1794,894,6,6,0
1796,894,8,26,18
1792,895,3,3,0
1797,895,19,19,0
1799,895,4,4,0
1794,896,5,6,1
1795,896,5,5,0
1799,896,5,6,1
1792,898,12,12,0
1795,898,6,63,57
1796,898,11,99,88
1797,898,9,73,64
1798,898,5,24,19
1792,900,2,2,0
1794,900,2,2,0
1795,900,18,41,23
1796,900,15,89,74
1797,900,5,95,90
1798,900,3,45,42
1793,902,4,5,1
1794,902,4,8,4
1795,902,1,1,0
1799,902,4,4,0
1792,903,9,11,2
1793,904,1,2,1
1794,904,1,7,6
1792,906,3,7,4
1795,906,3,11,8
1796,906,3,74,71
1799,906,2,10,8
1792,907,1,1,0
1795,907,5,16,11
1796,907,6,52,46
1799,907,5,7,2
1795,908,6,7,1
1796,908,6,11,5
1792,909,3,5,2
1795,909,1,1,0
1796,909,1,1,0
1799,909,2,3,1
1793,911,1,3,2
1794,911,1,5,4
1797,911,1,3,2
1798,911,1,2,1
1794,912,1,4,3
1796,912,3,18,15
1792,913,6,6,0
1793,913,3,5,2
1798,913,6,162,156
1799,913,11,121,110
1795,914,3,8,5
1796,914,4,65,61
1797,914,5,118,113
1798,914,4,113,109
1799,914,4,77,73
1795,915,2,2,0
1796,915,10,11,1
1797,915,6,16,10
1798,915,1,6,5
1793,916,1,1,0
1799,916,6,6,0
1792,917,1,2,1
1796,918,8,8,0
1797,918,4,15,11
1793,919,1,4,3
1797,919,2,43,41
1798,919,6,65,59
1799,919,11,70,59
1793,920,1,1,0
1798,920,3,88,85
1799,920,4,83,79
1801,920,4,4,0
1793,921,4,4,0
1798,921,8,115,107
1806,921,1,1,0
1807,921,4,4,0
1797,922,8,42,34
1798,922,13,55,42
1803,922,1,1,0
1804,922,1,1,0
1806,922,2,2,0
1807,922,8,8,0
1793,923,1,1,0
1797,923,6,6,0
1798,923,7,7,0
1800,923,1,1,0
1802,923,1,1,0
1803,923,5,5,0
1804,923,2,2,0
1807,923,3,3,0
1792,924,2,2,0
1795,924,3,14,11
1796,924,5,5,0
1799,924,4,4,0
1803,924,4,6,2
1804,924,3,4,1
1795,925,5,5,0
1799,925,8,8,0
1803,925,4,4,0
1804,925,3,5,2
1807,925,1,3,2
1792,926,8,12,4
1794,926,7,7,0
1795,926,1,2,1
1797,926,1,21,20
1799,926,12,46,34
1800,926,4,15,11
1801,926,4,4,0
1804,926,1,3,2
1805,926,1,1,0
1797,927,16,73,57
1798,927,2,115,113
1799,927,15,106,91
1801,927,7,18,11
1802,927,2,2,0
1792,928,8,9,1
1793,928,4,6,2
1794,928,1,2,1
1797,928,10,23,13
1798,928,9,71,62
1799,928,7,113,106
1800,928,7,52,45
1803,928,2,5,3
1804,928,2,3,1
1797,929,2,4,2
1798,929,1,16,15
1800,929,6,17,11
1807,929,5,5,0
1792,930,2,3,1
1796,930,1,3,2
1800,930,4,7,3
1803,930,1,5,4
1792,931,3,7,4
1799,931,1,6,5
1800,931,1,5,4
1794,932,1,4,3
1802,932,1,3,2
1794,933,4,5,1
1795,933,4,4,0
1805,933,2,3,1
1806,933,1,8,7
1793,934,4,5,1
1794,934,2,2,0
1801,934,1,19,18
1802,934,2,2,0
1805,934,3,3,0
1806,934,1,3,2
1795,935,1,1,0
1801,935,1,15,14
1805,935,1,1,0
1794,936,1,5,4
1795,936,1,3,2
1798,936,2,12,10
1799,936,1,29,28
1800,936,3,3,0
1801,936,1,1,0
1804,936,1,2,1
1805,936,1,3,2
1806,936,2,2,0
1807,936,1,1,0
1792,937,1,6,5
1793,937,1,1,0
1799,937,1,10,9
1806,937,1,1,0
1807,937,3,6,3
1792,938,1,6,5
1795,938,1,1,0
1796,938,1,5,4
1797,938,1,1,0
1792,939,1,3,2
1805,939,1,1,0
1792,940,2,6,4
1794,940,1,2,1
1801,940,2,8,6
1805,940,5,7,2
1806,940,4,6,2
1792,941,1,4,3
1801,941,4,49,45
1802,941,6,13,7
1805,941,6,6,0
1806,941,5,5,0
1792,942,1,1,0
1801,942,3,53,50
1802,942,5,20,15
1805,942,4,4,0
1806,942,1,1,0
1792,943,2,5,3
1794,943,1,1,0
1801,943,2,6,4
1805,943,5,5,0
1806,943,4,4,0
1796,944,1,5,4
1799,944,2,3,1
1805,944,3,5,2
1806,944,3,3,0
1797,945,1,3,2
1798,945,1,3,2
1800,945,13,13,0
1801,945,10,10,0
1802,945,5,5,0
1798,946,1,6,5
1805,946,8,8,0
1806,946,13,13,0
1807,946,15,15,0
1800,947,35,44,9
1801,947,29,31,2
1802,947,14,14,0
1803,947,5,5,0
1804,947,2,2,0
1800,948,1,66,65
1804,948,5,5,0
1805,948,12,15,3
1806,948,14,16,2
1807,948,10,10,0
1792,949,1,8,7
1795,949,1,6,5
1792,950,2,10,8
1795,950,1,2,1
1800,950,8,55,47
1801,950,6,34,28
1802,950,2,7,5
1805,950,5,5,0
1806,950,4,9,5
1807,950,4,10,6
1792,951,2,2,0
1793,951,1,1,0
1794,951,1,1,0
1804,951,1,3,2
1805,951,3,3,0
1806,951,2,2,0
1797,952,2,5,3
1798,952,1,5,4
1802,952,8,8,0
1806,952,3,6,3
1807,952,1,4,3
1800,953,5,5,0
1801,953,1,4,3
1807,953,6,6,0
1792,954,6,6,0
1800,954,12,12,0
1804,954,6,8,2
1807,954,9,9,0
1795,955,7,8,1
1796,955,3,3,0
1804,955,6,6,0
1805,955,1,5,4
1795,956,7,8,1
1796,956,4,4,0
1801,956,3,101,98
1802,956,13,63,50
1805,956,3,6,3
1799,957,1,21,20
1801,957,15,72,57
1802,957,19,49,30
1805,957,4,7,3
1806,957,5,5,0
1799,958,2,2,0
1801,958,10,13,3
1802,958,10,10,0
1805,958,3,4,1
1806,958,7,7,0
1803,959,2,7,5
1804,959,3,3,0
1801,960,3,3,0
1801,961,14,14,0
1802,961,9,9,0
1804,961,8,8,0
1805,961,10,10,0
1806,961,3,3,0
1807,961,6,6,0
1801,963,5,98,93
1805,963,4,4,0
1807,963,3,4,1
1801,964,10,85,75
1802,964,5,60,55
1805,964,4,4,0
1806,964,4,4,0
1807,964,3,3,0
1801,965,2,18,16
1801,966,3,3,0
1802,966,1,1,0
1804,966,6,8,2
1805,966,7,11,4
1806,966,1,6,5
1807,966,4,9,5
1801,967,9,11,2
1802,968,2,2,0
1805,968,10,10,0
1806,968,4,4,0
1800,969,20,45,25
1802,969,21,63,42
1800,970,12,69,57
1802,970,27,112,85
1802,971,24,85,61
1803,971,1,43,42
1804,971,6,12,6
1807,971,1,5,4
1802,972,12,17,5
1804,972,9,9,0
1800,973,2,2,0
1804,973,6,6,0
1807,973,3,8,5
1800,974,5,10,5
1801,974,7,7,0
1804,974,6,6,0
1807,974,3,6,3
1801,975,7,7,0
1802,975,2,5,3
1804,975,2,2,0
1801,976,9,54,45
1802,976,18,76,58
1803,976,18,38,20
1807,977,1,5,4
1802,978,4,93,89
1803,978,10,57,47
1804,978,8,8,0
1803,979,5,23,18
1804,979,2,2,0
1800,980,5,5,0
1801,980,9,9,0
1802,980,7,7,0
1805,980,4,9,5
1806,980,10,10,0
1807,980,3,3,0
1801,982,1,4,3
1802,982,8,13,5
1803,982,14,15,1
1804,982,8,8,0
1805,982,1,1,0
1800,984,4,7,3
1803,984,10,57,47
1804,984,15,30,15
1805,984,8,12,4
1800,985,2,4,2
1803,985,7,106,99
1804,985,10,42,32
1805,985,2,2,0
1806,985,1,2,1
1807,985,3,16,13
1802,986,1,57,56
1803,986,5,39,34
1804,986,4,4,0
1807,986,2,2,0
1801,988,2,6,4
1802,988,4,9,5
1803,988,1,8,7
1802,989,2,2,0
1801,990,3,7,4
1802,990,4,5,1
1803,990,1,6,5
1804,990,2,8,6
1805,990,6,7,1
1806,990,1,4,3
1801,991,4,22,18
1802,991,3,45,42
1803,991,1,51,50
1804,991,5,34,29
1805,991,9,9,0
1800,992,2,5,3
1802,992,14,64,50
1804,992,10,60,50
1805,992,2,7,5
1802,993,13,24,11
1804,993,10,25,15
1807,993,5,5,0
1807,994,3,3,0
1801,995,1,1,0
1807,995,1,1,0
1801,996,3,3,0
1802,996,1,3,2
1807,996,1,1,0
1803,997,7,10,3
1804,997,6,6,0
1803,998,4,45,41
1804,998,5,44,39
1805,998,7,17,10
1800,999,2,7,5
1801,999,11,11,0
1803,999,10,89,79
1804,999,9,90,81
1805,999,11,44,33
1806,999,1,3,2
1800,1000,2,2,0
1801,1000,5,8,3
1802,1000,5,43,38
1803,1000,1,80,79
1807,1000,3,10,7
1801,1001,1,1,0
1802,1001,4,6,2
1803,1001,2,11,9
1807,1001,5,5,0
1801,1002,1,4,3
1805,1002,2,4,2
1806,1002,5,7,2
1801,1003,1,7,6
1802,1003,4,9,5
1803,1003,2,2,0
1804,1003,3,3,0
1805,1003,5,11,6
1806,1003,4,9,5
1800,1004,1,2,1
1801,1004,1,1,0
1802,1004,3,7,4
1803,1004,5,15,10
1804,1004,6,10,4
1802,1005,1,26,25
1803,1005,2,61,59
1804,1005,3,54,51
1805,1005,4,14,10
1805,1006,3,45,42
1806,1006,2,4,2
1805,1007,3,47,44
1806,1007,5,13,8
1800,1008,6,6,0
1802,1008,2,3,1
1803,1008,16,18,2
1804,1008,11,17,6
1807,1008,7,7,0
1800,1010,2,2,0
1801,1010,9,9,0
1802,1010,8,8,0
1805,1010,8,8,0
1806,1010,9,9,0
1805,1011,1,1,0
1803,1012,7,42,35
1800,1013,9,10,1
1801,1013,1,4,3
1802,1013,6,33,27
1803,1013,14,83,69
1807,1013,8,8,0
1802,1015,3,3,0
1805,1015,2,17,15
1806,1015,6,6,0
1801,1016,1,10,9
1807,1016,3,3,0
1801,1017,7,7,0
1802,1017,2,2,0
1804,1017,3,3,0
1805,1017,6,6,0
1806,1017,1,1,0
1807,1017,5,5,0
1801,1018,1,4,3
1805,1018,8,10,2
1800,1019,4,9,5
1801,1019,9,9,0
1804,1019,13,32,19
1805,1019,29,33,4
1806,1019,13,13,0
1807,1019,2,2,0
1805,1020,10,49,39
1800,1021,2,6,4
1801,1021,12,12,0
1802,1021,2,24,22
1804,1021,10,102,92
1805,1021,19,89,70
1806,1021,11,41,30
1807,1021,5,10,5
1800,1023,5,12,7
1801,1023,7,7,0
1804,1023,8,8,0
1805,1023,1,1,0
1807,1023,7,7,0
1800,1024,5,5,0
1803,1024,1,1,0
1805,1024,3,3,0
1807,1024,5,5,0
1801,1025,4,4,0
1802,1025,6,10,4
1803,1025,5,5,0
1807,1025,5,5,0
1802,1026,7,7,0
1804,1026,1,1,0
1806,1026,5,6,1
1800,1027,2,2,0
1804,1027,15,36,21
1805,1027,15,60,45
1806,1027,19,37,18
1800,1028,10,10,0
1801,1028,4,4,0
1804,1028,7,59,52
1805,1028,4,85,81
1806,1028,9,55,46
1802,1029,5,5,0
1803,1030,4,5,1
1800,1031,9,9,0
1801,1031,1,1,0
1803,1031,1,1,0
1804,1031,1,2,1
1801,1032,1,2,1
1805,1033,5,7,2
1806,1033,3,3,0
1804,1034,1,21,20
