X,Y,Subtracted,Original 1,Original 2
1805,1034,6,43,37
1806,1034,3,31,28
1802,1035,1,1,0
1804,1035,2,45,43
1805,1035,6,80,74
1806,1035,1,64,63
1801,1036,1,3,2
1804,1036,3,42,39
1805,1036,5,75,70
1806,1036,1,59,58
1801,1037,1,1,0
1805,1037,4,33,29
1806,1037,1,19,18
1805,1038,2,2,0
1801,1039,2,2,0
1802,1039,1,3,2
1806,1039,1,1,0
1800,1041,4,6,2
1804,1041,3,24,21
1807,1041,1,12,11
1800,1042,6,6,0
1803,1042,1,2,1
1804,1042,7,54,47
1805,1042,5,101,96
1806,1042,1,92,91
1807,1042,1,54,53
1804,1043,6,50,44
1805,1043,3,100,97
1806,1043,1,96,95
1807,1043,3,59,56
1807,1044,6,16,10
1803,1046,3,3,0
1807,1046,2,5,3
1800,1047,3,3,0
1803,1047,2,6,4
1804,1047,5,5,0
1800,1048,3,3,0
1808,1048,2,3,1
1809,1048,1,2,1
1802,1049,3,3,0
1808,1049,1,2,1
1809,1049,1,2,1
1801,1050,2,2,0
1802,1050,5,5,0
1805,1050,11,72,61
1806,1050,11,78,67
1808,1050,1,2,1
1809,1050,1,2,1
1802,1051,2,2,0
1805,1051,15,41,26
1806,1051,18,45,27
1808,1051,1,2,1
1809,1051,1,2,1
1800,1052,2,5,3
1803,1052,3,3,0
1805,1052,1,1,0
1806,1052,7,7,0
1808,1052,1,2,1
1809,1052,1,2,1
1800,1053,6,6,0
1803,1053,7,10,3
1807,1053,7,7,0
1808,1053,1,2,1
1809,1053,1,2,1
1800,1054,4,4,0
1803,1054,7,7,0
1806,1054,8,9,1
1807,1054,2,7,5
1808,1054,1,2,1
1809,1054,1,2,1
1802,1055,1,1,0
1805,1055,6,7,1
1806,1055,11,12,1
1808,1055,1,2,1
1809,1055,1,2,1
1802,1056,4,7,3
1808,1056,2,5,3
1815,1056,3,3,0
1800,1057,3,3,0
1801,1057,2,2,0
1808,1057,6,26,20
1809,1057,3,13,10
1813,1057,1,1,0
1800,1058,5,5,0
1808,1058,7,16,9
1809,1058,1,3,2
1812,1058,2,2,0
1813,1058,2,2,0
1803,1059,7,7,0
1804,1059,1,1,0
1805,1059,3,3,0
1806,1059,3,3,0
1800,1060,5,5,0
1805,1060,1,1,0
1806,1060,7,10,3
1807,1060,5,5,0
1810,1060,3,7,4
1811,1060,2,9,7
1815,1060,2,2,0
1810,1061,3,3,0
1811,1061,3,6,3
1815,1061,3,4,1
1802,1062,5,7,2
1803,1062,5,5,0
1800,1063,1,1,0
1801,1063,1,1,0
1802,1063,1,1,0
1812,1063,4,5,1
1813,1063,5,6,1
1800,1064,4,4,0
1804,1064,14,17,3
1806,1064,8,132,124
1814,1064,1,7,6
1804,1065,10,18,8
1806,1065,7,114,107
1814,1065,2,8,6
1802,1066,1,1,0
1804,1066,5,5,0
1806,1066,4,57,53
1807,1066,2,65,63
1814,1066,2,8,6
1802,1067,4,4,0
1806,1067,1,9,8
1807,1067,4,8,4
1813,1067,1,3,2
1814,1067,1,8,7
1802,1068,3,4,1
1803,1068,1,1,0
1813,1068,2,4,2
1814,1068,2,7,5
1801,1069,1,1,0
1803,1069,1,1,0
1809,1069,1,6,5
1813,1069,2,3,1
1814,1069,2,3,1
1800,1070,1,5,4
1801,1070,3,3,0
1808,1070,1,4,3
1809,1070,2,9,7
1813,1070,1,1,0
1800,1071,2,2,0
1803,1071,1,1,0
1805,1071,10,16,6
1808,1071,2,6,4
1809,1071,1,7,6
1813,1071,1,1,0
1800,1072,10,10,0
1803,1072,1,6,5
1813,1072,4,4,0
1814,1072,4,4,0
1815,1072,1,3,2
1800,1073,5,6,1
1806,1073,3,12,9
1807,1073,3,33,30
1809,1073,2,2,0
1810,1073,1,1,0
1813,1073,1,1,0
1814,1073,1,1,0
1806,1074,5,5,0
1807,1074,10,10,0
1808,1074,1,1,0
1809,1074,2,2,0
1810,1074,3,3,0
1801,1075,1,1,0
1805,1075,2,2,0
1814,1076,1,1,0
1805,1077,1,1,0
1809,1077,1,3,2
1804,1078,1,1,0
1813,1078,2,4,2
1800,1079,6,6,0
1804,1079,1,3,2
1812,1079,1,1,0
1813,1079,5,5,0
1800,1080,3,3,0
1801,1080,5,5,0
1802,1080,2,3,1
1808,1080,1,5,4
1805,1081,2,2,0
1806,1081,7,7,0
1807,1081,6,9,3
1803,1084,1,1,0
1806,1084,5,5,0
1807,1084,13,18,5
1806,1085,4,21,17
1807,1085,14,47,33
1807,1086,10,63,53
1800,1087,2,2,0
1803,1087,2,6,4
1806,1087,12,24,12
1807,1087,29,64,35
1801,1088,1,3,2
1806,1088,4,4,0
1807,1088,8,8,0
1814,1088,3,3,0
1800,1089,1,3,2
1806,1089,1,5,4
1807,1089,2,6,4
1808,1089,3,3,0
1809,1089,4,5,1
1810,1089,2,5,3
1811,1089,1,1,0
1804,1090,2,2,0
1805,1090,1,2,1
1810,1090,3,5,2
1811,1090,3,4,1
1803,1091,4,5,1
1804,1091,3,4,1
1811,1091,1,4,3
1812,1091,2,4,2
1802,1092,1,2,1
1800,1093,4,7,3
1801,1093,2,2,0
1807,1093,2,56,54
1800,1094,1,7,6
1806,1094,2,18,16
1807,1094,4,46,42
1808,1094,4,62,58
1809,1094,3,28,25
1807,1095,3,11,8
1808,1095,3,20,17
1811,1095,1,3,2
1812,1095,2,9,7
1813,1095,3,3,0
1815,1095,6,6,0
1800,1096,1,1,0
1801,1096,2,2,0
1802,1096,3,3,0
1813,1096,1,1,0
1814,1096,2,2,0
1802,1097,1,1,0
1807,1097,1,1,0
1812,1097,1,1,0
1802,1098,1,1,0
1806,1098,1,1,0
1807,1098,2,2,0
1801,1099,3,3,0
1802,1099,3,3,0
1803,1099,1,1,0
1806,1099,3,3,0
1807,1099,5,7,2
1808,1099,9,19,10
1809,1099,4,10,6
1800,1100,5,6,1
1801,1100,4,4,0
1802,1100,1,1,0
1805,1100,2,2,0
1806,1100,3,11,8
1808,1100,13,54,41
1809,1100,7,30,23
1800,1101,2,2,0
1805,1101,5,5,0
1808,1101,12,68,56
1809,1101,8,42,34
1814,1101,1,3,2
1805,1102,2,2,0
1808,1102,8,38,30
1809,1102,4,24,20
1801,1103,2,2,0
1802,1103,3,3,0
1808,1104,2,2,0
1814,1105,2,2,0
1815,1105,2,3,1
1808,1106,5,9,4
1811,1106,2,2,0
1814,1106,2,2,0
1815,1106,2,3,1
1808,1107,2,29,27
1811,1107,5,5,0
1808,1108,2,39,37
1811,1108,5,5,0
1808,1109,6,28,22
1811,1109,3,3,0
1814,1109,4,4,0
1815,1109,2,7,5
1808,1110,6,8,2
1811,1110,2,2,0
1814,1110,2,2,0
1815,1110,2,3,1
1811,1111,2,2,0
1801,1112,1,1,0
1802,1112,3,3,0
1803,1112,2,2,0
1808,1112,1,5,4
1812,1112,4,4,0
1813,1112,3,3,0
1803,1113,1,2,1
1806,1113,1,1,0
1807,1113,3,3,0
1813,1113,2,2,0
1814,1113,3,5,2
1815,1113,3,6,3
1800,1114,1,1,0
1805,1114,1,1,0
1806,1114,1,5,4
1814,1114,1,1,0
1815,1114,2,2,0
1800,1115,1,1,0
1801,1115,2,2,0
1805,1115,2,2,0
1811,1115,4,10,6
1800,1116,1,1,0
1805,1116,2,2,0
1811,1116,3,3,0
1805,1117,1,1,0
1806,1117,5,5,0
1807,1117,3,8,5
1814,1117,2,3,1
1815,1117,2,2,0
1803,1118,1,2,1
1806,1118,1,1,0
1807,1118,3,3,0
1808,1118,4,4,0
1809,1118,3,3,0
1813,1118,1,3,2
1801,1119,1,1,0
1802,1119,3,3,0
1803,1119,2,2,0
1812,1119,1,1,0
1813,1119,1,1,0
1805,1120,1,1,0
1805,1121,1,1,0
1808,1121,2,17,15
1809,1121,1,30,29
1810,1121,2,17,15
1813,1121,2,4,2
1805,1122,1,1,0
1805,1123,1,1,0
1805,1124,1,1,0
1808,1124,4,6,2
1809,1124,4,15,11
1810,1124,4,6,2
1812,1124,3,3,0
1813,1124,3,3,0
1815,1124,3,3,0
1805,1125,1,1,0
1809,1125,3,8,5
1810,1125,3,3,0
1812,1125,3,7,4
1813,1125,3,4,1
1815,1125,2,2,0
1805,1126,1,1,0
1805,1127,1,1,0
1809,1127,1,5,4
1812,1127,1,4,3
1815,1127,1,2,1
1809,1128,2,13,11
1810,1128,5,7,2
1813,1128,5,5,0
1814,1128,1,1,0
1808,1129,4,15,11
1812,1129,1,1,0
1813,1129,3,5,2
1808,1130,17,26,9
1811,1130,1,3,2
1812,1130,3,3,0
1815,1130,2,2,0
1808,1131,12,12,0
1812,1131,2,2,0
1815,1131,2,3,1
1809,1132,7,9,2
1810,1132,5,5,0
1813,1132,1,2,1
1809,1133,5,5,0
1810,1133,4,4,0
1811,1133,1,1,0
1810,1134,3,3,0
1815,1134,1,4,3
1815,1135,7,8,1
1813,1138,1,4,3
1813,1139,1,5,4
1813,1140,1,4,3
1808,1143,1,14,13
1811,1144,11,25,14
1814,1144,2,7,5
1815,1144,1,1,0
1808,1145,3,22,19
1811,1145,6,22,16
1812,1145,1,1,0
1814,1145,2,2,0
1808,1146,3,3,0
1811,1146,1,7,6
1814,1146,1,1,0
1810,1148,2,2,0
1811,1148,2,2,0
1810,1149,6,6,0
1814,1149,2,2,0
1815,1149,1,1,0
1809,1150,4,16,12
1810,1150,12,25,13
1811,1150,6,7,1
1814,1150,7,7,0
1815,1150,1,4,3
1808,1151,16,25,9
1809,1151,11,57,46
1810,1151,12,63,51
1811,1151,3,28,25
1813,1151,1,1,0
1814,1151,5,5,0
1809,1153,3,12,9
1810,1153,2,17,15
1811,1153,1,5,4
1811,1154,1,1,0
1811,1155,1,3,2
1812,1155,1,6,5
1813,1155,2,2,0
1815,1155,2,2,0
1815,1156,3,3,0
1810,1158,2,32,30
1811,1158,4,21,17
1812,1158,4,4,0
1810,1159,4,62,58
1811,1159,11,44,33
1812,1159,12,17,5
1813,1159,8,8,0
1814,1159,3,4,1
1810,1160,3,10,7
1811,1160,3,9,6
1815,1160,1,1,0
1810,1161,3,5,2
1811,1161,3,5,2
1808,1163,1,1,0
1811,1163,1,1,0
1812,1163,1,1,0
1813,1163,1,1,0
1808,1164,1,4,3
1811,1164,1,7,6
1812,1164,2,5,3
1813,1164,3,4,1
1810,1165,1,16,15
1811,1165,2,15,13
1812,1165,2,9,7
1813,1165,1,3,2
1814,1165,1,2,1
1809,1166,3,15,12
1810,1166,6,25,19
1811,1166,4,22,18
1815,1166,1,3,2
1809,1167,6,16,10
1810,1167,10,29,19
1811,1167,7,26,19
1809,1168,2,6,4
1810,1168,3,3,0
1812,1168,2,6,4
1813,1168,6,12,6
1814,1168,4,7,3
1809,1169,1,1,0
1808,1170,7,7,0
1809,1170,8,10,2
1813,1170,2,7,5
1814,1170,3,8,5
1809,1171,2,2,0
1809,1172,1,17,16
1810,1172,14,34,20
1811,1172,10,27,17
1810,1173,15,83,68
1811,1173,12,73,61
1812,1173,1,30,29
1809,1174,1,21,20
1810,1174,7,51,44
1811,1174,2,42,40
1808,1175,5,5,0
1809,1175,5,7,2
1813,1175,1,7,6
1808,1176,5,9,4
1814,1176,3,3,0
1810,1178,3,3,0
1811,1178,5,11,6
1809,1179,3,3,0
1810,1179,12,26,14
1811,1179,12,35,23
1812,1179,5,13,8
1814,1179,1,1,0
1815,1179,1,1,0
1809,1180,5,17,12
1810,1180,13,52,39
1811,1180,12,61,49
1812,1180,5,29,24
1813,1180,1,6,5
1814,1180,3,7,4
1815,1180,6,8,2
1810,1181,5,44,39
1811,1181,4,52,48
1815,1181,1,3,2
1808,1183,4,16,12
1814,1183,2,7,5
1815,1183,1,4,3
1809,1184,2,2,0
1810,1184,4,4,0
1813,1184,1,1,0
1809,1185,1,1,0
1812,1186,7,7,0
1815,1186,2,7,5
1808,1187,2,3,1
1812,1187,11,34,23
1813,1187,3,3,0
1815,1187,1,1,0
1808,1188,2,6,4
1812,1188,12,47,35
1813,1188,3,13,10
1815,1188,5,5,0
1812,1189,7,22,15
1813,1189,3,4,1
1815,1189,3,5,2
1809,1191,5,5,0
1810,1191,5,6,1
1813,1191,2,4,2
1808,1192,2,10,8
1815,1192,1,9,8
1810,1194,1,33,32
1811,1194,2,39,37
1812,1194,2,22,20
1810,1195,1,38,37
1811,1195,2,45,43
1812,1195,1,29,28
1813,1195,1,8,7
1809,1196,1,5,4
1815,1196,2,2,0
1808,1197,3,3,0
1815,1197,1,1,0
1808,1198,2,6,4
1811,1198,1,3,2
1812,1198,1,5,4
1814,1198,1,1,0
1815,1198,2,4,2
1811,1199,4,5,1
1812,1199,4,4,0
1808,1200,1,6,5
1809,1200,1,1,0
1813,1200,2,2,0
1814,1200,1,1,0
1812,1201,1,32,31
1810,1202,1,31,30
1811,1202,9,61,52
1815,1202,5,5,0
1810,1203,3,22,19
1811,1203,6,38,32
1815,1203,9,9,0
1809,1204,3,5,2
1810,1204,4,8,4
1813,1204,2,3,1
1814,1204,5,5,0
1809,1205,4,4,0
1810,1205,1,1,0
1813,1205,10,10,0
1814,1205,9,9,0
1808,1206,1,1,0
1809,1206,1,1,0
1813,1206,4,7,3
1814,1206,2,3,1
1808,1207,9,9,0
1811,1207,3,3,0
1812,1207,4,4,0
1815,1207,3,3,0
1810,1208,1,7,6
1811,1208,2,16,14
1812,1208,2,16,14
1813,1208,1,7,6
1811,1209,2,67,65
1812,1209,2,67,65
1811,1210,2,60,58
1812,1210,2,60,58
1811,1211,1,17,16
1812,1211,1,17,16
1809,1213,1,5,4
1814,1213,1,5,4
1808,1214,2,7,5
1809,1214,1,3,2
1814,1214,1,3,2
1815,1214,2,7,5
1808,1215,2,2,0
1815,1215,2,2,0
1808,1217,3,3,0
1815,1217,5,5,0
1810,1218,3,3,0
1810,1219,1,1,0
1813,1219,2,2,0
1808,1220,3,3,0
1809,1220,6,7,1
1810,1220,2,5,3
1814,1220,6,10,4
1815,1220,6,6,0
1809,1221,1,1,0
1810,1221,1,1,0
1814,1221,3,3,0
1811,1222,6,8,2
1812,1222,3,8,5
1813,1222,2,2,0
1808,1223,1,2,1
1809,1223,1,1,0
1814,1223,2,3,1
1815,1223,5,5,0
1814,1224,2,2,0
1808,1225,6,6,0
1809,1225,3,3,0
1810,1225,2,5,3
1813,1225,6,7,1
1814,1225,5,5,0
1815,1225,6,7,1
1808,1226,2,2,0
1810,1226,1,1,0
1811,1226,5,5,0
1812,1226,2,2,0
1815,1226,2,3,1
1811,1227,5,7,2
1808,1228,2,3,1
1811,1228,6,7,1
1815,1228,4,4,0
1808,1229,3,6,3
1815,1229,3,4,1
1813,1230,1,11,10
1813,1231,11,35,24
1814,1231,7,11,4
1811,1232,2,6,4
1808,1233,2,2,0
1809,1233,3,3,0
1810,1233,2,4,2
1814,1233,3,3,0
1815,1233,2,2,0
1808,1234,2,4,2
1809,1234,1,2,1
1814,1234,2,2,0
1815,1234,4,4,0
1810,1236,2,2,0
1811,1236,6,10,4
1812,1236,4,10,6
1813,1236,2,2,0
1808,1237,4,4,0
1809,1237,1,1,0
1810,1237,1,9,8
1814,1237,1,1,0
1815,1237,4,4,0
1808,1238,2,5,3
1809,1238,1,1,0
1815,1238,3,5,2
1810,1239,5,5,0
1811,1239,6,21,15
1812,1239,3,21,18
1810,1240,1,4,3
1811,1240,2,6,4
1812,1240,2,6,4
1813,1240,2,5,3
1814,1240,2,3,1
1815,1240,2,2,0
1809,1241,1,1,0
1810,1241,1,1,0
1811,1241,1,1,0
1812,1241,1,1,0
1813,1241,2,2,0
1814,1241,3,3,0
1815,1241,2,3,1
1814,1242,2,2,0
1815,1242,3,4,1
1810,1243,1,1,0
1811,1243,1,1,0
1812,1243,2,2,0
1813,1243,2,2,0
1814,1243,3,3,0
1815,1243,3,3,0
1811,1244,2,9,7
1812,1244,2,9,7
1813,1244,2,7,5
1814,1244,2,3,1
1815,1244,1,1,0
1809,1245,1,2,1
1810,1245,1,8,7
1811,1245,1,12,11
1812,1245,2,13,11
1813,1245,2,9,7
1814,1245,3,4,1
1810,1246,1,6,5
1811,1246,1,9,8
1812,1246,2,10,8
1813,1246,2,7,5
1814,1246,2,3,1
1809,1247,1,1,0
1810,1247,1,3,2
1811,1247,1,4,3
1812,1247,2,5,3
1813,1247,2,4,2
1814,1247,3,3,0
1815,1247,2,2,0
1810,1248,1,1,0
1811,1248,1,2,1
1812,1248,2,3,1
1813,1248,2,3,1
1814,1248,2,2,0
1815,1248,2,2,0
1812,1249,1,3,2
1813,1249,1,3,2
1814,1249,1,2,1
1815,1249,1,2,1
1812,1254,1,3,2
1813,1254,1,3,2
1814,1254,1,2,1
1815,1254,1,2,1
1810,1255,1,1,0
1811,1255,1,2,1
1812,1255,2,3,1
1813,1255,2,3,1
1814,1255,2,2,0
1815,1255,2,2,0
1813,1257,1,2,1
1814,1257,2,2,0
1815,1257,2,2,0
1813,1258,1,4,3
1814,1258,1,2,1
1815,1258,1,1,0
1813,1261,1,4,3
1814,1261,1,2,1
1815,1261,1,1,0
1813,1262,1,2,1
1814,1262,2,2,0
