X,Y,Subtracted,Original 1,Original 2
2735,1743,3,5,2
1785,832,2,2,0
1786,832,1,1,0
1789,832,4,7,3
1790,832,3,4,1
1792,832,7,7,0
1795,832,3,3,0
1796,832,9,9,0
1785,833,1,1,0
1786,833,1,1,0
1788,833,1,3,2
1789,833,6,7,1
1790,833,3,3,0
1793,833,4,10,6
1794,833,2,10,8
1784,834,4,4,0
1787,834,2,2,0
1791,834,2,3,1
1794,834,6,6,0
1797,834,2,2,0
1798,834,5,5,0
1784,835,1,3,2
1787,835,3,3,0
1791,835,2,56,54
1793,835,4,4,0
1797,835,6,6,0
1798,835,5,5,0
1787,836,5,5,0
1792,836,41,100,59
1793,836,26,49,23
1794,836,7,7,0
1797,836,3,3,0
1784,837,2,3,1
1785,837,1,1,0
1786,837,3,3,0
1787,837,3,3,0
1792,837,85,138,53
1793,837,44,65,21
1794,837,4,4,0
1784,838,3,5,2
1785,838,1,3,2
1786,838,3,3,0
1792,838,60,71,11
1793,838,28,29,1
1799,838,5,5,0
1787,839,2,2,0
1796,839,4,4,0
1797,839,3,4,1
1784,840,5,5,0
1789,840,1,1,0
1790,840,5,5,0
1792,840,5,9,4
1794,840,2,2,0
1798,840,5,5,0
1785,841,1,1,0
1786,841,1,1,0
1791,841,1,6,5
1794,841,9,9,0
1795,841,9,14,5
1796,841,11,11,0
1797,841,2,2,0
1798,841,1,1,0
1799,841,3,10,7
1785,842,6,6,0
1792,842,44,83,39
1793,842,60,60,0
1794,842,9,9,0
1785,843,12,12,0
1788,843,7,7,0
1792,843,81,193,112
1793,843,137,162,25
1794,843,62,62,0
1796,843,1,1,0
1797,843,8,11,3
1799,843,9,9,0
1785,844,10,10,0
1788,844,8,8,0
1793,844,111,136,25
1794,844,86,86,0
1795,844,3,8,5
1797,844,2,5,3
1799,844,6,6,0
1785,845,3,3,0
1786,845,2,2,0
1787,845,1,2,1
1788,845,8,8,0
1793,845,39,39,0
1794,845,30,30,0
1797,845,7,7,0
1786,846,2,2,0
1792,846,1,1,0
1793,846,8,8,0
1796,846,2,2,0
1797,846,19,19,0
1798,846,14,14,0
1794,847,6,6,0
1795,847,7,7,0
1799,847,4,4,0
1793,848,3,3,0
1796,848,2,8,6
1797,848,2,2,0
1799,848,5,10,5
1793,849,29,46,17
1794,849,30,30,0
1793,850,67,118,51
1794,850,84,94,10
1795,850,28,28,0
1797,850,8,8,0
1798,850,9,9,0
1793,851,46,90,44
1794,851,64,71,7
1795,851,13,13,0
1798,851,2,2,0
1793,852,10,13,3
1794,852,8,8,0
1793,853,1,1,0
1796,853,9,14,5
1797,853,4,8,4
1799,853,4,6,2
1796,854,1,6,5
1793,855,6,6,0
1799,855,2,2,0
1793,856,15,40,25
1794,856,51,51,0
1795,856,23,23,0
1798,856,6,6,0
1793,857,2,86,84
1794,857,121,123,2
1795,857,87,87,0
1796,857,17,25,8
1793,858,7,55,48
1794,858,76,78,2
1795,858,54,54,0
1796,858,12,16,4
1793,859,2,2,0
1797,859,3,3,0
1798,859,6,6,0
1793,860,1,5,4
1794,860,6,13,7
1795,860,3,10,7
1792,861,6,6,0
1796,861,2,2,0
1792,862,1,1,0
1795,862,2,2,0
1796,862,10,10,0
1797,862,8,8,0
1794,863,27,65,38
1795,863,71,74,3
1796,863,39,39,0
1799,863,7,7,0
1794,864,63,124,61
1795,864,199,199,0
1796,864,89,93,4
1799,864,4,4,0
1794,865,75,132,57
1795,865,119,119,0
1796,865,87,87,0
1797,865,2,3,1
1798,865,33,33,0
1795,866,13,13,0
1798,866,1,2,1
1792,867,4,4,0
1793,867,7,7,0
1795,867,15,19,4
1797,867,11,14,3
1798,867,4,5,1
1799,867,15,15,0
1792,868,1,4,3
1794,868,9,9,0
1796,868,20,20,0
1794,869,9,9,0
1796,869,9,9,0
1797,869,8,8,0
1799,869,5,9,4
1795,870,68,68,0
1796,870,63,67,4
1797,870,64,69,5
1799,870,11,14,3
1794,871,13,90,77
1795,871,186,186,0
1796,871,245,245,0
1797,871,121,124,3
1794,872,35,58,23
1795,872,186,186,0
1796,872,112,112,0
1797,872,117,124,7
1792,873,2,12,10
1795,873,39,40,1
1797,873,2,16,14
1799,873,7,9,2
1794,874,9,9,0
1795,874,11,13,2
1796,874,1,1,0
1799,874,2,3,1
1792,875,1,5,4
1794,875,5,6,1
1798,875,6,8,2
1799,875,7,7,0
1792,876,7,7,0
1796,876,2,2,0
1797,876,10,10,0
1798,876,4,10,6
1795,877,74,87,13
1796,877,94,94,0
1797,877,93,93,0
1798,877,40,47,7
1795,878,91,97,6
1796,878,139,139,0
1797,878,134,134,0
1798,878,80,88,8
1799,878,14,16,2
1795,879,112,112,0
1796,879,177,178,1
1797,879,146,147,1
1798,879,81,90,9
1792,880,8,9,1
1795,880,1,7,6
1796,880,78,79,1
1797,880,51,54,3
1798,880,3,14,11
1794,881,6,7,1
1796,881,6,7,1
1799,881,1,2,1
1792,882,8,9,1
1794,882,16,17,1
1797,882,5,6,1
1799,882,8,13,5
1796,883,9,10,1
1797,883,2,4,2
1798,883,24,25,1
1796,884,118,119,1
1797,884,99,100,1
1798,884,124,125,1
1795,885,1,34,33
1796,885,139,140,1
1797,885,124,125,1
1798,885,168,169,1
1799,885,77,77,0
1796,886,140,145,5
1797,886,205,210,5
1798,886,143,144,1
1799,886,37,41,4
1793,887,5,6,1
1796,887,5,6,1
1797,887,84,85,1
1799,887,8,11,3
1794,888,4,4,0
1795,888,10,10,0
1800,888,6,6,0
1801,888,3,3,0
1807,888,2,2,0
1795,889,7,9,2
1806,889,1,1,0
1807,889,1,1,0
1796,890,4,7,3
1803,890,2,2,0
1804,890,3,3,0
1805,890,2,2,0
1806,890,1,1,0
1795,891,9,10,1
1796,891,48,78,30
1797,891,119,119,0
1798,891,116,117,1
1799,891,113,113,0
1803,891,1,1,0
1804,891,1,1,0
1805,891,1,1,0
1796,892,88,88,0
1797,892,145,163,18
1798,892,156,156,0
1799,892,120,124,4
1800,892,6,6,0
1801,892,4,4,0
1802,892,1,1,0
1796,893,93,93,0
1797,893,163,183,20
1798,893,193,193,0
1799,893,156,156,0
1800,893,9,9,0
1801,893,6,6,0
1802,893,1,1,0
1796,894,13,21,8
1797,894,65,65,0
1798,894,57,76,19
1799,894,50,50,0
1800,894,5,5,0
1801,894,4,4,0
1802,894,1,1,0
1795,895,4,4,0
1798,895,5,10,5
1802,895,1,1,0
1803,895,2,2,0
1804,895,2,2,0
1794,896,2,2,0
1800,896,10,10,0
1801,896,3,3,0
1804,896,9,9,0
1795,897,6,6,0
1797,897,1,1,0
1799,897,14,14,0
1802,897,6,6,0
1805,897,2,2,0
1806,897,7,7,0
1797,898,45,51,6
1798,898,80,80,0
1799,898,72,72,0
1800,898,15,15,0
1802,898,2,2,0
1803,898,1,1,0
1806,898,13,13,0
1797,899,120,120,0
1798,899,180,198,18
1799,899,213,213,0
1800,899,93,93,0
1801,899,8,8,0
1803,899,10,10,0
1804,899,1,1,0
1806,899,5,5,0
1796,900,15,15,0
1797,900,19,52,33
1798,900,123,123,0
1799,900,188,188,0
1800,900,93,93,0
1801,900,8,8,0
1803,900,10,10,0
1804,900,1,1,0
1806,900,5,5,0
1792,901,6,6,0
1799,901,28,28,0
1800,901,15,15,0
1802,901,2,2,0
1803,901,1,1,0
1806,901,13,13,0
1794,902,11,11,0
1796,902,2,2,0
1797,902,11,11,0
1798,902,9,9,0
1802,902,6,6,0
1805,902,2,2,0
1806,902,7,7,0
1792,903,10,11,1
1796,903,7,10,3
1797,903,2,2,0
1800,903,10,10,0
1801,903,3,3,0
1804,903,9,9,0
1792,904,1,6,5
1796,904,8,8,0
1797,904,11,11,0
1798,904,2,4,2
1800,904,12,12,0
1804,904,2,2,0
1807,904,10,10,0
1798,905,52,52,0
1799,905,109,114,5
1800,905,54,54,0
1801,905,22,22,0
1803,905,2,2,0
1804,905,10,10,0
1805,905,4,4,0
1798,906,97,97,0
1799,906,199,199,0
1800,906,136,136,0
1801,906,77,77,0
1802,906,16,16,0
1804,906,3,3,0
1805,906,7,7,0
1806,906,4,4,0
1798,907,67,70,3
1799,907,118,131,13
1800,907,125,125,0
1801,907,71,71,0
1802,907,14,14,0
1805,907,4,4,0
1806,907,7,7,0
1807,907,8,8,0
1792,908,3,3,0
1797,908,3,3,0
1798,908,8,8,0
1799,908,8,8,0
1800,908,16,16,0
1801,908,5,5,0
1804,908,1,1,0
1793,909,4,4,0
1803,909,4,4,0
1804,909,1,1,0
1794,910,3,3,0
1795,910,3,3,0
1796,910,4,4,0
1797,910,8,8,0
1798,910,8,9,1
1799,910,7,7,0
1800,910,11,11,0
1801,910,11,11,0
1802,910,8,8,0
1803,910,2,2,0
1806,910,3,3,0
1807,910,6,6,0
1792,911,6,9,3
1796,911,3,3,0
1799,911,1,1,0
1804,911,4,4,0
1805,911,6,6,0
1798,912,15,15,0
1799,912,81,81,0
1800,912,77,77,0
1801,912,60,60,0
1802,912,18,18,0
1805,912,4,4,0
1797,913,5,5,0
1798,913,24,44,20
1799,913,107,110,3
1800,913,172,172,0
1801,913,135,135,0
1802,913,61,61,0
1803,913,2,2,0
1807,913,5,5,0
1792,914,2,7,5
1796,914,4,4,0
1798,914,26,26,0
1799,914,64,77,13
1800,914,117,117,0
1801,914,95,95,0
1802,914,42,42,0
1807,914,4,4,0
1793,915,1,1,0
1799,915,15,15,0
1800,915,12,12,0
1801,915,16,16,0
1802,915,3,3,0
1804,915,5,5,0
1805,915,8,8,0
1795,916,3,3,0
1796,916,1,10,9
1799,916,1,1,0
1800,916,7,7,0
1801,916,15,15,0
1802,916,5,5,0
1804,916,3,3,0
1805,916,3,3,0
1793,917,4,4,0
1796,917,7,7,0
1797,917,3,3,0
1799,917,5,8,3
1801,917,4,4,0
1804,917,2,2,0
1805,917,3,3,0
1799,918,3,3,0
1801,918,6,6,0
1802,918,2,2,0
1804,918,3,3,0
1805,918,4,4,0
1807,918,5,5,0
1799,919,2,2,0
1800,919,75,75,0
1801,919,74,74,0
1802,919,43,43,0
1803,919,9,9,0
1807,919,4,4,0
1798,920,9,9,0
1799,920,37,37,0
1800,920,119,119,0
1801,920,203,203,0
1802,920,88,88,0
1804,920,5,5,0
1806,920,1,1,0
1798,921,6,14,8
1799,921,28,38,10
1800,921,89,89,0
1801,921,157,157,0
1802,921,68,68,0
1803,921,2,2,0
1804,921,10,10,0
1806,921,6,6,0
1792,922,1,1,0
1798,922,6,6,0
1799,922,21,21,0
1800,922,27,27,0
1801,922,68,68,0
1802,922,16,16,0
1804,922,5,5,0
1806,922,7,7,0
1807,922,2,2,0
1792,923,4,4,0
1799,923,1,1,0
1801,923,9,9,0
1804,923,4,4,0
1806,923,6,6,0
1792,924,8,8,0
1793,924,2,2,0
1800,924,6,6,0
1801,924,3,3,0
1803,924,3,3,0
1804,924,8,8,0
1805,924,3,3,0
1806,924,7,7,0
1796,925,2,2,0
1797,925,3,3,0
1798,925,2,2,0
1801,925,7,7,0
1802,925,10,10,0
1803,925,2,2,0
1805,925,2,2,0
1806,925,3,3,0
1800,926,7,7,0
1801,926,52,52,0
1802,926,63,63,0
1803,926,21,21,0
1807,926,2,2,0
1792,927,2,2,0
1798,927,2,2,0
1800,927,63,63,0
1801,927,131,131,0
1802,927,142,142,0
1803,927,65,65,0
1804,927,15,15,0
1805,927,4,4,0
1807,927,2,2,0
1800,928,83,83,0
1801,928,176,176,0
1802,928,112,112,0
1803,928,69,69,0
1805,928,8,8,0
1800,929,16,16,0
1801,929,66,66,0
1802,929,67,67,0
1804,929,18,18,0
1806,929,19,19,0
1801,930,12,12,0
1802,930,8,8,0
1804,930,10,10,0
1806,930,8,8,0
1800,931,3,3,0
1801,931,7,7,0
1803,931,8,8,0
1804,931,1,1,0
1805,931,7,7,0
1800,932,3,3,0
1802,932,6,6,0
1804,932,9,9,0
1806,932,3,3,0
1807,932,5,5,0
1801,933,8,8,0
1802,933,36,36,0
1803,933,39,39,0
1805,933,4,4,0
1807,933,11,11,0
1801,934,55,55,0
1802,934,100,100,0
1803,934,98,98,0
1805,934,16,16,0
1807,934,5,5,0
1800,935,8,8,0
1801,935,62,62,0
1802,935,181,181,0
1803,935,99,99,0
1804,935,40,40,0
1806,935,10,10,0
1801,936,34,34,0
1802,936,69,69,0
1803,936,62,62,0
1804,936,8,8,0
1800,937,10,10,0
1802,937,11,11,0
1804,937,6,6,0
1805,937,1,1,0
1806,937,20,20,0
1800,938,4,4,0
1801,938,3,3,0
1803,938,11,11,0
1805,938,14,14,0
1800,939,5,5,0
1802,939,20,20,0
1804,939,12,12,0
1806,939,7,7,0
1803,940,40,40,0
1805,940,14,14,0
1807,940,3,3,0
1802,941,73,73,0
1803,941,81,81,0
1804,941,76,76,0
1806,941,3,3,0
1801,942,25,25,0
1802,942,85,85,0
1803,942,142,142,0
1804,942,69,69,0
1805,942,13,13,0
1807,942,8,8,0
1800,943,3,3,0
1802,943,34,34,0
1803,943,69,69,0
1804,943,52,52,0
1807,943,6,6,0
1803,944,5,5,0
1804,944,1,1,0
1807,944,2,2,0
1802,945,12,12,0
1804,945,6,6,0
1806,945,4,4,0
1801,946,16,16,0
1803,946,14,14,0
1805,946,15,15,0
1807,946,10,10,0
1800,947,1,1,0
1804,947,22,22,0
1806,947,1,1,0
1801,948,5,5,0
1803,948,102,102,0
1804,948,67,67,0
1805,948,75,75,0
1807,948,4,4,0
1800,949,9,9,0
1801,949,3,3,0
1802,949,53,53,0
1803,949,129,129,0
1804,949,155,155,0
1805,949,92,92,0
1806,949,27,27,0
1801,950,6,6,0
1802,950,1,1,0
1803,950,93,93,0
1804,950,57,57,0
1805,950,72,72,0
1801,951,9,9,0
1803,951,7,7,0
1805,951,19,19,0
1807,951,2,2,0
1802,952,2,2,0
1803,952,2,2,0
1804,952,1,1,0
1800,953,2,2,0
1806,953,2,2,0
1807,953,3,3,0
1800,954,6,6,0
1803,954,3,3,0
1804,954,14,14,0
1805,954,16,16,0
1806,954,4,4,0
1800,955,1,1,0
1802,955,12,12,0
1803,955,44,44,0
1804,955,72,72,0
1805,955,69,69,0
1806,955,31,31,0
1802,956,20,20,0
1803,956,70,70,0
1804,956,114,114,0
1805,956,114,114,0
1806,956,67,67,0
1807,956,18,18,0
1800,957,2,2,0
1802,957,11,11,0
1803,957,48,48,0
1804,957,84,84,0
1805,957,86,86,0
1806,957,49,49,0
1807,957,11,11,0
1800,958,8,8,0
1801,958,2,2,0
1802,958,1,1,0
1803,958,11,11,0
1804,958,23,23,0
1805,958,24,24,0
1806,958,9,9,0
1806,959,1,1,0
1807,959,5,5,0
1800,960,2,2,0
1801,960,1,1,0
1803,960,4,4,0
1804,960,3,3,0
1805,960,5,5,0
1802,961,5,5,0
1804,961,2,2,0
1806,961,4,4,0
1802,962,15,15,0
1803,962,3,3,0
1804,962,53,53,0
1805,962,54,54,0
1806,962,53,53,0
1807,962,10,10,0
1800,963,9,9,0
1802,963,12,12,0
1803,963,13,13,0
1804,963,112,112,0
1805,963,123,123,0
1806,963,107,107,0
1807,963,25,25,0
1800,964,7,7,0
1802,964,2,2,0
1804,964,96,96,0
1805,964,109,109,0
1806,964,95,95,0
1807,964,16,16,0
1800,965,5,5,0
1802,965,3,3,0
1804,965,31,31,0
1805,965,34,34,0
1806,965,39,39,0
1800,966,4,4,0
1801,966,4,4,0
1802,966,5,5,0
1806,966,4,4,0
1803,967,2,2,0
1804,967,2,2,0
1805,967,4,4,0
1800,968,1,1,0
1804,968,3,3,0
1805,968,7,7,0
1806,968,4,4,0
1801,969,1,1,0
1803,969,5,5,0
1804,969,37,37,0
1805,969,70,70,0
1806,969,58,58,0
1807,969,22,22,0
1801,970,4,4,0
1802,970,2,2,0
1803,970,9,9,0
1804,970,71,71,0
1805,970,141,141,0
1806,970,133,133,0
1807,970,76,76,0
1801,971,7,7,0
1804,971,59,59,0
1805,971,131,131,0
1806,971,135,135,0
1807,971,90,90,0
1800,972,6,6,0
1801,972,7,7,0
1804,972,16,16,0
1805,972,49,49,0
1806,972,53,53,0
1807,972,35,35,0
1802,973,1,1,0
1802,974,1,1,0
1800,975,2,2,0
1801,975,6,6,0
1805,975,4,4,0
1806,975,7,7,0
1800,976,1,1,0
1801,976,2,2,0
1802,976,3,3,0
1804,976,11,11,0
1805,976,55,55,0
1806,976,79,79,0
1807,976,62,62,0
1808,976,10,10,0
1811,976,1,1,0
1813,976,1,1,0
1814,976,6,6,0
1802,977,1,1,0
1803,977,1,1,0
1804,977,25,25,0
1805,977,91,91,0
1806,977,145,145,0
1807,977,152,152,0
1808,977,61,61,0
1809,977,17,17,0
1810,977,3,3,0
1811,977,14,14,0
1812,977,8,8,0
1800,978,4,4,0
1801,978,3,3,0
1802,978,3,3,0
1804,978,7,7,0
1805,978,64,64,0
1806,978,120,120,0
1807,978,136,136,0
1808,978,69,69,0
1809,978,12,12,0
1811,978,10,10,0
1812,978,9,9,0
1815,978,5,5,0
1800,979,4,4,0
1801,979,1,1,0
1802,979,4,4,0
1805,979,13,13,0
1806,979,39,39,0
1807,979,39,39,0
1808,979,37,37,0
1811,979,1,1,0
1812,979,1,1,0
1814,979,1,1,0
1815,979,5,5,0
1802,980,2,2,0
1803,980,7,7,0
1805,980,5,5,0
1806,980,9,9,0
1808,980,14,14,0
1809,980,1,1,0
1810,980,3,3,0
1811,980,5,5,0
1814,980,4,4,0
1800,981,4,4,0
1803,981,7,7,0
1810,981,9,9,0
1811,981,5,5,0
1813,981,3,3,0
1814,981,8,8,0
1800,982,15,15,0
1802,982,1,1,0
1803,982,2,2,0
1806,982,4,4,0
1807,982,11,11,0
1808,982,7,7,0
1811,982,1,1,0
1814,982,6,6,0
1800,983,5,5,0
1802,983,1,1,0
1803,983,8,8,0
1805,983,6,6,0
1806,983,39,39,0
1807,983,61,61,0
1808,983,40,40,0
1809,983,5,5,0
1811,983,6,6,0
1801,984,6,6,0
1802,984,9,9,0
1805,984,29,29,0
1806,984,86,86,0
1807,984,127,127,0
1808,984,90,90,0
1809,984,30,30,0
1812,984,8,8,0
1801,985,3,3,0
1802,985,6,6,0
1804,985,2,2,0
1805,985,35,35,0
1806,985,82,82,0
1807,985,114,114,0
1808,985,85,85,0
1809,985,36,36,0
1812,985,4,4,0
1813,985,2,2,0
1815,985,5,5,0
1801,986,4,4,0
1802,986,3,3,0
1805,986,17,17,0
1806,986,42,42,0
1807,986,57,57,0
1808,986,22,22,0
1809,986,6,6,0
1812,986,5,5,0
1813,986,4,4,0
1800,987,4,4,0
1801,987,4,4,0
1802,987,1,1,0
1805,987,2,2,0
1806,987,4,4,0
1807,987,5,5,0
1813,987,3,3,0
1802,988,1,1,0
1803,988,5,5,0
1804,988,6,6,0
1805,988,4,4,0
1808,988,5,5,0
1809,988,10,10,0
1810,988,7,7,0
1813,988,3,3,0
1814,988,8,8,0
1815,988,6,6,0
1802,989,1,1,0
1803,989,4,4,0
1804,989,1,1,0
1807,989,7,7,0
1810,989,1,1,0
1811,989,2,2,0
1812,989,3,3,0
1813,989,4,4,0
1800,990,5,5,0
1801,990,3,3,0
1802,990,1,1,0
1806,990,13,13,0
1807,990,35,35,0
1808,990,3,3,0
1811,990,2,2,0
1812,990,7,7,0
1813,990,2,2,0
1800,991,3,3,0
1801,991,1,1,0
1805,991,9,9,0
1806,991,46,46,0
1807,991,83,83,0
1808,991,84,84,0
1809,991,47,47,0
1810,991,10,10,0
1814,991,2,2,0
1815,991,11,11,0
1800,992,1,1,0
1801,992,3,3,0
1805,992,3,3,0
1806,992,68,68,0
1807,992,155,155,0
1808,992,89,89,0
1809,992,51,51,0
1810,992,10,10,0
1813,992,3,3,0
1814,992,4,4,0
1815,992,4,4,0
1800,993,1,1,0
1801,993,4,4,0
1806,993,16,16,0
1807,993,64,64,0
1808,993,60,60,0
1809,993,36,36,0
1810,993,11,11,0
1811,993,4,4,0
1812,993,4,4,0
1813,993,1,1,0
1801,994,2,2,0
1803,994,1,1,0
1804,994,10,10,0
1805,994,1,1,0
1807,994,5,5,0
1808,994,15,15,0
1809,994,6,6,0
1811,994,2,2,0
1812,994,2,2,0
1800,995,3,3,0
1801,995,5,5,0
1804,995,11,11,0
1805,995,10,10,0
1811,995,1,1,0
1815,995,7,7,0
1800,996,5,5,0
1801,996,8,8,0
1808,996,3,3,0
1809,996,1,1,0
1810,996,3,3,0
1811,996,6,6,0
1812,996,3,3,0
1815,996,4,4,0
1801,997,3,3,0
1802,997,1,1,0
1804,997,4,4,0
1807,997,19,19,0
1808,997,9,9,0
1809,997,1,1,0
1811,997,1,1,0
