X,Y,Subtracted,Original 1,Original 2
1812,997,3,3,0
1815,997,1,1,0
1803,998,7,7,0
1804,998,10,10,0
1806,998,13,13,0
1807,998,52,52,0
1808,998,67,67,0
1809,998,38,38,0
1810,998,8,8,0
1815,998,3,3,0
1800,999,6,6,0
1801,999,1,1,0
1803,999,1,1,0
1804,999,2,2,0
1806,999,9,9,0
1807,999,59,59,0
1808,999,161,161,0
1809,999,108,108,0
1810,999,44,44,0
1811,999,6,6,0
1815,999,2,2,0
1806,1000,11,11,0
1807,1000,28,28,0
1808,1000,77,77,0
1809,1000,68,68,0
1810,1000,30,30,0
1813,1000,2,2,0
1814,1000,1,1,0
1815,1000,5,5,0
1800,1001,5,5,0
1801,1001,1,1,0
1803,1001,1,1,0
1806,1001,3,3,0
1807,1001,15,15,0
1809,1001,6,6,0
1812,1001,9,9,0
1813,1001,9,9,0
1800,1002,6,6,0
1801,1002,1,1,0
1803,1002,2,2,0
1804,1002,1,1,0
1807,1002,3,3,0
1812,1002,7,7,0
1813,1002,2,2,0
1815,1002,1,1,0
1800,1003,2,2,0
1803,1003,2,2,0
1804,1003,5,5,0
1805,1003,1,1,0
1808,1003,12,12,0
1809,1003,13,13,0
1810,1003,2,2,0
1812,1003,2,2,0
1815,1003,7,7,0
1800,1004,1,1,0
1803,1004,2,2,0
1804,1004,5,5,0
1805,1004,1,1,0
1809,1004,10,10,0
1810,1004,7,7,0
1811,1004,1,1,0
1812,1004,5,5,0
1813,1004,2,2,0
1815,1004,6,6,0
1800,1005,4,4,0
1803,1005,2,2,0
1804,1005,1,1,0
1807,1005,5,5,0
1808,1005,48,48,0
1809,1005,62,62,0
1810,1005,41,41,0
1811,1005,5,5,0
1814,1005,1,1,0
1815,1005,7,7,0
1800,1006,2,2,0
1806,1006,5,5,0
1807,1006,18,18,0
1808,1006,96,96,0
1809,1006,111,111,0
1810,1006,74,74,0
1811,1006,8,8,0
1814,1006,4,4,0
1815,1006,3,3,0
1806,1007,14,14,0
1807,1007,31,31,0
1808,1007,54,54,0
1809,1007,89,89,0
1810,1007,69,69,0
1811,1007,10,10,0
1813,1007,7,7,0
1814,1007,5,5,0
1808,1008,6,6,0
1809,1008,19,19,0
1810,1008,14,14,0
1811,1008,3,3,0
1812,1008,2,2,0
1815,1008,9,9,0
1809,1009,7,7,0
1812,1009,6,6,0
1813,1009,8,8,0
1814,1009,1,1,0
1815,1009,5,5,0
1809,1010,5,5,0
1812,1010,6,6,0
1813,1010,12,12,0
1809,1011,13,13,0
1810,1011,10,10,0
1813,1011,3,3,0
1808,1012,10,10,0
1809,1012,52,52,0
1810,1012,58,58,0
1811,1012,24,24,0
1812,1012,1,1,0
1815,1012,6,6,0
1808,1013,68,68,0
1809,1013,119,119,0
1810,1013,120,120,0
1811,1013,63,63,0
1812,1013,16,16,0
1815,1013,7,7,0
1808,1014,76,76,0
1809,1014,124,124,0
1810,1014,120,120,0
1811,1014,58,58,0
1812,1014,14,14,0
1813,1014,2,2,0
1808,1015,20,20,0
1809,1015,66,66,0
1810,1015,63,63,0
1811,1015,15,15,0
1813,1015,2,2,0
1814,1015,3,3,0
1809,1016,2,2,0
1810,1016,5,5,0
1811,1016,2,2,0
1813,1016,2,2,0
1814,1016,1,1,0
1808,1017,5,5,0
1812,1017,3,3,0
1813,1017,2,2,0
1814,1017,1,1,0
1815,1017,1,1,0
1808,1018,4,4,0
1811,1018,1,1,0
1812,1018,2,2,0
1815,1018,2,2,0
1809,1019,18,18,0
1810,1019,31,31,0
1811,1019,17,17,0
1809,1020,56,56,0
1810,1020,84,84,0
1811,1020,46,46,0
1812,1020,6,6,0
1813,1020,2,2,0
1814,1020,4,4,0
1808,1021,9,9,0
1809,1021,75,75,0
1810,1021,106,106,0
1811,1021,62,62,0
1812,1021,14,14,0
1813,1021,7,7,0
1814,1021,8,8,0
1808,1022,10,10,0
1809,1022,46,46,0
1810,1022,63,63,0
1811,1022,41,41,0
1812,1022,11,11,0
1813,1022,2,2,0
1814,1022,3,3,0
1810,1023,5,5,0
1811,1023,8,8,0
1812,1023,1,1,0
1815,1023,3,3,0
1809,1024,2,2,0
1811,1024,4,4,0
1813,1024,3,3,0
1808,1025,3,3,0
1810,1025,2,2,0
1812,1025,6,6,0
1814,1025,5,5,0
1815,1025,7,7,0
1809,1026,6,6,0
1811,1026,37,37,0
1813,1026,4,4,0
1815,1026,11,11,0
1808,1027,3,3,0
1809,1027,7,7,0
1810,1027,70,70,0
1811,1027,64,64,0
1812,1027,74,74,0
1809,1028,39,39,0
1810,1028,67,67,0
1811,1028,128,128,0
1812,1028,61,61,0
1813,1028,32,32,0
1815,1028,8,8,0
1809,1029,4,4,0
1810,1029,63,63,0
1811,1029,57,57,0
1812,1029,62,62,0
1809,1030,2,2,0
1811,1030,23,23,0
1813,1030,5,5,0
1808,1031,13,13,0
1812,1031,4,4,0
1813,1031,5,5,0
1814,1031,8,8,0
1808,1032,1,1,0
1815,1032,1,1,0
1811,1033,5,5,0
1812,1033,5,5,0
1809,1034,4,4,0
1810,1034,28,28,0
1811,1034,57,57,0
1812,1034,57,57,0
1813,1034,28,28,0
1814,1034,4,4,0
1809,1035,10,10,0
1810,1035,56,56,0
1811,1035,108,108,0
1812,1035,108,108,0
1813,1035,56,56,0
1814,1035,10,10,0
1810,1036,40,40,0
1811,1036,87,87,0
1812,1036,87,87,0
1813,1036,40,40,0
1810,1037,6,6,0
1811,1037,26,26,0
1812,1037,26,26,0
1813,1037,6,6,0
1808,1038,6,6,0
1815,1038,6,6,0
1810,1039,2,2,0
1811,1039,4,4,0
1812,1039,4,4,0
1813,1039,2,2,0
1809,1040,14,14,0
1811,1040,15,15,0
1813,1040,24,24,0
1815,1040,7,7,0
1809,1041,5,5,0
1810,1041,12,12,0
1811,1041,85,85,0
1812,1041,67,67,0
1813,1041,65,65,0
1814,1041,2,2,0
1808,1042,6,6,0
1810,1042,5,5,0
1811,1042,93,93,0
1812,1042,90,90,0
1813,1042,69,69,0
1814,1042,5,5,0
1815,1042,2,2,0
1809,1043,1,1,0
1810,1043,28,28,0
1811,1043,118,118,0
1812,1043,119,119,0
1813,1043,84,84,0
1814,1043,10,10,0
1809,1044,4,4,0
1810,1044,21,21,0
1811,1044,69,69,0
1812,1044,68,68,0
1813,1044,52,52,0
1814,1044,8,8,0
1808,1045,1,1,0
1809,1045,1,1,0
1810,1046,7,7,0
1811,1046,10,10,0
1812,1046,13,13,0
1813,1046,9,9,0
1808,1047,10,10,0
1812,1047,1,1,0
1814,1047,1,1,0
1815,1047,2,2,0
1808,1048,10,10,0
1811,1048,24,24,0
1812,1048,38,38,0
1813,1048,22,22,0
1814,1048,4,4,0
1815,1048,2,2,0
1810,1049,19,19,0
1811,1049,57,57,0
1812,1049,93,93,0
1813,1049,91,91,0
1814,1049,44,44,0
1809,1050,3,3,0
1810,1050,7,7,0
1811,1050,28,28,0
1812,1050,77,77,0
1813,1050,106,106,0
1814,1050,61,61,0
1808,1051,3,3,0
1809,1051,4,4,0
1812,1051,22,22,0
1813,1051,57,57,0
1814,1051,38,38,0
1808,1052,1,1,0
1809,1052,6,6,0
1810,1052,7,7,0
1811,1052,3,3,0
1812,1052,6,6,0
1813,1052,13,13,0
1814,1052,8,8,0
1809,1053,1,1,0
1810,1053,6,6,0
1811,1053,6,6,0
1815,1053,6,6,0
1813,1054,1,1,0
1814,1054,3,3,0
1815,1054,6,6,0
1808,1055,1,1,0
1811,1055,13,13,0
1812,1055,35,35,0
1813,1055,43,43,0
1814,1055,22,22,0
1808,1056,6,6,0
1811,1056,51,51,0
1812,1056,75,75,0
1813,1056,83,83,0
1814,1056,88,88,0
1815,1056,21,21,0
1808,1057,1,1,0
1811,1057,43,43,0
1812,1057,72,72,0
1813,1057,90,90,0
1814,1057,101,101,0
1815,1057,47,47,0
1808,1058,3,3,0
1811,1058,16,16,0
1812,1058,32,32,0
1813,1058,44,44,0
1814,1058,52,52,0
1815,1058,15,15,0
1808,1059,3,3,0
1809,1059,2,2,0
1813,1059,3,3,0
1814,1059,5,5,0
1809,1060,2,2,0
1810,1060,7,7,0
1812,1060,1,1,0
1813,1060,7,7,0
1814,1060,2,2,0
1815,1060,6,6,0
1810,1061,4,4,0
1813,1061,7,7,0
1808,1062,2,2,0
1812,1062,25,25,0
1813,1062,47,47,0
1814,1062,10,10,0
1815,1062,17,17,0
1808,1063,6,6,0
1810,1063,1,1,0
1811,1063,12,12,0
1812,1063,86,86,0
1813,1063,133,133,0
1814,1063,99,99,0
1815,1063,107,107,0
1808,1064,2,2,0
1811,1064,4,4,0
1812,1064,105,105,0
1813,1064,181,181,0
1814,1064,140,140,0
1815,1064,120,120,0
1816,1064,5,5,0
1817,1064,4,4,0
1818,1064,2,2,0
1808,1065,7,7,0
1809,1065,10,10,0
1810,1065,8,8,0
1811,1065,6,6,0
1812,1065,86,86,0
1813,1065,159,159,0
1814,1065,128,128,0
1815,1065,106,106,0
1816,1065,4,4,0
1817,1065,3,3,0
1818,1065,1,1,0
1809,1066,2,2,0
1812,1066,18,18,0
1813,1066,67,67,0
1814,1066,45,45,0
1815,1066,24,24,0
1816,1066,1,1,0
1817,1066,1,1,0
1823,1066,1,1,0
1808,1067,1,1,0
1809,1067,8,8,0
1810,1067,4,4,0
1813,1067,9,9,0
1822,1067,2,2,0
1823,1067,3,3,0
1808,1068,5,5,0
1809,1068,3,3,0
1810,1068,4,4,0
1811,1068,12,12,0
1812,1068,5,5,0
1814,1068,3,3,0
1815,1068,2,2,0
1822,1068,2,2,0
1823,1068,3,3,0
1811,1069,9,9,0
1814,1069,8,8,0
1816,1069,1,1,0
1817,1069,1,1,0
1823,1069,1,1,0
1808,1070,4,4,0
1809,1070,6,6,0
1811,1070,8,8,0
1812,1070,3,3,0
1813,1070,16,16,0
1814,1070,47,47,0
1815,1070,12,12,0
1816,1070,4,4,0
1817,1070,3,3,0
1818,1070,1,1,0
1809,1071,6,6,0
1812,1071,3,3,0
1813,1071,45,45,0
1814,1071,87,87,0
1815,1071,32,32,0
1816,1071,5,5,0
1817,1071,4,4,0
1818,1071,2,2,0
1809,1072,6,6,0
1810,1072,5,5,0
1813,1072,22,22,0
1814,1072,27,27,0
1815,1072,16,16,0
1816,1072,2,2,0
1817,1072,1,1,0
1821,1072,2,2,0
1808,1073,1,1,0
1809,1073,7,7,0
1810,1073,5,5,0
1813,1073,5,5,0
1814,1073,5,5,0
1816,1073,2,2,0
1817,1073,2,2,0
1818,1073,2,2,0
1819,1073,1,1,0
1820,1073,1,1,0
1821,1073,1,1,0
1809,1074,1,1,0
1810,1074,3,3,0
1811,1074,3,3,0
1812,1074,3,3,0
1813,1074,3,3,0
1814,1074,1,1,0
1817,1074,2,2,0
1818,1074,4,4,0
1819,1074,5,5,0
1820,1074,2,2,0
1811,1075,6,6,0
1812,1075,6,6,0
1815,1075,5,5,0
1818,1075,1,1,0
1819,1075,4,4,0
1820,1075,2,2,0
1823,1075,4,4,0
1808,1076,1,1,0
1815,1076,3,3,0
1819,1076,2,2,0
1820,1076,1,1,0
1823,1076,6,6,0
1813,1077,9,9,0
1814,1077,25,25,0
1815,1077,37,37,0
1816,1077,12,12,0
1820,1077,1,1,0
1823,1077,5,5,0
1809,1078,3,3,0
1810,1078,3,3,0
1812,1078,6,6,0
1813,1078,37,37,0
1814,1078,67,67,0
1815,1078,80,80,0
1816,1078,31,31,0
1817,1078,9,9,0
1820,1078,3,3,0
1823,1078,1,1,0
1809,1079,12,12,0
1810,1079,7,7,0
1812,1079,1,1,0
1813,1079,41,41,0
1814,1079,76,76,0
1815,1079,87,87,0
1816,1079,46,46,0
1817,1079,18,18,0
1819,1079,1,1,0
1820,1079,5,5,0
1809,1080,3,3,0
1810,1080,5,5,0
1811,1080,2,2,0
1812,1080,3,3,0
1813,1080,11,11,0
1814,1080,22,22,0
1815,1080,29,29,0
1819,1080,1,1,0
1820,1080,4,4,0
1821,1080,6,6,0
1822,1080,2,2,0
1808,1081,2,2,0
1814,1081,1,1,0
1816,1081,4,4,0
1817,1081,5,5,0
1818,1081,4,4,0
1822,1081,2,2,0
1823,1081,5,5,0
1812,1082,1,1,0
1813,1082,2,2,0
1817,1082,3,3,0
1818,1082,6,6,0
1819,1082,3,3,0
1823,1082,7,7,0
1808,1083,2,2,0
1811,1083,1,1,0
1814,1083,3,3,0
1815,1083,10,10,0
1819,1083,5,5,0
1820,1083,4,4,0
1808,1084,4,4,0
1809,1084,4,4,0
1810,1084,5,5,0
1811,1084,2,2,0
1814,1084,3,3,0
1815,1084,25,25,0
1816,1084,16,16,0
1817,1084,3,3,0
1819,1084,1,1,0
1820,1084,6,6,0
1821,1084,2,2,0
1810,1085,4,4,0
1811,1085,4,4,0
1814,1085,25,25,0
1815,1085,60,60,0
1816,1085,45,45,0
1817,1085,18,18,0
1820,1085,1,1,0
1821,1085,1,1,0
1822,1085,1,1,0
1823,1085,6,6,0
1811,1086,5,5,0
1812,1086,3,3,0
1813,1086,7,7,0
1814,1086,38,38,0
1815,1086,75,75,0
1816,1086,40,40,0
1817,1086,15,15,0
1820,1086,1,1,0
1823,1086,9,9,0
1808,1087,10,10,0
1809,1087,1,1,0
1811,1087,1,1,0
1814,1087,19,19,0
1815,1087,49,49,0
1816,1087,14,14,0
1819,1087,6,6,0
1820,1087,5,5,0
1823,1087,4,4,0
1809,1088,3,3,0
1810,1088,4,4,0
1815,1088,4,4,0
1816,1088,3,3,0
1819,1088,5,5,0
1820,1088,4,4,0
1823,1088,1,1,0
1810,1089,1,1,0
1811,1089,1,1,0
1812,1089,2,2,0
1813,1089,2,2,0
1817,1089,6,6,0
1818,1089,7,7,0
1819,1089,1,1,0
1822,1089,2,2,0
1823,1089,2,2,0
1811,1090,2,2,0
1812,1090,5,5,0
1813,1090,4,4,0
1817,1090,4,4,0
1818,1090,6,6,0
1821,1090,6,6,0
1822,1090,7,7,0
1808,1091,2,2,0
1814,1091,1,1,0
1815,1091,6,6,0
1816,1091,1,1,0
1821,1091,6,6,0
1822,1091,2,2,0
1808,1092,3,3,0
1814,1092,15,15,0
1815,1092,37,37,0
1816,1092,57,57,0
1817,1092,19,19,0
1820,1092,3,3,0
1808,1093,2,2,0
1810,1093,1,1,0
1811,1093,3,3,0
1813,1093,1,1,0
1814,1093,27,27,0
1815,1093,58,58,0
1816,1093,101,101,0
1817,1093,43,43,0
1820,1093,3,3,0
1823,1093,7,7,0
1808,1094,1,1,0
1811,1094,5,5,0
1812,1094,2,2,0
1814,1094,17,17,0
1815,1094,42,42,0
1816,1094,66,66,0
1817,1094,29,29,0
1820,1094,3,3,0
1823,1094,5,5,0
1808,1095,1,1,0
1811,1095,4,4,0
1812,1095,2,2,0
1815,1095,13,13,0
1820,1095,5,5,0
1821,1095,6,6,0
1822,1095,2,2,0
1810,1096,1,1,0
1811,1096,1,1,0
1814,1096,1,1,0
1815,1096,4,4,0
1818,1096,1,1,0
1810,1097,1,1,0
1811,1097,2,2,0
1817,1097,1,1,0
1818,1097,2,2,0
1819,1097,3,3,0
1820,1097,4,4,0
1821,1097,3,3,0
1822,1097,2,2,0
1823,1097,1,1,0
1810,1098,2,2,0
1811,1098,2,2,0
1815,1098,1,1,0
1816,1098,7,7,0
1817,1098,3,3,0
1820,1098,2,2,0
1821,1098,3,3,0
1813,1099,2,2,0
1814,1099,6,6,0
1815,1099,10,10,0
1816,1099,39,39,0
1817,1099,25,25,0
1818,1099,7,7,0
1808,1100,2,2,0
1809,1100,1,1,0
1813,1100,4,4,0
1814,1100,14,14,0
1815,1100,21,21,0
1816,1100,77,77,0
1817,1100,55,55,0
1818,1100,25,25,0
1819,1100,6,6,0
1821,1100,1,1,0
1822,1100,3,3,0
1823,1100,3,3,0
1808,1101,3,3,0
1809,1101,1,1,0
1813,1101,4,4,0
1814,1101,15,15,0
1815,1101,23,23,0
1816,1101,73,73,0
1817,1101,53,53,0
1818,1101,26,26,0
1819,1101,4,4,0
1822,1101,1,1,0
1823,1101,3,3,0
1813,1102,1,1,0
1814,1102,7,7,0
1815,1102,12,12,0
1816,1102,31,31,0
1817,1102,23,23,0
1818,1102,10,10,0
1823,1102,1,1,0
1810,1103,1,1,0
1811,1103,1,1,0
1815,1103,1,1,0
1818,1103,3,3,0
1819,1103,3,3,0
1820,1103,1,1,0
1821,1103,1,1,0
1822,1103,3,3,0
1823,1103,5,5,0
1808,1104,6,6,0
1811,1104,3,3,0
1812,1104,5,5,0
1813,1104,1,1,0
1815,1104,2,2,0
1816,1104,2,2,0
1817,1104,4,4,0
1820,1104,4,4,0
1823,1104,4,4,0
1808,1105,4,4,0
1815,1105,1,1,0
1817,1105,4,4,0
1820,1105,5,5,0
1821,1105,2,2,0
1823,1105,2,2,0
1808,1106,1,1,0
1811,1106,1,1,0
1814,1106,1,1,0
1815,1106,11,11,0
1816,1106,25,25,0
1817,1106,35,35,0
1818,1106,19,19,0
1821,1106,4,4,0
1810,1107,1,1,0
1811,1107,4,4,0
1812,1107,1,1,0
1814,1107,12,12,0
1815,1107,27,27,0
1816,1107,77,77,0
1817,1107,80,80,0
1818,1107,46,46,0
1819,1107,1,1,0
1810,1108,1,1,0
1811,1108,4,4,0
1812,1108,1,1,0
1814,1108,12,12,0
1815,1108,27,27,0
1816,1108,77,77,0
1817,1108,80,80,0
1818,1108,46,46,0
1819,1108,1,1,0
1808,1109,1,1,0
1811,1109,1,1,0
1814,1109,1,1,0
1815,1109,11,11,0
1816,1109,25,25,0
1817,1109,35,35,0
1818,1109,19,19,0
1821,1109,4,4,0
1808,1110,4,4,0
1815,1110,1,1,0
1817,1110,4,4,0
1820,1110,5,5,0
1821,1110,2,2,0
1823,1110,2,2,0
1808,1111,6,6,0
1811,1111,3,3,0
1812,1111,5,5,0
1813,1111,1,1,0
1815,1111,2,2,0
1816,1111,2,2,0
1817,1111,4,4,0
1820,1111,4,4,0
1823,1111,4,4,0
1814,1112,2,2,0
1815,1112,3,3,0
1816,1112,7,7,0
1819,1112,3,3,0
1820,1112,4,4,0
1823,1112,3,3,0
1814,1113,2,2,0
1815,1113,2,2,0
1816,1113,9,9,0
1817,1113,19,19,0
1818,1113,18,18,0
1819,1113,1,1,0
1822,1113,5,5,0
1823,1113,5,5,0
1814,1114,2,2,0
1815,1114,2,2,0
1816,1114,43,43,0
1817,1114,70,70,0
1818,1114,63,63,0
1819,1114,16,16,0
1821,1114,1,1,0
1822,1114,9,9,0
1814,1115,2,2,0
1815,1115,2,2,0
1816,1115,56,56,0
1817,1115,80,80,0
1818,1115,71,71,0
1819,1115,24,24,0
1821,1115,1,1,0
1822,1115,6,6,0
1814,1116,2,2,0
1815,1116,2,2,0
1816,1116,20,20,0
1817,1116,26,26,0
1818,1116,23,23,0
1819,1116,9,9,0
1822,1116,2,2,0
1823,1116,1,1,0
1814,1117,2,2,0
1815,1117,2,2,0
1820,1117,3,3,0
1823,1117,3,3,0
1814,1118,2,2,0
1815,1118,2,2,0
1816,1118,7,7,0
1819,1118,3,3,0
1820,1118,4,4,0
1814,1119,2,2,0
1815,1119,2,2,0
1816,1119,7,7,0
1817,1119,6,6,0
1818,1119,4,4,0
1819,1119,3,3,0
1820,1119,1,1,0
1823,1119,2,2,0
1817,1120,11,11,0
1818,1120,4,4,0
1821,1120,8,8,0
1822,1120,2,2,0
1816,1121,26,26,0
1817,1121,46,46,0
1818,1121,39,39,0
1819,1121,15,15,0
1820,1121,8,8,0
1821,1121,4,4,0
1816,1122,38,38,0
1817,1122,62,62,0
1818,1122,57,57,0
1819,1122,29,29,0
1820,1122,11,11,0
1823,1122,1,1,0
1816,1123,14,14,0
1817,1123,37,37,0
1818,1123,36,36,0
1819,1123,16,16,0
1820,1123,4,4,0
1823,1123,6,6,0
1817,1124,9,9,0
1818,1124,7,7,0
1820,1124,1,1,0
1823,1124,6,6,0
1817,1125,5,5,0
1820,1125,5,5,0
1821,1125,4,4,0
1823,1125,2,2,0
1816,1126,1,1,0
1817,1126,6,6,0
1820,1126,7,7,0
1821,1126,3,3,0
1823,1126,2,2,0
1817,1127,1,1,0
1820,1127,4,4,0
1823,1127,6,6,0
1817,1128,19,19,0
1818,1128,31,31,0
1819,1128,15,15,0
1822,1128,2,2,0
1816,1129,20,20,0
1817,1129,45,45,0
1818,1129,55,55,0
1819,1129,35,35,0
1820,1129,10,10,0
1821,1129,2,2,0
1822,1129,2,2,0
1823,1129,1,1,0
1816,1130,6,6,0
1817,1130,28,28,0
1818,1130,39,39,0
1819,1130,23,23,0
1820,1130,3,3,0
1822,1130,1,1,0
1823,1130,2,2,0
1817,1131,2,2,0
1818,1131,8,8,0
1822,1131,2,2,0
1823,1131,2,2,0
1816,1132,11,11,0
1817,1132,9,9,0
1818,1132,4,4,0
1821,1132,5,5,0
1822,1132,4,4,0
1816,1133,9,9,0
1817,1133,4,4,0
1820,1133,2,2,0
1821,1133,5,5,0
1822,1133,2,2,0
1819,1134,4,4,0
1820,1134,4,4,0
1821,1134,2,2,0
1817,1135,11,11,0
1818,1135,25,25,0
1819,1135,28,28,0
1820,1135,17,17,0
1821,1135,4,4,0
1823,1135,2,2,0
1817,1136,27,27,0
1818,1136,75,75,0
1819,1136,79,79,0
1820,1136,35,35,0
1821,1136,3,3,0
1822,1136,1,1,0
1816,1137,8,8,0
1817,1137,35,35,0
1818,1137,73,73,0
1819,1137,72,72,0
1820,1137,29,29,0
1817,1138,9,9,0
1818,1138,35,35,0
1819,1138,36,36,0
1820,1138,6,6,0
1818,1139,1,1,0
1819,1139,4,4,0
