X,Y,Subtracted,Original 1,Original 2
1805,1046,5,5,0
1806,1046,2,2,0
1801,1047,5,5,0
1802,1047,5,5,0
1806,1047,2,2,0
1807,1047,3,5,2
1805,1048,6,25,19
1806,1048,15,29,14
1807,1048,3,3,0
1810,1048,1,1,0
1801,1049,4,4,0
1802,1049,6,6,0
1805,1049,6,64,58
1806,1049,7,70,63
1810,1049,1,1,0
1801,1050,3,3,0
1802,1050,4,4,0
1805,1050,14,72,58
1806,1050,17,79,62
1810,1050,1,1,0
1805,1051,16,37,21
1806,1051,20,40,20
1810,1051,1,1,0
1800,1052,4,4,0
1803,1052,10,10,0
1804,1052,3,3,0
1805,1052,1,4,3
1806,1052,3,7,4
1810,1052,1,1,0
1800,1053,3,3,0
1803,1053,13,16,3
1804,1053,4,4,0
1810,1053,1,1,0
1800,1054,1,1,0
1803,1054,6,6,0
1806,1054,10,10,0
1807,1054,4,9,5
1810,1054,1,1,0
1800,1055,2,9,7
1802,1055,1,1,0
1805,1055,7,12,5
1806,1055,13,23,10
1810,1055,1,1,0
1801,1056,4,4,0
1805,1056,41,41,0
1807,1056,2,38,36
1808,1056,2,8,6
1812,1056,3,4,1
1813,1056,3,3,0
1801,1057,3,4,1
1804,1057,7,9,2
1805,1057,10,51,41
1807,1057,9,57,48
1802,1058,2,2,0
1805,1058,14,25,11
1807,1058,3,30,27
1815,1058,6,6,0
1806,1059,5,5,0
1815,1059,4,8,4
1800,1060,5,5,0
1803,1060,7,8,1
1808,1060,1,3,2
1812,1060,1,3,2
1800,1061,2,2,0
1806,1061,8,8,0
1812,1061,3,4,1
1802,1062,2,2,0
1806,1062,30,30,0
1812,1062,1,1,0
1813,1062,1,1,0
1814,1062,1,1,0
1815,1062,1,4,3
1802,1063,8,8,0
1803,1063,2,2,0
1804,1063,1,6,5
1806,1063,19,81,62
1810,1063,1,1,0
1815,1063,1,1,0
1804,1064,1,13,12
1807,1064,9,171,162
1809,1064,5,22,17
1807,1065,3,130,127
1809,1065,2,14,12
1814,1065,2,2,0
1800,1066,1,1,0
1802,1066,1,2,1
1804,1066,1,5,4
1807,1066,3,67,64
1813,1066,3,3,0
1814,1066,6,7,1
1807,1067,1,11,10
1813,1067,3,5,2
1814,1067,4,9,5
1800,1069,4,4,0
1803,1069,3,4,1
1804,1069,3,3,0
1807,1069,1,1,0
1800,1070,4,4,0
1803,1070,3,3,0
1804,1070,2,2,0
1805,1070,1,1,0
1800,1071,1,1,0
1814,1071,1,3,2
1815,1071,2,2,0
1802,1072,1,1,0
1805,1072,3,3,0
1806,1072,16,28,12
1807,1072,11,53,42
1808,1072,2,6,4
1809,1072,2,3,1
1801,1073,1,1,0
1802,1073,2,2,0
1806,1073,8,16,8
1807,1073,8,36,28
1808,1073,4,4,0
1809,1073,2,2,0
1800,1074,5,5,0
1801,1074,1,2,1
1803,1074,1,3,2
1807,1074,5,13,8
1808,1074,2,3,1
1809,1074,2,3,1
1810,1074,2,2,0
1814,1074,1,2,1
1815,1074,2,6,4
1800,1075,4,4,0
1803,1075,4,4,0
1804,1075,1,1,0
1800,1076,1,1,0
1803,1076,4,4,0
1804,1076,2,2,0
1807,1076,4,4,0
1803,1077,3,3,0
1804,1077,2,2,0
1807,1077,6,22,16
1812,1077,2,2,0
1813,1077,2,3,1
1814,1077,2,2,0
1802,1078,2,2,0
1803,1078,2,3,1
1805,1078,3,3,0
1806,1078,5,22,17
1807,1078,2,42,40
1808,1078,2,20,18
1809,1078,1,9,8
1812,1078,2,2,0
1813,1078,2,5,3
1814,1078,2,2,0
1801,1079,2,2,0
1802,1079,4,4,0
1803,1079,1,3,2
1805,1079,5,5,0
1806,1079,7,29,22
1805,1080,2,2,0
1806,1080,3,15,12
1807,1080,1,24,23
1811,1080,2,2,0
1815,1080,1,1,0
1806,1081,1,1,0
1807,1081,3,4,1
1808,1081,2,7,5
1810,1081,2,3,1
1811,1081,6,6,0
1812,1081,3,3,0
1815,1081,2,2,0
1802,1082,1,1,0
1803,1082,3,4,1
1807,1082,3,3,0
1808,1082,4,4,0
1811,1082,3,5,2
1812,1082,4,4,0
1815,1082,2,3,1
1803,1083,4,4,0
1804,1083,1,6,5
1807,1083,1,3,2
1812,1083,2,2,0
1800,1084,1,9,8
1808,1084,6,9,3
1812,1084,1,1,0
1800,1085,4,6,2
1804,1085,3,3,0
1805,1085,4,4,0
1808,1085,15,28,13
1809,1085,7,15,8
1810,1085,1,4,3
1811,1085,3,3,0
1812,1085,2,3,1
1808,1086,12,36,24
1809,1086,7,20,13
1810,1086,4,5,1
1811,1086,2,2,0
1815,1086,2,2,0
1807,1087,4,43,39
1815,1087,7,7,0
1803,1088,1,4,3
1810,1089,1,5,4
1811,1089,1,1,0
1800,1090,4,5,1
1806,1090,1,2,1
1807,1090,1,1,0
1809,1090,1,1,0
1810,1090,2,5,3
1811,1090,1,3,2
1815,1090,2,5,3
1800,1091,2,2,0
1802,1091,1,2,1
1811,1091,1,4,3
1812,1091,1,4,3
1815,1091,1,3,2
1803,1092,2,7,5
1803,1093,1,1,0
1803,1094,2,2,0
1806,1094,1,21,20
1800,1095,2,5,3
1803,1095,1,8,7
1804,1095,2,6,4
1807,1095,6,15,9
1808,1095,2,16,14
1811,1095,2,3,1
1812,1095,2,10,8
1813,1095,2,2,0
1815,1095,1,2,1
1807,1096,3,3,0
1809,1096,3,3,0
1810,1096,1,1,0
1800,1097,2,2,0
1804,1097,3,6,3
1809,1097,2,2,0
1810,1097,3,5,2
1800,1098,7,7,0
1804,1098,7,8,1
1805,1098,4,5,1
1809,1098,1,1,0
1800,1099,6,6,0
1804,1099,1,1,0
1808,1099,7,14,7
1809,1099,5,7,2
1814,1099,1,1,0
1806,1100,2,9,7
1807,1100,10,24,14
1808,1100,9,47,38
1809,1100,8,27,19
1810,1100,3,4,1
1813,1100,5,5,0
1814,1100,4,4,0
1802,1101,2,2,0
1803,1101,3,3,0
1806,1101,1,18,17
1807,1101,13,38,25
1808,1101,5,61,56
1809,1101,7,38,31
1810,1101,7,12,5
1812,1101,2,2,0
1813,1101,7,7,0
1814,1101,4,4,0
1803,1102,3,4,1
1807,1102,8,24,16
1809,1102,5,22,17
1810,1102,8,10,2
1811,1102,3,3,0
1812,1102,1,2,1
1813,1102,3,3,0
1814,1102,1,1,0
1810,1103,1,1,0
1811,1103,2,2,0
1801,1104,1,1,0
1804,1104,1,1,0
1805,1104,2,2,0
1806,1104,3,3,0
1807,1104,3,4,1
1808,1104,1,1,0
1810,1104,3,3,0
1813,1104,2,2,0
1815,1104,2,2,0
1800,1105,1,1,0
1801,1105,1,1,0
1804,1105,1,1,0
1805,1105,1,2,1
1806,1105,1,3,2
1807,1105,1,4,3
1812,1105,2,4,2
1813,1105,5,5,0
1815,1105,1,1,0
1800,1106,1,1,0
1801,1106,1,1,0
1810,1106,5,5,0
1812,1106,1,2,1
1813,1106,3,3,0
1800,1107,1,1,0
1801,1107,1,1,0
1808,1107,12,37,25
1809,1107,1,40,39
1810,1107,8,18,10
1815,1107,1,3,2
1800,1108,1,1,0
1801,1108,1,1,0
1808,1108,13,44,31
1809,1108,1,45,44
1810,1108,7,22,15
1815,1108,1,2,1
1800,1109,1,1,0
1801,1109,1,1,0
1810,1109,8,14,6
1811,1109,2,2,0
1812,1109,2,6,4
1813,1109,4,4,0
1800,1110,1,1,0
1801,1110,1,1,0
1804,1110,1,1,0
1805,1110,1,2,1
1806,1110,1,3,2
1807,1110,1,4,3
1810,1110,4,4,0
1812,1110,2,6,4
1813,1110,6,6,0
1801,1111,1,1,0
1804,1111,1,1,0
1805,1111,2,2,0
1806,1111,3,3,0
1807,1111,3,4,1
1810,1111,1,1,0
1813,1111,1,1,0
1815,1111,2,2,0
1801,1112,1,1,0
1804,1112,1,1,0
1808,1112,1,7,6
1813,1112,1,1,0
1808,1113,2,2,0
1813,1113,1,1,0
1808,1114,9,38,29
1809,1114,5,27,22
1810,1114,2,12,10
1811,1114,1,1,0
1808,1115,8,63,55
1809,1115,6,50,44
1810,1115,3,30,27
1811,1115,1,12,11
1812,1115,2,2,0
1808,1116,6,34,28
1809,1116,3,26,23
1811,1116,1,6,5
1812,1116,2,2,0
1813,1116,1,1,0
1814,1116,1,1,0
1815,1116,1,1,0
1805,1117,1,1,0
1806,1117,2,3,1
1808,1117,4,8,4
1809,1117,1,4,3
1812,1117,3,3,0
1813,1117,5,5,0
1814,1117,5,5,0
1815,1117,3,4,1
1808,1118,4,7,3
1809,1118,2,5,3
1813,1118,2,3,1
1801,1119,1,1,0
1802,1119,1,1,0
1803,1119,1,2,1
1808,1119,3,3,0
1809,1119,1,1,0
1809,1120,7,13,6
1810,1120,9,9,0
1813,1120,2,5,3
1808,1122,2,30,28
1811,1122,1,1,0
1815,1122,3,3,0
1808,1123,1,17,16
1815,1123,6,6,0
1809,1124,5,11,6
1810,1124,4,4,0
1809,1125,7,7,0
1810,1125,4,4,0
1809,1126,2,8,6
1810,1126,4,4,0
1812,1127,4,4,0
1815,1127,5,5,0
1809,1128,13,17,4
1810,1128,7,14,7
1815,1128,2,2,0
1808,1129,2,16,14
1809,1129,12,35,23
1810,1129,6,25,19
1815,1129,2,2,0
1808,1130,2,28,26
1809,1130,10,41,31
1810,1130,4,28,24
1812,1130,2,2,0
1815,1130,2,2,0
1809,1131,8,26,18
1810,1131,2,16,14
1812,1131,2,2,0
1813,1131,1,1,0
1815,1131,3,3,0
1809,1132,6,9,3
1812,1132,4,4,0
1813,1132,2,2,0
1809,1133,5,5,0
1812,1133,6,7,1
1813,1133,3,3,0
1809,1134,3,5,2
1812,1134,7,7,0
1813,1134,2,2,0
1809,1135,2,3,1
1812,1135,4,4,0
1813,1135,1,1,0
1809,1136,7,29,22
1810,1136,3,32,29
1813,1136,2,2,0
1809,1137,5,45,40
1810,1137,2,42,40
1812,1137,7,8,1
1813,1137,6,6,0
1809,1138,1,23,22
1812,1138,6,6,0
1809,1139,1,1,0
1812,1139,3,3,0
1815,1139,2,2,0
1808,1140,3,3,0
1809,1140,7,9,2
1812,1140,7,7,0
1813,1140,2,3,1
1815,1140,4,4,0
1809,1141,4,7,3
1813,1141,3,3,0
1815,1141,2,2,0
1809,1142,13,13,0
1810,1142,5,7,2
1813,1142,2,2,0
1808,1143,12,23,11
1809,1143,37,49,12
1810,1143,26,39,13
1813,1143,8,8,0
1814,1143,2,2,0
1814,1145,2,8,6
1815,1145,1,1,0
1809,1146,4,13,9
1810,1146,7,19,12
1811,1146,5,7,2
1814,1146,2,2,0
1810,1147,1,1,0
1812,1151,1,12,11
1813,1151,6,7,1
1814,1151,1,5,4
1808,1152,2,2,0
1810,1153,3,11,8
1811,1153,5,5,0
1815,1153,3,3,0
1815,1154,2,2,0
1808,1155,5,8,3
1812,1155,2,4,2
1808,1156,7,7,0
1809,1156,1,1,0
1812,1156,2,4,2
1809,1157,6,6,0
1810,1157,11,11,0
1811,1157,6,6,0
1814,1157,1,1,0
1809,1158,4,21,17
1810,1158,9,33,24
1811,1158,2,15,13
1814,1158,2,4,2
1813,1159,2,2,0
1814,1159,1,5,4
1815,1160,1,1,0
1815,1161,1,1,0
1815,1162,1,1,0
1815,1163,1,1,0
1808,1164,3,5,2
1809,1164,4,7,3
1810,1164,2,8,6
1814,1164,1,1,0
1808,1165,2,7,5
1809,1165,5,13,8
1810,1165,4,18,14
1813,1165,2,2,0
1809,1166,5,14,9
1810,1166,7,26,19
1811,1166,3,24,21
1812,1166,2,12,10
1809,1167,6,13,7
1810,1167,9,29,20
1811,1167,5,28,23
1812,1167,3,12,9
1810,1168,4,11,7
1814,1168,3,10,7
1815,1168,4,4,0
1814,1169,2,2,0
1808,1170,2,11,9
1809,1170,2,2,0
1813,1170,3,11,8
1814,1170,1,14,13
1810,1171,4,4,0
1809,1172,1,14,13
1810,1172,9,38,29
1811,1172,1,30,29
1814,1172,2,2,0
1815,1172,4,4,0
1813,1173,6,6,0
1814,1173,6,9,3
1812,1174,2,12,10
1809,1175,1,1,0
1810,1175,1,12,11
1813,1175,1,6,5
1814,1175,1,10,9
1808,1176,1,1,0
1809,1176,6,6,0
1812,1176,6,6,0
1815,1176,2,2,0
1810,1177,1,1,0
1811,1177,5,6,1
1812,1177,4,4,0
1815,1177,3,5,2
1811,1178,3,11,8
1814,1178,5,7,2
1808,1179,2,4,2
1810,1179,3,17,14
1814,1179,9,9,0
1808,1180,3,9,6
1810,1180,9,44,35
1811,1180,2,58,56
1814,1180,11,11,0
1809,1181,3,10,7
1810,1181,13,42,29
1811,1181,14,52,38
1812,1181,4,17,13
1814,1181,3,3,0
1809,1182,3,3,0
1810,1182,4,15,11
1811,1182,8,19,11
1812,1182,5,5,0
1808,1183,1,2,1
1809,1183,2,2,0
1812,1183,1,1,0
1815,1183,10,10,0
1808,1184,1,1,0
1810,1184,1,3,2
1811,1184,4,4,0
1814,1184,6,6,0
1808,1185,5,5,0
1810,1185,3,3,0
1811,1185,5,5,0
1814,1185,7,8,1
1815,1186,4,7,3
1809,1187,6,8,2
1815,1187,1,1,0
1808,1188,2,9,7
1809,1188,11,14,3
1815,1188,5,5,0
1808,1189,1,1,0
1809,1189,1,1,0
1815,1189,4,4,0
1808,1191,4,4,0
1810,1191,5,6,1
1811,1191,6,6,0
1813,1191,1,7,6
1814,1191,9,9,0
1809,1192,1,1,0
1810,1192,2,2,0
1811,1192,6,6,0
1812,1192,4,5,1
1813,1192,1,1,0
1814,1192,1,3,2
1815,1192,2,9,7
1812,1193,3,12,9
1813,1193,1,1,0
1812,1194,5,30,25
1813,1194,8,11,3
1812,1195,6,35,29
1813,1195,8,15,7
1814,1195,4,4,0
1809,1196,3,5,2
1810,1196,3,16,13
1811,1196,2,23,21
1815,1196,1,1,0
1810,1197,1,1,0
1808,1198,2,7,5
1808,1199,5,5,0
1812,1199,2,6,4
1813,1199,4,4,0
1813,1200,1,1,0
1809,1201,3,3,0
1812,1201,9,34,25
1813,1201,3,8,5
1815,1201,1,1,0
1811,1202,4,64,60
1812,1202,14,50,36
1815,1202,6,6,0
1812,1203,8,26,18
1815,1203,2,6,4
1809,1204,3,3,0
1813,1204,2,2,0
1809,1205,5,5,0
1810,1205,3,3,0
1813,1205,12,13,1
1814,1205,2,10,8
1809,1206,2,2,0
1810,1206,1,1,0
1812,1206,5,5,0
1813,1206,7,9,2
1808,1207,1,6,5
1812,1207,3,3,0
1809,1208,2,2,0
1810,1208,2,3,1
1813,1208,6,7,1
1814,1208,3,3,0
1809,1209,1,1,0
1810,1209,5,28,23
1811,1209,3,57,54
1810,1210,1,17,16
1811,1210,6,46,40
1815,1210,8,8,0
1815,1211,1,11,10
1809,1212,4,4,0
1810,1212,6,7,1
1813,1212,8,9,1
1814,1212,5,5,0
1809,1213,6,6,0
1810,1213,5,5,0
1813,1213,11,11,0
1814,1213,7,7,0
1810,1215,3,13,10
1811,1215,7,25,18
1815,1215,8,8,0
1810,1216,9,20,11
1811,1216,11,57,46
1812,1216,8,57,49
1813,1216,5,21,16
1809,1217,1,1,0
1810,1217,8,20,12
1811,1217,10,46,36
1812,1217,8,47,39
1813,1217,4,21,17
1814,1217,1,4,3
1810,1218,7,9,2
1811,1218,8,20,12
1812,1218,6,20,14
1813,1218,2,10,8
1813,1219,1,2,1
1814,1219,1,1,0
1809,1220,1,4,3
1810,1220,3,3,0
1815,1220,2,2,0
1809,1221,1,2,1
1810,1221,1,2,1
1815,1221,1,1,0
1808,1223,1,4,3
1814,1223,1,4,3
1815,1223,4,6,2
1808,1224,6,6,0
1811,1224,2,11,9
1812,1224,3,15,12
1815,1224,4,4,0
1808,1225,2,2,0
1811,1225,4,10,6
1812,1225,4,11,7
1808,1226,1,1,0
1810,1226,2,5,3
1811,1226,5,10,5
1812,1226,5,8,3
1808,1227,3,5,2
1809,1227,2,3,1
1810,1227,3,6,3
1811,1227,5,9,4
1812,1227,4,4,0
1808,1228,1,6,5
1809,1228,2,2,0
1810,1228,1,1,0
1811,1228,2,4,2
1812,1228,1,1,0
1814,1231,1,10,9
1808,1232,4,4,0
1809,1232,4,5,1
1812,1232,1,2,1
1813,1232,4,5,1
1814,1232,7,7,0
1815,1232,6,6,0
1811,1233,1,3,2
1812,1233,3,4,1
1813,1233,1,3,2
1810,1234,1,2,1
1811,1234,4,5,1
1812,1234,4,5,1
1813,1234,2,3,1
1808,1235,3,4,1
1814,1235,2,2,0
1815,1235,7,7,0
1815,1236,1,1,0
1810,1237,5,10,5
1811,1237,5,27,22
1809,1238,2,2,0
1810,1238,11,13,2
1811,1238,10,31,21
1812,1238,5,32,27
1815,1238,2,6,4
1808,1239,1,6,5
1815,1239,7,8,1
1808,1250,1,1,0
1809,1250,1,2,1
1810,1250,1,3,2
1813,1250,1,3,2
1814,1250,1,2,1
1815,1250,1,1,0
1808,1251,2,2,0
1809,1251,2,3,1
1810,1251,2,4,2
1811,1251,1,4,3
1812,1251,1,4,3
1813,1251,2,4,2
1814,1251,2,3,1
1815,1251,2,2,0
1808,1252,2,2,0
1809,1252,2,3,1
1810,1252,2,4,2
1811,1252,1,4,3
1812,1252,1,4,3
1813,1252,2,4,2
1814,1252,2,3,1
1815,1252,2,2,0
1808,1253,1,1,0
1809,1253,1,2,1
1810,1253,1,3,2
1813,1253,1,3,2
1814,1253,1,2,1
1815,1253,1,1,0
1814,1256,1,1,0
1815,1257,1,1,0
1810,1260,2,5,3
1811,1260,3,8,5
1812,1260,3,8,5
1813,1260,2,6,4
1810,1261,3,3,0
1811,1261,5,5,0
1812,1261,5,6,1
1813,1261,3,4,1
1814,1261,1,2,1
1810,1262,1,1,0
1811,1262,1,2,1
1812,1262,1,2,1
1813,1262,1,2,1
