X,Y,Subtracted,Original 1,Original 2
1815,1053,1,1,0
1800,1054,1,2,1
1801,1054,2,3,1
1802,1054,3,4,1
1803,1054,2,3,1
1814,1054,1,1,0
1815,1054,1,1,0
1806,1055,2,7,5
1807,1055,3,14,11
1814,1055,1,1,0
1815,1055,2,2,0
1801,1056,3,3,0
1802,1056,2,2,0
1804,1056,3,12,9
1806,1056,16,62,46
1815,1056,2,2,0
1804,1057,15,25,10
1808,1057,7,23,16
1809,1057,5,11,6
1810,1057,2,2,0
1811,1057,1,3,2
1800,1058,2,2,0
1804,1058,1,10,9
1806,1058,8,57,49
1808,1058,3,14,11
1812,1058,3,3,0
1813,1058,2,2,0
1806,1059,8,8,0
1812,1059,1,1,0
1800,1060,2,2,0
1803,1060,15,15,0
1804,1060,1,1,0
1807,1060,8,8,0
1808,1060,3,3,0
1809,1060,2,2,0
1810,1060,3,5,2
1811,1060,1,8,7
1800,1061,1,5,4
1803,1061,10,15,5
1814,1061,1,1,0
1815,1061,6,7,1
1802,1062,5,5,0
1805,1062,21,21,0
1808,1062,1,13,12
1813,1062,3,3,0
1814,1062,4,4,0
1815,1062,5,5,0
1805,1063,22,81,59
1808,1063,26,57,31
1809,1063,11,26,15
1806,1064,2,111,109
1807,1064,8,150,142
1809,1064,13,19,6
1812,1064,1,5,4
1815,1064,5,5,0
1800,1065,2,2,0
1801,1065,7,10,3
1803,1065,5,7,2
1805,1065,8,66,58
1809,1065,6,9,3
1812,1065,2,3,1
1815,1065,1,1,0
1801,1066,1,3,2
1803,1066,1,1,0
1804,1066,2,4,2
1805,1066,20,38,18
1806,1066,2,54,52
1805,1067,6,6,0
1800,1068,3,5,2
1810,1068,4,5,1
1814,1068,3,9,6
1802,1069,3,3,0
1804,1069,1,9,8
1806,1069,1,2,1
1807,1069,2,2,0
1808,1069,2,2,0
1810,1069,5,7,2
1811,1069,2,2,0
1814,1069,8,9,1
1802,1070,3,3,0
1804,1070,10,10,0
1806,1070,13,13,0
1807,1070,2,18,16
1808,1070,4,7,3
1810,1070,4,5,1
1811,1070,5,5,0
1814,1070,6,6,0
1800,1071,2,2,0
1802,1071,10,10,0
1804,1071,14,14,0
1810,1071,1,2,1
1811,1071,7,7,0
1814,1071,3,3,0
1800,1072,1,3,2
1808,1072,2,6,4
1812,1072,1,2,1
1813,1072,3,6,3
1814,1072,1,2,1
1800,1073,2,2,0
1808,1073,1,7,6
1812,1073,1,1,0
1813,1073,2,3,1
1801,1074,1,1,0
1802,1074,1,2,1
1805,1075,1,2,1
1805,1076,2,4,2
1806,1076,4,4,0
1805,1077,2,4,2
1806,1077,3,11,8
1807,1077,4,18,14
1808,1077,4,14,10
1809,1077,1,1,0
1812,1077,1,6,5
1808,1078,6,40,34
1809,1078,3,14,11
1811,1078,1,1,0
1812,1078,2,5,3
1800,1079,5,11,6
1803,1079,1,4,3
1808,1079,7,61,54
1809,1079,5,27,22
1812,1079,4,4,0
1805,1080,2,2,0
1806,1080,7,11,4
1815,1080,4,4,0
1802,1081,2,2,0
1808,1081,3,5,2
1809,1081,3,5,2
1810,1081,3,4,1
1811,1081,1,2,1
1815,1081,1,1,0
1802,1082,2,2,0
1803,1082,5,5,0
1804,1082,3,6,3
1805,1082,2,3,1
1808,1082,3,3,0
1809,1082,3,3,0
1803,1083,5,5,0
1804,1083,4,5,1
1807,1083,3,3,0
1800,1084,7,7,0
1803,1084,1,1,0
1813,1084,1,1,0
1800,1085,4,4,0
1802,1085,1,1,0
1803,1085,4,4,0
1806,1085,4,20,16
1809,1085,5,11,6
1810,1085,3,3,0
1813,1085,2,2,0
1802,1086,2,2,0
1803,1086,6,7,1
1805,1086,5,5,0
1806,1086,17,35,18
1807,1086,5,70,65
1809,1086,6,17,11
1810,1086,6,6,0
1813,1086,2,2,0
1802,1087,3,3,0
1810,1087,1,1,0
1813,1087,1,1,0
1814,1087,1,1,0
1802,1088,1,2,1
1806,1088,1,1,0
1810,1088,1,1,0
1811,1088,1,1,0
1806,1089,4,5,1
1807,1089,3,5,2
1808,1089,2,6,4
1809,1089,3,6,3
1810,1089,4,5,1
1811,1089,1,1,0
1815,1089,1,1,0
1800,1090,1,8,7
1808,1090,2,2,0
1809,1090,2,2,0
1810,1090,1,2,1
1811,1090,2,2,0
1815,1090,1,2,1
1803,1091,3,3,0
1804,1091,4,4,0
1808,1091,4,4,0
1812,1091,3,7,4
1813,1091,5,5,0
1814,1091,1,1,0
1802,1092,1,1,0
1803,1092,6,6,0
1804,1092,2,2,0
1808,1092,2,38,36
1812,1092,1,7,6
1813,1092,3,7,4
1800,1093,1,1,0
1807,1093,2,42,40
1800,1094,5,5,0
1807,1094,8,35,27
1815,1094,2,4,2
1803,1095,3,8,5
1804,1095,4,7,3
1807,1095,3,5,2
1811,1095,2,9,7
1815,1095,5,5,0
1810,1096,2,2,0
1811,1096,1,1,0
1814,1096,1,2,1
1802,1097,3,3,0
1803,1097,2,3,1
1807,1097,3,3,0
1802,1098,3,3,0
1803,1098,3,3,0
1807,1098,4,4,0
1808,1098,1,1,0
1809,1098,3,4,1
1801,1099,1,1,0
1802,1099,1,1,0
1807,1099,3,5,2
1808,1099,6,16,10
1809,1099,4,10,6
1810,1099,2,4,2
1814,1099,1,3,2
1815,1099,2,2,0
1800,1100,3,4,1
1805,1100,1,1,0
1806,1100,1,9,8
1810,1100,2,5,3
1812,1100,4,5,1
1813,1100,4,10,6
1814,1100,2,5,3
1800,1101,3,3,0
1805,1101,7,7,0
1806,1101,2,18,16
1812,1101,2,4,2
1813,1101,2,8,6
1800,1102,1,1,0
1805,1102,4,4,0
1806,1102,1,10,9
1802,1103,1,1,0
1810,1103,1,1,0
1814,1103,2,2,0
1815,1103,4,6,2
1809,1104,12,13,1
1810,1104,5,5,0
1815,1104,8,8,0
1809,1105,1,6,5
1812,1105,2,5,3
1813,1105,4,5,1
1808,1106,5,8,3
1809,1106,16,16,0
1810,1106,5,5,0
1812,1106,6,6,0
1813,1106,6,7,1
1808,1107,21,44,23
1809,1107,23,39,16
1810,1107,5,12,7
1813,1107,3,4,1
1809,1108,5,47,42
1813,1108,3,3,0
1815,1108,4,4,0
1809,1109,3,30,27
1812,1109,3,3,0
1813,1109,5,5,0
1809,1110,13,13,0
1810,1110,7,7,0
1812,1110,6,6,0
1813,1110,5,5,0
1809,1111,7,9,2
1810,1111,5,6,1
1812,1111,1,3,2
1813,1111,2,3,1
1815,1111,3,3,0
1807,1112,1,1,0
1809,1112,3,7,4
1810,1112,7,9,2
1811,1112,3,5,2
1813,1112,1,3,2
1800,1113,2,2,0
1801,1113,3,3,0
1802,1113,4,4,0
1803,1113,2,2,0
1813,1113,2,3,1
1814,1113,1,7,6
1800,1114,3,3,0
1801,1114,4,4,0
1802,1114,3,3,0
1803,1114,1,1,0
1807,1114,2,6,4
1810,1114,4,13,9
1814,1114,3,4,1
1805,1115,2,3,1
1806,1115,5,10,5
1807,1115,8,15,7
1810,1115,4,30,26
1805,1116,2,3,1
1806,1116,5,10,5
1807,1116,8,15,7
1809,1116,3,25,22
1810,1116,6,16,10
1800,1117,3,3,0
1801,1117,4,4,0
1802,1117,3,3,0
1803,1117,1,1,0
1807,1117,2,6,4
1809,1117,5,6,1
1810,1117,4,4,0
1800,1118,2,2,0
1801,1118,3,3,0
1802,1118,4,4,0
1803,1118,2,2,0
1809,1118,4,7,3
1810,1118,4,5,1
1814,1118,2,3,1
1807,1119,1,1,0
1809,1119,1,1,0
1810,1119,1,1,0
1813,1119,1,1,0
1814,1119,3,3,0
1813,1120,5,6,1
1808,1121,3,19,16
1810,1121,6,18,12
1813,1121,5,5,0
1808,1122,7,41,34
1810,1122,8,28,20
1813,1122,3,3,0
1808,1123,7,30,23
1810,1123,8,19,11
1808,1124,5,8,3
1810,1124,5,5,0
1813,1126,1,1,0
1815,1126,3,3,0
1815,1127,6,6,0
1810,1128,1,1,0
1811,1128,4,4,0
1812,1128,3,6,3
1811,1129,3,4,1
1812,1129,3,3,0
1811,1130,2,2,0
1813,1130,3,3,0
1814,1130,2,11,9
1812,1131,1,1,0
1814,1131,2,8,6
1811,1132,1,3,2
1812,1132,1,10,9
1809,1133,1,5,4
1815,1134,1,2,1
1814,1135,4,8,4
1809,1136,9,37,28
1810,1136,22,42,20
1811,1136,8,8,0
1814,1136,5,9,4
1808,1137,15,24,9
1812,1137,1,1,0
1813,1137,8,8,0
1814,1137,9,9,0
1808,1138,4,9,5
1811,1138,1,7,6
1813,1138,3,3,0
1814,1138,4,4,0
1808,1140,11,11,0
1811,1140,4,6,2
1812,1140,2,6,4
1813,1140,3,3,0
1814,1140,1,1,0
1808,1141,3,3,0
1810,1141,4,4,0
1811,1141,2,2,0
1814,1141,1,1,0
1810,1142,7,7,0
1808,1143,11,22,11
1812,1143,2,2,0
1813,1143,5,5,0
1814,1143,4,4,0
1811,1144,1,27,26
1808,1145,4,16,12
1809,1145,7,47,40
1810,1145,8,54,46
1811,1145,6,24,18
1808,1146,2,2,0
1809,1146,7,17,10
1810,1146,6,21,15
1811,1146,4,8,4
1813,1146,1,1,0
1814,1146,3,3,0
1813,1147,2,2,0
1814,1147,3,3,0
1815,1147,3,3,0
1808,1148,2,6,4
1809,1148,1,3,2
1810,1148,1,1,0
1811,1148,1,3,2
1811,1149,1,1,0
1814,1149,1,1,0
1814,1150,3,3,0
1815,1150,2,2,0
1808,1151,12,23,11
1809,1151,4,47,43
1814,1152,2,6,4
1810,1154,1,1,0
1811,1154,2,2,0
1812,1154,2,3,1
1809,1155,1,2,1
1811,1155,2,3,1
1812,1155,2,6,4
1808,1156,1,9,8
1815,1156,3,4,1
1814,1157,1,1,0
1815,1157,7,7,0
1809,1158,1,19,18
1812,1158,1,5,4
1814,1158,2,2,0
1815,1158,2,2,0
1809,1159,2,39,37
1810,1159,4,64,60
1811,1159,4,43,39
1812,1159,4,13,9
1813,1159,1,2,1
1815,1160,3,4,1
1808,1161,1,1,0
1809,1161,2,2,0
1810,1161,1,3,2
1808,1162,5,10,5
1809,1162,2,2,0
1814,1162,1,4,3
1815,1162,1,1,0
1808,1163,1,8,7
1809,1163,1,3,2
1809,1164,1,4,3
1809,1165,2,13,11
1810,1165,3,25,22
1811,1165,4,24,20
1812,1165,3,10,7
1810,1166,2,30,28
1811,1166,4,29,25
1812,1166,4,16,12
1813,1166,4,5,1
1814,1166,2,3,1
1812,1167,1,8,7
1808,1168,5,5,0
1810,1168,3,10,7
1811,1168,3,9,6
1814,1168,6,7,1
1808,1170,8,8,0
1810,1170,1,1,0
1811,1170,6,8,2
1812,1170,2,6,4
1813,1170,9,11,2
1814,1170,13,13,0
1811,1171,2,4,2
1814,1171,2,2,0
1810,1172,7,39,32
1811,1172,7,36,29
1808,1173,5,9,4
1809,1173,4,35,31
1810,1173,16,73,57
1811,1173,17,73,56
1814,1173,4,4,0
1815,1173,4,4,0
1811,1174,2,44,42
1808,1175,2,2,0
1811,1175,5,12,7
1812,1175,3,3,0
1813,1175,4,4,0
1814,1175,10,10,0
1809,1176,3,9,6
1810,1176,9,10,1
1812,1176,5,6,1
1808,1178,2,6,4
1808,1179,4,8,4
1813,1179,4,7,3
1815,1179,1,1,0
1815,1181,3,3,0
1809,1182,1,10,9
1810,1182,1,17,16
1815,1182,2,2,0
1808,1184,5,5,0
1811,1184,2,2,0
1813,1184,5,5,0
1814,1184,6,6,0
1808,1185,8,10,2
1810,1185,3,3,0
1811,1185,5,5,0
1814,1185,7,11,4
1810,1186,7,10,3
1811,1186,7,20,13
1814,1186,3,3,0
1815,1186,5,9,4
1810,1187,6,30,24
1811,1187,6,49,43
1815,1187,1,1,0
1811,1188,3,62,59
1815,1188,1,4,3
1808,1189,2,2,0
1811,1189,1,35,34
1813,1189,3,3,0
1814,1189,5,5,0
1808,1190,1,1,0
1810,1190,1,2,1
1811,1190,4,7,3
1814,1190,5,5,0
1808,1191,8,8,0
1809,1191,1,1,0
1810,1191,4,4,0
1811,1191,4,4,0
1814,1191,7,9,2
1813,1192,6,6,0
1814,1192,5,5,0
1815,1192,1,7,6
1810,1193,4,7,3
1809,1194,2,8,6
1810,1194,7,31,24
1809,1195,1,14,13
1810,1195,4,36,32
1808,1196,1,1,0
1812,1196,4,17,13
1813,1196,5,5,0
1808,1197,4,4,0
1812,1197,5,5,0
1813,1197,2,2,0
1808,1198,8,8,0
1811,1198,1,1,0
1812,1198,5,5,0
1813,1198,2,3,1
1808,1199,5,5,0
1811,1199,3,3,0
1812,1199,1,4,3
1811,1201,2,40,38
1815,1201,4,4,0
1811,1202,7,62,55
1812,1202,9,50,41
1815,1202,4,5,1
1811,1203,2,34,32
1812,1203,7,27,20
1809,1204,2,2,0
1810,1204,2,2,0
1812,1204,1,1,0
1813,1204,6,6,0
1814,1204,4,4,0
1809,1205,5,5,0
1810,1205,1,1,0
1813,1205,13,14,1
1814,1205,10,11,1
1809,1206,3,3,0
1810,1206,2,2,0
1813,1206,1,7,6
1814,1206,3,5,2
1811,1207,1,4,3
1815,1207,5,5,0
1810,1208,1,3,2
1811,1208,4,18,14
1812,1208,4,18,14
1813,1208,1,3,2
1809,1209,2,2,0
1810,1209,5,28,23
1811,1209,6,57,51
1812,1209,6,57,51
1813,1209,5,28,23
1814,1209,2,2,0
1809,1210,4,4,0
1810,1210,4,21,17
1811,1210,5,42,37
1812,1210,5,42,37
1813,1210,4,21,17
1814,1210,4,4,0
1808,1213,3,3,0
1809,1213,2,2,0
1810,1213,2,3,1
1811,1213,1,4,3
1812,1213,1,4,3
1813,1213,2,3,1
1814,1213,2,2,0
1815,1213,3,3,0
1808,1214,4,7,3
1809,1214,3,5,2
1814,1214,3,5,2
1815,1214,4,7,3
1808,1217,1,3,2
1815,1217,1,10,9
1808,1218,3,3,0
1809,1218,1,1,0
1814,1218,3,3,0
1815,1218,7,9,2
1809,1219,2,2,0
1810,1219,6,6,0
1811,1219,2,4,2
1812,1219,3,4,1
1813,1219,6,6,0
1814,1219,4,4,0
1810,1220,3,5,2
1811,1220,2,2,0
1812,1220,2,3,1
1813,1220,3,8,5
1813,1221,2,4,2
1814,1221,2,2,0
1808,1222,4,4,0
1813,1222,3,6,3
1814,1222,2,2,0
1815,1222,1,1,0
1808,1224,6,7,1
1809,1224,1,1,0
1810,1224,3,9,6
1815,1224,10,10,0
1810,1225,4,4,0
1811,1225,4,13,9
1815,1225,2,4,2
1810,1226,3,3,0
1811,1226,3,3,0
1812,1226,1,1,0
1809,1227,1,5,4
1810,1227,2,5,3
1815,1227,1,1,0
1809,1228,1,5,4
1810,1229,1,1,0
1811,1229,5,5,0
1812,1229,6,7,1
1813,1229,4,6,2
1810,1230,1,1,0
1811,1230,4,16,12
1812,1230,6,20,14
1813,1230,4,8,4
1808,1231,3,7,4
1813,1231,1,13,12
1814,1231,1,1,0
1815,1231,5,5,0
1810,1233,1,2,1
1811,1233,3,5,2
1812,1233,4,8,4
1813,1233,3,7,4
1814,1233,1,2,1
1811,1234,1,1,0
1812,1234,4,4,0
1813,1234,2,3,1
1814,1234,1,1,0
1808,1235,3,5,2
1815,1235,4,5,1
1808,1236,4,5,1
1815,1236,3,4,1
1808,1237,1,1,0
1810,1237,4,9,5
1811,1237,5,26,21
1812,1237,5,29,24
1813,1237,3,14,11
1814,1237,1,2,1
1808,1238,1,2,1
1810,1238,5,10,5
1811,1238,6,29,23
1812,1238,5,32,27
1813,1238,3,15,12
1814,1238,1,2,1
1808,1239,6,8,2
1815,1239,3,7,4
1808,1240,1,1,0
1812,1240,1,7,6
1813,1240,2,7,5
1814,1240,1,4,3
1808,1241,1,2,1
1812,1241,1,2,1
1813,1241,2,4,2
1808,1242,2,3,1
1813,1242,2,2,0
1814,1242,1,3,2
1808,1243,2,2,0
1812,1243,1,3,2
1813,1243,2,4,2
1812,1244,1,10,9
1813,1244,2,9,7
1814,1244,1,4,3
1812,1245,1,14,13
1813,1245,2,11,9
1812,1246,1,11,10
1813,1246,2,9,7
1814,1246,1,4,3
1808,1247,1,1,0
1812,1247,1,6,5
1813,1247,2,6,4
1815,1248,2,2,0
1814,1249,1,2,1
1815,1249,2,2,0
1811,1250,1,4,3
1812,1250,2,5,3
1813,1250,2,4,2
1814,1250,1,2,1
1815,1250,1,1,0
1810,1251,2,4,2
1811,1251,4,7,3
1812,1251,4,7,3
1813,1251,3,5,2
1814,1251,2,3,1
1815,1251,1,1,0
1810,1252,2,4,2
1811,1252,4,7,3
1812,1252,4,7,3
1813,1252,3,5,2
1814,1252,2,3,1
1815,1252,1,1,0
1811,1253,1,4,3
1812,1253,2,5,3
1813,1253,2,4,2
1814,1253,1,2,1
1815,1253,1,1,0
1814,1254,1,2,1
1815,1254,2,2,0
1815,1255,2,2,0
1810,1256,1,1,0
1811,1256,1,1,0
1812,1256,2,2,0
1813,1256,2,2,0
1814,1256,2,3,1
1815,1256,1,3,2
1809,1259,1,2,1
1810,1259,2,6,4
1811,1259,2,9,7
1812,1259,3,10,7
1813,1259,3,8,5
1814,1259,1,4,3
1815,1259,1,2,1
1809,1260,1,2,1
1810,1260,2,6,4
1811,1260,2,9,7
1812,1260,3,10,7
1813,1260,3,8,5
1814,1260,1,4,3
1815,1260,1,2,1
1810,1263,1,1,0
1811,1263,1,1,0
1812,1263,2,2,0
1813,1263,2,2,0
1814,1263,2,3,1
1815,1263,1,3,2
208,2240,4,4,0
209,2240,4,4,0
210,2240,3,3,0
211,2240,2,2,0
212,2240,1,1,0
208,2241,4,4,0
209,2241,3,3,0
210,2241,3,3,0
211,2241,2,2,0
212,2241,1,1,0
208,2242,3,3,0
209,2242,3,3,0
210,2242,2,2,0
211,2242,1,1,0
208,2243,2,2,0
209,2243,2,2,0
210,2243,1,1,0
211,2243,1,1,0
208,2244,1,1,0
