X,Y,Subtracted,Original 1,Original 2
1805,1036,6,60,54
1806,1036,7,50,43
1807,1036,4,17,13
1801,1037,1,4,3
1805,1037,4,29,25
1806,1037,4,19,15
1800,1038,2,4,2
1801,1038,5,5,0
1802,1038,2,2,0
1806,1039,2,2,0
1807,1039,2,3,1
1807,1041,6,16,10
1806,1042,2,92,90
1807,1042,8,60,52
1803,1043,2,2,0
1804,1043,5,48,43
1805,1043,6,97,91
1806,1043,7,96,89
1807,1043,7,62,55
1804,1044,9,13,4
1805,1044,13,44,31
1806,1044,8,40,32
1805,1045,6,6,0
1806,1045,1,4,3
1804,1046,1,1,0
1802,1047,1,1,0
1803,1047,6,7,1
1800,1048,1,1,0
1807,1048,4,4,0
1802,1049,2,2,0
1803,1049,5,5,0
1806,1049,1,68,67
1807,1049,16,63,47
1801,1050,1,2,1
1802,1050,2,2,0
1803,1050,5,5,0
1807,1050,18,63,45
1807,1051,6,16,10
1803,1053,1,1,0
1804,1053,2,2,0
1805,1053,3,3,0
1806,1053,2,3,1
1807,1053,2,2,0
1803,1054,1,1,0
1807,1054,3,3,0
1807,1055,1,11,10
1800,1056,9,10,1
1804,1056,9,9,0
1805,1056,6,28,22
1807,1056,15,57,42
1808,1056,2,9,7
1812,1056,2,2,0
1813,1056,1,1,0
1804,1057,10,10,0
1805,1057,24,73,49
1807,1057,26,72,46
1812,1057,1,5,4
1813,1057,3,3,0
1814,1057,3,3,0
1815,1057,5,5,0
1801,1058,6,6,0
1802,1058,4,4,0
1804,1058,9,9,0
1805,1058,21,36,15
1807,1058,12,43,31
1809,1058,3,4,1
1815,1058,5,5,0
1804,1059,2,2,0
1808,1059,1,1,0
1812,1060,2,5,3
1815,1060,2,5,3
1800,1061,4,4,0
1803,1061,5,5,0
1804,1061,4,4,0
1807,1061,12,13,1
1812,1061,4,4,0
1800,1062,8,16,8
1803,1062,5,5,0
1804,1062,1,6,5
1806,1062,13,14,1
1807,1062,8,45,37
1809,1062,2,2,0
1812,1062,1,1,0
1801,1063,7,14,7
1806,1063,30,93,63
1807,1063,10,87,77
1810,1063,2,2,0
1811,1063,1,1,0
1812,1063,4,4,0
1813,1063,3,4,1
1814,1063,2,2,0
1815,1063,4,4,0
1801,1064,7,7,0
1804,1064,9,9,0
1806,1064,19,109,90
1808,1064,20,97,77
1811,1064,15,17,2
1812,1064,1,4,3
1814,1064,3,3,0
1801,1065,3,3,0
1804,1065,11,11,0
1806,1065,22,98,76
1808,1065,17,76,59
1811,1065,14,14,0
1812,1065,1,1,0
1814,1065,5,5,0
1801,1066,2,2,0
1802,1066,6,6,0
1804,1066,2,2,0
1806,1066,25,52,27
1807,1066,8,69,61
1808,1066,13,44,31
1811,1066,9,9,0
1814,1066,2,7,5
1800,1067,1,5,4
1802,1067,8,8,0
1804,1067,2,2,0
1806,1067,13,13,0
1807,1067,8,13,5
1808,1067,8,14,6
1811,1067,4,4,0
1800,1068,2,2,0
1802,1068,3,3,0
1804,1068,13,13,0
1806,1068,8,8,0
1811,1068,1,1,0
1800,1069,1,2,1
1804,1069,8,8,0
1806,1069,1,1,0
1809,1069,1,1,0
1810,1069,1,2,1
1815,1069,2,2,0
1803,1070,5,5,0
1809,1070,7,7,0
1810,1070,1,1,0
1812,1070,4,4,0
1815,1070,5,5,0
1801,1071,3,4,1
1803,1071,11,14,3
1805,1071,1,9,8
1807,1071,1,58,57
1809,1071,11,11,0
1810,1071,1,1,0
1812,1071,6,6,0
1815,1071,8,8,0
1812,1072,1,1,0
1813,1072,3,3,0
1814,1072,1,1,0
1803,1073,1,4,3
1804,1073,2,2,0
1806,1073,4,12,8
1807,1073,5,32,27
1808,1073,4,6,2
1809,1073,5,5,0
1810,1073,2,2,0
1813,1073,1,1,0
1814,1073,2,2,0
1815,1073,1,1,0
1803,1074,1,1,0
1806,1074,4,4,0
1807,1074,5,8,3
1808,1074,5,5,0
1809,1074,4,4,0
1810,1074,2,4,2
1811,1074,1,3,2
1814,1074,1,1,0
1815,1074,5,5,0
1815,1075,6,6,0
1811,1076,2,6,4
1812,1076,3,5,2
1815,1076,4,4,0
1805,1077,2,2,0
1806,1077,5,8,3
1807,1077,5,14,9
1808,1077,10,10,0
1811,1077,4,4,0
1812,1077,5,5,0
1815,1077,3,3,0
1803,1078,1,1,0
1804,1078,1,1,0
1805,1078,1,1,0
1806,1078,5,19,14
1807,1078,5,41,36
1808,1078,14,34,20
1809,1078,3,11,8
1812,1078,3,3,0
1815,1078,4,4,0
1808,1079,11,54,43
1815,1079,6,6,0
1800,1080,3,3,0
1801,1080,3,3,0
1804,1080,6,6,0
1807,1080,7,28,21
1808,1080,6,6,0
1809,1080,4,4,0
1810,1080,1,1,0
1812,1080,2,2,0
1813,1080,5,5,0
1814,1080,3,3,0
1804,1081,5,5,0
1807,1081,7,12,5
1812,1081,1,1,0
1813,1081,2,2,0
1814,1081,2,2,0
1801,1082,3,4,1
1804,1082,1,3,2
1811,1082,1,3,2
1812,1082,1,1,0
1815,1082,3,3,0
1801,1083,6,6,0
1802,1083,1,1,0
1810,1083,2,2,0
1811,1083,4,4,0
1815,1083,3,5,2
1801,1084,7,7,0
1802,1084,1,1,0
1805,1084,4,4,0
1806,1084,7,7,0
1807,1084,9,18,9
1808,1084,2,7,5
1809,1084,2,2,0
1810,1084,1,1,0
1811,1084,4,4,0
1812,1084,1,1,0
1815,1084,5,6,1
1801,1085,5,5,0
1805,1085,1,1,0
1808,1085,2,20,18
1811,1085,2,2,0
1815,1085,6,6,0
1801,1086,2,2,0
1808,1086,10,34,24
1812,1086,2,4,2
1815,1086,5,5,0
1804,1087,3,4,1
1806,1087,10,16,6
1807,1087,46,74,28
1808,1087,24,42,18
1809,1087,5,14,9
1812,1087,5,5,0
1815,1087,4,4,0
1802,1088,1,1,0
1803,1088,1,4,3
1804,1088,1,1,0
1807,1088,1,5,4
1808,1088,1,1,0
1812,1088,1,4,3
1813,1088,4,8,4
1814,1088,1,3,2
1800,1089,2,4,2
1803,1089,2,5,3
1804,1089,1,7,6
1805,1089,1,3,2
1806,1089,1,1,0
1807,1089,1,2,1
1800,1090,2,7,5
1803,1090,1,2,1
1804,1090,2,8,6
1805,1090,2,5,3
1815,1090,1,1,0
1800,1091,1,5,4
1807,1091,2,3,1
1811,1091,2,3,1
1815,1091,1,1,0
1806,1092,1,8,7
1807,1092,2,24,22
1809,1092,2,17,15
1810,1092,1,1,0
1811,1092,2,2,0
1815,1092,1,1,0
1802,1093,1,3,2
1803,1093,2,5,3
1805,1093,2,2,0
1806,1093,1,19,18
1807,1093,2,40,38
1809,1093,2,39,37
1810,1093,3,7,4
1815,1093,1,3,2
1802,1094,2,4,2
1803,1094,2,7,5
1804,1094,2,4,2
1805,1094,1,2,1
1806,1094,1,13,12
1807,1094,1,27,26
1808,1094,4,55,51
1809,1094,2,26,24
1811,1094,1,2,1
1812,1094,2,3,1
1800,1095,1,5,4
1801,1095,2,2,0
1802,1095,1,2,1
1803,1095,1,5,4
1804,1095,1,3,2
1807,1095,1,2,1
1808,1095,6,8,2
1812,1095,4,10,6
1814,1096,1,1,0
1815,1096,3,4,1
1804,1097,2,4,2
1805,1097,3,5,2
1809,1097,2,3,1
1810,1097,2,6,4
1811,1097,1,5,4
1815,1097,3,3,0
1800,1098,2,2,0
1804,1098,1,6,5
1805,1098,2,8,6
1806,1098,1,4,3
1809,1098,1,1,0
1810,1098,4,7,3
1811,1098,4,8,4
1812,1098,2,4,2
1815,1098,2,2,0
1810,1099,2,2,0
1811,1099,1,1,0
1812,1099,2,3,1
1814,1099,2,2,0
1802,1100,1,3,2
1807,1100,1,19,18
1801,1101,1,4,3
1802,1101,2,7,5
1803,1101,1,2,1
1807,1101,1,31,30
1801,1102,1,2,1
1802,1102,3,5,2
1803,1102,2,2,0
1807,1102,3,19,16
1810,1102,1,8,7
1811,1102,2,2,0
1812,1102,1,1,0
1811,1103,1,1,0
1800,1104,4,4,0
1801,1104,3,3,0
1806,1104,1,1,0
1807,1104,1,1,0
1808,1104,3,3,0
1811,1104,1,1,0
1800,1105,2,2,0
1801,1105,2,2,0
1805,1105,1,1,0
1808,1105,7,7,0
1810,1105,3,3,0
1811,1105,3,3,0
1812,1105,1,3,2
1804,1106,1,1,0
1805,1106,1,2,1
1804,1107,1,1,0
1811,1107,1,1,0
1814,1107,2,2,0
1804,1108,1,1,0
1808,1108,23,54,31
1809,1108,6,42,36
1810,1108,6,25,19
1811,1108,9,10,1
1804,1109,1,1,0
1805,1109,1,2,1
1808,1109,21,37,16
1809,1109,3,27,24
1810,1109,1,13,12
1811,1109,2,2,0
1814,1109,1,1,0
1815,1109,2,3,1
1800,1110,2,2,0
1801,1110,2,2,0
1805,1110,1,1,0
1808,1110,3,3,0
1814,1110,3,3,0
1815,1110,2,3,1
1800,1111,4,4,0
1801,1111,3,3,0
1806,1111,1,1,0
1807,1111,1,1,0
1808,1111,3,3,0
1811,1111,1,1,0
1808,1112,5,6,1
1809,1112,1,4,3
1814,1113,2,6,4
1815,1113,2,8,6
1808,1114,4,35,31
1809,1114,1,24,23
1814,1114,1,1,0
1815,1114,1,3,2
1808,1115,3,59,56
1809,1115,1,46,45
1808,1116,3,30,27
1808,1117,1,4,3
1812,1117,1,1,0
1813,1117,2,3,1
1812,1118,2,3,1
1813,1118,2,3,1
1808,1119,1,3,2
1813,1120,1,1,0
1814,1120,1,7,6
1808,1121,16,16,0
1809,1121,12,37,25
1810,1121,8,12,4
1812,1121,3,3,0
1808,1122,1,34,33
1812,1122,1,4,3
1814,1123,3,3,0
1808,1124,3,3,0
1809,1124,1,20,19
1812,1124,3,5,2
1814,1124,2,3,1
1809,1125,6,13,7
1811,1125,1,1,0
1812,1125,5,9,4
1814,1125,2,2,0
1812,1126,1,9,8
1809,1127,1,10,9
1809,1128,2,14,12
1812,1128,3,3,0
1815,1128,7,9,2
1809,1129,8,40,32
1811,1129,1,1,0
1814,1129,6,6,0
1809,1130,13,55,42
1810,1130,1,28,27
1814,1130,9,9,0
1809,1131,10,37,27
1814,1131,6,6,0
1809,1132,2,11,9
1811,1132,2,2,0
1812,1132,5,9,4
1815,1132,2,4,2
1811,1133,7,7,0
1812,1133,9,16,7
1815,1133,3,6,3
1809,1134,5,12,7
1812,1134,4,10,6
1809,1135,11,19,8
1814,1135,4,4,0
1813,1136,12,12,0
1814,1136,1,4,3
1810,1137,1,54,53
1815,1137,6,12,6
1809,1138,10,24,14
1810,1138,7,21,14
1811,1138,1,6,5
1812,1138,3,3,0
1815,1138,4,4,0
1812,1139,5,6,1
1813,1139,6,6,0
1809,1140,7,10,3
1810,1140,5,8,3
1815,1140,7,9,2
1809,1141,6,6,0
1812,1141,3,3,0
1813,1141,6,6,0
1809,1142,2,10,8
1812,1142,2,2,0
1813,1142,13,15,2
1809,1143,23,50,27
1810,1143,28,51,23
1811,1143,9,15,6
1815,1143,1,1,0
1808,1144,12,29,17
1809,1144,15,65,50
1810,1144,10,69,59
1813,1144,4,4,0
1814,1144,7,9,2
1808,1145,3,12,9
1809,1145,7,40,33
1810,1145,6,46,40
1813,1145,2,5,3
1814,1145,1,8,7
1809,1146,1,10,9
1810,1146,4,15,11
1811,1146,1,4,3
1811,1148,1,2,1
1812,1148,2,3,1
1813,1148,1,3,2
1814,1148,2,4,2
1815,1148,3,6,3
1815,1149,1,3,2
1811,1150,5,12,7
1808,1151,3,11,8
1810,1151,5,58,53
1811,1151,13,37,24
1812,1151,12,12,0
1813,1151,2,4,2
1813,1152,3,4,1
1813,1153,4,4,0
1814,1153,2,5,3
1808,1154,2,2,0
1809,1154,1,1,0
1812,1154,1,1,0
1813,1154,4,4,0
1814,1154,4,4,0
1815,1154,3,3,0
1813,1155,2,2,0
1815,1155,2,2,0
1809,1156,1,2,1
1815,1156,1,1,0
1809,1157,3,3,0
1810,1157,8,11,3
1811,1157,6,10,4
1812,1157,2,2,0
1810,1158,6,36,30
1811,1158,7,24,17
1812,1158,3,4,1
1811,1159,3,39,36
1812,1159,2,9,7
1809,1160,6,11,5
1810,1160,10,21,11
1811,1160,8,18,10
1812,1160,2,5,3
1810,1161,2,2,0
1811,1161,2,2,0
1808,1163,4,7,3
1809,1163,2,2,0
1812,1163,1,4,3
1809,1164,3,3,0
1810,1164,2,8,6
1811,1164,1,7,6
1812,1164,1,3,2
1813,1166,1,1,0
1814,1166,1,1,0
1815,1166,1,6,5
1809,1167,1,10,9
1810,1168,4,7,3
1811,1168,6,6,0
1815,1168,1,6,5
1809,1169,2,2,0
1810,1169,6,6,0
1811,1169,8,8,0
1812,1169,7,7,0
1813,1169,3,3,0
1809,1171,1,1,0
1810,1171,1,4,3
1811,1171,2,2,0
1812,1172,6,12,6
1813,1173,4,5,1
1809,1174,3,23,20
1810,1174,2,44,42
1811,1174,2,42,40
1812,1174,6,21,15
1813,1174,2,2,0
1815,1174,2,2,0
1810,1175,3,12,9
1815,1175,4,9,5
1809,1176,6,6,0
1810,1176,1,1,0
1812,1176,1,1,0
1813,1176,2,2,0
1809,1177,3,3,0
1811,1177,1,6,5
1813,1177,7,7,0
1815,1177,1,4,3
1808,1178,4,4,0
1811,1178,18,28,10
1813,1178,4,4,0
1815,1178,2,2,0
1808,1179,4,4,0
1811,1179,27,62,35
1813,1179,3,3,0
1808,1180,6,9,3
1811,1180,27,90,63
1813,1180,5,9,4
1808,1181,5,5,0
1809,1181,3,18,15
1811,1181,18,74,56
1813,1181,7,7,0
1809,1182,9,9,0
1810,1182,1,16,15
1811,1182,1,25,24
1813,1182,2,2,0
1809,1183,5,5,0
1812,1183,2,3,1
1813,1183,3,6,3
1810,1184,4,5,1
1808,1185,1,2,1
1809,1185,1,1,0
1813,1185,1,1,0
1814,1185,4,4,0
1815,1185,2,8,6
1808,1186,3,7,4
1809,1186,1,1,0
1812,1186,7,11,4
1809,1187,7,7,0
1812,1187,5,34,29
1813,1187,3,3,0
1809,1188,14,14,0
1812,1188,7,43,36
1813,1188,5,7,2
1815,1188,3,3,0
1809,1189,5,5,0
1810,1189,2,23,21
1812,1189,3,21,18
1815,1189,6,10,4
1813,1191,4,8,4
1814,1191,2,2,0
1808,1192,6,11,5
1811,1192,3,6,3
1812,1192,4,9,5
1815,1192,1,6,5
1812,1193,6,17,11
1813,1193,1,1,0
1812,1194,6,35,29
1813,1194,7,13,6
1812,1195,2,37,35
1813,1195,3,16,13
1810,1197,2,2,0
1809,1198,1,1,0
1813,1198,1,1,0
1814,1198,3,3,0
1813,1199,6,6,0
1814,1199,5,5,0
1812,1200,6,7,1
1809,1201,3,3,0
1812,1201,6,32,26
1813,1201,3,9,6
1809,1202,6,10,4
1812,1202,4,41,37
1813,1202,4,12,8
1815,1202,1,1,0
1809,1203,4,8,4
1812,1203,2,20,18
1813,1203,2,2,0
1815,1203,7,7,0
1815,1204,4,6,2
1812,1206,5,5,0
1813,1206,2,6,4
1808,1207,4,5,1
1809,1207,5,5,0
1810,1207,3,5,2
1812,1207,4,4,0
1813,1207,5,5,0
1808,1208,7,8,1
1815,1208,4,8,4
1812,1209,2,51,49
1813,1209,3,23,20
1808,1211,6,6,0
1815,1211,2,6,4
1810,1212,2,2,0
1811,1212,3,7,4
1812,1212,5,7,2
1813,1212,2,2,0
1810,1213,1,1,0
1812,1213,2,3,1
1813,1213,1,1,0
1808,1214,3,3,0
1809,1214,2,2,0
1814,1214,2,2,0
1815,1214,3,3,0
1810,1215,1,10,9
1811,1215,1,14,13
1812,1215,3,14,11
1813,1215,5,10,5
1813,1216,1,15,14
1815,1216,5,9,4
1813,1217,1,12,11
1815,1217,4,9,5
1812,1218,1,17,16
1813,1218,2,3,1
1815,1218,1,2,1
1811,1219,2,2,0
1812,1219,1,1,0
1812,1220,1,1,0
1813,1220,2,5,3
1811,1221,1,1,0
1812,1221,1,3,2
1808,1223,3,10,7
1814,1223,1,4,3
1815,1223,2,6,4
1810,1224,4,6,2
1811,1224,4,30,26
1811,1225,3,9,6
1812,1225,2,12,10
1808,1226,2,5,3
1809,1226,1,1,0
1813,1226,1,1,0
1814,1226,1,1,0
1809,1227,2,4,2
1812,1227,2,2,0
1813,1227,6,7,1
1814,1227,2,4,2
1809,1228,2,4,2
1812,1228,3,3,0
1813,1228,5,8,3
1814,1228,1,5,4
1808,1229,5,6,1
1809,1229,2,2,0
1808,1230,1,7,6
1810,1231,1,8,7
1809,1232,1,3,2
1810,1232,6,6,0
1811,1232,8,8,0
1812,1232,8,10,2
1813,1232,3,9,6
1808,1233,1,1,0
1809,1233,1,1,0
1808,1234,3,3,0
1811,1235,2,2,0
1812,1235,3,4,1
1813,1235,2,2,0
1810,1236,1,1,0
1811,1236,4,12,8
1812,1236,4,15,11
1813,1236,3,7,4
1814,1236,1,1,0
1814,1237,1,1,0
1815,1237,1,1,0
1815,1238,3,3,0
1810,1239,3,3,0
1811,1239,8,22,14
1812,1239,8,25,17
1813,1239,6,11,5
1813,1240,1,5,4
1814,1240,1,3,2
1815,1240,1,2,1
1813,1241,1,2,1
1814,1241,1,3,2
1815,1241,1,3,2
1814,1242,1,2,1
1815,1242,1,4,3
1814,1243,1,3,2
1815,1243,1,3,2
1813,1244,1,7,6
1814,1244,1,3,2
1815,1244,1,1,0
1812,1245,1,13,12
1813,1245,1,9,8
1814,1245,1,4,3
1812,1246,1,10,9
1813,1246,1,7,6
1814,1246,1,3,2
1813,1247,1,4,3
1814,1247,1,3,2
1815,1247,2,2,0
1809,1248,1,1,0
1810,1248,2,2,0
1811,1248,2,3,1
1812,1248,2,3,1
1813,1248,1,2,1
1814,1248,1,1,0
1809,1249,1,1,0
1810,1249,1,2,1
1811,1249,1,3,2
1812,1249,1,3,2
1809,1254,1,1,0
1810,1254,1,2,1
1811,1254,1,3,2
1812,1254,1,3,2
1809,1255,1,1,0
1810,1255,2,2,0
1811,1255,2,3,1
1812,1255,2,3,1
1813,1255,1,2,1
1814,1255,1,1,0
1815,1262,1,2,1
