X,Y,Subtracted,Original 1,Original 2
1804,1042,9,55,46
1804,1043,5,43,38
1806,1043,10,89,79
1801,1044,6,6,0
1802,1044,3,3,0
1805,1044,6,31,25
1806,1044,21,32,11
1801,1045,7,7,0
1802,1045,9,9,0
1806,1045,3,3,0
1801,1046,1,1,0
1803,1046,2,2,0
1806,1046,4,4,0
1800,1047,8,8,0
1803,1047,1,1,0
1804,1047,5,5,0
1802,1048,1,1,0
1805,1048,2,27,25
1810,1048,1,1,0
1805,1049,4,64,60
1806,1049,4,67,63
1810,1049,1,1,0
1801,1050,1,1,0
1805,1050,5,62,57
1806,1050,9,65,56
1807,1050,6,45,39
1810,1050,1,1,0
1801,1051,2,4,2
1805,1051,4,28,24
1806,1051,6,26,20
1807,1051,4,10,6
1810,1051,1,1,0
1801,1052,1,2,1
1802,1052,1,1,0
1805,1052,2,9,7
1806,1052,1,9,8
1810,1052,1,1,0
1801,1053,1,2,1
1802,1053,2,6,4
1810,1053,1,1,0
1801,1054,2,4,2
1802,1054,1,3,2
1810,1054,1,1,0
1800,1055,3,4,1
1801,1055,1,1,0
1805,1055,4,10,6
1806,1055,10,13,3
1807,1055,9,10,1
1810,1055,1,1,0
1800,1056,1,1,0
1803,1056,7,7,0
1806,1056,25,80,55
1807,1056,15,42,27
1808,1056,2,7,5
1801,1057,14,15,1
1802,1057,10,13,3
1803,1057,1,1,0
1806,1057,13,103,90
1803,1058,9,9,0
1812,1058,1,3,2
1800,1059,9,14,5
1803,1059,7,11,4
1807,1059,5,5,0
1812,1059,2,2,0
1801,1060,4,4,0
1802,1060,8,13,5
1805,1060,11,11,0
1806,1060,5,9,4
1811,1060,1,10,9
1812,1060,1,3,2
1815,1060,1,3,2
1802,1061,6,8,2
1805,1061,6,8,2
1815,1061,1,5,4
1804,1062,5,5,0
1807,1062,11,37,26
1808,1062,9,12,3
1815,1062,2,6,4
1801,1063,7,7,0
1802,1063,18,18,0
1805,1063,6,65,59
1808,1063,12,48,36
1809,1063,9,23,14
1800,1064,3,3,0
1803,1064,6,6,0
1805,1064,7,94,87
1803,1065,9,9,0
1805,1065,14,86,72
1806,1065,1,76,75
1807,1065,4,130,126
1809,1065,3,13,10
1800,1066,2,2,0
1803,1066,5,5,0
1805,1066,1,50,49
1808,1066,6,31,25
1809,1066,5,5,0
1814,1066,3,5,2
1803,1067,2,2,0
1805,1067,9,18,9
1808,1067,6,6,0
1814,1067,2,8,6
1803,1068,3,5,2
1805,1068,10,11,1
1800,1069,1,1,0
1803,1069,2,2,0
1811,1069,2,2,0
1806,1070,9,10,1
1807,1070,16,21,5
1808,1070,1,10,9
1811,1070,5,5,0
1800,1071,1,1,0
1801,1071,1,1,0
1803,1071,3,3,0
1805,1071,8,8,0
1808,1071,8,20,12
1811,1071,6,7,1
1800,1072,2,3,1
1803,1072,2,8,6
1804,1072,2,6,4
1805,1072,1,1,0
1806,1072,2,21,19
1807,1072,2,52,50
1808,1072,4,13,9
1809,1072,3,7,4
1801,1075,2,3,1
1802,1075,2,4,2
1805,1075,2,4,2
1806,1075,2,2,0
1809,1075,3,3,0
1810,1075,3,7,4
1811,1075,3,7,4
1812,1075,3,3,0
1801,1076,2,3,1
1802,1076,1,3,2
1805,1076,2,4,2
1806,1076,2,3,1
1809,1076,1,1,0
1810,1076,3,3,0
1811,1076,4,4,0
1812,1076,2,2,0
1813,1077,1,1,0
1800,1079,2,7,5
1803,1079,2,5,3
1804,1079,2,4,2
1805,1079,2,4,2
1806,1079,1,28,27
1807,1079,2,63,61
1812,1079,2,2,0
1802,1080,5,8,3
1803,1080,5,5,0
1800,1081,4,6,2
1801,1081,1,5,4
1806,1081,1,1,0
1807,1081,4,5,1
1808,1081,2,5,3
1809,1081,1,5,4
1800,1082,9,9,0
1801,1082,1,1,0
1805,1082,6,6,0
1806,1082,4,4,0
1807,1082,2,2,0
1808,1082,6,6,0
1809,1082,5,5,0
1810,1082,1,3,2
1803,1083,1,4,3
1804,1083,3,9,6
1805,1083,3,7,4
1803,1084,2,2,0
1807,1084,2,9,7
1806,1085,9,23,14
1807,1085,18,52,34
1812,1085,1,2,1
1800,1086,1,2,1
1806,1086,4,33,29
1807,1086,7,65,58
1800,1087,1,4,3
1803,1087,2,6,4
1804,1087,1,1,0
1808,1087,3,18,15
1809,1087,2,9,7
1803,1088,2,3,1
1807,1088,4,4,0
1809,1088,2,2,0
1810,1088,3,3,0
1811,1088,1,2,1
1814,1088,2,2,0
1800,1089,2,2,0
1803,1089,1,3,2
1804,1089,1,6,5
1807,1089,1,1,0
1809,1089,5,6,1
1810,1089,4,4,0
1810,1090,1,1,0
1808,1091,3,3,0
1812,1091,2,6,4
1813,1091,4,4,0
1808,1092,4,39,35
1812,1092,3,8,5
1813,1092,4,8,4
1814,1092,1,2,1
1802,1093,2,2,0
1808,1093,2,73,71
1812,1093,2,2,0
1815,1093,1,2,1
1802,1094,2,2,0
1805,1094,1,1,0
1811,1094,1,1,0
1812,1094,1,1,0
1815,1094,4,4,0
1802,1095,1,1,0
1803,1095,1,4,3
1811,1095,4,8,4
1815,1095,4,4,0
1801,1096,1,1,0
1802,1096,6,6,0
1808,1096,3,5,2
1809,1096,1,2,1
1802,1097,2,2,0
1803,1097,1,3,2
1805,1097,2,2,0
1806,1097,2,2,0
1807,1097,2,2,0
1811,1097,1,4,3
1812,1097,1,1,0
1805,1098,3,6,3
1806,1098,3,3,0
1808,1099,3,12,9
1809,1099,1,6,5
1813,1099,1,3,2
1801,1100,2,3,1
1802,1100,1,2,1
1808,1100,8,47,39
1809,1100,4,26,22
1810,1100,1,3,2
1812,1100,2,2,0
1813,1100,3,8,5
1814,1100,3,4,1
1801,1101,1,3,2
1802,1101,1,5,4
1805,1101,2,2,0
1806,1101,7,17,10
1808,1101,9,63,54
1809,1101,6,38,32
1810,1101,2,10,8
1812,1101,2,3,1
1813,1101,4,9,5
1814,1101,5,5,0
1801,1102,1,1,0
1805,1102,3,3,0
1806,1102,7,10,3
1808,1102,8,36,28
1809,1102,5,23,18
1810,1102,1,7,6
1813,1102,2,3,1
1814,1102,2,2,0
1800,1103,1,2,1
1815,1103,1,2,1
1802,1104,2,2,0
1803,1104,2,2,0
1809,1104,2,10,8
1810,1104,5,6,1
1812,1104,6,7,1
1813,1104,6,6,0
1802,1105,2,2,0
1803,1105,1,1,0
1809,1105,4,6,2
1813,1105,1,3,2
1815,1105,2,2,0
1802,1106,1,1,0
1803,1106,1,1,0
1806,1106,3,6,3
1807,1106,5,9,4
1809,1106,1,13,12
1810,1106,3,3,0
1815,1106,3,3,0
1802,1107,1,1,0
1805,1107,1,3,2
1806,1107,6,9,3
1807,1107,9,13,4
1810,1107,7,15,8
1802,1108,1,1,0
1805,1108,1,3,2
1806,1108,6,9,3
1807,1108,9,13,4
1810,1108,6,19,13
1811,1108,1,1,0
1802,1109,1,1,0
1803,1109,1,1,0
1806,1109,3,6,3
1807,1109,5,9,4
1809,1109,1,24,23
1810,1109,3,12,9
1815,1109,1,1,0
1802,1110,2,2,0
1803,1110,1,1,0
1809,1110,4,12,8
1810,1110,2,5,3
1813,1110,2,4,2
1815,1110,1,1,0
1802,1111,2,2,0
1803,1111,2,2,0
1809,1111,3,9,6
1810,1111,5,5,0
1812,1111,5,6,1
1813,1111,6,6,0
1801,1112,1,1,0
1804,1112,1,1,0
1811,1112,5,7,2
1812,1112,5,5,0
1815,1113,2,6,4
1808,1114,9,31,22
1809,1114,1,23,22
1815,1114,2,2,0
1808,1115,6,56,50
1811,1116,4,4,0
1815,1117,2,5,3
1808,1118,1,5,4
1811,1118,1,1,0
1812,1118,1,1,0
1815,1118,1,1,0
1801,1119,1,1,0
1804,1119,1,1,0
1808,1119,2,2,0
1809,1119,1,1,0
1809,1120,10,19,9
1814,1120,2,6,4
1814,1121,7,7,0
1815,1121,1,1,0
1809,1122,9,52,43
1811,1122,5,6,1
1812,1122,2,3,1
1814,1122,3,3,0
1808,1123,14,37,23
1809,1123,23,53,30
1810,1123,10,24,14
1811,1123,9,9,0
1812,1123,5,5,0
1809,1124,7,19,12
1812,1124,1,2,1
1814,1124,1,1,0
1809,1125,1,7,6
1809,1126,10,16,6
1811,1126,4,4,0
1812,1126,1,8,7
1809,1127,4,9,5
1812,1127,2,7,5
1814,1127,1,1,0
1815,1127,1,5,4
1809,1128,4,12,8
1810,1128,7,7,0
1813,1128,6,6,0
1814,1128,2,2,0
1815,1128,2,2,0
1808,1129,6,17,11
1810,1129,4,21,17
1813,1129,4,4,0
1808,1130,11,30,19
1811,1130,1,4,3
1812,1130,2,2,0
1813,1130,2,2,0
1808,1131,5,15,10
1812,1131,2,2,0
1813,1131,1,1,0
1815,1131,1,1,0
1810,1132,5,5,0
1813,1132,2,2,0
1809,1133,2,4,2
1810,1133,3,3,0
1813,1133,3,3,0
1815,1133,1,3,2
1810,1134,3,3,0
1815,1134,2,3,1
1808,1135,1,1,0
1815,1135,3,4,1
1808,1136,6,6,0
1809,1136,2,33,31
1808,1137,7,37,30
1809,1137,6,55,49
1810,1137,4,53,49
1811,1137,3,26,23
1812,1137,4,8,4
1813,1137,6,11,5
1814,1137,8,13,5
1815,1137,6,6,0
1811,1139,1,1,0
1812,1139,1,1,0
1808,1140,2,10,8
1809,1140,3,3,0
1810,1140,3,3,0
1811,1140,4,9,5
1812,1140,3,8,5
1808,1142,4,4,0
1809,1142,7,8,1
1810,1142,6,9,3
1811,1142,3,3,0
1813,1142,2,2,0
1814,1142,6,6,0
1815,1142,7,7,0
1808,1143,8,19,11
1809,1143,5,27,22
1811,1144,2,26,24
1811,1145,1,19,18
1815,1145,2,2,0
1808,1147,1,1,0
1809,1148,2,2,0
1810,1148,1,1,0
1811,1148,1,1,0
1809,1149,2,4,2
1810,1149,6,8,2
1811,1149,1,1,0
1814,1149,1,2,1
1809,1150,5,18,13
1810,1150,4,26,22
1814,1150,1,1,0
1808,1151,2,8,6
1809,1151,8,43,35
1810,1151,3,53,50
1814,1151,2,7,5
1809,1152,20,30,10
1810,1152,27,37,10
1811,1152,6,15,9
1814,1152,4,4,0
1809,1153,7,9,2
1810,1153,11,14,3
1814,1153,3,3,0
1808,1155,9,12,3
1811,1155,3,3,0
1812,1155,5,5,0
1808,1156,8,8,0
1811,1156,4,4,0
1812,1156,5,5,0
1811,1157,3,4,1
1815,1157,1,3,2
1809,1158,2,18,16
1815,1158,2,2,0
1808,1159,17,17,0
1809,1159,16,49,33
1810,1159,9,62,53
1814,1159,2,2,0
1808,1161,4,4,0
1808,1162,8,11,3
1809,1162,2,2,0
1813,1162,1,6,5
1808,1163,1,3,2
1813,1163,3,7,4
1814,1163,3,6,3
1815,1163,2,3,1
1809,1166,1,22,21
1810,1166,2,36,34
1811,1166,2,33,31
1810,1167,2,22,20
1811,1167,3,21,18
1812,1167,2,7,5
1815,1167,2,2,0
1808,1168,4,4,0
1815,1168,4,5,1
1808,1170,5,9,4
1812,1170,6,10,4
1813,1170,5,14,9
1814,1170,2,9,7
1815,1170,2,3,1
1810,1171,3,3,0
1815,1171,3,3,0
1809,1172,3,21,18
1810,1172,11,40,29
1811,1172,12,33,21
1815,1172,6,6,0
1808,1173,8,8,0
1812,1173,5,32,27
1813,1173,1,1,0
1812,1174,4,15,11
1815,1175,5,5,0
1808,1176,6,8,2
1814,1176,2,5,3
1811,1177,3,5,2
1814,1177,1,7,6
1811,1178,4,10,6
1814,1178,2,2,0
1809,1179,1,3,2
1814,1179,1,1,0
1808,1180,3,3,0
1809,1180,4,20,16
1810,1180,2,55,53
1814,1180,1,2,1
1815,1180,2,2,0
1809,1181,3,15,12
1810,1181,6,47,41
1811,1181,10,56,46
1812,1181,8,24,16
1810,1182,6,15,9
1811,1182,10,24,14
1812,1182,6,6,0
1808,1183,2,9,7
1811,1183,2,4,2
1812,1183,1,1,0
1813,1183,3,3,0
1814,1183,3,8,5
1815,1183,3,3,0
1809,1184,4,7,3
1810,1184,1,1,0
1812,1184,8,8,0
1808,1185,1,1,0
1815,1185,1,6,5
1808,1186,4,4,0
1810,1186,5,12,7
1812,1186,4,4,0
1814,1186,2,2,0
1808,1187,5,8,3
1810,1187,5,39,34
1811,1187,3,71,68
1812,1187,4,29,25
1814,1187,4,4,0
1808,1188,5,6,1
1810,1188,5,44,39
1811,1188,3,78,75
1812,1188,4,36,32
1814,1188,5,5,0
1810,1189,5,21,16
1812,1189,8,18,10
1814,1189,3,3,0
1810,1190,2,2,0
1812,1190,4,4,0
1815,1190,1,3,2
1809,1191,4,6,2
1812,1191,6,6,0
1811,1192,1,3,2
1812,1192,1,5,4
1814,1192,1,1,0
1815,1192,3,5,2
1809,1193,1,1,0
1810,1193,6,13,7
1811,1193,2,19,17
1809,1194,10,15,5
1810,1194,17,39,22
1811,1194,11,46,35
1815,1194,3,3,0
1808,1195,3,3,0
1809,1195,11,21,10
1810,1195,14,43,29
1811,1195,11,51,40
1812,1195,3,35,32
1814,1195,4,5,1
1815,1195,9,9,0
1808,1196,1,2,1
1813,1196,1,5,4
1808,1197,2,3,1
1812,1197,3,4,1
1808,1198,5,6,1
1811,1198,1,1,0
1812,1198,3,3,0
1811,1199,1,4,3
1814,1200,2,2,0
1815,1200,5,5,0
1812,1201,1,26,25
1813,1201,1,6,5
1814,1201,1,1,0
1810,1202,2,42,40
1811,1202,4,62,58
1812,1202,3,37,34
1813,1202,1,8,7
1809,1203,1,4,3
1810,1203,2,31,29
1811,1203,2,42,40
1812,1203,1,18,17
1808,1204,4,4,0
1810,1204,1,9,8
1808,1205,3,3,0
1813,1206,1,4,3
1814,1206,1,7,6
1811,1207,2,4,2
1814,1207,1,7,6
1811,1208,7,27,20
1812,1208,5,25,20
1808,1209,1,1,0
1815,1209,4,4,0
1810,1210,4,22,18
1811,1210,11,48,37
1812,1210,9,46,37
1810,1211,5,5,0
1811,1211,19,20,1
1812,1211,17,18,1
1813,1211,2,2,0
1808,1212,5,7,2
1815,1212,8,10,2
1815,1213,4,4,0
1810,1214,2,2,0
1811,1214,7,7,0
1812,1214,5,5,0
1808,1215,5,5,0
1815,1215,8,8,0
1810,1216,8,23,15
1811,1216,13,62,49
1812,1216,13,58,45
1813,1216,6,14,8
1808,1217,3,3,0
1815,1217,5,5,0
1811,1218,2,19,17
1812,1218,1,16,15
1808,1220,7,7,0
1809,1220,5,5,0
1814,1220,4,6,2
1815,1220,6,6,0
1808,1221,2,2,0
1814,1221,1,1,0
1811,1222,8,11,3
1812,1222,6,14,8
1813,1222,2,4,2
1808,1223,4,7,3
1815,1223,1,4,3
1808,1224,8,8,0
1811,1224,1,26,25
1812,1224,9,32,23
1813,1224,11,13,2
1808,1225,6,9,3
1812,1225,1,10,9
1813,1225,2,2,0
1808,1226,2,3,1
1815,1226,1,3,2
1810,1228,5,6,1
1811,1228,2,2,0
1812,1229,1,1,0
1815,1229,2,5,3
1808,1230,1,6,5
1811,1230,1,14,13
1814,1230,1,3,2
1815,1230,3,5,2
1808,1231,5,5,0
1814,1231,2,3,1
1808,1232,2,2,0
1809,1232,2,2,0
1814,1232,3,5,2
1815,1232,2,2,0
1810,1233,3,3,0
1811,1233,6,6,0
1812,1233,7,9,2
1813,1233,5,8,3
1814,1233,3,3,0
1811,1234,3,4,1
1812,1234,4,7,3
1813,1234,1,5,4
1808,1236,1,1,0
1815,1236,1,1,0
1810,1237,2,9,7
1811,1237,5,28,23
1812,1237,5,30,25
1813,1237,2,14,12
1812,1238,1,31,30
1808,1239,8,8,0
1813,1239,1,5,4
1814,1239,1,1,0
1815,1239,7,7,0
1808,1240,1,1,0
1809,1240,2,2,0
1810,1240,2,4,2
1811,1240,2,6,4
1812,1240,2,6,4
1813,1240,1,4,3
1815,1240,1,1,0
1808,1243,2,2,0
1809,1243,2,2,0
1810,1243,2,2,0
1811,1243,2,2,0
1812,1243,2,2,0
1813,1243,2,2,0
1814,1243,1,2,1
1815,1243,1,2,1
1809,1244,2,2,0
1810,1244,2,6,4
1811,1244,2,9,7
1812,1244,2,9,7
1813,1244,1,6,5
1809,1247,2,2,0
1810,1247,2,3,1
1811,1247,2,5,3
1812,1247,2,5,3
1813,1247,1,3,2
1814,1247,1,2,1
1815,1249,1,1,0
1812,1250,1,4,3
1813,1250,1,3,2
1814,1250,2,3,1
1815,1250,2,2,0
1808,1251,1,1,0
1809,1251,1,2,1
1810,1251,1,3,2
1811,1251,1,4,3
1812,1251,2,5,3
1813,1251,2,4,2
1814,1251,3,4,1
1815,1251,3,3,0
1808,1252,1,1,0
1809,1252,1,2,1
1810,1252,1,3,2
1811,1252,1,4,3
1812,1252,2,5,3
1813,1252,2,4,2
1814,1252,3,4,1
1815,1252,3,3,0
1812,1253,1,4,3
1813,1253,1,3,2
1814,1253,2,3,1
1815,1253,2,2,0
1815,1254,1,1,0
1808,1256,1,1,0
1809,1256,1,1,0
1810,1256,1,2,1
1811,1256,1,2,1
1813,1256,1,3,2
1815,1256,1,4,3
1808,1257,1,1,0
1809,1257,2,2,0
1810,1257,3,3,0
1811,1257,4,4,0
1812,1257,4,5,1
1813,1257,4,4,0
1814,1257,4,4,0
1815,1257,3,3,0
1809,1258,2,2,0
1810,1258,4,5,1
1811,1258,3,7,4
1812,1258,4,8,4
1813,1258,3,6,3
1814,1258,4,4,0
1815,1258,2,2,0
1809,1261,1,1,0
1810,1261,3,4,1
1811,1261,2,6,4
1812,1261,2,6,4
1813,1261,2,5,3
1814,1261,3,3,0
1815,1261,1,1,0
1810,1262,1,1,0
1811,1262,2,2,0
1812,1262,2,3,1
1813,1262,2,2,0
1814,1262,2,2,0
