X,Y,Subtracted,Original 1,Original 2
1801,1058,4,4,0
1802,1058,3,3,0
1805,1058,2,26,24
1806,1058,17,55,38
1807,1058,10,55,45
1808,1058,4,16,12
1812,1058,2,2,0
1813,1058,2,2,0
1802,1059,6,6,0
1803,1059,1,4,3
1806,1059,2,2,0
1803,1060,13,13,0
1804,1060,1,1,0
1810,1060,3,7,4
1811,1060,2,9,7
1815,1060,2,2,0
1800,1061,1,1,0
1802,1061,1,2,1
1803,1061,3,3,0
1805,1061,2,2,0
1806,1061,12,12,0
1807,1061,6,7,1
1810,1061,3,3,0
1811,1061,3,6,3
1815,1061,4,4,0
1800,1062,3,10,7
1801,1062,2,2,0
1805,1062,15,15,0
1806,1062,30,34,4
1803,1063,1,1,0
1804,1063,4,15,11
1805,1063,5,59,54
1806,1063,5,87,82
1808,1063,4,36,32
1812,1063,2,5,3
1813,1063,5,6,1
1814,1063,1,1,0
1802,1064,6,6,0
1805,1064,9,87,78
1808,1064,10,90,80
1812,1064,2,4,2
1815,1064,5,8,3
1800,1065,11,11,0
1802,1065,11,11,0
1805,1065,1,72,71
1808,1065,9,62,53
1811,1065,1,3,2
1812,1065,2,3,1
1815,1065,2,2,0
1805,1066,11,49,38
1806,1066,5,47,42
1807,1066,17,83,66
1808,1066,6,25,19
1811,1066,1,3,2
1812,1066,1,1,0
1800,1067,8,12,4
1802,1067,6,8,2
1807,1067,2,8,6
1811,1067,1,2,1
1813,1067,2,4,2
1800,1068,5,6,1
1802,1068,6,10,4
1803,1068,2,2,0
1804,1068,1,4,3
1813,1068,2,4,2
1804,1069,4,9,5
1806,1069,6,6,0
1807,1069,8,8,0
1808,1069,1,3,2
1813,1069,2,2,0
1814,1069,1,9,8
1800,1070,4,14,10
1801,1070,7,7,0
1802,1070,1,11,10
1806,1070,1,1,0
1808,1070,1,9,8
1814,1070,2,6,4
1806,1071,19,46,27
1807,1071,16,61,45
1808,1071,2,12,10
1814,1071,3,4,1
1804,1072,1,4,3
1806,1072,2,19,17
1807,1072,1,50,49
1809,1072,1,4,3
1814,1072,1,1,0
1800,1073,4,4,0
1804,1073,1,2,1
1808,1073,3,7,4
1809,1073,5,5,0
1810,1073,2,2,0
1811,1073,1,1,0
1800,1074,1,1,0
1801,1074,2,2,0
1809,1074,3,3,0
1810,1074,5,5,0
1811,1074,3,4,1
1812,1074,1,1,0
1805,1075,2,2,0
1805,1076,2,2,0
1806,1076,1,1,0
1815,1076,1,1,0
1800,1077,4,4,0
1801,1077,3,3,0
1802,1077,1,2,1
1808,1077,4,11,7
1809,1077,5,5,0
1814,1077,1,1,0
1815,1077,1,1,0
1800,1078,6,7,1
1808,1078,1,33,32
1809,1078,5,19,14
1810,1078,3,3,0
1813,1078,4,4,0
1814,1078,3,3,0
1800,1079,2,5,3
1804,1079,1,2,1
1805,1079,2,2,0
1813,1079,4,6,2
1814,1079,2,4,2
1802,1080,3,3,0
1805,1080,4,7,3
1806,1080,9,20,11
1815,1080,3,3,0
1800,1081,1,2,1
1802,1081,3,3,0
1808,1081,2,3,1
1809,1081,2,4,2
1810,1081,4,5,1
1811,1081,3,4,1
1812,1081,1,2,1
1803,1082,2,2,0
1811,1082,1,4,3
1812,1082,3,4,1
1813,1082,3,3,0
1814,1082,1,1,0
1803,1083,3,3,0
1807,1083,2,5,3
1813,1083,3,3,0
1814,1083,3,3,0
1800,1084,6,6,0
1807,1084,2,7,5
1808,1084,3,11,8
1809,1084,3,5,2
1813,1084,3,3,0
1814,1084,4,4,0
1800,1085,5,6,1
1803,1085,1,1,0
1806,1085,3,14,11
1808,1085,8,29,21
1809,1085,12,19,7
1810,1085,7,7,0
1813,1085,3,3,0
1814,1085,3,3,0
1800,1086,1,1,0
1803,1086,2,5,3
1805,1086,1,6,5
1806,1086,7,29,22
1809,1086,6,18,12
1810,1086,7,7,0
1813,1086,3,3,0
1802,1087,1,1,0
1806,1087,10,17,7
1813,1087,2,3,1
1802,1088,3,3,0
1803,1088,1,1,0
1808,1088,4,4,0
1812,1088,6,7,1
1813,1088,3,5,2
1803,1089,2,2,0
1804,1089,2,5,3
1805,1089,1,5,4
1808,1089,1,7,6
1815,1089,1,2,1
1800,1090,5,5,0
1804,1090,4,7,3
1805,1090,4,7,3
1815,1090,1,3,2
1800,1091,5,6,1
1804,1091,1,1,0
1805,1091,1,1,0
1806,1091,2,2,0
1807,1091,5,6,1
1811,1091,2,4,2
1815,1091,2,2,0
1806,1092,5,12,7
1807,1092,15,29,14
1809,1092,3,17,14
1810,1092,2,2,0
1811,1092,1,1,0
1815,1092,1,1,0
1803,1093,4,4,0
1804,1093,1,1,0
1806,1093,2,21,19
1807,1093,17,47,30
1809,1093,6,41,35
1810,1093,7,9,2
1813,1093,1,1,0
1814,1093,1,1,0
1815,1093,1,1,0
1800,1094,2,2,0
1803,1094,3,5,2
1804,1094,3,3,0
1807,1094,8,35,27
1808,1094,1,52,51
1809,1094,5,29,24
1810,1094,3,6,3
1800,1095,8,8,0
1803,1095,2,3,1
1804,1095,2,2,0
1808,1095,2,5,3
1813,1095,1,1,0
1803,1096,4,4,0
1804,1096,1,1,0
1800,1097,1,2,1
1803,1097,2,2,0
1804,1097,4,4,0
1800,1098,5,5,0
1804,1098,6,6,0
1805,1098,3,3,0
1800,1099,5,5,0
1804,1099,3,3,0
1805,1099,2,2,0
1806,1099,1,4,3
1807,1099,3,8,5
1800,1100,2,2,0
1801,1100,1,1,0
1802,1100,1,1,0
1803,1100,2,2,0
1807,1100,10,25,15
1801,1101,1,2,1
1802,1101,4,4,0
1803,1101,3,3,0
1807,1101,12,30,18
1803,1102,3,3,0
1807,1102,6,17,11
1800,1103,1,1,0
1804,1103,1,1,0
1809,1104,1,8,7
1815,1104,7,8,1
1812,1105,4,6,2
1813,1105,2,2,0
1808,1106,1,9,8
1812,1106,6,6,0
1813,1106,3,3,0
1808,1107,13,42,29
1809,1107,4,34,30
1813,1107,2,2,0
1808,1108,13,49,36
1809,1108,4,40,36
1813,1108,2,2,0
1808,1109,1,21,20
1811,1109,2,2,0
1812,1109,6,10,4
1813,1109,4,4,0
1810,1110,2,3,1
1812,1110,4,8,4
1813,1110,1,2,1
1809,1111,1,6,5
1815,1111,8,9,1
1808,1112,2,3,1
1809,1112,5,8,3
1810,1112,4,8,4
1813,1112,2,2,0
1802,1113,1,2,1
1807,1113,2,4,2
1814,1113,2,6,4
1801,1114,1,1,0
1802,1114,1,1,0
1803,1114,1,1,0
1806,1114,2,6,4
1807,1114,3,9,6
1809,1114,6,22,16
1810,1114,7,14,7
1814,1114,1,3,2
1801,1115,1,1,0
1802,1115,1,1,0
1805,1115,1,3,2
1806,1115,3,9,6
1807,1115,4,13,9
1809,1115,3,46,43
1810,1115,12,31,19
1811,1115,8,11,3
1801,1116,1,1,0
1802,1116,1,1,0
1805,1116,1,3,2
1806,1116,3,9,6
1807,1116,4,13,9
1809,1116,3,26,23
1810,1116,10,15,5
1801,1117,1,1,0
1802,1117,1,1,0
1803,1117,1,1,0
1806,1117,2,6,4
1807,1117,3,9,6
1808,1117,1,6,5
1809,1117,5,7,2
1810,1117,3,3,0
1814,1117,3,4,1
1815,1117,3,3,0
1802,1118,1,2,1
1807,1118,2,4,2
1808,1118,1,4,3
1809,1118,3,7,4
1814,1118,3,3,0
1810,1119,2,2,0
1813,1119,2,2,0
1806,1120,2,2,0
1807,1120,3,3,0
1809,1120,6,9,3
1810,1120,4,4,0
1813,1120,9,9,0
1814,1120,4,4,0
1806,1121,2,2,0
1807,1121,2,2,0
1808,1121,5,18,13
1809,1121,1,31,30
1812,1121,2,2,0
1813,1121,4,6,2
1806,1122,2,2,0
1807,1122,2,2,0
1808,1122,3,35,32
1811,1122,1,1,0
1812,1122,1,1,0
1806,1123,2,2,0
1807,1123,2,2,0
1806,1124,2,2,0
1807,1124,2,2,0
1809,1124,4,12,8
1810,1124,3,3,0
1813,1124,1,1,0
1806,1125,2,2,0
1807,1125,2,2,0
1809,1125,6,6,0
1810,1125,1,1,0
1813,1125,3,3,0
1806,1126,2,2,0
1807,1126,2,2,0
1813,1126,2,2,0
1806,1127,2,2,0
1807,1127,2,2,0
1812,1127,5,5,0
1815,1127,4,4,0
1812,1128,8,8,0
1809,1129,7,39,32
1811,1129,2,2,0
1812,1129,1,2,1
1814,1129,5,5,0
1809,1130,14,56,42
1810,1130,6,33,27
1814,1130,9,9,0
1809,1131,12,39,27
1814,1131,7,7,0
1809,1132,1,10,9
1812,1132,4,8,4
1815,1132,1,3,2
1811,1133,4,4,0
1812,1133,10,17,7
1809,1134,5,12,7
1811,1134,4,5,1
1812,1134,6,12,6
1809,1135,14,22,8
1810,1135,8,9,1
1811,1135,2,2,0
1814,1135,4,4,0
1810,1136,1,37,36
1813,1136,2,2,0
1814,1136,6,8,2
1808,1137,2,30,28
1809,1137,2,49,47
1810,1137,1,49,48
1808,1138,3,16,13
1809,1138,1,22,21
1808,1140,4,8,4
1811,1140,4,5,1
1812,1140,4,5,1
1815,1140,2,2,0
1808,1141,5,5,0
1811,1141,4,4,0
1812,1141,3,3,0
1815,1141,1,1,0
1811,1143,2,10,8
1812,1143,1,1,0
1815,1143,1,1,0
1808,1144,19,34,15
1809,1144,7,67,60
1813,1144,3,3,0
1808,1145,5,17,12
1812,1145,1,1,0
1813,1145,9,9,0
1814,1145,9,11,2
1809,1146,1,10,9
1813,1146,3,6,3
1814,1146,3,6,3
1814,1148,2,3,1
1815,1148,4,4,0
1809,1149,2,2,0
1810,1149,2,2,0
1814,1149,1,1,0
1815,1149,3,3,0
1809,1150,5,13,8
1810,1150,2,22,20
1814,1151,1,5,4
1808,1152,2,11,9
1812,1152,6,6,0
1815,1152,2,2,0
1808,1153,2,2,0
1812,1153,4,4,0
1809,1155,4,4,0
1810,1155,2,2,0
1813,1155,1,3,2
1814,1155,1,1,0
1809,1156,4,4,0
1810,1156,3,3,0
1813,1156,1,1,0
1814,1156,4,4,0
1809,1157,2,4,2
1810,1157,2,10,8
1814,1157,4,4,0
1813,1158,2,2,0
1814,1158,1,2,1
1812,1159,1,15,14
1813,1159,1,4,3
1809,1160,1,10,9
1810,1160,9,24,15
1811,1160,8,21,13
1812,1160,1,7,6
1815,1160,3,4,1
1809,1161,2,2,0
1810,1161,5,7,2
1811,1161,6,6,0
1812,1161,2,2,0
1808,1162,1,3,2
1812,1162,2,2,0
1813,1162,5,5,0
1814,1162,1,4,3
1812,1163,1,3,2
1809,1164,1,4,3
1810,1164,5,11,6
1811,1164,4,10,6
1809,1165,7,17,10
1810,1165,12,30,18
1811,1165,9,28,19
1815,1165,6,6,0
1808,1166,2,5,3
1809,1166,5,21,16
1810,1166,6,34,28
1811,1166,4,31,27
1812,1166,1,15,14
1813,1166,1,3,2
1814,1166,3,3,0
1815,1166,7,8,1
1809,1168,1,4,3
1810,1168,5,5,0
1811,1168,1,1,0
1809,1170,2,8,6
1813,1170,2,9,7
1814,1170,1,7,6
1808,1171,5,5,0
1813,1171,4,4,0
1808,1172,2,2,0
1809,1172,2,18,16
1809,1175,9,9,0
1810,1175,12,14,2
1811,1175,6,10,4
1808,1176,2,2,0
1811,1176,11,11,0
1812,1176,4,4,0
1813,1176,1,1,0
1814,1176,3,3,0
1808,1177,11,11,0
1814,1177,6,6,0
1815,1177,4,4,0
1808,1178,1,6,5
1810,1178,1,1,0
1809,1179,2,2,0
1810,1179,21,28,7
1812,1179,15,15,0
1809,1180,10,16,6
1810,1180,30,53,23
1812,1180,27,31,4
1814,1180,1,1,0
1809,1181,1,12,11
1810,1181,14,41,27
1812,1181,11,16,5
1808,1182,2,2,0
1808,1183,7,7,0
1811,1183,2,2,0
1814,1183,5,5,0
1808,1184,2,2,0
1811,1184,10,10,0
1813,1184,5,12,7
1814,1184,6,6,0
1811,1185,6,8,2
1813,1185,1,1,0
1814,1185,2,2,0
1815,1185,1,5,4
1809,1186,1,1,0
1810,1186,1,7,6
1815,1186,4,9,5
1809,1187,4,13,9
1810,1187,4,34,30
1812,1187,15,25,10
1815,1187,4,4,0
1809,1188,3,13,10
1810,1188,5,39,34
1812,1188,15,32,17
1815,1188,2,2,0
1809,1189,1,3,2
1810,1189,1,16,15
1812,1189,6,10,4
1815,1189,4,5,1
1811,1190,5,16,11
1813,1190,3,6,3
1814,1190,2,2,0
1815,1190,1,2,1
1808,1191,2,2,0
1811,1191,9,9,0
1813,1191,5,11,6
1814,1191,5,5,0
1811,1192,2,2,0
1812,1192,2,4,2
1810,1193,3,7,4
1811,1193,6,17,11
1812,1193,7,16,9
1813,1193,5,5,0
1811,1194,1,35,34
1812,1194,3,30,27
1813,1194,2,11,9
1808,1196,1,1,0
1809,1196,3,8,5
1810,1196,3,20,17
1811,1196,4,26,22
1812,1196,4,18,14
1813,1196,3,4,1
1815,1196,2,5,3
1808,1197,1,1,0
1810,1197,1,3,2
1811,1197,1,6,5
1812,1199,1,7,6
1813,1199,3,4,1
1814,1199,3,3,0
1815,1199,6,6,0
1811,1200,7,11,4
1812,1200,1,3,2
1810,1201,1,22,21
1811,1201,5,42,37
1810,1202,6,40,34
1811,1202,5,58,53
1814,1202,2,2,0
1810,1203,8,29,21
1811,1203,8,40,32
1814,1203,3,3,0
1815,1203,2,5,3
1810,1204,7,8,1
1811,1204,10,15,5
1814,1204,4,5,1
1815,1204,1,3,2
1811,1205,7,7,0
1814,1205,5,6,1
1810,1206,1,1,0
1811,1206,6,6,0
1814,1206,5,6,1
1808,1207,6,6,0
1811,1207,2,2,0
1814,1207,4,6,2
1808,1208,7,7,0
1811,1208,4,20,16
1812,1208,4,20,16
1815,1208,7,7,0
1809,1209,2,4,2
1810,1209,1,31,30
1813,1209,1,31,30
1814,1209,2,4,2
1809,1210,1,1,0
1810,1210,3,18,15
1813,1210,3,18,15
1814,1210,1,1,0
1808,1212,2,2,0
1811,1212,3,8,5
1812,1212,3,8,5
1815,1212,2,2,0
1811,1213,4,4,0
1812,1213,4,4,0
1809,1215,5,5,0
1810,1215,12,16,4
1813,1215,12,16,4
1814,1215,5,5,0
1808,1216,5,8,3
1810,1216,2,15,13
1815,1216,9,12,3
1810,1217,4,19,15
1811,1217,8,52,44
1812,1217,4,48,44
1815,1218,2,5,3
1808,1219,6,6,0
1809,1219,3,3,0
1814,1219,4,4,0
1815,1219,9,9,0
1810,1220,1,4,3
1811,1220,7,7,0
1812,1220,8,8,0
1813,1220,4,7,3
1812,1221,2,5,3
1813,1221,1,3,2
1808,1222,5,5,0
1813,1222,2,2,0
1814,1222,1,1,0
1815,1222,6,6,0
1810,1223,5,12,7
1811,1223,13,38,25
1812,1223,18,43,25
1813,1223,15,22,7
1814,1223,5,5,0
1811,1224,9,25,16
1812,1224,9,23,14
1808,1225,3,3,0
1815,1225,3,4,1
1808,1226,1,1,0
1809,1226,1,1,0
1814,1226,1,1,0
1815,1226,2,2,0
1809,1227,3,3,0
1810,1227,5,5,0
1811,1227,4,4,0
1812,1227,5,5,0
1813,1227,6,9,3
1814,1227,3,5,2
1809,1228,1,2,1
1810,1228,1,1,0
1812,1228,3,3,0
1813,1228,4,8,4
1814,1228,2,6,4
1814,1230,1,2,1
1810,1231,4,9,5
1813,1231,4,23,19
1814,1231,1,1,0
1811,1234,1,1,0
1812,1234,2,3,1
1813,1234,1,4,3
1808,1235,1,5,4
1811,1235,3,4,1
1812,1235,3,7,4
1813,1235,3,5,2
1814,1235,1,3,2
1815,1235,1,4,3
1811,1236,3,9,6
1812,1236,3,12,9
1813,1236,2,4,2
1810,1237,1,7,6
1811,1237,2,23,21
1812,1237,1,25,24
1813,1237,1,12,11
1811,1238,1,28,27
1810,1240,1,2,1
1811,1240,2,4,2
1809,1241,1,2,1
1810,1241,2,2,0
1811,1241,3,3,0
1812,1241,2,3,1
1813,1241,1,4,3
1814,1241,1,4,3
1815,1241,3,5,2
1808,1242,1,3,2
1809,1242,2,2,0
1814,1242,2,4,2
1815,1242,5,6,1
1815,1243,1,1,0
1809,1245,2,3,1
1810,1245,3,9,6
1811,1245,2,14,12
1814,1245,1,5,4
1815,1245,2,2,0
1809,1246,2,3,1
1810,1246,4,7,3
1811,1246,4,11,7
1812,1246,1,11,10
1814,1246,1,5,4
1815,1246,2,2,0
1810,1247,1,1,0
1811,1247,2,3,1
1809,1248,1,1,0
1810,1248,2,2,0
1811,1248,2,3,1
1812,1248,2,3,1
1813,1248,1,2,1
1814,1248,1,1,0
1809,1249,1,1,0
1810,1249,1,2,1
1811,1249,1,3,2
1812,1249,1,3,2
1809,1254,1,1,0
1810,1254,1,2,1
1811,1254,1,3,2
1812,1254,1,3,2
1809,1255,1,1,0
1810,1255,2,2,0
1811,1255,2,3,1
1812,1255,2,3,1
1813,1255,1,2,1
1814,1255,1,1,0
1808,1264,3,3,0
1809,1264,3,3,0
1810,1264,3,3,0
1811,1264,3,3,0
1812,1264,3,3,0
1813,1264,3,3,0
1814,1264,3,3,0
1815,1264,3,3,0
1808,1265,3,3,0
1809,1265,3,3,0
1810,1265,3,3,0
1811,1265,3,3,0
1812,1265,3,3,0
1813,1265,3,3,0
1814,1265,3,3,0
1815,1265,3,3,0
1808,1266,2,2,0
1809,1266,2,2,0
1810,1266,2,2,0
1811,1266,2,2,0
1812,1266,2,2,0
1813,1266,2,2,0
1814,1266,2,2,0
1815,1266,2,2,0
1808,1267,2,2,0
1809,1267,2,2,0
1810,1267,2,2,0
1811,1267,2,2,0
1812,1267,2,2,0
1813,1267,2,2,0
1814,1267,2,2,0
1815,1267,2,2,0
1808,1268,1,1,0
1809,1268,1,1,0
1810,1268,1,1,0
1811,1268,1,1,0
1812,1268,1,1,0
1813,1268,1,1,0
1814,1268,1,1,0
1815,1268,1,1,0
1808,1269,1,1,0
1809,1269,1,1,0
1810,1269,1,1,0
1811,1269,1,1,0
1812,1269,1,1,0
1813,1269,1,1,0
1814,1269,1,1,0
1815,1269,1,1,0
2724,1736,1,1,0
2725,1736,2,3,1
2726,1736,1,4,3
2727,1736,1,5,4
2724,1737,1,1,0
2725,1737,1,2,1
2726,1737,1,4,3
2727,1737,1,5,4
2725,1738,1,2,1
2726,1738,1,3,2
