X,Y,Subtracted,Original 1,Original 2
2727,1743,1,1,0
1784,832,7,7,0
1785,832,5,7,2
1790,832,2,4,2
1791,832,1,1,0
1796,832,1,1,0
1787,833,3,3,0
1788,833,3,6,3
1789,833,3,5,2
387,834,1,1,0
388,834,1,1,0
1787,834,2,4,2
1788,834,2,2,0
1791,834,1,6,5
1799,834,4,4,0
387,835,1,1,0
388,835,1,1,0
1784,835,4,10,6
1790,835,2,18,16
1791,835,5,55,50
1792,835,13,25,12
1793,835,8,9,1
1799,835,2,5,3
386,836,1,1,0
387,836,2,2,0
388,836,2,2,0
389,836,1,1,0
1784,836,4,4,0
1792,836,7,77,70
1793,836,8,45,37
1794,836,7,12,5
386,837,1,1,0
387,837,2,2,0
388,837,2,2,0
389,837,1,1,0
1786,837,4,6,2
1787,837,5,7,2
1794,837,1,8,7
1797,837,2,2,0
385,838,1,1,0
386,838,2,2,0
387,838,2,2,0
388,838,2,2,0
389,838,2,2,0
390,838,1,1,0
1786,838,3,4,1
1787,838,1,1,0
1798,838,2,2,0
385,839,1,1,0
386,839,2,2,0
387,839,2,2,0
388,839,2,2,0
389,839,2,2,0
390,839,1,1,0
1799,839,2,4,2
1784,840,5,5,0
1785,840,7,8,1
1786,840,3,5,2
1790,840,1,3,2
1793,840,8,12,4
1794,840,9,13,4
1797,840,3,3,0
1798,840,6,6,0
1790,841,1,1,0
1791,841,5,5,0
1788,842,3,3,0
1789,842,3,3,0
1790,842,11,19,8
1791,842,13,41,28
1792,842,8,81,73
1796,842,7,8,1
1799,842,8,8,0
1784,843,4,12,8
1787,843,1,3,2
1788,843,1,3,2
1789,843,2,6,4
1790,843,3,34,31
1791,843,4,71,67
1792,843,8,149,141
1795,843,4,4,0
1796,843,2,2,0
1799,843,8,13,5
1792,844,2,82,80
1795,844,1,9,8
1796,844,1,8,7
1786,845,1,1,0
1787,845,2,8,6
1788,845,2,3,1
1791,845,2,13,11
1793,845,5,6,1
1794,845,3,3,0
1797,845,5,6,1
1798,845,5,6,1
1785,846,2,2,0
1786,846,3,6,3
1787,846,6,8,2
1788,846,5,5,0
1798,846,4,4,0
1792,847,2,3,1
1794,847,1,3,2
1795,847,2,9,7
1796,847,2,6,4
1785,848,2,2,0
1793,848,7,8,1
1794,848,3,3,0
1797,848,7,7,0
1798,848,1,1,0
1789,849,1,1,0
1792,849,4,29,25
1793,849,2,39,37
1799,849,1,2,1
1789,850,2,2,0
1792,850,11,83,72
1795,850,6,8,2
1799,850,1,1,0
1789,851,1,1,0
1792,851,9,75,66
1795,851,1,5,4
1799,851,2,2,0
1784,852,1,2,1
1785,852,1,1,0
1792,852,3,17,14
1793,852,7,21,14
1794,852,4,5,1
1784,853,1,3,2
1785,853,2,2,0
1793,853,4,4,0
1797,853,2,2,0
1790,854,1,1,0
1791,854,2,2,0
1792,854,1,4,3
1793,854,3,11,8
1794,854,3,5,2
1797,854,2,2,0
1789,855,2,2,0
1790,855,4,4,0
1796,855,5,5,0
1799,855,4,5,1
1792,856,6,8,2
1793,856,4,46,42
1794,856,3,46,43
1795,856,1,10,9
1792,858,1,40,39
1797,858,1,6,5
1798,858,2,5,3
1793,859,8,21,13
1794,859,6,12,6
1797,859,4,5,1
1798,859,4,4,0
1799,859,5,5,0
1799,861,3,3,0
1797,862,2,2,0
1798,862,1,1,0
1799,862,4,6,2
1792,863,10,35,25
1793,863,8,80,72
1794,863,5,75,70
1795,863,2,22,20
1792,864,9,64,55
1794,864,22,120,98
1796,864,4,4,0
1798,864,2,2,0
1792,865,19,45,26
1794,865,19,96,77
1794,866,10,19,9
1796,867,1,2,1
1797,867,7,7,0
1792,868,21,21,0
1793,868,4,6,2
1797,868,2,9,7
1799,868,1,1,0
1794,869,8,8,0
1794,870,11,87,76
1796,870,24,26,2
1792,871,24,29,5
1794,871,9,172,163
1796,871,2,57,55
1799,871,2,2,0
1792,872,1,6,5
1793,872,11,52,41
1794,872,3,59,56
1799,872,10,15,5
1793,874,6,6,0
1795,874,2,10,8
1797,874,16,18,2
1798,874,3,3,0
1799,874,4,4,0
1793,875,4,13,9
1797,875,5,8,3
1794,876,4,13,9
1796,876,2,14,12
1792,877,8,8,0
1793,877,20,26,6
1794,877,15,74,59
1795,877,6,74,68
1796,877,7,63,56
1797,877,1,4,3
1799,877,10,10,0
1793,878,3,33,30
1795,879,2,65,63
1796,879,15,85,70
1794,880,3,4,1
1793,881,3,5,2
1794,881,2,10,8
1797,881,4,7,3
1798,881,5,5,0
1792,882,1,1,0
1793,882,2,3,1
1792,883,7,10,3
1796,883,2,3,1
1799,883,2,3,1
1792,884,7,7,0
1795,884,2,78,76
1796,884,2,83,81
1799,887,2,7,5
1794,888,4,4,0
1799,888,1,8,7
1792,889,3,3,0
1793,889,1,1,0
1794,889,5,5,0
1797,889,4,6,2
1799,889,8,8,0
1792,890,4,8,4
1797,890,5,14,9
1799,890,5,7,2
1796,891,5,103,98
1797,891,10,111,101
1792,892,2,6,4
1794,892,1,41,40
1796,892,11,104,93
1797,892,16,125,109
1796,893,1,114,113
1797,893,10,120,110
1792,894,1,5,4
1797,894,5,33,28
1799,894,3,8,5
1794,895,4,4,0
1796,895,8,15,7
1797,895,8,8,0
1799,895,2,4,2
1794,896,6,6,0
1795,896,5,6,1
1799,896,2,6,4
1794,898,9,9,0
1795,898,10,49,39
1796,898,10,88,78
1797,898,8,85,77
1798,898,10,39,29
1794,899,8,17,9
1795,899,5,91,86
1798,899,1,83,82
1799,899,4,4,0
1792,900,3,3,0
1796,900,4,88,84
1797,900,9,94,85
1798,900,4,49,45
1792,901,1,1,0
1796,901,1,1,0
1797,901,4,4,0
1798,901,3,3,0
1799,901,1,1,0
1794,902,5,7,2
1799,902,4,6,2
1792,903,7,7,0
1793,903,1,1,0
1796,903,2,2,0
1797,903,4,4,0
1794,904,4,7,3
1793,905,3,3,0
1795,905,6,6,0
1797,905,12,76,64
1798,905,2,58,56
1799,905,11,17,6
1792,906,3,3,0
1796,906,11,65,54
1798,906,16,90,74
1799,906,21,29,8
1793,907,2,2,0
1795,907,7,7,0
1797,907,3,68,65
1799,907,16,16,0
1796,908,8,8,0
1798,908,3,6,3
1792,909,4,11,7
1792,910,1,5,4
1798,910,4,4,0
1793,911,6,6,0
1794,911,4,11,7
1798,911,3,6,3
1799,911,1,1,0
1793,912,15,19,4
1794,912,13,14,1
1799,912,12,32,20
1796,913,10,79,69
1797,913,18,163,145
1795,914,1,4,3
1797,914,3,106,103
1794,915,11,11,0
1795,915,2,2,0
1795,916,1,1,0
1797,916,2,5,3
1798,916,1,1,0
1792,917,4,4,0
1796,917,3,4,1
1797,917,5,5,0
1798,917,3,3,0
1793,918,4,5,1
1794,918,2,5,3
1799,918,2,5,3
1793,919,1,1,0
1796,919,8,19,11
1793,920,4,4,0
1794,920,1,1,0
1807,920,3,3,0
1795,921,5,10,5
1796,921,4,37,33
1798,921,1,125,124
1799,921,11,117,106
1800,921,6,40,34
1801,921,8,11,3
1802,921,3,3,0
1803,921,7,9,2
1804,921,2,2,0
1792,922,4,6,2
1799,922,17,31,14
1803,922,1,2,1
1792,923,3,6,3
1795,923,1,1,0
1806,923,1,6,5
1794,924,3,3,0
1800,924,7,7,0
1801,924,4,4,0
1802,924,5,10,5
1803,924,5,7,2
1793,925,2,2,0
1794,925,5,5,0
1798,925,2,2,0
1800,925,2,7,5
1803,925,1,5,4
1805,925,2,2,0
1793,926,2,2,0
1794,926,4,4,0
1797,926,4,35,31
1798,926,7,59,52
1799,926,3,50,47
1804,926,1,1,0
1805,926,1,1,0
1806,926,2,6,4
1799,927,3,87,84
1800,927,7,43,36
1801,927,4,8,4
1803,927,2,11,9
1804,927,4,6,2
1796,928,2,2,0
1800,928,10,48,38
1804,928,7,9,2
1794,929,1,4,3
1795,929,2,7,5
1796,929,2,3,1
1800,929,10,16,6
1804,929,2,2,0
1795,930,2,2,0
1796,930,2,3,1
1800,930,3,4,1
1801,930,2,2,0
1796,931,1,1,0
1801,931,4,5,1
1802,931,6,8,2
1794,932,1,6,5
1795,932,1,8,7
1806,932,4,4,0
1795,933,1,3,2
1797,933,1,2,1
1798,933,2,30,28
1799,933,2,59,57
1800,933,3,21,18
1801,933,5,11,6
1792,934,1,3,2
1793,934,1,1,0
1797,934,2,20,18
1798,934,3,68,65
1799,934,3,110,107
1800,934,9,65,56
1801,934,1,33,32
1804,934,2,5,3
1792,935,1,2,1
1793,935,1,2,1
1797,935,2,8,6
1798,935,4,38,34
1799,935,4,67,63
1800,935,10,74,64
1804,935,5,5,0
1805,935,2,2,0
1807,935,1,1,0
1794,936,2,8,6
1795,936,2,3,1
1800,936,4,4,0
1801,936,1,1,0
1793,937,1,5,4
1794,937,2,2,0
1800,937,9,11,2
1801,937,5,9,4
1802,937,3,5,2
1807,937,1,1,0
1792,938,2,6,4
1793,938,1,1,0
1798,940,4,10,6
1799,940,9,31,22
1800,940,2,39,37
1804,940,1,4,3
1805,940,3,3,0
1798,941,4,51,47
1799,941,7,94,87
1800,941,2,93,91
1794,942,1,1,0
1795,942,1,3,2
1799,942,2,103,101
1800,942,3,82,79
1792,943,2,2,0
1794,943,3,3,0
1795,943,3,4,1
1800,943,10,29,19
1801,943,6,6,0
1803,943,1,1,0
1804,943,3,7,4
1805,943,1,1,0
1793,944,3,6,3
1800,944,9,9,0
1802,944,1,1,0
1805,944,1,1,0
1797,945,2,6,4
1806,945,3,3,0
1807,945,2,5,3
1796,946,2,2,0
1800,946,15,15,0
1801,946,1,13,12
1802,946,11,11,0
1803,946,8,8,0
1804,946,1,4,3
1792,947,3,3,0
1796,947,3,3,0
1799,947,6,22,16
1805,947,3,3,0
1792,948,9,9,0
1795,948,5,5,0
1796,948,6,6,0
1799,948,5,62,57
1800,948,2,71,69
1805,948,4,4,0
1806,948,1,3,2
1792,949,2,4,2
1800,949,31,133,102
1801,949,9,90,81
1802,949,20,36,16
1803,949,2,2,0
1805,949,1,1,0
1806,949,2,2,0
1805,950,1,1,0
1806,950,6,6,0
1807,950,6,6,0
1793,951,3,11,8
1794,951,1,2,1
1797,951,3,3,0
1802,951,2,2,0
1803,951,5,5,0
1805,951,2,2,0
1800,952,6,8,2
1803,952,9,9,0
1804,952,3,3,0
1807,952,3,6,3
1795,953,1,3,2
1803,953,2,6,4
1804,953,2,8,6
1795,954,1,7,6
1796,954,2,2,0
1799,954,4,15,11
1801,954,2,16,14
1802,954,3,3,0
1792,955,8,8,0
1798,955,9,13,4
1799,955,13,44,31
1801,955,5,64,59
1802,955,6,27,21
1805,955,1,4,3
1807,955,3,9,6
1792,956,6,8,2
1795,956,1,4,3
1798,956,2,13,11
1799,956,3,44,41
1800,956,11,82,71
1804,956,3,3,0
1805,956,1,5,4
1807,956,5,5,0
1795,957,5,7,2
1796,957,2,2,0
1800,957,11,45,34
1804,957,4,4,0
1794,958,1,2,1
1795,958,3,3,0
1801,958,2,7,5
1805,958,1,4,3
1793,959,2,2,0
1798,959,4,4,0
1799,959,1,1,0
1801,959,1,1,0
1802,959,4,4,0
1806,959,4,4,0
1803,961,1,1,0
1802,962,3,41,38
1803,962,6,15,9
1805,962,4,4,0
1806,962,2,5,3
1806,963,5,8,3
1802,965,3,17,14
1805,965,2,2,0
1802,966,2,2,0
1805,966,4,4,0
1806,966,5,5,0
1800,967,1,12,11
1801,967,7,7,0
1802,967,1,1,0
1801,968,2,2,0
1805,968,5,5,0
1806,968,3,4,1
1800,970,7,73,66
1803,970,14,60,46
1804,970,9,9,0
1807,970,1,1,0
1801,971,14,81,67
1802,971,15,86,71
1801,972,8,9,1
1802,972,11,14,3
1800,973,6,6,0
1803,973,4,4,0
1804,973,8,9,1
1806,973,4,6,2
1807,973,12,12,0
1800,974,2,4,2
1801,975,6,6,0
1802,975,6,7,1
1805,975,7,7,0
1806,975,10,10,0
1800,976,11,21,10
1802,976,7,65,58
1803,976,29,41,12
1804,976,8,8,0
1800,977,10,37,27
1804,977,10,40,30
1805,977,3,3,0
1800,978,28,37,9
1801,978,2,65,63
1804,978,12,27,15
1805,978,7,7,0
1801,979,3,10,7
1802,979,3,7,4
1802,980,6,13,7
1800,981,1,1,0
1801,981,1,1,0
1800,982,9,9,0
1803,983,7,48,41
1804,983,5,21,16
1807,983,5,5,0
1801,984,2,40,38
1802,984,8,76,68
1803,984,10,66,56
1804,984,1,29,28
1800,985,4,7,3
1801,985,5,69,64
1802,985,9,120,111
1803,985,13,106,93
1804,985,9,49,40
1805,985,1,6,5
1807,985,9,11,2
1800,987,2,2,0
1805,987,3,3,0
1806,987,4,6,2
1807,987,5,5,0
1803,988,3,12,9
1804,988,6,6,0
1805,988,1,1,0
1806,988,3,4,1
1807,988,6,10,4
1800,990,4,11,7
1801,990,4,4,0
1802,990,4,4,0
1803,990,11,11,0
1804,990,8,14,6
1807,990,4,4,0
1803,991,4,67,63
1801,992,13,40,27
1803,992,5,94,89
1804,992,5,65,60
1806,992,1,1,0
1801,993,5,13,8
1801,994,2,2,0
1803,994,2,5,3
1804,994,1,4,3
1806,994,3,3,0
1800,995,6,6,0
1801,995,6,6,0
1803,995,3,3,0
1804,995,4,4,0
1805,995,3,3,0
1806,995,6,6,0
1807,995,1,1,0
1805,997,1,4,3
1800,998,5,5,0
1802,998,9,31,22
1805,998,9,30,21
1807,998,5,7,2
1800,999,7,12,5
1802,999,11,52,41
1805,999,11,54,43
1802,1001,3,3,0
1803,1001,3,10,7
1807,1001,1,3,2
1801,1002,2,4,2
1802,1002,2,2,0
1807,1002,2,2,0
1800,1003,1,1,0
1803,1003,6,6,0
1804,1003,4,5,1
1807,1003,1,1,0
1800,1004,4,5,1
1803,1004,1,12,11
1804,1004,6,13,7
1807,1004,3,5,2
1800,1005,1,1,0
1804,1005,4,59,55
1805,1005,8,22,14
1801,1006,3,8,5
1802,1006,1,48,47
1805,1006,10,55,45
1806,1006,8,12,4
1801,1007,11,15,4
1802,1007,12,44,32
1805,1007,10,53,43
1806,1007,10,19,9
1804,1008,1,20,19
1805,1008,2,6,4
1807,1008,2,4,2
1802,1010,1,11,10
1803,1010,2,2,0
1804,1011,1,1,0
1806,1012,1,1,0
1802,1014,3,12,9
1801,1015,1,1,0
1802,1015,7,7,0
1803,1015,5,19,14
1806,1015,2,6,4
1807,1015,2,2,0
1800,1016,6,9,3
1802,1016,1,4,3
1803,1016,2,2,0
1805,1016,1,7,6
1806,1016,8,8,0
1807,1016,3,6,3
1803,1018,3,6,3
1806,1018,4,7,3
1800,1019,1,2,1
1803,1019,7,7,0
1805,1019,2,17,15
1806,1019,6,6,0
1800,1020,1,6,5
1803,1020,8,33,25
1805,1020,3,58,55
1806,1020,7,23,16
1803,1021,3,59,56
1806,1021,4,37,33
1803,1022,2,29,27
1806,1022,4,8,4
1800,1023,6,11,5
1803,1023,3,4,1
1807,1023,3,10,7
1804,1024,3,3,0
1805,1024,8,8,0
1806,1024,4,4,0
1801,1025,2,2,0
1802,1025,7,7,0
1806,1025,4,6,2
1807,1025,7,13,6
1801,1026,4,4,0
1802,1026,6,6,0
1800,1027,8,8,0
1804,1027,5,47,42
1800,1028,5,5,0
1803,1028,16,27,11
1804,1028,20,71,51
1802,1029,3,3,0
1803,1029,16,16,0
1804,1029,15,36,21
1807,1029,7,7,0
1802,1030,5,5,0
1803,1030,1,1,0
1805,1031,5,5,0
1806,1031,4,4,0
1800,1032,1,5,4
1800,1033,2,2,0
1801,1033,3,3,0
1804,1033,2,2,0
1805,1033,8,8,0
1806,1033,3,3,0
1801,1034,3,3,0
1802,1034,3,3,0
1803,1034,3,3,0
1804,1034,4,20,16
1805,1034,7,40,33
1806,1034,2,31,29
1805,1035,4,71,67
1801,1036,4,5,1
1802,1036,1,1,0
1804,1036,2,30,28
1805,1036,8,65,57
1806,1036,6,59,53
1800,1037,3,3,0
1801,1037,5,5,0
1805,1037,7,29,22
1806,1037,8,24,16
1807,1037,1,1,0
1805,1038,2,4,2
1805,1039,1,1,0
1805,1040,1,11,10
1806,1040,6,6,0
1800,1041,4,4,0
1801,1041,7,7,0
1800,1042,1,1,0
1801,1042,1,7,6
1803,1042,1,1,0
1804,1042,3,48,45
1805,1042,1,102,101
1806,1042,4,96,92
1807,1042,11,52,41
1803,1043,2,2,0
1804,1043,3,43,40
1807,1043,11,58,47
1800,1044,1,1,0
1803,1044,2,2,0
1804,1044,1,12,11
1800,1045,1,1,0
1802,1045,1,3,2
1803,1045,5,6,1
1802,1046,3,7,4
1803,1046,2,5,3
1806,1046,2,2,0
1807,1046,3,5,2
1801,1047,7,7,0
1802,1047,7,7,0
1805,1047,1,8,7
1804,1048,9,10,1
1805,1048,5,36,31
1807,1048,1,4,3
1808,1048,1,1,0
1809,1048,1,1,0
1810,1048,1,1,0
1803,1049,3,3,0
1804,1049,6,29,23
1805,1049,3,65,62
1806,1049,5,70,65
1807,1049,13,53,40
1808,1049,1,1,0
1809,1049,1,1,0
1810,1049,1,1,0
1802,1050,2,2,0
1803,1050,3,3,0
1807,1050,6,52,46
1808,1050,1,1,0
1809,1050,1,1,0
1810,1050,1,1,0
1800,1051,3,3,0
1801,1051,3,4,1
1808,1051,1,1,0
1809,1051,1,1,0
1810,1051,1,1,0
1804,1052,1,1,0
1806,1052,1,5,4
1807,1052,1,1,0
1808,1052,1,1,0
1809,1052,1,1,0
1810,1052,1,1,0
1804,1053,2,2,0
1807,1053,1,1,0
1808,1053,1,1,0
1809,1053,1,1,0
1810,1053,1,1,0
1800,1054,5,5,0
1803,1054,4,4,0
1804,1054,1,1,0
1807,1054,3,7,4
1808,1054,1,1,0
1809,1054,1,1,0
1810,1054,1,1,0
1803,1055,5,5,0
1804,1055,1,6,5
1806,1055,6,12,6
1807,1055,20,28,8
1808,1055,1,1,0
1809,1055,1,1,0
1810,1055,1,1,0
1800,1056,5,5,0
1804,1056,6,6,0
1805,1056,30,35,5
1807,1056,9,53,44
1812,1056,4,4,0
1813,1056,3,3,0
