X,Y,Subtracted,Original 1,Original 2
1802,1057,12,12,0
1807,1057,32,74,42
1810,1057,3,4,1
1811,1057,3,4,1
1812,1057,1,4,3
1804,1058,9,9,0
1807,1058,19,45,26
1809,1058,1,4,3
1815,1058,6,6,0
1800,1059,14,16,2
1804,1059,1,1,0
1815,1059,4,8,4
1801,1060,8,8,0
1802,1060,4,9,5
1808,1060,3,3,0
1809,1060,2,2,0
1812,1061,2,4,2
1804,1062,2,2,0
1806,1062,4,4,0
1812,1062,1,1,0
1813,1062,1,1,0
1814,1062,1,1,0
1815,1062,1,4,3
1801,1063,8,8,0
1807,1063,20,82,62
1810,1063,1,1,0
1812,1063,1,3,2
1815,1063,1,1,0
1801,1064,4,4,0
1803,1064,1,1,0
1804,1064,1,1,0
1806,1064,17,112,95
1807,1064,13,164,151
1809,1064,1,21,20
1803,1065,3,3,0
1806,1065,6,96,90
1813,1066,1,1,0
1814,1066,2,4,2
1805,1067,3,10,7
1813,1067,1,2,1
1814,1067,1,8,7
1800,1068,1,1,0
1804,1068,3,3,0
1805,1068,6,6,0
1811,1068,1,1,0
1813,1068,1,2,1
1814,1068,1,10,9
1800,1069,5,5,0
1802,1069,2,7,5
1808,1069,1,2,1
1811,1069,2,3,1
1800,1070,5,10,5
1802,1070,6,10,4
1807,1070,1,10,9
1808,1070,2,8,6
1811,1070,3,7,4
1800,1071,5,7,2
1802,1071,10,11,1
1805,1071,11,11,0
1807,1071,16,45,29
1808,1071,3,10,7
1811,1071,4,10,6
1812,1071,2,2,0
1800,1072,2,2,0
1803,1072,7,8,1
1804,1072,3,3,0
1807,1072,7,49,42
1811,1072,4,4,0
1812,1072,3,6,3
1803,1073,4,5,1
1804,1073,1,1,0
1807,1073,4,32,28
1815,1073,1,4,3
1802,1074,3,3,0
1806,1074,2,3,1
1815,1074,4,6,2
1801,1075,2,2,0
1802,1075,5,5,0
1808,1075,1,3,2
1809,1075,2,2,0
1810,1075,3,4,1
1811,1075,1,6,5
1815,1075,3,3,0
1801,1076,2,2,0
1802,1076,4,4,0
1810,1076,2,2,0
1811,1076,5,6,1
1812,1076,3,4,1
1802,1077,1,1,0
1806,1077,1,9,8
1812,1077,1,2,1
1803,1078,2,2,0
1807,1078,2,44,42
1809,1078,1,14,13
1800,1079,2,3,1
1803,1079,4,4,0
1804,1079,1,1,0
1807,1079,5,63,58
1808,1079,6,61,55
1809,1079,6,34,28
1810,1079,4,7,3
1814,1079,2,2,0
1815,1079,2,2,0
1804,1080,7,7,0
1807,1080,10,37,27
1810,1080,1,1,0
1812,1080,2,2,0
1800,1081,1,1,0
1801,1081,5,7,2
1807,1081,3,6,3
1811,1081,1,1,0
1812,1081,1,1,0
1801,1082,5,5,0
1802,1082,1,1,0
1804,1082,2,4,2
1805,1082,2,3,1
1811,1082,1,3,2
1812,1082,1,1,0
1801,1083,5,5,0
1802,1083,1,1,0
1805,1083,7,10,3
1806,1083,2,3,1
1810,1083,1,3,2
1811,1083,1,5,4
1812,1083,1,1,0
1801,1084,7,8,1
1805,1084,1,1,0
1807,1084,1,5,4
1810,1084,1,2,1
1811,1084,1,5,4
1812,1084,1,2,1
1801,1085,5,5,0
1804,1085,1,2,1
1805,1085,2,3,1
1811,1085,1,4,3
1812,1085,1,4,3
1804,1086,5,10,5
1807,1086,2,63,61
1811,1086,1,2,1
1812,1086,1,6,5
1804,1087,6,6,0
1807,1087,10,57,47
1811,1087,1,1,0
1812,1087,1,7,6
1800,1088,5,5,0
1801,1088,1,1,0
1806,1088,2,2,0
1810,1088,1,1,0
1811,1088,1,1,0
1814,1088,1,1,0
1804,1089,2,3,1
1805,1089,4,4,0
1806,1089,4,5,1
1808,1089,3,6,3
1809,1089,4,6,2
1810,1089,5,5,0
1811,1089,1,1,0
1802,1090,1,1,0
1803,1090,2,2,0
1805,1090,2,3,1
1806,1090,2,2,0
1807,1090,2,2,0
1808,1090,2,2,0
1809,1090,2,2,0
1810,1090,1,2,1
1811,1090,2,2,0
1800,1091,1,1,0
1801,1091,1,1,0
1802,1091,1,1,0
1807,1091,1,1,0
1812,1091,4,7,3
1813,1091,5,5,0
1814,1091,1,1,0
1800,1092,3,3,0
1801,1092,3,3,0
1806,1092,4,7,3
1812,1092,4,7,3
1813,1092,6,7,1
1814,1092,1,1,0
1800,1093,2,2,0
1801,1093,3,3,0
1802,1093,1,2,1
1805,1093,7,7,0
1808,1093,1,71,70
1801,1094,3,3,0
1802,1094,4,4,0
1803,1094,2,2,0
1805,1094,5,5,0
1806,1094,1,17,16
1810,1094,1,3,2
1811,1094,1,1,0
1801,1095,2,2,0
1802,1095,5,5,0
1806,1095,4,4,0
1807,1095,9,12,3
1811,1095,1,9,8
1815,1095,5,5,0
1800,1096,2,5,3
1801,1096,4,4,0
1802,1096,1,1,0
1806,1096,4,4,0
1807,1096,7,9,2
1808,1096,2,4,2
1809,1096,1,2,1
1814,1096,1,1,0
1815,1096,3,6,3
1801,1097,2,2,0
1802,1097,2,2,0
1807,1097,3,3,0
1814,1097,1,1,0
1815,1097,1,4,3
1802,1098,1,1,0
1811,1098,1,6,5
1812,1098,1,3,2
1806,1099,3,3,0
1810,1099,1,2,1
1812,1099,1,1,0
1813,1099,1,3,2
1805,1100,3,3,0
1806,1100,2,10,8
1810,1100,1,3,2
1813,1100,1,6,5
1800,1101,1,1,0
1801,1101,1,1,0
1805,1101,4,4,0
1810,1101,1,9,8
1812,1101,1,1,0
1813,1101,1,6,5
1800,1102,1,1,0
1801,1102,2,2,0
1802,1102,2,2,0
1805,1102,2,2,0
1806,1102,1,7,6
1808,1102,1,30,29
1809,1102,1,20,19
1814,1102,1,1,0
1801,1103,1,2,1
1802,1103,4,4,0
1803,1103,2,3,1
1807,1103,2,2,0
1815,1103,2,3,1
1801,1104,1,1,0
1804,1104,1,1,0
1805,1104,2,2,0
1806,1104,3,3,0
1807,1104,3,4,1
1809,1104,2,7,5
1812,1104,6,6,0
1815,1104,1,1,0
1800,1105,1,1,0
1801,1105,1,1,0
1804,1105,1,1,0
1805,1105,1,2,1
1806,1105,1,3,2
1807,1105,1,4,3
1812,1105,2,2,0
1815,1105,3,5,2
1800,1106,1,1,0
1801,1106,1,1,0
1808,1106,1,8,7
1809,1106,3,12,9
1815,1106,6,7,1
1800,1107,1,1,0
1801,1107,1,1,0
1808,1107,6,29,23
1809,1107,7,30,23
1812,1107,3,3,0
1815,1107,7,7,0
1800,1108,1,1,0
1801,1108,1,1,0
1808,1108,7,36,29
1809,1108,8,36,28
1812,1108,5,5,0
1815,1108,6,6,0
1800,1109,1,1,0
1801,1109,1,1,0
1809,1109,2,23,21
1812,1109,3,4,1
1815,1109,5,5,0
1800,1110,1,1,0
1801,1110,1,1,0
1804,1110,1,1,0
1805,1110,1,2,1
1806,1110,1,3,2
1807,1110,1,4,3
1812,1110,4,4,0
1815,1110,3,4,1
1801,1111,1,1,0
1804,1111,1,1,0
1805,1111,2,2,0
1806,1111,3,3,0
1807,1111,3,4,1
1809,1111,2,5,3
1812,1111,6,6,0
1815,1111,1,1,0
1802,1112,3,3,0
1803,1112,3,3,0
1804,1112,2,2,0
1805,1112,1,1,0
1815,1112,1,1,0
1801,1113,1,1,0
1802,1113,1,1,0
1803,1113,1,1,0
1804,1113,1,1,0
1805,1113,2,2,0
1806,1113,1,2,1
1807,1113,1,2,1
1812,1113,1,1,0
1813,1113,2,3,1
1800,1114,1,1,0
1805,1114,1,2,1
1806,1114,1,4,3
1807,1114,2,6,4
1811,1114,1,3,2
1812,1114,3,3,0
1813,1114,4,4,0
1800,1115,1,1,0
1806,1115,2,6,4
1807,1115,4,9,5
1808,1115,8,62,54
1800,1116,1,1,0
1806,1116,2,6,4
1807,1116,4,9,5
1808,1116,8,37,29
1813,1116,1,1,0
1814,1116,1,1,0
1800,1117,1,1,0
1805,1117,1,2,1
1806,1117,1,4,3
1807,1117,2,6,4
1811,1117,2,2,0
1812,1117,6,6,0
1813,1117,6,6,0
1801,1118,1,1,0
1802,1118,1,1,0
1803,1118,1,1,0
1804,1118,1,1,0
1805,1118,2,2,0
1806,1118,1,2,1
1807,1118,1,2,1
1810,1118,3,6,3
1811,1118,5,7,2
1812,1118,5,6,1
1813,1118,3,3,0
1802,1119,3,3,0
1803,1119,3,3,0
1804,1119,2,2,0
1805,1119,1,1,0
1808,1119,4,4,0
1809,1119,3,3,0
1814,1119,2,2,0
1815,1119,7,8,1
1812,1120,3,3,0
1815,1120,5,5,0
1810,1121,1,19,18
1809,1122,11,54,43
1810,1122,11,37,26
1813,1122,9,9,0
1814,1122,5,5,0
1808,1123,2,24,22
1809,1123,8,40,32
1810,1123,8,26,18
1813,1123,7,7,0
1814,1123,4,4,0
1808,1124,1,4,3
1811,1125,3,3,0
1812,1125,3,9,6
1815,1125,2,7,5
1808,1126,1,1,0
1809,1126,1,8,7
1810,1126,1,4,3
1811,1126,4,4,0
1812,1126,2,9,7
1815,1126,1,6,5
1809,1127,5,10,5
1810,1127,4,4,0
1813,1127,1,1,0
1813,1128,3,6,3
1814,1128,2,2,0
1815,1128,2,2,0
1808,1129,5,17,12
1813,1129,1,4,3
1808,1130,8,30,22
1809,1130,5,42,37
1810,1130,1,27,26
1808,1131,8,15,7
1809,1131,7,27,20
1810,1131,4,16,12
1812,1131,1,2,1
1809,1132,4,9,5
1810,1132,4,5,1
1812,1132,1,4,3
1810,1133,3,3,0
1812,1133,1,7,6
1815,1133,2,3,1
1810,1134,2,3,1
1811,1134,1,1,0
1810,1135,1,1,0
1809,1136,11,31,20
1810,1136,10,36,26
1814,1136,2,2,0
1809,1137,8,47,39
1810,1137,9,48,39
1811,1137,1,23,22
1812,1137,1,5,4
1813,1137,7,7,0
1814,1137,8,8,0
1812,1138,2,4,2
1813,1138,3,4,1
1814,1138,4,5,1
1815,1138,3,3,0
1808,1140,2,4,2
1811,1140,1,1,0
1812,1140,1,1,0
1813,1142,2,3,1
1814,1142,2,5,3
1808,1143,1,13,12
1809,1143,15,34,19
1810,1143,14,34,20
1813,1143,7,7,0
1814,1143,6,6,0
1809,1144,3,60,57
1810,1144,9,71,62
1811,1144,6,27,21
1815,1144,5,5,0
1813,1146,2,3,1
1812,1147,3,4,1
1813,1147,4,8,4
1814,1147,2,5,3
1809,1148,2,3,1
1814,1148,1,1,0
1808,1151,8,15,7
1812,1151,6,14,8
1813,1151,5,5,0
1814,1151,3,4,1
1808,1152,9,9,0
1809,1152,10,29,19
1810,1152,1,31,30
1813,1152,2,2,0
1814,1152,4,4,0
1809,1153,4,12,8
1813,1153,3,3,0
1814,1153,2,3,1
1811,1154,1,1,0
1812,1154,3,3,0
1813,1154,4,4,0
1814,1154,2,2,0
1812,1155,3,5,2
1813,1155,2,2,0
1815,1155,1,1,0
1811,1157,1,5,4
1815,1157,5,5,0
1810,1158,2,36,34
1811,1158,9,24,15
1812,1158,5,5,0
1814,1158,1,1,0
1815,1158,2,2,0
1811,1159,5,44,39
1812,1159,3,14,11
1808,1160,3,3,0
1809,1160,4,9,5
1810,1160,4,15,11
1811,1160,3,13,10
1812,1160,1,6,5
1808,1162,2,2,0
1814,1162,2,3,1
1815,1162,5,6,1
1808,1163,4,5,1
1809,1163,3,3,0
1810,1163,1,1,0
1813,1163,2,4,2
1814,1163,5,5,0
1815,1163,5,5,0
1810,1165,1,18,17
1811,1165,4,19,15
1812,1165,4,12,8
1813,1165,1,2,1
1808,1166,2,3,1
1809,1166,4,16,12
1810,1166,5,28,23
1811,1166,6,27,21
1812,1166,5,14,9
1813,1166,2,2,0
1809,1167,1,11,10
1808,1168,2,9,7
1812,1168,2,6,4
1813,1168,4,9,5
1814,1168,5,7,2
1815,1168,4,4,0
1809,1169,1,1,0
1810,1169,3,4,1
1811,1169,1,3,2
1808,1170,2,5,3
1809,1170,2,6,4
1810,1170,2,8,6
1810,1172,2,32,30
1811,1172,2,29,27
1808,1173,4,8,4
1809,1173,9,51,42
1810,1173,13,89,76
1811,1173,10,79,69
1812,1173,5,34,29
1815,1173,1,15,14
1809,1174,9,27,18
1810,1174,14,55,41
1811,1174,12,49,37
1812,1174,5,16,11
1810,1175,2,2,0
1811,1175,4,4,0
1812,1175,2,7,5
1809,1176,8,8,0
1815,1176,1,1,0
1809,1177,1,1,0
1811,1178,23,33,10
1813,1178,8,8,0
1808,1179,3,7,4
1811,1179,35,64,29
1813,1179,11,11,0
1811,1180,24,78,54
1813,1180,7,9,2
1809,1181,3,11,8
1811,1181,12,62,50
1813,1181,4,5,1
1815,1181,1,4,3
1809,1182,9,9,0
1811,1182,3,22,19
1815,1182,2,2,0
1809,1183,5,5,0
1810,1184,2,4,2
1812,1184,4,7,3
1811,1185,2,2,0
1811,1186,10,38,28
1815,1186,3,5,2
1809,1187,9,9,0
1811,1187,14,86,72
1813,1187,11,11,0
1809,1188,10,10,0
1811,1188,14,93,79
1813,1188,13,16,3
1809,1189,2,2,0
1811,1189,10,53,43
1813,1189,8,8,0
1815,1189,1,1,0
1811,1190,5,11,6
1813,1190,3,3,0
1810,1191,2,3,1
1812,1191,4,6,2
1808,1192,4,11,7
1815,1192,1,8,7
1808,1193,1,1,0
1808,1194,2,2,0
1812,1194,2,27,25
1813,1194,7,9,2
1808,1195,5,5,0
1812,1195,1,32,31
1813,1195,5,13,8
1814,1195,2,2,0
1810,1196,2,17,15
1815,1196,2,3,1
1810,1197,2,2,0
1811,1197,3,5,2
1815,1197,5,5,0
1811,1198,3,4,1
1812,1198,1,4,3
1815,1198,2,6,4
1808,1199,2,4,2
1811,1199,1,4,3
1812,1199,4,6,2
1813,1199,1,1,0
1808,1200,7,10,3
1811,1200,4,4,0
1812,1200,2,2,0
1815,1200,6,6,0
1813,1202,4,14,10
1809,1203,2,5,3
1813,1203,8,8,0
1808,1204,7,7,0
1809,1204,1,2,1
1811,1204,4,5,1
1812,1204,6,6,0
1813,1204,2,3,1
1815,1204,2,2,0
1808,1205,6,6,0
1812,1205,3,3,0
1808,1206,1,1,0
1809,1207,2,2,0
1810,1207,3,3,0
1814,1207,2,2,0
1815,1207,3,4,1
1812,1208,3,16,13
1813,1208,5,6,1
1809,1209,2,2,0
1811,1209,5,67,62
1812,1209,16,67,51
1813,1209,4,30,26
1808,1210,9,9,0
1811,1210,11,52,41
1812,1210,22,52,30
1813,1210,1,15,14
1815,1210,9,9,0
1808,1211,4,11,7
1811,1211,3,8,5
1812,1211,8,8,0
1815,1211,7,11,4
1809,1212,1,1,0
1812,1212,3,5,2
1813,1212,3,3,0
1809,1213,4,4,0
1813,1213,5,5,0
1815,1214,2,2,0
1808,1215,3,3,0
1812,1215,7,23,16
1815,1215,3,3,0
1812,1216,2,53,51
1813,1216,2,13,11
1808,1217,2,7,5
1811,1217,1,44,43
1812,1217,5,44,39
1813,1217,6,15,9
1808,1218,3,3,0
1810,1218,1,6,5
1811,1218,3,20,17
1812,1218,5,20,15
1813,1218,6,6,0
1815,1218,2,3,1
1808,1220,1,5,4
1809,1220,1,5,4
1815,1220,1,5,4
1808,1221,4,4,0
1809,1221,2,2,0
1810,1221,2,2,0
1814,1221,2,2,0
1815,1221,4,4,0
1815,1223,1,6,5
1809,1224,1,1,0
1815,1224,6,6,0
1810,1225,4,5,1
1811,1225,1,11,10
1813,1225,3,3,0
1810,1226,3,3,0
1811,1226,2,2,0
1812,1226,2,2,0
1813,1226,3,3,0
1813,1227,2,3,1
1814,1227,1,2,1
1813,1228,1,4,3
1814,1228,2,4,2
1808,1229,3,5,2
1811,1229,6,6,0
1812,1229,8,11,3
1813,1229,5,8,3
1814,1229,2,4,2
1815,1229,3,3,0
1810,1230,2,2,0
1811,1230,12,25,13
1812,1230,11,32,21
1813,1230,2,14,12
1815,1230,3,3,0
1810,1231,2,5,3
1811,1231,7,40,33
1812,1231,2,47,45
1815,1231,1,1,0
1809,1232,2,2,0
1810,1232,1,4,3
1811,1232,2,6,4
1812,1232,7,9,2
1813,1232,9,9,0
1814,1232,4,4,0
1813,1233,2,3,1
1808,1234,2,5,3
1813,1234,1,3,2
1814,1234,1,4,3
1808,1235,4,4,0
1812,1235,1,4,3
1814,1235,1,2,1
1815,1235,3,3,0
1808,1237,3,3,0
1811,1237,3,21,18
1812,1237,1,24,23
1815,1237,3,3,0
1808,1238,7,8,1
1809,1238,1,3,2
1810,1238,3,10,7
1811,1238,11,27,16
1812,1238,8,30,22
1815,1238,7,7,0
1808,1239,1,1,0
1811,1239,10,18,8
1812,1239,5,20,15
1808,1240,2,4,2
1809,1240,2,2,0
1810,1240,1,1,0
1811,1240,2,2,0
1812,1240,2,5,3
1813,1240,2,6,4
1814,1240,2,5,3
1815,1240,2,3,1
1811,1243,1,3,2
1812,1243,1,5,4
1813,1243,1,5,4
1814,1243,1,2,1
1808,1247,3,3,0
1809,1247,1,1,0
1811,1247,1,1,0
1812,1247,4,4,0
1813,1247,5,5,0
1814,1247,4,4,0
1815,1247,2,2,0
1813,1248,1,1,0
1813,1249,1,2,1
1814,1249,1,1,0
1815,1249,1,1,0
1812,1250,1,4,3
1814,1250,1,3,2
1815,1250,1,2,1
1812,1251,1,5,4
1814,1251,1,4,3
1815,1251,1,3,2
1812,1252,1,5,4
1814,1252,1,4,3
1815,1252,1,3,2
1812,1253,1,4,3
1814,1253,1,3,2
1815,1253,1,2,1
1813,1254,1,2,1
1814,1254,1,1,0
1815,1254,1,1,0
1813,1255,1,1,0
1810,1256,1,1,0
1811,1256,1,1,0
1812,1256,2,2,0
1813,1256,2,2,0
1814,1256,3,3,0
1815,1256,2,3,1
1810,1259,1,6,5
1811,1259,2,9,7
1812,1259,3,10,7
1813,1259,3,8,5
1814,1259,2,4,2
1815,1259,2,2,0
1810,1260,1,6,5
1811,1260,2,9,7
1812,1260,3,10,7
1813,1260,3,8,5
1814,1260,2,4,2
1815,1260,2,2,0
1810,1263,1,1,0
1811,1263,1,1,0
1812,1263,2,2,0
1813,1263,2,2,0
1814,1263,3,3,0
1815,1263,2,3,1
3248,1584,1,1,0
3249,1584,1,1,0
3250,1584,1,1,0
3248,1585,1,1,0
3249,1585,1,1,0
3250,1585,1,1,0
3248,1586,1,1,0
3249,1586,1,1,0
3250,1586,1,1,0
3248,1587,1,1,0
3249,1587,1,1,0
3250,1587,1,1,0
3248,1588,1,1,0
3249,1588,1,1,0
3250,1588,1,1,0
3248,1589,1,1,0
3249,1589,1,1,0
3250,1589,1,1,0
3248,1590,1,1,0
3249,1590,1,1,0
3250,1590,1,1,0
3248,1591,1,1,0
3249,1591,1,1,0
3250,1591,1,1,0
2720,1741,1,1,0
2726,1741,1,1,0
2727,1741,1,2,1
2720,1742,1,1,0
2721,1742,1,1,0
2727,1742,1,1,0
2720,1743,1,2,1
2721,1743,1,1,0
