X,Y,Subtracted,Original 1,Original 2
1815,1262,1,1,0
1789,832,3,4,1
1797,832,1,1,0
1798,832,2,2,0
1793,833,6,8,2
1794,833,6,10,4
1795,833,1,8,7
1784,834,4,5,1
1794,834,1,1,0
1795,834,1,4,3
1796,834,1,3,2
1787,835,4,5,1
1787,836,3,8,5
1788,836,4,4,0
1789,836,3,9,6
1790,836,1,52,51
1789,837,1,3,2
1790,837,7,41,34
1791,837,11,83,72
1792,837,4,81,77
1793,837,1,43,42
1794,837,1,7,6
1784,838,1,1,0
1785,838,1,3,2
1790,838,6,9,3
1791,838,10,22,12
1792,838,9,34,25
1793,838,3,11,8
1796,838,3,3,0
1788,839,2,2,0
1789,839,2,8,6
1790,839,1,5,4
1795,839,5,10,5
1796,839,4,9,5
1799,839,1,2,1
1785,840,1,1,0
1786,840,2,2,0
1792,840,6,6,0
1795,841,1,1,0
1796,841,8,11,3
1797,841,6,8,2
1784,842,1,1,0
1787,842,2,3,1
1796,842,1,1,0
1797,842,1,7,6
1784,843,8,8,0
1787,843,2,2,0
1789,843,2,4,2
1790,843,5,31,26
1784,844,5,6,1
1787,844,4,4,0
1789,844,1,1,0
1790,844,21,24,3
1792,844,3,80,77
1795,844,4,8,4
1796,844,7,7,0
1797,844,4,4,0
1787,845,6,6,0
1792,845,3,9,6
1795,845,2,2,0
1796,845,4,4,0
1797,845,1,1,0
1798,845,1,1,0
1799,845,3,3,0
1786,846,2,3,1
1784,847,3,3,0
1785,847,6,6,0
1786,847,2,2,0
1789,847,1,4,3
1790,847,1,8,7
1791,847,6,6,0
1792,847,1,1,0
1795,847,4,7,3
1796,847,1,4,3
1784,848,7,7,0
1788,848,5,5,0
1789,848,3,3,0
1784,849,4,4,0
1792,849,7,25,18
1793,849,6,37,31
1794,849,6,20,14
1797,849,4,4,0
1798,849,2,2,0
1799,849,1,1,0
1784,850,1,1,0
1787,850,2,3,1
1791,850,2,29,27
1786,851,2,5,3
1787,851,4,4,0
1791,851,5,28,23
1792,851,8,66,58
1793,851,6,72,66
1794,851,5,43,38
1795,851,2,4,2
1787,852,3,3,0
1791,852,6,12,6
1792,852,7,14,7
1793,852,6,14,8
1794,852,1,1,0
1787,853,2,2,0
1784,854,1,1,0
1787,854,3,3,0
1788,854,1,3,2
1792,854,3,3,0
1793,854,7,8,1
1794,854,2,2,0
1795,854,2,2,0
1796,854,5,9,4
1799,854,1,1,0
1787,855,2,3,1
1788,855,1,1,0
1791,855,2,5,3
1792,856,1,2,1
1793,856,1,42,41
1798,856,2,2,0
1799,856,4,5,1
1792,857,5,62,57
1793,857,5,101,96
1794,857,3,90,87
1795,857,2,35,33
1796,857,1,7,6
1798,857,1,2,1
1792,858,3,39,36
1793,858,3,76,73
1794,858,1,64,63
1792,861,1,1,0
1793,861,1,1,0
1795,861,2,2,0
1796,861,5,13,8
1797,861,1,2,1
1794,862,2,15,13
1797,863,1,4,3
1798,863,1,4,3
1795,864,12,84,72
1792,865,26,26,0
1793,865,9,84,75
1795,865,14,78,64
1796,865,16,16,0
1797,865,12,12,0
1798,865,3,9,6
1799,865,8,10,2
1794,866,2,9,7
1796,867,1,1,0
1798,867,9,10,1
1796,868,16,17,1
1797,868,7,7,0
1798,868,13,13,0
1792,870,2,7,5
1793,870,14,75,61
1794,870,17,76,59
1795,870,21,74,53
1799,870,11,13,2
1792,871,5,5,0
1793,871,3,125,122
1795,871,14,171,157
1796,871,3,55,52
1797,871,12,20,8
1795,872,15,95,80
1797,872,10,14,4
1799,872,3,5,2
1795,873,1,1,0
1797,874,2,2,0
1797,875,3,3,0
1794,876,9,9,0
1798,876,1,14,13
1794,877,8,59,51
1797,877,2,3,1
1794,878,8,89,81
1796,878,6,70,64
1799,878,5,10,5
1792,879,5,10,5
1794,879,6,56,50
1796,879,11,70,59
1799,879,7,7,0
1795,880,1,13,12
1793,881,2,2,0
1794,881,4,8,4
1795,881,9,11,2
1796,881,9,9,0
1797,881,3,3,0
1792,883,3,3,0
1796,883,1,1,0
1797,883,2,4,2
1798,883,2,3,1
1799,883,1,1,0
1793,884,2,2,0
1794,884,4,33,29
1795,884,2,76,74
1796,884,2,81,79
1797,884,3,43,40
1798,884,3,8,5
1793,886,8,11,3
1794,886,9,58,49
1795,886,3,105,102
1796,886,3,103,100
1797,886,9,53,44
1798,886,9,9,0
1793,887,1,1,0
1792,888,4,8,4
1793,888,3,3,0
1796,888,4,4,0
1799,888,7,7,0
1795,889,4,12,8
1796,889,1,2,1
1792,890,3,4,1
1795,890,11,23,12
1798,890,3,3,0
1794,891,8,55,47
1795,891,19,143,124
1797,891,5,101,96
1798,891,34,39,5
1794,892,9,40,31
1795,892,19,127,108
1797,892,3,109,106
1798,892,32,53,21
1793,893,3,6,3
1794,893,4,47,43
1795,893,13,128,115
1798,893,13,45,32
1795,894,6,23,17
1793,895,3,3,0
1796,895,3,7,4
1799,895,2,2,0
1793,897,10,10,0
1794,897,11,11,0
1795,897,1,2,1
1799,897,4,4,0
1797,898,7,77,70
1798,898,5,29,24
1792,899,6,6,0
1797,899,19,168,149
1798,899,11,82,71
1794,900,9,9,0
1795,900,15,47,32
1796,900,1,84,83
1799,900,4,4,0
1792,902,11,11,0
1793,902,1,6,5
1795,902,4,4,0
1796,902,10,10,0
1797,902,11,11,0
1798,902,7,7,0
1793,904,3,3,0
1794,904,3,3,0
1795,904,10,11,1
1799,904,6,6,0
1792,905,1,7,6
1794,905,1,1,0
1796,905,10,54,44
1798,905,2,56,54
1793,906,8,10,2
1795,906,10,20,10
1797,906,23,132,109
1794,907,18,21,3
1796,907,23,60,37
1797,907,5,65,60
1798,907,16,64,48
1793,908,15,15,0
1795,908,15,22,7
1797,908,31,33,2
1798,908,2,3,1
1794,909,10,10,0
1796,909,13,16,3
1798,909,8,8,0
1793,910,4,4,0
1795,910,8,8,0
1797,910,10,11,1
1799,910,5,5,0
1794,911,3,7,4
1796,911,3,3,0
1798,911,1,3,2
1792,912,5,5,0
1794,912,1,1,0
1797,912,1,79,78
1798,912,8,85,77
1800,912,3,5,2
1801,912,2,4,2
1802,912,2,3,1
1803,912,1,1,0
1794,913,2,2,0
1795,913,8,15,7
1798,913,5,159,154
1799,913,8,117,109
1800,913,3,5,2
1801,913,3,4,1
1802,913,1,2,1
1803,913,1,1,0
1793,914,1,3,2
1796,914,2,56,54
1799,914,12,81,69
1800,914,3,4,1
1801,914,2,3,1
1802,914,1,2,1
1792,915,3,3,0
1793,915,7,11,4
1796,915,10,10,0
1797,915,12,16,4
1800,915,3,3,0
1801,915,2,2,0
1802,915,1,1,0
1793,916,7,8,1
1796,916,9,9,0
1797,916,3,3,0
1800,916,2,2,0
1801,916,1,1,0
1793,917,2,4,2
1794,917,5,5,0
1799,917,4,4,0
1800,917,1,1,0
1794,918,3,3,0
1799,918,3,3,0
1792,919,3,3,0
1794,919,2,2,0
1795,919,7,7,0
1798,919,2,76,74
1792,920,7,7,0
1796,920,17,21,4
1797,920,8,70,62
1799,920,1,76,75
1800,920,33,53,20
1801,920,10,10,0
1806,920,1,1,0
1795,921,2,5,3
1796,921,5,33,28
1797,921,8,94,86
1798,921,2,124,122
1803,921,2,2,0
1805,921,2,2,0
1806,921,6,6,0
1793,922,6,8,2
1794,922,6,7,1
1797,922,6,27,21
1798,922,4,40,36
1800,922,2,14,12
1803,922,1,1,0
1806,922,7,8,1
1793,923,1,1,0
1794,923,5,5,0
1797,923,1,1,0
1798,923,3,7,4
1800,923,3,3,0
1802,923,1,4,3
1806,923,2,5,3
1795,924,4,12,8
1796,924,3,6,3
1799,924,8,11,3
1803,924,2,2,0
1792,925,5,12,7
1795,925,5,5,0
1800,925,3,5,2
1803,925,4,4,0
1806,925,5,7,2
1792,926,4,6,2
1796,926,4,4,0
1800,926,17,20,3
1803,926,2,7,5
1806,926,4,4,0
1807,926,4,4,0
1793,927,4,4,0
1794,927,3,3,0
1797,927,4,66,62
1803,927,9,9,0
1804,927,1,2,1
1792,928,5,5,0
1793,928,2,2,0
1797,928,12,26,14
1798,928,12,76,64
1799,928,11,120,109
1800,928,6,38,32
1801,928,6,22,16
1802,928,4,7,3
1803,928,1,3,2
1792,929,1,1,0
1793,929,1,1,0
1796,929,1,1,0
1798,929,6,11,5
1799,929,5,25,20
1806,929,3,3,0
1807,929,5,7,2
1799,930,1,3,2
1807,930,5,5,0
1800,931,1,3,2
1801,931,1,1,0
1802,931,2,2,0
1803,931,2,7,5
1794,932,2,5,3
1795,932,2,7,5
1794,933,1,4,3
1795,933,2,2,0
1804,933,1,2,1
1806,933,2,2,0
1807,933,3,5,2
1792,934,1,2,1
1803,934,1,1,0
1804,934,1,3,2
1792,935,1,1,0
1802,935,2,4,2
1794,936,3,6,3
1798,936,2,14,12
1799,936,9,24,15
1806,936,3,4,1
1807,936,1,1,0
1799,937,5,7,2
1792,938,2,4,2
1796,938,2,5,3
1797,938,2,6,4
1801,938,2,2,0
1802,938,4,6,2
1803,938,1,4,3
1807,938,3,5,2
1796,939,5,8,3
1797,939,3,3,0
1803,939,5,5,0
1804,939,2,6,4
1805,939,1,3,2
1806,939,2,2,0
1807,939,4,5,1
1792,940,3,3,0
1801,940,1,16,15
1792,941,5,6,1
1797,941,5,9,4
1802,941,3,13,10
1803,941,1,1,0
1792,942,1,1,0
1796,942,1,1,0
1797,942,3,14,11
1798,942,2,57,55
1801,942,1,43,42
1802,942,5,12,7
1803,942,5,5,0
1804,942,4,6,2
1805,942,1,1,0
1807,942,3,5,2
1798,943,3,17,14
1799,943,4,52,48
1792,944,2,2,0
1793,944,3,3,0
1799,944,8,10,2
1801,944,11,11,0
1804,944,7,9,2
1806,944,1,1,0
1793,945,6,8,2
1794,945,3,3,0
1796,945,5,5,0
1797,945,1,4,3
1801,945,13,13,0
1804,945,3,3,0
1793,946,6,12,6
1794,946,4,7,3
1797,946,1,7,6
1801,946,12,12,0
1804,946,3,3,0
1806,946,1,2,1
1807,946,1,4,3
1793,947,9,10,1
1794,947,1,5,4
1799,947,9,16,7
1804,947,3,8,5
1806,947,3,3,0
1793,948,2,2,0
1799,948,10,57,47
1800,948,20,69,49
1801,948,36,58,22
1802,948,7,7,0
1804,948,4,4,0
1795,949,2,5,3
1796,949,7,7,0
1799,949,3,77,74
1793,950,2,2,0
1795,950,2,3,1
1796,950,8,8,0
1799,950,3,48,45
1800,950,23,59,36
1801,950,38,54,16
1802,950,8,8,0
1793,951,7,8,1
1796,951,1,4,3
1799,951,4,4,0
1801,951,7,7,0
1804,951,8,9,1
1806,951,2,2,0
1807,951,1,1,0
1797,952,1,4,3
1798,952,1,6,5
1800,952,2,2,0
1801,952,1,3,2
1802,952,6,6,0
1807,952,3,3,0
1792,953,3,3,0
1793,953,2,3,1
1800,953,4,4,0
1802,953,2,2,0
1803,953,1,4,3
1804,953,1,6,5
1805,953,2,2,0
1800,954,4,11,7
1804,954,7,13,6
1805,954,5,5,0
1800,955,4,46,42
1805,955,3,3,0
1807,955,3,6,3
1802,956,2,56,54
1792,957,5,5,0
1798,957,4,8,4
1799,957,8,28,20
1802,957,11,45,34
1803,957,1,1,0
1805,957,3,8,5
1792,958,1,1,0
1793,958,1,1,0
1798,958,2,2,0
1799,958,6,6,0
1802,958,5,5,0
1803,958,1,1,0
1804,958,2,2,0
1805,958,3,3,0
1807,958,2,2,0
1797,959,2,3,1
1800,959,13,13,0
1793,960,1,1,0
1794,960,1,1,0
1795,960,2,2,0
1796,960,1,1,0
1802,960,1,1,0
1805,960,3,3,0
1800,961,2,2,0
1801,961,9,9,0
1802,961,8,8,0
1797,962,1,1,0
1798,962,1,3,2
1799,962,2,4,2
1800,962,3,39,36
1801,962,5,48,43
1802,962,1,38,37
1806,962,1,3,2
1797,963,1,1,0
1798,963,3,5,2
1799,963,5,7,2
1806,963,2,3,1
1797,964,1,1,0
1798,964,3,5,2
1799,964,5,7,2
1800,964,14,55,41
1801,964,13,67,54
1802,964,12,58,46
1803,964,11,25,14
1804,964,3,3,0
1805,964,3,3,0
1797,965,1,1,0
1798,965,1,3,2
1799,965,2,4,2
1800,965,4,4,0
1801,965,4,13,9
1802,965,5,14,9
1803,965,4,4,0
1807,965,1,6,5
1807,966,7,9,2
1793,967,1,1,0
1794,967,1,1,0
1795,967,2,2,0
1796,967,1,1,0
1800,967,6,11,5
1807,967,5,6,1
1807,968,1,7,6
1800,969,12,37,25
1801,969,28,78,50
1802,969,25,76,51
1803,969,2,19,17
1805,969,5,5,0
1806,969,7,7,0
1801,970,7,121,114
1802,970,5,120,115
1805,970,3,7,4
1806,970,2,11,9
1803,971,5,43,38
1804,971,8,8,0
1807,971,9,9,0
1800,972,8,10,2
1803,972,8,12,4
1804,972,5,5,0
1807,972,6,9,3
1801,974,8,9,1
1802,974,8,8,0
1804,974,1,1,0
1805,974,9,9,0
1806,974,7,7,0
1803,975,5,5,0
1807,975,1,2,1
1800,976,10,10,0
1801,976,20,53,33
1802,976,5,58,53
1805,976,6,6,0
1806,976,9,14,5
1802,977,5,158,153
1803,977,9,108,99
1804,977,4,30,26
1801,978,7,63,56
1802,978,17,96,79
1803,978,20,68,48
1804,978,7,15,8
1807,979,8,8,0
1800,980,7,7,0
1803,980,9,9,0
1804,980,5,5,0
1807,980,3,3,0
1801,982,3,4,1
1802,982,6,6,0
1803,982,1,5,4
1806,982,7,7,0
1807,982,5,5,0
1801,983,9,22,13
1802,983,8,49,41
1804,983,4,16,12
1804,984,6,28,22
1805,984,10,11,1
1806,984,2,2,0
1800,986,6,8,2
1801,986,6,38,32
1802,986,4,56,52
1803,986,3,41,38
1804,986,3,15,12
1805,986,2,2,0
1801,987,1,1,0
1801,988,3,4,1
1802,988,2,13,11
1806,988,1,1,0
1807,988,4,4,0
1802,989,1,1,0
1803,989,1,1,0
1804,989,2,2,0
1805,989,3,3,0
1806,989,2,2,0
1801,991,8,29,21
1802,991,5,61,56
1803,991,9,63,54
1804,991,15,35,20
1805,991,7,7,0
1807,991,2,7,5
1800,992,9,9,0
1801,992,16,27,11
1802,992,4,65,61
1804,992,1,60,59
1807,992,2,4,2
1800,993,3,3,0
1801,993,8,8,0
1804,993,2,28,26
1807,993,6,6,0
1804,994,3,3,0
1807,994,2,2,0
1801,996,2,2,0
1802,996,2,5,3
1804,996,2,2,0
1804,997,8,13,5
1805,997,3,3,0
1807,997,5,5,0
1801,998,2,2,0
1804,998,5,48,43
1805,998,2,21,19
1807,998,2,2,0
1801,999,6,8,2
1804,999,1,87,86
1802,1000,3,32,29
1803,1000,3,72,69
1807,1000,3,3,0
1803,1001,2,7,5
1804,1001,1,9,8
1807,1001,2,2,0
1805,1002,3,9,6
1804,1003,1,1,0
1805,1003,5,10,5
1806,1003,1,7,6
1800,1004,1,1,0
1804,1004,3,7,4
1804,1005,2,55,53
1805,1005,1,14,13
1801,1006,1,5,4
1802,1006,3,47,44
1803,1006,2,96,94
1801,1007,2,4,2
1802,1007,5,32,27
1803,1007,4,71,67
1800,1008,1,10,9
1800,1010,1,4,3
1801,1010,1,12,11
1802,1010,1,10,9
1800,1012,1,5,4
1802,1012,1,4,3
1800,1013,1,13,12
1802,1013,1,26,25
1803,1014,1,54,53
1800,1015,1,7,6
1800,1016,3,3,0
1801,1016,2,11,9
1802,1016,1,3,2
1804,1016,8,8,0
1805,1016,3,6,3
1807,1017,2,2,0
1800,1018,1,1,0
1801,1018,6,10,4
1802,1018,6,6,0
1803,1018,3,3,0
1806,1018,3,3,0
1807,1018,16,16,0
1800,1020,5,5,0
1803,1020,9,25,16
1804,1020,9,64,55
1805,1020,3,55,52
1806,1020,2,16,14
1804,1021,4,99,95
1803,1022,13,27,14
1804,1022,14,53,39
1805,1022,7,35,28
1806,1022,4,4,0
1803,1023,1,1,0
1801,1024,1,3,2
1804,1025,2,2,0
1805,1025,1,1,0
1806,1025,2,2,0
1800,1026,2,6,4
1804,1026,9,14,5
1806,1026,2,2,0
1802,1027,5,5,0
1804,1027,13,42,29
1806,1027,12,28,16
1802,1028,7,7,0
1804,1028,12,51,39
1806,1028,12,63,51
1804,1029,9,21,12
1806,1029,10,47,37
1805,1030,2,14,12
1806,1030,5,8,3
1803,1031,1,9,8
1800,1032,4,4,0
1801,1032,3,3,0
1802,1032,5,5,0
1803,1032,8,9,1
1804,1032,4,6,2
1807,1032,1,7,6
1807,1034,6,12,6
1800,1035,1,1,0
1801,1035,4,6,2
1802,1035,2,4,2
1803,1035,3,8,5
1804,1035,1,37,36
1806,1035,1,64,63
1807,1035,9,40,31
1803,1036,1,1,0
1804,1036,3,28,25
1805,1036,2,57,55
1806,1036,9,53,44
1807,1036,19,28,9
1806,1037,1,16,15
1800,1038,4,4,0
1801,1038,3,3,0
1802,1038,1,1,0
1803,1038,1,1,0
1800,1039,1,1,0
1802,1039,2,2,0
1803,1039,6,6,0
1804,1039,4,4,0
1807,1039,5,5,0
1800,1040,8,8,0
1803,1040,7,7,0
1804,1040,12,15,3
1808,1040,1,1,0
1809,1040,1,1,0
1810,1040,1,1,0
1806,1041,6,44,38
1807,1041,11,13,2
1808,1041,1,1,0
1809,1041,1,1,0
1810,1041,1,1,0
1801,1042,6,6,0
1805,1042,2,101,99
1806,1042,5,92,87
1808,1042,1,1,0
1809,1042,1,1,0
1810,1042,1,1,0
1801,1043,6,9,3
1802,1043,2,2,0
