X,Y,Subtracted,Original 1,Original 2
1804,1043,1,40,39
1805,1043,2,92,90
1808,1043,1,1,0
1809,1043,1,1,0
1810,1043,1,1,0
1804,1044,8,11,3
1805,1044,2,33,31
1807,1044,4,24,20
1808,1044,1,1,0
1809,1044,1,1,0
1810,1044,1,1,0
1807,1045,7,7,0
1808,1045,1,1,0
1809,1045,1,1,0
1810,1045,1,1,0
1800,1046,4,4,0
1801,1046,3,3,0
1802,1046,4,4,0
1808,1046,1,1,0
1809,1046,1,1,0
1810,1046,1,1,0
1805,1047,7,7,0
1806,1047,5,5,0
1808,1047,1,1,0
1809,1047,1,1,0
1810,1047,1,1,0
1805,1048,3,31,28
1806,1048,2,30,28
1801,1049,7,8,1
1802,1049,3,3,0
1801,1050,1,3,2
1805,1050,1,64,63
1805,1051,3,31,28
1806,1051,3,32,29
1800,1052,1,1,0
1801,1052,3,5,2
1803,1053,1,3,2
1806,1054,1,1,0
1807,1054,4,4,0
1800,1055,8,8,0
1804,1055,3,5,2
1801,1056,7,7,0
1807,1056,11,44,33
1808,1056,6,14,8
1809,1056,2,2,0
1815,1056,2,2,0
1801,1057,19,19,0
1804,1057,10,12,2
1807,1057,8,42,34
1808,1057,7,32,25
1809,1057,2,15,13
1813,1057,1,1,0
1801,1058,9,9,0
1805,1058,4,27,23
1806,1058,3,54,51
1808,1058,6,18,12
1812,1058,3,3,0
1813,1058,3,3,0
1814,1058,1,1,0
1803,1059,2,10,8
1812,1059,2,2,0
1813,1059,1,1,0
1814,1059,1,1,0
1800,1060,1,1,0
1803,1060,2,2,0
1805,1060,7,16,9
1810,1060,1,5,4
1811,1060,2,9,7
1812,1060,1,4,3
1815,1060,1,1,0
1800,1061,5,6,1
1802,1061,1,6,5
1803,1061,7,7,0
1810,1061,1,1,0
1811,1061,2,5,3
1815,1061,2,2,0
1800,1062,6,9,3
1802,1062,6,6,0
1808,1062,5,9,4
1800,1063,3,3,0
1802,1063,10,10,0
1805,1063,19,94,75
1806,1063,10,92,82
1808,1063,12,44,32
1809,1063,4,19,15
1813,1063,3,4,1
1800,1064,1,9,8
1802,1064,1,1,0
1806,1064,4,95,91
1807,1064,1,151,150
1808,1064,4,85,81
1811,1064,5,8,3
1812,1064,4,6,2
1815,1064,4,6,2
1800,1065,1,2,1
1802,1065,3,3,0
1804,1065,7,7,0
1806,1065,15,90,75
1807,1065,12,139,127
1808,1065,4,58,54
1811,1065,3,6,3
1812,1065,3,4,1
1815,1065,2,2,0
1800,1066,2,3,1
1802,1066,5,5,0
1805,1066,3,48,45
1806,1066,18,42,24
1807,1066,14,75,61
1808,1066,3,23,20
1811,1066,2,4,2
1800,1067,3,5,2
1802,1067,6,6,0
1807,1067,4,12,8
1811,1067,1,2,1
1802,1068,4,6,2
1810,1068,1,5,4
1802,1069,4,5,1
1804,1069,8,8,0
1806,1069,2,2,0
1810,1069,1,6,5
1814,1069,1,8,7
1800,1070,1,5,4
1802,1070,4,4,0
1804,1070,7,11,4
1806,1070,1,9,8
1810,1070,2,4,2
1814,1070,2,5,3
1800,1071,2,2,0
1802,1071,1,1,0
1804,1071,3,18,15
1810,1071,1,1,0
1814,1071,2,2,0
1805,1072,1,1,0
1806,1072,4,20,16
1808,1072,15,17,2
1809,1072,4,5,1
1812,1072,3,3,0
1806,1073,1,12,11
1808,1073,4,9,5
1811,1073,2,2,0
1812,1073,5,5,0
1813,1073,2,2,0
1815,1073,3,3,0
1804,1074,1,1,0
1811,1074,3,5,2
1812,1074,6,6,0
1800,1075,1,1,0
1803,1075,3,3,0
1804,1075,2,2,0
1808,1075,2,2,0
1812,1075,1,3,2
1800,1076,2,2,0
1803,1076,2,2,0
1804,1076,2,2,0
1808,1076,3,3,0
1800,1077,2,2,0
1803,1077,1,1,0
1804,1077,1,1,0
1805,1077,1,1,0
1807,1077,1,18,17
1813,1077,1,1,0
1814,1077,1,1,0
1815,1077,1,3,2
1805,1078,5,5,0
1806,1078,6,23,17
1813,1078,4,4,0
1814,1078,2,2,0
1805,1079,8,8,0
1806,1079,10,33,23
1809,1079,3,28,25
1810,1079,3,3,0
1812,1079,1,2,1
1813,1079,3,3,0
1800,1080,2,2,0
1805,1080,1,6,5
1806,1080,3,18,15
1807,1080,6,27,21
1813,1080,3,3,0
1807,1081,2,3,1
1813,1081,1,1,0
1809,1082,1,1,0
1810,1082,1,2,1
1815,1082,1,1,0
1808,1083,1,1,0
1810,1083,2,2,0
1811,1083,3,4,1
1815,1083,3,3,0
1810,1084,1,1,0
1811,1084,4,4,0
1815,1084,4,5,1
1806,1085,1,16,15
1807,1085,1,36,35
1811,1085,3,3,0
1812,1085,3,3,0
1815,1085,5,5,0
1804,1086,1,5,4
1805,1086,2,7,5
1806,1086,5,31,26
1807,1086,8,61,53
1808,1086,8,36,28
1811,1086,1,1,0
1812,1086,5,5,0
1815,1086,5,5,0
1800,1087,1,6,5
1806,1087,9,15,6
1807,1087,12,47,35
1808,1087,25,45,20
1809,1087,5,16,11
1812,1087,3,6,3
1815,1087,4,4,0
1803,1088,2,4,2
1804,1088,1,1,0
1800,1089,8,8,0
1807,1089,3,6,3
1800,1090,9,10,1
1804,1090,1,3,2
1803,1091,4,4,0
1804,1091,5,5,0
1802,1092,1,1,0
1803,1092,4,5,1
1804,1092,1,1,0
1808,1092,1,39,38
1808,1093,2,70,68
1809,1093,1,35,34
1810,1093,2,4,2
1806,1094,4,16,12
1808,1094,2,53,51
1809,1094,2,24,22
1810,1094,2,2,0
1812,1094,1,2,1
1804,1095,2,5,3
1808,1095,3,13,10
1811,1095,2,8,6
1812,1095,1,10,9
1800,1096,2,3,1
1803,1096,1,1,0
1804,1096,3,3,0
1809,1096,1,1,0
1800,1097,2,2,0
1803,1097,1,1,0
1804,1097,5,5,0
1805,1097,2,2,0
1809,1097,3,3,0
1810,1097,3,6,3
1800,1098,4,4,0
1804,1098,4,5,1
1805,1098,1,1,0
1809,1098,2,2,0
1810,1098,3,6,3
1814,1098,1,1,0
1815,1098,2,4,2
1800,1099,4,5,1
1801,1099,2,2,0
1802,1099,2,2,0
1803,1099,3,3,0
1807,1099,1,8,7
1808,1099,5,14,9
1809,1099,7,8,1
1810,1099,1,1,0
1813,1099,2,2,0
1814,1099,3,3,0
1815,1099,3,3,0
1801,1100,1,2,1
1802,1100,6,6,0
1803,1100,4,4,0
1807,1100,11,28,17
1808,1100,4,44,40
1809,1100,7,24,17
1810,1100,2,2,0
1813,1100,4,5,1
1814,1100,4,4,0
1802,1101,3,3,0
1803,1101,3,3,0
1806,1101,1,14,13
1807,1101,19,36,17
1808,1101,2,57,55
1809,1101,6,35,29
1810,1101,3,8,5
1813,1101,3,5,2
1814,1101,3,3,0
1806,1102,1,6,5
1807,1102,12,18,6
1809,1102,3,19,16
1810,1102,3,8,5
1813,1102,2,2,0
1800,1103,9,9,0
1801,1103,1,1,0
1810,1103,1,1,0
1800,1104,1,1,0
1807,1104,1,1,0
1809,1104,2,5,3
1814,1104,2,2,0
1807,1105,1,3,2
1804,1106,1,2,1
1805,1106,1,4,3
1810,1106,2,6,4
1813,1106,1,2,1
1803,1107,1,1,0
1804,1107,2,3,1
1805,1107,1,6,5
1811,1107,1,2,1
1803,1108,1,1,0
1804,1108,2,3,1
1805,1108,1,6,5
1804,1109,1,2,1
1805,1109,1,4,3
1809,1109,1,21,20
1810,1109,1,15,14
1811,1109,2,5,3
1812,1109,1,1,0
1813,1109,1,3,2
1807,1110,1,3,2
1808,1110,6,6,0
1809,1110,7,9,2
1810,1110,6,7,1
1811,1110,1,1,0
1813,1110,4,4,0
1814,1110,5,5,0
1815,1110,1,1,0
1800,1111,1,1,0
1807,1111,1,1,0
1809,1111,1,3,2
1800,1112,1,3,2
1805,1114,1,1,0
1805,1115,1,2,1
1805,1116,1,2,1
1805,1117,1,1,0
1800,1119,1,3,2
1813,1120,1,4,3
1814,1120,1,1,0
1810,1124,1,7,6
1812,1124,2,2,0
1813,1124,1,1,0
1815,1124,2,5,3
1809,1125,1,7,6
1810,1125,2,4,2
1812,1125,2,6,4
1813,1125,3,3,0
1815,1125,4,5,1
1809,1126,1,7,6
1810,1126,1,3,2
1812,1126,2,7,5
1813,1126,1,1,0
1815,1126,3,5,2
1815,1127,1,5,4
1809,1128,4,16,12
1810,1128,5,15,10
1813,1128,3,3,0
1811,1129,1,4,3
1812,1129,1,2,1
1815,1129,1,1,0
1808,1130,6,22,16
1811,1130,5,5,0
1812,1130,3,3,0
1815,1130,3,3,0
1808,1131,2,7,5
1812,1131,1,1,0
1815,1131,4,4,0
1809,1132,3,5,2
1810,1132,1,1,0
1813,1132,2,2,0
1809,1133,4,4,0
1813,1133,3,3,0
1810,1134,1,1,0
1813,1134,2,2,0
1808,1135,4,7,3
1812,1135,4,4,0
1815,1135,7,7,0
1808,1136,5,5,0
1815,1136,6,6,0
1808,1137,16,29,13
1811,1137,1,22,21
1812,1137,4,4,0
1808,1138,16,16,0
1809,1138,5,22,17
1811,1138,1,12,11
1812,1138,2,2,0
1813,1139,2,3,1
1814,1139,1,4,3
1809,1140,3,5,2
1810,1140,2,4,2
1813,1140,3,3,0
1814,1140,1,1,0
1808,1141,3,3,0
1809,1141,7,8,1
1810,1141,7,7,0
1811,1141,1,1,0
1813,1141,3,3,0
1814,1141,2,2,0
1809,1142,3,6,3
1810,1142,4,8,4
1811,1142,2,2,0
1811,1143,4,10,6
1808,1144,7,20,13
1809,1144,6,57,51
1810,1144,3,62,59
1811,1144,1,21,20
1808,1145,1,16,15
1809,1145,4,46,42
1810,1145,7,52,45
1811,1145,6,21,15
1809,1146,2,12,10
1810,1146,7,19,12
1811,1146,8,8,0
1813,1146,1,1,0
1815,1146,1,1,0
1812,1147,1,1,0
1813,1147,4,4,0
1814,1147,1,3,2
1808,1148,3,12,9
1812,1148,3,4,1
1813,1148,5,5,0
1808,1149,1,1,0
1813,1149,3,3,0
1814,1149,2,2,0
1809,1150,1,10,9
1810,1150,3,24,21
1811,1150,2,13,11
1814,1150,1,4,3
1815,1150,2,6,4
1809,1151,5,47,42
1810,1151,15,68,53
1811,1151,14,44,30
1812,1151,4,8,4
1814,1151,1,1,0
1815,1151,5,5,0
1810,1152,2,30,28
1811,1152,7,18,11
1812,1152,2,2,0
1810,1153,5,15,10
1811,1153,10,10,0
1812,1153,2,2,0
1815,1153,2,2,0
1808,1156,5,9,4
1811,1156,5,5,0
1812,1156,5,6,1
1813,1156,1,4,3
1814,1156,1,3,2
1815,1156,4,5,1
1811,1157,3,4,1
1811,1158,1,15,14
1808,1159,2,12,10
1811,1159,6,39,33
1812,1159,11,11,0
1813,1159,5,9,4
1812,1160,2,5,3
1814,1160,1,1,0
1810,1161,3,5,2
1811,1161,3,5,2
1812,1161,2,2,0
1814,1161,1,1,0
1811,1163,1,1,0
1808,1164,7,7,0
1809,1164,6,8,2
1812,1164,3,5,2
1813,1164,2,2,0
1808,1165,7,7,0
1809,1165,1,13,12
1813,1165,1,1,0
1809,1167,5,10,5
1810,1167,8,25,17
1811,1167,5,23,18
1815,1167,6,6,0
1808,1168,7,7,0
1809,1168,4,4,0
1812,1168,4,4,0
1813,1168,5,5,0
1814,1168,2,2,0
1809,1170,2,4,2
1810,1170,6,6,0
1811,1170,8,8,0
1812,1170,7,9,2
1813,1170,3,9,6
1814,1170,5,8,3
1815,1170,8,8,0
1808,1171,3,3,0
1812,1171,1,1,0
1813,1171,3,3,0
1808,1172,3,3,0
1812,1172,2,11,9
1808,1173,4,4,0
1809,1173,2,42,40
1811,1173,3,69,66
1812,1173,1,29,28
1815,1173,14,14,0
1808,1175,7,7,0
1812,1175,5,5,0
1813,1175,9,9,0
1814,1175,2,5,3
1811,1176,6,6,0
1813,1176,3,3,0
1814,1176,2,7,5
1808,1177,3,7,4
1810,1177,2,2,0
1811,1177,7,7,0
1812,1177,1,1,0
1813,1177,4,4,0
1814,1177,5,9,4
1812,1178,3,3,0
1808,1179,1,4,3
1812,1179,4,14,10
1808,1180,5,6,1
1809,1180,6,6,0
1810,1180,4,34,30
1812,1180,14,30,16
1815,1180,6,6,0
1809,1181,3,8,5
1810,1181,7,36,29
1811,1181,3,50,47
1812,1181,19,25,6
1813,1181,1,1,0
1814,1181,1,1,0
1811,1182,10,19,9
1808,1183,3,3,0
1813,1183,1,1,0
1814,1183,4,9,5
1809,1184,9,9,0
1812,1184,1,3,2
1815,1185,4,4,0
1810,1186,4,16,12
1811,1186,6,28,22
1814,1186,2,2,0
1808,1187,7,7,0
1810,1187,14,44,30
1811,1187,21,72,51
1812,1187,1,28,27
1814,1187,3,3,0
1808,1188,5,5,0
1810,1188,15,49,34
1811,1188,22,79,57
1812,1188,3,36,33
1813,1188,1,3,2
1814,1188,3,3,0
1810,1189,6,25,19
1811,1189,11,43,32
1812,1189,2,16,14
1814,1189,2,3,1
1810,1190,1,4,3
1812,1190,1,1,0
1815,1190,2,2,0
1809,1191,8,8,0
1810,1191,1,1,0
1812,1191,2,2,0
1813,1191,2,6,4
1808,1192,2,7,5
1809,1192,1,1,0
1811,1192,5,5,0
1812,1192,7,7,0
1813,1192,1,3,2
1815,1192,3,7,4
1810,1193,11,12,1
1811,1193,6,18,12
1809,1194,10,11,1
1810,1194,15,35,20
1811,1194,1,42,41
1809,1195,8,16,8
1810,1195,10,39,29
1809,1196,3,5,2
1813,1196,3,3,0
1808,1197,1,2,1
1808,1198,5,6,1
1811,1198,1,1,0
1812,1198,3,3,0
1815,1198,3,4,1
1808,1199,2,2,0
1811,1199,3,3,0
1812,1199,2,2,0
1815,1199,2,2,0
1808,1201,2,2,0
1809,1201,4,4,0
1812,1201,4,36,32
1813,1201,1,10,9
1815,1201,2,2,0
1809,1202,1,6,5
1811,1202,1,67,66
1812,1202,10,53,43
1815,1202,8,8,0
1812,1203,3,27,24
1815,1203,5,7,2
1809,1204,1,1,0
1810,1204,3,5,2
1813,1204,1,1,0
1809,1205,3,3,0
1810,1205,1,1,0
1813,1205,8,10,2
1814,1205,2,8,6
1812,1206,1,3,2
1811,1207,2,3,1
1812,1207,4,4,0
1815,1207,1,1,0
1811,1208,2,23,21
1814,1208,2,4,2
1810,1209,5,32,27
1811,1209,7,62,55
1814,1209,6,8,2
1810,1210,1,19,18
1811,1210,4,41,37
1814,1210,3,5,2
1811,1211,3,5,2
1814,1211,2,3,1
1808,1212,4,5,1
1810,1212,6,6,0
1811,1212,8,12,4
1814,1212,6,6,0
1815,1212,2,3,1
1808,1213,2,2,0
1810,1213,4,5,1
1811,1213,7,9,2
1814,1213,6,6,0
1811,1214,2,2,0
1814,1214,2,5,3
1810,1215,6,19,13
1811,1215,9,27,18
1814,1215,7,11,4
1808,1216,5,5,0
1815,1216,8,8,0
1808,1217,1,5,4
1815,1217,1,7,6
1810,1218,2,5,3
1811,1218,1,17,16
1811,1219,1,1,0
1808,1220,1,4,3
1809,1220,1,4,3
1810,1220,2,3,1
1811,1220,1,1,0
1812,1220,2,2,0
1813,1220,2,5,3
1811,1222,1,13,12
1812,1222,5,17,12
1813,1222,3,5,2
1808,1223,3,8,5
1810,1223,4,9,5
1811,1223,10,32,22
1812,1223,13,36,23
1813,1223,12,18,6
1814,1223,4,4,0
1808,1224,4,7,3
1811,1224,9,30,21
1812,1224,14,33,19
1813,1224,4,11,7
1808,1225,6,8,2
1808,1226,1,2,1
1815,1226,2,3,1
1810,1227,6,7,1
1811,1227,2,2,0
1810,1228,6,6,0
1811,1228,2,2,0
1812,1228,1,1,0
1814,1229,1,2,1
1814,1230,1,1,0
1812,1231,1,45,44
1813,1231,8,24,16
1814,1231,1,1,0
1808,1233,2,2,0
1809,1233,3,3,0
1810,1233,3,3,0
1811,1233,3,3,0
1812,1233,1,2,1
1814,1233,1,2,1
1815,1233,3,3,0
1809,1234,1,2,1
1810,1234,1,1,0
1811,1234,1,1,0
1812,1234,1,1,0
1813,1234,1,2,1
1813,1235,3,3,0
1810,1236,4,4,0
1811,1236,2,10,8
1812,1236,5,13,8
1813,1236,11,11,0
1814,1236,3,3,0
1809,1237,3,3,0
1810,1237,1,9,8
1812,1237,1,23,22
1813,1237,10,19,9
1814,1237,6,8,2
1813,1238,7,20,13
1814,1238,4,9,5
1813,1239,10,14,4
1814,1239,5,5,0
1808,1240,1,2,1
1814,1240,1,3,2
1808,1241,2,4,2
1812,1241,1,2,1
1813,1241,3,4,1
1814,1241,2,4,2
1815,1241,1,3,2
1812,1242,1,1,0
1813,1242,3,3,0
1814,1242,2,3,1
1812,1243,2,4,2
1813,1243,2,4,2
1811,1244,2,11,9
1812,1244,5,14,9
1813,1244,5,11,6
1814,1244,2,4,2
1808,1245,2,2,0
1809,1245,2,5,3
1810,1245,3,11,8
1811,1245,4,16,12
1812,1245,7,19,12
1813,1245,8,16,8
1814,1245,5,8,3
1815,1245,2,2,0
1808,1246,2,2,0
1809,1246,1,3,2
1812,1246,2,11,9
1813,1246,4,10,6
1814,1246,3,5,2
1815,1246,1,1,0
1808,1250,1,1,0
1809,1250,1,2,1
1810,1250,1,3,2
1813,1250,1,3,2
1814,1250,1,2,1
1815,1250,1,1,0
1808,1251,2,2,0
1809,1251,2,3,1
1810,1251,2,4,2
1811,1251,1,4,3
1812,1251,1,4,3
1813,1251,2,4,2
1814,1251,2,3,1
1815,1251,2,2,0
1808,1252,2,2,0
1809,1252,2,3,1
1810,1252,2,4,2
1811,1252,1,4,3
1812,1252,1,4,3
1813,1252,2,4,2
1814,1252,2,3,1
1815,1252,2,2,0
1808,1253,1,1,0
1809,1253,1,2,1
1810,1253,1,3,2
1813,1253,1,3,2
1814,1253,1,2,1
1815,1253,1,1,0
1808,1257,1,1,0
1809,1257,1,1,0
1810,1257,1,1,0
1811,1257,1,1,0
1814,1257,1,1,0
1815,1257,1,1,0
1809,1258,1,1,0
1810,1258,3,3,0
1811,1258,2,4,2
1810,1259,1,5,4
1810,1260,1,5,4
1809,1261,1,1,0
1810,1261,3,3,0
1811,1261,2,4,2
1808,1262,1,1,0
1809,1262,1,1,0
1810,1262,1,1,0
1811,1262,1,1,0
1814,1262,1,1,0
