X,Y,Subtracted,Original 1,Original 2
2727,1738,1,4,3
1784,832,4,7,3
1785,832,3,7,4
1786,832,1,1,0
1791,832,1,1,0
1792,832,3,3,0
1799,832,4,4,0
1790,833,1,1,0
1792,833,4,4,0
1793,833,2,2,0
1794,833,2,4,2
1795,833,7,7,0
1796,833,3,4,1
1791,834,4,6,2
1795,834,3,3,0
1796,834,1,2,1
1790,835,1,18,17
1791,835,2,55,53
1799,835,1,3,2
1784,836,1,4,3
1786,836,1,1,0
1787,836,1,5,4
1793,836,10,46,36
1794,836,9,11,2
1786,837,2,6,4
1787,837,1,7,6
1793,837,5,42,37
1794,837,4,6,2
1798,837,1,1,0
1786,838,1,4,3
1787,838,1,1,0
1798,838,2,2,0
1799,838,6,6,0
1789,839,2,6,4
1790,839,1,4,3
1795,839,5,5,0
1796,839,3,5,2
1793,840,3,6,3
1794,840,5,11,6
1795,840,4,6,2
1799,840,5,9,4
1792,842,5,73,68
1793,842,6,44,38
1794,842,8,10,2
1797,842,4,6,2
1798,842,5,6,1
1799,842,2,2,0
1792,845,6,6,0
1793,845,3,3,0
1796,847,3,3,0
1786,848,1,1,0
1796,848,5,5,0
1799,848,4,4,0
1786,849,3,4,1
1787,849,1,1,0
1791,849,2,14,12
1785,850,1,4,3
1786,850,1,6,5
1787,850,1,1,0
1791,850,1,27,26
1793,850,12,87,75
1794,850,13,57,44
1795,850,1,9,8
1796,850,1,2,1
1797,850,12,13,1
1798,850,9,9,0
1791,851,1,23,22
1793,851,1,66,65
1794,851,1,38,37
1797,851,1,1,0
1784,852,1,3,2
1796,852,2,2,0
1784,853,2,3,1
1788,853,1,4,3
1789,853,2,5,3
1795,853,7,7,0
1796,853,14,18,4
1799,853,11,15,4
1788,854,2,2,0
1789,854,2,2,0
1793,855,7,9,2
1794,855,3,3,0
1797,855,7,7,0
1798,855,2,2,0
1799,856,1,1,0
1793,857,3,96,93
1794,857,2,87,85
1796,857,6,6,0
1797,857,4,6,2
1793,858,15,73,58
1794,858,12,63,51
1797,858,5,5,0
1798,858,1,4,3
1793,859,16,17,1
1794,859,6,9,3
1797,859,3,3,0
1798,859,2,2,0
1799,859,2,2,0
1792,860,1,7,6
1793,860,6,6,0
1796,860,4,10,6
1799,860,2,2,0
1796,861,8,8,0
1793,862,10,15,5
1794,862,2,13,11
1792,863,7,42,35
1793,863,27,86,59
1794,863,6,78,72
1797,863,3,3,0
1798,863,3,3,0
1792,864,2,57,55
1793,864,25,131,106
1795,864,4,72,68
1796,864,1,4,3
1797,864,12,12,0
1798,864,13,13,0
1794,865,3,86,83
1795,865,15,64,49
1793,866,13,22,9
1795,866,15,17,2
1798,866,4,4,0
1792,867,13,13,0
1793,867,6,6,0
1797,867,7,8,1
1795,868,19,19,0
1793,869,11,14,3
1795,869,13,13,0
1798,869,1,1,0
1799,869,8,8,0
1792,870,1,5,4
1793,870,10,61,51
1798,870,2,6,4
1793,871,7,122,115
1795,871,14,157,143
1797,871,8,8,0
1798,871,1,1,0
1792,872,6,6,0
1793,872,18,50,32
1794,872,3,62,59
1796,872,19,19,0
1797,872,4,4,0
1798,872,6,6,0
1799,872,2,2,0
1796,873,10,16,6
1798,873,5,21,16
1795,874,5,8,3
1798,874,4,7,3
1795,875,23,30,7
1799,875,6,7,1
1792,876,2,8,6
1795,876,1,1,0
1796,876,3,21,18
1798,876,6,13,7
1795,877,16,82,66
1796,877,4,58,54
1798,877,3,4,1
1793,878,16,46,30
1795,878,8,149,141
1796,878,2,64,62
1797,878,7,15,8
1799,878,3,5,2
1793,879,10,10,0
1792,880,2,5,3
1793,880,3,3,0
1794,880,7,7,0
1795,880,8,12,4
1796,880,5,7,2
1799,880,2,7,5
1792,882,2,2,0
1793,882,4,9,5
1794,882,2,5,3
1797,882,7,10,3
1798,882,7,12,5
1799,882,1,1,0
1793,885,7,17,10
1794,885,7,81,74
1795,885,6,157,151
1796,885,2,159,157
1797,885,2,86,84
1798,885,4,19,15
1794,886,4,49,45
1794,887,2,2,0
1795,887,9,9,0
1799,887,4,10,6
1794,888,7,7,0
1797,888,5,7,2
1797,889,2,12,10
1797,890,9,14,5
1799,890,9,12,3
1793,891,4,11,7
1796,891,14,103,89
1793,892,9,9,0
1796,892,5,99,94
1793,893,3,3,0
1794,893,2,43,41
1796,893,9,122,113
1799,893,4,4,0
1794,894,1,1,0
1795,894,6,17,11
1796,894,13,29,16
1797,894,19,48,29
1798,894,15,15,0
1799,894,10,10,0
1794,895,3,6,3
1796,895,3,4,1
1797,895,15,17,2
1793,896,1,1,0
1795,896,2,4,2
1796,896,4,4,0
1797,896,5,5,0
1798,896,8,8,0
1799,896,4,10,6
1792,897,4,11,7
1795,897,1,1,0
1796,897,1,1,0
1792,898,5,5,0
1795,898,19,66,47
1796,898,12,98,86
1799,898,1,1,0
1795,899,11,100,89
1796,899,8,166,158
1799,899,5,5,0
1798,900,1,47,46
1792,901,4,4,0
1793,901,4,4,0
1797,901,6,11,5
1798,901,5,8,3
1793,902,5,5,0
1794,902,4,7,3
1799,902,1,4,3
1795,903,6,7,1
1796,903,1,7,6
1799,903,3,3,0
1795,904,1,1,0
1792,905,1,6,5
1795,905,4,6,2
1796,905,4,44,40
1799,905,1,15,14
1795,906,4,10,6
1799,906,13,30,17
1794,907,3,3,0
1795,907,4,10,6
1799,907,11,19,8
1795,908,5,7,2
1796,908,3,7,4
1799,908,1,4,3
1792,909,6,11,5
1795,909,2,2,0
1796,909,3,3,0
1792,910,7,8,1
1796,910,2,2,0
1798,911,1,2,1
1793,912,2,10,8
1797,912,3,78,75
1800,912,2,2,0
1801,912,2,2,0
1802,912,1,1,0
1793,913,1,1,0
1797,913,4,151,147
1798,913,3,154,151
1800,913,2,2,0
1801,913,1,1,0
1802,913,1,1,0
1793,914,2,2,0
1795,914,1,4,3
1797,914,4,104,100
1798,914,5,102,97
1799,914,2,69,67
1800,914,1,1,0
1801,914,1,1,0
1802,914,1,1,0
1793,915,4,4,0
1794,915,2,2,0
1797,915,1,4,3
1798,915,3,3,0
1793,916,1,1,0
1794,916,6,10,4
1793,917,2,2,0
1797,917,4,6,2
1798,917,1,1,0
1805,917,1,1,0
1806,917,1,1,0
1807,917,1,1,0
1792,918,1,12,11
1796,918,1,1,0
1797,918,14,17,3
1798,918,9,11,2
1805,918,1,1,0
1806,918,1,1,0
1807,918,2,2,0
1796,919,9,23,14
1797,919,21,59,38
1798,919,16,74,58
1799,919,3,69,66
1805,919,1,1,0
1806,919,2,2,0
1807,919,2,2,0
1793,920,5,5,0
1794,920,3,3,0
1796,920,3,4,1
1804,920,7,11,4
1794,921,1,1,0
1795,921,1,3,2
1796,921,7,28,21
1797,921,3,86,83
1799,921,7,111,104
1800,921,12,45,33
1801,921,18,20,2
1807,921,8,8,0
1792,922,2,9,7
1794,922,1,1,0
1797,922,8,21,13
1798,922,13,36,23
1799,922,6,23,17
1800,922,1,12,11
1801,922,7,7,0
1802,922,2,2,0
1804,922,1,1,0
1805,922,1,2,1
1807,922,1,1,0
1792,923,9,9,0
1795,923,2,2,0
1798,923,4,4,0
1803,923,1,3,2
1804,923,5,5,0
1805,923,4,7,3
1795,924,3,8,5
1798,924,7,10,3
1800,924,6,6,0
1801,924,9,9,0
1807,924,3,3,0
1792,925,6,7,1
1804,925,2,2,0
1805,925,3,3,0
1797,926,4,31,27
1798,926,5,59,54
1799,926,15,59,44
1804,926,12,12,0
1805,926,4,4,0
1796,927,4,10,6
1799,927,17,113,96
1800,927,9,50,41
1801,927,9,17,8
1807,927,11,12,1
1801,928,2,16,14
1802,928,3,3,0
1805,928,2,2,0
1794,929,4,4,0
1795,929,3,6,3
1805,929,1,2,1
1795,930,2,2,0
1796,930,3,5,2
1797,930,2,2,0
1799,930,2,2,0
1803,930,1,2,1
1804,930,4,5,1
1805,930,1,1,0
1796,931,3,5,2
1797,931,5,6,1
1798,931,6,7,1
1799,931,7,10,3
1800,931,2,2,0
1803,931,2,5,3
1804,931,6,6,0
1792,932,1,1,0
1794,932,3,3,0
1804,932,2,2,0
1807,932,2,4,2
1793,933,1,1,0
1800,933,6,25,19
1804,933,1,1,0
1807,933,2,2,0
1797,934,4,18,14
1798,934,7,68,61
1799,934,10,114,104
1800,934,1,64,63
1801,934,5,36,31
1802,934,5,9,4
1793,935,1,1,0
1794,935,2,5,3
1797,935,2,6,4
1798,935,5,42,37
1799,935,6,77,71
1801,935,9,35,26
1802,935,2,2,0
1806,935,3,3,0
1807,935,1,2,1
1796,936,1,1,0
1797,936,5,6,1
1792,937,4,8,4
1797,937,1,1,0
1798,937,3,3,0
1800,937,1,7,6
1796,938,3,3,0
1797,938,4,4,0
1798,938,2,2,0
1807,938,1,2,1
1795,939,1,5,4
1799,939,1,3,2
1805,939,1,2,1
1807,939,1,1,0
1794,940,4,6,2
1795,940,2,4,2
1804,940,1,5,4
1805,940,1,4,3
1793,941,3,3,0
1794,941,6,6,0
1795,941,3,3,0
1799,941,1,93,92
1804,941,1,2,1
1805,941,1,1,0
1794,942,3,3,0
1795,942,4,5,1
1797,942,1,11,10
1798,942,1,55,54
1799,942,1,102,101
1804,942,1,2,1
1807,942,2,2,0
1805,943,1,1,0
1807,943,3,5,2
1795,944,5,6,1
1805,944,3,3,0
1792,945,2,2,0
1798,945,3,3,0
1806,945,2,2,0
1798,946,6,6,0
1806,946,1,1,0
1794,947,1,4,3
1798,947,4,4,0
1800,947,5,41,36
1801,947,4,29,25
1802,947,2,14,12
1803,947,2,6,4
1804,947,3,5,2
1805,947,3,3,0
1795,948,5,5,0
1798,948,5,14,9
1800,948,6,49,43
1801,948,4,22,18
1805,948,3,5,2
1792,949,7,10,3
1798,949,9,25,16
1799,949,4,74,70
1800,949,4,151,147
1801,949,2,108,106
1803,949,1,16,15
1804,949,1,4,3
1805,949,1,2,1
1792,950,8,10,2
1798,950,9,16,7
1799,950,5,45,40
1800,950,1,36,35
1794,951,2,2,0
1795,951,3,3,0
1797,951,1,1,0
1792,952,1,1,0
1793,952,2,4,2
1794,952,2,2,0
1797,952,1,3,2
1798,952,1,5,4
1799,952,1,2,1
1801,952,2,2,0
1804,952,2,2,0
1806,952,11,15,4
1793,953,1,1,0
1794,953,2,4,2
1795,953,1,4,3
1796,953,1,1,0
1801,953,6,7,1
1806,953,3,3,0
1792,954,2,2,0
1794,954,2,2,0
1795,954,1,8,7
1796,954,1,3,2
1800,954,7,7,0
1801,954,5,21,16
1807,954,7,7,0
1792,955,1,9,8
1795,955,1,5,4
1796,955,1,1,0
1798,955,2,15,13
1799,955,2,46,44
1801,955,7,70,63
1804,955,3,6,3
1796,956,2,2,0
1798,956,4,17,13
1799,956,5,49,44
1801,956,15,111,96
1802,956,1,54,53
1805,956,1,4,3
1806,956,1,1,0
1796,957,2,4,2
1798,957,4,4,0
1799,957,5,20,15
1800,957,1,39,38
1801,957,21,77,56
1805,957,5,5,0
1806,957,11,11,0
1794,958,1,3,2
1795,958,1,4,3
1796,958,1,1,0
1801,958,15,17,2
1806,958,13,14,1
1792,959,5,5,0
1793,959,6,8,2
1794,959,4,4,0
1803,959,10,11,1
1804,959,5,5,0
1806,959,3,7,4
1798,960,2,2,0
1799,960,3,3,0
1798,961,2,2,0
1799,961,2,2,0
1800,962,12,36,24
1801,962,10,43,33
1802,962,9,37,28
1803,962,7,14,7
1806,962,2,2,0
1801,965,2,9,7
1802,965,2,9,7
1806,965,5,5,0
1807,965,5,5,0
1798,966,2,2,0
1799,966,2,2,0
1798,967,2,2,0
1799,967,2,2,0
1800,967,5,5,0
1802,967,1,1,0
1803,967,2,6,4
1804,967,1,5,4
1807,967,1,1,0
1800,968,1,1,0
1801,968,2,6,4
1802,968,4,4,0
1805,968,2,2,0
1806,968,6,6,0
1803,969,2,17,15
1800,970,16,75,59
1803,970,13,57,44
1804,970,5,8,3
1806,970,3,9,6
1807,970,1,1,0
1800,971,10,50,40
1801,971,9,79,70
1802,971,9,80,71
1801,972,3,6,3
1802,972,6,9,3
1800,973,6,6,0
1803,973,4,4,0
1804,973,3,11,8
1806,973,5,5,0
1807,973,8,8,0
1800,974,2,2,0
1801,975,8,8,0
1802,975,14,14,0
1805,975,6,6,0
1806,975,10,10,0
1806,976,3,5,2
1800,977,26,68,42
1801,977,35,128,93
1802,977,38,153,115
1803,977,26,99,73
1804,977,6,26,20
1807,977,7,7,0
1800,979,7,7,0
1801,979,6,25,19
1803,979,1,19,18
1804,979,11,11,0
1805,979,15,15,0
1806,979,9,11,2
1801,980,4,9,5
1802,980,9,10,1
1804,981,6,6,0
1805,981,9,15,6
1806,981,14,15,1
1807,981,10,10,0
1800,982,9,9,0
1801,982,1,1,0
1804,982,4,10,6
1805,982,7,7,0
1807,983,6,11,5
1801,984,3,49,46
1802,984,11,79,68
1803,984,2,60,58
1800,985,10,10,0
1801,985,7,74,67
1802,985,1,122,121
1804,985,5,43,38
1805,985,5,5,0
1806,985,1,1,0
1800,986,2,2,0
1805,987,3,7,4
1806,987,5,6,1
1802,988,7,11,4
1803,988,3,9,6
1800,990,8,15,7
1801,990,11,11,0
1802,990,9,9,0
1803,990,7,10,3
1804,990,7,12,5
1805,990,12,12,0
1806,990,11,11,0
1807,990,8,9,1
1802,991,9,56,47
1807,991,5,5,0
1802,992,14,61,47
1804,992,12,59,47
1802,993,13,28,15
1803,993,8,49,41
1804,993,8,26,18
1800,994,1,4,3
1802,994,1,1,0
1803,994,9,9,0
1806,994,1,1,0
1800,996,3,3,0
1802,996,3,3,0
1806,996,5,5,0
1800,997,4,4,0
1802,997,4,9,5
1804,997,2,5,3
1806,997,2,2,0
1800,998,1,6,5
1803,998,7,53,46
1805,998,7,19,12
1806,998,4,7,3
1801,999,2,2,0
1803,999,24,91,67
1805,999,23,47,24
1806,999,1,15,14
1800,1000,6,6,0
1801,1000,2,2,0
1804,1000,4,67,63
1805,1000,14,24,10
1800,1001,3,7,4
1804,1001,2,8,6
1805,1001,3,3,0
1801,1002,1,3,2
1805,1002,2,6,4
1806,1002,2,8,6
1802,1003,3,7,4
1802,1004,2,6,4
1803,1004,1,12,11
1807,1004,2,7,5
1803,1005,3,62,59
1807,1005,3,6,3
1803,1006,3,94,91
1804,1006,2,95,93
1800,1007,3,3,0
1803,1007,3,67,64
1804,1007,4,78,74
1800,1008,9,9,0
1803,1008,10,16,6
1804,1008,14,20,6
1807,1008,4,4,0
1807,1009,1,1,0
1801,1010,3,11,8
1805,1010,4,4,0
1806,1010,7,12,5
1800,1012,4,4,0
1803,1012,12,40,28
1804,1012,11,53,42
1800,1013,9,12,3
1802,1013,1,25,24
1803,1013,20,86,66
1804,1013,16,107,91
1807,1013,3,8,5
1802,1014,5,9,4
1803,1014,11,53,42
1804,1014,7,71,64
1806,1015,1,5,4
1801,1016,4,9,5
1802,1016,2,2,0
1805,1016,3,3,0
1801,1017,3,7,4
1802,1017,1,2,1
1805,1017,2,2,0
1801,1018,2,4,2
1805,1018,6,9,3
1800,1019,6,9,3
1801,1019,10,10,0
1802,1019,3,3,0
1803,1019,4,11,7
1804,1019,7,38,31
1805,1019,13,39,26
1806,1019,11,16,5
1807,1019,4,5,1
1800,1021,13,13,0
1801,1021,14,16,2
1802,1021,13,23,10
1803,1021,12,56,44
1804,1021,14,95,81
1805,1021,16,84,68
1806,1021,14,38,24
1807,1021,10,10,0
1800,1023,5,11,6
1801,1023,1,6,5
1804,1023,4,8,4
1805,1023,2,2,0
1807,1023,2,8,6
1801,1024,2,2,0
1802,1024,6,6,0
1800,1025,1,2,1
1800,1026,4,4,0
1801,1026,2,2,0
1803,1026,9,21,12
1805,1026,14,18,4
1801,1027,9,9,0
1803,1027,24,39,15
1805,1027,3,64,61
1801,1028,4,12,8
1803,1028,21,33,12
1805,1028,12,100,88
1807,1028,9,9,0
1801,1029,1,13,12
1803,1029,5,5,0
1805,1029,20,69,49
1800,1030,4,4,0
1801,1030,5,7,2
1805,1030,8,12,4
1802,1031,3,3,0
1807,1031,12,13,1
1805,1032,2,2,0
1806,1032,4,4,0
1807,1032,5,6,1
1800,1033,2,3,1
1801,1033,3,3,0
1801,1034,3,3,0
1801,1036,3,5,2
1801,1037,3,4,1
1804,1037,4,9,5
1805,1037,10,26,16
1806,1037,4,15,11
1804,1038,2,2,0
1805,1038,9,9,0
1806,1038,6,6,0
1801,1040,6,6,0
1802,1040,1,1,0
1805,1040,10,18,8
1806,1040,13,13,0
1803,1041,1,1,0
1804,1041,5,29,24
1805,1041,5,54,49
1803,1042,5,5,0
1804,1042,11,53,42
1805,1042,1,99,98
1800,1043,1,1,0
1804,1043,3,39,36
1805,1043,2,90,88
1806,1043,3,91,88
1807,1043,8,59,51
1801,1044,5,10,5
1802,1044,3,3,0
1806,1044,8,36,28
1807,1044,8,20,12
1801,1045,4,4,0
1802,1045,9,9,0
1803,1045,1,1,0
1803,1046,4,7,3
1800,1047,15,15,0
1804,1047,4,4,0
1807,1047,6,6,0
1801,1048,6,7,1
1802,1048,3,3,0
1804,1048,1,5,4
1805,1048,2,28,26
1806,1048,4,28,24
1807,1048,5,9,4
1804,1049,4,29,25
1805,1049,10,65,55
1806,1049,15,72,57
1807,1049,18,55,37
1804,1050,2,28,26
1805,1050,4,63,59
1806,1050,7,69,62
1807,1050,8,52,44
1800,1051,4,4,0
1801,1051,5,5,0
1805,1052,2,8,6
1806,1052,2,10,8
1807,1052,2,3,1
1809,1052,1,2,1
1802,1053,1,9,8
1803,1053,1,2,1
1809,1053,1,2,1
