X,Y,Subtracted,Original 1,Original 2
1801,1054,4,4,0
1802,1054,5,6,1
1808,1054,1,2,1
1809,1054,2,2,0
1801,1055,1,1,0
1804,1055,1,2,1
1808,1055,1,2,1
1809,1055,2,2,0
1803,1056,2,13,11
1805,1056,51,51,0
1808,1056,6,8,2
1812,1056,4,4,0
1813,1056,3,3,0
1805,1057,39,92,53
1808,1057,10,25,15
1809,1057,4,13,9
1810,1057,2,4,2
1811,1057,4,4,0
1812,1057,2,4,2
1800,1058,2,2,0
1802,1058,6,6,0
1803,1058,4,4,0
1804,1058,2,3,1
1805,1058,4,23,19
1807,1058,1,28,27
1815,1058,6,6,0
1802,1059,12,12,0
1804,1059,1,1,0
1815,1059,8,8,0
1802,1060,8,9,1
1804,1060,6,6,0
1806,1060,19,20,1
1808,1060,3,3,0
1809,1060,2,2,0
1810,1060,4,4,0
1801,1061,1,1,0
1802,1061,5,5,0
1804,1061,2,2,0
1806,1061,5,5,0
1800,1062,3,3,0
1801,1062,4,4,0
1806,1062,5,5,0
1812,1062,1,1,0
1813,1062,1,1,0
1814,1062,1,1,0
1815,1062,4,4,0
1804,1063,10,13,3
1806,1063,17,82,65
1807,1063,24,93,69
1810,1063,1,1,0
1815,1063,1,1,0
1800,1064,8,8,0
1805,1064,17,99,82
1808,1064,7,81,74
1809,1064,6,22,16
1811,1064,2,3,1
1800,1065,1,1,0
1803,1065,2,8,6
1805,1065,16,87,71
1811,1065,3,3,0
1812,1065,1,1,0
1803,1066,3,3,0
1805,1066,13,45,32
1811,1066,2,2,0
1803,1067,2,2,0
1805,1067,11,12,1
1807,1067,1,8,7
1811,1067,1,1,0
1813,1067,1,2,1
1814,1067,1,7,6
1803,1068,7,7,0
1805,1068,7,7,0
1807,1068,3,3,0
1810,1068,2,4,2
1811,1068,1,1,0
1814,1068,2,9,7
1800,1069,1,1,0
1801,1069,1,1,0
1803,1069,7,7,0
1807,1069,2,4,2
1808,1069,4,4,0
1810,1069,4,5,1
1811,1069,2,4,2
1814,1069,1,7,6
1801,1070,2,2,0
1803,1070,4,4,0
1804,1070,4,4,0
1806,1070,6,8,2
1810,1070,2,2,0
1811,1070,2,7,5
1803,1071,5,5,0
1804,1071,14,15,1
1806,1071,8,36,28
1811,1071,3,10,7
1812,1071,1,2,1
1803,1072,4,8,4
1804,1072,1,2,1
1803,1073,3,5,2
1804,1073,1,1,0
1802,1074,2,2,0
1803,1074,2,2,0
1802,1075,2,3,1
1802,1076,2,3,1
1802,1077,1,1,0
1807,1077,3,17,14
1808,1077,3,13,10
1809,1077,2,2,0
1811,1077,1,5,4
1812,1077,1,6,5
1807,1078,4,42,38
1808,1078,4,38,34
1809,1078,3,14,11
1811,1078,1,1,0
1800,1079,1,7,6
1807,1079,4,59,55
1808,1079,4,58,54
1809,1079,3,25,22
1812,1079,1,1,0
1801,1080,5,5,0
1802,1080,3,7,4
1805,1080,5,5,0
1806,1080,3,15,12
1808,1080,6,11,5
1809,1080,4,9,5
1810,1080,3,6,3
1811,1080,1,1,0
1801,1081,2,2,0
1802,1081,3,3,0
1808,1081,3,6,3
1809,1081,3,6,3
1810,1081,3,5,2
1811,1081,2,2,0
1810,1082,1,1,0
1811,1082,2,2,0
1812,1082,2,2,0
1803,1083,2,4,2
1806,1083,3,5,2
1807,1083,5,8,3
1811,1083,1,1,0
1812,1083,2,3,1
1813,1083,2,3,1
1800,1084,3,10,7
1807,1084,1,8,7
1808,1084,2,9,7
1809,1084,1,5,4
1813,1084,1,3,2
1814,1084,1,2,1
1815,1084,1,1,0
1800,1085,5,5,0
1804,1085,1,1,0
1805,1085,1,1,0
1808,1085,9,25,16
1809,1085,7,16,9
1810,1085,4,5,1
1803,1086,1,6,5
1804,1086,1,4,3
1808,1086,3,28,25
1809,1086,3,18,15
1810,1086,2,5,3
1800,1087,5,5,0
1801,1087,1,1,0
1802,1087,4,4,0
1803,1087,7,7,0
1807,1087,5,35,30
1812,1087,3,3,0
1813,1087,2,5,3
1814,1087,1,3,2
1801,1088,3,3,0
1802,1088,6,6,0
1803,1088,2,2,0
1806,1088,2,3,1
1807,1088,1,7,6
1802,1089,1,1,0
1803,1089,1,1,0
1806,1089,1,4,3
1807,1089,2,3,1
1808,1089,2,6,4
1814,1089,1,2,1
1815,1089,2,3,1
1809,1090,1,1,0
1810,1090,1,2,1
1814,1090,1,1,0
1815,1090,3,7,4
1807,1091,5,5,0
1808,1091,2,4,2
1809,1091,1,1,0
1810,1091,1,1,0
1815,1091,1,1,0
1803,1092,1,1,0
1806,1092,4,10,6
1807,1092,15,30,15
1803,1093,6,8,2
1804,1093,2,2,0
1806,1093,2,21,19
1807,1093,13,47,34
1800,1094,1,1,0
1803,1094,7,9,2
1804,1094,5,5,0
1807,1094,8,34,26
1808,1094,1,51,50
1815,1094,1,6,5
1800,1095,3,5,2
1803,1095,7,7,0
1804,1095,3,3,0
1807,1095,4,8,4
1808,1095,3,10,7
1812,1095,1,9,8
1815,1095,1,1,0
1808,1096,6,6,0
1815,1096,3,7,4
1815,1097,5,5,0
1804,1098,1,1,0
1810,1098,1,3,2
1811,1098,5,8,3
1812,1098,4,4,0
1800,1099,1,1,0
1804,1099,1,1,0
1805,1099,3,3,0
1806,1099,5,5,0
1807,1099,6,7,1
1808,1099,3,9,6
1812,1099,2,2,0
1800,1100,2,3,1
1804,1100,1,1,0
1805,1100,5,6,1
1806,1100,7,13,6
1807,1100,7,17,10
1812,1100,1,1,0
1800,1101,1,3,2
1804,1101,1,1,0
1805,1101,4,7,3
1806,1101,3,13,10
1807,1101,2,17,15
1812,1101,1,2,1
1804,1102,1,2,1
1805,1102,2,4,2
1808,1102,5,31,26
1809,1102,1,16,15
1810,1102,2,5,3
1811,1102,3,3,0
1812,1102,3,3,0
1804,1103,1,3,2
1805,1103,1,1,0
1811,1103,3,4,1
1812,1103,1,1,0
1815,1103,2,5,3
1803,1104,1,1,0
1804,1104,1,1,0
1810,1104,5,5,0
1811,1104,1,1,0
1813,1104,3,3,0
1804,1105,1,1,0
1805,1105,1,1,0
1806,1105,1,2,1
1807,1105,1,2,1
1809,1105,4,4,0
1810,1105,4,4,0
1813,1105,3,6,3
1814,1105,7,7,0
1815,1105,1,3,2
1800,1106,1,1,0
1804,1106,1,1,0
1805,1106,2,3,1
1806,1106,3,6,3
1807,1106,4,8,4
1808,1106,7,7,0
1814,1106,4,4,0
1815,1106,1,1,0
1800,1107,2,2,0
1801,1107,1,1,0
1804,1107,1,1,0
1805,1107,3,5,2
1806,1107,5,9,4
1807,1107,7,12,5
1811,1107,1,1,0
1814,1107,1,1,0
1800,1108,2,2,0
1801,1108,1,1,0
1804,1108,1,1,0
1805,1108,3,5,2
1806,1108,5,9,4
1807,1108,7,12,5
1810,1108,6,25,19
1811,1108,9,9,0
1812,1108,2,2,0
1813,1108,4,4,0
1814,1108,5,5,0
1800,1109,1,1,0
1804,1109,1,1,0
1805,1109,2,3,1
1806,1109,3,6,3
1807,1109,4,8,4
1808,1109,1,20,19
1810,1109,4,14,10
1811,1109,2,3,1
1813,1109,1,2,1
1814,1109,3,3,0
1804,1110,1,1,0
1805,1110,1,1,0
1806,1110,1,2,1
1807,1110,1,2,1
1803,1111,1,1,0
1804,1111,1,1,0
1810,1111,4,4,0
1811,1111,1,1,0
1813,1111,4,4,0
1814,1111,2,2,0
1800,1112,2,2,0
1801,1112,3,3,0
1802,1112,3,4,1
1803,1112,1,2,1
1806,1112,1,1,0
1807,1112,3,3,0
1811,1112,5,7,2
1812,1112,4,5,1
1801,1113,1,2,1
1802,1113,2,3,1
1806,1113,1,2,1
1807,1113,3,4,1
1814,1113,1,4,3
1815,1113,6,6,0
1802,1114,2,2,0
1803,1114,1,1,0
1808,1114,6,28,22
1814,1114,2,2,0
1815,1114,5,5,0
1802,1115,1,1,0
1803,1115,1,1,0
1811,1115,4,11,7
1802,1116,1,1,0
1803,1116,1,1,0
1811,1116,4,4,0
1802,1117,2,2,0
1803,1117,1,1,0
1808,1117,5,5,0
1809,1117,4,4,0
1815,1117,2,2,0
1801,1118,1,2,1
1802,1118,2,3,1
1806,1118,1,2,1
1807,1118,3,4,1
1808,1118,5,5,0
1809,1118,1,4,3
1800,1119,2,2,0
1801,1119,3,3,0
1802,1119,3,4,1
1803,1119,1,2,1
1807,1119,3,3,0
1805,1120,1,1,0
1806,1120,1,1,0
1807,1120,1,1,0
1809,1120,1,7,6
1810,1120,3,3,0
1813,1120,3,3,0
1805,1121,1,1,0
1806,1121,1,1,0
1807,1121,1,1,0
1810,1121,4,20,16
1813,1121,3,3,0
1805,1122,1,1,0
1806,1122,1,1,0
1807,1122,1,1,0
1808,1122,8,37,29
1811,1122,4,5,1
1812,1122,2,2,0
1815,1122,1,1,0
1805,1123,1,1,0
1806,1123,1,1,0
1807,1123,1,1,0
1808,1123,9,25,16
1815,1123,3,3,0
1805,1124,1,1,0
1806,1124,1,1,0
1807,1124,1,1,0
1808,1124,3,3,0
1810,1124,3,6,3
1815,1124,2,3,1
1805,1125,1,1,0
1806,1125,1,1,0
1807,1125,1,1,0
1810,1125,2,2,0
1805,1126,1,1,0
1806,1126,1,1,0
1807,1126,1,1,0
1810,1126,2,2,0
1805,1127,1,1,0
1806,1127,1,1,0
1807,1127,1,1,0
1810,1127,1,1,0
1811,1128,4,4,0
1812,1128,5,5,0
1815,1128,2,4,2
1810,1129,2,27,25
1811,1129,1,3,2
1812,1129,1,1,0
1813,1129,2,4,2
1809,1130,6,44,38
1810,1130,7,33,26
1813,1130,7,8,1
1814,1130,4,4,0
1809,1131,3,25,22
1810,1131,3,16,13
1813,1131,4,5,1
1814,1131,1,1,0
1812,1132,3,6,3
1815,1132,4,5,1
1808,1133,1,1,0
1811,1133,4,4,0
1812,1133,5,12,7
1815,1133,6,6,0
1808,1134,3,5,2
1815,1134,3,3,0
1809,1135,6,15,9
1810,1135,4,4,0
1813,1135,5,6,1
1814,1135,1,1,0
1809,1136,3,41,38
1810,1136,10,52,42
1811,1136,5,16,11
1814,1136,1,6,5
1809,1137,3,44,41
1810,1137,10,51,41
1811,1137,5,21,16
1814,1137,1,3,2
1809,1138,2,17,15
1810,1138,8,24,16
1811,1138,3,11,8
1813,1138,1,2,1
1814,1138,1,4,3
1810,1139,1,1,0
1811,1139,1,2,1
1813,1139,1,1,0
1814,1139,2,3,1
1809,1140,1,2,1
1810,1140,2,2,0
1813,1142,3,3,0
1814,1142,4,6,2
1813,1143,3,6,3
1814,1143,4,7,3
1808,1144,5,13,8
1809,1144,3,51,48
1810,1144,2,59,57
1808,1145,3,15,12
1809,1145,3,42,39
1810,1145,1,45,44
1814,1145,1,5,4
1814,1146,1,4,3
1809,1149,3,3,0
1810,1149,2,7,5
1811,1149,1,4,3
1815,1149,1,1,0
1814,1150,1,3,2
1815,1150,2,4,2
1808,1152,5,5,0
1809,1152,17,24,7
1810,1152,12,28,16
1813,1152,4,4,0
1814,1152,7,7,0
1809,1153,7,8,1
1810,1153,4,10,6
1814,1153,2,2,0
1808,1155,2,9,7
1812,1155,3,3,0
1808,1156,3,4,1
1812,1156,1,1,0
1815,1156,1,1,0
1809,1158,8,28,20
1810,1158,4,40,36
1814,1158,4,4,0
1808,1159,6,10,4
1809,1159,16,56,40
1810,1159,12,71,59
1813,1159,4,4,0
1814,1159,9,9,0
1812,1160,3,3,0
1815,1160,5,6,1
1815,1161,2,2,0
1808,1162,1,6,5
1812,1162,2,3,1
1813,1162,3,7,4
1814,1162,2,6,4
1808,1163,3,6,3
1812,1163,1,3,2
1813,1163,2,5,3
1812,1165,1,12,11
1813,1166,1,5,4
1808,1169,4,4,0
1809,1169,2,2,0
1810,1169,1,1,0
1811,1169,3,3,0
1812,1169,6,6,0
1813,1169,5,5,0
1814,1169,2,2,0
1809,1171,8,8,0
1810,1171,8,11,3
1811,1171,3,3,0
1814,1171,2,2,0
1815,1171,6,6,0
1809,1172,10,25,15
1810,1172,13,49,36
1811,1172,7,38,31
1812,1172,3,9,6
1815,1172,2,7,5
1809,1173,3,40,37
1810,1173,7,77,70
1809,1174,15,31,16
1810,1174,19,57,38
1811,1174,7,45,38
1813,1174,4,4,0
1809,1175,9,12,3
1810,1175,9,16,7
1814,1175,1,3,2
1809,1176,4,4,0
1810,1176,12,16,4
1812,1176,13,13,0
1815,1176,1,1,0
1815,1177,2,2,0
1808,1178,3,7,4
1811,1178,5,18,13
1814,1178,2,2,0
1808,1179,3,3,0
1811,1179,13,60,47
1813,1179,7,7,0
1814,1179,1,1,0
1811,1180,5,74,69
1813,1180,4,5,1
1809,1182,3,4,1
1810,1182,5,18,13
1812,1182,4,4,0
1815,1182,5,5,0
1809,1183,2,2,0
1810,1183,9,11,2
1812,1183,12,12,0
1808,1184,2,2,0
1810,1184,3,3,0
1811,1184,4,5,1
1812,1184,2,2,0
1813,1184,3,9,6
1814,1184,3,9,6
1815,1187,4,4,0
1815,1188,1,3,2
1808,1190,6,6,0
1810,1190,2,3,1
1808,1191,1,4,3
1812,1193,3,12,9
1813,1193,1,1,0
1811,1194,2,41,39
1812,1194,11,36,25
1813,1194,7,10,3
1808,1195,5,5,0
1811,1195,8,52,44
1812,1195,13,44,31
1813,1195,3,13,10
1815,1195,3,8,5
1808,1196,2,3,1
1810,1196,4,16,12
1811,1196,11,31,20
1812,1196,7,23,16
1815,1196,3,5,2
1809,1197,1,1,0
1810,1197,4,4,0
1811,1197,8,8,0
1815,1197,1,3,2
1809,1198,5,5,0
1810,1198,3,3,0
1814,1198,1,4,3
1809,1199,4,4,0
1810,1199,1,1,0
1813,1199,7,7,0
1814,1199,7,7,0
1808,1200,11,17,6
1810,1200,2,2,0
1811,1200,5,18,13
1812,1200,12,13,1
1813,1200,5,5,0
1814,1200,6,6,0
1815,1200,1,5,4
1812,1201,5,32,27
1813,1201,4,9,5
1810,1202,3,43,40
1811,1202,5,66,61
1812,1202,5,43,38
1813,1202,3,14,11
1809,1203,2,4,2
1810,1203,7,31,24
1811,1203,9,45,36
1812,1203,6,24,18
1813,1203,3,6,3
1814,1203,1,5,4
1815,1203,1,2,1
1810,1204,2,2,0
1811,1204,3,9,6
1808,1205,1,3,2
1811,1205,1,1,0
1813,1205,2,2,0
1814,1205,1,6,5
1808,1206,8,8,0
1812,1206,2,2,0
1813,1206,6,8,2
1814,1206,4,10,6
1808,1207,5,6,1
1808,1208,4,10,6
1809,1208,2,2,0
1810,1208,2,7,5
1813,1208,5,7,2
1814,1208,2,2,0
1815,1208,1,10,9
1809,1209,2,2,0
1810,1209,3,27,24
1813,1209,6,27,21
1814,1209,2,2,0
1811,1210,2,37,35
1812,1210,4,37,33
1813,1210,4,18,14
1808,1211,8,8,0
1815,1211,4,8,4
1808,1212,1,1,0
1815,1212,1,1,0
1811,1213,1,2,1
1812,1213,2,2,0
1813,1213,1,1,0
1809,1214,3,3,0
1810,1214,1,1,0
1813,1214,1,1,0
1814,1214,3,3,0
1809,1215,4,4,0
1810,1215,1,13,12
1813,1215,5,13,8
1814,1215,4,4,0
1810,1216,12,21,9
1811,1216,22,66,44
1812,1216,21,66,45
1813,1216,12,22,10
1808,1217,4,4,0
1810,1217,2,17,15
1813,1217,1,18,17
1814,1217,1,1,0
1815,1217,6,6,0
1810,1218,2,3,1
1811,1218,3,16,13
1812,1218,2,16,14
1813,1218,1,4,3
1808,1220,3,3,0
1809,1220,3,3,0
1814,1220,5,5,0
1815,1220,5,5,0
1808,1221,1,1,0
1809,1221,1,1,0
1810,1221,1,2,1
1812,1221,1,6,5
1813,1221,2,4,2
1814,1221,3,3,0
1815,1221,3,3,0
1811,1222,7,12,5
1812,1222,7,12,5
1813,1222,2,2,0
1808,1223,5,5,0
1815,1223,6,7,1
1809,1224,2,2,0
1810,1224,6,9,3
1814,1224,1,1,0
1815,1224,2,6,4
1809,1225,3,3,0
1810,1225,7,7,0
1811,1225,1,12,11
1813,1225,2,5,3
1814,1225,2,2,0
1809,1226,1,4,3
1813,1226,4,4,0
1814,1226,3,4,1
1814,1227,3,4,1
1808,1228,1,1,0
1813,1228,3,5,2
1814,1228,1,3,2
1810,1229,1,1,0
1811,1229,10,10,0
1812,1229,15,15,0
1813,1229,7,9,2
1810,1230,4,4,0
1811,1230,13,27,14
1812,1230,10,32,22
1808,1231,6,10,4
1815,1231,1,1,0
1811,1232,4,8,4
1812,1232,8,8,0
1813,1232,8,8,0
1814,1232,4,4,0
1812,1233,1,1,0
1813,1233,2,2,0
1808,1234,2,4,2
1813,1234,1,1,0
1814,1234,1,3,2
1808,1235,3,3,0
1814,1235,1,1,0
1815,1235,3,5,2
1810,1237,1,8,7
1808,1238,2,7,5
1809,1238,3,3,0
1810,1238,8,12,4
1811,1238,6,28,22
1812,1238,3,29,26
1814,1238,2,5,3
1815,1238,4,9,5
1810,1239,2,2,0
1811,1239,5,19,14
1809,1240,1,2,1
1810,1240,2,4,2
1811,1240,2,6,4
1815,1240,1,1,0
1809,1241,2,2,0
1810,1241,1,1,0
1811,1241,1,1,0
1809,1242,1,1,0
1815,1242,1,3,2
1809,1243,2,2,0
1810,1243,2,2,0
1811,1243,2,2,0
1815,1243,1,2,1
1809,1244,1,2,1
1810,1244,3,6,3
1811,1244,2,9,7
1809,1245,2,3,1
1810,1245,2,8,6
1811,1245,1,12,11
1809,1246,1,2,1
1810,1246,2,6,4
1811,1246,1,9,8
1809,1247,2,2,0
1810,1247,2,3,1
1811,1247,2,5,3
1808,1256,2,2,0
1812,1256,3,3,0
1813,1256,4,4,0
1814,1256,2,3,1
1808,1259,1,1,0
1809,1259,2,2,0
1812,1259,3,11,8
1813,1259,4,10,6
1814,1259,3,5,2
1808,1260,1,1,0
1809,1260,2,2,0
1812,1260,3,11,8
1813,1260,4,10,6
1814,1260,3,5,2
1808,1263,2,2,0
1812,1263,3,3,0
1813,1263,4,4,0
1814,1263,2,3,1
3248,1585,1,1,0
3249,1585,1,1,0
3250,1585,1,1,0
3248,1586,1,1,0
3249,1586,1,1,0
3250,1586,1,1,0
3248,1587,1,1,0
3249,1587,1,1,0
3250,1587,1,1,0
3248,1591,1,1,0
3249,1591,1,1,0
3250,1591,1,1,0
2724,1736,1,1,0
2725,1736,2,3,1
2726,1736,1,4,3
2727,1736,1,5,4
2724,1737,1,1,0
2725,1737,1,2,1
2726,1737,1,4,3
2727,1737,1,5,4
2725,1738,1,2,1
2726,1738,1,3,2
