X,Y,Subtracted,Original 1,Original 2
2727,1743,1,1,0
342,545,1,2,1
343,545,1,3,2
1794,832,2,2,0
1787,833,1,6,5
387,834,1,1,0
388,834,1,1,0
1784,834,2,2,0
1787,834,2,8,6
1788,834,1,5,4
1791,834,2,6,4
1792,834,3,3,0
387,835,1,1,0
388,835,1,1,0
1784,835,1,10,9
1787,835,1,2,1
1790,835,1,19,18
1791,835,1,56,55
1792,835,14,34,20
1793,835,3,3,0
1796,835,3,5,2
386,836,1,1,0
387,836,2,2,0
388,836,2,2,0
389,836,1,1,0
1792,836,14,87,73
1793,836,8,39,31
1794,836,1,1,0
1795,836,1,1,0
1796,836,4,9,5
1797,836,2,2,0
386,837,1,1,0
387,837,2,2,0
388,837,2,2,0
389,837,1,1,0
1792,837,1,79,78
385,838,1,1,0
386,838,2,2,0
387,838,2,2,0
388,838,2,2,0
389,838,2,2,0
390,838,1,1,0
1798,838,1,4,3
1799,838,3,3,0
385,839,1,1,0
386,839,2,2,0
387,839,2,2,0
388,839,2,2,0
389,839,2,2,0
390,839,1,1,0
1784,839,1,2,1
1785,839,2,3,1
1789,839,2,7,5
1790,839,1,6,5
1793,839,1,1,0
1794,839,3,4,1
1799,839,1,1,0
1786,840,5,6,1
1787,840,6,6,0
1791,840,4,4,0
1792,840,12,12,0
1796,840,3,3,0
1797,840,3,3,0
1798,840,1,2,1
1784,841,9,9,0
1794,841,19,19,0
1795,841,22,22,0
1796,841,1,6,5
1799,841,3,3,0
1785,842,4,4,0
1788,842,8,8,0
1791,842,2,54,52
1799,842,4,4,0
1785,843,6,6,0
1788,843,7,7,0
1791,843,13,109,96
1792,843,38,180,142
1793,843,4,99,95
1797,843,12,16,4
1785,844,9,9,0
1788,844,4,4,0
1791,844,15,73,58
1792,844,33,104,71
1793,844,19,67,48
1794,844,6,26,20
1795,844,3,6,3
1796,844,2,2,0
1784,845,7,9,2
1785,845,4,4,0
1788,845,16,16,0
1789,845,1,1,0
1791,845,5,11,6
1799,845,8,11,3
1784,846,6,6,0
1788,846,9,14,5
1789,846,7,10,3
1792,846,12,12,0
1793,846,4,5,1
1794,846,1,1,0
1795,846,4,4,0
1796,846,3,3,0
1786,847,2,5,3
1787,847,4,4,0
1791,847,2,2,0
1799,847,6,6,0
1784,848,2,2,0
1788,848,1,1,0
1789,848,1,1,0
1793,848,5,5,0
1794,848,4,4,0
1797,848,2,3,1
1798,848,2,3,1
1784,849,2,3,1
1789,849,2,2,0
1790,849,2,7,5
1791,849,1,10,9
1792,849,1,28,27
1790,850,1,13,12
1791,850,4,23,19
1792,850,4,74,70
1795,850,3,10,7
1786,851,3,4,1
1790,851,1,12,11
1791,851,5,23,18
1792,851,2,64,62
1785,852,1,2,1
1786,852,3,5,2
1787,852,1,2,1
1791,852,5,12,7
1793,852,4,7,3
1794,852,1,1,0
1798,852,1,1,0
1786,853,1,4,3
1791,853,1,1,0
1788,854,1,1,0
1793,854,1,4,3
1784,855,2,2,0
1788,855,1,1,0
1789,855,2,2,0
1790,855,1,1,0
1799,855,5,5,0
1793,856,17,46,29
1794,856,16,48,32
1793,857,9,97,88
1794,857,7,88,81
1797,859,1,1,0
1799,859,2,3,1
1792,860,3,6,3
1793,860,1,5,4
1796,860,9,10,1
1797,860,3,4,1
1799,860,1,1,0
1796,861,5,10,5
1797,861,3,3,0
1793,862,5,10,5
1797,862,1,1,0
1793,863,3,75,72
1797,863,6,6,0
1798,863,2,3,1
1793,864,10,127,117
1794,864,6,128,122
1795,864,20,77,57
1796,864,11,11,0
1792,865,28,33,5
1793,865,16,71,55
1795,865,7,59,52
1796,865,19,30,11
1797,865,8,8,0
1798,865,13,13,0
1793,866,3,6,3
1793,867,1,1,0
1795,867,5,5,0
1798,867,3,3,0
1799,867,6,11,5
1796,868,7,14,7
1798,868,3,3,0
1793,869,4,5,1
1798,869,1,1,0
1793,870,22,73,51
1794,870,21,88,67
1795,870,14,58,44
1798,870,10,14,4
1799,870,4,4,0
1793,871,10,130,120
1794,871,1,197,196
1795,871,6,153,147
1796,871,5,55,50
1798,871,1,1,0
1794,872,3,43,40
1795,872,11,88,77
1794,873,2,4,2
1795,873,1,1,0
1798,873,2,15,13
1793,874,2,2,0
1799,874,3,3,0
1793,875,9,17,8
1799,875,8,8,0
1796,876,5,23,18
1795,878,1,137,136
1792,879,9,16,7
1794,879,1,59,58
1795,879,4,74,70
1798,879,11,13,2
1799,879,2,7,5
1793,881,2,2,0
1792,882,3,5,2
1793,882,11,11,0
1794,882,4,6,2
1797,882,1,8,7
1798,882,9,9,0
1793,884,1,1,0
1798,884,4,9,5
1792,885,3,3,0
1793,885,10,14,4
1795,885,4,142,138
1798,885,9,21,12
1799,885,8,8,0
1792,887,6,12,6
1793,887,3,3,0
1794,887,4,4,0
1795,887,10,10,0
1796,887,3,3,0
1799,887,4,9,5
1793,888,3,6,3
1797,888,1,1,0
1798,888,3,3,0
1799,888,2,6,4
1792,890,11,11,0
1795,890,12,21,9
1797,890,6,11,5
1798,890,3,4,1
1799,890,4,4,0
1792,892,7,7,0
1796,892,6,96,90
1798,892,2,53,51
1799,892,10,10,0
1796,893,2,113,111
1792,894,6,6,0
1795,894,12,16,4
1796,894,18,23,5
1797,894,15,32,17
1798,894,3,12,9
1793,895,2,6,4
1796,895,4,7,3
1797,895,8,8,0
1798,895,1,1,0
1795,896,1,4,3
1799,896,9,10,1
1794,898,16,16,0
1795,898,29,61,32
1796,898,21,94,73
1797,898,9,84,75
1798,898,6,38,32
1794,899,21,24,3
1795,899,21,98,77
1796,899,1,159,158
1792,900,3,5,2
1792,901,3,3,0
1799,901,7,7,0
1794,902,3,3,0
1795,902,2,4,2
1799,902,13,13,0
1792,903,7,7,0
1795,903,1,1,0
1796,903,9,9,0
1797,903,6,6,0
1792,905,1,1,0
1796,905,3,43,40
1797,905,3,76,73
1792,906,1,9,8
1796,906,2,71,69
1797,906,2,123,121
1792,907,1,1,0
1796,907,2,45,43
1797,907,2,76,74
1795,908,1,3,2
1796,908,2,6,4
1797,908,2,7,5
1796,909,2,2,0
1796,910,3,5,2
1797,910,2,8,6
1797,911,2,4,2
1793,912,4,17,13
1794,912,5,11,6
1798,912,3,85,82
1799,912,4,58,54
1792,913,3,5,2
1797,913,1,159,158
1792,914,5,5,0
1796,914,1,60,59
1797,914,5,104,99
1797,915,1,1,0
1798,915,3,3,0
1794,916,1,1,0
1795,916,1,1,0
1797,916,2,4,2
1798,916,3,5,2
1799,916,1,5,4
1793,917,3,3,0
1794,917,6,6,0
1795,917,2,4,2
1793,918,3,7,4
1794,918,4,11,7
1798,918,2,3,1
1797,919,8,58,50
1798,919,7,75,68
1799,919,1,71,70
1792,920,7,7,0
1793,920,7,8,1
1794,920,1,1,0
1798,920,2,95,93
1800,920,2,54,52
1806,920,3,3,0
1807,920,3,3,0
1797,921,9,87,78
1798,921,24,122,98
1799,921,16,110,94
1800,921,9,43,34
1801,921,5,11,6
1792,922,5,5,0
1805,922,2,2,0
1806,922,1,7,6
1795,923,3,3,0
1798,923,3,3,0
1803,923,1,1,0
1805,923,4,4,0
1806,923,4,10,6
1795,924,5,12,7
1797,924,4,4,0
1798,924,11,11,0
1799,924,5,6,1
1800,924,3,5,2
1801,924,4,4,0
1802,924,5,12,7
1803,924,4,10,6
1792,925,6,6,0
1794,925,5,5,0
1795,925,3,3,0
1803,925,3,4,1
1792,926,1,4,3
1795,926,1,1,0
1798,926,8,56,48
1799,926,6,51,45
1806,926,4,4,0
1807,926,5,5,0
1792,927,2,2,0
1798,927,5,100,95
1799,927,5,99,94
1800,927,3,48,45
1801,927,5,14,9
1802,927,4,4,0
1803,927,1,12,11
1807,927,2,2,0
1792,928,4,4,0
1793,928,2,2,0
1803,928,1,5,4
1804,928,4,6,2
1798,929,4,12,8
1799,929,8,26,18
1800,929,4,15,11
1792,930,1,6,5
1795,930,1,2,1
1800,930,6,6,0
1801,930,2,2,0
1792,931,3,11,8
1793,931,4,4,0
1795,931,1,1,0
1805,931,2,3,1
1806,931,1,1,0
1795,932,1,7,6
1799,932,6,7,1
1805,932,4,4,0
1806,932,5,5,0
1794,933,1,4,3
1795,933,1,2,1
1798,933,2,32,30
1799,933,4,62,58
1800,933,3,23,20
1801,933,1,11,10
1805,933,2,2,0
1792,934,5,9,4
1793,934,5,5,0
1800,934,11,64,53
1801,934,7,33,26
1802,934,1,6,5
1798,935,5,39,34
1799,935,10,70,60
1800,935,14,70,56
1801,935,8,28,20
1793,936,6,6,0
1801,936,3,3,0
1805,936,4,4,0
1806,936,1,1,0
1793,937,4,4,0
1796,937,6,6,0
1799,937,3,14,11
1801,937,1,7,6
1802,937,1,4,3
1806,937,2,2,0
1807,937,3,4,1
1792,938,1,1,0
1793,938,2,2,0
1796,938,8,9,1
1806,938,1,1,0
1807,938,6,6,0
1792,939,3,3,0
1796,939,1,5,4
1799,939,7,7,0
1796,940,3,3,0
1798,940,6,17,11
1799,940,33,53,20
1804,940,4,5,1
1796,941,5,5,0
1797,941,2,8,6
1799,941,11,94,83
1804,941,3,3,0
1805,941,2,2,0
1793,942,1,1,0
1796,942,4,4,0
1804,942,4,4,0
1807,942,2,2,0
1793,943,2,2,0
1798,943,5,16,11
1799,943,10,67,57
1800,943,2,28,26
1803,943,1,1,0
1804,943,3,7,4
1793,945,1,1,0
1794,945,2,2,0
1795,945,1,1,0
1796,945,1,3,2
1797,945,1,6,5
1798,945,1,2,1
1800,945,5,5,0
1801,945,5,5,0
1802,945,5,5,0
1803,945,2,2,0
1793,946,3,5,2
1794,946,3,6,3
1797,946,2,8,6
1798,946,3,5,2
1806,946,2,2,0
1807,946,4,4,0
1793,947,1,2,1
1794,947,2,3,1
1798,947,1,6,5
1799,947,1,10,9
1800,947,23,29,6
1801,947,20,20,0
1802,947,10,10,0
1803,947,4,4,0
1804,947,4,4,0
1806,948,3,4,1
1807,948,1,1,0
1800,949,19,158,139
1801,949,17,114,97
1802,949,13,56,43
1803,949,8,15,7
1806,950,1,10,9
1807,950,2,14,12
1793,951,1,1,0
1801,951,2,2,0
1802,951,2,6,4
1803,951,1,8,7
1792,952,1,1,0
1793,952,2,3,1
1803,952,4,4,0
1806,952,5,5,0
1807,952,4,6,2
1794,953,1,1,0
1795,953,3,3,0
1796,953,2,2,0
1801,953,2,2,0
1802,953,3,3,0
1803,953,3,3,0
1804,953,5,5,0
1795,954,4,7,3
1796,954,4,4,0
1802,954,3,6,3
1804,954,1,4,3
1805,954,6,6,0
1792,955,6,10,4
1798,955,1,12,11
1802,955,1,28,27
1805,955,6,6,0
1807,955,8,8,0
1792,956,6,10,4
1798,956,1,12,11
1800,956,6,78,72
1802,956,11,51,40
1805,956,6,6,0
1807,956,4,4,0
1795,957,4,7,3
1796,957,4,4,0
1800,957,15,43,28
1802,957,10,30,20
1804,957,1,6,5
1805,957,5,5,0
1807,957,1,1,0
1794,958,1,1,0
1795,958,3,3,0
1796,958,2,2,0
1805,958,1,1,0
1806,958,1,1,0
1807,958,4,4,0
1792,959,1,1,0
1793,959,2,3,1
1800,959,4,7,3
1806,959,3,3,0
1807,959,3,4,1
1800,960,3,3,0
1803,960,7,7,0
1804,960,8,10,2
1806,961,3,3,0
1807,961,4,4,0
1800,962,4,40,36
1803,963,11,23,12
1805,963,2,2,0
1806,963,3,3,0
1803,964,5,12,7
1805,964,4,4,0
1806,964,8,8,0
1807,964,1,1,0
1805,965,2,3,1
1806,965,7,7,0
1807,965,1,3,2
1800,966,3,3,0
1801,966,3,3,0
1802,966,2,2,0
1801,968,29,33,4
1804,968,5,5,0
1807,968,8,10,2
1800,969,6,33,27
1801,969,38,91,53
1802,969,4,60,56
1804,969,7,7,0
1801,970,11,128,117
1804,970,2,15,13
1801,971,12,87,75
1804,971,13,16,3
1806,971,6,9,3
1807,971,7,7,0
1800,972,2,2,0
1801,972,18,19,1
1802,972,3,8,5
1803,972,8,11,3
1804,972,9,9,0
1803,973,4,5,1
1804,973,1,9,8
1800,974,4,9,5
1801,974,2,5,3
1803,974,11,11,0
1804,974,5,5,0
1806,974,10,10,0
1803,975,6,6,0
1806,975,6,16,10
1800,976,2,6,4
1802,976,7,58,51
1803,976,12,22,10
1806,976,7,7,0
1800,977,17,62,45
1802,977,3,158,155
1800,978,6,6,0
1801,978,1,52,51
1803,979,2,13,11
1804,979,4,7,3
1805,979,6,15,9
1806,979,2,16,14
1803,980,3,5,2
1804,981,5,5,0
1805,981,1,12,11
1801,982,3,3,0
1801,983,9,13,4
1802,983,1,44,43
1804,983,8,18,10
1807,983,12,12,0
1801,984,6,34,28
1800,985,7,7,0
1801,985,11,67,56
1804,985,1,45,44
1805,985,3,3,0
1807,985,4,12,8
1800,986,1,1,0
1801,986,7,27,20
1804,986,4,10,6
1807,987,2,2,0
1802,988,5,9,4
1803,988,2,11,9
1804,988,5,5,0
1807,988,7,7,0
1801,990,5,5,0
1804,990,4,11,7
1801,991,19,28,9
1802,991,25,64,39
1803,991,12,66,54
1807,991,7,7,0
1801,992,19,27,8
1802,992,11,68,57
1801,993,5,5,0
1802,993,1,25,24
1804,993,6,23,17
1807,993,4,4,0
1800,994,1,2,1
1803,994,4,4,0
1804,994,5,5,0
1807,994,2,2,0
1800,995,3,7,4
1804,995,5,5,0
1805,995,1,8,7
1805,996,1,1,0
1805,997,3,3,0
1801,998,6,6,0
1802,998,2,28,26
1804,998,2,51,49
1805,998,1,23,22
1807,998,6,7,1
1800,999,2,2,0
1801,999,7,10,3
1802,999,5,46,41
1803,999,10,88,78
1804,999,13,86,73
1803,1000,2,71,69
1804,1000,2,59,57
1807,1000,3,9,6
1800,1001,1,2,1
1803,1001,4,11,7
1804,1001,5,7,2
1807,1001,2,7,5
1807,1004,1,8,7
1800,1005,1,4,3
1801,1006,3,3,0
1802,1006,4,43,39
1805,1006,4,44,40
1806,1006,4,5,1
1801,1007,2,2,0
1802,1007,10,31,21
1803,1007,6,76,70
1804,1007,6,84,78
1805,1007,10,47,37
1806,1007,6,11,5
1802,1008,11,11,0
1803,1008,32,32,0
1804,1008,32,33,1
1805,1008,14,14,0
1800,1009,2,2,0
1807,1009,7,12,5
1803,1010,17,17,0
1804,1010,12,12,0
1800,1011,6,8,2
1807,1011,7,7,0
1802,1012,6,7,1
1805,1012,7,27,20
1806,1012,8,8,0
1801,1013,1,1,0
1802,1013,20,36,16
1803,1013,8,85,77
1804,1013,8,103,95
1805,1013,22,74,52
1806,1013,12,24,12
1807,1014,2,4,2
1803,1015,7,16,9
1804,1015,8,24,16
1800,1016,4,4,0
1806,1016,7,7,0
1803,1017,1,1,0
1807,1017,1,1,0
1801,1018,3,9,6
1804,1018,6,15,9
1805,1018,3,6,3
1807,1018,5,6,1
1801,1019,8,11,3
1804,1019,13,41,28
1805,1019,2,31,29
1807,1019,4,10,6
1801,1020,6,6,0
1804,1020,12,78,66
1803,1021,3,40,37
1804,1021,8,91,83
1800,1022,1,1,0
1803,1022,10,32,22
1804,1022,4,53,49
1800,1023,6,7,1
1803,1023,9,9,0
1804,1023,2,2,0
1807,1023,4,4,0
1802,1024,14,14,0
1804,1024,2,7,5
1806,1024,2,2,0
1802,1025,3,3,0
1806,1025,3,8,5
1800,1026,1,1,0
1803,1026,6,6,0
1804,1026,1,5,4
1805,1026,5,18,13
1801,1027,1,6,5
1803,1027,14,33,19
1804,1027,1,38,37
1805,1027,9,59,50
1803,1028,15,40,25
1804,1028,1,60,59
1805,1028,9,88,79
1807,1028,3,15,12
1800,1029,3,3,0
1803,1029,7,13,6
1804,1029,1,34,33
1805,1029,3,54,51
1806,1030,1,3,2
1802,1031,15,15,0
1804,1031,1,3,2
1806,1031,5,7,2
1805,1033,6,7,1
1806,1033,3,3,0
1801,1034,3,4,1
1802,1034,3,3,0
1805,1034,3,43,40
1806,1034,3,36,33
1801,1035,8,8,0
1802,1035,8,8,0
1803,1035,2,10,8
1805,1035,3,74,71
1806,1035,2,66,64
1802,1036,1,1,0
1804,1036,2,28,26
1805,1036,9,60,51
1806,1036,11,50,39
1807,1036,8,16,8
1801,1037,3,5,2
1804,1037,1,9,8
1805,1037,7,26,19
1806,1037,7,15,8
1800,1038,4,4,0
1801,1038,5,5,0
1802,1038,1,1,0
1805,1038,1,7,6
1805,1039,2,2,0
1806,1039,3,3,0
1807,1039,3,5,2
1800,1040,1,5,4
1804,1040,1,8,7
1805,1040,7,21,14
1806,1040,13,13,0
1801,1041,1,1,0
1806,1041,3,40,37
1803,1042,4,4,0
1804,1042,3,48,45
1807,1042,5,56,51
1803,1043,4,4,0
1804,1043,8,45,37
1806,1043,2,89,87
1807,1043,4,58,54
1801,1044,6,6,0
1804,1044,6,12,6
1805,1044,5,38,33
1806,1044,12,35,23
1801,1045,5,5,0
1805,1045,4,4,0
1806,1045,3,3,0
1806,1046,2,2,0
1803,1047,4,4,0
1804,1047,3,3,0
1807,1047,2,2,0
1801,1048,13,14,1
1802,1048,14,14,0
1801,1049,3,3,0
1805,1049,12,70,58
1806,1049,5,69,64
1800,1050,1,2,1
1804,1050,3,28,25
1805,1050,15,68,53
1806,1050,3,65,62
1801,1051,3,5,2
