X,Y,Subtracted,Original 1,Original 2
1802,1051,5,5,0
1801,1052,1,3,2
1802,1052,11,11,0
1803,1052,2,2,0
1804,1053,1,1,0
1805,1053,2,2,0
1800,1054,2,7,5
1804,1054,1,1,0
1805,1054,3,3,0
1806,1054,3,3,0
1803,1055,1,1,0
1807,1055,2,34,32
1803,1056,1,16,15
1805,1056,9,11,2
1806,1056,22,75,53
1807,1056,1,55,54
1811,1056,2,2,0
1815,1056,1,4,3
1805,1057,2,64,62
1806,1057,13,108,95
1810,1057,2,5,3
1811,1057,3,6,3
1806,1058,6,58,52
1815,1058,1,2,1
1802,1059,1,1,0
1803,1059,1,11,10
1806,1059,2,2,0
1807,1059,2,10,8
1802,1060,4,4,0
1805,1060,1,9,8
1806,1060,1,5,4
1808,1060,2,3,1
1809,1060,1,3,2
1802,1061,3,5,2
1802,1062,2,7,5
1804,1062,2,2,0
1805,1062,2,2,0
1808,1062,7,10,3
1812,1062,1,1,0
1813,1062,2,2,0
1814,1062,1,2,1
1801,1063,11,11,0
1804,1063,9,14,5
1805,1063,6,89,83
1808,1063,8,44,36
1809,1063,3,17,14
1812,1063,1,6,5
1813,1063,2,8,6
1814,1063,1,2,1
1801,1064,4,4,0
1803,1064,11,11,0
1805,1064,22,103,81
1807,1064,4,165,161
1801,1065,7,7,0
1803,1065,7,10,3
1805,1065,13,83,70
1809,1065,2,14,12
1811,1065,5,5,0
1812,1065,3,3,0
1814,1065,4,4,0
1815,1065,4,4,0
1801,1066,1,1,0
1805,1066,3,43,40
1811,1066,3,4,1
1814,1066,2,5,3
1802,1067,1,5,4
1811,1067,1,2,1
1801,1068,3,3,0
1804,1068,7,10,3
1805,1068,1,2,1
1810,1068,4,7,3
1811,1068,4,5,1
1801,1069,4,4,0
1804,1069,4,8,4
1807,1069,10,10,0
1810,1069,2,5,3
1811,1069,1,3,2
1801,1070,5,5,0
1807,1070,11,31,20
1801,1071,12,13,1
1803,1071,6,6,0
1805,1071,7,7,0
1807,1071,8,53,45
1808,1071,2,18,16
1810,1071,3,3,0
1811,1071,6,12,6
1812,1071,2,2,0
1814,1071,1,3,2
1815,1071,2,2,0
1805,1072,3,6,3
1806,1072,8,28,20
1807,1072,3,51,48
1808,1072,1,9,8
1812,1072,4,4,0
1813,1072,3,5,2
1806,1073,6,11,5
1807,1073,6,28,22
1807,1074,4,7,3
1814,1074,1,2,1
1800,1075,1,1,0
1803,1075,4,4,0
1804,1075,3,4,1
1807,1075,2,2,0
1808,1075,1,3,2
1809,1075,3,4,1
1810,1075,2,5,3
1814,1075,1,1,0
1815,1075,4,4,0
1800,1076,1,1,0
1803,1076,4,4,0
1804,1076,5,5,0
1807,1076,3,3,0
1809,1076,1,1,0
1810,1076,4,4,0
1815,1076,1,1,0
1800,1077,1,1,0
1803,1077,1,1,0
1810,1078,1,1,0
1804,1079,1,2,1
1805,1079,10,10,0
1806,1079,5,33,28
1810,1079,6,9,3
1813,1079,1,1,0
1800,1080,4,4,0
1801,1080,4,4,0
1805,1080,1,2,1
1808,1080,3,3,0
1809,1080,4,4,0
1810,1080,3,3,0
1815,1080,3,5,2
1806,1081,2,2,0
1807,1081,3,3,0
1808,1081,5,6,1
1809,1081,3,5,2
1810,1081,2,4,2
1802,1082,1,2,1
1803,1082,1,4,3
1807,1082,1,1,0
1802,1083,3,3,0
1803,1083,2,4,2
1807,1083,1,2,1
1813,1083,1,2,1
1807,1084,11,14,3
1812,1084,1,1,0
1813,1084,2,3,1
1806,1085,2,18,16
1807,1085,4,40,36
1808,1085,3,14,11
1800,1086,6,6,0
1808,1086,10,23,13
1809,1086,3,13,10
1800,1087,1,1,0
1806,1087,1,9,8
1808,1087,13,23,10
1809,1087,5,12,7
1813,1087,3,3,0
1814,1087,2,3,1
1800,1088,3,3,0
1805,1088,4,4,0
1806,1088,5,5,0
1807,1088,6,6,0
1808,1088,8,8,0
1809,1088,3,3,0
1813,1088,2,3,1
1814,1088,1,1,0
1804,1089,1,1,0
1811,1089,2,3,1
1812,1089,3,3,0
1813,1089,2,2,0
1803,1090,1,1,0
1804,1090,1,1,0
1811,1090,4,7,3
1812,1090,3,3,0
1802,1091,1,1,0
1806,1091,1,1,0
1807,1091,3,3,0
1808,1091,3,7,4
1809,1091,1,2,1
1815,1091,4,4,0
1805,1092,2,2,0
1815,1092,2,2,0
1801,1093,1,1,0
1805,1093,2,2,0
1810,1093,2,4,2
1812,1093,4,4,0
1813,1093,1,1,0
1802,1094,2,2,0
1810,1094,2,2,0
1811,1094,4,4,0
1812,1094,5,6,1
1802,1095,3,3,0
1806,1095,5,5,0
1807,1095,4,12,8
1815,1095,3,3,0
1808,1096,4,4,0
1812,1097,2,4,2
1812,1098,3,5,2
1808,1099,5,21,16
1809,1099,2,8,6
1808,1100,12,52,40
1809,1100,6,25,19
1808,1101,11,63,52
1809,1101,6,34,28
1808,1102,3,33,30
1809,1102,1,17,16
1813,1102,2,2,0
1811,1103,2,3,1
1812,1103,4,4,0
1800,1104,1,1,0
1801,1104,1,1,0
1804,1104,1,1,0
1805,1104,2,2,0
1806,1104,1,3,2
1807,1104,1,4,3
1810,1104,2,3,1
1811,1104,4,4,0
1812,1104,3,3,0
1813,1104,1,1,0
1800,1105,1,1,0
1801,1105,1,1,0
1804,1105,1,1,0
1805,1105,2,2,0
1806,1105,1,3,2
1807,1105,2,4,2
1808,1105,2,2,0
1809,1105,2,2,0
1810,1105,2,2,0
1811,1105,1,2,1
1812,1105,1,3,2
1813,1105,2,3,1
1814,1105,4,4,0
1815,1105,4,4,0
1800,1106,1,1,0
1801,1106,1,1,0
1804,1106,1,1,0
1805,1106,2,2,0
1806,1106,1,3,2
1807,1106,2,4,2
1808,1106,1,8,7
1815,1106,2,2,0
1800,1107,1,1,0
1801,1107,1,1,0
1804,1107,1,1,0
1805,1107,2,2,0
1806,1107,1,3,2
1807,1107,2,4,2
1800,1108,1,1,0
1801,1108,1,1,0
1804,1108,1,1,0
1805,1108,2,2,0
1806,1108,1,3,2
1807,1108,2,4,2
1810,1108,3,21,18
1811,1108,6,10,4
1812,1108,3,3,0
1813,1108,1,1,0
1800,1109,1,1,0
1801,1109,1,1,0
1804,1109,1,1,0
1805,1109,2,2,0
1806,1109,1,3,2
1807,1109,2,4,2
1808,1109,3,22,19
1809,1109,1,18,17
1815,1109,1,1,0
1800,1110,1,1,0
1801,1110,1,1,0
1804,1110,1,1,0
1805,1110,2,2,0
1806,1110,1,3,2
1807,1110,2,4,2
1800,1111,1,1,0
1801,1111,1,1,0
1804,1111,1,1,0
1805,1111,2,2,0
1806,1111,1,3,2
1807,1111,2,4,2
1809,1111,1,3,2
1810,1111,5,5,0
1811,1111,6,6,0
1812,1111,6,6,0
1813,1111,5,5,0
1814,1111,1,2,1
1808,1112,1,2,1
1806,1113,1,2,1
1807,1113,1,4,3
1815,1113,2,5,3
1806,1114,1,6,5
1807,1114,1,9,8
1808,1114,5,27,22
1811,1114,1,1,0
1805,1115,1,3,2
1806,1115,2,9,7
1807,1115,1,13,12
1808,1115,7,54,47
1809,1115,1,44,43
1811,1115,2,11,9
1805,1116,1,3,2
1806,1116,2,9,7
1807,1116,1,13,12
1808,1116,7,29,22
1809,1116,1,23,22
1811,1116,2,4,2
1806,1117,1,6,5
1807,1117,1,9,8
1808,1117,6,6,0
1809,1117,1,5,4
1815,1117,2,3,1
1806,1118,1,2,1
1807,1118,1,4,3
1808,1118,4,6,2
1811,1118,3,3,0
1812,1118,2,2,0
1815,1118,2,2,0
1808,1119,1,1,0
1814,1119,1,2,1
1815,1119,3,3,0
1813,1120,2,6,4
1814,1120,1,1,0
1812,1121,2,2,0
1813,1121,2,6,4
1812,1122,1,3,2
1813,1122,2,5,3
1815,1122,1,1,0
1812,1123,2,2,0
1813,1123,1,3,2
1815,1123,1,3,2
1812,1124,2,2,0
1813,1124,1,2,1
1812,1125,1,5,4
1813,1125,1,2,1
1812,1126,1,6,5
1812,1127,1,5,4
1809,1128,11,15,4
1810,1128,14,14,0
1813,1128,3,4,1
1808,1129,3,14,11
1811,1129,1,4,3
1812,1129,2,2,0
1808,1130,6,25,19
1812,1130,2,2,0
1808,1131,1,10,9
1812,1131,1,1,0
1809,1132,2,5,3
1810,1132,1,1,0
1813,1132,1,2,1
1815,1132,1,3,2
1809,1133,3,3,0
1813,1133,3,4,1
1809,1134,3,9,6
1810,1134,1,1,0
1813,1134,1,2,1
1808,1135,10,10,0
1812,1135,3,3,0
1811,1136,10,13,3
1814,1136,2,6,4
1808,1137,1,20,19
1810,1137,4,50,46
1811,1137,14,27,13
1812,1137,4,7,3
1814,1137,6,8,2
1815,1137,1,1,0
1810,1138,1,22,21
1811,1138,9,14,5
1814,1138,1,1,0
1808,1140,9,9,0
1811,1140,5,5,0
1812,1140,2,6,4
1808,1141,5,5,0
1811,1141,2,2,0
1814,1141,1,1,0
1814,1142,2,3,1
1808,1143,8,18,10
1811,1143,4,7,3
1812,1143,1,1,0
1813,1143,3,5,2
1814,1143,4,4,0
1808,1144,4,20,16
1813,1144,1,1,0
1813,1145,6,6,0
1814,1145,7,9,2
1813,1146,2,2,0
1813,1148,1,1,0
1814,1148,2,2,0
1815,1148,3,3,0
1810,1149,1,4,3
1811,1149,1,1,0
1815,1149,2,4,2
1809,1150,7,12,5
1810,1150,7,23,16
1811,1150,3,11,8
1810,1151,3,51,48
1811,1151,2,32,30
1808,1152,1,1,0
1809,1152,11,24,13
1810,1152,10,30,20
1811,1152,3,12,9
1812,1152,1,1,0
1813,1152,4,6,2
1809,1153,2,9,7
1810,1153,4,14,10
1813,1153,5,5,0
1814,1153,5,5,0
1813,1154,3,3,0
1814,1154,3,3,0
1815,1154,1,1,0
1808,1156,1,5,4
1811,1157,3,10,7
1812,1157,2,2,0
1811,1158,7,26,19
1812,1158,6,6,0
1811,1159,11,42,31
1812,1159,11,12,1
1813,1159,1,3,2
1808,1161,2,2,0
1809,1161,2,3,1
1808,1162,6,9,3
1809,1162,2,2,0
1814,1162,1,3,2
1814,1163,1,6,5
1815,1163,3,3,0
1811,1164,1,6,5
1812,1164,2,2,0
1808,1165,2,3,1
1809,1165,4,16,12
1810,1165,7,27,20
1811,1165,9,25,16
1812,1165,7,11,4
1808,1166,5,8,3
1809,1166,6,21,15
1810,1166,7,33,26
1811,1166,7,31,24
1812,1166,6,16,10
1813,1166,3,3,0
1811,1167,1,19,18
1812,1167,1,9,8
1808,1168,4,7,3
1809,1168,4,4,0
1812,1168,4,4,0
1813,1168,5,5,0
1810,1169,1,1,0
1809,1170,4,4,0
1810,1170,3,6,3
1812,1170,3,9,6
1815,1170,8,8,0
1808,1171,3,3,0
1812,1171,1,1,0
1813,1171,3,3,0
1808,1172,3,3,0
1809,1172,6,17,11
1812,1172,11,11,0
1809,1173,9,42,33
1810,1173,6,76,70
1812,1173,2,29,27
1815,1173,5,14,9
1809,1174,6,18,12
1810,1174,3,41,38
1812,1175,5,5,0
1813,1175,9,9,0
1810,1176,13,19,6
1811,1176,1,2,1
1812,1176,7,7,0
1814,1176,9,12,3
1808,1177,1,6,5
1810,1177,2,2,0
1814,1177,4,6,2
1808,1178,3,7,4
1811,1178,8,15,7
1815,1178,1,1,0
1811,1179,18,50,32
1813,1179,6,7,1
1811,1180,7,65,58
1808,1181,3,3,0
1815,1181,3,7,4
1808,1182,4,4,0
1810,1182,7,20,13
1814,1182,5,5,0
1815,1182,1,1,0
1810,1183,15,15,0
1812,1183,6,6,0
1814,1183,7,12,5
1808,1185,1,6,5
1808,1186,5,8,3
1812,1186,2,3,1
1812,1187,3,29,26
1813,1187,2,2,0
1815,1187,1,1,0
1813,1188,4,7,3
1808,1189,4,4,0
1812,1189,1,17,16
1813,1189,1,1,0
1814,1189,1,2,1
1808,1190,3,3,0
1810,1190,4,7,3
1811,1190,3,10,7
1814,1190,2,5,3
1808,1192,3,9,6
1813,1192,2,2,0
1814,1192,3,3,0
1813,1193,2,2,0
1813,1194,1,12,11
1808,1195,1,1,0
1809,1195,3,13,10
1810,1195,1,31,30
1812,1195,1,34,33
1813,1195,2,15,13
1814,1195,2,4,2
1815,1195,1,4,3
1809,1196,2,6,4
1810,1196,2,17,15
1811,1196,4,24,20
1812,1196,2,15,13
1813,1196,1,1,0
1815,1196,1,1,0
1811,1197,3,7,4
1812,1197,1,2,1
1815,1197,1,1,0
1811,1198,5,5,0
1812,1198,3,5,2
1815,1198,3,4,1
1808,1199,1,1,0
1811,1199,4,4,0
1812,1199,6,7,1
1810,1200,2,2,0
1813,1200,5,5,0
1814,1200,11,13,2
1808,1202,1,1,0
1811,1202,14,73,59
1812,1202,12,48,36
1815,1202,5,5,0
1808,1203,7,7,0
1810,1203,5,27,22
1811,1203,21,56,35
1812,1203,16,33,17
1815,1203,10,10,0
1810,1204,4,5,1
1811,1204,7,14,7
1810,1205,1,1,0
1813,1205,1,3,2
1814,1205,2,8,6
1810,1206,2,6,4
1813,1206,7,9,2
1814,1206,8,13,5
1808,1207,3,4,1
1814,1207,4,7,3
1815,1207,1,1,0
1808,1208,2,5,3
1815,1208,2,5,3
1809,1209,2,2,0
1810,1209,2,28,26
1813,1209,2,28,26
1814,1209,2,2,0
1810,1210,3,15,12
1813,1210,3,15,12
1808,1212,2,2,0
1811,1212,4,6,2
1812,1212,4,6,2
1815,1212,2,2,0
1811,1213,2,2,0
1812,1213,2,2,0
1809,1215,5,5,0
1810,1215,6,15,9
1813,1215,6,15,9
1814,1215,5,5,0
1810,1216,12,22,10
1811,1216,8,60,52
1812,1216,1,61,60
1808,1217,4,4,0
1809,1217,2,2,0
1810,1217,3,18,15
1814,1217,4,4,0
1815,1217,6,6,0
1810,1218,3,5,2
1813,1218,2,6,4
1814,1218,1,1,0
1809,1220,3,5,2
1814,1220,4,7,3
1815,1220,1,2,1
1809,1221,3,3,0
1810,1221,5,5,0
1813,1221,4,6,2
1814,1221,5,5,0
1815,1221,1,1,0
1810,1222,2,2,0
1811,1222,5,7,2
1812,1222,1,8,7
1813,1222,2,3,1
1808,1223,3,6,3
1809,1223,1,1,0
1814,1223,2,3,1
1815,1223,9,9,0
1809,1224,1,1,0
1810,1224,5,8,3
1811,1224,3,20,17
1815,1224,4,4,0
1809,1225,1,1,0
1810,1225,5,6,1
1811,1225,7,11,4
1812,1225,5,10,5
1813,1225,2,4,2
1814,1225,1,1,0
1813,1226,1,2,1
1813,1228,1,5,4
1811,1229,8,8,0
1812,1229,11,14,3
1813,1229,8,9,1
1814,1229,1,2,1
1810,1230,1,1,0
1811,1230,8,25,17
1812,1230,6,31,25
1813,1230,3,13,10
1808,1231,2,6,4
1815,1231,3,3,0
1809,1232,1,1,0
1810,1232,5,5,0
1811,1232,8,10,2
1812,1232,13,13,0
1813,1232,10,10,0
1814,1232,4,4,0
1808,1233,1,1,0
1813,1233,5,6,1
1814,1233,3,3,0
1808,1234,2,3,1
1813,1234,1,2,1
1814,1234,3,3,0
1813,1235,3,3,0
1814,1235,3,3,0
1809,1236,1,1,0
1810,1236,3,3,0
1813,1236,1,8,7
1814,1236,1,4,3
1809,1237,2,2,0
1814,1237,1,5,4
1808,1238,1,1,0
1809,1238,3,3,0
1810,1238,1,8,7
1814,1238,1,6,5
1809,1239,3,3,0
1810,1239,7,7,0
1811,1239,5,11,6
1812,1239,1,14,13
1813,1239,2,12,10
1814,1239,1,6,5
1810,1240,2,2,0
1811,1240,4,4,0
1812,1240,4,5,1
1813,1240,2,4,2
1814,1240,1,2,1
1815,1240,1,1,0
1815,1243,1,1,0
1810,1247,1,1,0
1811,1247,3,3,0
1812,1247,3,3,0
1813,1247,2,3,1
1814,1247,1,1,0
1810,1248,1,1,0
1811,1248,1,2,1
1812,1248,2,3,1
1813,1248,2,3,1
1814,1248,2,2,0
1815,1248,2,2,0
1812,1249,1,3,2
1813,1249,1,3,2
1814,1249,1,2,1
1815,1249,1,2,1
1812,1254,1,3,2
1813,1254,1,3,2
1814,1254,1,2,1
1815,1254,1,2,1
1810,1255,1,1,0
1811,1255,1,2,1
1812,1255,2,3,1
1813,1255,2,3,1
1814,1255,2,2,0
1815,1255,2,2,0
1808,1256,2,3,1
1809,1256,1,1,0
1812,1256,2,2,0
1813,1256,3,4,1
1814,1256,1,3,2
1808,1259,2,2,0
1809,1259,1,2,1
1812,1259,3,10,7
1813,1259,3,9,6
1814,1259,2,5,3
1808,1260,2,2,0
1809,1260,1,2,1
1811,1260,1,7,6
1812,1260,3,10,7
1813,1260,4,9,5
1814,1260,2,5,3
1813,1261,1,4,3
1813,1262,2,2,0
1808,1263,3,3,0
1809,1263,1,1,0
1812,1263,2,2,0
1813,1263,4,4,0
1814,1263,3,3,0
1815,1263,1,2,1
1808,1264,3,3,0
1809,1264,3,3,0
1810,1264,3,3,0
1811,1264,3,3,0
1812,1264,3,3,0
1813,1264,3,3,0
1814,1264,3,3,0
1815,1264,3,3,0
1808,1265,3,3,0
1809,1265,3,3,0
1810,1265,3,3,0
1811,1265,3,3,0
1812,1265,3,3,0
1813,1265,3,3,0
1814,1265,3,3,0
1815,1265,3,3,0
1808,1266,2,2,0
1809,1266,2,2,0
1810,1266,2,2,0
1811,1266,2,2,0
1812,1266,2,2,0
1813,1266,2,2,0
1814,1266,2,2,0
1815,1266,2,2,0
1808,1267,2,2,0
1809,1267,2,2,0
1810,1267,2,2,0
1811,1267,2,2,0
1812,1267,2,2,0
1813,1267,2,2,0
1814,1267,2,2,0
1815,1267,2,2,0
1808,1268,1,1,0
1809,1268,1,1,0
1810,1268,1,1,0
1811,1268,1,1,0
1812,1268,1,1,0
1813,1268,1,1,0
1814,1268,1,1,0
1815,1268,1,1,0
1808,1269,1,1,0
1809,1269,1,1,0
1810,1269,1,1,0
1811,1269,1,1,0
1812,1269,1,1,0
1813,1269,1,1,0
1814,1269,1,1,0
1815,1269,1,1,0
2720,1741,1,1,0
2726,1741,1,1,0
2727,1741,1,2,1
2720,1742,1,1,0
2721,1742,1,1,0
2727,1742,1,1,0
2720,1743,1,2,1
2721,1743,1,1,0
