X,Y,Subtracted,Original 1,Original 2
1812,1057,3,5,2
1805,1058,1,26,25
1807,1058,4,23,19
1812,1058,4,4,0
1813,1058,3,3,0
1800,1059,2,10,8
1801,1059,8,8,0
1802,1059,4,4,0
1805,1059,5,5,0
1812,1059,3,3,0
1814,1059,1,1,0
1803,1060,1,4,3
1804,1060,8,8,0
1807,1060,1,1,0
1810,1060,7,7,0
1811,1060,7,11,4
1812,1060,2,4,2
1815,1060,1,3,2
1810,1061,3,3,0
1811,1061,4,7,3
1815,1061,5,5,0
1801,1062,17,17,0
1802,1062,6,6,0
1806,1062,21,21,0
1807,1062,20,67,47
1814,1062,1,1,0
1815,1062,5,6,1
1804,1063,3,14,11
1806,1063,11,77,66
1807,1063,66,146,80
1808,1063,19,46,27
1809,1063,10,21,11
1813,1063,1,3,2
1800,1064,2,2,0
1802,1064,8,8,0
1803,1064,2,4,2
1805,1064,8,78,70
1811,1064,4,4,0
1812,1064,3,4,1
1802,1065,4,10,6
1803,1065,1,7,6
1804,1065,3,3,0
1805,1065,15,69,54
1806,1065,4,72,68
1807,1065,11,129,118
1809,1065,2,12,10
1811,1065,7,7,0
1812,1065,5,6,1
1813,1065,2,2,0
1814,1065,3,4,1
1815,1065,3,3,0
1800,1066,2,6,4
1802,1066,8,9,1
1803,1066,1,2,1
1805,1066,10,35,25
1807,1066,5,59,54
1808,1066,1,21,20
1814,1066,3,7,4
1800,1067,3,3,0
1802,1067,5,5,0
1805,1067,4,9,5
1802,1068,3,4,1
1805,1068,5,5,0
1810,1068,2,6,4
1811,1068,1,4,3
1814,1068,3,11,8
1800,1069,4,4,0
1802,1069,5,6,1
1810,1069,1,5,4
1800,1070,8,8,0
1801,1070,1,4,3
1802,1070,7,7,0
1807,1070,2,15,13
1802,1071,4,4,0
1804,1071,2,16,14
1805,1071,9,9,0
1806,1071,8,52,44
1807,1071,19,56,37
1808,1071,3,20,17
1810,1071,1,1,0
1811,1071,1,8,7
1814,1071,5,5,0
1815,1071,6,6,0
1814,1072,2,2,0
1806,1073,2,2,0
1807,1073,7,18,11
1808,1073,1,6,5
1809,1073,2,5,3
1810,1073,2,3,1
1804,1074,1,1,0
1805,1074,2,2,0
1806,1074,5,5,0
1807,1074,7,7,0
1809,1074,1,3,2
1810,1074,3,4,1
1811,1074,5,5,0
1812,1074,2,2,0
1811,1075,4,5,1
1812,1075,2,2,0
1801,1076,1,4,3
1802,1076,1,3,2
1815,1076,2,3,1
1802,1077,2,2,0
1808,1077,12,15,3
1815,1077,2,5,3
1803,1078,3,6,3
1804,1078,4,5,1
1805,1078,5,7,2
1806,1078,5,28,23
1807,1078,6,55,49
1808,1078,17,38,21
1809,1078,3,14,11
1811,1078,1,1,0
1812,1078,1,4,3
1815,1078,5,5,0
1800,1079,1,5,4
1806,1079,5,23,18
1807,1079,8,61,53
1808,1079,14,55,41
1809,1079,1,24,23
1811,1079,2,2,0
1812,1079,6,6,0
1815,1079,5,5,0
1800,1083,1,1,0
1808,1083,2,4,2
1807,1084,1,4,3
1808,1084,6,12,6
1811,1084,2,2,0
1812,1084,1,3,2
1815,1084,1,1,0
1803,1085,3,4,1
1804,1085,5,5,0
1805,1085,4,4,0
1806,1085,7,17,10
1807,1085,7,35,28
1808,1085,9,23,14
1811,1085,2,2,0
1812,1085,2,4,2
1815,1085,4,4,0
1803,1086,4,7,3
1804,1086,4,7,3
1805,1086,2,8,6
1808,1086,11,34,23
1811,1086,2,2,0
1812,1086,3,4,1
1815,1086,6,6,0
1803,1087,1,1,0
1808,1087,13,41,28
1811,1087,2,2,0
1812,1087,2,3,1
1815,1087,8,8,0
1800,1088,2,4,2
1801,1088,3,3,0
1802,1088,2,2,0
1805,1088,1,1,0
1806,1088,2,2,0
1808,1088,4,4,0
1812,1088,3,3,0
1813,1088,5,5,0
1808,1089,1,5,4
1814,1089,2,2,0
1803,1090,1,2,1
1810,1090,1,3,2
1811,1090,2,2,0
1814,1090,1,1,0
1815,1090,3,5,2
1801,1091,2,2,0
1802,1091,2,2,0
1803,1091,2,2,0
1804,1091,1,1,0
1810,1091,1,1,0
1811,1091,5,5,0
1800,1092,3,4,1
1801,1092,2,2,0
1805,1092,3,3,0
1809,1092,1,17,16
1810,1092,1,1,0
1811,1092,1,1,0
1805,1093,6,7,1
1810,1093,1,3,2
1815,1093,3,4,1
1805,1094,4,6,2
1812,1094,1,2,1
1815,1094,2,5,3
1805,1095,1,1,0
1806,1095,2,2,0
1808,1095,3,9,6
1811,1095,3,8,5
1812,1095,3,10,7
1805,1096,1,3,2
1806,1096,1,5,4
1807,1096,2,6,4
1812,1096,1,3,2
1813,1096,6,6,0
1814,1096,5,6,1
1806,1097,2,3,1
1807,1097,1,3,2
1806,1098,1,1,0
1807,1098,1,1,0
1810,1098,1,4,3
1806,1099,1,2,1
1810,1099,2,4,2
1810,1100,2,5,3
1810,1101,1,6,5
1800,1102,1,1,0
1801,1102,1,1,0
1813,1102,3,3,0
1800,1103,2,4,2
1801,1103,2,3,1
1802,1103,1,2,1
1803,1103,1,1,0
1813,1103,2,2,0
1814,1103,3,3,0
1804,1104,1,1,0
1805,1104,2,2,0
1806,1104,2,3,1
1807,1104,3,4,1
1810,1104,1,2,1
1811,1104,2,2,0
1812,1104,1,1,0
1804,1105,1,1,0
1805,1105,1,2,1
1806,1105,1,3,2
1807,1105,1,4,3
1808,1105,3,3,0
1809,1105,2,2,0
1810,1105,2,2,0
1811,1105,1,1,0
1814,1105,3,5,2
1815,1105,5,6,1
1800,1106,1,1,0
1801,1106,1,1,0
1808,1106,6,11,5
1809,1106,3,7,4
1814,1106,1,2,1
1815,1106,2,4,2
1800,1107,1,1,0
1801,1107,1,1,0
1800,1108,1,1,0
1801,1108,1,1,0
1810,1108,1,22,21
1811,1108,6,11,5
1812,1108,3,3,0
1813,1108,2,2,0
1814,1108,3,3,0
1815,1108,3,5,2
1800,1109,1,1,0
1801,1109,1,1,0
1808,1109,5,23,18
1809,1109,3,18,15
1814,1109,1,1,0
1815,1109,2,2,0
1804,1110,1,1,0
1805,1110,1,2,1
1806,1110,1,3,2
1807,1110,1,4,3
1808,1110,1,1,0
1804,1111,1,1,0
1805,1111,2,2,0
1806,1111,2,3,1
1807,1111,3,4,1
1810,1111,2,2,0
1811,1111,2,2,0
1812,1111,2,2,0
1813,1111,1,1,0
1805,1112,1,1,0
1808,1112,7,7,0
1800,1113,3,3,0
1801,1113,1,3,2
1812,1113,3,3,0
1813,1113,3,4,1
1800,1114,5,5,0
1801,1114,2,3,1
1805,1114,1,1,0
1811,1114,5,5,0
1812,1114,2,2,0
1800,1115,1,1,0
1804,1115,1,1,0
1805,1115,5,5,0
1806,1115,4,10,6
1807,1115,3,13,10
1808,1115,13,61,48
1809,1115,4,47,43
1800,1116,1,1,0
1804,1116,1,1,0
1805,1116,5,5,0
1806,1116,4,10,6
1807,1116,3,13,10
1808,1116,14,33,19
1809,1116,4,23,19
1815,1116,2,3,1
1800,1117,5,5,0
1801,1117,2,3,1
1805,1117,1,1,0
1811,1117,2,2,0
1812,1117,5,5,0
1813,1117,1,5,4
1800,1118,3,3,0
1801,1118,1,3,2
1811,1118,2,5,3
1812,1118,5,6,1
1813,1118,2,4,2
1805,1119,1,1,0
1808,1119,8,8,0
1814,1119,1,1,0
1815,1119,2,2,0
1809,1121,1,32,31
1810,1121,3,21,18
1815,1121,1,1,0
1809,1122,2,45,43
1810,1122,3,28,25
1811,1122,3,4,1
1812,1122,1,2,1
1815,1122,1,1,0
1809,1123,1,31,30
1810,1123,3,17,14
1815,1123,3,3,0
1810,1124,1,4,3
1810,1126,1,2,1
1815,1126,1,4,3
1809,1127,2,7,5
1810,1127,2,2,0
1812,1127,1,6,5
1815,1127,3,7,4
1810,1128,13,13,0
1813,1128,2,2,0
1808,1129,8,16,8
1810,1129,6,28,22
1812,1129,1,4,3
1813,1129,4,4,0
1815,1129,1,1,0
1808,1130,20,27,7
1812,1130,4,4,0
1813,1130,2,2,0
1815,1130,1,1,0
1808,1131,8,8,0
1813,1132,1,1,0
1810,1133,1,1,0
1813,1133,5,5,0
1815,1133,2,5,3
1808,1134,1,5,4
1810,1134,3,3,0
1813,1134,4,4,0
1815,1134,3,4,1
1808,1135,9,9,0
1815,1135,1,1,0
1808,1136,4,4,0
1809,1136,2,44,42
1813,1136,3,9,6
1814,1136,2,6,4
1808,1137,1,16,15
1809,1137,2,50,48
1810,1137,4,47,43
1811,1137,2,13,11
1809,1138,3,27,24
1810,1138,8,27,19
1811,1138,4,7,3
1815,1138,8,8,0
1809,1139,3,5,2
1810,1139,4,4,0
1815,1139,6,10,4
1808,1140,3,4,1
1809,1140,1,8,7
1812,1140,1,8,7
1813,1140,2,3,1
1815,1140,2,2,0
1809,1141,2,7,5
1812,1141,2,7,5
1813,1141,4,6,2
1809,1142,2,12,10
1810,1142,2,9,7
1814,1142,1,1,0
1815,1142,3,5,2
1809,1143,3,38,35
1810,1143,7,37,30
1811,1143,4,11,7
1815,1143,3,3,0
1808,1144,9,30,21
1809,1144,7,54,47
1810,1144,5,54,49
1811,1144,3,22,19
1812,1144,2,2,0
1813,1144,2,7,5
1814,1144,2,8,6
1809,1145,10,44,34
1810,1145,21,59,38
1811,1145,15,29,14
1815,1145,6,6,0
1809,1146,1,8,7
1810,1146,2,14,12
1811,1146,5,7,2
1808,1147,3,3,0
1812,1147,9,9,0
1813,1147,15,15,0
1814,1147,3,6,3
1810,1148,5,5,0
1811,1148,3,3,0
1815,1148,3,3,0
1812,1150,2,2,0
1813,1150,9,11,2
1814,1150,2,7,5
1810,1151,12,80,68
1811,1151,11,46,35
1812,1151,1,3,2
1814,1151,4,4,0
1815,1151,9,9,0
1809,1152,9,22,13
1810,1152,8,30,22
1814,1152,2,4,2
1809,1153,6,10,4
1810,1153,6,15,9
1814,1153,1,2,1
1812,1156,1,4,3
1812,1157,2,2,0
1808,1158,2,2,0
1809,1158,1,25,24
1811,1158,2,22,20
1812,1158,4,4,0
1815,1158,2,2,0
1808,1159,16,17,1
1809,1159,3,49,46
1811,1159,2,37,35
1812,1159,4,8,4
1808,1160,2,2,0
1809,1160,8,13,5
1810,1160,2,17,15
1813,1160,3,3,0
1814,1160,3,3,0
1809,1161,2,2,0
1810,1161,4,5,1
1810,1162,2,2,0
1809,1163,1,3,2
1810,1163,4,4,0
1811,1163,4,4,0
1812,1163,5,6,1
1813,1163,3,7,4
1814,1163,4,6,2
1815,1163,3,3,0
1808,1164,4,4,0
1811,1164,1,8,7
1812,1164,5,6,1
1813,1164,2,2,0
1808,1165,7,8,1
1812,1165,2,13,11
1813,1165,2,2,0
1815,1165,1,1,0
1808,1166,4,8,4
1811,1166,3,33,30
1812,1166,3,20,17
1809,1167,1,9,8
1810,1167,7,26,19
1811,1167,13,32,19
1812,1167,7,16,9
1815,1167,2,2,0
1808,1168,7,7,0
1809,1168,2,7,5
1814,1168,2,2,0
1808,1170,8,9,1
1809,1170,3,3,0
1811,1170,2,2,0
1812,1170,9,10,1
1813,1170,8,13,5
1814,1170,6,8,2
1815,1170,1,1,0
1808,1173,7,7,0
1809,1173,7,42,35
1810,1173,4,74,70
1815,1173,8,8,0
1809,1175,5,5,0
1810,1175,10,10,0
1811,1175,9,9,0
1812,1175,4,4,0
1813,1175,1,1,0
1814,1175,4,4,0
1815,1175,4,8,4
1812,1176,3,3,0
1815,1177,6,7,1
1812,1178,1,1,0
1809,1179,2,2,0
1810,1179,1,15,14
1813,1179,3,3,0
1809,1180,9,15,6
1813,1180,4,7,3
1815,1180,2,4,2
1809,1181,6,13,7
1815,1181,6,8,2
1809,1182,2,2,0
1815,1182,4,4,0
1812,1183,6,6,0
1815,1183,2,2,0
1809,1184,1,8,7
1813,1184,2,7,5
1810,1185,1,1,0
1814,1185,2,2,0
1808,1186,5,7,2
1810,1186,15,18,3
1812,1186,4,4,0
1814,1186,5,5,0
1808,1187,6,11,5
1810,1187,19,45,26
1812,1187,14,27,13
1814,1187,5,5,0
1808,1188,3,6,3
1810,1188,17,47,30
1812,1188,12,32,20
1814,1188,3,3,0
1810,1189,11,22,11
1812,1189,7,13,6
1814,1189,1,1,0
1810,1190,3,3,0
1812,1190,1,1,0
1809,1191,4,8,4
1810,1191,2,2,0
1813,1191,6,7,1
1808,1192,7,7,0
1811,1192,5,5,0
1812,1192,4,4,0
1815,1192,8,8,0
1808,1193,3,3,0
1809,1193,1,1,0
1810,1193,3,10,7
1811,1193,2,22,20
1812,1193,1,18,17
1815,1193,5,5,0
1809,1194,6,6,0
1810,1194,8,24,16
1809,1195,9,9,0
1810,1195,10,27,17
1809,1196,7,7,0
1810,1196,10,17,7
1811,1196,6,22,16
1812,1196,1,14,13
1813,1196,1,3,2
1815,1196,3,3,0
1808,1197,3,3,0
1811,1197,3,3,0
1812,1197,1,1,0
1815,1197,3,3,0
1808,1198,3,3,0
1808,1199,2,2,0
1812,1199,1,2,1
1813,1199,8,8,0
1814,1199,5,5,0
1808,1200,4,11,7
1811,1200,8,21,13
1815,1200,5,8,3
1811,1201,9,52,43
1813,1201,5,15,10
1809,1202,1,6,5
1811,1202,13,68,55
1813,1202,9,24,15
1814,1202,1,1,0
1809,1203,2,6,4
1810,1203,2,21,19
1811,1203,19,49,30
1813,1203,6,13,7
1814,1203,2,2,0
1815,1203,3,5,2
1809,1204,3,3,0
1810,1204,6,6,0
1811,1204,23,24,1
1813,1204,1,1,0
1814,1204,1,1,0
1815,1204,6,8,2
1809,1205,1,1,0
1811,1205,16,16,0
1815,1205,3,3,0
1811,1206,14,14,0
1813,1206,5,8,3
1814,1206,1,2,1
1808,1207,4,4,0
1811,1207,8,9,1
1813,1207,10,10,0
1814,1207,1,3,2
1808,1208,4,8,4
1810,1208,5,8,3
1811,1208,11,29,18
1812,1208,10,29,19
1813,1208,3,8,5
1810,1209,5,28,23
1811,1209,11,62,51
1812,1209,11,62,51
1813,1209,3,28,25
1810,1210,2,18,16
1811,1210,10,44,34
1812,1210,10,44,34
1813,1210,1,18,17
1811,1211,4,7,3
1812,1211,4,7,3
1808,1212,1,1,0
1815,1212,1,1,0
1808,1214,1,4,3
1815,1214,4,4,0
1810,1215,1,10,9
1811,1215,8,19,11
1812,1215,9,19,10
1813,1215,3,10,7
1810,1216,13,23,10
1811,1216,14,63,49
1812,1216,6,59,53
1810,1217,10,19,9
1811,1217,10,48,38
1812,1217,5,44,39
1810,1218,5,7,2
1811,1218,6,20,14
1812,1218,4,17,13
1813,1218,2,2,0
1811,1219,1,1,0
1808,1220,5,6,1
1809,1220,2,5,3
1813,1220,3,4,1
1814,1220,1,6,5
1811,1221,1,1,0
1811,1222,4,12,8
1810,1223,6,8,2
1811,1223,5,31,26
1815,1223,3,3,0
1808,1224,2,2,0
1811,1224,3,28,25
1812,1224,11,32,21
1813,1224,7,11,4
1815,1224,1,1,0
1808,1225,4,6,2
1811,1225,5,11,6
1812,1225,10,12,2
1813,1225,2,2,0
1815,1225,2,6,4
1808,1226,2,4,2
1810,1226,1,3,2
1811,1226,1,1,0
1815,1226,3,6,3
1809,1227,1,6,5
1810,1227,3,10,7
1811,1227,3,4,1
1809,1228,1,4,3
1810,1228,2,7,5
1813,1229,1,4,3
1814,1229,1,2,1
1808,1230,2,7,5
1813,1230,9,15,6
1814,1230,5,5,0
1815,1230,1,4,3
1808,1231,6,7,1
1812,1231,3,49,46
1813,1231,15,30,15
1814,1231,8,8,0
1815,1231,2,2,0
1813,1232,1,4,3
1809,1233,4,4,0
1812,1233,1,4,3
1813,1233,7,8,1
1814,1233,4,4,0
1809,1234,2,3,1
1813,1234,3,6,3
1814,1234,2,4,2
1813,1235,1,2,1
1808,1236,1,3,2
1809,1236,1,1,0
1810,1236,2,2,0
1811,1236,1,6,5
1813,1236,4,7,3
1814,1236,4,4,0
1815,1236,2,3,1
1810,1237,3,11,8
1814,1237,2,5,3
1814,1239,2,4,2
1815,1239,5,7,2
1808,1240,2,2,0
1808,1241,2,3,1
1813,1241,1,3,2
1808,1242,2,3,1
1812,1242,1,1,0
1813,1242,3,3,0
1814,1242,1,3,2
1808,1243,1,1,0
1809,1243,1,1,0
1810,1243,1,2,1
1811,1243,3,4,1
1812,1243,5,7,2
1813,1243,5,7,2
1814,1243,1,4,3
1809,1244,1,2,1
1810,1244,1,6,5
1811,1244,3,12,9
1812,1244,5,14,9
1813,1244,4,11,7
1814,1244,2,5,3
1811,1245,1,13,12
1812,1245,2,15,13
1813,1245,3,12,9
1813,1246,1,8,7
1808,1247,1,1,0
1811,1248,1,1,0
1812,1248,1,1,0
1813,1248,1,1,0
1810,1249,1,1,0
1811,1249,1,2,1
1812,1249,1,2,1
1809,1250,1,1,0
1814,1250,1,3,2
1815,1250,1,2,1
1808,1251,1,1,0
1809,1251,1,2,1
1814,1251,1,4,3
1815,1251,2,3,1
1808,1252,1,1,0
1809,1252,1,2,1
1814,1252,1,4,3
1815,1252,2,3,1
1809,1253,1,1,0
1814,1253,1,3,2
1815,1253,1,2,1
1810,1254,1,1,0
1811,1254,1,2,1
1812,1254,1,2,1
1811,1255,1,1,0
1812,1255,1,1,0
1813,1255,1,1,0
1810,1257,1,1,0
1811,1257,2,2,0
1812,1257,3,3,0
1813,1257,2,2,0
1814,1257,2,2,0
1815,1257,1,1,0
1809,1258,2,2,0
1810,1258,3,5,2
1811,1258,3,7,4
1812,1258,4,8,4
1813,1258,4,6,2
1814,1258,4,4,0
1815,1258,2,2,0
1815,1259,1,1,0
1811,1262,1,1,0
1812,1262,2,2,0
1813,1262,2,2,0
1814,1262,1,1,0
1813,1263,1,2,1
1814,1263,1,2,1
1815,1263,1,3,2
3248,1584,1,2,1
3249,1584,1,2,1
3250,1584,1,2,1
3251,1584,1,1,0
3248,1588,3,4,1
3249,1588,3,4,1
3250,1588,2,3,1
3251,1588,2,2,0
3252,1588,1,1,0
3248,1589,7,8,1
3249,1589,6,7,1
3250,1589,4,5,1
3251,1589,4,4,0
3252,1589,2,2,0
3248,1590,4,5,1
3249,1590,3,4,1
3250,1590,2,3,1
3251,1590,2,2,0
