X,Y,Subtracted,Original 1,Original 2
1815,1266,1,1,0
341,544,1,1,0
341,545,1,2,1
342,545,1,2,1
343,545,1,3,2
341,546,1,2,1
342,546,1,1,0
336,549,1,12,11
337,549,1,17,16
338,549,1,13,12
336,550,2,29,27
337,550,1,34,33
338,550,1,26,25
336,551,2,10,8
337,551,2,18,16
338,551,1,13,12
1794,832,2,2,0
1797,832,5,5,0
1798,832,2,2,0
1793,833,3,8,5
1794,833,3,3,0
1795,834,4,9,5
1796,834,4,8,4
1799,834,1,1,0
1792,835,4,19,15
1795,835,6,10,4
1796,835,7,13,6
1792,836,3,90,87
1799,836,3,9,6
1793,838,1,5,4
1797,838,1,5,4
1794,839,1,1,0
1798,839,2,2,0
1791,841,1,1,0
1786,842,1,9,8
1787,842,2,10,8
1790,842,2,19,17
1791,842,3,53,50
1792,842,5,75,70
1793,842,2,42,40
1797,842,1,8,7
1787,843,1,6,5
1789,843,1,1,0
1790,843,1,41,40
1791,843,2,91,89
1792,843,5,142,137
1793,843,3,93,90
1797,843,3,4,1
1798,843,1,7,6
1792,844,2,72,70
1797,844,2,2,0
1797,845,1,1,0
1798,845,1,1,0
1786,846,1,2,1
1785,847,3,3,0
1786,847,2,2,0
1789,847,1,5,4
1790,848,2,2,0
1791,848,2,3,1
1797,848,1,6,5
1792,849,18,24,6
1793,849,14,32,18
1794,849,8,13,5
1792,851,8,57,49
1793,851,5,56,51
1794,851,1,27,26
1790,852,1,2,1
1791,852,2,2,0
1792,852,5,5,0
1793,852,7,10,3
1797,852,3,3,0
1790,853,1,2,1
1791,853,2,2,0
1797,853,4,5,1
1799,853,2,2,0
1791,854,2,2,0
1792,854,5,5,0
1793,854,11,11,0
1794,854,3,3,0
1796,854,5,9,4
1797,854,3,3,0
1790,855,1,2,1
1799,855,1,3,2
1793,856,4,54,50
1794,856,8,56,48
1795,856,2,11,9
1798,856,1,2,1
1797,857,2,6,4
1798,857,1,3,2
1797,858,5,6,1
1798,858,1,4,3
1793,859,4,14,10
1794,859,1,9,8
1797,859,3,3,0
1798,859,1,1,0
1792,860,8,12,4
1793,860,7,8,1
1797,860,4,4,0
1794,862,4,8,4
1793,863,6,87,81
1794,863,15,79,64
1795,863,11,32,21
1796,863,5,8,3
1797,863,2,5,3
1792,864,3,65,62
1796,864,12,12,0
1792,865,40,40,0
1793,865,8,70,62
1796,865,9,12,3
1798,865,10,10,0
1799,865,12,12,0
1794,866,3,12,9
1796,867,7,7,0
1797,867,6,8,2
1792,868,6,6,0
1796,868,5,5,0
1797,868,10,10,0
1798,868,6,6,0
1794,869,8,8,0
1793,870,1,62,61
1794,870,31,97,66
1795,870,20,70,50
1796,870,11,19,8
1799,870,9,9,0
1792,871,14,14,0
1796,871,17,55,38
1792,872,1,1,0
1795,872,2,85,83
1796,872,1,1,0
1799,872,11,13,2
1792,873,4,12,8
1796,873,3,11,8
1795,874,1,10,9
1797,874,2,10,8
1793,875,8,9,1
1797,875,3,6,3
1792,876,1,8,7
1794,876,6,17,11
1798,876,3,14,11
1793,877,5,8,3
1794,877,1,64,63
1798,877,1,2,1
1799,878,2,7,5
1795,879,5,65,60
1796,879,5,77,72
1799,879,4,5,1
1792,880,3,11,8
1798,880,2,2,0
1799,880,3,9,6
1793,882,1,10,9
1797,882,7,7,0
1798,882,6,9,3
1797,883,6,6,0
1798,883,3,3,0
1792,884,1,1,0
1795,885,3,144,141
1796,885,3,156,153
1794,886,10,39,29
1795,886,16,92,76
1796,886,11,94,83
1792,887,2,7,5
1793,887,1,1,0
1794,887,3,3,0
1795,887,9,9,0
1799,887,6,11,5
1796,888,9,9,0
1799,888,7,10,3
1792,890,8,11,3
1798,890,4,4,0
1799,890,1,3,2
1794,891,11,52,41
1795,891,9,145,136
1797,891,6,110,104
1798,891,18,43,25
1794,892,13,34,21
1795,892,13,125,112
1797,892,9,115,106
1798,892,17,55,38
1794,893,5,37,32
1795,893,1,114,113
1798,893,2,40,38
1792,894,2,6,4
1799,894,5,7,2
1796,895,6,6,0
1799,895,8,8,0
1793,896,7,7,0
1795,896,5,5,0
1796,896,2,2,0
1798,896,2,8,6
1799,896,3,3,0
1793,897,7,7,0
1796,897,1,2,1
1798,897,5,5,0
1793,898,4,4,0
1797,898,17,86,69
1798,898,27,53,26
1797,899,13,149,136
1798,899,26,86,60
1793,900,1,1,0
1798,900,13,47,34
1793,901,4,7,3
1798,901,3,9,6
1799,901,4,4,0
1793,902,3,8,5
1795,902,4,4,0
1798,902,3,7,4
1799,902,4,8,4
1793,903,2,2,0
1796,903,4,7,3
1798,903,6,6,0
1792,904,1,1,0
1796,904,3,3,0
1797,904,6,6,0
1798,904,4,4,0
1799,904,2,2,0
1795,905,1,9,8
1798,905,10,64,54
1799,905,24,37,13
1795,906,2,11,9
1798,906,7,92,85
1799,906,27,44,17
1792,907,6,6,0
1797,907,1,69,68
1798,907,2,49,47
1799,907,2,9,7
1792,908,10,10,0
1796,908,5,11,6
1797,908,7,10,3
1795,909,5,5,0
1796,909,1,1,0
1799,909,3,6,3
1794,910,2,2,0
1795,910,3,3,0
1798,910,1,1,0
1799,910,10,11,1
1793,911,2,5,3
1793,912,4,14,10
1794,912,3,12,9
1798,912,14,85,71
1799,912,34,56,22
1792,913,2,9,7
1796,913,7,72,65
1797,913,8,152,144
1792,914,6,10,4
1793,914,5,5,0
1799,914,3,63,60
1793,915,7,7,0
1794,915,8,8,0
1799,915,1,1,0
1796,916,3,3,0
1797,916,6,6,0
1798,916,1,3,2
1792,917,3,5,2
1796,917,3,3,0
1797,917,6,8,2
1798,917,2,2,0
1793,918,6,6,0
1794,918,5,5,0
1798,918,5,9,4
1799,918,9,9,0
1796,919,17,27,10
1797,919,17,65,48
1798,920,4,105,101
1799,920,2,91,89
1800,920,4,54,50
1801,920,2,10,8
1806,920,3,3,0
1807,920,3,3,0
1793,921,3,9,6
1794,921,3,11,8
1798,921,2,100,98
1794,923,3,3,0
1795,923,2,4,2
1803,923,1,1,0
1805,923,3,4,1
1806,923,1,10,9
1794,924,4,8,4
1795,924,3,14,11
1796,924,1,4,3
1801,924,1,4,3
1802,924,3,12,9
1803,924,4,10,6
1805,924,3,3,0
1806,924,1,6,5
1792,926,1,7,6
1798,926,1,49,48
1799,926,10,50,40
1798,927,3,106,103
1799,927,13,114,101
1800,927,4,48,44
1801,927,3,14,11
1802,927,1,4,3
1807,927,2,2,0
1800,928,3,49,46
1801,928,6,22,16
1805,928,2,2,0
1806,928,3,3,0
1795,929,2,6,4
1796,929,2,2,0
1803,929,2,2,0
1804,929,8,9,1
1805,929,6,6,0
1792,930,2,4,2
1800,930,5,7,2
1803,930,1,2,1
1807,930,4,4,0
1799,931,3,12,9
1800,931,7,7,0
1803,931,1,2,1
1807,931,9,9,0
1799,932,2,3,1
1803,932,10,10,0
1804,932,10,10,0
1802,933,2,2,0
1803,933,3,3,0
1804,933,5,5,0
1797,934,1,17,16
1800,934,11,77,66
1801,934,8,42,34
1806,934,3,3,0
1807,934,5,5,0
1793,935,1,1,0
1794,935,2,2,0
1800,935,2,71,69
1801,935,7,35,28
1802,935,1,1,0
1805,935,9,9,0
1806,935,2,2,0
1794,936,2,2,0
1795,936,2,2,0
1796,936,2,2,0
1797,936,4,4,0
1798,936,1,6,5
1806,936,2,2,0
1801,937,1,4,3
1802,937,1,4,3
1803,937,1,1,0
1795,938,2,2,0
1796,938,2,6,4
1797,938,1,5,4
1803,938,1,2,1
1804,939,2,3,1
1805,939,1,1,0
1800,940,4,51,47
1801,940,2,24,22
1806,940,1,1,0
1807,940,1,1,0
1800,941,12,106,94
1801,941,9,60,51
1802,941,5,14,9
1794,942,2,2,0
1795,942,1,3,2
1800,942,6,84,78
1801,942,5,44,39
1802,942,4,8,4
1792,943,2,2,0
1794,943,2,2,0
1798,943,1,14,13
1799,943,1,48,47
1804,943,1,7,6
1805,943,1,1,0
1793,944,5,5,0
1793,945,2,5,3
1796,945,4,9,5
1797,945,7,15,8
1798,945,3,7,4
1799,945,5,5,0
1806,945,1,1,0
1793,946,6,9,3
1796,946,4,4,0
1801,946,1,1,0
1792,947,2,2,0
1793,947,6,6,0
1799,947,4,12,8
1802,947,2,17,15
1796,948,9,9,0
1799,948,12,67,55
1801,948,1,25,24
1805,948,2,4,2
1796,949,4,10,6
1799,949,4,76,72
1801,949,6,112,106
1802,949,9,57,48
1803,949,5,19,14
1804,949,3,5,2
1805,949,2,2,0
1792,950,1,1,0
1793,950,3,3,0
1796,950,1,1,0
1801,950,5,19,14
1806,950,5,8,3
1807,950,3,12,9
1793,951,7,7,0
1794,951,1,1,0
1797,951,6,6,0
1801,951,1,3,2
1802,951,1,5,4
1792,952,2,2,0
1795,952,5,5,0
1796,952,8,8,0
1797,952,1,3,2
1802,952,5,5,0
1805,952,1,1,0
1792,953,2,2,0
1796,953,1,1,0
1799,953,1,1,0
1800,953,3,3,0
1804,953,2,7,5
1805,953,4,4,0
1792,954,1,1,0
1798,954,2,2,0
1800,954,17,17,0
1804,954,4,10,6
1805,954,5,5,0
1807,954,5,5,0
1798,955,1,14,13
1800,955,16,58,42
1805,955,2,3,1
1807,955,6,9,3
1798,956,1,14,13
1800,956,1,73,72
1801,956,2,101,99
1802,956,14,58,44
1805,956,3,3,0
1807,956,1,1,0
1792,957,1,1,0
1798,957,2,2,0
1801,957,8,56,48
1802,957,25,41,16
1805,957,6,6,0
1792,958,2,2,0
1796,958,1,1,0
1799,958,1,1,0
1802,958,4,4,0
1803,958,1,1,0
1805,958,1,1,0
1807,958,4,4,0
1792,959,2,2,0
1795,959,5,5,0
1796,959,8,8,0
1797,959,1,3,2
1800,959,15,19,4
1803,959,2,13,11
1804,959,2,6,4
1807,959,2,2,0
1800,960,5,5,0
1803,960,1,1,0
1804,960,8,10,2
1807,960,1,1,0
1805,961,2,2,0
1806,961,2,2,0
1802,962,2,56,54
1805,962,4,4,0
1806,962,5,5,0
1801,963,6,89,83
1802,963,5,74,69
1805,963,5,5,0
1806,963,3,3,0
1800,964,15,34,19
1801,964,4,48,44
1807,964,4,4,0
1800,965,8,8,0
1807,965,8,8,0
1800,966,2,2,0
1807,966,2,2,0
1801,967,7,7,0
1802,967,3,3,0
1805,967,3,3,0
1801,968,10,32,22
1805,968,7,7,0
1806,968,2,8,6
1800,969,9,43,34
1801,969,11,90,79
1803,969,14,35,21
1805,969,1,1,0
1800,970,3,63,60
1803,970,13,61,48
1807,970,1,1,0
1803,971,5,42,37
1807,971,1,5,4
1801,972,3,26,23
1803,972,6,12,6
1805,972,3,3,0
1807,972,1,2,1
1801,973,15,15,0
1803,973,4,4,0
1805,973,8,8,0
1800,974,1,1,0
1801,974,9,19,10
1803,974,6,8,2
1805,974,2,2,0
1803,975,9,9,0
1807,975,7,7,0
1800,976,5,9,4
1803,976,4,34,30
1806,976,3,5,2
1800,977,16,35,19
1801,977,7,83,76
1802,977,12,119,107
1803,977,9,82,73
1806,977,7,7,0
1807,977,11,11,0
1800,978,11,23,12
1803,978,7,59,52
1804,978,1,11,10
1803,979,2,9,7
1802,980,1,8,7
1803,980,3,6,3
1806,980,8,8,0
1807,980,6,6,0
1800,981,3,11,8
1803,981,2,2,0
1806,981,5,7,2
1800,982,4,4,0
1803,982,9,9,0
1804,982,5,5,0
1805,982,1,1,0
1802,983,9,48,39
1803,983,10,53,43
1807,983,11,11,0
1801,984,7,48,41
1802,984,7,92,85
1803,984,5,82,77
1804,984,4,39,35
1805,984,1,5,4
1800,985,25,26,1
1801,985,17,72,55
1802,985,7,108,101
1805,985,3,13,10
1806,985,5,5,0
1807,985,10,10,0
1802,987,6,13,7
1803,987,11,11,0
1800,988,6,6,0
1801,988,3,3,0
1806,988,3,3,0
1807,988,5,5,0
1800,990,1,4,3
1801,990,4,7,3
1802,990,9,17,8
1803,990,12,24,12
1804,990,13,19,6
1805,990,6,6,0
1806,990,2,2,0
1800,991,9,9,0
1801,991,4,23,19
1807,991,1,1,0
1801,992,9,19,10
1802,992,3,61,58
1805,992,4,8,4
1801,993,4,4,0
1802,993,2,25,23
1803,993,2,42,40
1804,993,10,29,19
1805,993,1,1,0
1807,993,8,8,0
1803,994,3,3,0
1804,994,3,3,0
1807,994,5,5,0
1801,996,4,4,0
1802,997,2,8,6
1805,997,1,1,0
1801,998,1,1,0
1800,999,3,3,0
1801,999,3,8,5
1802,999,1,44,43
1803,999,10,90,80
1804,999,19,93,74
1805,999,3,48,45
1800,1000,2,2,0
1803,1000,6,70,64
1807,1000,6,6,0
1800,1001,5,5,0
1803,1001,10,14,4
1805,1001,1,1,0
1807,1001,1,1,0
1800,1002,1,1,0
1801,1002,5,5,0
1803,1002,2,2,0
1805,1002,8,12,4
1806,1002,2,6,4
1801,1003,5,5,0
1802,1003,4,4,0
1803,1003,12,15,3
1805,1003,11,16,5
1806,1003,5,7,2
1803,1004,10,25,15
1805,1004,1,1,0
1803,1005,13,72,59
1805,1005,6,19,13
1807,1005,3,9,6
1802,1006,2,43,41
1803,1006,24,109,85
1805,1006,4,50,46
1807,1006,1,1,0
1800,1007,1,1,0
1802,1007,6,32,26
1803,1007,34,88,54
1804,1007,4,68,64
1805,1007,3,49,46
1802,1008,5,9,4
1803,1008,2,23,21
1807,1008,4,11,7
1804,1009,1,1,0
1800,1010,6,10,4
1805,1010,7,10,3
1806,1010,2,12,10
1807,1011,1,1,0
1802,1012,5,5,0
1803,1012,6,41,35
1807,1012,3,3,0
1800,1013,7,15,8
1804,1013,4,107,103
1805,1013,8,73,65
1806,1013,2,26,24
1800,1014,1,1,0
1804,1014,4,67,63
1805,1014,6,43,37
1802,1015,5,9,4
1803,1015,2,14,12
1807,1015,2,2,0
1801,1016,5,9,4
1802,1016,5,5,0
1801,1017,5,11,6
1802,1017,5,5,0
1801,1018,3,7,4
1802,1018,1,1,0
1800,1020,1,2,1
1803,1020,1,27,26
1800,1021,3,7,4
1803,1021,2,35,33
1800,1022,3,3,0
1803,1022,3,20,17
1807,1022,4,5,1
1807,1023,5,7,2
1802,1024,7,9,2
1804,1024,4,11,7
1806,1024,1,1,0
1800,1025,2,3,1
1801,1025,1,1,0
1802,1025,6,6,0
1806,1025,1,3,2
1803,1026,4,7,3
1805,1026,10,25,15
1806,1026,5,11,6
1801,1027,2,6,4
1803,1027,13,30,17
1805,1027,17,70,53
1806,1027,3,32,29
1801,1028,12,12,0
1803,1028,18,36,18
1805,1028,8,90,82
1800,1029,7,10,3
1801,1029,6,6,0
1803,1029,10,10,0
1804,1029,2,30,28
1805,1029,2,54,52
1800,1030,1,5,4
1804,1030,7,7,0
1806,1030,4,7,3
1802,1031,6,13,7
1804,1031,11,11,0
1806,1031,1,2,1
1807,1031,1,5,4
1807,1032,1,11,10
1804,1033,3,5,2
1805,1033,6,10,4
1806,1033,6,6,0
1803,1034,1,1,0
1804,1034,3,26,23
1805,1034,4,47,43
1806,1034,4,37,33
1807,1034,5,13,8
1800,1035,2,2,0
1801,1035,2,4,2
1802,1035,1,2,1
1801,1036,1,1,0
1802,1036,1,2,1
1802,1037,1,4,3
1804,1037,2,3,1
1805,1037,2,12,10
1806,1037,1,9,8
1802,1040,5,8,3
1807,1040,7,7,0
1800,1041,2,2,0
1804,1041,10,29,19
1805,1041,3,71,68
1800,1042,6,7,1
1804,1042,9,53,44
1807,1042,3,46,43
1800,1043,2,2,0
1802,1043,4,8,4
1807,1043,28,68,40
1802,1044,4,4,0
1807,1044,27,42,15
1800,1045,2,4,2
1803,1045,2,2,0
1804,1045,2,2,0
1804,1046,3,3,0
1805,1046,8,10,2
1801,1047,1,1,0
1802,1047,11,15,4
1806,1047,3,3,0
1807,1047,3,5,2
1800,1048,2,2,0
1806,1048,4,37,33
1803,1049,4,4,0
1806,1049,5,74,69
1807,1049,10,54,44
1803,1050,9,9,0
1806,1050,4,64,60
1807,1050,22,58,36
1800,1051,2,8,6
1803,1051,5,5,0
1807,1051,20,21,1
1800,1052,3,3,0
1803,1052,6,6,0
1807,1052,4,4,0
1800,1053,2,2,0
1806,1053,2,2,0
1800,1054,3,4,1
1805,1054,3,3,0
1806,1054,7,7,0
1805,1055,9,17,8
1806,1055,18,25,7
1801,1056,4,4,0
1805,1056,15,15,0
1808,1056,3,11,8
1812,1056,4,4,0
1813,1056,3,3,0
1801,1057,3,10,7
1805,1057,10,51,41
1807,1057,15,64,49
1815,1057,2,2,0
1800,1058,1,5,4
1803,1058,3,3,0
1804,1058,2,3,1
1807,1058,22,47,25
1809,1058,3,4,1
